PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
18;a moll;11v;Cour: La Courante Immortelle de Ms. Gautier Vieux;V.Gaultier;La Champré;;Conc_146;3;",,d/ | \
,,,,,a/ ,,d ,,,e1 ,c/ ,,,c | \
[,caa1] [,'a] ,,,,a/ ,,d | \
[,,'c,c1] {,,a}/ ,,,e [,,,'d] ,,,,a | \
,,,,,d/ ,,a [,,,,,'c1] [,,,'d/] ,,a/4 ,,,d | \
,,a1 ,,,,,a {b}/ ,,c | "
19;a moll;12v;Double;;;;;3;",,d/ | \
,,,,,a/ ,,d ,,,e1 ,c/ ,,,c | \
[,caa1] [,'a] ,,,,a/ ,,d | \
[,,'c,c1] {,,a} ,,,e/ [,,,'d] ,,,,a | \
,,,,,d/ ,,a [,,,,,'c1] [,,,'d/] ,,a/4 ,,,d | "
20;a moll;13v;Gavotte;;p.14r empty;;Conc_1857;C;"[,,d,,a/] ,,c ,,d ,a | \
V[,c,e1] [,,,'c] ,,,a/ ,h {,,,a} g | \
[,'g{,,a}3/2] {,,,a}/ ([h{4}] g) (,h ,f) | \
[a{,,,a}/] ,,c [,,d,,a] {a} [,'aa{a}3/2] ,,d/4 ,a | "
21;d moll;14v;Menuet;;;;;3;"[e,,,a1] [,,,,'c] [e,,,d] | \
[e,,,a1] ,,,,c [e,,,d] | \
['c,,,c3/2] [a,,,,e/] ,c1 | \
[aa,,a3/2] (,c/4 a ,a1) | \
[e,,,a1] ,,,,c [e,,,d] | \
[e,,,,a1] ,,,,,b [e,,,,d] | "
22;d moll;15r;Menuet;;;;;3;"(e/ c e1) ,,,,a | \
,,,,,e1 ,c ,,,,,a | \
['aa,,a/] c a ,c a ,c ,a1 | \
[,,e,,a3/2] [,,'c/] ,,a1 | \
(,d/ ,c ,d1) ,,,,,a | \
,,,,,b1 ,a {a} | "
23;d moll;16r;Menuet;;;;Conc_3803;3;"(,a/4 ,c) | \
a/ c [,ce,,a1] ,,,a/ e | \
,,,,c/ c ,,,,,a e {,,,a} (,a/4 ,c) | \
a/ c [,ce,,a1] {a}/ c | \
[,ce,,a/] a [,aa{,,,a}1] ,,,,a/ :| "
24;d moll;16v;Allemande;;continued on p.15v and finished on 17r;;;C;",,a/ | \
[,,aa{,,,a}1] ,,,,a/4 ,,a ,,,c ,,a ,,b/ ,,,,a [,,'a3/4] ,,,c/4 | \
,,,a/ {,,,a} [,'a3/4] ,c/4 [ad/] {,,,a} 'a3/4 (c/4 | \
e/) {,,,a} ,,,a3/4 ,,,c/4 [,,aa/] {,,,a} ,h g/4 i | "
25;d moll;17r;Menuet;;;;;3;"{,,,a}/ ,,a ,a ,c a | \
,,,,,e/ e ,d ,,a ,c1 | \
[e,,,a1] (f/ e) (,f ,a) | \
[,c,,,a/] ,a ,,e ,,c ,,a1 | "
26;d moll;17v;Menuet;;;;;3;"[e{,,,a}1] (e/ c a ,c) | \
,a1 {,,,a} [,,e,,a] | \
[,a,,,b/] (,,,,,d ,,,,,b ,,,,,a) {a} ,c | \
[,,'e,,a3/2] ,,c/ ,,a1 | \
[e{,,,a}1] e/ c a ,c | "
27;d moll;18r;Gavotte;;;;Conc_2749;C;"[e{,,,a}1] [e{,,a}] [e{,a}] ['c{a}/] a | \
[,c,,,a1] ,,,,,b/ ,a ,,,,,a/ e ,,,e1 | \
,,,,a/ a ,,,,c ,c ,,,a ,a ,c ,d | \
{a}/ ,,b ,c ,a ,,,,,a ,,e ,,,e1 :| "
28;d moll;18v;Menuet;;;;;3;"[e{,,,a}/] [c(y] a [,c)] [,'a] ,,e | \
,a1 {,,,a} (,a/4 ,c ,d/) | \
[,c{4}1] ,,a (,c/ ,d) | \
[,a,,,b1] ,,,c (,a/4 ,c ,d/) | "
29;d moll;19r;Menuet;;;;;3;"[,aa{,,,a}1] (,a/ ,c) (a/ c) | \
[ece,,a1] ,,,e [ece] | \
{,,,a}/ e ([f,,,a] e) ,f ,d | \
,,,,,a/ e ,,,e ,,e ,c ,,e | "
30;d moll;19v;Gavotte;;;;;C;"[,aa,a/] ,,,,c [,aa,d] ,,,c [,cee1] e | \
['aa,,a/] ,,,,,d ,,,,,b (c e1) ,,,,,a | \
[e{,a}/] {a} [a,,,,a] ,,,,,b [,c,,,d1] [ad,,,a] | \
[,f{4}1] e/ f ['e{,a}3/4] ,f/4 a1 :| "
