PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
18;d moll;33;Menuet;;;;Conc_3908;3;"[,aaa{,,,a}1] [,aaaa] [,,ec{,,a}] | \
[,aaa{,a}1] [,aaaa] V[,ca,,e] | \
[aVd,,a1] (c/ a) (,c ,a) | \
[,c,,,a/] (,a ,c) a ,c1 | \
[,aaa{,,,a}1] [,aaaa] [,,ec{,,a}] | "
19;d moll;34;Sarabanda;;;;;3;"[,,a{,,,a}1] [,a,,,#b3/2] V[,c{a}/] | \
[,,d{,,a}/] ,a [,,'b3/2] ,,a/4 [,,a{,a}] | \
[,a,,a1] V[,ca,,e] [aa{,,,a}] | \
['aa,,a1] ,c [,ce,,a] | \
[,,a{,,,a}1] [,a,,,#b] V[,c{a}] | \
[,,d{,,a}/] ,a [,,'b3/2] ,,a/4 [,,a{,a}] | "
20;d moll;35;Menuet;;;;;3;"[,a,,a1] ,,a ,,,a | \
,,,,a1 ,,,,,a {,,,a} | \
[#e{,a}1] ['c{a}3/4] [,'c/4] ,a1 | \
[,c,,,a/] ,a ,c a ,c1 | \
[,a,,a1] ,,a ,,,a | \
,,,,a1 ,,,,,a {,,,a} | "
21;d moll;36;Aria;;;;;C;"[,,a{,,,a}3/2] ,a/ [,,e,,a1] [,a,,,c] | \
V[,ca,,e1] [ad,,a] [,'c,,,a3/2] ,a/ | \
[,aa{,,,a}2] [aVd,,a1] V[,c,,,d/] a | \
[,a,,,#b1] [,,da,a] V[,,b{a}] [,,'b{,a}3/4] ,,a/4 | \
[,,,c{4}1] [,,,'c3/2] ,,,,c/ [,,,aVd{,a}1] | "
22;d moll;37;Menuet '….?...';;;;;3;"[,a{,,,a}/] ,,e ,a ,c ,a ,c | \
[,a{,,,a}/] ,,e ,a ,c ,a ,c | \
[a,,,a1] ,c ,a | \
[,,d,,a3] | \
[,,d,,a/] ,a ,c1 ,c | "
23;d moll;38;Aria de Lamento;;;;;C;"[,,aa{,,,a}3/4] ,,a/4 [,,aa{,a}3/4] ,,a/4 [,a,,,#b/] \
V[,c{a}] [,,ecca1] | \
[aVd,,a3/4] [ad/4] V[,c,,,d/] a [,a,,,#b/4] V,c \
[,'c{a}3/4] ,a/4 [,,ee,a1] | \
[,,aaa/] [,,a{,,,a}] [,aa{,a}] V[,c{a}] [ad{,,,a}2] | "
24;d moll;39;Menue;;;;;3;"[,a{,,,a}1] ,,a ,,,a | \
V[,,b{a}2] [,,a{,a}1] | \
[,,,c{,,a}/] ,,a (,,b ,,a) (,,,c ,,,a) | \
[,,,,ca/] (,,,,a ,,,,c) ,,,a1 ,,,,c | \
[,a{,,,a}1] ,,a ,,,a | "
25;d moll;40;Aria;;;;;C;"[,,aa{,,,a}/] {,,a} [,,a{,a}1] V[,,b{,,,a}] [,,aa,d] | \
[,,'a,,b3/2] ,,,c/ [,,aVe,a1] [,,a,,a/] {a} | \
[,,d{,a}/] [,,da] [,,ecc1] [,aa,a] V[,ca,,e] | \
[ad{,,,a}1] [,,a{,a}/] ,a [,,'d{,,a}3/2] [,,b{4}/] | "
26;d moll;41;Gavott;;;;;C;"[,aa{,,,a}1] V[,c,,,e] [ad{,,,a}] [,c{,,a}/] ,a | \
[,,e{,a}/] {,,a} [,aa{,,,a}1] V[,c,,,e] [ad,,a] | \
[,'c,,,a1] ,a [ad{,,,a}] [,c{,,a}/] ,a | \
[,,d{,a}1] [,,d{,,a}] [,,d{,a}] [,,b,,b/] ,,a | "
27;d moll;42;Menuet;;;;;3;"[,aa{,,,a}1] V,c [,,e{,,a}] | \
[,aa{,a}2] [,,a{,,a}1] | \
[,aa,a1] V[,c,,,e] [a,,,a] | \
[,c,,,a/] (,a ,c) a ,c1 | \
[,aa{,,,a}1] [,#c] [,,e{,,a}] | \
[,aa{,a}2] [,,a{,,a}] | "
28;d moll;43;Bouree;;;;;C;"#e1 | \
['a,,,a1] [,c,,,d] [,a,,,b] V[,c{a}] | \
[,,'e,,a1] ,,a ,,a [,a{,a}/] ,,d | \
V[,,bc{a}1] [,,a{,a}] [,,,'c{4}] ,,,a | \
[,,,aVd{,a}/] {a} {,a} {,,a} {,,,a}1 e/ c | "
29;d moll;44;Aria Lamento;;;;;C;",,,,a/4 ,,,,c V,,,,d ,,,,,e ,,,,a/ ,,a [,,,'a{,,,a}3/4] \
,,,,c/4 ,,,,,a/ ,a | \
[,,'d{,,a}3/4] ,,b/4 [,,aa{,a}/] [,#c] a [,,da,a] \
[,a,,,#b] [,,'b3/8] ,,a/8 | "
30;d moll;45;Aria;;;;;C;"[,,aaa/] (,,,,c ,,,,d) ,,,,,e [,,aaa] ,,,,,d [,,,,,'b] \
[,,a,,a] | \
[,,'a,,b3/2] ,,,c/ [,,aVe,a2] | \
[,aa,a/] ,,a [,aa{,,,a}] a V[,c,,,e] ,,,c [,,e,,a] ,c | "
31;d moll;46;Gavott;;;;Conc_4120;C;"[,aaa{,,,a}1] [,,d,,a/] ,,b [,,aa{,,,a}1] [,aa{,a}] | \
[,'a{,,a}3/2] [,,e,,a/] [,aa,a1] [,a{,,,a}] | \
[aVd{,,,a}1] [,'c{,,a}3/4] ,a/4 [,,d{,a}1] [a,,,,a/] ,,,,,b | \
['a{4}3/2] ,c/ [aVd{,a}1] [ad] ::"
32;d moll;47;Sarabanda;;;;;3;"[,aaa{,,,a}3/2] ,c/ [a,,,,b] c | \
[#e,,,,a1] ,,,,,c V[,c,,,e] | \
[aVd,,a/] ,c [,ab{a}1] V,c | \
[,,'e,,a3/2] ,,c/ [,,a,,a] {a} | \
[,,d{,a}1] (,a [,c{,,a}]) | \
[ac{,,,a}3/2] c/ e c | "
33;d moll;48;Menue;;p.49-82 empty;;;3;"[,aa{,,,a}/] ,c a ,c ,a1 | \
[,,e{,,a}1] (,a ,c) | \
[,,aa{,a}1] [,a{,,,a}] [,,e,,a] | \
[,a,,a/] ,,e ,a ,c ,a1 | \
[,aa{,,,a}/] ,c a1 ,c/ ,a | "
;;;II Stimmung C genandt Acord ordinair (83);;;;;;
41;C dur;84;Aria;;;;Conc_3510;C;"[,,d{4}/] ,c [,'a{,a}3/4] ,,d/4 [,,'c{a}/] {,a} {,,a} ,,d | \
[,a{,a}/] ,,a [,,'c,a{a}3/4] ,,d/4 [,,dc{4}/] {,,,a} {,,a} c | \
V[e{,a}/] c ['a{,,,a}] ,c [,ac{a}] {,a} {,,a} #c | "
42;C dur;85;Sarabanda;;;;Conc_3511;3;"V[,cd,,d3/2] ,c/ [,'a{,a}] ,,d | \
[,,'c{a}3/2] ,,a/ ,,,c ,,,a | \
[,,dcc{,,a}3/2] ,c/ [,a{,a}] ,,d/4 ,a | \
[,,'d,a{a}3/2] (,,c/ [,,d{4}1]) | \
[cc,,,d3/2] (c/ e) c | "
43;C dur;86;Gavott;;;;Conc_3512;C;"[,,dcc{4}/] ,a [,#c] a [,a,,,#c1] #c | \
[#h,,,,a/] h 'g ,h [gh{a}] ,h [,'f] {,a} | \
[h{,,a}1] ,f/ 'f [,h{,a}1] [,'f{,,a}] | \
[a,d{,,,a}1] ['a{a}3/4] ,c/4 [,cdcc{4}2] ::"
44;C dur;87;Bouree;;;;Conc_3513;C;"#c/ | \
[,'c{4}/] [,a{,,,a}] [,,d{,,a}] [,a{,a}] [,,'c{a}] [,,,#c] \
,,,c #c | \
[,'c{4}/] ([a{,,,a}/4] c) ['a{,,a}/] [,c{,a}] [,a{a}] \
,,c ,,,c #c | \
[,'c{4}/] [,a{,,,a}] [,,d{,,a}] [,a{,a}] [,,c{a}] \
[,,,#c] ,,,c ,a | "
45;C dur;88;Gavott;;;;Conc_3514;C;"[,,d,,d/] (,,,,,c ,,,,,a) {a} [,,d{,a}1] [,,d{,,a}] | \
[,,d{,,,a}1] ([,a{a}] [,c{4}]) ,,d | \
[,a,,,c1] 'c3/4 a/4 V[,c,,,d1] [,a,,,c] | \
[,,d,,a1] [,ad{,}] [,,'c{a}] ,,,c | "
46;C dur;89;Menue;;;;Conc_3515;3;"[,,d,,d1] ,c ,,d | \
[c{,,a}1] c/ e c1 | \
[a{,,,a}1] ([c{a}/] a) (,c ,a) | \
V[,c{4}1] (,c/ ,a) ,,d1 | \
[,a,,,#c1] ,a/ ,c ,a1 | \
[,,d,,a1] ,,d/ ,a [,,c{a}1] | "
47;C dur;90;Menue;;;;Conc_3516;3;"[,,d,,d1] [,a,,,c] {a} | \
V[,c,,,d1] {,,a} [,,d{,a}] | \
[,ad{a}1] [,,'c2] | \
[,,d{4}/] ,,c ,,d ,a1 ,,d | \
[,,d,,d1] [,a,,,c] {a} | \
V[,c,,,d1] {,,a} {,a} | "
48;C dur;91;Menue;;p. 92-114 empty;;Conc_3517;3;"V[,cd,,d1] ,,,,,d/ ,,,,,c ,,,,,a1 | \
[c{a}1] {,a} [c{,,a}] | \
V[e{,a}1] ['a{a}3/2] ,c/ | \
[,c{4}/] (,a ,c) a ,c1 | \
[,cd,,d1] ,,,,,d/ (,,,,,c ,,,,,a1) | \
[c{a}1] {,a} {,,a} | "
;;;3 Stimmung F genandt Acord ordineur (115);;;;;;
49;F dur;116;Ciacona;;;;Conc_3518;3;"[,,aad{,a}1] [,,aa/] [,,aa] [,,,#c{,,a}1] | \
[,,#d/] ,,d [,,'ba{,,,a}1] ,,a | \
{4}/ ,,,c ,,a ,,,,,a ,,,,,b ,,a | \
[,,,'c{4}3/2] ,,,a/ [,,,aVd{,a}1] :: \
[a,d,,a1] {,a}/ ,c [,a,,,b1] | "
50;F dur;119;Aria;;;;Conc_3519;C;"[ad{,a}1] [,,da,a] [,a,,,#b] [,,#d,,a] | \
[,,'b{4}3/2] ,,a/ [,,a{,a}1] [,,aaVd] | \
[,,aa{,a}1] [,,,#c{,,a}] [,,a{,,,a}/] ,,c V[,,d{4}1] | \
[,'a{a}3/2] ,,d/ [,,d{4}1] [,,d,,d] :: \
[,,da,a1] [,'b3/4] ,a/ [,a,a,#b1] [,,da,a] | "
51;F dur;120;Duoble;;;;Conc_3520;C;"[ad{,a}1] [,,d,,a/] ,,,a ,,,,,b ,a ,,,,,a ,,d | \
{4}1 [,,'b/] ,,a {,a} ,,a ,,,a ,,a | \
[,,,#c{,,a}/] (,,a ,,c) ,,d {,,,a} ,a {4} ,c | "
52;F dur;121;sans titre;;;;Conc_3521;3;"[ad{,a}1] [,,d,,a2] | \
[,a,a,b1] [,,,#c{a}2] | \
([,,b{,a}/] ,,a) [,,,'a{4}3/2] ,,,,c/ | \
[,,,aVd{,a}1] [,,,ad2] | \
[,,aa{,a}1] [,,cc2] | \
[,,dcc{,,a}1] [,,dcc2] | "
53;F dur;122;Ciacona;Losy;;;Conc_308;3;"([,,aa{,a}1] ,,b) ,,d | \
[,,dcc{,,a}1] [,,'b] [,,aa{,a}] | \
V[,,ba{,,,a}1] {,,a}/ ,,d {,a} ,,a | \
[,,,'c{4}3/2] ,,,a/4 ,,,,c [,,,ad{,a}1] :: \
{,a}/ ,,a ,,,a ,,,c ,,a ,,b | "
54;F dur;125;Saraband;;;;Conc_1676;3;"[hh{,a}/] h ['f3/2] f/ | \
([f,h{a}/] h) [hh{,a}1] [hh] | \
([h,i,h1] k) h | \
'f/ ,h/4 ,f ,,,,h1 {4} | \
[cc,,,e1] ['a,,,a3/2] a/ | "
55;F dur;126;Aria;;;;Conc_310;C;"[e,d{,a}1] 'c3/4 a/4 [c,d{,,a}1] h/ ,,h | \
[,,i{,,,a}1] [,,,'g] {4}/ ,c ,,,,,d1 | \
[,,,cc{,,a}1] ,,d [,a,,,b/] ,c [aVd{,a}1] | \
['a{4}3/2] ,c/ [aVd{,a}1] [ad] ::"
56;F dur;127;Saraband;;;;Conc_3522;3;"[aVd{,a}2] (c/ e) | \
[c,,,,d1] ,,,,,b [,,d,,a] | \
[,a,,,#b1] [,'c] [aVd{,a}] | \
['a{4}3/2] ,c/ [aVd{,a}1] | \
[,,dc{,,a}1] [,,'b3/2] [,,aa{,a}1] | \
[,a,,,b2] V[,c,,,d1] | "
57;F dur;128;Menuet;;;;Conc_1677;3;"[,h{,a}1] [,'f{,,a}] h | \
['f{,,,a}2] f/ [,h{4}] | \
([c{d}1] e) [a,d,,a] | \
['a{4}3/2] ,c/ [ad1] | \
[e,d{,a}1] [c,d{,,a}] e/ c | \
['a{,,,a}3/2] a/ [,c{4}1] | "
58;F dur;129;Gigue;;;;Conc_1740;3;"a1 | \
[ad{,a}3/2] c/ a1 | \
[,'c{4}3/2] ,a/ ,c1 | \
[ad{,a}3] | \
[,aba,b3] | \
[,,d,,a3/2] ,a/ ,,d1 | \
[,,b{a}3/2] ,,d/ ,,b1 | \
[,,aa{a}3/2] ,,,c/ ,,a1 | \
[,,,'a2] ::"
59;F dur;130;Menue;;;;Conc_1419;3;"[,,aa{,a}1] (,,b/ ,,a) (,,,c ,,,a) | \
[,,dc{,,a}1] ,a [,cd] | \
[a{,,,a}1] 'a ,c/ a | \
([c{4}/] a) (,c ,a) ,,d ,,b | \
[,,aa{,a}1] (,,b/ ,,a) (,,,c ,,,a) | "
60;F dur;131;Sarabanda;;;;Conc_1796;3;"[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,a,,,b1] [,,'b{a}3/2] ,,a/ | \
[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,,,c{,,a}1] ,,d ,,b | \
[,,'aa{,a}3/2] ,,c/ ,,d1 | \
[,,d{,a}1] [,,'d{a}3/2] ,,c/ | \
,,d1 {4} ,,,,,d | "
61;F dur;132;Menue;;;;Conc_3523;3;"{,a}1 ,,,a ,,,c | \
[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,a,,,b1] {a} ,,d | \
[,,aa{,a}1] (,,b/ ,,a) (,,,c ,,,a) | \
{,a}1 ,,,a ,,,c | \
[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,a,,,b1] [,,'b{4}3/2] ,,a/ | "
62;F dur;133;Menue;;;;Conc_3524;3;"[,,aa{,a}/] (,,b ,,d1) [,,d{,,a}] | \
[,,d{,a}2] [,,dc{,,a}1] | \
[,,a{,a}/] ,,b ,,d ,a ,,d ,,b | \
[,,'a{,a}2] ,,,c1 | \
[,,a{,a}/] ,,b ,,d1 [,,d{,,a}] | "
63;F dur;134;Aria;;;;Conc_3859;C;"[,,'aa{,a}3/4] (,,b/4 ,,d1) [,,,aVd{,a}3/2] ,,,a/ | \
[,,,c{,,a}/] (,,a [,,b{4}]) ,,d [,,'a{,a}3/4] ,,,c/4 ,,,,a1 | \
[,,a{,a}1] [,,,'c3/4] ,,,a/4 [,,dc{,,a}3/2] ,,d/ | "
64;F dur;135;Bouree;;;;Conc_3525;C;",,d1 | \
[aVd{,a}1] [,'c{4}] [,d{,,,a}] [c{,,a}] | \
[#e{,a}1] [c{4}] [c,d] e/ f | \
[#e{,a}/] e 'c3/4 a/4 [,c{4}1] [,d{,,,a}] | \
[#c{4}1] [,,d,,d/] ,,,,a ,,,,,d ,,,,,b ,,,,,a {a} | "
65;F dur;136;Gavotte;;;;;C;"[ad,,d1] [ad,,(d/] [,,,,c)] [ad,,(c] [,,,,a)] ,,,,,d1 | \
[ad,,,c1] {a}/ c [,c,,,d1] ,,,,,d/ ,,,,,b | \
[ad,,,a1] (,d/ ,c) [,a,,,b1] {a}/ c | \
[,'c{4}1] a/ ,c [ad1] {,a} | "
