PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1v;Recit;;;Staff;;;;
2;;2r;Toccata di G.M.Z.;;;OT;;none;"[effcca2] f/4 h e f ,h e ,f ,h ,e ,f ,a ,c ,,d ,a ,,c ,,d ,,a \
,,c ,,,c ,,a ,,,b ,,,c";italian7tab
3;;4r;Corr.e;;End at bottom of f.3v;OT;;none;",a1 | ,d3/2 ,b/ ,a1 | ,,d3/2 ,a/ ,b1 | [,ab,,d2] {11}1 | \
[,a,,,d1] [,b,,a] [,d,,c] | [,bbcd2] {8} | \
[a,,,d1] [c,,a] [d,,c] | [cdda2] {a}1 |";italian7tab
4;;4v;Tocata;;;OT;;none;"[aabcca/] {13} ,,,,,a ,,,,c ,,,c ,a ,,b1 | \
,,,,,a/ ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,e ,,,a ,,,c1 | \
,,,e/ ,,,c ,,,a ,,,,e ,,,a ,,,,e ,,,,c ,,,,a1 |";italian7tab
5;;7r;Toccata di A.F.;Andrea Falconieri?;;OT;;none;"[aabcca3] [aab1] | (,,b/4 ,,a) ,,,c/ (,,d/4 ,,b ,,a/) \
,a/4 ,,d ,,b/ (,b/4 ,a) ,,d/ (,d/4 ,b ,a/) a1 |";italian7tab
6;;8v;Fantasia d'A.F.;Andrea Falconieri?;;OT;;none;"[na,,,a1] [na] | [la{9}] [la] [la] | [if{10}] [if] [if] | \
[hi{11}] [hi] [hi] | [hi{9}] [hi] [hi] | [fi{8}] [fi] [fi] | \
[fi{a}] [fi] [fh] |";italian7tab
7;;10r;Toccata di G.P.C.;;;OT;;none;"[abdca{10}4] | [ffgh] | [hffg] | ,,g/ ,,f ,,g ,,f ,,g ,,f \
 ,,g ,,f ,,g ,,f ,,g ,,f ,,g ,,i | [,fgh2] [,gfh] | \
[,gff] [a,dda] |";italian7tab
8;;12v;Toccata di A.F.;Andrea Falconieri?;Bottom f.14v fragment in different hand;OT;;none;"[aaccca2] ,,,,,a/ ,a ,,b ,,,c | ,,,,,c ,,d ,,,a ,,,,a ,,,,,d ,a ,,b ,,,c | \
,,,,a ,c ,,d ,,,c ,,,,c ,d ,,a ,,,a |";italian7tab
9;;15r;Corr.te D A.F;Andrea Falconieri?;;OT;;none;",a1 | [aabc,a3/2] c/ [d,,c1] | [c,,a2] [a,,,d1] | \
[,db,c3/2] ,b/ ,d1 | [a,,,d] [,d,,a] ,b | \
[,ab,,d3/2] ,,d/ [,,b,,a1] | [,,d{8}] ,,b [,,a{a}] |";italian7tab
10;;15v;Toccata di G.M.Z.;;;OT;;none;"[,daaa{a}2] ,,,a/4 a c d f c ,d a c ,d ,a ,c ,d ,,d \
,a ,,b ,,d ,,a ,,b ,,,c ,,a ,,,a ,,,c";italian7tab
11;;17v;Toccata di A.F.;Andrea Falconieri?;;OT;;none;"[cdda4] | {a}/ f c ,d f d f/4 (d c a) | \
[cdda2] [cdd,,c3/2] (,,,,,d/4 ,,,,,e) | \
[ffg,a2] {10}3/2 (f/4 h | i1)";italian7tab
12;;19v;Romanescha;;;OT;;none;"[ddff2] {11}1 ,,g/ ,,f [,dde2] [aabc3/2] d/ c3/2 a/ | \
[cdda2] {a}3/2 d/ c1 [,da{a}1] a/ c [,d,,c1] [a,,,e] [c,,a] |";italian7tab
13;;23v;Corr.te;;;OT;;none;"f1 f f | d1 a/ b d a | [bd1] [bd] [bd] | [ab1] ,,d/ ,a [,b,,a] ,d | \
[,b,c,d1] [,a,a,d] [,b,c,d] |";italian7tab
14;;24v;Corr.te di G.M.C.;;;OT;;none;",d1 | [,d,a3/2] a/ ,d a | [,c,,a1] ,,d [,d{a}] | \
[,d{a}3/2] a/ b d | [a{8}1] ,b a | [bbd,,b3/2] d/ f1 | \
[g,,f1] [f,,d2] |";italian7tab
15;;25r;Corr.te;;;OT;;none;"d1 | [ddf,,d] {11}/ f h1 | [fd,,f3/2] h/ f h | \
d1 {11} ,,,f | [ddf3/2] l/ i [h,i] | [f,g3/2] h/ [f,g1] |";italian7tab
16;;25v;Corr.te di G.G.;;;OT;;none;",a1 | [aabcca3/2] c/ d1 [c{9}] a ,e | \
a ,,,,,a ,,,c [aab2] h1 | [h{11}3/2] f/ d1 [c{a}1] a c d |";italian7tab
17;;26v;Corr.te;;;OT;;none;",,d1 | ,a ,,b [,d,,c] | [a,,,d3/2] ,d/ [,b,,a1] | \
[,a,,,d] ,,b ,,,a | ,,,,c ,,,,,d ,,,,c | ,,,,,a2 ,,,,c1 | \
,,,,e ,,,,a ,,d |";italian7tab
18;;27r;Corr.te;;;OT;;none;",,d1 | [,daa/] {a} a1 ,d | [,daa1] [a,,,a/] ,d a b | \
[,d,a1] {a}/ ,,d ,a ,c | ,d1 ,,,a/ ,,,,d ,,,a ,,,c |";italian7tab
19;;28r;Balletto Inglese di G.M.Z.;;start similar to Simpson, The Division Viol / 58;OT;;none;"[,daa{a}3/2] ,d/ [,a,,,a] c d f | [cdda1] {a} [cdd] [acd,e] | \
[c,,a/] d f c [e,,,,a] f h e | [fc,,a2] {10}1 [acd] ||";italian7tab
20;;28v;Corr.e di d.o Balletto;;;OT;;none;"[fdaa3/2] d/ c1 | [da,,,a3/2] c/ [a,,,a1] | [cdda2] {a}1 | \
[cdd3/2] ,,,,d/ ,,,,c1 | [acdca2] [,dd,,c1] | \
[ad,,,d3/2] ,d/ [,c,,a1] | [cdda2] {a}1 |";italian7tab
21;;29r;Follia;;;OT;;none;",,,a1 ,,d ,c | a1 ,,,,a ,,,,e | ,,,c1 d a | ,b1 ,,b ,,,c | \
,,,,d1 ,,,,,d ,,,,,a | {8}1 ,,,,,d ,,,,b | ,,,a1 {a} ,,,,,b |";italian7tab
22;;31r;Va pur Superba va, Canzone;;;OT;ConcR2534;none;",d1 | [,df{11}3] | [abb{8}1] [,da{a}3/2] ,b/ | \
[,a,,,a2] d1 | [c{a}3/2] d/ f1 | [,d{9}1] [a{8}] [c{a}] | \
[d,,,,a1] [f{a}3/2] d/ | [d{11}1] h [h,,f] |";italian7tab
23;;31r;Amor che pensi tu;;;OT;;none;"[f,,,a1] h | i1 [h,,,,a3/2] f/ | [f,,,a1] f f | \
[f{10}1] [d{9}3/2] c/ | [abb{8}1] [d,,,,a] [b,d,,b] | \
[abb{8}1] [,dba{11}3/2] ,b/ | [abb{8}2] [abb1] |";italian7tab
24;;31v;D'amare non sa';;;OT;;none;",d1 | [da{11}3/2] f/ [c,,a1] | [da{11}2] h1 | \
[hi{11}3/2] f/ ,i1 | [fh{a}2] c1 | [d{11}1] [c{10}3/2] a/ | \
[,d{9}1] [a,,,,d] ,d | [ad1] [add,a] ,c |";italian7tab
25;;32r;Corrente;;;OT;;none;",,b1 | [,,ba,d3/2] ,,d/ ,,b1 | [,,da{a}1] [,aba,d] [,,da] | \
[,aba,d2] ,,,a1 | ,,d1 ,a ,b | [,d,,c3/2] a/ ,d1 | \
[,b,,a1] ,d [,aba,d] | [,,da{a}2] ,,,a1 |";italian7tab
26;;32v;Corr.te;;;OT;;none;",a/ ,b ,d1 ,b | [,a,,,d1] ,,b a | [,b,,a1] [,,,d{a}/] ,a ,b1 | \
[,ab,,d1] ,,b/ ,,d ,a1 | [,,aa1] [,,bc] [,,de] | \
[,aff1] ,a/ ,c ,d1 |";italian7tab
27;;33v;Corr.te;;;OT;;none;",b1 | [,bbcd3/2] ,d/ ,b1 | [,ab,,d1] ,b/ ,a ,,d ,,b | \
[,,dd1] ,,,,,b ,,,,,a | {a}1 ,d a | b1 ,,,a ,,,,d | \
,,,,c1 [,d,,a] ,b |";italian7tab
