PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;d moll;1v;Courante L'Immortelle;V.Gaultier;;;Conc_95;3;",,a/ [,,,'c] ,,a | \
[,,,aa3/2] ,,,a/ [,,,cc1] | \
[,,aaVd1] [,,aa] ,a/ ,,,c | \
,,,e/ ,,e ,,,,,a ,,,c [,,,'a] ,,,,c | \
[,a{,,,a}1] [,'c/] a/4 ,c a/ ,,,,a | "
2;d moll;2v;Gigue;V.Gaultier;"La Poste or ""L'estourdie""";;Conc_62;C;"[,aVf3/2] [,,'c/] ,a ,,a V,,b ,,,c | \
[,,aVe/] {,,,a} ,a [,'c] [a,,,a] ,,,,,d [c,,,,b] ,,,,c | \
[e,,,,a/] ,,a 'c a/4 c e/ [,'c] a ,a | "
3;d moll;3v;Courante;Pinel or V.Gaultier;pp. 4v-5r empty;;Conc_1214;3;",a/ | \
[,aaa{,,,a}3/2] ,c/ a c | \
[aaaaa1] [,'c,,,a3/2] a/ | \
[,aba{d}3] | \
[,,'d{,a}1] ,,,e/ ,,f [,,'b{a}1] | \
[,,aa{,,a}1] ,,,,a/ ,,b [,,'a1] | \
,,,,,d/ ,,a ,,,,,b ,a ,,,c ,c | "
4;a moll;5v;Courante;Du But, le Fils;;;Conc_157;3;",c/ | \
[,ca,,a3/2] ,c/ ,e c | \
Ve1 ,,,c [,,,'a/] e | \
['d,,,c1] ,c [ec,,,d] | \
,,,,a1 [e,c,c3/2] d/ | \
V[e,,,,a1] ,,a/ g Vh1 | "
5;a moll;6v;Courante;D.Gaultier;La Mignonne;;Conc_1116;3;"e/ ,c d | \
Ve1 ,,,e/ ,c [,c,d] ,a | \
,,,e/ ,,d ,,,,,a ,,,c [,,,'a] ,a | \
,,,,c/ ,c [,,,'d{,,a}] ,,a ,,c ,,,,a | "
6;a moll;7v;Double;;;;;3;"e/ ,c d | \
Ve1 ,,,e/ ,c [,c,d] ,a | \
[,,de/] ,a ,c ,,,c [,,,'a] ,a | \
[,c,,c/] ,,d [,,'c] ,,,e [,,,'d] ,,,,a | "
7;a moll;8v;Sarabande;Pierre Gallot or Le Jeune;Chaconne or La villanelle;;Conc_163;3;",,,,,a1 ,,,,c [,,ae] | \
,,,,,a1 ,,,,,c V,,d | \
,,,e1 {,,,a}/ ,a ,,,,,a ,,d | \
[,,ce{,,a}1] [,,,'d/] ,a/4 ,,,d ,a1 | | \
,,,,,a1 ,,,,,c [,c,e,d] | "
8;a moll;9v;Courante;D.Gaultier;La Champré;;Conc_146;3;",,d/ | \
[,,d,,a1] ,,,e ,c/ ,,,c | \
[,caa1] [,'a] ,,,,a/ ,,d | \
[,,'c,c1] {,,a}/ ,,,,e [,,,'d] ,,,,a | \
(,,,,,d/ ,,a [,,,,,'c1]) [,,,'d/] ,,a/4 ,,,d | "
9;a moll;10v;Double;D.Gaultier;;;Conc_147;3;",,d/ | \
[,,d,,a1] ,,,e/ ,a ,c ,,,c | \
[,caa1] [,'a] ,,,,a/ ,,d | \
[,,'c,c1] {,,a}/ ,,,e [,,,'d] ,,,,a | \
[,,a,,d1] [,,,,,'c] [,,,'d/] ,,a/4 ,,,d | "
10;a moll;11v;Courante;D.Gaultier;;;Conc_1215;3;"e/ | \
[eca,,a3/2] c/ 'a ,c | \
a/ ,,,e [,,,'d] ,,c ,c ,a | \
,,,e/ ,,d ,,,,,a1 [,c,e/] ,c | \
,,,,c/ c [,cd1] [a,,a/] ,c | "
11;a moll;12v;Courante;D.Gaultier;;;Conc_1118;3;",,a/ | \
[,,aVe1] ,,,,,a/ ,,c ,,d {a} | \
{,a}/ ,a [,'a3/2] ,,d/4 ,a | \
,c1 {,,a}/ ,a ,c ,,c | \
,,,e/ ,,d [,,'cc3/2] ,,,a/ | "
12;a moll;13v;Double;D.Gaultier;p. 14v-16r empty;;Conc_1120;3;",,a/ | \
[,,aVe1] ,,,,,a/ ,,c ,,d {a} | \
{,a}/ ,a [,'a] ,,c ,,d ,a | \
V,c1 {,,a}/ ,,,d ,,a ,,c | \
,,,e/ ,,d [,,,'c] ,,,e ,,,a ,a | "
13;G dur;16v;Courante;D.Gaultier;L'Adieu de mlle Le Brun;;Conc_199;3;"c/ | \
[cac{a}3/2] b/ Vc ,a | \
V,c3/2 ,,c/ V,,d ,a | \
[,,'c1] ,,,c ,a/ ,,,,e | \
,,,,c/ ,,,c ,c ,e c ,,e | "
14;G dur;17v;Canaris;D.Gaultier;;;Conc_1110;3;",,c/ V,,d1 | \
,a3/2 {a}/ ,c1 | \
[,'a,c3/2] ,c/ [,e,,a1] | \
[c,,,c3/2] ,,d/ [,a,,,c1] | \
[,c,,,d3/2] ,,a/ [,,c,a1] | \
V[,,d,c3/2] ,,,,e/ ,a1 | \
[,,'cc3/2] {,,a}/ [,,'e1] | "
15;G dur;18v;Courante;D.Gaultier;;;Conc_769;3;",a/ | \
[,a{a}/] ,a [,acc3/2] ,c/ | \
[,c,ee1] [,'a3/2] ,,d/ | \
[,,'cc1] {a}/ ,a [,c{,a}] ,e | \
[c{,,a}1] ,c [e,e/] c | \
[,ef{,,,a}1] ,,,,a3/2 ,,,,,d/ | "
16;G dur;19v;Double;;;;Conc_3720;3;",a/ | \
[,a{a}/] ,a [,acc3/2] ,c/ | \
[,c,ee1] [,'a3/2] ,,d/ | \
[,,'cc1] {a}/ ,a [,c{,a}] ,e | \
[c{,,a}/] e 'c ,c [e,e] c | "
17;G dur;20v;sans titre;Losy;Allemande;;;C;"c/ | \
[cacc{a}/] [,ac] V[,cd] [,ac] [,,de,a] [,,,'c] \
[,'aae3/4] ,,d/4 | \
[,,'c{a}/] {,,,a} V[,,dc{,,a}] {4} [,a,c,c] \
,a/4 ,c V,d/ c/4 ,d | "
18;G dur;21v;Courente C.L.;Losy;;;;3;"c/ ,a ,,d | \
[,,'c{a}3/2] ,,a/ ,,,c1 | \
[c,c1] V[e,d] ,,,,e/ ,a | \
V[ga{a}1] ,,,,,a/ e [c,,,,c] ,e | \
[,'c,,,d1] ,,,c ,,,e | \
[,aa,,c1] ,,,c ,c | "
19;G dur;22v;Gauotte C.L.;Losy or S.L.Weiss;;;Conc_1216;C;"[,,,c{a}/] ,,,,,a [,,,c,c] {a} | \
[,,,ccd1] [,,'a/] ,,,c [,,a'b{,,,a}1] [,'a/] ,,d | \
[,,'c{a}1] ,,,c/ {a} [,a,,,c] ,,,,,a ,,,,,c {a} | \
[,c,,,e/] ,,,,,a [,e,,a] c [,'c,,,a] ,,e e c | "
20;G dur;23v;Guigue C.L.;Losy; NOTO !;;Conc_1217;3;",,,c/ ,,a1 | \
[,,'c{a}3/2] ,,a/ ,,,c1 | \
[,,'d,,a3/2] ,,c/ ,,a1 | \
[,a,,,c3/2] ,,d/ ,,c1 | \
V[,c,,,d3/2] ,a/ ,,d1 | \
[,e,,a2] [c,,,c1] | \
[e,,,e2] [g,,,f1] | \
['e2] ,,,,a1 | \
{,,,a}3/2 :| "
21;G dur;24v;Menuet C.L.;Losy;;;Conc_1218;3;"[,,,c{a}1] [,,'a{,a}3/2] ,,,c/4 ,,a | \
V[,,c{a}3/2] ,,c/ [,,'a{,a}1] | \
[,,c{a}1] [,,'e{,,a}3/2] ,a/4 ,,e | \
[,a{,,,a}/] ,,e ,a ,c ,a1 | \
[,,,c{a}1] [,,'a{,a}3/2] ,,,c/4 ,,a | "
22;G dur;25v;sans titre;Losy;Bourrée;;Conc_1219;C;"c/ ,e | \
[c{a}1] ,a ,,c ,c | \
[,,de1] [,,a,e] [,,'c{a}] ,,,c/ {,a} | \
{,,a}/ ,c [,,'e,,a3/2] ,a/4 ,,e | \
[,aVf1] {,,,a} ,,,,a :| "
23;G dur;26v;Menuet C.L.;Losy;p.27v-28r empty;;;3;"([c{a}/] b) (c e) (c b) | \
#c1 ,,,,,a [,a,,,c] | \
V[,c,,,d1] [,'a{,a}3/2] ,,d/ | \
([,,c{a}/] ,,d ,,c ,,a) ,,,c1 | \
([c{a}/] b) (c e) (c b) | "
24;C dur;28v;sans titre;Losy;Rondeau;;Conc_1220;3;",,,,,d1 | \
,,,,c1 ,,,c ,,d | \
[,,'c{a}1] ,,,c [,,d,,a] | \
[,ad,,c1] (c/ a) (,c ,a) | \
V[,c,,,d1] ,,d [,ad,,c] | \
[,,d,,a1] ,,,,c [,ad,d] | \
[,,'c{a}1] ,,,c/ ,,c V[,,d{,,a}1] | "
25;C dur;30v;sans titre;Losy;Menuet;;Conc_1221;3;"[,,#d{4}1] {a} [,,d,,d] | \
[,ad,,c1] {a} [,a,,,c] | \
V[,c,,,d1] (,d/ ,c ,a) ,,d | \
([,,c{a}/] ,,a) (,,,c ,,,a) (,,,,c ,,,,a) | \
[,,#d{4}1] {a} [,,d,,d] | "
26;F dur;31v;Allemande F.G.;F[ranz] G[inter];;;Conc_1222;C;",,,a/ | \
[,,,aVd{,a}3/2] [,,,'c/4] ,,a/8 ,,,c ,,a/ ,,,a ,,,,c/ \
,,,c ,,d ,,b | \
[,,'a,d3/4] ,,b/4 ,,,,c ,,d ,,,,,d/ [,ad,a] [,,'b] #c3/4 c/4 | "
27;F dur;32v;Courente F.G.;F[ranz] G[inter];;;Conc_1223;3;",d/ [,'c] ,a | \
,,d1 ,,,a3/2 ,a/ | \
,,c/ ,,b ,,,,c ,,d ,,,,,d ,,b | \
[,,'a,a3/2] ,,,,a/ ,,,,,d ,,,,,b | \
,,,,,a/ ,,,a ,d ,d [,'bd] ,a | "
28;F dur;33v;Guigue F.G.;F[ranz] G[inter];La noble paysanne;;Conc_1224;C;",,,a/ | \
V,,,c/ ,,,,,d ,,d [,,,,,'b] ,,,,,a/4 ,,d ,,,,c/ V,,,,d ,,d | \
[,ad{a}/] (,,d/8 ,,b ,,a) V,,b/ ,c [aVd{,,,a}3/2] a/ | \
V[c{,,a}/] ,,,c ,,d (,,d/4 ,,b) [,,'a{,a}/] ,,c V,,d ,,,,c | "
29;F dur;34v;Gauotte F.G.;F[ranz] G[inter];;;Conc_1225;C;"[,,de{,a}3/2] [,,de/] [,,ff1] [,,de] | \
[,,,ff{,a}1] [,,dff{,,a}] [,,'aa{,a}3/2] ,,d/ | \
[,ac1] [,cd{,,a}] [aVda{,,,a}3/2] a/ | \
[adc{a}3/2] c/ [,'c{4}1] ,,d :| "
30;F dur;35r;Menuet F.G.;F[ranz] G[inter];;;Conc_1226;3;"[aVda{,a}1] [,'cb{a}3/2] ,a/ | \
[,,d,,a2] [,a,,,b1] | \
[,,,c{,,a}1] [,,dc,d2] | \
[,,'aa{,a}3/2] ,,,c/ ,,,a1 | \
[,,,aVd{,,,a}1] ,,,c [,,a,,a] | \
[,,,,ab3/2] ,,a/ V[,,b{a}1] | \
,,d1 [,,'aa{,a}3/2] ,,,c/4 ,,a | \
[,,,c{4}3] :| "
31;F dur;35v;sans titre;Ginter or Bohr?;Sarabande;;Conc_1227;3;"[ada{,a}1] [,'cb{a}3/2] ,c/ | \
[aVdd,,a1] [add/] ,c [,a,,,b1] | \
,a/ ,a ,,,,,c ,a c ,d | \
[,'c,,,d3/2] ,a/ ,,d1 | \
[aVda,a1] [ccd,c] e/ f | "
32;F dur;36v;sans titre;;Aria;;Conc_4644;C;"[,,d{,a}/] ,,,e ,,,,d ,a [,,'b{a}] ,,,a ,,,,c ,,d | \
[,,'a{,a}/] ,,,c ,,,a ,,a [,,,#c{4}1] ,,,,,d/ ,,,,,b | \
[,,d,,a/] ,,,a a ,c [,'a{d}] ,,,a V,,b ,,a | "
33;F dur;37v;Menuet F.G.;F[ranz] G[inter];;;Conc_4069;3;"[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,a,,,b1] [,,,,,'a2] | \
[,'cb{a}3/2] a/4 ,c [a{,a}1] | \
([c{4}/] a) (,c ,a) (,,d ,,b) | \
[,,'aa{,a}3/2] ,,b/ ,,d1 | \
[,a,,,b1] [,,,,,'a2] | "
34;F dur;38v;"Saraband Larmes de Gallot
 par M. du Faut";Jacques Gallot;#34;;Conc_177;3;"[edd/] e [edda1] [edd/] f | \
['c{4}/] c [ccd,,d2] | \
[aVda,,a/] a [,'baa3/4] a/8 ,b a/ ,b | \
[,aVba{d}/] ,a [,abaa2] | "
35;d moll;39v;sans titre;G.Porsile or Bohr;Gigue;;Conc_1228;3;"[aVd,,a1] | \
[,'c,,,d2] [,a,,,b1] | \
[,,d,,a2] [,,b{a}1] | \
[,,'a{,a}2] [,,,c{,,a}1] | \
[,,,a{,,,a}2] V,,b1 | \
[,,'a,,e2] ,,,c1 | \
[,,,'aa1] ,,,,,b ,,,c | \
[,,aVe2] ,,,,,a1 | "
36;d moll;40v;Courante;Gaultier;;;Conc_392;3;",,a3/4 ,,,c/4 | \
[,,,'a{,,,a}3/2] ,,,,c/4 ,,,a ,,,,a1 | \
,a/ ,,,,a ,,,,c ,,,c ,,d ,,b | \
[,,'aad3/2] ,,a/ ,,c ,,,c | \
,,d/ ,,,e [,,c'c3/2] ,,e/ | "
37;d moll;41v;Sarabande;;;;Conc_12;3;"[aa{,,,a}1] ['cc] [ed,,a] | \
[,'ca,,e3/2] a/ [aaaaa] ,a | \
[,aVba,b1] [,'c] [ad,,,a] | \
[,'cb{a}3/2] a/ [aVda{,a}1] | \
[,,aad1] ,,b [,,d{,,a}] | \
[,,,'ccd3/2] ,,a/ V[,,b{a}1] | "
38;d moll;42v;Ballet;;;;;C;"a/ | \
[aaa{,,,a}3/2] a/ [,'c,,,a] a [,a,,,#b] ,c | \
[,,'e,,a/] ,,a ,a ,,d [,,'c{a}] ,,,c [,,#d] ,a | \
[,'c{,,,a}3/2] ,,,,,b/ [,,d,,a] ,a [,,b{a}] ,,d | "
39;d moll;43r;Gavotte;Lully;;;Conc_1229;C;"[,aaa{,,,a}3/2] ,a/ | \
[,,'e,,a1] ,,a [aVdaaa3/2] c/ | \
[,'c{,,,a}1] [,c,,,d] [,'aaaa3/2] ,a/ | \
[,a,dc1] [,,de/] ,,d [,,'c{,,a}3/2] ,,,e/4 ,,c | \
,,,e1 ,,,,,a :| "
40;d moll;43v;Prelude;Jacquesson;;;Conc_1230;none;"{,,,a}/ ,a ,,,,a ,,,a ,,a ,a ,c a ,a e \
,,,,a/ e ,,,a ,,a ,a e ,,,,c V,,,,d [,,,'c] ,,a \
,,,,,a ,,c ,,,e ,,e3/4 ,a/4 V,c/"
41;F dur;44v;Rondeau A.F.G.;Adam Franz Ginter;see also Conc_1464;;Conc_1231;C;"[,,,ada1] [,,,cdb] [,,,,'cd] | \
[,,,ac{,,,a}3/2] ,,,c/ ,,a1 | \
V[,,b{a}1] [,,,cdd] [,,d,c] | \
[,,'aa{,a}1] (,,b/ ,,a) ,,,c ,,a | \
[,,,ada1] [,,,cdb] [,,,,'c{4}] | "
42;F dur;45r;Sarab. A.F.G.;Adam Franz Ginter;pp. 45v-57r empty;;;3;"[aVd{,a}1] [,,'ba] {,,,a}/ ,,b | \
[,,#b{a}1] ,,,,c ,,b | \
[,,'aaVd1] ,,,c [,,d,c] | \
[,,'aa{,a}3/2] ,,,c/ [,,,'a] ,,,,c | \
[aVda{,,,a}1] [,,'baa3/2] ,,b/ | \
[,,#b,,d1] ,,,,c (,,d/ ,,b) | "
;;;;;Backwards part;;;;
43a;c moll;*1v;Allemande;Dufault;#44 (p 79r, 78r);;Conc_532;C;",,d/ | \
[,,dcbd{4}3/2] ,a/ V,b ,,d 'c3/4 c/4 | \
[cbd3/2] [,,'b/] ,,,d/4 c ,,d c 'a3/4 a/4 | \
[aacc3/2] (c/4 a) ,b/ ,,,c ,a [,,,'a] | "
43b;c moll;*2r;Allemande C.Partie;Dufault;#43 (p 78v, 77v);;Conc_2776;C;",,,c/ | \
[,,,c{4}/] ,,,,b ,,,,,d [,,,'a] ,,,c ,,,,b [,,'d3/4] ,a/4 | \
V,b/ ,,d ,,,,,d ,a ,,d ,,,d [,'a] ,,d | \
[,,'cc/] ,,,,a {a} ,,d/4 ,a ,,d/ V,b [,,'c3/4] ,,c/4 | "
44a;c moll;*3v;Courante;Dufault;#46 (p 77r, 76r);;Conc_341;3;",f/ ,h g | \
Vh1 {4}3/2 k/ | \
{,a}/ h ['ga{a}3/2] h/ | \
[hfgh3/2] h/ ['f,f] ,g | \
[,fg3/2] ,f/ ,,f ,g | \
,a/ a ,,c a Vc a | "
44b;c moll;*4r;Courante C.Partie;Dufault;#45 (p 76v, 75v);;Conc_4177;3;",b/ a ,a | \
V[,bdc{4}1] ,,,,,d/ ,,,,a ,,,,b1 | \
[,a,,d1] [,'a,c3/2] ,,d/ | \
[,,dcb{4}3/2] ,b/ V[,d{,,,a}1] | \
[,,b{,,a}3/2] ,b/ [,,d{,a}1] | \
c1 ['c,c3/2] ,a/ | "
45a;c moll;*5v;Sarabande;Dufault;#48 (p 75r, 74r);;Conc_342;3;"[,,'d{4}/] ,,d [,,dcbd1] [,,dcb/] ,a | \
[,,'c{a}1] [,,cc3/2] ,,d/ | \
{b}/ ,,d ,,,d ,a ,,,c ,b | \
,,,,d/ ,,,d ,b ,a [,bbc{,,a}1] | \
,,,,f/ ,,g f f V[h,,,g1] | "
45b;c moll;*6r;Sarabande C.P.;Dufault;#47 (p 74v, 73v);;Conc_4178;3;"[,,,,'b{4}/] ,,,,a ,,,,,d ,,,,a ,,,,b ,,,,,d | \
[,,,c{a}/] ,,,,a ,,,c1 [,,,'a] | \
[,,,,b{b}1] ,,,,d {a}/ ,,,f | \
[,,,'d{,a}3/2] ,,,,f/4 ,,,d [,,,,f{,,a}1] | \
[,bbc3/2] ,b/ [,bdd1] | "
46a;c moll;*7v;Gigue;Dufault;#50 (p 73r, 72r);;Conc_340;3;",,d/ | \
[,,dcbd{4}2] ,a1 | \
V,b3/2 ,a/ ,,d1 | \
'c3/2 a/ c1 | \
[,'b3/2] ,a/ ,,d1 | \
[,,'c{a}2] ,,,,a1 | \
[,,,'c3/2] ,,,a/ ,,,c1 | "
46b;c moll;*8r;Gigue C.P.;;#49 (p 72v, 71v);;Conc_3832;3;",,,,b/ | \
[,,,,b{4}1] ,,,,,d [,,,'a] | \
,,,c1 ,,d ,b | \
[,'ac3/2] ,,a/ ,,,c1 | \
[,,'d3/2] ,a/ ,b a | \
[cac2] {a}1 | \
[,'a3/2] ,,a/ ,,c1 | "
47a;c moll;*9v;Menuet;;(p 71r);;Conc_1204;3;"(c/ a) | \
[,'b1] {4} [,,c{a}] | \
V[,,d{b}3/2] ,b/ [,a{,a}] ,,d | \
[,,'c{a}2] V[,,d,,a1] | \
[,a,c,c1] {a} (c/ a) | \
[,'b1] {4} [,,c{a}] | "
47b;c moll;*10r;Menuet C.P.;;(p 70v);;Conc_1240;3;"(,b/ ,a) | \
([,,d,,d/] ,,c) ,,d1 [,a{a}] | \
[,,d{b}1] ,b [a{,a}/] ,b | \
[,a{a}1] c [a,,,,a] | \
[ca,,,c1] {a} (,b/ ,a) | \
([,,d,,d/] ,,c) ,,d1 [,a{a}] | "
48a;g moll;*10v;Allemande;Du Pré, Laurent;"""La triste"" (p 70r, 69r)";;Conc_1238;C;",,,c/ | \
[,,,ca{a}1] [,,'a/] ,,,c/4 ,,a V,,b/ ,,,c [,,,'b/4] ,,a ,a ,,d | \
[,,bc1] [,,,'a/] ,,,,a ,,,,b ,,,c/4 ,,d ,,,,,d/ [,,'b] | "
