PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
25a;;66;Passe, mezo 2.;;;OT;ConcR3728;;"[cda,c2] [cda,c1] d | [c,a,c1] ,d/ c a ,d ,c ,a | \
[ac,,a1] ,,d [ac,,a] ,d | [acd,a1] ,,,,c ,,,,a [acd] |";germantab
25b;;68;Saltarello;;;OT;ConcR3729;;"[caa,c3/2] a/ ,d1 | ,,,,c/ [caa,c] a ,d [,c,,c] ,a | \
[acd,a/] ,,,c [a,,,a] ,d a ,d | [acd,a1] ,,,c/ ,d [acd,a1] |";germantab
26a;;70;Passe, mezo 3.;;;OT;ConcR1817;;"[bdda1] [,dda/] ,c [,dda] a b d | [bdda1] [f,dd] [da,c] [bdda] | \
[abb,d1] ,,d/ ,a ,b ,d a b |";germantab
26b;;72;Saltarello;;;OT;ConcR1818;;"[bdda3/2] [bd/] ,,d1 | [bdda1] [bdda] a/ ,d | \
[abb,d3/2] [abb/] ,,,c1 | [abb,d/] ,a ,b ,d [abb,d1] | \
[bdda3/2] d/ [bdda1] |";germantab
27a;;74;Passe, mezo 4.;;;OT;;;"[da,c,a2] [da,,,a1] [c,d] | [a,b,,a1] [c,d] [,,,c,a/] [da] [c,d] [a,b] | \
[cdda1] ,a/ ,c ,d a c d | [cdda1] ,,a/ ,,b";germantab
27b;;76;Saltarello;;;OT;;;"[da,c,a3/2] [c,d/] [a,b1] | [da,c,a1] [c,d] [a,b] | \
[cdda1] ,a/ ,c ,d a | [cdda/] ,,b ,,d ,,a ,,b ,,d |";germantab
28;;77;Bel fiore;;;OT;ConcR1638;;"[cdda1] [cdd] [cdda] | [cdda/] ,c ,d a c d | \
[cdda/] a c ,d a c | [da,,,d3/2] [da/] ,,,a1 | \
[abb,d1] [abb] [abb,d] |";germantab
29;;78;Non dite may;;;OT;ConcR1544;;"[bd,a1] [bd] [bd,a] | [bb,d3/4] a/4 ,d a b d [fg,d1] | \
[df,,d3/2] f/ [bd,a1] | [add/] ,c/4 ,a ,c ,,d ,a ,c [,d,a1] |";germantab
30;;80;La rocha el fuso;;;OT;ConcR1384;;"[acd,a2] [,dbac1] | [,cdca3/2] ,a/ ,,d1 | ,a/ ,c [,daac1] [aa,c,a] | \
,,,,a/ [,cd] ,,,c ,d [,cdca1] | [acd,a1] [,daac] [,acc,a] | \
[,cdca3/2] ,a/ [,,de,c1] |";germantab
;;;Seqvvntvr Choreae Germanicae;;;;;;;
31a;;82;Tantz;;;OT;ConcR3738;;"[,a,,c/] ,,d ,a ,c [,d,,c] ,c ,d a | [cdda/] a c d [c,da1] [a,d,e] | \
[,daa1] [,db,c] [,ddca3/4] ,c/4 ,d ,c ,a ,c |";germantab
31b;;82;Sprunck;;;OT;ConcR3739;;"[,aaac/] ,,d ,a ,c ,d a | ,,,a1 [cdd] [a,d,e] | \
[,daa1] [,db,c] [,cdca] | [,ddef3/2] [,dde/] ,,,,f1 | \
[,daac/] ,c ,d a [c,a,c] e |";germantab
32a;;83;Tantz;;;OT;;;"[ff,ha1] [ff,ha3/2] h/ | [kf,ha1] [hff,,a] [ffh,a] [k,,h] | \
[hf,,,a1] ,,,h [kf,ha] [f,h] | \
[,ffc3/4] e/4 f e c e [f,hha1] [f,hha] :||:";germantab
32b;;83;Sprunck;;;OT;;;"[ffh,a1] | [kf,ha2] [hff,,a1] | [ffh,a1] [k,,h] [hf,g,a] | \
[ffh,a1] [ffh,a] [effc] | [fcd,a2] [cdda1] | \
[cdda/] a ,d c [acd,a1] | [,dda1] [cd] [acd,a] |";germantab
33a;;84;Tantz;;;OT;;;"[ffh,a2] [ffh,a1] [ffh,a] | [effc2] [cdda] | [acc,e/] ,e a c [acc,e] ,c [,ddef1] | \
[,cdca/] ,a [,cdce1] [,dfec] [a,d,a/4] ,c ,d a |";germantab
33b;;85;Sprunck;;;OT;;;"[ffh,a2] [ffh/] ,,,,a | [effc2] [cdde1] | [acc,e/] ,e [a,,ce] ,c [,ddef1] | \
[,cdca1] [,dfec] [acd,a/] ,c | [cdda/] a [,dda] c [acd,a1] |";germantab
34a;;86;Tantz;;;OT;;;"[aac,,a1] [aac] [aac,,a] [,ea] | [,cdca/] ,a ,,d ,c [,a,,,e] ,,d [,,c,a] ,,a | \
[,,cc,a1] ,a [ea,c,a/] e a e |";germantab
34b;;87;Sprunck;;;OT;;;"[aac,,a1] [aac] [,ea] | [,cdca/] ,a/4 ,c ,d ,c ,a ,,d ,a ,,d ,,c ,,a | \
[,acc,a/] ,,a [e,c] ,,d [aa,c] e |";germantab
;;;Seqvvntvr Mvtetae Qvatvor ET Quinque Vocum;;;;;;;
35;;88;Tristitia;;;OT;;;",,,a3/ ,,,a/ ,,,a1 ,,,a | [,db3/4] ,,a/4 ,,b ,,a ,,b ,,d ,,b/ ,d ,,a ,d | \
[d,,c/] a/4 c d a c d";germantab
36;;90;Per illnd ane 2. Vocnm;;;OT;ConcR1600;;",a3/4 ,,d/4 ,a ,c ,d a [cd/] a ,d/4 a c d | \
[fd/] ,c/4 ,d ,f ,d ,f/8 ,d ,c ,,f";germantab
37;;92;Domine miserere 4. Vocum H. W.;;;OT;;;",a2 ,a1 ,a | ,a1 ,,d ,b/ ,a/4 ,b ,d ,b ,a ,,d | \
[ca1] ,,d [ca/] ,c [cd1] | c1 [ac] [da/4] c a c d a c d |";germantab
38a;;96;Pater peccaui 4. Vocum;;;OT;ConcR1787;;"[cc,e,c2] [cc,e,c] | [acc,e2] [acc,e1] [acd,a] | [,ddef2] [,cdca] | \
[,cdca/] ,,d/4 ,a [,cd,a] ,d a c [,df,c1] ,,,e/ ,,d | \
[,ccee1] ,,,d [,cde,c2] |";germantab
38b;;98;Quanti Mercenarij. Secunda Pars;;;OT;ConcR1838;;",c2 ,c1 ,d | a1 [,ca] ,d [,dc] | [,cd1] [c,a] [c,c] [a,c] | \
[f,a1] [ca] [ea] [c,d] | ,d1 [ac,,e/] ,d a1 [ca,a/] ,,d |";germantab
39a;;101;Dilexi quoniam 4. Vocum;;;OT;ConcR2263;;",,,,a2 ,,,,a1 ,,,,a | ,,,a2 ,,,a/ ,,,,e/4 ,,,a ,,,c ,,,a ,,,,e ,,,,c | \
[,,d,e1] ,,,a ,,d/ ,,,,e [,,d,c] ,,,,a |";germantab
39b;;105;Secunda Pars;;Domine, libera animum meum;OT;ConcR2264;;"[,cd2] [,da1] [a,,c] | [f,hh2] [,hf1] [ac/4] ,e a c | \
e/4 a c e [,,d,a1] ,,,,a/ [f,d] [f,d] ,,,,a |";germantab
40;;108;Dum complerentur. Quinque Vocum;;;OT;;;"a3/2 c/ a/4 ,d a c a ,d ,c ,a | ,c/ ,,d ,a ,c [hd2] | \
[hf2] [df/] c/4 d f d";germantab
