PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
62;a moll;48r;[Courante];;PAN 4.017;2b;;3;",,,c/ ,,a | \
[,,b,,a3/2] [,'a/] ,,b/4 ,a ,c/ | \
[,c{a}1] [,,d{,a}3/2] b/ | \
[b{,,a}1] ,,,,c/ d [,d,,a] b | \
[,c,,,d1] [,#d] b/ ,,,,,c | "
63;g moll;48v;[Prelude];;PAN 1.009;6a;;none;",a/ ,,a ,,,a ,a {a} ,,,,a ,,,a ,,a ,a2 {,,,a}1 ,,,,e ,,,c \
,a2 {,,,a}1 ,,,,e ,,,c ,,c2 {a} [,,,'c1] ,,a ,,,a"
64;g moll;49v;[Allemande];;PAN 3.008;6a;;C;",,a/ ,,c | \
,a/ {a} [,'c3/4] ,e/4 [c,,a/] f 'e c | \
[,e,,a/] c 'c ,e/4 c e/ ,,c ,,e ,,,c | \
,,,d/ 'c ,a3/4 ,c/4 ,d/ ,,,c ,,,a3/4 [,'c/4] | "
65;g moll;51v;[Allemande];;PAN 3.009;6a;;C;",a1 | \
[,aaa{a}3/2] ,,c/ [,,'a] ,,,c/4 ,,a ,,,a/ ,,,c | \
[,,,,'e/] {,,,a} ,,,,,f3/4 ,,,,,d/4 ,,,,,b/ ,,,,a \
[,,,,'ca3/4] ,,,,e/4 | \
,,,a/ {a} [,,,'c] ,,,d {,a}"
66;g moll;52v;[Allemande];;PAN 3.010;6a;;C;"[,aaa3/2] ,a/ [,a,ce1] ,,c/ ,,a/4 ,,c | \
,,a/ ,,,a {a} [,'b] ,a ,,,,d ,,,,b/4 ,,,a ,,c/ | \
[,ac{,,,a}/] ,,a ,c ,,,c ,e [c,,a] ['e,,,a] ,f/4 e | "
67;g moll;53v;[Allemande];Gaultier;PAN 3.011;6a;Conc_294;C;",,,a1 | \
[,,,a#f3/2] ,,,c/ ,,a ,,,a ,a [,,'c/4] ,,a | \
,,,c/ ,,,,a [,,,#d3/4] ,,,a/4 [,,,ab/] \
[,,,,'a] [,,,c,d] ,,,a | \
[,,,,ef3/4] ,,,,,d/4 ,,,,,f/ ,,,,,a [,,,a,b] \
{a} [,,,'c{,b}3/4] ,,a/4 | "
68;g moll;54v;[Allemande];;PAN 3.012;6a;;C;"f1 | \
[faaa3/2] f/ ['e,,,e] f h e | \
f/ ,,,a 'e3/4 ,f/4 ,e/ ,,,,a [c,a,b] ,,c | \
[a,,,d/] ,a [,#b] ,,,a [,bcc] a [,'a,d] ,,c/4 ,a | "
69;g moll;55v;A[llemande] Pinel;(A.C.) Pinel;#70 - PAN 3.013;6a;Conc_295;C;"[,aaa{a}2] [,aece1] [,,'c/] ,a | \
[,,ac{a}/] ,,,a [,,'c] ,,c [,,cabd] ,a [,,'aa{a}] ,,,c/4 ,,a | \
,,,c/ {,,,a}1 ,,,d/4 ,,c ,a/ {,,a} [,,'c{,a}] ,,a/4 ,,,c | "
70;g moll;56r;A[llemande] Mervile;;PAN 3.014;6a;;C;"[,'aaa{a}3/2] ,,,a/ ,c/4 a ,a/ 'c3/4 c/4 | \
[b,,,a/] ,,c [caaa1] [e,,,e/] e [f,a] ,,c | \
,,,d/ ,a [,,cc] ,a [,,aa] ,,,,d [,,c,b3/4] ,a/4 | "
71;F dur;56v;Allemande Merville;Merville;PAN 3.015;6a;Conc_296;C;",a/4 [,'b] a/ | \
,,,d/ ,,c [,,,'c] [,,ad3/4] ,d/4 [,dcc/] ,b [,'a] | \
[,,aa/] [,'b3/4] a/4 c/ ,,,,b ,,,,d a [,'b,a] | \
,,,c/ [,a,d] [,'b3/4] ,a/4 ,,c/ ,,,,d [,,c,#c3/4] ,,a/4 | "
72;g moll;57v;C(ourante) Mr duf;Dufault;PAN 4.008;6a;Conc_297;3;",a1 | \
[,aa{a}3/2] ,b/ [,'a] ,,c | \
,,a1 [,,c'c3/2] ,,,a/ | \
[,a,,a1] {,,,a}/ ,,c [,,'a] ,,,c | \
[,,a{a}1] ,,c/ ,,a/4 ,,c ,a1 | \
[,,c,,a3/2] ,d/ ,b ,d | "
73;B dur;58r;C. de Chap.;Champ.;PAN 4.009;6a;Conc_298;3;"a1 | \
[aaaddb3] | \
[,b,a,d3/2] a/ [,'a,d1] | \
[,,'c{,a}3/2] ,,a/4 ,,,c ,,a1 | \
,,,,,b1 a [,b,c] | \
[,a,d3/2] ,b/ ,d1 | \
[,,c,d3/2] ,a/ ,,a1 | "
74;g moll;59v;[Prelude];;PAN 1.010 (NOTO);6a;;none;"{a} ,,,a ,,a ,a c ,a ,,a ,,,a {a} ,,a ,a c e f \
{a} ,,,a ,,a ,a f {,a} e ,a f"
75;B dur;60v;sans titre (upside down);Champ.;PAN 4.019;6a;Conc_298;3;"a1 | \
[aaaddb3] | \
[,b,a,d3/2] a/ [,'a,d1] | \
[,,'c{a}3/2] ,,a/4 ,,,c ,,a1 | \
,,,,,b1 a [,b,c] | \
[,a,d3/2] ,b/ ,d1 | \
[,c,d3/2] ,a/ ,,a1 | "
76;g moll;61v;Courante Merville;Merville;PAN 4.020;6a;Conc_299;3;"c1 | \
[caa{a}3/2] e/ c1 | \
[,e,,a1] [,,'e3/2] ,,,,,d/ | \
[,a,,,b1] [,'c,,,a] ,e | \
[caa{a}1] ,,,a/ e f1 | \
['e{,a}1] f [c{a}] | \
['a{,,,a}3/2] ,b/4 a ,a1 | "
77;g moll;62v;[Courante];;PAN 4.021;6a;Conc_300;3;"c1 | \
[caa{a}3] | \
[,fa{,,a}3/2] e/ ,f/4 e #f/ | \
[a,,,,b1] c [a,,,,a] | \
{a}/ ,b ,a {,a} [,,c{,,a}] ,,,c/4 ,,c | \
,a1 {,,,a} ,,,c/ ,,a | "
78;C dur;63v;L'entre lu par Marville;Merville;Lanturlu - PAN 13.009;3a;Conc_301;C;"[,,b,,d1] ,,,a ,,b [,aa,,c] | \
[,'c{,,,a}3/2] ,,d/4 ,c ,,b3/2 ,d/ | \
[,cb/] a [c,a1] [ca,,c] [ba,,a] | \
[caa{a}1] ,,,,a ,,,a2 ::"
79;Key?;64r;fragment (upside down);;Esquisses - PAN 14.001;Old Tuning;Conc_4405;none;",,,a | \
[,,,ac{,,a}] ,,,c [,,,,ea{,a}] ,a [,caa] | "
80;D dur;64v;[Bransle de Saint Nicola, upside down];;PAN 13.010;2a;Conc_4434;none;",,a ,,c [,,dca] [,,ccca] [,,d,,c] [,c,,,e] [aadca] \
[aadc{,,,a}] a b d [aadcd] [b,,,c] [,c,,,e] [aadca] \
[aadc{,,,a}]"
81;d moll;65r;[Allemande] (upside down);;PAN 3.016;3b;;C;"[edd,,a1] c/ a/4 c e/ [,a,a] ,,c3/4 ,,d/4 | \
,c/ ,,,c e c [a,d] ,,,,a [,,b,c] ,,,d | \
[,,,cd/] {,a} ,,b [,,,,#c] [,,d,a] ,c ,d c | "
82;Key?;65v;fragment (upside down);;Esquisses - PAN 14.002;;;none;"{a} | \
[,,aa] ,,,,,a | \
[,,bac] | e | [ecb] | \
,a | [,adca] | \
a ,c ,a ,,d [,,ccca] ,,d ,a ,,b"
