PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
28;;E2v;Pauane passamezo;;;cittern;;C|;"d/ f | [gaa3/2] f/ | [daa/] g f/4 d [feh/] | [dad3/2] ,,c/ | \
,,a/ ,,,d ,,,b/4 ,,d ,,c ,,a | [fdf3/2] i/ |";french4tab
29;;E4v;Galliard pessamezo;;;cittern;;3;"a/ c | [daa3/2] c/ d f | [gaa1] d g | [fdf1] ,d/ g f d | \
[fdf1] ,d2 | [dad3/2] ,,c/ ,,a1 |";french4tab
30;;F1v;Pauane Quadro;;;cittern;;C|;"d/ f | [haaa3/2] f/ | [daaa/] ,,,b [daaa] ,,c | [daaa1] ,,a/ l/4 i | \
[haa3/4] f/4 d ,d ,c ,a |";french4tab
31;;F3r;Pauane la vecchio;;;cittern;Conc_4386;C|;"[daaa/] [daaa] | [daaa3/2] [dcab/] | [daaa/] [dcab] [daab] ,,,a/4 b | \
[acab/] d/4 ,,,b ,,a ,d ,c ,a | [dcab1] [fdf/] [fdf] |";french4tab
32;;F4v;Pauane Quadro;;;cittern;;C|;"a/ c | [daaa3/2] ,,a/4 ,,c | ,,,a/4 ,,,b ,,,d a [cac] d ,,,b c | \
[daaa/] ,d/4 ,c ,a ,,,b ,,,a ,,c |";french4tab
33;;G2v;A Horne pype;;f. G4r vacuo;cittern;;3;"[daaa1] ,,a [daa] | [acab1] ,,,b [dcab] | [cac1] ,a/ d [cac1] | \
[daaa1] ,,a [daaa] | [,aaa1] d b | [acab1] f d |";french4tab
34a;;G4v;Pauane;;;staff;;;;
_34b;;H1r;Pauane;;;cittern;ConcR3156;C|;"[daa3/2] f/ | [gaa1] d/ ,c | [fdh1] ,a/ h | [icc1] [feh] | \
[gfh/] i [lia1] | [ihfe/] ,,,g [gfa1] | [feh3/2] d/ |";french4tab
35a;;H1v;Maister Earles pauane;;;staff;;;;
_35b;;H2r;Maister Earles pauane;;;cittern;ConcR3535;C|;"[daaa3/2] f/ | [hfh1] [ifff] | [feh/] ,a/4 h f ,f ,e ,c | \
[feh/] ,a [hf] [ih] | [lka3/4] n/4 [lk/] [ih] |";french4tab
36a;;H2v;Pauane;;;staff;;;;
_36b;;H3r;Pauane;;;cittern;ConcR3547;C|;"[daaa3/2] f/ | [haaa1] [fech] | [dae/] f [haas] f/4 h | \
[fcf/] ,e [hfed] ,,,f | [fef/] ,e [hfed] ,,,f | \
[idc/] ,c [ia] ,,f | [haa/] ,,c [hfed] ,,f |";french4tab
37a;;H3v;Pauane;;;staff;;;;
_37b;;H4r;Pauane;;;cittern;ConcR3548;C|;"[accb1] f | [,ccc/] d [ba1] | [aacd/] ,,,b/4 ,,,a ,,,b/ ,,,d | \
[acba/] c e ,a/4 c | [accc/] [ca/4] e f/ ,c/4 d |";french4tab
38a;;H4v;Pauane;;;staff;;;;
_38b;;I1r;Pauane;;;cittern;ConcR3536;C|;"[fdh1] ,a/ ,c | [fdh/] ,a [feg1] | [feh1] [gf] | [ffh1] [fe/] ,,h | \
[dae1] [dbf] | [ffce/] ,e/4 ,c ,e ,f f ,e |";french4tab
39a;;I1v;Almaine;;;staff;;;;
