PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;d moll;11;Ich traue nicht den falschen Glücke;J.Kremberg;;;Conc_2900;C;",,a/ | \
[,aaaa{,,,a}3/2] ,c/4 [aVd/] ,,a [,,b{a}/4] ,,,,c \
,,,,,d ,,b ,,,c ,,b ,,d ,,b | \
[,,'a{,a}3/4] ,,,c/4 ,,,a/ {,a}/4 [,,a{,,a}] \
[,aaaa{,,,a}/] [,aa{,a}] [,cec{,,a}] [,cec] |"
12;d moll;12;Stürmt ihr tollen Unglücks Winde;J.Kremberg;;;Conc_2901;C;"[,daaa{,,,a}/4] ,c ',a [,,e{,,a}] [,ae{,a}] ,,a ,,a/ \
[,,b{a}/4] ,,a ,,,c ,,a [,,,'a,a] ,,,,c [,,,,aVf/] | \
[,,,ac{,,,a}/4] ,,,c ,,a ,,c [,,dc{,,a}] ,a [,,de{,a}] ,a \
[,,cc{a}] ,,d ,,c ,a [,,d,,a/] [,a,,,c] |"
13;h moll;13;O Demant fester Schluss! O Pein;J.Kremberg;;H-d-f#-a-d'-f';Conc_2902;3/4;"[,,caaa3/2] ,,e/4 [,ae,,a1] {d}/ [,,ea] | \
[,acaaa3/2] ,c/ V,e1 | \
[,,b,c{4}1] V[,,ca{,,,a}2] | \
[,,ea{d}1] ,a ,c | \
[,eca,a3/4] ,c/4 ',a3/4 ,,e/4 ,,c1 | \
[,ac,,a1] X[,,,,d{4}3/2] ,,,a/4 ,,,c |"
14;G dur;14;Entferne dich du eitles Wesen;J.Kremberg;;;Conc_2903;3/4;",a1 | \
[,,'c{a}1] ,,a ,,,c/ ,,,,,a | \
[,a,c,Xc2] ,c1 | \
[,,de{4}1] ,a [,,cc] | \
[,,'ab{,,,a}2] ,,,c/ ,,a | \
[,,,c{a}2] [,,a{,b}1] | \
[,,c{a}1] ,,d [,a{,b}] | \
[,,,c{,,a}1] ,,a [,,,b{,,a}] |"
15;d moll;15;Wunderbahre Seltzamkeiten;J.Kremberg;;;Conc_2904;C;",,,,a1 [,aaa{,,,a}/4] ,,a ,,a/ [,,,,aVf] [,,,,ce] [,,,aa] [,,,c,b] | \
[,,aVe,a/] [,,a,c] [,,aa{,a}/4] ,,b V,,d ,a [,,b,a{a}] ,,a \
,,,c ,,a [,,,aVda/] ',,,,c/4 ,,,,a |"
16;c moll;16;Bleib getreu und wancke nicht;J.Kremberg;;B-d-f-a-d'-f';Conc_2905;3/4;"[,,dcb{4}3/2] ,a/ V,b1 | \
[,'a,,,a1] ,,,c ,,,c | \
[,,dX{b}3/2] ,,c/ V,,d ,a | \
X[,,d{a}3/2] ,,c/ V,,d ,a | \
V[,bd{4}1] ',a ,,d | \
[ca,,,a1] ,,,c ,,,c | \
[,,,dbc1] ,,,c [,,,caa] |"
17;d moll;17;Mein Augenpaar sind trähnenquellen;J.Kremberg;;;Conc_2906;C;",a1 | \
[,aaa{,,,a}/4] ,c ',a ,,e ,a/ [,ce,,a] [aVdaaa] ,,,,,d X,,,,,b c | \
[,,ee,a/] {a} [,aa{,a}] ,c [aa{a}] [cc/4] [aa] [,'ca,,a3/4] ,a/4 |"
18;d moll;18;Ich kan nichts von Freude sagen;J.Kremberg;;;Conc_2907;3/4;"[,,aaa{,,,a}3/2] {,,a}/ [,aa{,a}] {a} | \
X[,,e,,a1] ,a [,cb{a}] | \
[aVda{,a}1] [,'cb{a}3/2] ,a/ | \
[,,'e,,a3/2] ,,c/ ,,a1 | \
[,,e,,a1] ,a ,c/ ,a | \
[,aaa{,,,a}1] ,,d ',,b/ ,,a |"
19;G dur;19;Christallinen Wunderschein;J.Kremberg;;;Conc_2908;3/4;"[,,cc{a}2] [,,cc1] | \
[,,ab{,,,a}1] ,,c [,,,c{,,a}] | \
[,aab{,,,a}1] ,c ,,d | \
[,,cc{a}3] | \
[,cd{4}2] b1 | \
[ca,,,Xc1] ,a ,c | \
X[,,d,,a1] ,a ,,d | \
[,,'c{a}3/2] ,,a/ ,,,c1 |"
20;B dur;20;Geht ihr matten Seuffzer gehet;J.Kremberg;;B-d-f-a-d'-f';Conc_2909;3/4;"[,aba,a3/4] ,,f/4 ',,d1 ,,b | \
[a,d{c}2] ,,d1 | \
[,ad,,a1] [,,d{c}] [,,b,c{a}] | \
[,,'aa{,a}3/2] ,,,c/ ,,,a1 | \
[,,aa{,a}1] [,,bc] [,,de] | \
[,aba,a3/2] ,c/ [a,d{c}1] | \
[aa,,,a1] {4}3/4 ,d/4 [,'cb3/4] a/4 |"
21;c moll;21;Ich bin in meinen Hertzen mit Freuden;J.Kremberg;;;Conc_2910;C;"[,,,cb{4}1] ,,d/4 ,,c V,,d ,a V[,b,,,d/] ',a/4 ,,d [,ad,,c/] ,b/4 a | \
[,b,,,d/] [,'a{a}/4] ,,d [,,dcb{4}/] ,,,c [,ad,,c] ,b/4 a [,b,,,d/] [,a,,,b] |"
22;C dur;22;Grühnet die Hoffnung halb hab ich gewonnen;J.Kremberg;;;Conc_2911;3/4;"[,,dcc{4}1] [,,dcc] ,,d/ ,a | \
V[,cd{4}1] [,cd] [aa] | \
[,'cd{4}3/2] ,a/ ,,d1 | \
[ca,,,Xc3/2] ,,,,,a/ {a} {,a} | \
[h{,,a}1] ,f V[,h{,a}] | \
[,'f{,,a}3/2] [aa/] [,cd{,a}1] |"
23;c moll;23;Gleich und gleich steht wohl beysammen;J.Kremberg;;;Conc_2912;C;"[,,dcb{4}/] [,,da{,,,a}] [,,dc{,,a}] [,,da{,,,a}/4] {4} \
[,ac{a}] [,bd] [aa] [cb] [,bd{4}] [,ac] ,,d/ | \
[,ad,,c/4] ,,,c ,,,c ,,,,,a [cab{a}] ,a [,ab/] [,,de{4}/4] \
[,ab] [,,de] [,,bc] [,,'ab{,,,a}3/4] ,,,c/8 ,,a |"
24;B dur;24;Cloris deiner Schönheit Pracht;J.Kremberg;;B-d-f-a-d'-f';Conc_2913;3/4;"[,,baaa2] [,,d{c}1] | \
[,ad,,a2] [,,da{c}1] | \
[,ad,,a1] [,,d{c}] [,,b{a}] | \
[,,aa{,a}3] | \
[,,aa{,a}1] ,,b ,,d | \
[,ad,,a1] ,b [,,d{,a}] | \
[,,b{a}1] ,,d [,,a{,a}] | \
[,,,'c{4}3/2] ,,,a/ [,,,aVd{,a}1] |"
25;a moll;25;Wenn werd ich doch durch Gegengunst ergötzt;J.Kremberg;;;Conc_2914;C;"[,,aVe,a3/4] ,,c/4 ,,d ,a ,,d ,a [,c{b}/] ,,c \
,,,,,a/4 ,,d {,,a} ,,,d | \
[,,ad{,a}/] ,,c/4 ,,d [,,'ca{,,,a}3/4] ,,a/4 \
[,,,dc{,,a}3/4] {,a}/4 {,,a}/ [,aa{,a}] |"
26;d moll;26;Ach ich lieb und muss verschweigen;J.Kremberg;;;Conc_2915;3/4;"[,aaaaa1] ,,,a ,,a | \
[,,cb{,,a}1] ',,a [,,,ee{,a}] | \
[,,a,e{a}1] ,,,,c ,,c | \
[,'a'a{,a}1] [,,ce] [,,ce] | \
[,,,ee{,a}3/2] ,,,e/ ,,a ,,c | \
[,,ac,a1] [,,,de] [,,,ce] | \
[,,,dec3/4] ,,,d/4 ',,,c3/2 ,,,,d/ |"
27;F dur;27;Gebet Rath getreue Sinnen;J.Kremberg;;;Conc_2916;C;"[aVda{,a}1] ,,d [,a,,,Xb] [,,d,,a/] [,,b{a}] | \
[,,aa{,a}3/2] ,,b/ [,,dc{,,a}1] [,,,aVd{,a}] | \
[,,,ad{,a}/] ,,,c ,,a ,,c [,,dc{,,a}] ,a [,cd{,a}] a | \
[,cd{a}1] [,'ad/] ,,c [,,dcc{4}2] |"
28;d moll;28;Stürmt ihr Gedancken auf mein Leben;J.Kremberg;;;Conc_2917;C;"[,,,,d{,,,a}3/4] ,,,,d/4 ',,,,c/ ,,,,a [,,a,c{4}/4] ,,b \
,,,c ,,b ,,a/ ,,b/4 ,,d | \
[,a{d}/4] ,c ,,e ,c ,a/ ,c [aa,,,a/4] [cc] [,ce] [cc] ['a'a3/4] [,ce/4] |"
29;e moll;29;Das Glück betrügt gar sehr im lieben;J.Kremberg;;;Conc_2918;C;"X[,,,,c{,,a}3/4] ,,,b/4 V,,,c3/4 ,,a/4 [,,cXb{,,,a}3/2] ,,d/4 ,a | \
V[,c{4}3/4] b/4 V[c,,,,a/] 'b/4 ,c [,'b,,,c3/4] ,,e/4 ,,c ,,,,,c ',,,,,a {a} | \
{,a}/ ,a ,,a [,,c{a}]"
30;A dur;30;Lieben foltert nur die Seelen Freyheit;J.Kremberg;;;Conc_2919;C;"[,,aVe,a/4] ,,,d ,,a ,,c [,,e,,a] ,a ,,e [,a,,,c] [,ca,,e] \
,a ,c [,e,,a] [,ca,,e/] [,e,,,a] | \
[,ac,,a/4] ,,e ,a [,cc{a}] [,aa{,a}/] [,aa] [,ac{a}/4] ,e \
',c ,a [,,'e,,a/4] ,,c ,,a/ |"
31;B dur;31;Wie ist die Hoffnung doch ein solch vergnügen;J.Kremberg;;B-d-f-a-d'-f';Conc_2920;C;"[,,baaa1] [,,de/] [,ab] [,ab{,a}] [,,de] [,,de1] | \
[,,bca{a}/] [,,de] [,ab] [,bd] [aVda{,a}] ',b/4 ,a ,,d/ {,,a} | \
[,,ba{,,,a}1] [,,de/] [,ab] [,,dcc] ,,b ',,a ,,,c |"
32;C dur;32;Ich hab die Augen Zwar geweydet;J.Kremberg;;;Conc_2921;3/4;"[,,,cc{4}1] | \
[,,,ccd2] [,,cac1] | \
[,,d,,a2] ,,d1 | \
[,ac{a}1] [,,de] [,ac] | \
[,cd{4}1] ,,d [,cd] | \
[,a,,,c1] ,c [,,db,a] | \
[,,cc{a}1] [,,d,,a] [,a,,,c] | \
[,,a,,Xd1] ,,c [,,dba] |"
33;C dur;33;Ich bin verliebt in einen Traum;J.Kremberg;;;Conc_2922;C;"[,,dcc{4}3/4] ,a/4 V[,cd/] a [ca,,,c] 'a/4 ,c ,a/ ,c/4 a | \
[,c,,,d/] [,a,,,c/4] [,,d,,a] [,,c{a}/] ,,d/4 ,a [,,d,,a/] \
[,,c{a}/4] [,,a{,a}] [,,,c{,,a}] ,,c V,,d [,a{,,,a}] |"
34;G dur;34;Wer auf Wortte trauet und auf Schönheit bauet;J.Kremberg;;;Conc_2923;3/8;"{a}/ ,,c ,,,c | \
[,aa{,a}3/4] ,c/4 ,,d/ | \
[,,'c{a}3/4] ,,a/4 [,,,c,a/] | \
,,,,,c/ ,a [,,c{a}] | \
[,c,,,d/] ,,,,,c [,e,,,a] | \
[cac{a}/] ,a [,a,,,a] | \
,,,,,c/ ,a [,c,,,d] |"
35;d moll;35;Mein Gemüth wilstu erschrecken?;J.Kremberg;;;Conc_2924;3/4;"[,,aaa{,,,a}2] [,,a,c{4}1] | \
[,,ab,,Xb1] ,c [a,d,,a] | \
[,cb{a}1] a ,a | \
[,,'e,,a3/2] ,,c/ [,,a{a}1] | \
[,aa{,a}2] ,,d1 | \
[,,bc{a}1] ,,d [,,a,,a] | \
[,,'a,ab2] ,,,c/ ,,a |"
36;a moll;36;Wie so veränderlich mein Engel stellstu dich;J.Kremberg;;;Conc_2925;3/4;"[,,aVe,a1] ,,c V,,d | \
X[,,ca{,,,a}3/2] ,,d/ ,a1 | \
[,c{4}1] [aVd{,,,a}/] ,,a ,,a1 | \
[,,,Xd{,,a}3/2] ,,a/ [,,ca{,,,a}1] | \
[,,dcc{4}1] [,,dcc/] ,,,c [,,,cac1] | \
[,,d,,a3/2] ,a/ V,c1 |"
37;d moll;37;Verkehrtes Glück soll stets mein Hoffen liegen;J.Kremberg;;;Conc_2926;3/4;",,,,a2 [,aaa{,,,a}1] | \
[,a,Xc{,,a}1] ,,e [,,ec{,,a}] | \
[,aa{,a}2] [,ce{,,a}1] | \
[ada{,,,a}1] ,c [,ce,,a/] ,a | \
[,a,,,Xb1] V[,cb{a}] ,a | \
[,,'e,,a3/4] ,,c/4 ,,a1 {a} | \
[,,aaVd{,a}1] [,,aad/] ,,,c ,,,a1 |"
38;d moll;38;O mein glücke und geschicke;J.Kremberg;;;Conc_2927;3/4;"[,,aa{,,,a}2] [,a{4}1] | \
[aa,,,Xb3/2] c/ [a,d,,a1] | \
[,cb{a}1] a ,a | \
[,,'e,,a3/2] ,a/ [,c{a}1] | \
{,a}1 [aVda] [e{,,,a}] | \
[,a,,,Xb2] [,,d,,a1] | \
,,,,,b/ ,a {4} ,c {,,,a} a |"
39;C dur;39;Ein lustiges Leben ist besser als Gold;J.Kremberg;;;Conc_2928;3/4;",,d1 | \
[,cd{4}3/2] ,a/ ,,d1 | \
[,ad{e}3/2] ,c/ ,,,c1 | \
[,,d,,a3/2] ,,c/ ,,a1 | \
[,ac{a}2] [,ac1] | \
[,ac,,a3/2] [,cd/] [,,de1] | \
[,,de,c3/2] ,a/ [,,cc,d1] | \
[,,cca1] {,,,a}/ [,,cc] [,,a'b] ,,,c |"
40;B dur;40;Ich fürchte GOtt und mein Gewissen;J.Kremberg;;B-d-f-a-d'-f';Conc_2929;3/4;",,,a1 | \
[,,baaa2] [,,de{,a}1] | \
[,aba,a1] ,,d ,,b | \
[,bdc{4}1] a [,ab{,,,a}/] {,,a} | \
[,,'da{,a}2] ,,,f/ ,,d | \
,,,f1 ,,,,,a [,,d{c}] | \
[,ad,,a1] ,b [a,d{c}]"
