PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
19;;11r;Ein ander tantz;;;OT;;C|;"[,dda1] [,dd/] ,,,a | a/ ,d ,c ,a | H[,dda] | [cd,a/] a c e | \
[fcd,a1] [fcd/] ,,,,a | [c,da/] a [,dda1] | \
[,dda1] [,dd/] ,,,a |";germantab
20;;11v;Spislinger tantz;;;OT;;C|;"[aa,c,a1] [aa,c/] ,,,,,a | ,c/4 ,a ,c ,e [aa,c,a1] | \
[ca,,c/] a c/4 a c d | [fcd,a1] [fcd/] ,,,,a | \
c/4 a c d [fcd,a1] :|";germantab
21;;12r;Rosli tantz;;;OT;;C;"[dab,,d1] [dab/] ,,,,,d ,,b/4 ,,a ,,b ,,d [dab/] ,,,,,d | \
[a,bcd/] a c/4 d c a [fcd,a1] [fcd/] ,,,,a |";germantab
22;;12r;Bentzinower oder Zurich tantz - Discant;;;OT;;C|;"[,,dca1] [,,dc/] [,,dca] | ,,d/4 ,,c ,,d ,a [,,dca1] | \
[,acc,a1] [,acc,a/] ,c | [,dda1] [,dd/] [,dda] | \
,d/4 ,c ,d a c/ a |";germantab
23a;;12v;Kochelsper(ger) tantz;;;OT;ConcR2302;C|;"[,dda1] [,dd/] ,,,a | a/ ,c [,dda1] | [a,bc1] [a,b/] ,,,c | \
[,ddd/] a/4 b d b a ,d | [a,bc1] [a,bc] |";germantab
23b;;13r;Aliter sic habet;;;OT;ConcR2302;C;"[,dda2] [,dd1] [,dda] | a/ ,d ,b ,a [,dda2] | \
[ab,cd2] a/ b d a | [bbdd1] a/ b d b a ,d |";germantab
24;;13v;Die schlacht von Pauoy;Tobias Stemis;;OT;;C;"[fdda2] [fdda/] d c a | [cdda/] ,d a c [da,a,d] c d/4 c a ,d | \
a/ ,d ,c ,a [,cdca2] |";germantab
25;;14v;Praeludium H W;;;OT;;3;"[d,bc2] [d,bc1] | [a,d,d2] [a,d,d1] | [c,da2] [c,da1] | \
[dabc1] d/4 c a ,d [a,bcd1] | [,bd,a1] [a,bcd] ,d/4 ,b ,a ,,d |";germantab
26;;14v;Sant Jacobi Tantz;;;OT;;C|;",,,a/4 ,c ,d a ,d ,c ,a ,c | ,,,a/ [,dd] [,db,c1] | \
[,dda1] a/4 ,d ,c ,a | [,cd,a1] [,cd/] ,,,,a |";germantab
27;;15r;Appenzedller tantz, ich staig uff einem fygen baum, wolt;;;OT;;C|;"[,,dca1] [,,dc/] ,,,,a | ,,d/4 ,,c ,,d ,a [,,dc/] ,,,,a | \
[aa,c1] c/ e | [fc,,a1] [fc/] ,,,,a | \
[h,,f/] ,,,,h [f,,e] ,,,,f |";germantab
28a;;15v;Schwartz rüter;;;OT;ConcR2031;C;"[fcd,a2] [fcd1] ,,,,a | c/ a c e [fcd,a2] | \
[c,da1] [a,c,e] [a,a,c] ,e | [a,,c,a2] [a,,c1] ,,,,,a | \
,c/ ,a ,c ,e [a,,c,a2] |";germantab
28b;;16r;Propors;;;OT;ConcR3224;3;"[fcd,a2] [fcd1] | [c,da1] d/ c a ,d | [a,,c,a1] a/ ,d ,c ,a | \
[,cd,a1] ,c/ ,a ,,d/4 ,a ,c ,d | [ac,,a2] [ac,,a1] |";germantab
29a;;16v;Der bättler Tantz;;;OT;ConcR2032;C;"[,,dca1] ,,d/ ,a ,c ,e a c | [a,,c,a2] [a,,c1] [f,aa] | \
[ea,c1] e/ c [a,,,e1] [,e,,c] | [a,,c,a2] [a,,c1] ,,,,,a |";germantab
29b;;17r;Proportz;;;OT;;3;"[,,dca2] [,,d,a1] | [,cd,a1] ,,d/ ,a ,c ,d | [a,,c,a2] [a,,c1] | \
[a,,c,a2] [f,aa1] | [ea,c2] [c,da1] | [a,c,e1] [,,a,c] ,e | \
[a,,c,a2] [a,,c1] | [a,,c,a2] [a,,c1] |";germantab
30a;;17r;Hellenae tantz;;;OT;;C;"[aa,c/] ,,a ,,b ,,d ,a ,c ,d a | [caa,c2] [caa1] ,,,,c | \
[dab,,d1] [cd,a] [,,bc] a | [caa,c2] [caa1] ,,,,c |";germantab
30b;;17v;Proportz;;;OT;;3;"[dab,,d/] ,,a ,,b ,,d [dab,,d1] | [dab,,d/] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e | \
[cdda/] a ,d ,c ,d a | [cdda/] a c d [cdda1] |";germantab
31a;;18r;Chorea Meiltin khom mit mir vber ryn;;;OT;ConcR2037;C;"[f,d,a2] [f,d,a] | [ea,c1] ,a/ ,c ,e a c e | [c,da1] [a,cc] [a,a,c] ,e | \
[aa,c,a2] [aa,c1] ,,,,,a :||: [a,b,d1] d [c,da] [,da,c] |";germantab
31b;;18r;[Proportz];;;OT;;3;"[f,d,a1] [f,d,a] [ea,c] | ,a/ ,c ,e a c e | \
[c,da1] [a,b,d] [,ea,c] | [aa,c,a1] [aa,c] ,,,,,a :||: \
[a,b,d2] d1 |";germantab
32a;;18r;Stil wasser sind gern tieff;;;OT;;C;"[,daf3/2] ,,,f/ [,daf1] [,,de] | [,bbc1] [,aaa] [,,b,d/] ,,a ,,b ,,d | \
[,aaac2] [,aaa1] ,,,,c :||: [,,b,d/] ,,a ,,b ,,d ,a ,b ,d a |";germantab
32b;;18v;Proportz seguitur;;;OT;;3;"[,daf1] ,,,f [,,de] | [,bbc1] [,aaa] [,,d,d] | \
[,aaac1] [,aaa] ,,,,c :||: [,,b,c/] ,,d ,a ,b ,d a | \
[,b,c1] [,ab] [,,d,d] |";germantab
33;;18v;Ein guter Bentzinouwer. 63. I.V.S.;;;OT;;C|;"[,,dca1] [,,dc/] [,,dca] | ,a/4 ,,d ,a ,,c [,,dca1] | \
[,cd,e1] [,cd/] ,,,,e | [c,de1] [c,d/] ,,,e | \
,a/4 ,c ,e a c a c ,e |";germantab
34;;19v;Preambulum exquisitissimum;;Difficilia artificem generant;OT;;C;a2 a1 a | d/4 c d f d1 f/ c d f | h1 f/ f [d,,c] c [a,,c1] |;germantab
35;;20v;Pasemezo;;;OT;;C;"[cdda1] [cdda/] a [,dda] ,c ,d a | \
[cdda1] [cdda] [cdda/4] a ,d a c ,d a c | [dab,,d1] c/ a";germantab
36a;;21r;Don uin cela;;D'ou vient cela;OT;ConcR852;C;"[aabc2] |: [aabc/] c d a [f,g,a] d c a | \
[,da,c/] ,a/4 ,c ,e a c a [,ea,c1] [,ea,c] |";germantab
36b;;21v;Dont uien cela aliter;;D'ou vient cela;OT;ConcR852;C;"z1 [,dddf1] [,dddf2] | [dde,,d/] ,f/4 ,d ,f ,d ,c ,a \
[,cdca] ,a ,,d ,,c ,,d ,a ,c ,d |";germantab
37;;22r;Recercar Salamonis;;;OT;;C;"f2 d1 c | ,,d1 a/ ,d [a,b1] [,da] | f1 ,,,c/ ,,,a [d,,c1] [c,,a] | \
,,d/ a ,d ,c [,ab1] [,,de] |";germantab
38;;22v;De megio chi(a)re enzian(a);;;OT;ConcR1249;C;"[abd,a1] ,,,c [abd] [abd,a] | [abd,a1] ,,d/ ,a ,b ,d a c | \
[d,ba,d1] ,,,a [d,b] [,da,d] | [d,ba,d/] c d c";germantab
39;;23v;Il suo saltarello;;f. 24v empty;OT;ConcR2304;3;"[abd,a3/2] [abd/] ,,,,a1 | [abd,a1] ,d/ ,b ,a ,,d | \
[,aba,d3/2] [,aba/] ,,,,,d1 | [,aba,d/] ,b ,d ,a ,b ,d | \
[abd,a3/2] [abd/] ,,,,a1 |";germantab
40;;25r;Bentzinouwer oder Zurich tantz Tenor;;;OT;;C|;"[,dda1] [,dd/] ,,,a | [,da,c/4] ,c ,d a [,db,,d1] | \
[a,,,d/] [,d,,c] [a,,,a/4] ,d a c | [da,,,d1] [da/] ,,,,,d | \
a/4 ,d a c [da,,,d1] |";germantab
41;;25v;Zwartz knab tantz mass Tenor;;;OT;ConcR2031;C|;"d1 [da/] ,,,,,d | a/4 ,d a c [da,,,d1] | [a,,,d/] [,d,,c] [a,,,a] ,c | \
[,dda1] [,dd/] ,,,a | ,d/4 ,c ,d a [,dda1] |";germantab
42;;26r;Zwartz knab Discant etc.;;;OT;ConcR2031;C|;"[cdda1] [cdda/] ,,,a | ,d/4 ,c ,d a [cdda1] | \
[aacc/] ,d ,c ,a | [acd,a1] [acd/] ,,,,a | \
,,a/ ,,c [acd,a1] | [cdda1] [cdd/] ,,,a |";germantab
43;;26v;Passemezo oder la dentirola Tenor;;;OT;;C;"[ab,,d2] [ab1] ,,,,d | [ab,,d1] ,a/ ,b ,d ,b ,a ,,d | \
[,ab,,d1] ,,,a [,ab,,d] ,,,a | [,ab,,d1] ,,,a [,ab,,d] ,,,a |";germantab
