PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
13;;7r;[Lady Hunsdon's Puff;John Dowland;;OT;ConcR53;C;"[,dda/] f f [hd,f,d] [f,aa3/4] d/4 c a ,d/ | \
[,dda/] f f [gd,f,d] [f,aa3/4] d/4 c/ [f,,,a] | \
[dbb,d3/4] d/4 [c,,a/] a/4 ,d [acd,a/] \
,,,c/4 ,d ,c ,a [,,d,,c] ,b |"
14;;7v;Mrs Ellnar Staffords Galliard Ro Kennerley;Robert Kennerley;Mrs Eleanor Stafford's Galliard;OT;ConcR298;3;"[hf,g,a1] f e | [kf,h,f1] h f | \
[hf,,,e1] [fc,,,c/] ,e [eff,,a1] | \
[cefec1] ,,,,,,a2 | [cefec1] e [fc,e,c] | \
[ea,c,e1] ,,,,,a/ e [cc,,a] a |"
15;;8r;Mrs fr. Taylers Galliard Ro Kenn;Robert Kennerley;Mrs Francis Taylor's Galliard;OT;;3;"[ea,c,a1] c a | [,ea,c1] ,,,,a [aa,c,e] | \
[fc,e,c1] ,e [eff,,a] | [cef,c1] ,,,,,,a e/ f | \
[ha,,,a1] f [ef] | [cef,c1] ,,,,a [aa,c,e/] e |"
16;;8v;Staffords;Robert Kennerley;Mrs Eleanor Stafford's Galliard;OT;;3;"[ha,,,a3/4] f/4 e f h ,a ,f f e ,a | \
[kf,h,f3/4] h/4 f h k ,f ,g ,k f ,f |"
17;;8v;sans titre;;;OT;;3;"[ea,,,a3/4] c/4 a ,c ,a e c ,,d ,,c a | \
[,ea,c3/4] ,c/4 ,a ,,e ,a ,c ,e a c e |"
18;;9r;J. D.;John Dowland;Lady Rich's Galliard / Dowland's Bells;OT;Conc_4418;3;"[ha,,,a3/2] f/ [ea,,,a1] | [ca,,c3/2] ,,,,a/ [aa,,,e1] | \
[ccd,,c1] f [ea,,,a] | [ca,,c1] ,,,b2 | \
[aac,,a3/2] c/ [ea,c1] | [ca,,c3/2] h/ [fc,,,c1] | \
[ea,,,e1] [c,,,a/] a [e,,,c] c |"
19;;9r;A. H.;Anthony Holborne;Galliard;OT;ConcR299;3;"[aabc1] d [ca,b/] ,,d | [aabc1] [,,b,,a/] ,,d [cdfec1] | \
[abbc1] ,a/ ,,,a [aa,cd] [,dd] | \
[cefec3/2] ,,d/4 ,,b ,,a/ ,,,c | [,aa,c/] ,c ,d ,,b"
20;;9av;[Captain Digorie Piper's Galliard];;Now: f. 21v, 10r;OT;ConcR61;3;"[,ff,,a1] ,i i | [hf,h1] ,,,f [f,g] | \
[da,c,a1] ,,,,,d/ [da] [c,d,d] a | \
[,ef,c3/4] ,f/4 ,e/ ,,,,a [,a,c,e] a | \
[abd,a/] ,,,,,d [c,,,,c] ,,,c ,,,b ,,d |"
21;;9v;J: D.;John Dowland;"Lachrimae Pavan; now: f. 9v, 21r";OT;Conc_4415;C;"[aab,,a1] ,,,c/ [,da/4] ,b [,ab,,a/] ,,d [da1] | \
[,bb,d/] f/4 d [c,d/] a [cefec2] | \
[aabcca1] ,a/ ,,,,,a ,,,,,d [,ab] [,dff] ,,,,,d |"
22;;10r;sans titre;;;OT;;C;"[aa,c,a3/4] ,e/4 a/ c [da,c] c a ,c | \
[ca,b/] ,,,c ,,d/4 ,,,c ,,,b/ [aabc] [,,de] [,ab] [,cd] | \
[,df/] ,a [,da,c] ,,,,a"
23;;10av;[Galliard];;Now: f. 20v, 11r;OT;;3;"[aac,,a3/2] c/ [ea,c,a1] | [acd,a1] [aa,c,e] [ea,c,a] | \
[caabc1] [a,,,e] [c,,b] | [ea/] ,,,c [fc,e1] [ce] | \
[eff,,a3/2] f/ [eff,,a1] | \
[ccd/] ,,,,,c [aa,c,e1] [,e,,a/] ,c |"
24;;10v;[Pavan];Francis Cutting;Cont'd on f. 20r;OT;ConcR79;C;"[aaccca3/2] [c,d/] [ea,c,a1] [acd,a] | \
[fc,e,c1] [ccd/] ,,,,,e [acd,a1] [ea,c/] ,,,,,a | \
[c,fe,c1] ,,e/ ,f [,efec1] c/ ,,,,a | \
[h,,,,e/] ,f [,e,,,c] f [ec,c,a] ,a [ca,b] ,,d |"
25;;11r;[Toy];Thomas Robinson;;OT;ConcR17;3;"[acd/] f [ea,c] [fcd] a [c,da] | \
[,da,c/] ,a [aacc] [,c,,a] ,,d1 | \
[acd/] f [ea,c] [fcd] a [c,da] | \
[,da,c/] ,a [aa,c/4] ,d [,c,,a/] ,,d1 |"
26;;11r;[Volte];;;OT;ConcR100;3;"[,ac,,a1] [,cd,a] [,ea,c] | [aa,c1] ,,,,,a2 | \
[caa,c1] [ea,c] [g,,e] | [haa1] ,,,,,h2 | \
[,da,c1] [,cd,a] [,aa,c] | [gh,e3/2] h/ [gh,e1] | \
[haa,,h1] ,,,e/4 h g e"
27;;11v;A H f;Anthony Holborne;Pavan, The Countess of Pembroke's Funeral;OT;Conc_4446;C;"[aabcca3/2] ,d/ [a,bc,a] ,a [,bd1] | \
[,bdc,a/] ,,b/4 ,,d ,,b/ ,,a [,abcca1] a/ ,,d | \
[,dfecc{,,a}3/2] ,,d/ [,dfa{,,a}] ,,a [a,b1] | \
[a,b{,,a}/] ,,a/4 ,,b [a,a/] ,,,c"
28;;12r;A. H.;Anthony Holborne;Walsingham;OT;ConcR87;3;"[bbdddb/] d [fb,d,b1] [db,cd] | \
[f,,,,d/] ,,d ,d ,,,,,d [,c,ca] ,,d | \
[bdedb/] d [fb,d,b1] [df,fd/] ,,e | \
[bbdddb3/2] d/4 b a/ ,d |"
29;;12v;A: H. J.;Anthony Holborne;Infernum;OT;ConcR300;C;"[dabacd1] ,,b/ [c,d/4] a [,dbacd1] [dbb,,a/] ,,,,,c | \
[da,a,d/] ,b [cdd{a}1] [adb,,a/] ,b/4 ,a [ab/] ,,,,,c | \
[,dbacd/] a [cdd{a}] a/4 c ,,,,,a/ [ddb] ,c ,a |"
30;;13v;F C;Francis Cutting;Sans Per Pavan;OT;Conc_4419;C;"[,aa,c1] ,,,,c/ ,c [,ea,c1] a/ ,,,,e | \
[caab1] ,,,c [,cee/] c a ,e | \
[,cee,c/] ,,,e ,e ,,,,,e [,ca,b1] [,ea,c] | \
[aa,ce/] ,,e/4 ,,c"
31;;14r;F: C;Francis Cutting;Galliard;OT;ConcR218;3;"[,aa,c3/2] ,c/ [,ea,c1] | [a,,,e1] [c,,b] ,,,c | \
[,cee,c/] ,,c [,cee,c] [,a,,,e] [,ca,b1] | \
[,ea,c1] [aa,ce] ,,e | [,ea,c{a}1] ,,,,c/ ,c [,ea,c1] | \
{c}1 [,,a,c{e}/] ,e [,c,,,a] ,a |"
32;;14v;F. C.;Francis Cutting;Pavan;OT;ConcR62;C;"[abdca2] [aacc3/2] ,,,a/ | \
[a,d,d1] [,,c,c/] ,d [,bd,a] ,d a ,,b | \
[f,dd/] ,,f [,b,c] d [bb,a] ,a/4 ,,d ,a ,b/ ,a/4 |"
33;;15v;F. C.;Francis Cutting;Galliard;OT;ConcR301;3;"[,,dca/] ,a [,bd1] [,acc] | [,bdca1] [,df] [abd] | \
[aab1] [,ddd/] ,b ,a ,,d | [,acc3/2] [,db,c/] [,bd,d] ,,,a | \
[,acc3/2] [d,,c/] [b,da] ,a |"
34;;16r;F. C.;Francis Cutting;Galliard;OT;;3;"[,,dca3/4] ,a/4 ,b/ [,d,,c] [a,d,e1] | \
[c,da3/2] [a,,c/] [,d,e] ,,c | [acd1] [fc,e] [ce] | \
[eff,,a3/2] [ccd,,c/] [aa,,,e] ,,,,a | \
[,aa,c/] ,c ,d [a,,,e] [c,aa] ,,c |"
35;;16v;J D.;John Dowland;Giles Hoby's Galliard;OT;ConcR302;3;"[abd,a3/4] ,,,,c/4 [f,,,d/] ,,,a ,,,c [e,f] | \
[ifgha3/2] h/ f ,i | [if,h1] [h,,f/] ,f [f,,d] ,d | \
,,,,,a/ [eff] ,,,c ,,,,,a [aaccca1] |"
36;;17r;A: H;Anthony Holborne;Tears of the Muses Galliard;OT;ConcR303;3;"[,dda3/4] a/4 b/ d/4 ,,,c [f,,d/] ,,,f | \
,,d/ d/4 b a/ ,,b/4 ,,,d [d,,c/] [b,,d/4] a | \
[,dff3/4] a/4 [b,da/] d/4 b [a,,,a] ,d a/ |"
37;;17v;F. C;Francis Cutting;Pavan;OT;ConcR220;C;"[,aaac3/2] [,cd/] [,db,c] ,,d/4 ,,b [a,a,d/] ,,,c | \
[cf,,c/] ,e/4 ,c [,e,e] ,f ,,d ,e [df,,,a/] \
,d/4 ,c [c,d,,c/] a |"
38;;18r;L;?Lusher;;OT;;C;"[,,bcd2] [,,bcd1] [,,bcd/] ,,,a/4 ,,,c | \
[,bdd1] [,bd/] ,d/4 a [bdda3/4] d/4 b a ,d ,b | \
[,dff/] ,,g [,dgf] ,,f [dfgfd2] |"
39;;18r;[Ballo];;;OT;;C;"[ea,,,a/] h [ce,,c] f [aa,,,a] e/4 c a/ [,a,,,a] | \
[ef,,,a/4] f h/ [ce,,c/4] e f/ [aa,,,a/4] c e c \
a/ ,e/4 ,c ,a/ :||:"
40;;18v;M;;Galliard;OT;;3;"[,ea/] ,,,,c [a,,,a] ,,,,,d [c,,,,c] ,,,,c | \
[da,c,a3/2] c/ a ,d | \
[db,c/] [,a,a] [,,d,d] [,,b,c] [f,,fa] ,,,e | \
[hd,f,d3/2] f/ d f |"
41;;18v;Mr vaus galliard;John Dowland;Mrs Vaux's Galliard;OT;ConcR304;3;"[acd,a1] [acd] [cdd{d}] | [aa,c,a3/2] ,d/ [,cd,a1] | \
[,dda,,d/] ,c [,ac,,a] ,,d [,acc,a1] | \
[,,dca1] [,,dca2] | [,cdca1] [,dda,c] [aab,,a] | \
[cdd{d}3/2] [cdd/] [acd,a1] |"
42;;19r;A H;Anthony Holborne;Pavan;OT;ConcR269;C;"[abdca1] f/ ,a [,b,,a] [da] [bd] [c] | \
[bdda1] ,,d/ ,a/4 ,b [bdda/] ,b [ba] ,,d | \
[aacc1] ,,d/ [ab/4] c [da,c/] [c,d] [aadc/] ,,c/4 ,d |"
43;;19v;A. H;Anthony Holborne;Master Mathias's Galliard;OT;ConcR66;3;"[abd,a1] f [dd,,c/] c | [abbcd3/2] ,a/ [a,d] ,,b | \
[,bdcd1] a [,dfa/] [,bd] | [,acc1] ,,,,,a2 | \
[aabc1] d [cd,ac] | [a,dcd1] ,b [,dfa] |"
44;;19v;F C;Francis Cutting;Galliard (end on f. 22r);OT;;3;"[,,dca1] a/ ,a [,b,,a] [c,d] | \
[da,c3/4] ,,d/4 ,,b/ [c,de/4] a [,dff/] [ac] | \
[cdda/] ,c [aacc] ,,d ,,,,,a ,,c | \
[acd,a3/2] [,a,,,d/] [cc,,,c] ,e |"
45;;22r;A. H;Anthony Holborne;Mr Southcote's Galliard;OT;ConcR73;3;"[abd,a1] f/ ,,d [da] ,b | [bdda1] ,d/ d b [ab] | \
[,dff1] d/ [bb,,a] ,,,,c | [ab,,d3/2] b/ a ,d | \
[,bdd1] b/ ,,,c ,,,a [a,d,e] |"
46;;22v;F C;Francis Cutting;Galliard;OT;ConcR227;3;"[hff,,a1] [ffg,a] [da,c,a] | [ca,bc3/2] ,,,c/ [ca,bc1] | \
[da,c,a1] [c,,a/] ,,a [,a,b,d] ,,d | \
[,da,c/] [,a,,,d] [,d,,c] [a,,,d] [c,da] [,da] | \
[c,d/] [da] [f,g] ,,,,a [a,,,d] [c,,a] |"
47;;23r;Fr Cutting;Francis Cutting;Galliard;OT;;3;"[aacc1] [ca,,c] [ca] | [ea,,,a3/2] ,h/ e f | \
[ha,,,e1] [fc,,,c/] ,e [eff,,a1] | [ca,,c1] ,,,a [a,,,e] | \
[cd,,c1] [fc,,,c] [ea,,,e/] ,,,,a | \
[e,,c1] ,,,,,c/ ,,,,,e [a,,,a] ,c |"
48;;23v;A: H;Anthony Holborne;Pavan;OT;;C;"[aabcca1] d ,,,c/ [c,d] [a,c] [,da/4] ,,c | \
[,bdca1] ,,d/ ,a [,bdca] ,d [aa,c,e1] | \
[abdca1] f/ ,a [,b,,a] [da] [c,d] [a,b/4] ,,d |"
49;;24r;[Galliard];;;OT;;3;"[ha,,,h3/2] f/ [eff,,a1] | [ca,,c3/2] ,,d/ [a,c,e1] | \
[,aab1] [,ccc] [,cee] | [,ea,c1] ,a/ [c,,a] [a,,,e] [fc,,a] | \
[ea,c1] ,,,,,a/ [,c,,a] [,a,,,e] [a,,,,a] |"
50;;24v;Fr Cutting;Francis Cutting;Galliard;OT;;3;"[,abc,a1] a/ ,,,,,c ,,,,,d ,,,,a | \
[,da,c3/2] ,,d/ [,bbc] ,a | \
[,aaa1] [a,b,d/] c/4 d [c,d/] a | \
[,efec3/2] c/ [da,,,a] f |"
51;;25r;J: G;James Harding;James's Galliard;OT;ConcR283;3;"[abbcd3/4] ,,,a/4 [aa,c/] [f,d,d] [f,,c] e | \
[f,dca3/4] ,,,,c/4 ,,,,d/ ,,,,a [abbcd] c | \
[da,a,d1] [bbd,a/] a [ff,d] ,d | [eff,,a1] ,,,c2 |"
52;;25v;Jo D.;John Dowland;Galliard;OT;;3;"[,abc,a/] ,c/4 ,e a/ ,,,,,c [aa,,,d] ,,,,a | \
[,ef,c1] {a} [cdf,c] | \
[dab/] ,,,,,d1 [c,,,a/4] a [,d,,c/] [a,,,e] | \
[cdda1] {d}2 | [fdaa1] [,abc/] d [cbd,a] a |"
53;;26r;J: D.;John Dowland;Sir John Zouch's Galliard;OT;ConcR117;3;"[da,c1] [c,ab] [aabc] | [,ea,c3/2] [a,,,e/] [c,,a1] | \
[da,c/] c [a,,,d] f/4 d [c,d/] a | \
,,,,c/ [,ef] ,,,e ,,,,c [,ef1] | \
[h,,f,d/] ,d f [,,d,,c] [d,ff,d1] |"
54;;26v;Pl.;?Peter Phillips;?Fantasia;OT;ConcR2802;C;"[ha3/2] f/ [ef] a e [cd] | \
[ac/] ,,d a c/4 e f/ ,,d f ,a/4 ,c | \
,d/ f c ,d ,a"
55;;27v;A F;Alfonso Ferrabosco;?Volte;OT;;3;",d/ | c1 [ac/] [cd1] [ea/] | \
[f,d1] [cd/] [df3/4] f/4 d/ | \
[cd3/4] a/4 ,d/ [a,d3/4] ,d/4 ,c/ | \
[,daa1] ,,,,f/ ,,,1 [,,,ce/] |"
56;;28r;A. H.;Anthony Holborne;Galliard;OT;;3;"[cd,a3/4] d/4 [f,,e1] [,dff/] a | \
[c,da3/2] [c,d/] [aab] ,d | \
[,dde1] [dd,c] [dc] | \
[cd,a3/2] ,c/4 ,a ,,d/ ,a | \
[a,,,e/] ,,d [cd,,c1] [ed] |"
57;;28v;F: C;John Dowland;Lord Willoughby's Welcome Home / Roland;OT;Conc_4430;C;"[caa,c1] h [fc,,,c3/4] d/4 c/ d/4 f | \
[h,,,,d/] ,a ,d a [cce,,c] ,,,e ,,,,,c1 | \
[,aa,c/] c h [g,a] [ha] [g,a] [ha] c |"
58;;29r;L;;;OT;;3;"[,aa,c1] c [ea,d,e] | \
[fc,e,c3/2] e/ [cd,,,c1] | \
[cca,b3/2] a/ [,da,c] a | \
,,,,,c/ [cce] ,,,e ,,f [cce,,c1] | \
[,ce3/4] ,,,c/4 [cc,a/] ,a [a,f,e] ,,e |"
59;;29r;S;;Pavan;OT;ConcR305;C;"[,aa,c1] c h/ ,,,,e ,,,a ,,,c | \
[gc,e1] ,,,,,c ,,,e g | \
[hd,f1] [fd,e] [f,,c] [dcd] | \
[cdda1] ,,d/ ,,,e ,,b ,a ,c ,,d |"
60;;29v;F C;Francis Cutting;Galliard;OT;ConcR301;3;"[,dda/] a [bd1] [acd] | \
[bdda1] [df] [fgi] | \
[ffg1] [dde/] ,g ,f ,d | \
[acd3/2] [d,,c/] [bd,d] ,,b | \
[acd3/2] [i,,h/] [gd,f] ,f |"
61;;30r;D B;Daniel Bacheler;Galliard;OT;;3;"c/ d | [f,,a/] ,,a ,,,c ,,,,e [fd,a1] | \
[fdd,a3/2] [d,,,c/4] c [a,d,e1] | \
[c,da1] ,,,,c/ ,d [,c,c] ,a | \
[,c,,a/] ,,d a ,,b ,,a f |"
62;;30r;(Toy?);;;OT;;C;"[f,,a3/4] d/4 [c,,a] d f/ | \
[da,,,d/] [c,,a] [acd,a] [,dda] | \
[f,,a3/4] d/4 [c,,a] d f/ | \
[da,,ad/] [ac,,a] [,dda1] :||: \
[da,c3/4] c/4 [a,,c] c d a"
63;;30v;F: C;Francis Cutting;Galliard;OT;ConcR84;3;"[,dda/] a c1 [ec,c/] ,a | \
[f,de1] [,dff/] a [cdda1] | \
[a,d,e/] f ,,,a c [ea,c1] | \
[fc,ca/] [a,d] [c,,a] ,,a [aacc1] |"
64;;31r;F C;Francis Cutting;Almain;OT;Conc_4440;C;"[acd,a1] [acd,a/] [aac,,a] [,cd,a3/4] ,a/4 ,,d/ f | \
[,daa/] [a,,,e] [cd,,c] [fc,,a] [ea,c] ,a ,,c ,,,c | \
[,,d,e/] [fc,,a] c [,d,,c] [,ac] ,,,c [a,,,e] [,cd,a] |"
65;;31v;J D.;John Dowland;Mignarda;OT;ConcR263;3;"[acc,e3/4] ,e/4 ,c/ ,e [acc,e] c | \
[eeg,,e/] ,,,g2 h/ | \
[g,,,,e3/4] e/4 ,h/ ,f [,e,,,e] ,,h | \
[eeg,,e1] ,,,g2 | [eeg,,e3/4] g/4 h1 [cef,c/] f |"
66;;31v;L;;Galliard;OT;;3;"[,ea,c/] a c1 [eff,,a] | \
[cce,,c3/2] ,f/ [,e,,c1] | \
[aa,,,a/] ,e [,ca,,c] ,a [,ca,,c1] | \
[,aa,c1] [,aab2] | [,ea,c1] [aa,,,e] [ccd,,c] | \
[eff,,a2] [cce,,c1] | [,fg,e1] [eeh,,e] ,,g |"
67;;32r;J: D.;?John Dowland;Almain;OT;;C;"[hea,,a1] [hea,,a/] c [ef,,,a] [ce/4] [ac] [,ef/] ,,,,c | \
[acc,e/] c [eff,e] g [hea,,a1] [ef,c/] ,,,e | \
[k,,,,g/] ,,h ,h [he,,,e] ,,f ,f |"
68;;32v;R: A;Richard Allison;Dolorosa Pavan;OT;ConcR212;C;"[,efec3/4] ,c/4 ,e/ ,f [caabc1] ,a/ ,,a | \
[,abcca1] d ,,,c/ d [caab1] | \
[aa,c,a3/4] ,,a/4 ,,b ,,d [,df/] \
[,cf,,c] ,,e/4 ,,c ,,e ,,f/ ,,e/4 |"
69;;33r;R: A;Richard Allison;Pavan;OT;ConcR63;C;"[,aa,c3/2] ,c/ [,da,c] ,a [,cfe,c] ,,e | \
[,aa,c3/4] ,c/4 ,d/ [,ca,a] [,dff,d] ,,f [,cd,,c] ,d | \
[aab,,a3/4] [c,d/4] [da] ,c [cdd,,c/] [aab,,d] [,c,,a/4] ,,a"
70;;33r;[Jig];R Ascue;End at bottom f. 32v;OT;ConcR272;3;"c/ | [,aa,c1] ,d/ [,ca,,c1] [cc,,b/] | \
[,aa,c3/4] ,c/4 ,d/ [,ca,,c1] [c,,a/] | \
[f,,,a3/4] d/4 [c,,a/] [,da,c3/4] ,,,,a/4 [a,,,,d/] | \
[cae,,c2] :||: [ca,,c/] | \
[fc,,a3/4] d/4 [c,,a/] [,da,c1] [a,,,e/] |"
71;;33v;Collard;Edward Collard;May Galliard;OT;ConcR306;3;"[aa,c1] [abd] [cbd] | \
[dab3/4] ,,,d/4 ,,,c/ [b,,a] [a,b,d] ,d | \
[,bdd1] [bb,a] [ba] | [ab,,d3/2] ,a/ [,,d,d] ,,b | \
[a,d,d1] [,dd,c] ,,c/ a |"
72;;33v;F.C.;Francis Cutting;Galliard;OT;;3;"[abd,a1] f [da,c/] c | [abd1] ,,b/ ,,a [da,c] ,d | \
[abd/] ,a [fc,e] ,a ,c ,e | \
[df,,,a/] [cd] [ab] [,df] [,b,a] a |"
73;;34v;A.H.;Anthony Holborne;Galliard Heigh Ho Holiday;OT;ConcR107;3;"[abd,a1] f/ ,,,,c ,,,,d ,,,a | \
[db,c/] ,,,,d a ,,,a ,,,c ,,,e | \
[,dff/] ,a a ,,,c [ff,d] ,d | \
[ea,c1] a/ ,,,,,a ,,,c a |"
74;;34v;A: H;Anthony Holborne;Galliard;OT;;3;"[abd1] [aab/] ,,,c [,d,d] [,ab] | \
,,d/ ,b [,d,d] [aab] ,,,c d | \
[bbd1] [aab/] ,,,c [fd,d] ,,d | \
[da,c1] [cd,ac/] [a,dcd1] [,dfa/] |"
75;;35r;A: f;Alfonso Ferrabosco;Galliard;OT;;3;"[ea,,,a3/4] f/4 h/ ,,,,,e [kfkhkf1] | \
[hf,g,a3/2] f/ e1 | [,cd,a3/4] ,e/4 a/ ,,,,e [cce,,c1] | \
[cefec3/2] ,f/ ,e1 | [hf,g,a3/2] e/ [fc,e,c1] |"
76;;35v;J. D.;John Dowland;Galliard on a Galliard of Daniel Bacheler;OT;ConcR104;3;"[fbd,a3/4] ,,,,c/4 [dbb,d1] [bdda] | \
[acd,a3/4] b/4 a ,d ,c ,a ,,d1 | \
[abd,a/] b [da,,,d] a [fb,d,b] ,d | \
[ea,,,a/] a/4 h"
77;;36r;[Lady North's Galliard];;;OT;ConcR173;3;"[aa,c,a1] [aa,c] [,ef,c] | [a,d,e1] ,,c/ ,,,,c [,c,ca1] | \
[,aa,c1] [,a,e] ,,e/ ,,,c | [,aab1] ,,,,c2 | \
[ha,,,a1] [hf/] [he] [hf] ,a/4 f |"
78;;36v;A. F;;Pavan;OT;ConcR307;C;"[,dda3/2] a/ [b,da] ,d b1 | \
[a,d,e1] f [,dda/] d [bd] a | \
[bdda/] ,b ,a [,bd] [aacc1] [ab,c] | \
[,,dd/] ,a [,ddd1] [aadc] ,,c |"
79;;37r;J: D.;John Dowland;Galliard on Walsingham;OT;ConcR87;3;"[da,,,a3/4] f/4 [h,,,,d/] ,a [fc,,,c] ,e | \
[d,,,,a/] ,f [cf,,c] ,e [aa,c] ,,,,,a | \
[,if,h/] f [hh,,f] ,,,,,h [ff,,d] ,,,,,f | \
,,,,,d/ [ddf] ,,,f ,,,,,d [ddf,,d1] |"
80;;37v;f C.;Francis Cutting;Galliard;OT;;3;"[aa,c/] c d1 [ca,b] | [aabc3/4] ,,d/4 ,a/ ,c [,da,c1] | \
[da,c/] ,c [cdda] d ,b c | \
,,,,,d/ [dab] ,,,a ,,,,,d [dab,,d1] |"
81;;38r;J D.;John Dowland;Earl of Derby's Galliard;OT;ConcR308;3;"z3/2 a/ e f | [ha,,,a3/2] a/ e f | [ha,,,a3/2] h/ e a | \
[haa1] [f,,,a] [ea,,,a] | [cef,c/] {a}1 ,,c/4 ,,e ,a ,c ,e a |"
82;;38v;J D.;John Dowland;Aloe;OT;ConcR312;C;"[dabc1] d [fdaa] f | [hd,f1] h [ffgh] [cef] | \
[df,c/] f [h,,f] ,,f [fc,e] ,e [df,c1] | \
[cff1] ,e [aacc2] ||"
83;;39r;[The Sick Tune];;;OT;ConcR313;C;"[aa,c,a/] a d1 [,aa,c/] ,a ,d1 | \
[aa,c,a/] a [d,bc] [f,a,a] [ca,b] ,,,,c [aa,c,a1] || \
[aa,c/] ,,,,,a/4 a d/ ,,,c/4 d [,aa,c/]"
84;;39v;J D;John Dowland;Go From My Window;OT;Conc_4436;C;"[aac,,a1] ,,,c/ [c,d] [ea,,,a1] [ca,bc/] ,,d | \
[aac,,a3/4] ,,d/4 ,,c/ ,,a [aaccca2] | \
[ccd,,c1] ,,,e/ [e,f] [fc,,,c1] [e,,de/] ,a | \
[cce,,c3/4] ,,f/4 ,,e/ ,,c [cceeec2] ||"
85;;40v;T R.;Thomas Robinson;Go From My Window;OT;ConcR42;C;"[,dda1] ,d/ a [cdda1] [acd,a] | \
[,dda1] ,,d ,d [c,da] | \
[aabc1] ,,,,,a/ c [da,c1] [caa,c] | \
[aac,,a1] [,ac] [aacc2] | \
[aa,c1] a/ c [da,c1] [ca,,c/] [a,,,e] |"
