PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
;;Luculentum Theatrum Musicum in quo (demptis vetustate tritis cantionibus) selectissima optimorum quorumlibet autorum, ac excellentissimorum artificum tum veterum, tum praecipuè recentiorum carmina, maiore quam unquam diligentia & industria expressa, oculis proponuntur.;;;;;;;
1;;1r;Fantasia Prima;;;OT;ConcR1767;C;"z1 a ,e ,a | ,c1 ,,d [,ac] [,c,c] | \
,,,b/ ,a [,a,,c1] [,,,ce] [a,e] | \
[,ef,c1] [,ac] [,cd,a] ,,a | [,a,,,e/] ,,,c [,,,c,a] ,a"
2;;1v;Fantasia Simon Sentler;Simon Sentler;;OT;ConcR812;C;"d2 c1 ,d | [a,b2] [,da1] ,,,a | ,,,c1 d [cd,a] ,d | \
[ab1] ,,d [,dff] [aa] | [f,de1] [,d,a] [da,c] [af] |"
3;;2r;Fantasia à Rota;di Rotta;;OT;ConcR810;C;",,d2 ,d | [,ab1] a [,cd] c | [,df1] d [ddf] [ddf] | \
[ccd1] ,,a [aab] d/ ,,d | ,a/ ,c [cd,a1] [a,d,a] ,c |"
4;;2v;Fantasia Pauli Baroni;P.P. Barrono;;OT;ConcR1403;C;",a2 ,a1 ,a | ,,d1 ,,a ,,b ,,,c | [,,ff2] [,,ff1] [,,ff] | \
[,,de1] [,,aa] [,,bc] ,,,,e | [ha,fh2] [ha,f1] [ha] |"
5;;3r;Fantasia;;;OT;ConcR1759;C;"[aac,,a2] [aac,,a] | [,daac2] [,daac/] ,c [,ac] ,d | \
[,cdca1] a [acd,a] c | [ee,c,a1] a/ c [ea,c,a] f h1 |"
6;;3v;Fantasia;;;OT;ConcR2714;C;",h2 ,h1 ,h | ,a1 ,d [,ca2] | [,ca1] [,da] ,,,,c/ a [c,,a] e | \
[fc,,e1] e/ c [c,,e1] ,c |"
7;;4v;Fantasia;;;OT;ConcR1764;C;"a3/2 c/ d f h i | [ha3/2] ,c/ ,d a c d | \
[ca,,c3/2] ,,,,e/ [c,,a] ,,,c ,,a ,,b |"
8;;5r;Fantasia;;;OT;ConcR1300;C;"[a,d2] c1 a | ,,d/ ,c ,d a c1 a | ,,c1 ,d ,c ,a | \
a1 ,,d/ ,d ,c ,a ,c1 |"
9;;5v;Fantasia;;;OT;ConcR1768;C;",a3/2 ,c/ ,d ,a ,d a |[c,a3/2] ,,c/ [c,d] ,,a ,,d ,a | \
[ac,,a3/2] ,,,,c/ [ac,,e] ,,,,a ,,,,e ,,,a |"
10;;6r;Fantasia;;;OT;ConcR1268;C;"[,d,a3/2] a/ c d f1 | ,,d1 d/ c [a,d1] c | \
[da1] c a/4 ,d a c d a c d |"
11;;6r;Fantasia;;;OT;ConcR725;C;"[,aa,c2] [,aa,c/] ,,d ,,c ,,a | [,abc1] [,aab] [,abc] a | \
[,da,c1] [,ab,,d] [,b,ac] [,a,ac] | \
[,,,cd1] ,,d/ ,,b [,,dcd] ,,b ,,a ,,,c |"
12;;6v;Fantasia;;;OT;ConcR1284;C;"[aa,,,a3/2] c/ e f h1 | ,,,,a/ f e c a ,d ,c ,a | \
[,c,,a1] ,,d/ ,a ,c ,d [aac1] |"
13;;7r;Fantasia;;;OT;ConcR2710;C;"[aa,c,a2] [aa,c,a] | [aa,c,e2] [aa,c,e1] [,c,ca] | \
[ca,bc1] ,,,c [ca,,c] ,,,b/ ,,,,a | \
[ea,c,e1] ,,,,,a [aa,c,e] [,c,ca] | \
[cef,c/] ,c ,e ,f"
14;;7v;Fantasia;Francesco da Milano;;OT;ConcR450;C;"[f,,a3/2] d/ [c,,a] a ,d ,b | \
[,a,,,d/] ,,d ,,b ,,a [,a,c] ,,,a ,,,,d ,,,,c | \
[,b,,a/] ,d a ,d"
15;;8v;Fantasia Fra[n]cisci Milan.;Francesco da Milano;;OT;ConcR1388;C;"[aa,c,a2] [aa,c,a] | [,daac2] [,aaac1] ,,c | \
[,cdca1] a ,,,,a/ ,d/4 ,c ,a ,,d ,,c ,,a | \
[hf,g,a2] [h,fgh] | [fc,ca3/2] ,,,,c/ ,,,,e1 ,,,,a |"
16;;9r;Fantasia;;;OT;ConcR2713;C;"h2 f1 c | d1 c/ a c1 ,a | [ca1] ,,d/ ,,b [c,d1] ,a | \
[aa,c1] d [c,da] [c,a,c] |"
17;;9v;Fantasia;;;OT;ConcR3619;C;",a2 c3/4 a/4 c a c d | c/ a ,d1 a3/8 ,d/8 a c1 | \
[hi1] ,,,f/ ,,,h [ha] ,,,,h [df1] |"
18;;10r;Fantasia;;;OT;ConcR1291;C;"[aacc2] [aacc] | [ac,,a1] ,,d/ ,a ,c ,e a c | \
[ea,,,a1] a ,d/ ,c ,a ,,d | [,ac,,a1] ,,,c/ ,,a"
19;;10v;Fantasia;;;OT;ConcR1299;C;"[a,d,a2] [c,d1] a | ,,,,a/ ,d ,c ,a ,,d ,,c ,,a ,,,c | \
[,aa1] ,d ,,,,c/ ,c ,a ,,d |"
20;;11r;Fantasia;Nicolas di Rotta;;OT;ConcR813;C;"[a,gh2] [a,gh1] f | [db1] [ab] [bd/] a/4 b d b a ,d | \
[ab1] ,,d [abd] [abd] | [aab1] ,,,c [,,dd/] a ,d ,b |"
21;;11r;Fantasia;Luys de Narvaez;;OT;ConcR809;C;"a3/2 a/ c1 d | ,a/ c d/4 c a ,d [ac1] [cd] | \
f/ ,c ,a ,,d [da1] c | ,,d/ a [a,b1] [,,a,c] ,d |"
22;;11v;O Combien est;;;OT;ConcR1725;C;"[aabc2] [aabc1] ,c | [cdda/] a c d [cdda] d [aabc] ,,d | \
[,ea,c1] ,a ,e [,ea,c] | \
[aabc1] [aab/] ,,,c [acd,a1] [acd/] ,,,,a |"
23;;12r;Response - Le mal qui sent;;;OT;ConcR874;C;"[aabc2] [aabc/] ,d ,c ,a | [acd,a1] [acd,a] [,ea,c] ,,,b | \
,,,c1 [,ea,c] [acbc] [cdda] | [ddf,,d3/2] c/ [acd,a1] [,ea,c] |"
24;;12v;Vous perdés temps;;;OT;ConcR1692;C;"[aabc2] [,efec1] [,efec] | [aabc/] c d a [cdda] ,c ,d a | \
[cdda1] [cdd] [ddf,,d/] ,,d [,,g,,d] ,,f |"
