PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
19;;34v;sans titre;;;OT;;C;"f2 f1 f | [hd/] c/4 e f e f/8 e c e [fd/] ,d a/4 c d a | \
[cd,a/] ,a/4 ,c ,d ,c ,a ,c";italian7tab
20;;36r;sans titre;;preceded by two fragments;OT;;3;"f4 c2 d | [fd2] c [da] ,c | [cd1] d/ c a ,d ,c ,a | \
[acd2] ,,a [aab] ,,d1 ,d | [,cd,a2] a [,,,ac] [,,,ce1] ,,d |";italian7tab
21;;36v;sans titre;;;OT;;3;"f2 f1 f | [fd/] c/4 e f e f/8 e c e [fd1] ,d | \
[cd,a/] ,a/4 ,c ,d ,c ,a ,c [cd,a/] a c/4 a c d |";italian7tab
22;;37v;[Fantasia];Abondante;;OT;ConcR2707;C;"f4 c2 h | [fd2] ,d ,,f [df] | \
[cd1] d/ c d c d/4 c a ,d [acd2] ,,d | \
[fca2] [ca,a] ,,d [cdf,c] |";italian7tab
23;;38r;Ain frannzosisch Liedt gennat;;;OT;;2;",d3/2 a/ | b/ ,d/4 a b ,d a b | [db/] a/4 b d a b d | \
[f,da/] ,,,,d ,,,a ,,,c | [f,dd1] ,,,c/ ,,,a |";italian7tab
24;;38v;Anthonius Rota Super flumina Babilonis de Le Fage;;;OT;ConcR236;C;",d2 [,d,a1] a | [c,,a1] [d,,c] [f,aa] ,,b/ d | \
[c,da1] [a,,ce] [,,a,c/] ,d [,dbac1] | \
[,,d,a1] [,c,c] [,daa] ,,,a/ ,,b | \
[,,da1] [,,,ce] [,daac] [,,b,c] |";italian7tab
25;;39v;A. Rotta. S. parte Si oblitus fuero;;;OT;;C;"[acdca2] [acdca1] [acdca]| [acdca/4] ,a ,c ,d a c d a \
[cdda,a/] f d/4 c a ,d | [acdca/] ,a [fc] ,d [aa,c,c1] [ef] |";italian7tab
26;;40v;Pour Vng petit coup;;;OT;ConcR1690;2;"a/ a c e | [f,d/] ,,d ,a [fc] | [cd/] c f ,d | \
[ea,c/] [,a,c] [cda] ,,c | [a,d,a/] [,c,,a] [,e,,c] [a,d,e] |";italian7tab
27;;41r;Ian de Lany;;;OT;ConcR1472;2;"a1 [ca/] e | [fc/] ,e [ef,c1] | [ce,ec/] ,,c [acd,e] ,,,b | \
[eacc1] [,eab/] ,a | [,c,ce/] ,c [,ec,c] ,e | \
[a,,c1] [,a,c/] [,a,b] |";italian7tab
28;;41v;Reveille vous vous endormys de Jannequin. Voglgsang der erst thaill;;;OT;ConcR1275;2;"a1 a/ a | a/ ,b/4 ,d a b d a | ,,d/ b [a,d] [,dd] | \
,,d/ ,b ,d/4 ,b ,a ,b | [,de1] [a,d/] ,,b |";italian7tab
29;;42r;Unfinished piece;;(Laultre iour ie vys, first part?);;;C;"[,dda2] [bbd1] [bd,a] | [abd,a1] [a,d] [ab,ca/] ,d [ab,,a] b | \
[dffc1] [fddd] [fff,h] [eff] | \
[fbd,a1] a [ab,,a/] a [fbd,a] [,b,,a] |";italian7tab
30;;42r;Laultre iour ie vys per ung matyn la fille de nostre voysin qui se tenoyt a ung gensdarme alarm alarme;;;OT;ConcR3589;none;"[,dd,f3/2] [,dd,f/] [f,ddf] ,,,f [f,ddf] ,a [fb,ca] d \
[bb,,d] a [bd,d] [a,,c] [,d,df] [,bbc] [,d,,f] [,ddd] \
[,dff,d1] [,dff,d/] [,,dd] [a,bcd] [,,,df]";italian7tab
31;;42v;fragments;;;OT;;;;italian7tab
32a;;46r;Peccata mea;;;OT;;2;",d2 | ,d2 | ,b2 | b2 | [b,d1] a/ ,d | [a,d1] b | \
[d,b/] f d b | [ab/] ,d a1 | [ab1] [,df/] [,bd] | [,df1] [ab] |";italian7tab
32b;;47r;Secunda pars (Quoniam iniquitatem);;;OT;;none;",,d2 ,,d1 ,,b/ ,,,d ,,b1 ,,,d ,,e2 [a,d1] ,b [ab] \
[,df/] [,bd] [,db1] [,bd] [b,,d/] ,,b ,,d ,a [abd1] ,b [i,,h]";italian7tab
33;;47v;fragments;;f. 49v empty;OT;;;;italian7tab
34;;50r;Che debo far che mi chonselai amore;;;OT;;C;"[,,da/] ,,,,e ,,,a ,,,c ,,a ,,c [c,da] ,a | \
[ac/] ,,,,a ,,,,c ,d [ad,,a] ,c/4 ,a [ac,,a/] ,d | \
[,hia/] a [cd] ,,,a";italian7tab
35;;50v;Jenoves demande;;;OT;;C;",,,c2 | [,,ab/] [,,bc] [,,de] [,,ab] [,,bc1] [,,a,c] | \
[,,bc/] [,,ae] [,,,fh] [,,,eg] ,,,c ,,b [,,ab] ,,,c | \
[,,,eg/] [,,bc] [,,de] [,,ab] ,,,c ,,b [,,a,c] ,,,,a |";italian7tab
36;;51v;Il e Bel e Bon chom'era il me mary;;;OT;ConcR1473;2;",a/ ,c ,d a | [c,,,c/] ,,,,e [c,,a] ,,,c | \
[c,,e/] ,,,c [c,de] ,a | [ccd,,c/] ,,,,,e [ccd,a] ,,,,c | \
[acc,e/] ,d ,c ,a |";italian7tab
37;;52v;De su monsue de Rois;;f. 53v empty;OT;;C;",a1 ,a/ ,a [,df] ,,e [,df] ,,h | \
[,ai3/2] ,,h/4 ,,i ,,i/ [a,d] ,c/4 ,d ,f ,c ,d ,f | \
,h/ a ,d a";italian7tab
38;;54r;sans titre;;;OT;ConcR202;2;"[,c,,a/] [,c,,a1] ,,d/ | [,c,,a/] ,a [,c,,a1] | \
[,d,a/] a [b,,a1] | [a,,,d/] ,,b [a,,,d1] | \
[b,,d/] [b,,d] [b,,d1] | [a,,,d/] ,,b [a,,,d1] | \
[b,,a/] [a,,,d] [,d,,c]";italian7tab
39;;54v;sans titre;;;OT;ConcR2172;2;"[da,,,a1] ,,,c | [c,,b/] ,,,c c ,,,b | \
[a,,c/] ,,b [a,d] ,,,,a | [,e,,c/] ,,a [a,b] ,,,c | \
[c,,a/] ,d [ca,,c1] | [c,,e/] ,,e/4 ,,c ,,e/ c |";italian7tab
40;;54v;sans titre;;;OT;;2;"[c,d2] | [,c,da3/2] d/ | [c,,a1] [,d,,c] | [,a,,d1] [c,,a] | \
[da,,,d1] ,,,a/ [da] | [da,,,d1] [c,,a] | [a,b,d3/2] ,,a/ |";
