PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1v;[No title];;f. 1r empty;OT;;none;"[aacc,a/] h e f [h,,,,a] ,,,c ,,,a ,,,,c | \
[a,cce] e a c [ecc,e] ,,,c ,,,,c ,,,,,e | \
[acd,a] ,,,,c ,,,,e ,,,,a [,ea,c] [aa,c,e] [,c,,a] [,ea,c] |";italian7tab
2;;3v;[No title];;;OT;;none;"[aac,,a/4] h e f h e a c e ,a ,,c ,,d ,a ,,,c ,,,,e ,,,,c | \
,,,,e e a c e ,c ,,d ,a";italian7tab
3;;4r;[fragment];;;OT;;none;"[,,,c,a3/2] ,,,c/ ,,,c1 ,,,c [,,,cc] [,,,ca3/2] ,,,c/ ,,,c \
[,,,bc] [,,,c,a3/2] :||: ,,b/ [,,b,,d1] ,,b ,,b \
[,,,ca3/2] ,,,c/ ,,,c1 ,,,c [,,,bc] [,,,c,a] :|";italian7tab
4;;4v;[No title];;;OT;;3;"[,d,a1] {a} a | [b,,a] [a,,,d] ,,,,a | [,d,,b] ,,,,,b ,,,,,d | \
[ad,,a] {10}3/2 ,c/ || [,d,a1] {a}/ d b a | \
[b,,a1] ,,,,d/ d b a |";italian7tab
5;;4v;[No title];;;OT;;3;",,,,a1 | [,daa{a}3/2] a/ ,d1 | [a,,,a3/2] c/ a1 | \
[,daa{a}2] ,,,,a1 | ,,,a1 ,,a3/2 ,,b/ | \
[,,da{a}3/2] ,,b/ ,,a1 | [a,,,a3/2] c/ a1 | \
[,daa{a}2] ,,,,a1 | {14}3/2 :||:";italian7tab
6;;5r;[No title];;;OT;;none;",d1 a | [b,,a] {a} ,,,,,b ,,,,,a | {a} ,,,,a ,,,a a | \
[b,,a] {a} ,,,,,b ,,,,,a | {a} [,a,,,d] [,b,,a] [,d,,c] | \
[a,,,d] {8} ,,,,,a {a} |";italian7tab
7;;5v;[No title];;;OT;;3;"[,,d,a1] {10} ,a | [,b,,a1] [,a,a,d3/2] ,,,,,a/ | \
[,,d,,b1] {8}3/2 {a}/ | [aad,,a1] {13}3/2 ,,c/ || \
[,,d,a1] ,,,,d/ ,,,,c ,,,,d ,,,,a | \
[,a,a,d1] [,b,c/] ,,,a ,,,c ,,,,d |";italian7tab
8;;5v;[No title];;;OT;;3;"a1 | [bd{10}1] [abd,a3/2] [abd/] | [aab,,a1] [aab] d | \
[bb{a}1] [ba,a] (d/ b) | [a,,,d1] {8} c | \
[dd,,c1] [dd,,a] ,,,,,d | [bb,,a] ,,,,,a ,,,,,b |";italian7tab
9;;5v;[No title];;;OT;;none;"[cdd{a}1] {14}/ a [cdd{a}1] [acd{10}] | \
,,,,c/ ,,,,d ,,,a ,,,,d ,,,,c ,,,,,d ,,,,a ,,,,,c | \
,,,,,d ,,,,a ,,,,c ,,,,,d ,,,,a ,,,,,d ,,,,,c ,,,,,a |";italian7tab
10;;6r;[No title];;;OT;;3;"[,d,a1] {a} c | [a,,,a] {10} c | [,d,,c] ,,,,,c ,,,,,d | \
[a,,,a] {10} ,c || [,d,a/] {a} ,,,,,a ,,,,,c ,,,,,d ,,,,a | \
[,d,,c1] ,,,,,c ,,,a |";italian7tab
