PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
16a;;54;Saltarello detto tu me dai pena;;;OT;;3;"z1 [bdda1] [acd,a] | [bdda1] [dfg,d] ,,g/ ,g | \
[dfg,d1] [bdda] ,d/ [dcbc] | [bdda1] [acd,a] [ffg,a/] [ddf] | \
[bdda/] ,,,a [bbd,a] [abd] [,dd,b] ,,b/4 ,,,d |";italian7tab
16b;;55;Seconda Parte;;;OT;;3;"[bdda/] ,,,a [acd,a] ,,,,a [bdda] [bdd] | \
[dfg,d/4] ,d ,f ,g c ,g ,f ,d [dfg,d] g f d | \
[,gd,f/4] ,f ,g ,f";italian7tab
17;;57;Saltarello detto porgi aiuto al mio core;;;OT;;3;"[ddf,,d1] [ddf/] [ddf,,d] [ddf,,d] [ddf] | \
[dfg,d/4] ,d ,f ,g d ,g ,f ,d [dfg,d1] | \
[abb,d1] [abb/] [abb,d] [abb,d] [abb] |";italian7tab
18;;59;Saltarello quando fara Madonna;;;OT;;3;"[acd,a3/2] [acd/] [acd,a] [acd,a] [acd,a] | \
[acd,a3/4] ,d/4 a/ ,d [c,,a] a | \
[bdda1] [acd,a/] [bdda] [dfg,d1] | \
[fgg/4] d ,g ,f ,g d f g [fggd1] |";italian7tab
19;;60;Saltarello ditto cauame ormai daffani;;;OT;;3;"[acd,a1] [bdda] [dfg,d] | \
[fggd3/4] g/4 f/ d [fggd1] | \
[acd,a/] a [bdda] b [dfg,d] [dfg] | \
[ffg,a/] h [ih,h] [hf,g] [ffgh] [,fff] |";italian7tab
20;;62;Saltarello detto dona mi fai morire;;;OT;;3;"[fb,d,b3/2] [fb,d,b/] [fb,d,b1] | \
[fb,d,b/] d/4 b d b ,e ,d ,e ,b ,,e | \
[bbd,,a/4] ,,b ,,d ,,e ,b ,d ,e ,d";italian7tab
21;;64;Pas'e mezo sopra le presigne del Gorzanis;;;OT;;C;"[,ddef1] [,dde/] ,,,,f [,dfec1] [aabc/] ,c | \
[cdda/4] a ,d ,c ,d a c d [cdda1] [ffg,a] | \
[dfg,d/4] ,d ,,g ,,f ,,g ,d ,f ,g";italian7tab
22;;65;Pas'e mezo sopra gie uo deser d'un bois ah.del Gorzanis;;;OT;;C;"[fdaa1] [fdaa/] [fdaa] [fdaa1] ,a/8 ,c ,d a c d f/4 | \
[hd,f,d1] [hd,f/] ,,,,,d [fc,ca3/4] h/4 [fc,ca3/4] d/4 | \
[cdda/4] a ,d ,c";italian7tab
23;;66;Pas'e mezo sopra vna Canzon Francese;;;OT;;C;"[,,def1] [,,def/] [,,def] [,dff,d3/2] [,,def/] | \
[,dff,d3/4] [ac,ca/4] [cdda/] [dcbc] [c,da] [,df] [acd,a] [dabc] | \
[c,da/] [,df] [add,a] ,c [cdda1] [cdd] |";italian7tab
24a;;67;Pas'e mezo Moderno;;;OT;;C;"[cdda1] [cdda/] a c d [cdda] ,,,e | \
[dabc/] ,c [cdda] d c a [cdda] [a,,,d] | \
[d,,,c/] [c,,,a] [dab,,d] ,,a [,cb] ,,d ,a ,,d |";italian7tab
