PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;Incipits prepared with the help of Sarge Gerbode's transcriptions on his website;;;;;;;
1a;;3r;Passemezo Antiquo;;B1r;OT;ConcR437;C;",,d/ ,a | [abd,a1] ,,,c/ b [a,d1] ,d | \
[abd,a/] c [da,,c] c [ab,,d] ,d/4 ,b [,d,a] ,b ,a ,,d |";germantab
1b;;4v;Saltarello Antiquo;;B2v;OT;;3;"[abd,a1] | [abd,a3/2] [abd/] ,,,c1 | [abd,a/] ,a [,b,,a] ,d [a,,,a] c | \
[dab,,d1] ,,,a/ ,,d ,,b ,,a | \
[,aba,d/] ,,d [,a,,,d] ,b [,d,,,d] ,a |";germantab
2a;;6r;Passemezo Ungaro;;B4r;OT;ConcR3530;C;"[dab,,d1] | [cdda/] a [c,d] d [cdd] a [dab,,d] c | \
[abb,d/] ,a ,,d ,a [abb] ,d [dbb,d] ,a |";germantab
2b;;7r;Saltarello Ungaro;;C1r;OT;;3;"[dab,,d1] | [cdda/] a d c [aab,,d] ,d | \
[abb,d/] ,d ,b ,d [abb,d] c | \
[db,c/] ,a [cdda] [a,b] [ddda] c |";germantab
3a;;7v;Passemezo comun;;C1v;OT;;C;"[aac,,a1] ,,,c/ ,,d ,a ,,d ,,c ,,a | \
[aac,,a/] ,,,c/4 ,,a ,,c ,,a ,,c ,,d ,a ,,d ,a ,c ,a ,c ,d ,a |";germantab
3b;;8v;Saltarello comun;;C2v;OT;;3;"[aac,,a1] | [aac,,a3/2] [aac/] ,,,c1 | [aac,,a/] ,,d ,a ,c ,d ,a | \
[acd,a/4] ,a ,c ,d a c d c a ,d ,c ,a |";germantab
4a;;9v;Passemezo zorzy;;C3v;OT;ConcR842;C;"[cdda1] | [cdda1] [cdd/] d [cdda/4] a ,d c a ,d a ,d | \
[acd,a/] ,a/4 ,c ,d a c d";germantab
4b;;10v;Saltarello zorzy;;C4v;OT;;3;"[cdda1] | [cdda3/2] [cdd/] ,,d1 | [cdda1] a/ ,d ,c ,a | \
[acd,a1] ,,d/ ,a ,c ,d | [acd,a/] ,d a c d a |";germantab
5a;;11v;Passemezo [antico];;D1v;OT;;C;",a/ ,c | [,daac/] ,c ,a ,c [,daac/4] ,c ,a ,c ,d ,c ,d a | \
[caa,c/] a ,d c";germantab
5b;;12v;Saltarello [antico];;D2v;OT;;3;"[caa,c1] | [caa,c/] a ,d ,c ,d/4 ,c ,d a | \
[caa,c/] a ,d c a ,d | [acd,a1] ,,d/ ,a ,c/4 ,a ,c ,d |";germantab
6;;13r;Gailliarde Chi passa;;D3r;OT;ConcR178;3;"[cef,c1] |: [cef,c3/2] [cef/] ,,,e1 | [cef,c1] [cef] [cce,,c] | \
[cef,c1] ,,,e/ ,f ,e ,c | [cef,c/] ,c ,e ,,f ,c ,e |";germantab
7;;14r;Gailliarde;;D4r;OT;ConcR833;3;"[fc,ca1] [eacc] [ccde] | [acc,e3/2] [,daac/] [,cdca1] | \
[cdda1] [a,dce] [,daac] | [acc,e3/2] [,daac/] [,cdca1] | \
[cdda/] d c [a,dce] [,daac] ,,c |";germantab
8;;14v;Gailliarde;;D4v;OT;;3;"[hiif1] |: [hiif1] f [,iffh] | h1 [fc,e] ,e | \
[effc1] ,,,,,a [effc] | [ffg,a/] ,i [f,,,a] ,h [,i,,a] f | \
[hiif3/2] [da,c/] [fdde1] |";germantab
9;;15r;Gailliarde;;E1r;OT;;3;",d/ a | [bdda3/2] [bdd/] ,,,a1 | [bdda1] [dbb,d/] a b d | \
[fdd,f1] ,g/ d f g | [dff,f/] d ,g d f/4 ,g d f |";germantab
10;;15v;Gailliarde brunette;;E1v;OT;ConcR2861;3;"[dab,,d1] | [cdda3/2] d/ [abb,d1] | [,dbac3/2] a/ [,bdca1] | \
[,aba,d1] ,,b [,d,a/] ,b | [,aba,d1] ,,b [,d,a/] ,b | \
[,aba,d1] ,,,,,d/ ,a [,,d,a1] |";germantab
11;;16r;Gailliarde la Varionessa;;E2r;OT;ConcR2862;3;"[aac,,a1] [ca,,c] [ea,c,a] | [f,d,a3/2] e/ [f,d,a1] | \
[caa,,c1] [caa] [c,a,c] | [ea,c,a3/2] c/ [ea,c,a1] | \
[aac,,a1] [caa,c] [ea,c,a] | [f,d,a3/2] e/ [cdda1] |";germantab
12;;16v;Gailliarde;;E2v;OT;;3;"[hdff2] [hdff1] | [hdff2] [fd,e1] | [dabc2] [dabc1] | \
[dabc1] ,b [cdda] | [abb,d1] ,,d [,daac] | [,,b1] [,bdca] ,,,e | \
[,aba,d2] [,aba,d1] | [,aba,d2] [,aba,d1] ||";germantab
13;;17r;Branle de Bourgoingne;;E3r - Adrian le Roy;OT;ConcR1821;C;"[,daa/] [,da] [,cd,a] [,daa] [abb,d1] [abb,d/] [cdda] | \
[aab,,d/] [,db,c] [,ddca] [,cdca] [,daa] ,d ,,a ,,,a | \
[,daa/] [,da] [,cd,a/4] ,a ,c ,d";germantab
14;;17v;Branle 2.;;E3v - Adrian le Roy;OT;ConcR1822;C;"[fcd,a/] [fcd] | [ea,c/] c/4 e [f,aa/] e/4 c [acd,a/] ,,,c [,daa] ,c/4 ,a | \
[,,d,a/] ,a/4 ,c [,daa/] [ac,,e]";germantab
15;;18r;Branle 3.;;E4r - Adrian le Roy;OT;ConcR1823;C;"[,,d,a/4] ,a ,b ,d [abb,d/] [abb] [f,aa] [f,a] [da,c] c/4 a | \
[,daa/4] a b a ,d ,b ,a ,,d";germantab
16;;18r;Branle de Champaigne;;E4r;OT;ConcR968;C;"[,,dca/4] ,a ,c ,d [aac,,a/] ,c [,dda] c [acd,a] ,,d | \
[,,dca/4] a c d [aac,,a] c d c";germantab
17;;18v;Branles de N. Rans.;;E4v;OT;ConcR2863;C;"[,,dca/] ,a ,b ,a [,,dca] ,a ,b ,a | [,,dca/] ,a ,b ,d [aab,,a1] a | \
[,dda/] a b a [,dda] a b a |";germantab
18;;19v;Les quatres Branles;;F1v;OT;ConcR940;C;"[,cdca/] ,d ,c ,a ,,d ,a ,c/4 ,a ,c ,d | \
[aac,,a/] c a ,d [,cdca1] ,,d | [,cdca/] ,d ,c ,a";germantab
