PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
33;G dur;28;XIV. Das Lied von der Ruh;Johann Franz Xaver Sterkel;;Mandora;;3/4;"[ac,,a1] z/ [,cc] [,cc] [,cc] | [ac,,a1] [,de/] [,cc] [,ab] [,cc] | \
,,,,,a/4 ,,b ,a ,,b ,,,,,a ,,b ,a ,,b ,,,,,a ,,b ,a ,,b |"
34;g moll;29;XV. Der sterbende Vater;Joseph Michael Zink;;Mandora;;C;",,,,,a/ | [,,c,a3/2] [,,c,a/] [,b,,d3/2] a/ | \
[a,,,,a/] (,d ,b) ,a ,,,,a [ab] [ab] [ab] | \
,,,d/ [,bc] [,bc] [,bc] ,,,d [,ec] [,ec] [,ec] |"
35;B dur;30;XVI. Allgemeine Moral;;;Mandora;;3/4;"[,bac1] [,aad] [,bac] | [,aaa2] [ab,,d1] | \
,,,,,a/ ,a b ,a ,,,,d [ab] | [ab,,d1] [,da,,a] z1 | \
[,a,a/] ,,a [,a,a] ,,a [,a,a] ,,a |"
36;F dur;31;XVII. Die Eitelkeit der Welt;;;Mandora;;C;",,,,,a/ ,a d ,a ,,,,,a [da] ,,,a [cb] | \
""f"",,,,,a/ ,a d ,a ,,,,,a ,a d ,a | \
""p"",,,,c/ ,a d ,a ,,,,c ,a d ,a |"
37;F dur;32;XVIII. Die Unschuld;Joseph Michael Zink;;Mandora;;6/8;"[,aa/] [,bc] | ,,,,c/ [,da] [,da] ,,,,d [ab] [ab] | \
,,,,c/4 ,,a ,d ,,a ,d ,,a ,,,,c ,,a ,d ,,a ,d ,,a |"
38;G dur;33;XIX. Die Stationen des Lebens;;;Mandora;;3/8;",,,,,a/ | ,,,,d/ [a,a] [a,a] | ,,,,d/ [a,a] [a,a] | \
,,,,,a/ [ba] [ba] | ,,,,d/ [a,a] [a,a] | \
,,,,d/4 ,,a a ,,a a ,,a |"
39;F dur;34;XX. Grablied;;;Mandora;;C;"[,,a,,a1] [,,a,,a] [,b,,d3/2] ,a/ | \
,,,a/ [,bc] [,aa] [,bc] ([,d(e,,a1] [,aa)]) | \
,,,,,a/ [,ed] [,de] [,ee] [ab,,d/4] (c d) (c d) a (,d ,b) |"
40;F dur;35;XXI. Bei Anselmas Grab;Georg  Johann Schinn;;Mandora;;C;"z1 | ,,,,,a/ [da] [da] [da] ,,,a [cb] ,,,a [cb] | \
,,,,,a/ [da] [da] [da] ,,,,,a [da] [da] [da] |"
41;F dur;37;XXII. Die Vergänglichkeit;;;Mandora;;2/4;"z/ | ,,,,,a/ [,aa] [,aa] [,aa] | ,,,a/ [,bc] [,bc] [,bc] | \
,,,a/ [cb] [cb] [cb] | ,,,,,a/ [da] [da] [da] | \
,,,,,a/ [,aa] [,aa] [,aa] |"
42;F dur;38;XXIII. Einladung zum Tanz;Johann Franz Xaver Sterkel;;Mandora;;3/8;"[,de,,a/] [ab] [,bc] | [,de,,a1] [,aa/] | [,de,,a/] [ab] [,bc] | \
[,de,,a1] [,aa/] | ,,,,,a/4 ,,a ,a ,,a ,,,,,a ,,a | \
,,,,d/4 ,b a ,b ,,,,d ,b |"
