PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;d moll;1r;Prelude;;;;;none;"{,,,a}/8 {,,a} {,a} {a} ,,,,,a ,,,,a ,,,a ,,a ,a \
,c a ,a e {,,,a} {,,a} c | \
{,,a}1 e {a} a | "
2;d moll;1v;Courante de gautier de Paris;V.Gaultier or D.Gaultier;La Lyonnaise;;Conc_133;3;",a1 | \
[,aVf1] ,c ,,a3/4 a/4 | \
[,ab1] ,,,c [,'d3/4] ,a/4 | \
[,,ee3/2] ,,,c/ [,,,'c3/4] ,,,,c/4 | \
,,,,a3/4 ,a/4 ,,,,c3/4 ,,,d/4 ,,d3/4 ,,b/4 | \
[,,'aa1] ,,b {,a}3/4 ,,d/4 | "
3;d moll;2r;L'Immortelle du vieux gautier;V.Gaultier;;;Conc_95;3;",,a/ [,,,'c3/4] ,,a/4 | \
[,,,aa3/2] ,,,,c/ [,,,cc1] | \
[,,a,d1] [,,aad] ,a3/4 ,,,c/4 | \
,,,e3/4 ,,e/4 ,,,,,a3/4 ,,,c/4 [,,,'a3/4] ,,,,c/4 | \
{,,,a}3/4 ,,a/4 [,'c/] a/4 ,c a3/4 ,,,,a/4 | "
4;d moll;2v;Le Canon de gautier de Paris;V.Gaultier or D.Gaultier;Le Canon;;Conc_15;3;"#e1 ,a ,,e3/4 ,c/4 | \
,a3/4 a/4 ,,a3/4 c/4 'a3/4 ,,,,a/4 | \
,,,,c3/4 ,c/4 ,,,a3/4 ,,a/4 ,a3/4 ,,,c/4 | \
[,,,'a3/4] ,a/4 ,,,,,a3/4 ,,,,c/4 ,a3/4 ,,e/4 | "
5;d moll;3r;Allemande giguée de gautier de Lion;V.Gaultier;"""La Poste"" or ""L'Estourdie""";;Conc_62;C;"[,af3/2] [,,'c/] ,a3/4 ,,a/4 [,,#b3/4] ,,,c/4 | \
[,,ae3/4] {,,,a}/4 ,a3/4 [,'c/4] [a,,,a/] ,,,,,d [c,,,,b] \
,,,,c | \
[e,,,,a/] ,,a 'c a/4 c e/ [,'c] a3/4 ,a/4 | "
6;d moll;3v;Allemande de Gautier;V.Gaultier;;;Conc_1122;C;"[,,,aa{,,,a}3/2] ,,,a/4 [,,,,'c] ,,,a/ ,,,,a [,,a,,e] \
[,,,'c/4] ,,a | \
[,,,aaf3/2] ,,,a/ [,,,,'cd] ,,,a [,,,cab3/4] ,,,,c/4 | \
,,a/ ,,,,,a ,,a/4 ,,c ,,d/ [,,c{b}] ,,,,c ,c ,a | "
7;a moll;4r;Volte du vieux gautier;V.Gaultier;Les Larmes de Boisset;;Conc_3;3;",,,,,d3/4 ,,a/4 [,,,,,'c3/4] ,,,,a/4 ,,a3/4 ,,,d/4 | \
,,,,,a3/4 ,,a/4 ,c3/4 ,,,,,a/4 {b}3/4 ,,c/4 | \
,,,,,a3/4 ,,,,c/4 ,,d3/4 {a}/4 {,a}3/4 ,,a/4 | \
{,,a}3/4 ,c/4 ,,,,c3/4 [,,,'d/4] ,,c3/4 ,,c/4 | "
8;d moll;4v;Courante;;;;;3;"e/ c | \
e1 ,,,,a [,'c/] a/4 ,c | \
a/ ,,,,c ,,,,d ,a [,'c,c3/4] ,a/4 | \
[,,ee1] ,,,,,a/ ,,,c ,,,e ,,,,c | \
[,a,,d1] [,,e,'c3/2] [,a,,a/] | "
9;d moll;5r;Courante de gaultier;Gaultier;;;Conc_392;3;",,a/ ,,,c | \
[,,,'a{,,,a}3/2] ,,,,c/4 ,,,a ,,,,a1 | \
,a/ ,,,,a [,,dcc3/2] ,,b/ | \
[,,aad2] ,,a/4 ,,c ,,,c/ | \
[,,de1] [,,cc3/2] ,,e/ | \
[,aaad3/2] ,a/ [,c,,c] ,,e | "
10;d moll;5v;Courante de gautier;V.Gaultier or D.Gaultier;La Lyonnaise;;Conc_133;3;",a/ | \
[,af1] ,c ,,a/ a | \
[,ab1] ,,,c ,c/ ,a | \
[,,ee3/2] ,,,c/ ,,,a ,,,,c | \
,,,,a/ ,a ,,,,c ,,,c ,,d ,,b | \
[,,'aa1] ,,b {,a}/ ,,d | "
11;d moll;6r;Courante de gautier le vieux;V.Gaultier;;;Conc_1123;3;",a/ [,,'e] ,c | \
[,af1] ,,,e [,,,'c/] ,,a | \
[,,,aa3/2] ,,,a/ [,,,,ca] ,,,c | \
[,,,'a{,,,a}1] ,,,,a ,,b/ ,,,,c | \
[,,aad3/2] ,,a/ [,,cc1] | \
[,,de3/2] ,,,e/ [,,,'d] ,,e | "
12;d moll;6v;Sarabande de dubut;Du But;;;Conc_742;3;"[aaaaa1] c e | \
[,ca,,e3/2] ,c/ [a,,,a1] | \
,,,,c1 ,,,,d/ ,a [,'c,c] ,a | \
[,,e'e3/2] ,a/ [,aaaa1] | \
,,,,,d1 [,a,,,b] [,,d,a] | \
{a}/ ,,,,a ,,b ,,,,c [,,aad{,a}1] | "
13;d moll;6v;Sarabande;Du But;;;Conc_302;3;"[eaa{,,,a}1] [eaa] f | \
['c{4}3/2] c/ [e{,a}1] | \
[,aba{d}1] [,aba3/2] {a}/ | \
[,,'e,,a3/2] ,a/ [,aa{,,,a}1] :: \
[,aaa{,,,a}1] [,aaa] ,c/ [,d{,a}] | \
{,,a}/ ,,,c ,,d ,,b [,,a{,a}1] | "
14;d moll;7r;Sarabande de gautier;V.Gaultier or Mésangeau;;;Conc_134;3;"[,,a,a3/2] [,,a,,d/] [,a,,,b1] | \
[,,e,,a3/2] ,a/ ,,e ,a | \
[,af,a3/2] [,afa/] [,afa1] | \
[,'c{,,,a}3/2] a/ [,,d,,a1] | \
[,aba,b3/2] [,aba/] [,aba] [,,,,,'a] | \
{a}/ ,,b a ,c [a{,a}1] | "
15;d moll;7r;Sarabande de uincent;Vincent;;;Conc_322;3;"[ea,,a1] [ec,,,e3/2] e/ | \
[ed,,a1] {,,,a}2 | \
[fa{a}1] [c'c{4}3/2] c/ | \
[e{a}1] ,,,,d2 | \
[,,aad1] [,,ccc3/2] ,,d/ | \
[,aaaa3/2] ,,,,a/ ,,,,c1 | \
[,,d,,a1] [,,c{,,a}3/2] ,,a/4 ,,c | \
,,a1 ,,,,,a2 | "
16;d moll;7v;Courante de gaultier;D.Gaultier;;;Conc_741;3;",,a3/4 ,,,c/4 | \
[,,,'a3/2] ,,,,a/ ,,,,,e ,,,,c | \
[,,,,af3/2] ,,,a/ [,,,,ca1] | \
[,,,,a{,,,a}3/2] ,,,,c/ ,,,a ,,,,a | \
,,a/ ,,,,,d [,a,,,b1] ,c/ a/4 ,c | "
17;d moll;8r;Gigue du vieux gautier;V.Gaultier;"""La Poste"" or ""L'Estourdie""";;Conc_62;C;"[,af3/2] [,,'e/] ,a ,,a [,,'b] ,,,c | \
[,,ae/] ,,,,a ,a [,'c] a ,,,,,d [c,,,,b] ,,,,c | \
[e,,,,a/] [,,'a] 'c a3/4 c/4 e/ ,c a ,a | "
18;d moll;8v;Allemande du vieux gautier;V.Gaultier or R.Mesangeau;Le Testament de Mezangeau;;Conc_60;C;"[,,,aa{,,,a}1] [,,,'c/] ,,a/4 ,,,c ,,a/ ,,,,a \
[,,,,'c3/4] ,,,,,e/4 | \
[,,,,af/] ,,a [,,,,,'d] [,,b,,b] [,,d,,a] ,,,a \
[,,'b{a}3/4] ,,,,c/4 | \
[,,aad{,a}3/2] (,,a/4 ,,c ,,d) ,a/ {a} [,,'e,,a] ,a/4 ,,e | "
19;G dur;9v;Allemande de gautier;D.Gaultier;;;Conc_770;C;"[,acc{a}3/2] ,,d/4 ,a [,c,c1] [,a,,e/] ,,d | \
[,,cc/] {a} ,,,,e1 [,,,,'c/] ,,c ,,,c ,,d | \
[,,dba1] [,,'c{a}/] ,,,e/4 ,,c ,,,e/ {,,,a} e ,e | "
20;G dur;10r;Courante;D.Gaultier;;;Conc_204;3;"[,,,'c/] ,,a | \
,,c1 ,,,c [,a,,e/] ,a | \
[,a,c1] c/ ,,,,a [,'e/] c/4 ,e | \
[c,,,c1] ,,c/ ,,d ,a ,,,,e | \
[,a,c1] [,aab{,,,a}3/2] ,,d/ | "
21;G dur;10v;Courante A.d.m.L.b.p.m.g.;D.Gaultier;;;Conc_199;3;"c1 | \
[cac{a}3/2] (b/ c) ,a | \
,c3/2 ,,c/ ,,d ,a | \
[,,'c1] ,,,c ,a/ ,,,,e | \
,,,,c/ ,,,c ,c ,e c ,,e | "
22;G dur;11r;Courante A.d.m.L.b.p.m.g.;D.Gaultier;;;Conc_198;3;",a/ ,,d | \
,,c3/2 ,,,c/ ,,a ,,c | \
[,,a{,,,a}3/2] ,,,c/ [,,,'ba1] | \
[,,,ca{a}3/2] ,,a/ ,,c ,,,c | \
,a3/2 ,,,,,a/ ,,,,,c ,a | \
[,c,,,d1] ,,,c ,,,e/ ,c | "
23;G dur;11v;Courante de mr. du buth;Du But;;;Conc_2026;3;",,c/ [,,'a] ,,,c | \
,a1 {a}/ ,c [,'a{,a}1] | \
{,,a}/ ,,c ,c ,e c1 | \
[,'e{,,,a}3/2] ,,,,,a/ ,,,,,c ,a | \
,,,,,d/ ,c c ,,,,,c ,,,,,a e | "
