PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
29;a moll;21v;sans titre;Dufault;Allemande;;Conc_1203;C;",c/ | \
[,cde,a3/2] ,,a/4 [,,a,d/] [,,,,'c] ,,,,a/4 ,,,a ,,c ,,a | \
{,,a}/4 ,,,d ,,,,c ,,,e ,,c/ ,,,,a ,,,,,d/4 ,,a ,c/ {b} \
,,c/4 ,a | "
30;a moll;22v;Courente Gaultier le Vieux;V.Gaultier or D.Gaultier / Mouton;La Belle Homicide;;Conc_8;3;"e/ ,c ,d | \
[,'c,,,a1] ,,,e3/2 ,e/ | \
,,,c/ c ,,,a ,,a e e | \
['d,,,c1] {,,a}3/2 e/ | \
,,,,,a/ e ,,,e ,,d ,c a | "
31;a moll;23v;Gavotte C.L.;Losy;;;Conc_3702;C;"[,cde1] [e,,,,a] ['c,,,,c] [,c,,,d] | \
[aad1] [,,'c/] c [,cdc,d1] {4} | \
[,a,e,c1] [,,,'d/] ,c [,,d,,a1] [,,'c{a}] | \
[,,a{,a}/] ,,d [,,'c{,,,a}] ,,a [,,,'d{,,a}1] ,,,,c :| "
32;a moll;24r;Bourée;;;;;C;"e/ d | \
[e,,,,a1] [,c{b}] V[,d,,,a] [,a{b}/] ,c | \
[,,d,,a1] [,,c{b}/] ,,d [,,a,,a1] e/ d | \
V[e,,,,a1] [,c{b}] V[,d,,,a] [,c{a}/] ,d | \
[,'aa{,a}3/2] ,c/ [,ccd{,,a}1] :| "
33;a moll;24v;sans titre;;Menuet;;;3;"V[,,d,,a1] [,,'c] ,,a | \
[,c{b}1] ,,c ,a | \
[,,#d,,a1] [,,'c{a}] [,,a{,a}] | \
([,c{,,a}/] ,a) (,c ,d) (,c ,a) | \
V[,,d,,a1] [,,'c] ,,a | \
[,c{b}1] ,,c ,a | "
34;c moll;25v;sans titre;Mouton;La Deliberée;;Conc_259;3;"d/ #c a | \
,,d/ ,b {4}3/2 ,a/ | \
,,,,,d/ ,b [,,,,,'b] ,,,c V,,,d ,,b | \
{b}1 ,,d/ '{a} {,a} ,a | \
[,bbc{,,a}3/2] ,a/ ,,d ,,b | \
{,a}/ ,,,d ,,,,a ,,b ,,,a ,,,d | "
35;c moll;26v;Gavotte;;;;Conc_1442;C;"[,,d,,d/] ,,c ,,d ,a V[,b{4}1] ,,,,,d/ ,b | \
[a,,,a/] ,,b ,,,d a V[c,,,b1] {,,a}/ c | \
[d{,a}/] c a d {a} c [,'b] ,a | "
36;c moll;27v;sans titre;;Rondeau;;Conc_4067;3;",,,c1 | \
[,,dcbd{4}1] [,,dcb] [,a,c,c] | \
V[,b,c,d3/2] ,b/ [,b,d1] | \
V[,b,d{,a}1] (,d/ ,b ,a) ,,d | \
[,,'c{a}1] ,,,c {,a} | \
[,,dcb{,,a}1] {,,,a} {4} | \
[ca,,,c3/2] ,d/ [,'b,,,d1] | "
37;c moll;28v;sans titre;;Menuet;;;3;"V[,bdc{4}1] (,b/ ,a) ,,d1 | \
[ga{a}1] g/ h k {,a} | \
[,f{,,a}1] h ['g{,,,a}] | \
V[h{4}1] ['f{,,,a}/] ,g [,f{,,a}1] | \
[,fg{,,a}1] (,f/ ,g) (f h) | "
38;c moll;29v;Courente du Faut;Dufault;#38;;Conc_341;3;",f/ ,h g | \
Vh1 {4}3/2 k/ | \
{,a}/ h ['ga{a}3/2] h/ | \
[hfgh3/2] h/ ['f,f] ,g | \
[,fg3/2] ,f/ ,,e ,g | \
,a/ a ,,c a Vc a | "
39;c moll;30v;Saraband;Dufault;#39;;Conc_342;3;"[,,#d{4}/] ,,d [,,dcbd1] [,,dcb/] ,a | \
[,,'c{a}1] [,,cc3/2] ,,d/ | \
{b}/ ,,d ,,,d ,a ,,,c ,b | \
,,,,d/ ,,,d ,b ,a [,bbc{,,a}1] | \
,,,,f/ ,,g f f V[h,,,g1] | "
40;c moll;31v;sans titre;Dufault;Gigue #40;;Conc_340;3;",,d1 | \
[,,dcb{4}2] ,a1 | \
V,b3/2 ,a/ ,,d1 | \
#c3/2 a/ c1 | \
[,'b3/2] ,a/ ,,d ,a | \
[,,'c{a}2] ,,,,a1 | \
[,,,#c3/2] ,,,a/ ,,,c1 | \
,,,,b1 ,,,c ,,d | "
41;c moll;32v;Bourée;;;;;C;",,,c1 | \
,,d/ ,a V[,b,,,d1] [,'a,c] [,,dd/] ,a | \
[,,cc1] [,,d{a}/] ,a V[,b,,,d1] [,,bcb] | \
[,,bca1] [,,dcb] [,,'b{a}] [,,,d{b}/] ,,,c | \
[,,,'a{d}3/2] ,b/ [,bbc{,,a}1] :| "
42;c moll;33r;sans titre;Dufault;Menuet;;Conc_1204;3;"(c/ a) | \
[,#b1] {4} [,,c{a}] | \
V[,,d{b}3/2] ,b/ [,'a{,a}] ,,d | \
[,,'c{a}2] V[,,d,,a1] | \
[,a,c,c1] {a} (c/ a) | \
[,#b1] {4} [,,c{a}] | \
V[,,d{b}3/2] ,b/ [,a{,a}] ,,d | "
43;d moll;33v;sans titre;;Sarabande;;Conc_3914;3;"[ada{,,,a}1] 'c/ ,d/4 c e1 | \
[,aba{d}1] [,'c/] a/4 ,c a/ ,,,,,a | \
{a}/ ,,b ,c ,d [,'c] ,a | \
[,,'ae1] ,,,,,a/ ,,c [,,'a] {a} | \
[,aa{,a}1] ,c/ ,a [,,d{,,a}] ,a | "
44;d moll;34v;Courente F.G.;Adam Franz Ginter;;;;3;"[,'c/] a/4 ,c a/ ,,e | \
[,aVf3/2] ,,c/ V,,b ,,,c | \
,,a1 [,,,,'c/] ,,,a/4 ,,,,c ,,,a/ ,,,,a | \
[,,,,aVf1] {,,,a} ,,,,a/ ,a | \
[,aaa3/2] ,,,,c/ ,,,a ,,,c | "
45;d moll;35v;sans titre;;Menuet;;Conc_3790;3;"[e{,,,a}1] (,d/ ,c) ,a1 | \
[f{a}1] ,a f | \
[e,,,,a1] [c,,,,c] [ec,,,e] | \
['aa,,a1] a/ ,c ,a1 | \
[e{,,,a}1] (,d/ ,c) ,a1 | \
[f{a}1] ,a f | "
46;d moll;36v;sans titre;Dufault;Allemande;;Conc_315;C;",,a/ | \
[,,aaa{,,,a}1] ,,,,a/ [,,,'c/4] ,,a/8 ,,,c ,,a3/4 ,,,,a/4 \
,,,,c ,,,c ,,,,,e ,,a | \
[,,,'aa1] {,,,a}/4 ,,a ,,c ,,e ,a/ ,,,,a ,,,,c/4 ,,d \
,,,,d ,,a | "
47;d moll;37v;Courente du Faut;Dufault;;;Conc_1202;3;"e/ ,a ,c | \
,,,,a/ a [,'a3/2] c/ | \
,,,,,e/ ,,a ,c a ,,,,a ,a | \
,,,,,a/ ,,,e ,,e ,,,c [,,,'a] ,,,,c/4 ,,,a | \
,,,,a/ ,a ,,,,c ,,,c ,,d ,,b | "
48;d moll;38v;sans titre;;Sarabande;;Conc_2712;3;"[kaa{,,,a}/] k [eaaaa1] [eaa/] c | \
'a/ ,c [ada{,,,a}1] [,'a] | \
[ff{a}/] f [ffh{4}3/2] h/ | \
,f/ f [edd{,a}2] | \
[ccc{,,a}/] c [cca,,e3/2] e/ | "
49;d moll;39r;Guige;;;;Conc_4294;C;",a/ ,,e1 | \
[,aVf,a3/2] ,c/ a1 | \
[,c,,,d3/2] a/ [,a,,,b1] | \
[,,e,,a3/2] ,a/ [,c{a}1] | \
[,,aa{,a}3/2] ,a/ ,,d1 | \
[,,'b{a}3/2] ,,d/ [,,a,,a1] | \
[,a,,,b3/2] ,,,c/ ,c1 | \
,,,,,a3/2 ,,e/ ,,,e1 | \
[e,e3/2] :| "
50;d moll;39v;sans titre;;Menuet;;;3;"[,,a{,,,a}1] ,,,a/ ,,,,c ,,,,a ,,f | \
[,,e,,a2] {a}1 | \
{,a}1 [,aa] [,ce{,,a}] | \
[aVda{,,,a}1] (a/ c) e1 | \
[,,a{,,,a}1] ,,,a/ ,,,,c ,,,,a ,,f | \
[,,'e,,a2] {a}1 | "
51;d moll;40v;sans titre;Pinel;Gigue;;Conc_1205;3;",a1 | \
[,aVf3/2] e/ ,,f1 | \
[e,d2] ,,a1 | \
[c,b2] c1 | \
[aVda3/2] c/ ,d1 | \
[,'c2] ,,,c1 | \
,c2 [,a,a1] | \
[,,e,c2] [,a,,a1] | "
52;d moll;41v;sans titre;;Menuet;;;3;"[,aa,a1] e ,a | \
[,,ee,a1] [,,ee/] ,,e [,a,,,c1] | \
[,ca,,e1] [aVda,a2] | \
([,c{a}/] ,a) (,,e ,,c ,,a) ,,,c | \
[,aa,a1] e ,a | \
[,,ee,a1] [,,ee/] ,,e [,a,,,c1] | "
53;d moll;42v;Courente;;;;;3;",,,c/ [,,,'a] ,,,,c | \
[,,,ad{,,,a}1] [,,,,'a] [,,a,,d/] ,,a | \
[,,a,,'c1] ,,,,a [,,,c,b/] ,,,c | \
[,,,cca3/2] (,,a/ ,,b ,,a) | \
,,,c/ ,,a [,,,,'ca3/2] ,,,,a/ | \
[,,,,aVf1] {,,,a}/ ,,,,a ,,,,c ,,,a | "
54;a moll;43v;Rondeau;;;;;3;"[,,ae,a1] | \
,c1 [,'aa,,c] ,,,d/ ,c | \
[,,'d,,a1] ,,c/ ,,,e ,,d1 | \
[a,d,,a1] [ca,,,c/] ,d [,'c] ,a | \
V[,c,,,d1] {4} [,#c/] ,c | \
[,ca{,a}1] ,,a [,aa,,c/] ,a | "
55;a moll;44v;sans titre;;Menuet;;;3;",,,,,a/ ,,,d ,,a ,,c ,,d ,a | \
V[,c,,,a1] {a} [e{,a}] | \
[c{,,a}1] (e/ c a) ,c | \
[aVd{,,,a}1] [,'a] [c{,,a}] | \
[,,d{,a}1] [,,'d{a}3/2] ,,c/ | \
{4}/ a (,c ,a) (,,d ,,c) | "
56;a moll;45v;sans titre;Dufault;La Sauterelle (#56);;Conc_1206;3;",c3 | \
,,,e2 ,,c1 | \
,,,,c3/2 ,,c/ ,,,,,c1 | \
V,,,,,d3/2 ,,a/ ,,,,,a1 | \
{b}3/2 ,,c/ ,,,,c1 | \
,a3/2 ,,d/ ,,c1 | \
,,,,,a3/2 ,,d/ ,,,e1 | \
,c2 ,e1 | "
57;a moll;46v;Allemande les plaintes de Gallot;Jacques Gallot;;;Conc_151;C;"[,,#h1] ,,,h3/4 ,,h/4 [,,'fg/] ,,,,f ,,h ,,,,g/4 ,,f | \
,,,,h/4 ,,,h ,,,,,a/ [,,,'g{,,a}] ,,,,f [,,a{,a}] ,,,,,h/4 \
,,,a [,,,,,'f/] ,,,g | \
[,,,,'g{,,a}/] ,,,,,h ,,,g [,,,,,'f]"
58;e moll;47v;Rondeau C.L.;Losy;;;;3;"[,,'hh1] [,,,'g] ,,,,h | \
[,,hgg3/2] ,,f/ ,,,h1 | \
,,,,h1 V[,,ca{,,,a}] [,,'a] | \
[,,,'d{,,a}3/2] ,,,,e/ ,,,,c1 | \
[,,hh1] [,,,'g] ,,,,h | \
[,,hgg3/2] ,,f/ ,,,h1 | "
59;C dur;48r;sans titre;;Menuet;;;3;"[,,dccd1] [,,dcc/] ,a ([,,'c] ,,a) | \
V[,,c{a}1] ,,,c V[,,d,,a] | \
[,ad,,c1] {a}/ ,d [,'c] ,a | \
V[,c,,,d1] {4}2 | \
[,c,,,d/] ,d [,'a3/2] ,,d/ | \
[,ad,,c1] ,,,c [,f{,,a}/] ,f | "
60;C dur;48v;[Gavotte];;;;Conc_4554;C;"[,c,,,d1] [,a,,,c] [,c,,,d/] a [c,,,c] e | \
['a,,,a1] [,c,,,d/] a [,'a{a}1] ,,d/ ,a | \
[,c,,,d/] a [,a,,,c1] [,c,,,d/] a [,a,,,c] a | \
[,c,,,d1] [,ed,,a] [cfc{a}] ,,,c | "
61;g moll;49v;sans titre;;Ouverture;;;C;",,,c/ | \
[,,,cab{a}3/2] [,,,'b,a/] [,,,c,b] {a} [,,a,e] [,a{,,,a}] | \
[,,b{a}/] ,,,c1 (,,b/4 ,,a) {a}/4 ,,b {,a} ,,a \
[,,,,f{,,a}/] [,,'d/4] ,a/8 ,,d | [,aVf/] {,,,a}1"
62;g moll;51r;sans titre;;Menuet;;;3;"V[f{a}1] [#ba{,,,a}3/2] ,c/4 b | \
V[c{,,a}2] c1 | \
[,,b{a}1] [,,d{,b}] [,a{,,,a}] | \
[,,'b{a}3/2] ,,a/ ,,,c1 | \
V[f{a}1] ['ba{,,,a}3/2] ,c/4 b | \
V[c{,,a}2] c1 | "
63;g moll;51v;sans titre;;Bouree;;;C;",a/ ,,d | \
[,,'b{a}1] [,aa{,a}] [ca{,,a}] [e,d{4}] | \
['b{,,,a}1] ,,,,a/ ,,,,c ,,,,e h 'f ,h | \
[fh{a}1] {,a}/ ,a [,,'d{,,a}3/2] ,a/4 [,,(d] | \
[,af)1] {,,,a} [,aab] :| "
64;g moll;52r;sans titre;;Menuet;;;3;",,,c1 {a} [,a{,b}] | \
[,,'b{a}/] ,,a ,,,c1 c | \
{,,a}1 ['b{,,,a}] [c{,,a}] | \
V[e{,,,a}1] ,a/ ,,d [,,'b] ,,a | \
,,,c1 {a} [,a{,b}] | \
[,,'b{a}/] ,,a ,,,c1 c | \
{,,a}1 ['b{,,,a}] [c{,,a}] | "
65;B dur;52v;sans titre;;Sarabande;;;3;"[,aba{d}1] [,aba/] ,b ,a ,b | \
[,aVda,,a1] [ada] [ada{,a}] | \
[a,b{a}1] [,'b/] ,a [,bb{a}1] | \
[,'ba{,a}3/2] ,b/ [,ab{d}1] | \
[c,b{,,a}1] 'c3/2 e/ | \
V[f{,,,a}1] ,d [c,b{,,a}] | "
66;B dur;54r;Minuette;;;;;3;"a1 {d} ,,,,,d | \
[ab{a}2] {,,,a}1 | \
([c{,,a}/] a) (,b ,a) (,,d ,,b) | \
[,,'a1] {,a} ,,a | \
a1 {d} ,,,,,d | \
a1 ,,,,a c | \
,,,,b1 [,,'ba{,a}3/2] ,,a/ | "
67;B dur;54v;sans titre;Dufault;Allemande (#67);;Conc_1207;C;"[,,#b3/8] ,,b/8 | \
[,,baa{d}1] [,,baa/4] ,,b ,,a ,,b ,,,,,a ,,d \
{,a} ,a V,b/ [a,a] | \
[,'a{d}/4] ,,d ,,b/ a/4 a [c,,,,a] e V[f{a}/] ,a \
V[,b,c] ,,,a/4 ,d | "
68;g moll;55v;Courente;;;;;3;",a/ | \
[,abc{a}3/2] ,b/ ,a ,,d | \
[,,bc1] [,,'de3/2] ,,,,f/ | \
[,,,,'e/] ,a {,,,a} ,,d [,,'b] ,,a | \
[,,b{a}1] [,,'d/] ,a/4 ,,d ,a/ ,,b | \
,,,,,a/ ,,d ,,,a ,a ,b a | "
69;g moll;56v;Sarabande;;;;;3;"[cab{a}/] c ['b,d,,a3/2] b/4 | \
[c,,,,c/] ,a [,bdc,d3/2] ,,d/ | \
[a,d,,a/] ,,d [,aba{d}3/2] ,a/ | \
[,,d{,,a}/] ,,b [,,'a{,a}1] ,,,a/ {,,a} | \
[a,b{,,,a}/] c V[,bdc{4}3/2] ,,,c/ | "
70;g moll;57r;Double pour la Sarab;;;;;3;"{a}/ c [,e,,,a] c e ,a | \
[c,,,,c/] a [,b,,,d] a c ,b | \
a/ ,,d [,a{d}] ,b a ,,b | \
[,,d{,,a}/] ,,b [,,a{,a}] ,,b [,,d,,a] ,,,,b | "
71;g moll;57v;sans titre;;Gavotte;;;C;"[,aVf1] ,,,b/ ,,d [,,'b{a}] ,,a ,,,c ,,,a | \
[ca,,b/] ,,,,a ,,,,,d e V[f{,,,a}1] ,,,f | \
[,'bb{a}3/2] ,b/ [,bd,,a1] [,ab{d}] | \
[,,df{,a}1] [,,,'e/] a [,'a{d}] ,,d ,,b1 :| "
72;g moll;58r;Minuette;;;;;3;"[c,,c1] [,a,b3/2] ,,d/ | \
[,,'b{a}3/2] ,,a/ ,,,c1 | \
([,b,,,d/] ,a) [,,'d,,a3/2] ,a/ | \
[,a,b/] ,,d [,,'b{a}] ,,a ,,,c1 | \
c1 [,a,b] ,,d/ ,a | \
([,,b{a}/] ,,d ,,b ,,a) ,,,c ,a | "
73;g moll;58v;sans titre;;Gigue;;Conc_4169;3;",a1 | \
[c{a}2] [e,,,e1] | \
V[f,,,f2] ,,,,a1 | \
[c,,,b1] ,,,,a [e,,,,d] | \
[,'e,,a2] ,a1 | \
[ca,,,b2] ,d1 | \
[,'b,,,d3/2] ,a/ ,,d1 | \
[a,d,,a3/2] c/ ,b1 | "
74;g moll;59v;Allemande;Dufault;Allemande;;Conc_1191;C;",a/ | \
[,abc{a}1] ,,,c/ ,,d/4 ,,,,,a ,,,,,b ,,,,a ,,b/ \
,,,,,d/4 ,,,,b ,,a ,,,c | \
{,,,a}/4 ,,,,e ,,,,,f ,,,,f ,,,e/ [,,,,,'d] ,,,,,b/4 \
,,,,a ,,,c/ [,,dc,a/4] ,,,,e/8 ,,,c ,,,,e/ | "
75;g moll;60v;sans titre;Dufault;Courante;;Conc_1208;3;",,,,f/ ,,a ,,,,e | \
V,,,,f3/2 ,,a/ ,,,f ,,d | \
[,a{,,,a}1] [,,,,'e] ,a/ ,,d | \
[,,'b{a}1] ,,,c c/ ,,,,,a | \
,,,,,b/ ,a ,,,,,d ,,,c ,c ,f | \
[,'e,,a1] {,,,a}/ c e ,,,,c | "
76;g moll;61v;sans titre;;Gigue;;;3;",,,c2 ,a1 | \
[,,'b1] ,,,c [,,ab] | \
V[,,bc1] ,,,,a ,,,c | \
[,,dc,a1] [,,'b3/2] ,,a/ | \
V,,b1 {a} ,,,,a | \
[,a,c,b3/2] c/ ,a1 | \
V[,b,,,d1] ,,d ,,,,,b | "
