PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
17;G dur;c9;Pastorella;Segue: staff notation;;;;12/8;",a/ | [,'a{a}3/4] ,,c/4 [,c{4}/] [,'a{a}3/4] ,,c/4 \
V[,,d{,a}/] ([,,c{a}3/4] ,,d/4) [,a{a}/] [,,'a{,,,a}3/4] \
,,,,a/4 [,a{,a}/] | ([,,c{a}3/4] ,,e/4) [,a{,a}/] [c{,,a}1] \
[,e{,,,a}/] [,'c,,,a3/4] ,a/4 ,,e ,,c [,,'a1] [e,,,,a/] | ";
;Faszikel d;Fascicle d;;;;;;;;
18;d moll;d2;Entrée;;;;Conc_2352;C;",,,,a/ e ,a ,c ,,,,,a ,,e ,,,e {a} | {,a}/ ,a {,,a} ,c \
{,,,a} a [,'a] ,,,,,d | ,,,,,b/ ,a c {a} ,,,,,a ,,d a {,a} | ";
19;d moll;d2;Menuet;;;;Conc_2353;3/4;"[ed,,a1] (c/ a) ([,c{a}] ,a) | [,,e,,a1] {,,a} [,aa{,a}] | \
[,ca,,e1] ,c/ a c e | ['aa,,a1] ,c/ a ,a1 | {a}/ f e ,f \
a ,c | ";
20;d moll;d3;Menuet;;;;Conc_2354;3/4;"[,,a,a1] [,'a2] | [,,e,,a3/2] ,a/ ,c1 | [ac,,a1] \
([c{a}/] a) (,c ,a) | [,,e,,a1] ,c e | [,,a,a1] [,'a2] | \
[,,'e,,a3/2] ,a/ Vc1 | [ac,,a1] (c/ a) (,c ,a) | ";
21;d moll;d3;Variatio;;;;Conc_2237;3/4;",,,,a/ ,,a ,a ,,a ,,,,a ,a | ,,,,,e/ ,,a ,c ,,a ,,,,,e ,c | \
,,,,a/ a ,,,,,d ,c {d} ,a | ,,,,,a/ ,,e ,,,,c ,,e ,,,e ,,e | ";
22;F dur;d4;Pastorella;;;;Conc_2355;2/4;"{,a}/4 ,,,e ,,d ,,,e {,a} ,,,e ,,d ,,,e | \
{,a}/4 ,,b ,a ,,b {,a} ,,b ,a ,,b | \
{,a}/4 ,,,e ,,d ,,,e {,a} ,,,e ,,d ,,,e | ";
23;F dur;d5;Bourée;Lauffensteiner;;;Conc_1959;C;",,d1 | [add{,a}1] a/ ,c a1 [ca,,,b] | [,'c{4}1] (,a/ ,c) ,,d1 \
[a,,,,a] | [,a,,,b1] [,,d,,a] [,,'b{a}3/2] ,,d/ | \
[,,'a{,a}1] ,,,c/ ,,a ,,,a1 [e{,a}] | ";
24;F dur;d6;Menuet;;;;Conc_2356;3/4;"[ad{,a}1] (c/ a) (,c ,a) | [,,d,,a/] ,,,,,b ,,,,,a {a} \
{,a}1 | [,,d,,a1] [,ad,,b] [,,b{a}] | [,,d{,a}/] ,,b ,,a \
,,,c ,,,a1 | [ad{,a}1] (c/ a) (,c ,a) | ";
25;F dur;d6;Menuet;;;;Conc_2357;3/4;"[,,aa{,a}1] ,,a/ ,,,c ,,,a1 | [,,dc{,,a}1] ,,d/ ,a ,c1 | \
[,d{,,,a}1] ,a ,,c | [,,d{4}/] ,,c ,,d ,a ,,d ,,b | \
[,,aa{,a}1] ,,a/ ,,,c ,,,a1 | [,,dc{,,a}1] ,,d/ ,a ,c1 | ";
26;F dur;d7;Menuet;;;;Conc_674;3/4;",,d1 | [a{,a}1] ,,d a | [c{,,a}1] ,,d c | [e{,a}1] ,,d e | \
['c{,,a}2] ,,d1 | [a{,,,a}1] ,,c c | [,'c{4}1] ,a ,,d | \
{a}1 ,a ,,c | ";
27;F dur;d7;Menuet;;;;Conc_2358;3/4;"[,,aa{,a}1] ,,d [,,,,'c{4}] | ,,,a/ ,,,,c ,,,a ,,,c \
,,a ,,b | ,,,,,a/ ,,d {a} ,,b {,a} ,,a | [,,'c{4}2] \
[,,,a{,a}1] | [,,aa{,a}1] ,,d [,,,,'c{4}] | ";
28;D dur;d8;Entrée;Pichler;;;Conc_805;C;"e/ | [ee{,,,a}3/2] (3,,a/4 ,,c ,,e) [,a{,a}/] ,e [,'cc{a}] \
,a | [,,'e,,a3/2] ,,c/ [,,'a1] {a} | [,aa{,a}/] ,a ,c ,e \
[ce{,,a}1] [eca{4}] | [,'e{,,a}3/2] ,c/ ,a1 [,ea{,,,a}] | ";
29;D dur;d9;Gavotte;Pichler;;;Conc_673;C;"[,aa,a1] ,,a ,a ,,a | V[,ca,,e2] ,,a/ ,,c ,,e ,a | \
[,ca,,a1] ,,a ,c ,,a | ([,e,,a/] ,c) (,e ,c) ,a2 | \
[,e,,a1] e (e/ d) e1 | ";
30;D dur;d10;Paisane;Pichler;;;Conc_1272;C;"[,aa{,,,a}1] e ,a {,,a} | {,a}1 e ,a {,,a} | {,,,a}1 e \
,a [,c{a}] | [,,'e,,a1] (,a/ ,c) ,,a2 | {4}1 e ,,a {,,,a} | ";
31;D dur;d11;Menuet;Pichler;;;Conc_806;3/4;"[,e{,,,a}/] c e1 ,a | [,,'e,,a1] {a} [,af{,a}] | {,,a}1 c \
{,,,a} | [cca{4}1] ,e/ ,c [,ea{,,,a}1] | {a}1 g/ ,,e ,,f1 | \
{,a}1 e/ ,,e ,,f1 | ";
32;D dur;d12;Capricio;Pichler;;;Conc_807;3/4;",,,,a/ ,a ,,,b ,a ,,a ,a | ,,,,a/ ,a ,,,b ,a ,,a ,a | \
,,,,a/ ,a ,,,b ,a ,,a ,a | {,,,a}/ {,,a} {,a} {a} ,,,,,a1 | ";
33;F dur;d13;Menuet en Air ex F;;;;Conc_2359;3/4;",,d1 | {,a}/ ,,d a ,,d {,a} a | {,,a}/ ,,d c ,,d {,,a} c | \
{,a}/ e {,,a} c {,,,a} a | ([,c{4}/] ,a) ,,d1 ,,b | ";
34;F dur;d13;Gigue;pp. d14-d15: bass (?) parts in staff notation;;;Conc_2360;6/8;",,d/ | {,a}/ a ,,a {,a} a ,,a | {4}/ c ,c {4} c ,c | \
{,a}/ e ,d {,a} e ,d | {4}/ c ,c ,,d ,a ,c | {,a}/ a ,,a \
{,a} a ,,a | ";
;Faszikel e;Fascicle e;;;;;;;;
35;F dur;e1;Intrada;;;;Conc_4063;C;"[ad/] | [ad{,a}3/2] ,d/ [,'c/] ,a ,,d ,,b | \
[,,'a{,a}1] ,,,c/ ,,a [,,,'a1] ,,,,,a/ ,,d | \
,,,,,b/ ,a ,,,,,a ,,d [,,'b{a}1] {4}/ ,,d | ";
36;F dur;e2;Paisane;;;;;2/4;"[,,d{,a}/] [a{a}] ['a,,,,a] [,c{a}] | ([a{,a}/4] c) e/ \
[c{4}1] | [a{,a}/4] ,,d c ,,d e/ ['c{,,a}] | ([a{,a}/4] c) \
e/ ['c{4}1] | [h{4}/] ,,d [e{4}] ,,d | ";
37;F dur;e4;Menuet;;;;;3/4;"([,d{,a}/] ,c) ,d ,,d [c{,,a}] ,,d | ([e{a}/] c) a \
,f [,h{a}] f | [h,,,,a1] [f{a}] [,h{,a}] | [,'f{4}1] ,,,h \
{4} | ([c{,,a}/] a) (,c ,a) ,,d c | ";
38;F dur;e5;Murcki;;;;;C;"([,,d{,a}/] ,,b) | [,,'a{,a}1] ,,,c/ ,,a ,,,a1 [,,d{,a}] | \
[,ab{d}1] [,ab{d}] [,ab{d}] [,ab{d}] | [,,'c{a}1] ,,a/ ,,c \
,,,c1 [,ac{a}] | [,cd,,c1] [,cd,,c] [,cd,,c] [,cd,,c] | ";
39;F dur;e6;Gigue;;;;Conc_795;12/8;"[a{,a}/] ,,d a [c{4}] ,,d c [ed{,a}3/2] [,cd{4}3/2] | \
[a{,a}/] ,,d a a (c e) [c{,,a}/] ,,d c c (e f) | ";
40;C dur;e8;Menuet alternativement;Parthie ex C;;;Conc_2361;3/4;",,,c/ ,,a ,,c | [,,dc{4}1] ,,d/ ,c [,a{a}] ,,c | [,,dc{4}1] \
,c/ ,d c1 | [,,,c{a}/] ,,,a ,,,,c ,,,a [,,,c{a}1] | \
[,,dc{4}/] ,c [,a{a}] ,,c [,,d{4}1] | [,,,c{a}/] ,,,a \
,,,,c ,,,a [,,,'{a}1] | ";
41;C dur;e8;Trio;;;;Conc_2362;3/4;"{4}1 {,,a} [,,,c{a}] | [,,dc{4}1] ,,d/ ,,c [,,dc{4}1] | \
[,,,c{a}1] ,,,c/ ,,a [,,,c{a}] ,,,a | {,,a}1 {,,,a}/ {,,a} \
{4}1 | [,'a{,,,a}/] ,,c [,,,c{a}1] [,,,c{a}] | ";
42;C dur;e9;Pastorella;;;;Conc_2363;2/4;"[cc1] | [,cd{4}3/4] ,,d/4 ,,,c/ [,ac{a}3/4] ,,c/4 ,,,c/ | \
[,,dcc{a}3/4] ,,,c/4 ,,,,c/ {4}1 a/ | [,cd{4}3/4] ,,d/4 ,,,c/ \
[,ac{a}3/4] ,,c/4 ,,,c/ | [,,dcc{4}3/4] ,,,c/4 ,,,,c/ {4}1 \
[,ac{a}/] | ";
43;C dur;e10;Menuet;;;;Conc_2364;3/4;"[,,h{4}/] V,f h ,,h [,,f{a}] g | [,,h{4}/] ,f h ,,h \
[,,f{a}] g | [h{4}1] [g{,,,a}/] ,h [,,f{,,a}] a | \
[,'c{4}1] (,a/ ,c) ,,d1 | ";
44;C dur;e10;Gigue;;;;Conc_2365;6/8;",,,c/ | [,,dc{4}/] ,,c ,,d ,,c [,,,c{a}] ,,a ,,,a | \
{,,a}/ {,,,a} {,,a} {4}1 ,,,c/ | [,,dc{4}/] ,a ,c [,a{a}/] \
,c ,,d | [,,c{a}/] ,,a ,,c [,,,c{a}1] [,,,c{a}/] | ";
45;B dur;e12;Rondeau;Weichenberger;;;Conc_681;C;"a/ ,b | [,a{d}1] (,,d/ ,,b) [,,'a{,a}1] (,,,c/ ,,,a) | \
{,,,a}/ ,,,,a ,,,a ,,b {,,,a}/ ,,b {4} ,,d | \
[,'a{d}1] ,,d/ ,a ([,b{,,a}] ,a) (,,d ,,b) | ";
;Faszikel f;Fascicle f;;;;;;;;
46;a moll;f1;Aria;;;;Conc_2366;3;"[,c{6}/] ,,d ,,,e ,c ([,d{,,,a}/4] ,c ,d) | \
[,,,dc/] ,,,,a ,,,,c ,,,,,c [,,a,,d1] | \
[,,c{6}/] ,,d ,a a ,c ,a | [,,'d,,a3/2] ,,c/ ,,a | ";
47;a moll;f2;Alternativement;;;;Conc_2367;3;"[,ce,,d1] ,,,,,e [,acd] | [,,e,,a1] ,a/ ,,e [,,cd{,,a}1] | \
[,,a,e1] [,,c{,,,a}] [,,,'d{,,a}] | [,,aVe{6}2] [,,cd1] | \
[,,e,,a1] ,,c/ ,,e [,a,d] ,,c | [,,e,,a1] ,,c/ ,,e [,a,d] ,,c | ";
48;a moll;f2;Bourée;;;;Conc_2368;C;",c/ | [,,d,,a1] ,,c/ ,,a [,d{,,,a}1] ,c/ ,a | \
[,c{4}1] ,a/ ,,d [,a,,,c1] ,,d/ ,,c | \
[,d,,a1] ,,c/ ,,a [,,c{,,,a}1] ,,d/ ,a | \
[,,,'d{,,a}1] ,,,,e/ ,,,d ,,,,c1 ,c | ";
49;a moll;f3;Gige;;;;Conc_2369;6/8;",,a/ | [,c,,,d/] ,a ,c [,,cd] ,,d ,a | \
[,,d,,a/] ,,c ,,d ,,a1 e/ | [ca,,,e/] a c ,a ,c a | \
[,c,,,d/] ,c c ,,d1 [c,d{,,a}/] | ";
;Faszikel g;Fascicle g;;;;;;;;
50;d moll;g2;Menuett [Variatio?];;;;Conc_2237;3/4;",,,,a/ ,,a ,a ,,a ,,,,a ,a | ,,,,,e/ ,,a ,c ,,a ,,,,,e ,c | \
,,,,a/ a ,,,,,d ,c {d} ,a | ,,,,,a/ ,,e ,,,,c ,,e ,,,e ,,e | ";
51;d moll;g3;Menuett;;;;Conc_2354;3/4;"[,,a,a1] [,'a2] | [,,e,,a3/2] ,a/ ,c1 | [ac,,a1] ([c{a}/] \
a) (,c ,a) | [,,e,,a1] ,c e | [,,a,a1] [,'a2] | \
[,,e,,a3/2] ,a/ ,c1 | ";
52;F dur;g3;sans titre [Menuett/Trio?];;;;Conc_674;3/4;",,d1 | [a{,a}1] ,,d a | [c{,,a}1] ,,d c | [e{,a}1] ,,d e | \
['c{,,a}2] ,,d1 | [a{,,,a}1] ,,c c | [,'c{4}1] ,a ,,d | \
{a}1 ,a ,,c | ";
53;F dur;g4;Pastorella;;;;Conc_2355;2/4;"{,a}/4 ,,,e ,,d ,,,e {,a} ,,,e ,,d ,,,e | \
{,a}/4 ,,b ,a ,,b {,a} ,,b ,a ,,b | \
{,a}/4 ,,,e ,,d ,,,e {,a} ,,,e ,,d ,,,e | \
{,a}/4 ,,b ,a ,,b {,a} ,,b ,a ,,b | ";
54;F dur;g5;Chacone;Losy;;;Conc_308;3/4;"[,,aa{,a}/] ,,b ,,a ,,b ,,d1 | [,,d{,,a}3/2] ,,b/ [,,a{,a}1] | \
[,,#b{,,,a}1] {,,a}/ ,,d {,a} ,,a | [,,,'c{4}3/2] ,,,a/ \
[,,,ad1] :||: {,a}/ ,,a ,,,a ,,,c ,,a ,,b | ";
55;F dur;g6;Menuet;;;;Conc_2356;3/4;"[ad{,a}1] (c/ a) (,c ,a) | [,,d,,a/] ,,,,,b ,,,,,a {a} \
{,a}1 | [,,d,,a1] [,ad,,b] [,,b{a}] | [,,d{,a}/] ,,b ,,a \
,,,c ,,,a1 | [ad{,a}1] (c/ a) (,c ,a) | ";
56;F dur;g7;Bourée;Lauffensteiner;;;Conc_1959;C;",,d1 | [add{,a}1] a/ ,c a1 [ca,,,b] | [,'c{4}1] (,a/ ,c) \
[,,'d1] [a,,,,a] | [,a,,,b1] [,,d,,a] [,,'b{a}3/2] ,,d/ | \
[,,'a{,a}1] ,,,c/ ,,a ,,,a1 [a{,a}] | ";
57;d moll;g8;sans titre (Entrée);;;;Conc_2352;C;",,,,a/ e ,a ,c ,,,,,a ,,e ,,,d {a} | \
{,a}/ ,a {,,a} ,c {,,,a} a [,'a] ,,,,,d | \
,,,,,b/ ,a c {a} ,,,,,a ,,d a {,a} | ";
58;d moll;g9;Menuet;;;;Conc_2354;3/4;"[,,a,a1] [,'a2] | [,,e,,a3/2] ,a/ ,c1 | \
[ac,,a1] ([c{a}/] a) (,c ,a) | [,,e,,a1] ,c e | \
[,,a,a1] [,'a2] | [,,'e,,a3/2] ,a/ ,c1 | ";
;Faszikel h;Fascicle h;;;;;;;;
59;G dur;h1;Menuet;;;;;3/4;"[a{,a}/] ,,d [c{,,a}] ,,d [e{,a}] ,,d | \
[f{a}1] (3e/ f e) ,f1 | [h,,,,a1] f/ ,h ,f a | \
[,c{4}1] (3,a/ ,c ,a) ,,d1 | [a{,a}/] ,,d [c{,,a}] ,,d \
[e{,a}] ,,d | ";
60;F dur;h2;La Charmante;;;;;C;"['a{,a}1] [,,d,,a/4] (,a ,b) a [,'a{d}1] [,,d,,a/4] \
(a c) ,,d | [,,'b{a}3/2] ,,a/ [,,aa{,a}] {a} ,,,,,a \
[,,d{,a}] | [,a,,,b/] ,,,,,a ,,,,,b [,a{a}/4] ,c \
[a,a{,a}/] {a} ,,,,,a [,,d{,a}] | ";
61;G dur;h4;Menuet d'Amour;;;;;3/4;"[,f{a}1] ([gf/] e) ([,f{,,,a}] ,e) | \
[,f,g{a}1] ,a/ ,,d ([,,c{,,,a}] ,,a) | \
{,,a}/ ,,,c {,a} ,,d {a} ,,c | \
[,,'a{,,,a}1] (,,,c/ ,,,b) (,,,,c ,,,,a) | ";
62;D dur;h5;Menuet;A.Falckenhagen;;;Conc_1952;3/4;"([,,,,a{,,,a}/] ,,,,c) (,,,b ,,,c) ,,a1 | \
[,,'a{,a}1] ,a/ ,,e ,a1 | [,,c,a{a}1] [,,'a,a{,a}] \
[,,,c{,,a}/] ,,a | [,,,'b{,,,a}1] ,,,,c/ ,,,b ,,,,a1 | \
{,a}/ ,,a ,a ,,e (,,c/ ,,a) | ";
63;D dur;h6;Menuet;;;;;3/4;"[,,aba{,,,a}1] ,a/ ,,a ,e1 | [,'c{4}1] ,,a/ ,c e1 | \
,,,,,c/ ,a {b} ,,,,c ,a ,c | [,,'e,,a1] (,,c/ ,,e) ,,a1 | \
[,,,c{,,a}/] ,,,b ,,,c1 ,c | ";
64;F dur;h8;Menuet;;;;Conc_3783;3/4;"[add{,a}1] (,c/ ,a) (,,d ,,b) | ,,a1 [e,d{,a}] [c,d{,,a}] | \
[e,d{,a}1] (c/ a) (,c ,a) | ,,d1 [h,,,,a] [f{a}] | \
[h,,,,a1] f/ ,h ,f a | ";
65;B dur;h10;Menuet;Lauffensteiner;;;Conc_1358;3/4;"[,aba{d}1] a [aa,,a] | [aa{d}1] (f/ a) V[c{,,a}1] | \
['a{,,,a}1] ([,#b{4}/4] ,a) ,,d/ [,'a{d}] ,,b | \
[,,'d{,a}1] ,,,a ,,,a | [,,,a{,a}1] [,'b/] ,,d ,a1 | ";
