PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
;;Theatrvm mvsicvm, selectissimis optimorvm artificvm carminibvs instrvctvm atqve exornatvm;;;;;;;
1;;1r;Fantasia Prima;;;OT;ConcR2709;C;",d1 ,d/ ,d b ,d b d | f/ ,,d f ,,d [f,g] ,,,h [f,g] ,,i | \
,f/ d d ,f"
2;;1v;Fantasia Pauli Baroni;Pietro Paolo Borroni;;OT;ConcR1403;C;",a2 ,a1 ,a | ,,d1 ,,a ,,b ,,,c | [,,ff2] [,,ff1] [,,ff] | \
[,,de1] [,,aa] [,,bc] ,,,,e | [ha,fh2] [ha,f1] [ha] |"
3;;2r;Fantasia;;;OT;;C;f2 f1 d | c/4 a d c a ,d a/8 ,d ,c ,a ,,d/4 ,a ,c ,d a c
4;;2v;Fantasia;;;OT;ConcR1764;C;"a3/2 c/ d f h i | [ha3/2] ,c/ ,d a c d | \
[ca,,c3/2] ,,,,e/ [c,,a] ,,,c ,,a ,,b |"
5;;3r;Fantasia;;;OT;ConcR1100;C;"[da,c,a2] [da,c,a1] [da,c,a] | [ca,,c1] [,da,c] [abb,d/] c d a | \
[cdda/] a [aabc1] [abd,a] [,ea,c] | \
[aab,,a1] [ha,f] [f,a] [c,,a] |"
6;;3v;Fantasia;;;OT;ConcR1284;C;"[aa,,,a3/2] c/ e f h1 | ,,,,a/ f e c a ,d ,c ,a | \
[,c,,a1] ,,d/ ,a ,c ,d [aac1] |"
7;;4r;Fantasia;;;OT;;C;"z1 c | c1 ,d a [ca] | [da1] ,,b [c,d] ,a | \
,b1 f [da] [c,a/] a | [,da/] a [cd,a1] [da,c] [c,de/] a |"
8;;4v;Fantasia;;;OT;ConcR1299;C;"[a,d,a2] [c,d1] a | ,,,,a/ ,d ,c ,a ,,d ,,c ,,a ,,,c | \
[,,aa1] ,d ,,,,c/ ,c ,a ,,d | [,,cc1] ,,d [,,dc] ,,c |"
9;;5r;Fantasia;;;OT;ConcR2710;C;"[aa,c,a2] [aa,c,a] | [aa,c,e2] [aa,c,e1] [,c,ca] | \
[ca,bc1] ,,,c [ca,,c] ,,,b/ ,,,,a | \
[ea,c,e1] ,,,,,a [aa,c,e] [,c,ca] | [ef,c/] ,c ,e ,f"
10;;5v;Fantasia;;;OT;ConcR1768;C;",a3/2 ,c/ ,d ,a ,d a | [c,a3/2] ,,c/ [c,d] ,,a ,,d ,a | \
[ac,,a3/2] ,,,,c/ [ac,,e] ,,,,a ,,,,e ,,,a |"
11;;6r;Fantasia;;;OT;ConcR1300;C;"[a,d2] c1 a | ,,d/ ,c ,d a c1 a | ,,c1 ,d ,c ,a | \
a1 ,,d/ ,d ,c ,a ,c1 |"
12;;6v;Fantasia Francisci Milan;Francesco da Milano;;OT;ConcR1388;C;"[aa,c,a2] [aa,c,a] | [,daac2] [,aaac1] ,,c | \
[,cdca1] a ,,,,a/ ,d/4 ,c ,a ,,d ,,c ,,a | \
[hf,g,a2] [h,fgh] | [fc,ca3/2] ,,,,c/ ,,,,e1 ,,,,a |"
13;;7r;Fantasia;;;OT;ConcR1334;C;"h2 c1 f | a1 d [ca2] | ,,a1 ,,d a/ ,,,c ,,b1 | \
[,,a,c1] ,,,a ,,d/ ,,,,a ,,,,d1 | [a,,c1] ,,b [,d,,c/4] ,,,,a"
14;;7v;Fantasia Francisco de Milan;Francesco da Milano;;OT;ConcR170;C;"h2 i1 h | ,a1 h [,ig] f | [ca1] d ,,,,c [ca] | \
[,,b,d1] [a,d] [,,a,c] ,e/ ,c | \
,e1 [,a,,c] [,,d,d/] ,,b ,,a ,,,c |"
15;;8r;Fantasia;;;OT;ConcR1286;C;"[,d,a3/2] a/ c d f1 | ,,d1 d/ c [a,d1] c | \
[da1] c a/4 ,d a c d a c d |"
16;;8v;Fantasia Prima Sixti Kargl.;Sixtus Kargel;;OT;;C;",d2 [f,d1] ,d | f1 [f,g] [ha] ,,,f/ [f,d] | \
[da/] ,,b [ca] [ab] [c,d] d f ,b | \
,,d/ [da] [ab] [cd]"
17;;9v;Fantasia 2.;Sixtus Kargel;;OT;ConcR2711;C;"a2 c1 ,e | a/ c e f h f [ea] c | \
[ac1] [f,d] [ca/] ,,d [e,c] ,,a |"
18;;10r;Fantasia;;;OT;ConcR2712;C;"[,dda2] [,dda1] ,,,c | [,d,e1] [,d,f] ,,,c ,,a/ ,,,c | \
[,d,a/] ,,,c ,,a ,,c ,,d1 ,a | [ac1] ,d [ac] [ac] |"
19;;10v;Fantasia 3.;Sixtus Kargel;;OT;ConcR1355;C;",d2 ,d1 ,,e | ,b1 ,d ,,b3/4 ,,d/4 ,,e ,,d ,,e/8 ,,d ,,e ,b | \
,d1 f ,d [bd] |"
20;;11r;Fantasia;;;OT;ConcR2713;C;"h2 f1 c | d1 c/ a c1 ,a | [ca1] ,,d/ ,,b [c,d1] ,a | \
[aa,c1] d [c,da] [c,a,c] |"
21;;11v;Fantasia 4.;Sixtus Kargel;;OT;;C;"h2 k1 f | h1 ,f/ f ,k ,h [ef1] | [fh1] [fe] ,f/ e e1 | \
[c,f/] ,e/4 ,c ,e ,c"
22;;12r;Fantasia;;;OT;ConcR1767;C;"z1 a ,e ,a | ,c1 ,,d [,ac] [,c,c] | \
,,,b/ ,a [,a,,c1] [,,,ce] [a,e] | \
[,ef,c1] [,ac] [,cd,a] ,,a |"
23;;12v;Fantasia;;;OT;ConcR2714;C;",h2 ,h1 ,h | ,a1 ,d [,ca2] | [,ca1] [,da] ,,,,c/ a [c,,a] e | \
[fc,,e1] e/ c [ec,,e1] ,c |"
24;;13v;Fantasia 1. Melchior;Melchior Neusidler;;OT;ConcR2489;C;",d2 ,,e1 ,,,f | ,,g1 ,d ,,,f/ ,,e ,e1 | \
,,,,g/ ,d/4 ,e [,d,,d/] ,,g [,d,d] ,,g ,g ,,,,g |"
25;;14r;Fantasia;;;OT;ConcR2463;C;",,,a2 ,,,a1 ,,,c | ,,,e1 ,,,a [,db3/2] ,,d/ | \
[,df1] [a,d] c [,df1] | d1 ,c [cd/] ,c [da] ,,d |"
26;;14v;Fantasia 2.;Melchior Neusidler;;OT;ConcR265;C;"h2 [hf1] h | [ef1] ,f [e,h/] f/4 h k1 | \
,h/ h f ,f [ce] ,c [h,f1] | ,f/ f e [ce]"
27;;15v;Fantasia;;;OT;ConcR2491;C;",c1 a1 ,e | [c,a1] f ,,d/ e/4 c [a,c1] | \
[,df/] ,f [cd] e [f,,e] ,c/4 ,a [,cd/] ,d |"
28;;16v;Fantasia 4.;Melchior Neusidler;;OT;ConcR2483;C;"h2 a1 h | [df/] f h f/4 h [i,,h1] [hf] | \
[f,g/] ,,i [df] ,d/4 ,f [fg/] d [fd] h |"
29;;17v;Fantasia 5.;Melchior Neusidler;;OT;ConcR2484;C;"[f,ddf2] [f,ddf1] ,,,,d | [gd,d,g1] ,,,,,f [gd,f,d/] f d1 | \
[fg,df/] ,f ,d1 [f,i,hf] ,,h/ ,,f | \
[f,hh,f1] ,f [bdea] ,,d/ ,,b |"
30;;18v;Fantasia 6.;Melchior Neusidler;;OT;ConcR2485;C;"[ffgh2] [ffgh1] ,,,f | [ff,d1] ,d/ ,,g [,ddd] ,f f ,d | \
[fffc1] d/ c [dffc1] [,fg,d] | [bd,a1] ,,d/ ,b [aa,c]"
31;;19r;Fantasia;;;OT;ConcR1759;C;"[aac,,a2] [aac,,a] | [,daac2] [,daac/] ,c [,ac] ,d | \
[,cdca1] a [acd,a] c | [ea,c,a1] a/ c [ef,c,a] f h1 |"
32;;19v;Fantasia 7.;Melchior Neusidler;;OT;ConcR2486;C;f2 h1 c | d1 h [fd/] d c a/4 c | [df/] f [h,f1] [cd/] d f ,c |
33;;20r;Fantasia;;;OT;ConcR1266;C;"f2 d1 c | ,d1 a [c,d/] a ,d ,c | [,ab1] [,ca] [,d,a] [,c,c/] ,a | \
[,,de/] ,,,c ,,,a ,,,,e [,a,,c1] [,,d,e] |"
34;;20v;Fantasia 8.;Melchior Neusidler;;OT;ConcR615;C;",c2 ,c1 ,c | ,b/4 ,,c ,,e ,b ,c ,b ,c/8 ,b ,,e ,b \
[ec/4] ,,f ,c ,e ,c/ ,,f/4 ,,e |"
35;;21v;O combien est;;;OT;ConcR1725;C;"[aabc2] [aabc/4] ,,a ,,b ,,d ,a ,c ,d a | \
[cdda/4] a c d f d c a [cdda1] [aabc] |"
36;;22r;Le mal qui sent - Response;;;OT;ConcR874;C;"[aabc2] [aabc/] ,d ,c ,a | [acd,a1] [aca,a] [,ea,c] ,,,a | \
,,,c1 [,ea,c] [acbc] [cdda] | [ddf,,d3/2] c/ [acd,a1] [,ea,c] |"
37;;22v;Vous perdés temps;;;OT;ConcR1692;C;"[aabc2] [,efec1] [,efec] | [aabc/] c d a [cdda] ,c ,d a | \
[cdda1] [cdd] [ddf,,d/] ,,d [,,g,,d] ,,f |"
