PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
20;;5v;winter gomps;John Dowland;Mrs Winter's Jump;OT;ConcR60;2;",,,,a/ f a f1 [a,d,e/] | \
[c,,a3/4] a/4 [,d,,c/] [,c,,a1] ,,d/ | \
[,c,,a/] a ,,,,,a [,dba,d3/4] a/4 [,c,,a/] | \
[,acc3/4] ,,d/4 ,,c/ [,,dca1] |"
21;;6r;Doulands rounde battell galyarde;John Dowland;Round Battle Galliard;OT;;3;"[fc,,a/] c/4 e [fc/] [fc] [fc] [fc] | \
[eff,,a3/2] f/ [eff,,a1] | [caabc3/2] a/ [cabc1] | \
,,,,,a/ [aac] ,,,c ,,d [aaccca1] | [,cdca1] [a,,c,e] [fc,,,c] |"
22;;6r;[fragment];;;OT;ConcR371;none;",c/4 ,d | [a,,,a3/4] ,d/4 ,c/ | [,d,a] a c | \
[a,,,,a] ,d ,c ,a | [,,dca] ,,d ,c ,d | [a,,,a] ,d ,c |"
23;;6r;[fragment];;;OT;;;
24;;6r;[fragment];;;OT;;;
25;;6v;The Queens Treble;John Johnson;The Queen's Dump, duet treble;OT;Conc_4401;2;"f3/4 d/4 c/ a | ,d/ ,b ,a ,,d | ,a3/4 ,,d/4 ,,b/ ,,a | \
,,b/ ,,d ,a/4 ,c ,d/ | ,c3/4 ,d/4 ,f/ a"
26;;7r;The Grownd;?John Johnson;The Queen's Dump, duet ground;OT;ConcR145;2;"[,dda1] [,dd/] ,,,a [,dd] ,,,a [,dd] ,,,a | \
[,aba,d1] [,aba/] ,,,,,d [,aba] ,,,,,d [,aba] ,,,,,d | \
[,cdca1] [,cdc/] ,,,,a [,cdc] ,,,,a [,cdc] ,,,,a |"
27;;7v;the voice;;The Voice of the Earth / The Ghost;OT;ConcR33;3;"[fca,a3/2] a1 ,d/ | [,c,,a1] ,,d/ [f,,,a3/2] | \
[ea,,,a1] f/ [h,,,,a1] e/ | [f,,,a3/2] a1 ,d/ | \
[,c,,a1] ,,d/ [da,,,a3/2] [c,,,a1] a/ | [,dda3/2] ||"
28;;8r;Zouch his march;;Lord Zouche's Maske;OT;ConcR289;2;"[acd,a1] f | [,cd,a3/4] d/4 a/ c/4 e | \
[f,,,a/] a c a/4 ,d | [,c,,a/] ,,d k1 | \
[aa,c,a3/4] c/4 e f h/ |"
29;;8v;Newmans pauan;Newman;;OT;;2;"[acd,a3/4] c/4 a/ ,d | [,cd,a/] ,a/4 ,c ,a/ ,,d | \
[,acc3/4] ,,d/4 [,acc/] [,,aa] | [,,d,e/] a [,da,c] ,,c | \
[,,d,e/4] ,a ,c ,d [acd,a/] ,d/4 ,c |"
30;;9r;the Cobler;;The Cobbler;OT;ConcR373;2;"a/ | [fc,,a/] f [ea,,,a3/8] f/8 h/ | \
[caa,c1] [aac,,a] | [caa,c/] c [ea,,,a] c/4 e | \
[fc,,a1] a/ a | [f,,,a/] e/4 c [e,,,,a] f h a |"
31;;9v;Jo dowlande;John Dowland;Lord Willoughby's Welcome Home / Roland, first part of duet;OT;Conc_4430;2;"[abd,a1] f | [da,c3/4] b/4 a/ b/4 d | [f,,d/] ,,d ,,g ,d | \
[aacc3/4] ,a/4 ,,,c/ ,,c | [,bd,a/] a f [ea,,,a] | \
[f,,,a/] [ea,,,a] [f,,,a] ,,d |"
32;;9v;[Volt];;;OT;;3;"[,dda3/4] a/4 c d | [f,,a/] c [hd,,,d] | \
[da,,,a/] c/4 d [f,,,a/] | [cdda3/4] a/4 ,d/ | \
[,dda/] ,d/4 a c d | [f,,a3/4] d/4 c/ |"
33;;10r;the Flatt pavin for Consorte;John Johnson;;OT;Conc_4390;2;"[ha,,,a3/4] i/4 h/ f | [da,,,a/] c/4 a [ca,b/] ,,,,c | \
[aab,,a3/8] ,,a/8 ,,b/4 ,,d ,a ,c ,e a | \
[ca/] ,,,b ,,,,c a/4 c |"
34;;10v;the Battell gallyard mr Dowland;John Dowland;Battle Galliard / King of Denmark's Galliard / Mr Mildmay's Galliard;OT;Conc_4417;3;"[caa,,,a1] [caa,,,a] [caa] | [caa,,,a1] a/ ,e ,c a | \
[,ea,,,a1] ,c/ ,a [,ca,,c1] | [,aa,c1] ,,,,,,a2 | \
[caa,,,a1] h c | [caa,,,a1] a/ ,e ,c a |"
35;;11v;the Lady Laitons Almane Jo doulande;John Dowland;;OT;ConcR44;2;",a/ | [aa,c,a/] ,e/4 a [ca,,c/] [ea,c] | \
[fc,,a/] [e,,,c/4] c [a,d,e/] [ca,b] | \
[ea,c/] [ca,b] [aa,,e] ,,e | \
[caa,c/] ,,,,,,a [caa] ,a/4 ,c/8 ,e |"
36;;12r;Leueche pavin mr Johnson;John Johnson;Lavecchia Pavan, first part of duet;OT;Conc_4386;C;"[eff,,a/] [eff] | \
[eff,,a3/4] f/4 [eff,,a/] [eff] [eff,,a] [ac] [cd] [ef] | \
[fc,,a/] e/4 c a ,d ,f/8 ,d ,c ,a [,,dca1] [cdda/] [cdd] |"
37;;12v;frog Galliard Jo: dowlande;John Dowland;Frog Galliard / Now O Now;OT;ConcR172;3;"[eff,,a2] [cef,c1] | [acc,e2] [,ef,,e1] | \
[,cd,a3/2] ,e/ [aac,,a1] | [,ea,c3/2] a/ c1 | \
[ea,,,a3/2] f/4 h1 | [fc,,,c1] ,,,,,e/ e [c,,,a] a | \
,,,,c/ [,ef]"
38;;13r;mounsiers Almaine;John Dowland;;OT;ConcR48;C;"[aac,,a3/2] ,,d/ [aacc1] [a,e,e] | \
[cef,c1] ,,,e ,,,,c [cc,,a] | \
[e,,,,e/] f h1 [fc,,,c] ,e | \
[eff,,a1] ,,f ,,,,,a f | \
[ea,,,a3/4] f/4 h/ ,a [fc] ,e [eff,,a1] |"
39;;13v;mr Smythes Allman Jo: dowlande;John Dowland;;OT;ConcR43;2;"[ffaa/] f/4 f f/ [fcd,a] | [cdda/] [d,,c] [f,,e] [c,,a] | \
[aab/4] ,d [,da/] [dd,c] ,c | [cdda/] ,,d ,,,a1 | \
[fdaa/4] f/8 f f/4 f f/ [fcd,a] |"
40;;14r;A french Coranto;;;OT;ConcR143;3;",d/4 a | [bdda3/4] d/4 b/ | [a,,,a3/4] ,d/4 ,c/ | \
[,dda1] ,,,,,,a/ | [,dda1] f/ | [f,,d3/4] g/4 f/ | \
[d,,,d3/4] ,g/4 d/ | [bbd,,b1] ,,,d/ |"
41;;14v;Delight pavin Jo: Johnsonn;John Johnson;Delight Pavan, first part of duet;OT;ConcR12;C;"[,,dca3/4] ,,c/4 ,,d/ ,a [,bd,a1] [,abc] | \
[,,dd/] ,,d/4 ,a ,b ,a ,b ,d [,b,d/] ,,d [,bdd] ,d | \
[aa,c,a3/4] ,d/4 [,bd,a3/4] ,d/4 [,a,c,e3/4] ,b/4"
42;;15v;Mall: Symes;Johan Leo Hassler;;OT;ConcR52;2;"[,abc,a1] [da,c,a] | [caa,,,a1] ,a/ [hd,,,d] | \
[f,aa/] [da,c] [caa,c] [a,b,d/4] ,,d | \
[,ea,c1] ,,,,,,a | [da,c,a/] a [caa,,,a] [,ab,,d] | \
[,,d,a/] ,,b [,,a,d] ,,,c |"
43;;16r;Can she excuse Jo: doulande;John Dowland;Earl of Essex's Galliard / Can She Excuse;OT;ConcR83;3;"[,,dca3/4] ,a/4 ,b/ ,,d f ,,,,c | \
[db,,d3/2] b/ a ,d | [ab,,d/] d [ca,,,d] a [,dd,a] ,b | \
,,,,,a/ [,ac] ,,,c ,,d [,ac,,a1] |"
44;;16v;Robin is to the Greene wood Gone;?John Dowland;Robin is to the Greenwood Gone / Bonny Sweet Robin / Robin Hood;OT;Conc_1769;C;"[,bd,a3/2] [,df/] [,bde,a1] | [,a,c,e1] ,,,,,a [,,dca] | \
[da,c1] [ab,,d] [f,,,a] | [aacc1] ,,,,,a2 | \
[,b,,a/] ,,d a ,d [,b,,a] ,,d | \
[,a,c,e/] ,,,,,a ,,,c ,,,a [,,d,d] ,,,,a |"
45;;17r;Go from my wondo;Thomas Robinson;;OT;ConcR42;C;"[,dda1] ,d/ a [cdda1] [acd,a] | \
,,,a/ ,d ,,d ,,,a [,dda1] [,dda] | \
[aa,c,a1] a/ c [da,c1] [caa,c] | \
,,,,,a/ [aac] ,,,c ,,,,,a [aac,,a2] |"
46;;17v;the Sharp pavin mr Allisonn;Richard Allison;duet treble;OT;Conc_4406;2;"[af,,,a3/4] ,e/4 ,f/ ,h | e/4 h f e c f e c | \
a/ ,e/4 ,c ,a ,,d ,,c ,,a |"
47;;18v;Lachrame mr Dowland;John Dowland;Lachrimae Pavan;OT;Conc_4415;2;"[aab,,a1] ,,,c/ [,da/4] ,b | \
[,ab,,a/] ,,d [da1] | [,bb,d3/4] f/8 d [c,d/] a | \
[,efec1] ,,,,,,a | [aab,,a1] ,a/ ,,,,,a | \
,,,,,d/ [,ab] [,df] ,,,,,d |"
48;;19v;the Battle;;;OT;Conc_4455;3;",b/ ,d [ab,,d1] [ab] | [ab,,d3/2] ,d/ ,b ,a | \
[b,,d/] ,d a b d b | [ab,,d1] [ab2] | a/ b [db,,d1] [db] |"
49;;21v;Corranto;;;OT;ConcR768;3;",,d/ | [,,dca3/4] ,a/4 ,b/ [,acc,a1] [,,dca/] | \
[,,cc,a3/4] ,,a/4 ,,c/ ,,,c1 ,a/ | \
[,bd,a3/4] ,d/4 ,b/ [,ab,,d3/4] ,b/4 ,d/ | \
[,bbcd1] :||: ,b/ | [,a,,,d/] ,,b ,a"
50;;22r;Johnson gallyard;Robert Johnson;Galliard, My Lady Mildmay's Delight;OT;ConcR374;3;"[aa,c3/4] c/4 d/ ,,,a [ff,,d1] | [haa,,,a3/2] f/ [da,,,a1] | \
[ccd,,c3/4] d/4 f/ ,,,,,,e [da,,,a1] | [caabc1] ,,,,,,a2 | \
[caa,c1] [da,c] [f,aa] | [hd,,,d3/2] h/ [f,,,a] d |"
51;;22v;My Lady Hunsdons Allmande Jo: dowlande Bacheler of musick;John Dowland;Layd Hunsdon's Puff;OT;ConcR53;C;"[,dda/] f f [hd,f,d] [f,aa3/4] d/4 c a ,d/ | \
[,daa/] f f [hd,f,d] [f,aa3/4] d/4 c/ [f,,,a] | \
[db,,d3/4] d/4 [c,,a/] a/4 ,d"
52;;23r;[What if a Day or a Month or a Year];?John Dowland;;OT;Conc_4421;C;"[,,dca1] ,,c/ ,,d [,ac,,a1] ,,d/ ,a | \
[,b,,a1] ,d/ ,b [,ac,,a2] | [,bd,a1] ,a/ ,b [,db,,d1] ,b/ ,d | \
[ab,,d3/2] a/ [,db,,d3/4] a/4 [,b,,a/] ,d |"
53;;23v;[Mrs Clifton's Almain];John Dowland;"unfinished; f. 24r empty";OT;;C;"[aac,,a3/8] c/8 | \
[ea,c/] [ca,,c] [ea,c] [fc,,a] [caa,c] ,,,,,,a \
[ca] [e,,,,e/4] f | \
[h,,,,e/] [fc,,a/4] e [caa,c] a c/ [aac,,a/] \
,,,c ,,,,,a [cc,,a/4] e |"
54;;24v;Corranto;;Lord Hay's Courant;OT;ConcR96;3;"f/ | [c,,a3/4] d/4 [f,a/] | [,db/] ,,a [a,,c] | \
[cdda1] ,,,,,,a/ | [cdd1] [a,,,e/] | [,da,c3/4] a/4 [,d,a/] | \
[,cdca/] ,a/4 ,c ,d ,c | [,acc1] ,,,,,a/ |"
55;;24v;Corranto;;;OT;;3;"[,dda3/4] ,,,,e/4 [,d,,c/] | [,cd,a3/4] ,d/4 [,cd/] | \
[,acc3/4] ,,d/4 [,a,,,a/] | [,,d,,c/] ,,,a ,,d | \
[,,b,,d3/4] [,,d,,c/4] [,,b,,a/] | \
[,,aa,,a3/4] ,,b/4 [,,d,,c/] |"
56;;25r;Corranto;;;OT;ConcR345;3;"f/ | [f,,a3/4] g/4 f/ | ,d/ ,,,,,,a b | [if,h1] [hi,,h/] | \
[fg,d1] [df,,d/] | [b,,a/4] a b d f/ | ,,,,d/ [,d,,b] d |"
57;;25r;Corranto;;ff. 25v-35r empty;OT;;3;"[f,,d3/4] d/4 f/ | ,,,a/ [d,,f/4] f g d | \
[f,,d/] d/4 f ,g/ | [f,,a/] [a,,,d/4] b d a | \
[b,,a/] a/4 b ,d b |"
58;;35v;[The May Pole / The King's Morris];;"Fragment; ff. 36r - 56v empty";OT;ConcR123;none;"[,,dca/] [,a,,,d/4] ,c [,dda/] [,cd,a/4] ,d [acd,a/] \
[,dda/4] a [cdda1] [cdda3/4] d/4 f h [f,,a/] [cdda] \
[dac,d/] [acd,a/4] ,c [cdda1] |"
59;;57r;[The May Pole / The King's Morris];;"fragment; upside down";OT;ConcR123;none;",,d ,,d [,,dca] ,a ,c [,dda,,a] ,c ,d [acdca] ,d a \
[cdda] [c,,a] d f h f d [cdda] [cdda] [ac,,a] [,dda,,a] :||:"
60;;57v;Fortune My Foe;;"first ten notes only; upside down";OT;ConcR28;;
61;;83v;[fragment];;upside down;OT;;none;",,d1 ,b ,a a ,a ,b ,a a/ a a a c ,d ,d1 ,a/ ,a ,a a ,c ,,d \
,,d1 ,,b/ ,,d ,a1"
62;;84v;[fragment];;;OT;;C;",,,,a/ ,,,,a ,,,c ,,,,a ,,,c3/2 ,,,c/ ,,,a1 ,,,c ,,,,a2 || \
,,d/ | ,,b1 ,,d ,,,c3/2 ,,,c/ | ,,,,d/ ,,,,d ,,b ,,,,,d \
,,,,d3/2 ,,,c/ |"
63;;84v;[fragment];;;OT;;none;",,d3/4 ,,d/4 ,,,c3/4 ,,,c/4 ,,d/ ,,,a ,,,c1 | \
,,d3/4 ,,d/4 ,,b1 ,,,,d3/8 ,,,a/8 ,,,c/4 ,,,,d ,,,a/ ,,,,a | \
,,,c/ ,,,,,a ,,,,a1 ||"
64;;85v;[fragment];;only 13 notes;OT;;;
65;;86r;[fragment];;;OT;;none;",,,c1 | ,,d1 ,,d ,,,c ,,d | ,,b3/2 ,,,d/ ,,,c ,,,a \
,,,,d1 ,,,a2 ,,,c ,,,,a ,,,,a1 || \
,,d1 | ,,b2 ,,d1 ,,,,a ,,,c2 ,,,c1 ,,,c |"
66;;86v;[fragment];;;OT;ConcR1105;C;",,,c ,,d ,a a ,d a c a ,a ,c ,d ,a ,,b ,,d ,,a \
,,,b ,,,c ,,b ,,a ,,,c ||"
67;;87r;waht If day or a mjinte or a yere;?John Dowland;What if a Day or a Month or a Year;OT;Conc_4421;none;"[,,dca] ,,c ,,d [,a,,,a] ,,d ,a [,b,,a] ,d ,b \
[,b,,,a] ,a ,b [,d,,,a] ,f ,d [a,,,,a] \
a ,d [,f,,a] [,a,,,a] ,,d :||:"
68;;87r;[fragment];;;OT;;none;"[a,,,,a] [f,,,,a] a h [f,,,,a] a c a ,,,,,a \
,c [,d,a] ,a [,c,,a] ,,d :||: \
[,,d,e] ,a ,,,,a ,c ,d [a,,,a] c [d,,a] c d \
[f,,,a] d c a [,c,,a] ,,d :||:"
69;;87r;sans titre;;;OT;;3;",,,,a/ ,c a [acd,a1] ,c/ | [,,dca1] [,c,,a/] [a,,,,a1] d/ | \
[c,,a3/4] ,d/4 ,c/ [,a,a3/4] ,,d/4 ,,a/ | \
[,,dca3/4] ,,d/4 [,a,,,a/] [,c,,a] ,,d1 ||"
70;;87r;[fragment];;;OT;;none;"[f,,,a1] ,,d | [,c,,a3/2] a/ [ea,,,a1] e [h,,,,a3/2] a/ \
[c,,a1] c [f,,,a3/2] k/ [h,,,,a2] | a/ [c,,a1] [e,,c] \
[f,,h3/2] h/ k [h,,,,a] c/4 a"
71;;87v;[fragment of Dowland's Bells];;;OT;;none;",,,,,,a/ f d c1 a/ | ,,,,,,a/ f d c1 a/ | \
,,,,,,a/ f d c1 a/ | [h,,,,,a/] f d c1 a/ ||"
72;;87v;[fragment];;;OT;Conc_4454;none;"[,c,,a] ,d [a,,,a] ,d [a,,,a] ,d [a,,,a] ,c [,d,a] \
[,dda] [,dda] [,dda] [,c,,e] ,d [a,,,a] ,d [a,,,a] ,d \
[a,,,a] ,c [,d,a] a"
73;;87v;Jam[ie] is [lost] his dige[r];;Jamie has lost his Digger;OT;;none;"[h,,,,a] d [e,,,,a] c [,c,,a] a [,c,,a] a [,d,a] \
,d [c,,a] a ,d || \
[,c,,a] ,d a [a,,,a] ,d a [f,,,a] d [c,,a] a ,d"
74;;87v;[Sellenger's Round / Est-ce Mars / The French Tune];;;OT;ConcR19;2;"[,,dca3/4] ,,d/4 [,,d,a3/8] ,a/8 ,c/ | \
[,d,a3/4] ,d/4 [,d,a3/8] a/8 c/ | \
[da,c3/4] c/4 [a,,,a3/8] ,d/8 ,c/ | \
[,dda1] [,dd] :||:"
75;;87v;[Sellenger's Round / Est-ce Mars / The French Tune];;;OT;ConcR19;none;"[,,dca] ,,d [,,d,a] ,a ,c | [,d,a] ,d [,d,a] a c \
[a,,,,a] ,d [,c,,a] ,a ,c [,,dca] [,,dca] || \
[c,,a] c [c,,a] a ,d"
