PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
11;;11;Mägdlein wolt mit mir über Rhyn sijn;;;OT;ConcR974;C|;"[fc,,a1] [fc/] ,,,,a | [ea,c1] [ea/] ,,,c | \
[c,a,c/] [a,d,a] [,aa,c] ,e | [a,,c,a1] [a,,c/] ,,,,,a :||:";germantab
12;;11;Mägdlein sind dir dschu recht;;;OT;;C|;"[a,d,a1] [a,d/] ,,,,a | c/ a [,c,,a] ,d | \
[a,d,a/] c [a,d,a1] | [,cd/] ,,,,a [a,d,a1] | \
[a,d/] ,,,,a c a |";germantab
13;;12;Wo soll ich mich hin keren;;Georg Vogelhuber;OT;ConcR2267;C;"[a,,c1] | [a,bc1] [a,bc] [,da,c] [a,,cd] | \
[ca,,c1] ,,,,c/8 ,,,,a ,,,,c ,,,,d [c,da1] [c,da] | \
[da,,,d1] [c,da] [c,da] [a,bc] | [,a,,c1] a/ ,e [a,,c,a2] :||:";germantab
14;;13;Also muss ich mich scheiden;;;OT;;none;"[,dda1] | [,dd1] ,,,a [,cd,a] [,,d,,c] | \
[,da,c1] ,c/ ,d [ac,c1] [c,da2] [da,,,d1] [c,da] [a,bc] [a,d,a] \
[,da,c] [,c,ca/] ,d ,a ,c [,dda2] :||:";germantab
15;;14;Banzenouloar;;;OT;;C|;"[,dda1] [,dd/] ,,,a | [,da,c1] [,db,,d] | [a,,,d/] [,d,,c] [a,,,a] [c,,a] | \
[da,,,d1] [da/] ,,,,,d | [a,,,d/] [c,,a] [da,,,d1] | \
[da,,,d1] [da/] ,,,,,d |";germantab
16;;15;Salue puella;;;OT;ConcR2028;C|;"[,dda/8] ,c ,d a [,dda] ,c ,d a | [c,da1] [c,d/] ,,,a | \
[a,bc/] [f,d,a] [,a,,,a] e | [f,d,a1] [f,d/] ,,,,a :||:";germantab
17;;16;Banzenoulerr Zürich tantz;;;OT;;C;"[,,dca2] [,,dc1] [,,dca] | ,,d/ ,,c ,,d ,a [,,dca2] | \
[,ac,,a2] [,ac,,a1] ,c | [,dda2] [,dd1] [,dda] | \
,a/ c d a c1 a |";germantab
18;;17;Alter Weyber tantz;;;OT;;3;"[,,,c,a1] | ,,,c/ ,,,,,a ,,,c ,,,,,a [,,,c,a1] | \
,,,,d/ ,,,,c ,,,,d ,,,a [,,,c,a1] | \
,,,c/ ,,,,,a ,,,c ,,,,,a [,,,c,a1] | \
,,,,d/ ,,,,c ,,,,d ,,,a [,,,c,a1] |";germantab
19;;18;Mägdlein thund dir dzän we;;;OT;;C|;"[f,d,a1] [f,d/] ,,,,a | [f,d/] ,,,,a [f,d,a1] | \
[da,c/] c d/4 c d a | [c,da1] [c,d/] ,,,a | a/4 c d a [c,da1] |";germantab
20;;20;Engelländisch oder Italiänisch tantzlin;;;OT;;C|;"[fc,,a1] [fc/] ,,,,a | [fc,,a1] [fc/] ,,,,a | \
[c,da/] a/4 c d c a ,d | [,cd,a1] [,cd/] ,,,,a :||:";germantab
21;;20;Ein magt die sagt mir fröntlich zu sein ist vns;;;OT;;C;"[a,d,a2] [,cd,a1] [,cd,a] | [a,,ce1] [a,,ce] [,da,c] [,da,c/] ,,c | \
[,cd,a2] z1 [cd,a1] | [aac1] [c,aa] [ca,,c/] a ,d ,c |";germantab
22;;21;Praeludium Salue puella;;;OT;ConcR2028;C;"[a,bc/] ,,a ,,b ,,d ,a ,c ,d a | [ca,,c2] [ca1] ,,,,c | \
[d,bd1] [c,da] [a,b] ,,,c | [ca,,c2] [ca1] ,,,,c :||:";germantab
23;;22;Zart schöne frauw;;;OT;ConcR2108;C;"[ca,,c2] [ca1] ,,,,c | \
[c,da/4] a c d [c,da1] [a,,,e] [,d,,c/4] ,c ,d a [c,da1] [,abc] | \
,,d/ ,,b ,,d/4 ,,b ,,a ,,,c ,,,,c a ,c ,e |";germantab
24;;24;Nach willen dein;;;OT;ConcR2077;C;"[,dda/] ,,c ,,d ,a [,dda] ,,b ,,a ,,,c | \
[,dda1] ,,,e [,da,c] ,,c | [,cd,a/] ,a ,c ,d [a,,c1] [cd,a] |";germantab
25;;25;Her nun heb den wagen selb;;;OT;;3;"[,,b,,d2] [,,b,,d1] | [,,da1] [,,da] [,ab] | [,b,,d1] [,,da/] ,,b ,,d ,,a | \
H[,,b,,d] | [,ab1] ,a/ ,,d ,a ,b | [,d,a2] [,d,a1] |";germantab
26;;26;Mag ich unglück nich widerstehn;;Ludwig Senfl;OT;ConcR2069;C;"[,aa,c2] [,aa1] ,,,,c | [,da,c2] [,db,,d] | [a,b,d1] [c,da] [d,bc2] | \
[c,da1] [a,bc] [c,da/] [a,bc] [a,a,c] ,e | H[aa,c,a] | \
[ha,f1] ,,,,h | [f,de1] ,,,,f |";germantab
27;;27;Mein fleiss und müh;;Ludwig Senfl;OT;ConcR2015;C;"[ca,,c2] [ca1] ,,,,c | [da,,,a2] [da,,,a1] c/ a | [c,d,,c2] [c,d,,c] | \
[,d,ac2] [,d,ac] | [ac,,a2] [ac,,a] | [c,da2] [da,,,d1] d/ c | \
[a,,,d1] [,d,,,d] [c,,,,c] [d,,,,a] |";germantab
28;;28;Welcher das ellend buwen will;;;OT;;C;"[,dda2] [,dd1] ,,,a | [a,b,d2] [a,d,a] | [c,da2] [c,d1] ,,,a | \
[c,da2] [c,da] | [ca,,c2] [ca1] ,,,,c | [ca,,c2] [ca,,c] | \
[ac,,a2] [,da,c] | [ac,,a2] [ac1] ,,,,a |";germantab
29;;29;Ein welsch tantzlin;;;OT;;C|;"[,cd,a/] ,a ,c/4 ,a ,c ,e | [a,,c,a1] [a,,c/] ,,,,,a | \
[c,da/] a/4 c d c a d | [a,,c,a1] [a,,c/] ,,,,,a :||:";germantab
30;;29;Ein fürstlicher tantz;;;OT;;C|;"[a,bc1] [a,b/] ,,,c | [ca,,c1] [ca/] ,,,,c | [da,c/] [c,da] [a,b] ,,,c | \
[ca,,c1] [ca/] ,,,,c :||: [da,,,d1] [c,d/] ,,,a | \
[da,,,d1] [da,,,d/] [c,da] |";germantab
31;;30;Lieblich hatt sich gesellet;;;OT;;3;"[,ddca1] |: ,,d/ ,,c ,,d ,a ,,d ,,c | [,,dc1] ,,,,a [,,d,,c] | \
[,ac,,a1] ,a/ ,c [,ea,c1] | [aa,,,a1] ,e/ a [c,,ac1] |";germantab
32;;31;Frauw müllerin;;;OT;;3;"[fc,,a1] [fc/] ,,,,a [fc,,a1] | [ha,,,d2] [f,d,a1] | \
[e,,c,a2] [e,,c,a1] | [ca,,c2] [ca,,c1] | [a,b,d2] [a,b,d1] | \
[c,da1] c/ a c d | [f,d,a3] :|";germantab
33;;32;Morischgen tantz;;;OT;ConcR2625;C;"[,daa2] [,da1] ,,,a | [,daa1] c a/ ,d ,c ,a | \
[,,dca2] [,,dc1] ,,,,a | [,,dca2] [,,dca] | \
[,ac,,a2] [,ac1] ,,,,,a |";germantab
34;;33;Ich armer poss ich hab khain;;;OT;;C;"[c,da2] [c,d1] ,,,a | [c,da/] ,d a c [da,,,d1] d/ c | \
[da,,,d1] [c,da] [a,bc] [,da,c] | [,da,c1] ,c/ ,a H[,cd,a] |";germantab
35;;34;Unser magt kan aus der massen;;;OT;ConcR2074;3;"[,,dca2] [,,dca1] | [,ac,,a1] [,cd,a2] | [,da,c1] a/ ,d ,c ,a | \
[,cd,a1] ,d/ ,c ,a ,,d | [,ac,,a2] [,ac,,a1] | [,,dca3] :|";germantab
36a;;35;Ein vorlaüfflin;;;OT;ConcR1558;C;"[,ab,,d1] ,,,,a [,da,c] [a,,cd] | ,,,,a1 [,da,c] [,b,ca] ,,a | \
[,ab,,d/] ,,d ,a ,c [,da,c] ,c ,d a |";germantab
36b;;35;final darauff;;;OT;;C;"[a,b,,a/] ,,a ,,b ,,d ,a ,c ,d a | \
c/ d ,,,c c [da,,,d1] [c,da] | \
[a,bc1] [a,d,a] [,ea,c/] a ,c ,e | H[a,,c,a] ||";germantab
37;;36;Ich weiss mir ein feins brauns Mägdelein;;;OT;ConcR2056;C;"[,,dca1] | [,,dca/] ,,c ,,d ,a [,,d,a1] ,,,,,c | \
[,a,,,d1] ,,d [,abc/] ,,d ,a ,c | [,dda2] [,dda/] ,c ,d a |";germantab
38;;37;Ach gott von Himel sieh darin;;Psalm 12 - Martin Luther;OT;ConcM30;C;"[,dda2] [da,,,d1] [c,da] | [a,,,d1][,da,c] [a,,cd] [c,da] | \
H[,d,ac] | [,d,ac2] [c,da/] a c/4 a c d | \
[f,de1] ,,,a/ c [da,,,d1] [c,da] |";germantab
39;;38;Verlorner dienst;;Johannes Buchner;OT;;C;"[,dda1] [,dda] [fc,,,a] | [c,da1] [,da,c] [a,bc] [da,c] | \
[d,bc/] c a ,d [aa,c1] [aa,c] | [,da,c/] a c a [,dda1] ,c/ ,d |";germantab
40;;39;Zart schöne frauw;;;OT;ConcR2108;C;"[a,,c2] [a,,c] | [,db2] [,db] | [a,,,d2] [,db1] [,bd] | \
,d/ ,b ,a ,,d [,a,c1] [,a,c] | [,,d,a3] [,bd1] | \
[,bd1] [,bd] [,db2] |";germantab
41;;41;Dan liebsten Bulen den ich han;;;OT;;C;"[,dda1] [,da,c] [,db,,d] | [a,b,d1] [c,da] [da,,,d2] | \
[dab1] [a,b,d/] ,,d ,,b ,,a [a,d,a1] | \
[c,da/] a c/4 a c d [f,de1] ,,,,f |";germantab
42;;42;Ein Feldgeschreij Kalbflaijsch ist …;;;OT;;none;"[,,d,,a2] [a,,c,a1] [a,,c,a] [a,,c,a] [a,,c,a] [a,,c,a] a/4 ,d ,c ,a [,cd,a1] | \
[,cd,a1] [,cd] ,,,,a [,cd,a] | [,cd,a1] [,cd] ,,,,a [,cd,a] |";germantab
43;;44;Auss tieffer nodt;;Martin Luther;OT;ConcM17;C;"[,da,c/] ,,,,a ,,,,c ,,,,d [,da,c1] ,,,,a | \
[,d,,cd/] ,,,,d ,,,,a ,,,,c [,da,c] ,,b ,,d ,,a | \
[a,b,,a/] ,d a ,c [,da,c] ,c ,d a |";germantab
44;;46;Roslyn tanz;;;OT;;C;"[dab,,d1] [dab/] ,,,,,d ,,b/4 ,,a ,,b ,,d [dab/] ,,,,,d | \
[a,bcd1] a/4 c d a [f,d,a1] [f,d/] ,,,,a |";germantab
45;;48;Banzenouloar coloriert;;;OT;;C|;"[,dda/4] ,c ,d a ,d ,c ,a ,c | [,da/] ,,,,c [,db,,d1] | \
[a,,,d/] [,d,,c] [a,,,a/4] ,d a c | [da,,,d1] [da/] ,,,,,d |";germantab
46;;50;Banzenouloar;;;OT;;C|;"[a,,c,a1] [a,,c/] ,,,,,a | ,c/4 ,a ,c ,e [a,,c,a1] | \
[c,,ac/] a c/4 a c e | [fc,,a1] [fc/] ,,,,a |";germantab
47;;52;Banzenouloar;;;OT;;C|;"[f,d,a1] [f,d/] ,,,,a | c/4 a c e [f,d,a1] | \
[da,c/] c/4 d f d c a | [cd,a1] [cd/] ,,,a |";germantab
48;;54;Späsinger;;;OT;;C;"[a,,c,a1] [a,,c/] ,,,,,a ,c/4 ,a ,c ,e [a,,c,a1] | \
[ca,,c/] a c/4 a c e [f,d,a1] [f,d/] ,,,,a |";germantab
49;;55;Ein welsch tantzlin;;;OT;;C;"[,d,a1] |: [,d,a/] ,c ,d a [b,da] a b d | \
[a,b,d/] ,,a ,,b ,,d [a,b,d1] [b,da] | \
[d,bc1] a [b,da/] a b ,d |";germantab
50;;56;Schwartz Knab;;;OT;ConcR2031;C|;"[da,,,d1] [da/] ,,,,,d | [a,,,d/] [c,,a] [da,,,d1] | \
[a,,,d/] [,d,,c] [a,,,a] ,c | [,dda1] [,dd/] ,,,a | \
[,a,,,d/] ,b [,da,c1] | [,abc1] [,ab/] ,,,c |";germantab
51;;58;Schwartz Knab coloriert;;;OT;ConcR2031;C|;"[da,,,d1] [da/] [,da,c] | a/4 ,d a c d c a ,d | \
[a,,,d/] [,d,,c] [a,,,a] ,c | [,dda1] [,dd/] ,,,a |";germantab
52;;60;Schwartz Knab;;;OT;ConcR2031;C|;"[,dda/] a/4 c | d/4 c a ,d a ,d ,c ,a | \
,d/4 ,c ,a ,,d ,a ,,d ,,c ,,a |";germantab
53;;63;Schwartz Knab;;;OT;ConcR2031;C|;"[f,d,a1] [f,d/] [f,d,a] | c/4 a c e [f,d,a1] | \
[c,da/] a/4 c d c a ,d | [a,,c,a1] [a,,c/] [a,,c,a] |";germantab
54;;65;Nachloüfflin;;;OT;;C;"a/ c d a c a ,d ,b | ,a/ ,,d ,,b ,,a ,,,c ,,a ,,b ,,d | \
,a/ ,c ,d a c a c d |";germantab
55;;66;Lappenloürin;;;OT;;C|;"c/4 a c ,e |: [a,bc1] [a,b/] ,,,c | ,b/4 ,a ,b ,d [a,b/] ,,,c | \
[ca,,c/] [a,,,e] [a,a,c] ,e | [a,,c,a1] [a,,c/] ,,,,,a |";germantab
56;;68;Spanioler;;;OT;;C|;"[a,,c,a1] [a,,c/] ,,,,,a | ,b/4 ,a ,b ,d [a,,c,a1] | \
a/4 c d a c a ,d ,b | [,abc1] [,ab/] ,,,c |";germantab
57;;70;Ein hofftantz;;;OT;;C;"[,,dca2] [,,dc1] ,,,,a | [,cd,a2] [,cd,a1] a | \
[,cd,a1] ,a/ ,,d ,a ,c ,d ,a | [,cd,a2] [,cd1] ,,,a :||: \
[,,dca2] ,,d/ ,a ,c ,d |";germantab
58;;71;Bettler tantz;;;OT;ConcR2032;C;"[,,d,a2] [,cd,a/] ,a ,c/4 ,a ,c ,e | \
[a,c1] ,,,c [a,,ce] [f,,ef] | [ea,c1] [a,d,e] [,,a,c] a/ ,e | \
[a,,c,a2] [a,,c1] ,,,,,a |";germantab
59;;72;Horrentanz;;Schwarzknab;OT;ConcR2031;3;"[f,d,a2] [f,d,a1] | [c,da1] d/ c a ,d | [ac,,a1] a/ ,d ,c ,a | \
[,c,,a1] ,,d/ ,a ,c ,d | [ac,,a2] [ac,,a1] |";germantab
60;;73;Italiänisch tentzlin;;;OT;;C;"[,,dca1] a [,ea,c/] ,a ,c/4 ,a ,c ,e | \
[a,cc/] ,c ,e a [c,da] a c e | \
[c,da1] [a,cc] [,ea,c] [a,c,e/] ,,,,e |";germantab
61;;74;Moscabiter tantz im abzug;;;OT;;C|;"[,,,a,a/] |: [,,a,,a/] ,,c ,,d ,a | [,,d,,a1] ,,d | \
,a/4 ,,c ,,d ,,a ,,d/ ,,c | [,,d,a1] ,,a/ ,,,,,a :||: \
[,,a,,a/] ,,c ,,d ,a |";germantab
62;;75;Languir me fais;;Claudin de Sermisy;OT;ConcR200;C;"[,dda2] [,dd1] ,,,a | [,a,a,d2] [,da,c1] ,c/ ,a | \
[,c,ca2] z1 [,c,ca] | [,daa1] [,da,c] [a,bc] [a,bc] | \
[c,da/] a ,d ,c [,daa1] [a,b,d] |";germantab
