PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
30;;gg2v;Galiarda IIII;;;OT;ConcR1735;3;"a/ c | [da,,,d1] c a | \
[,db,,d1] ,,,a/ ,a ,b ,d | \
[ab,,d1] [,d,,c] [,b,,a] | \
[,ab,,d1] ,,d ,,b | \
a/ c [da,,,d1] c/ a |"
31;;gg3v;Galiarda V;;;OT;ConcR1736;3;"[,bb,d/] ,d | [abb,d1] ,d a | \
[,bc,d1] ,,,c [abb,d] | \
[,db,,d1] ,,,a/ ,b ,a ,,d | \
[,ab,,d1] ,,,a/ ,,b ,,d ,a | \
[,bdd1] ,,,,,b [,ab,,d] |"
32;;gg4r;Galiarda VI;;;OT;ConcR1737;3;"z1 b1 d | [fb,d1] ,,,,,b [db,c] | \
[bd,a1] d/ b a ,d | [ab,,d3/2] [ab/] ,,b1 | \
[ab,,d1] ,,b/ b d1 | [bb,,,b1] [bb] ,,d |"
33;;gg4v;Galiarda VII;;;OT;ConcR1738;3;"[bd,a3/2] a/ ,d1 | [f,,a1] d b | \
[ab,,d3/2] ,d/ ,b1 | [db,,d1] b a | \
[bd,a3/2] a/ ,d1 | [b,,a1] [a,,,d] [,d,,c] | \
[ac,,a1] ,,d/ ,a ,c ,d |"
34;;hh1v;Galiarda VIII;;;OT;ConcR1739;3;",b/ ,d [ab,,d1] [ab,,d] | \
[ab,,d2] ,,,c1 | a/ c [db,,d1] [db,,d] | \
[db,,d2] ,,,c1 | ,b/ ,d [ab,,d1] [db,,d] | \
[bd,a1] a/ ,d ,c ,a |"
35;;hh2r;Galiarda IX;;;OT;ConcR1740;3;"z2 [cd,a1] | [cd,a2] ,,d1 | [cd,a1] [da,c] [fc,,a] | \
[cd,a/] ,c ,d a c d | [cd,a1] ,,d [f,,a] | \
[da,,,d1] ,,,a/ c [da,,,d1] |"
36;;hh2v;Galiarda X;;;OT;ConcR1741;3;"[,dda1] [,dda] [ac,,a] | \
[cd,a2] ,,,a1 | [da,,,d1] ,,,,,d c/ a | \
[cd,a2] ,,,a1 | [,dda1] [,dda] [ac,,a] | \
[cd,a1] [ab,,d2] | [,d,,c1] [,c,,a/] ,a ,d ,c |"
37;;hh3v;Galiarda XI;;;OT;ConcR1742;3;"z2 [cd,a1] | [da,,,d2] [cd,a1] | \
[ab,,d2] [,d,,c1] | [ac,,a2] ,,d1 | \
[cd,a1] [cd,a] [da,,,d] | [cd,a1] ,,d [ab,,d] | \
[,db,c1] [,dd,a] [,cd,a] | [,dda2] ,,,a | \
[cd,a3/2] a/ c1 |"
38;;hh4r;Galiarda XII;;;OT;ConcR1743;3;"z1 [acd,a2] | [acd,a2] [acd,a1] | \
[cd,a1] ,,d [ffh,a] | [ef,,,a1] ,,f [acd,a] | \
[cd,a1] ,,d [ea,c] | [f,a/] e f c e f | \
[ea,,,a1] ,,,c [acd,a] |"
39;;ii1r;sans titre;;;OT;ConcR1384;3;"[ac,,a2] [,d,,c1] | [,cd,a2] [,ac,,a1] | \
[,cd,,c2] [,ac,,a1] | [,cd,a2] ,,,c1 | \
[ac,,a1] [ac] [,d,,c] | [,cd,a1] ,a/ ,,d ,,c ,,a | \
[,,cc,a/] ,,a ,,c ,,d ,,a ,,c |"
40;;ii1v;Galiarda;;;OT;ConcR1745;3;"[acd,a1] [acd,a] c | [,db,,d1] ,,,a [,cd,a] | \
[,ab,,d1] ,,,a [,,d,,c] | [,,c,,a1] ,,,c/ a [,db,,d1] | \
[,cd,a1] [aa,,,a/] ,d ,c ,a | [,cd,a1] ,,d ,,,,a |"
41;;ii2v;sans titre;;;OT;ConcR1746;3;"z1 [,cd,a] [,ea,c] | [aa,,,a1] ,,,c [aa,,,a] | \
[ca,,c1] a [,ea,c] | [aa,,,a1] ,,,c [aa,,,a] | \
[,cd,a1] [,cd,a] [,ea,c] | [aa,,,a1] ,,,c [aa,,,a] | \
[ca,,c1] ,,a/ a [,ea,c1] |"
42;;ii3r;sans titre;;;OT;;3;"[da,,,d1]| [cdda3/2] [cd/] ,,d1 | [cdda1] [acd,a] [acd] | \
[,efec1] ,,f/ ,c ,e ,f | [,efec1] [,efe] [ab,,d] | \
[cdda/] a c d [cdda1] |"
43;;ii4r;Galiarda;;;OT;;3;"[aac,,a2] [aac1] | [acdd,a2] [,da,c1] | \
[,cd,a1] [,acc,a] [,da,c] | \
[,cdca1] [,cdc] [,cdca] | \
[aac,,a1] [aac] [aac,,a] | \
[acd,a/] ,a ,c ,d [acd,a1] | \
[,da,c/] ,c"
44;;kk1r;Bourata;;;OT;;3;"[ac,,a/] ,d a ,c ,d a | \
[c,da/] a ,d a c d | \
[c,da1] a/ ,d ,c ,a | \
[ac,,a/] ,d ,c ,a ,,d1 |"
45;;kk1v;Bourata;;;OT;;3;"z2 [ac,,a1] | [ac,,a3/2] [ac/] ,,d1 | \
[ac,,a1] [ac,,a] ,,d | [cdda3/2] c/ ,,d1 | \
[cdda2] [,ab,,d1] | [,ab,,d3/2] [,ab/] ,,,a1 | \
[,ab,,d1] [,,da,c] ,,,b |"
46;;kk2r;Almanda;;;OT;;C;"[fcd,a/4] d f g [fcd,a/] [fcd,a] [cdda3/4] a/4 [,daac/] [,daac] | \
[aabc/] [cdda] [dabc] [fcd,a] [cdda3/4] a/4 ,d/ ,,,a | \
[fcd,a/4] d f h"
47;;kk2v;Almanda;;;OT;;C;"[,,dca/4] ,,c ,,d ,a [,cd,a/] [,ea,c] | \
[a,,c,a3/4] [a,,c/4] ,,,,,a/ [a,,c] | \
[c,da/] [a,d,e] [,cd,a] [,ea,c] | \
[a,,c,a3/4] [a,,c/4] ,,,,,a/ [a,,c] :||:"
48;;kk3r;Quatre branles.;;;OT;;C;"[,cdca/4] ,a ,c ,d ,c/ ,a [,,dca1] ,,d/ ,a | \
[,cdca/4] ,a ,c ,d a/ ,d [,cdca1] [,acc,a] | \
[,cdca/4] ,a ,c ,d"
49;;kk3v;Caracossa Sup.;;;OT;ConcR202;3;"[ccd,a1] [acd] [acd,a] | \
[acd,a/4] ,a ,c ,d a ,d ,c ,a [acd,a1] | \
,d/ ,c ,d/4 ,c ,d a b a b ,d |"
50;;kk3v;Bassus;;;OT;ConcR202;3;"[,aabc1] [,aab] [,aabc] | \
[,aabc2] [,aabc1] | \
[,abc,a/] ,,,,,c ,,,,,d ,,,,a ,,,,c ,,,,e | \
[,dda1] [,dd] [,dda] | \
[,aba,d1] [,aba] [,aba,d] | \
[,dda3/2] ,b/ [,aab1] |"
51;;kk4r;Romanescha;;;OT;;3;"[abb,d3/2] [ab/] ,,b1 | \
[abb,d1] ,,,,c ,,,,a | \
[,ab,,d3/2] [,ab/] ,,,a1 | \
[,da,c1] [a,b,d] [c,da] | \
[da,c1] ,,,,,a [c,da] | \
[a,b,d1] [,da,c] [,bd,a] | \
[aac,,a1] [aac] ,,,c |"
