PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
16b;;16;[Nachtantz];;;OT;ConcR3271;3;"[aac,,a1] [aac,,a] [,ea,c] | [aac,,a1] ,e/ a [caa,c1] | \
[ea,c,a1] [ea,c,a] [fcd,a] | [ea,c,a1] c/ a [caa,c1] :||: \
[ea,c,a1] [ea,c,a] [fcd,a] | [ea,c,a1] c/ a [caa,c1] |";germantab
17a;;17;[Tanecz];;;OT;ConcR3272;C;"[,dda1] ,a/ ,c [,dda1] [,cdca] | [,dda/] ,a ,c ,d [acd,a1] [acd,a] | \
[cdda1] ,,d/ a [cdda1] [dab,,d] | \
[cdda/] a ,d c [acd,a1] ,,,c :||:";germantab
17b;;17;[Nachtantz];;;OT;ConcR3273;3;"[,dda1] [,dda] [,cdca] | [,dda/] ,a ,c ,d [acd,a1] | \
[cdda1] [cdda] [dab,,d] | [cdda1] a/ ,d [acd,a1] :||: \
[fdaa1] [fdaa] [dab,,d] |";germantab
18;;18;Gal: Pekna a kratka;;;OT;ConcR3274;3;"[aac,,a1] [aac,,a] [,,d,,c] | [aac,,a1] ,,a/ ,,c [acd,a1] | \
[aac,,a1] [aaa,c] ,e | [aac,,a1] [aac] ,,,,,a :||: \
[cdda1] [cdda] [aacc] |";germantab
19;;19;[Gal: Pekna a kratka];;;OT;ConcR3275;3;"[cdda1] [cdda] [dab,,d] | [cdda1] a/ c [acd,a1] | [,da,c1] [,ddca] ,c | \
[,dda1] ,a/ ,c [,dda] :||: [abb,d/] c [abb,d1] [,dda] |";germantab
20a;;20;Tanecz - Sol ich den nu sterben …;;;OT;ConcR3276;C;"[ea,c,a1] ,,,c/ c a c e c | [ea,c,a1] ,,,c/ c [ea,c1] ,,,,,a | \
[ea,c1] [a,c,e] [cdda] [ea,c] | \
[fcd,a1] c/ e [fcd,a1] [fcd,a] :||:";germantab
20b;;20;[Nachtantz];;;OT;ConcR3277;3;"[ea,c,a1] ,,,c/ c a c | [ea,c,a1] ,,,c/ c [ea,c,a1] | \
[a,c,e1] [cdda] [ea,c] | [fcd,a1] c/ e [fcd,a1] :||: \
[cdda1] ,,d/ a [cdda1] |";germantab
21a;;21;[Tanecz - Sol ich den nu sterben ...];;;OT;ConcR3278;C;"[cdda3/2] d/ [cdda1] [cdda] | [cdda/] a ,d a [cdda1] [cdda] | \
[cdda1] [,da,c] [abb,d] [cdda] | \
[ddf,,d1] ,,,f/ ,,g [ddf1] ,,,,,d :||:";germantab
21b;;21;[Nachtantz];;;OT;ConcR3279;3;"[cdda3/2] d/ [cdda1] | [cdda/] a ,d a [cdda1] | [,da,c1] [abb,d] [cdda] | \
[ddf,,d1] ,,,f [ddf,,d] :||: [abb,d3/2] c/ [abb,d1] |";germantab
22;;22;Gal:;;;OT;ConcR3280;3;"[aacc1] ,,,c/ ,d ,c ,a | [acd,a1] ,,,c/ ,d [acd,a1] | \
,a/ ,c [,dd,c1] ,,c | [acd,a1] ,,,c/ ,d [acd,a1] :||: \
[,cdca1] [,da,c] [a,c,e] |";germantab
23;;23;[Galliarde];;;OT;ConcR3281;3;"[,dda/] a ,d ,b ,a ,,d | [,ab,,d1] ,,,a/ ,,d [,aba,d1] | \
,,d/ ,a [,bdca1] ,a/ ,b | [,ab,,d1] ,,,a/ ,,d [,aba,d1] :||:";germantab
24a;;24;Tanecz Polskey;;;OT;ConcR3282;C;"[,dda1] [,dda] [,cdca] [,dda] | [,ab,,d1] ,,,a/ ,,d [,aba,d1] ,,d/ ,a | \
[,cdca/],a [,da,c1] [,ddca] ,c | \
[,dda3/2] ,,,c/ [,dda1] ,,,a :||:";germantab
24b;;24;[Nachtantz];;;OT;ConcR3285;3;"[,dda3/2] [,cdca/] [,dda1] | [,ab,,d/] ,,d [,aba,d1] ,,d/ ,a | \
[,cdca/] [,da,c] [,ddca1] ,c | [,dda2] ,,,a1 :||: \
[bbdd3/2] [abb,d/] [,dda1] | [,ddca1] ,c [,dda] |";germantab
25a;;25;[Tanecz Polskey];;;OT;ConcR3284;C;"[aabc1] [aabc] [,ea,c] [aabc] | [,cd,a1] ,,,c/ ,d [,cdca1] [aab,,a] | \
[,cdca/] ,d [aab,,a1] [aaa,c] ,e | \
[aac,,a1] ,,,c/ ,,d [aac1] ,,,,,a :||:";germantab
25b;;25;[Nachtantz];;;OT;;3;"[aabc3/2] [,ea,c/] [aabc1] | [,cdca/] ,d [,cdca1] [aab,,a] | \
[,cdca/] [aab,,a] [aaa,c1] ,e | [aac,,a2] ,,,c1 :||: \
[dabc3/2] [cdda/] [aabc1] | [aaa,c1] ,e [aac,,a] |";germantab
26;;26;Gal. wesela;;;OT;ConcR3286;3;",,d/ ,a | [abd,a1] ,,,c/ ,d [abd,a1] | [abd,a1] [,dba,d] [,dba,d] | \
[abb,d1] ,,,c/ b a ,d | [abb,d1] [abb,d] [,dba,d] | \
[,bdca1] ,,d/ ,a [,bdca1] |";germantab
27;;27;[Gal. wesela];;;OT;ConcR3287;3;",a/ ,c | [,da,c1] ,a/ ,c [,da,c1] | [,da,c1] [acd,a] ,d/ a | \
[cdda1] ,d/ a c d | [cdda/] a c ,d [a,d,a] ,c |";germantab
28;;28;Cipnan: Gal:;;;OT;ConcR3288;3;"[acd,a1] [acd,a] [cdda] | [acd,a1] ,,,c/ ,d [acd,a1] | \
[acd,a1] [,dba,d] ,c/ ,a | [cce,,c1] ,,,e/ ,,f [cce,,c1] | \
[cdda1] [cdd] [cdda] |";germantab
29;;29;Gina Gal:;;;OT;ConcR3290;3;"[cdda1] [cdd] [cdda] | [cdda/] a c ,d a c | [acd,a1] ,,,c/ c a ,d | \
[acd,a1] ,,,c [acd,a] | [aabc1] [aab] ,,,c |";germantab
30a;;30;Tanecz Pekney;;;OT;ConcR3291;C;"[ffg,a1] | [ffg,a/] h i1 h f | [dabc2] [abb,d] | [dabc1] a/ c [dabc1] [bdda] | \
[abb,d1] ,,,c/ ,d [abb1] ,,,,d |";germantab
30b;;30;[Nachtantz];;;OT;ConcR3292;3;"[ffg,a1] | [ffg,a/] i h1 f | [dabc2] [abb,d1] | [dabc/] c [dabc1] [bdda] | \
[abb,d2] ,,,c1 | [,dba,d/] ,c [,dba,d1] d | \
[abb,d/] ,,,c [abb,d1] ,d/ ,b |";germantab
31a;;31;Chorea;;;OT;ConcR2306;C;"[cdda3/2] d/ [cdda1] [aabc] | [,da,c/] ,c ,d a [cdda1] [dab,,d] | \
[cdda1] [aabc] [aaa,c] ,e | \
[aac,,a1] ,,,c/ ,,d [aac1] ,,,,,a :||:";germantab
31b;;31;[Nachtantz];;;OT;ConcR3295;3;"[cdda1] [cdda] [aabc] | [,da,c/] ,c ,d a [cdda1] | \
[aabc1] [acd,a] [,ea,c] | [aac,,a1] ,,,c/ ,,d [aac,,a1] :||: \
[,dda1] [,dda] [,cdca] |";germantab
32a;;32;Tanecz;;;OT;ConcR3296;C;"[,aa,c1] [,da,c] [,cdca] [,aa,c] | [c,da/] ,d a c [da,,c] c [a,b] ,d | \
[,cdca/] ,d [a,,,c] ,d [,cdca] ,a [,ddca] ,c |";germantab
32b;;32;[Nachtantz];;;OT;ConcR3297;3;"[,aa,c1] [,da,c] ,c/ ,a | [cdda/] a [da,,c] c [a,b] ,d | \
[,cdca1] [,da,c] [,cdca] | [,dda1] ,a/ ,c [,dda1] :||: \
[,da,c1] [a,c,e] [cdda] |";germantab
33a;;33;Tanecz;;;OT;ConcR3298;C;"[,dda/] [,dda] [acd,a] [cdda] | [ddf,,d1] [cdda] | \
[acd,a1] ,,,c [acd,a/] ,d/4 a [cdda/] [ea,c] | \
[fcd,a/] c/4 e [fcd/] ,,,,a |";germantab
33b;;33;[Nachtantz];;;OT;ConcR3299;3;"[,dda3/2] [acd,a/] [cdda1] | [ddf,,d2] [cdda1] | [acd,a2] ,,,c1 | \
[acd,a3/2] [cdda/] [ea,c1] | [fcd,a2] ,,,,a1 | [fdaa3/2] [ddf,,d/] [cdda1] | \
[acd,a2] ,,,c1 :||:";germantab
34a;;34;Tanecz;;;OT;ConcR3300;C;"[acd,a1] ,,,c/ c [acd,a1] [acd,a] | [acd,a/] ,a ,c ,d a ,c ,d a | \
[cdda/] a ,d ,c ,a ,,d ,,c ,,a |";germantab
34b;;34;[Nachtantz];;;OT;ConcR3301;3;"[acd,a1] ,,,c/ c [acd,a1] | [acd,a/] ,d a ,c ,d a | \
[cdda/] a ,d ,c ,a ,,d | [aac,,a1] ,,,c/ ,,d [aac,,a1] :||:";germantab
35a;;35;Tanecz;;;OT;ConcR3302;C|;"[,dda/] a/4 c [ddf,,d/] | [acd,a] [,da,c] [,cdca] [,da,c] | \
[acd,a/] ,,,c/4 c [acd,a/] [cdda] | \
[acd,a/] ,,,c/4 c [acd/] ,,,,a |";germantab
35b;;35;[Nachtantz];;;OT;ConcR3303;3;"[,dda/] c [ddf,,d1] [cdda] | [acd,a/] [,da,c] [,cdca1] [,da,c] | \
[acd,a3/2] [acd,a/] [cdda1] | [acd,a2] ,,,c1 | \
[,dda/] c [ddf,,d1] [cdda] | \
[acd,a/] [,da,c] [,ddca1] [,cdca] |";germantab
36;;36;[Galliarde];;;OT;ConcR3304;3;"[,dda3/2] a/ c1 | [ddf,,d2] [ddf,,d1] | [acd,a1] c [dabc] | \
[cdda2] [cdda1] | [,da,c2] [,da,c1] | \
[,aba,d3/2] ,c/ [,da,c1] | [acd,a2] [acd,a1] | [acd,a3] :||:";germantab
37a;;37;Tanecz;;;OT;ConcR3305;C;"[cdda1] a/ c [acd,a1] [,dda] | [cdda1] [cdda] [acd,a] [,dda] | \
[cdda/] d f1 [ddf,,d] [cdda] | \
[acd,a1] ,,,c/ ,d [acd1] ,,,,a :||:";germantab
37b;;37;[Nachtantz];;;OT;ConcR3306;3;"[cdda3/2] [acd,a/] [,dda1] | [cdda3/2] [acd,a/] [,dda1] | \
[cdda/] f [ddf,,d1] [cdda] | [acd,a2] ,,,c1 :||: \
[acd,a2] [cdda/] [cdda] | [acd,a1] ,d/ ,c ,a ,,d |";germantab
38;;38;Praeambulum;;;OT;ConcR3258;C;"[cdda/] ,,,,a/4 ,a ,,d ,,b ,,a ,,,c [cdda/] d [ffg,a1] | \
[dabc1] [caa,c] [,abc,a/] a/4 ,d [,abc,a/] ,d/4 a |";germantab
39a;;39;Polskey tanecz welmi Pekney;;;OT;ConcR3360;C;"[aacc1] [aacc/] c a ,d ,c ,a | [acd,a1] ,,,c/ ,d [acd,a1] ,d/ a | \
[cdda1] a/ c [ea,c1] c/ e |";germantab
39b;;39;[Nachtantz];;;OT;ConcR3361;3;"[aacc/] c a ,d ,c ,a | [acd,a1] ,,,c [acd,a] | [cdda1] a/ c [ea,c1] | \
[fcd,a1] c/ e [fcd,a1] :||: [cdda1] [cdda] [hhi,,h] |";germantab
40a;;40;Tanecz;;;OT;ConcR3309;C;"[cdda1] ,,d/ d [cdda1] [acd,a] | [,da,c/] ,a ,c ,d [,c,,,c] ,,d ,a ,c | \
[,aba,d/] ,c ,d ,a [a,,c] ,d ,c ,a |";germantab
40b;;40;zhuru;;;OT;ConcR3310;3;"[cdda1] [cdda] [acd,a] | [,da,c/] ,a ,c ,d [,cd,,c1] | \
[,aba,d1] [a,,c/] ,d ,c ,a | [cce,,c1] ,,,e [cce,,c] :||: \
[,dda1] [,dda] [,cdca] |";germantab
41a;;41;Tanecz;;;OT;ConcR3311;C;"[,aa,c1] ,,d/ ,a [,ca,b1] [,da,c] | [aab,,a1] ,,,c [aab,,a] [,da,c] | \
[acd,a1] [ccd,,c] [da,c,a] [dc,c] | \
[cdda1] ,,d/ d [cdda1] a/ c |";germantab
41b;;41;zhuru [o. 3huru] Janku;;;OT;ConcR3312;3;"[,aa,c1] [,ca,b] [,da,c] | [aab,,a1] ,,,c [,da,c] | \
[acd,a1] [ccd,,c] [dc,c] | [cdda/] a [da,,c] c [a,c] ,d |";germantab
42a;;42;Tanecz;;;OT;ConcR3316;C;"[cdda1] a/ c [,aba,d1] [,abc,a] | [ccd,,c1] ,,,e/ ,,f [ccd1] ,,,,,c | \
[,dd1] [,ab,,d] [aa,c] [acd,a] | [cdda1] ,,d/ a [,da,c1] a/ c |";germantab
42b;;42;zhuru [o. 3huru];;;OT;ConcR3317;3;"[cdda1] [,aba,d] [,abc,a] | [cce,,c1] ,,,e [,d,a] | [,aba,d1] [aa,c] [acd,a] | \
[cdda1] ,,d/ a [,da,c1] | [da,c,a1] ,,,c/ c [acd,a1] | \
[cdda1] a/ c a ,d |";germantab
43;;43;Cypnan. Gal. Vide fol: 28;;;OT;ConcR3289;3;"[,dba,d1] [,dba,d] [abb,d] | [,dba,d1] ,,,a/ ,b ,a ,,d | \
[,bdca/] ,a ,,d ,a ,b ,d | [aac,,a1] ,,,c/ ,,d [aac,,a1] | \
[abb,d1] [abb] [abb,d] |";germantab
44;;44;[Tanz];;;OT;ConcR3318;C;"[caa,c1] | [caa,c/] ,d a c [da,c,a1] ,,,c/ c | [abb,d1] [abb,d] [,da,c] [,aba,d] | \
[,bdca1] ,a/ ,,d [aac,,a1] ,,,c/ ,,d | [aac,,a2] y1 :||:";germantab
45;;44;Gal:;;;OT;ConcR3319;3;"[acd,a1] [acd,a] [cdda] | [acd,a1] ,,,c/ ,d [acd,a1] | \
,d/ a [cdda] a ,d c | [acd,a1] ,,,c [acd,a1] :||: \
[,dba,d1] [,dba,d] [,cdca] |";germantab
46a;;45;Gal:;;;OT;ConcR3320;3;"[acd,a1] [acd] [acd,a] | [acd,a1] ,d/ a [cdda] [a,,c] | \
[,dba,d/] ,c ,d a [cdda] a | [dab,,d1] ,,,a/ c [acd,a1] |";germantab
46b;;45;Vel;;var. sec. part;OT;ConcR3321;3;"a/ c [dabc] a [caa,c] ,d | [abb,d/] ,d a ,b [,dba,d] ,a | \
[,bdca/] ,a ,b ,d [abb] ,,,,d |";germantab
47;;46;Pulcherrima Gal Dobrau notz ma mila;;;OT;ConcR3313;C;"[caa,c1] | [cdda2] [,da,c1] a/ c | [dabc1] a/ c [dabc1] [caa,c] | \
[abb,d1] ,,a/ ,,b [a,d,a1] ,,b | \
[cef,c1] ,,,e/ ,f [cef,c1] :||:";germantab
48a;;46;NB Tanecz. Zu freyden feiner Maidelein …;;;OT;ConcR3323;C;"[aacc1] | [,efec1] ,c/ ,e [aacc] ,d ,c ,a | [,cdca1] ,,d/ ,a [,cdca1] [f,de,c] | \
[ec,ce1] [caaa] [,hhge] [,ghge] | \
[c,ee,c1] ,,,e/ ,,f [c,ee,c1] :||:";germantab
48b;;46;[Nachtantz];;;OT;ConcR3324;3;"[aacc1] | [,efec1] ,c/ ,e [aacc1] | [,cdca1] ,a/ ,c [f,de,c1] | \
[ec,c1] [caaa] [,ghge] | [c,ee,c1] ,,,e :||: [ec,ce1] | \
[ffhh1] ,,f/ ,,h [effc1] |";germantab
49;;47;Gal:;;;OT;ConcR3327;3;"[cdda1] | [acd,a3/2] [acd,a/] [,dfec1] | [ccde,c1] [,aba,d/] ,,,c ,,,a ,,,c | \
[cce,,c1] ,,,e [,cdca] | [,cdca1] ,e/ a [,efec1] | \
[a,cc,a1] [,cdca] [,dfec/] [af] |";germantab
50;;47;[Tanecz];;;OT;ConcR3328;C;"[abb,d3/2] b/ [abb,d1] [,db,,d] | [,bdca1] ,d [abb,d] [,dda/] ,b | \
[,acc1] [,bdd] [,adc] ,,c | \
[,,dca/] ,,c ,,d ,a ,b ,a ,b ,d :||:";germantab
51;;48;Gal:;;;OT;ConcR3329;3;"[aabc/] c | [dabc3/2] [,dabc/] [cdda1] | [abb,d1] [,da,c] [,bdca] | \
[,ab,,d1] ,,,a/ ,,d ,,b ,,a | [,ab,,d1] ,,,a [aabc] | \
[,da,c/] ,c ,d a [cdda1] |";germantab
52a;;48;Chorea respondens chorea fol. 30.;;;OT;;C;"[hhi,,h1] | [hhi,,h1] k/ l k1 h | [fhia2] [,da,c] | \
[fd,,a1] ,c/ ,a [fd,,a1] ,c | [cdda1] ,,d/ d [cdd1] ,,,a |";germantab
52b;;49;[Nachtantz];;;OT;;3;"[hhi,,h1] | [hhi,,h/] l k1 h | [fhi,f2] [,da,c1] | [fd,,aq] ,c/ ,a [fd,,a] ,c | \
[cdda/] d [cdd1] ,,,a | [acd,a/] ,,,c [acd,a1] ,d/ a |";germantab
53;;49;Alia Chorea;;;OT;ConcR3330;C;"[cdf1] ,,,,c [ccd,,c] [cdf,c] | [hf,gh2] [cdf,c] | [h,fgh1] e/ f h1 [ffh,a] | \
[ea,c,a3/2] c/ [acd,a1] ,,,,a | \
[fc,e,c1] c/ e [fc,e,c1] [ec,ce] |";germantab
54a;;50;Chorea;;;OT;ConcR3307;C;"[abd,a3/2] ,d/ [abd,a1] [ffg,a] | [dabc/] c a ,d [abb,d] c d a | \
[cdda1] [dabc] [ddda] c | [ddf,,d1] ,,,f/ ,,g [ddf,,d] f h1 |";germantab
54b;;50;[Nachtantz];;;OT;ConcR3308;3;"[abd,a1] [abd,a] [ffg,a] | [dabc1] c/ d [abb,d1] | [cdda1] [dabc] [cdda] | \
[ddf,,d1] d/ f h1 | [fdaa1] ,,,a [dabc] | \
[caa,c1] a/ c [abb,d1] |";germantab
55a;;51;Chorea respondens superiori chorea;;;OT;;C;"[cdf,c3/2] ,f/ [cdf,c1] [hhi,,h] | [f,he1] e [fhi] ,,,,f | \
[effc1] [f,de] [f,fc] e | [ffh,,f1] ,,,h/ ,,i [ffh,,f] h k1 |";germantab
55b;;51;[Nachtantz];;;OT;;3;"[cdf,c1] [cdf,c] [hhi,,h] | [f,he1] e/ f [fhi,f1] | [f,fc1] e/ c [f,fc] e | \
[ffh,,f1] ,,,h/ h k1 | [hff1] ,,,,h [fhhe] |";germantab
56a;;52;Chorea respondens Choreis fol. 24 & 25;;;OT;ConcR3283;C;"[ffg,a1] [ffg,a] [effc] [ffg,a] | [cdda1] ,,d/ d [cdda1] [acd,a] | \
[cdda/] d f1 [f,fc] e | [fcd,a1] c/ e [fcd,a1] [fcd,a] :||:";germantab
56b;;52;[Nachtantz];;;OT;;3;"[ffg,a3/2] [effc/] [ffg,a1] | [cdda/] d [cdda1] [acd,a] | \
[cdda/4] d f/ [f,fc1] e | [fcd,a2] ,,,,a1 :||: \
[if,e/] h/4 f [hff,h1] [ffg,a] |";germantab
57;;52;Chorea;;;OT;ConcR3322;C;"[dab,,d1] d [dab,,d] [cdda] | [dab,,d1] ,,,a/ c a1 [,da,c] | \
[abb,d/] c d ,,b [,,da1] c | \
[ddf,,d1] ,,,f/ ,,g [ddf1] ,,,,,d :||:";germantab
58a;;53;Alia Chorea;;;OT;ConcR3332;C;"[fdaa1] ,,,a/ d [cdda1] [fdaa] | [dabc1] [cdda] [a,c,e] [,daac] | \
[acd,a1] ,,,c/ c [da,,c] c [a,c] ,d | \
[acd,a1] ,,,c/ c [acd,a1] ,d/ a |";germantab
58b;;53;[Nachtantz];;;OT;ConcR3333;3;"[dabc/] [f,a] | [hiif1] ,,i/ h [fhi,f1] | [dabc/] c [a,b] c [da,c] a | \
[f,,a/] d [c,d] [a,b] [,d,,d] ,,,c |";germantab
59;;54;Galliarda Britannica elegans;;;OT;ConcR3336;3;"[,,dca1] [,aba,d] [,cdca] | [,dda{a}/] ,c/4 ,a ,,d ,,b ,,a ,,,c ,,,a1 | \
[,,dca1] [,aba,d] [,cdca] | [,dda/] a ,d ,c [,aba,d1] |";germantab
60;;55;Chorea bella;;;OT;ConcR3334;C;"[fdaa3/2] d/ [cdda1] [hd,f,d] | [fdaa3/2] d/ [cdda1] a/ ,d | \
[fdaa1] [fdda] [ddf,,d] [cdda] | [a,d,a1] ,c [,dda] ,,,a :||: \
[acd,a1] [acd,a] [cdda] [cdda] |";germantab
61;;55;Paulo aliter;;Ballo?;OT;;C;"[db,cd3/2] b/ [abb,d1] [fb,d,b] | [db,cd3/2] b/ [abb,d1] ,d/ ,b | \
[db,cd1] [db,cd] [bbd,,b] [abb,d] | \
[,db,,d1] ,a [,bb,d] ,,,,d :||:";germantab
62;;56;Gal:;;;OT;ConcR2530;3;"[,dda1] [,da,c] [a,c,e] | [cdda/] a c d [cdda] a | [,da,c1] [abb,d] [cdda] | \
[ddf,,d1] d/ f [ddf,,d1] | [ddf,,d1] [acd,a] [fdaa/] d |";germantab
63;;57;Polskey tanecz;;;OT;ConcR3335;C;"[,aa,c3/2] ,c/ ,a1 [aabc] | [,da,c1] ,,a/ ,c ,a1 [,da,c] | \
[,bdca1] [,ab,,d] [,,da/] ,,b ,,d1 | \
[,ab,,d1] ,,,a/ ,,d [,aba1] ,,,,,d :||:";germantab
64a;;57;Nocznj Pozor;;;OT;;3;"[acd1] [acd] [acd] | [cdda2] [cdda1] | [fca1] [fffc] e | [fcd,a2] y1 :||: \
[acd,a1] [acd,a] [acd,a] | [cdd{a}2] [cdd{a}1] | \
[acd,a1] [aa,,,a] ,,c | H[acd,a] :|";germantab
64b;;57;clauzuli;;p. 58 vacat;OT;;3;"[acd1] [acd] [acd] | [cdda2] [cdda1] | [acc,e3/2] ,,,,e/ ,,,,a1 | \
[aacc2] y1 :| y y y";germantab
65;;59;[sans titre];;p. 60 vacat;OT;ConcR833?;3;"[dab,,d1] [cdda] [abb,d] | [,da,c/] ,b [,aba,d1] [abb,d/] ,d | \
[abb,d1] [,dda/] ,b [,aba,d1] | [abb,d/] ,d [abb,d1] [,dda/] a | \
,d/ ,b ,a ,,d [,,bc1] |";germantab
