PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
13;c moll;11v;Marche du même;S.L.Weiss;;;Conc_3326;C;",,,c1 | \
[,,d{4}1] ,,,c [,a,c,c] c | \
[,b{4}1] ,a/ ,b ,,d1 ,,,c | \
[,,d{,,a}1] ,,,c [,a,c,c] c | \
[,b{4}1] ,a/ ,b ,,d1 c | "
14;B dur;12r;Menuet du même;J.S.Weiss;p.12v empty;;Conc_1810;3/4;"[,,,aa{d}1] ,,b [,,dc{,,a}] | \
[,,a{,a}1] V[,,ba{,,,a}2] | \
[,b,c{4}1] ,b [,ba{,a}] | \
[,daa1] [,'a{d}2] | \
[,a{d}1] [c,b{a}] [c,b{a}]"
;;;;Liutto 1mo - Dal Weiss p:;;;;;
15;C dur;13v;[Concerto] -Adagio;S.L.Weiss;DUET (1°);;Conc_2558;3/4;"[hfh/] g/4 ,h ,f a ,,h ,a ,,,h ,,h ,f h | \
['g{a}1] {,a}/ ,h/4 g [h{,,a}/] ,f | \
[,h{,a}/4] ,f a ,c [,a{a}]"
16;C dur;14r;[Concerto] - Allegro;S.L.Weiss;DUET (1°);;Conc_2559;C;"[hfh{4}3/2] [h,,h/] [g,,g] [,h,,h] [,f,,f] [a,,a] | \
[,c,,c/4] [e,,e] [c,,c] [a,,a] [,c,,c/4] [,a,,a] \
[,,d,,d] [,,c,,c] [,,a,,a] [,d,,d] [,c,,c] \
[,a,,a] [,,d,,d] [,,c,,c] [,,a,,a] [,,,c{a}] | "
17;a moll;14v;[Concerto] - Ad:;S.L.Weiss;DUET (1°);;Conc_2560;3/4;"[,cde,a/] {e} [e{4}/] g/4 h ['g{,,,a}/] k/4 g | \
[,'g{,,a}1] ,,,g/ ,,,h/4 ,,f ,,,h/ ,,f/4 ,,,g | \
[,,,h,a/] h h g [g{,,a}] ,h | "
18;C dur;15v;[Concerto] - Gigue;S.L.Weiss;DUET (1°) - p.16v only tab lines;;Conc_2561;6/8;",,,c/ | \
[,,dc{4}/] ,,c ,,d [,a{5}] ,,d ,a | \
[,c{4}/] ,a ,c [a{,,,a}/] ,c a | \
[c{,,a}/] a ,c ([,a{,a}/] ,c) ,,d | \
[,,c{a}/]"
;;;;Liutto 2do;;;;;
19;C dur;17v;[Concerto] - Adagio;S.L.Weiss;DUET (2°);;Conc_2562;3/4;"[,cd{4}/] {,,,a} {,,a} {a} ,,,,,d ,c | \
[,ac{a}1] {,a} [c{,,a}] | \
[a,d{,a}1] [a,c{a}] [,a,,,c] | \
[hfh{4}/] g/4 ,h ,f a ,,h ,a ,,,h ,,g ,f h | "
20;C dur;18r;[Concerto] - Allegro;S.L.Weiss;DUET (2°);;Conc_2563;C;"[,,dcc{4}3/2] [h,,h/] [g,,g] [,h,,h] [,f,,f] [a,,a] | \
[,c,,c/] [e,,e] [c,,c] [a,,a] [,c,,c] [,a,,a] \
[,,d,,d] [,,c,,c] | \
[,,a,,a/] [,d,,d] [,c,,c] [,a,,a] \
[,,d,,d/] [,,c,,c] [,,a,,a] [,,,c{a}] | "
21;a moll;19r;[Concerto] - Adagio;S.L.Weiss;DUET (2°);;Conc_2564;3/4;",3 | \
[,,cdc{,,a}/] {,b} [,a{b}] ,c/4 ,d ,c/ ,d/4 ,a | \
[,,d,,a/] e e c [c{,,a}] ,d | \
[,da{,a}1] (,d/ ,c) ,a/ ,c/4 ,,d | "
22;C dur;19v;[Concerto] - Gigue;S.L.Weiss;DUET (2°) - p.20v only tab lines;;Conc_2565;6/8;",/ | \
,3/2 ,1 ,,,c/ | \
[,,d{4}/] ,,c ,,d [,a{5}/] ,,d [,a{,a}] | \
[,c{,,a}/] ,a ,,d [a{,,,a}/] c [,c{4}] | \
[,a{a}/] ,,c c [,a{,a}/] ,,c c | "
;;;;Liutto 1mo - Dal Weiss p:;;;;;
23;C dur;21v;[Concerto] - Adagio;S.L.Weiss;DUET (1°);;Conc_2558;3/4;"[hfh/] g/4 ,h ,f/4 a ,,h ,a ,,,h/4 ,,h ,f h | \
['g{a}1] {,a}/ ,h/4 g [h{,,a}/] ,f | \
[,h{,a}/4] ,f a ,c [,a{a}/4] (,,d ,,c ,,a) \
,,,c/4 (e c) ,d"
24;C dur;22r;[Concerto] - All:o;S.L.Weiss;DUET (1°);;Conc_2559;C;"[hfh{4}3/2] [h,,h/] [g,,g] [,h,,h] [,f,,f] [a,,a] | \
[,c,,c/4] [e,,e] [c,,c] [a,,a] [,c,,c/4] [,a,,a] \
[,,d,,d] [,,c,,c] [,,a,,a/4] [,d,,d] [,c,,c] [,a,,a] \
[,,d,,d/4] [,,c,,c] [,,a,,a] [,,,c{a}] | "
25;C dur;22v;[Concerto] - Ad:;S.L.Weiss;DUET (1°) Additional cadence on 24v;;Conc_2560;3/4;"[,cde,a/] {e} [e{4}/] g/4 h ['g{,,,a}/] k/4 g | \
[,'g{,,a}1] ,,,g/ ,,,h/4 ,,f ,,,h/ ,,f/4 ,,,g | \
[,,,h,a/] h h g [g{,,a}] ,h | "
26;C dur;23v;[Concerto] - Gigue;S.L.Weiss;DUET (1°);;Conc_2561;6/8;",,,c/ | \
[,,dc{4}/] ,,c ,,d [,a{5}/] ,,d ,a | \
[,c{4}/] ,a ,c [a{,,,a}/] ,c a | \
[c{,,a}/] a ,c ([,a{,a}/] ,c) ,,d | \
[,,c{a}/] c ,a [,,c{,a}/] c ,,c | "
;;;;Suite à liuto, violino et Basso Sigre Weis p;;;;;
27;A dur;29r;Allemande del Sig.re Weiss;S.L.Weiss;pp.25r-28v: staff notation violin/bass;;Conc_627;C;"e/ | \
[ece,,a3/2] e/ ,c ,c ,e ,,e | \
[,'ac,,a3/2] ,a/ [,ac{a}] ,e [,'c] ,a | \
[,,'e,,a/] ,,,,,a {a} ,,,,,a {4} ,c [,'a] ,,e | "
28;A dur;29v;Courante du même;S.L.Weiss;;;Conc_724;3/4;",c/ ,e d | \
[e,,,,a/] e ,c e ,,e e | \
[g{a}/] g ,g g ,,h g | \
,,,,,a/ i {a} g {,a} ,h | \
[,g{,,a}/] g ,h g ,,h {,,,a} | "
29;A dur;30r;Sarabande du même;S.L.Weiss;;;Conc_723;3/4;"[,ce,,a1] [,,'e/] ,,c ,,e ,a | \
[,,c,c{a}3/2] ,,c/ ,c ,,,d | \
[,,aVe{,a}1] ,a/ ,,e [,,'c{,,,a}] ,,a | \
[,,,'d{,,a}1] ,,,e/ ,,c ,,,,c {,,,a} | "
30;A dur;30v;Bouree du même;S.L.Weiss;;;Conc_725;C;",,a/ | \
[,c,,,a/4] ,e ,c/ [,c{a}/4] ,e ,c/ | \
[e{,a}/] ,,a [,,a{4}] e/4 d | \
[,e{,,,a}/] [,c{,,a}] [,a{,a}] [,c{a}] | \
[,,e,,a/] ,,c/4 ,,e ,,a/ ,,e | "
31;A dur;31r;Menuet du même;S.L.Weiss;;;Conc_726;3/4;"[,,eVe,a1] [,,'c{a}] ,,,e/ ,,c | \
[,,e,,a1] ,,,e/ ,,c ,,e ,a | \
[,c{4}1] [,'c] [,e{,,,a}] | \
[,,,'d{,,a}2] [,,a{,a}1] | "
32;A dur;31v;Gigue du même;S.L.Weiss;p. 32v empty;;Conc_727;6/8;",,a/ | \
[,c,,,a/] ,e ,c [,c{a}] ,e ,a | \
[,,e,,a/] ,,c ,,e ,,a ,,e ,a | \
[,c{4}/] ,a ,,e [,,c{,,,a}] ,,e ,,a | "
33;c moll;33r;Fantasia par Sylv. Weiss;S.L.Weiss;;;Conc_3210;none;" [,,dcb{4}1] [,bdc{4}] [cbd{4}] [hfg{4}] \
[aadaa{4}3/2] ,,,,,d/ [aaccac] c [,bcc{a}3/4] ,a/4 \
V[,b{4}/] ,a/4 ,,d ,c/ c/4 ,b {4}/ ,,,d/4 ,d \
[,,,'c3/4] ,,,a/4"
34;c moll;33v;Courante du même;S.L.Weiss;;;Conc_1017;3/4;",,,c/ ,,a ,,c | \
,,,,,d/ ,,d ,,,c ,,d ,a ,b | \
,,,,,d/ ,a ,,,a ,,,,,d [,,,,,'c] ,,,,,a | \
,,,,,c/ ,a ,,,c ,,,,d [,,,,'b] ,,,,a | \
,,,,,d/ ,,,c ,,,,b ,,d ,,,c ,b | "
35;c moll;34r;Menuet alter. du même;S.L.Weiss;;;Conc_3211;3/4;"[,bd,,d1] c/ a (,b ,a) | \
,,,,,d/ ,,d (,,,,b ,,,,a) (,,,,,d ,,,,,b) | \
{b}/ ,,d a ,b [,'a{,a}] ,,d | \
[,,c{a}/] ,,a ,,,c (,,c ,,d) ,a | "
36;c moll;34r;Menuet 2° du même;S.L.Weiss;;;Conc_1869;3/4;"[,bd,,d1] (,b/ ,a) ,,d ,a | \
[,,'c{a}1] [,,cc{,a}] [,,d{,,a}] | \
[,ad{,,,a}1] [,ac{a}] c/ a | \
[,'b{4}1] (,b/ ,a) ,,d ,a | \
[,bd,,d1] (,b/ ,a) ,,d ,a | "
37;c moll;34v;Gigue du même;S.L.Weiss;;;Conc_1020;3/8;"c/ | \
,b/ c [,'a] | \
,b/ c ,,d | \
,a/ a ,,d | \
,,c/ c 'a | \
,,d/ ,b ,,,c | \
,,,,d/ [,a,d] (3,,,,d/ ,,,,b ,,,,a) | \
,,,,b/ ,,d ,,,,d | "
38;d moll;35r;Prelude de Mr. Weis;S.L.Weiss;;;Conc_3212;C;"[,aaa{,,,a}1] [aaa{,,,a}] [eda{,,,a}] \
[cce{,,,a}] [fce{,,,a}] [ece{,,,a}] \
[cce{,,,a}] [aae{,,,a}] [aaa{,,,a}] \
[bad{,,,a}] [cab{a}] [ead,e] [fff{a}1] \
[ffh{,,a}] [edd{,a}] [edff] [cce{,,a}] [cce,,a]"
39;d moll;35v;Allemande de Mr. Weis;S.L.Weiss;;;Conc_3213;C;"k/ | \
[kaaaa1] {,,,a}/ {,,a} {,a} e ,d e | \
,a/ e 'c a [cc{,,,a}1] ,c/ ,a | \
(,,e/ ,,a) (e c) ['aaa{,,,a}1] ,a/ ,,d | "
40;d moll;36r;Courente;S.L. Weiss or Weichenberger?;;;Conc_2236;3;"(,,a/4 ,,c ,,e/) | \
,,,,a/ ,a ,,a (,d ,c) ,a | \
,,,,,e/ ,c ,,a (e c) e | \
,,,,a/ a ,a a [,c,,,d] a | \
,,,,,b/ ,a {a} ,a (,c ,a) | "
41;d moll;36v;Bourree;S.L.Weiss;;;Conc_3214;C;"(,,a/4 ,,c ,,e/) | \
[,a{,,,a}1] ,,a ,a ([,'c,,,a/4] ,a) ,c/ | \
[a,,,a/] ,c a c (a c) [c{,,a}/] ,d/4 c | \
([e{,a}/] c) (,d ,c) ,a e ([f{a}] e) | "
42;d moll;36v;Sarabande;S.L.Weiss;;;Conc_3215;3;"[,aaa{,,,a}3/4] ,,a/4 [,,,'c3/2] ,,,c/ | \
[,,ac,e/] ,,,c [,,,'aa{,,,a}3/4] ,,,,c/8 \
,,,a ,,,,a/ ,,a | \
[,aaa{,,,a}/] a [cc{,,,a}3/2] c/ | \
[cc,,,e/] e ['aa,,a3/4] ,c/8 a [,'a/] a | "
43;d moll;37r;Menuet;S.L.Weiss or Lauffensteiner;;;Conc_1421;3;"k1 ,h ,,i | \
,,,k1 ,,,,h ,,,,,i | \
{,,,a}1 [,aa] [,ca,,e] | \
['aa,,a1] ,c/ a [,'a1] | \
([f{a}/] e) ,f e f1 | \
['c{,,a}1] ,,e/ (c e1) | "
44;d moll;37v;Rigaudon;S.L.Weiss;;;Conc_3216;C;",,a1 | \
[,a{,,,a}1] ,,a [,c,,,e] ,,a | \
V[,da{,,,a}2] ['c{,,a}3/2] ,d/4 c | \
V[e{,a}1] ,a ,c [,c{a}] | \
[,,'e,,a1] (,,c/ ,,e) [,,'a1] ,/4 [,,a{a}/4] (,,c ,,e)"
45;d moll;37v;Menuet;S.L.Weiss;;;Conc_1828;3;"[,,a{,,,a}1] ,a a | \
[eaa{,,,a}1] (c/ a) (,c ,a) | \
[,,a{,,,a}1] ,a a | \
e1 ,,,a ,,,,a | \
[,a{a}1] f ['e{,a}] | \
[,a{a}1] f ['e{,a}] | "
46;d moll;38r;Guique;S.L.Weiss;;;Conc_2456;6/8;",,a/ | \
([,a{,,,a}/] ,c) ,d ([,d,,a] ,c) ,a | \
[,c,,,e/] a ,c ,,,,,d ,,a ,c | \
[,'a{e}/] ,,e ,a [,,,c{d}] ,c ,a | \
[,,e,,a/] ,a ,c (,,a ,,b) ,,,c | "
47;d moll;38v;Allamande;S.L.Weiss;p. 39v empty;;Conc_3327;C;",a/ | \
[,aaaaa{,,,a}3/2] ,/4 ,a ,,a ,a ,,,a ,,a \
,,,,a ,,,a ,,,,c ,,,c | \
[,,,cca{,,,a}3/2] ,,,,d/8 ,,,,c ,,,,a/4 ,,,,,e/ \
,,,,c ,,a ,,b | \
[,,'a3/4] ,,,c/8 ,,a [,,,'a3/4]"
48;B dur;40r;Allamande;;;;;C;",,b/ | \
[,,baa{d}3/4] ,,b/4 ,,,,,a ,,d ,,,a ,b \
[,'a{d}/] (,,d/4 ,,b) (,a/8 ,b) [,b{4}/] ,a/4 ,b | \
[aab{,,,a}/] (c/4 a) ([c{,,a}/4] a) (,b ,a) [,,de/]"
49;B dur;40v;Courante;;;;;3/4;"a/ ,b a | \
{d}/ ,a ,,b ,a ,,d ,,b | \
,,,,,a/ ,,d ,,,a ,,d [,,'b] ,,a | \
{a}/ ,,,a ,,b ,,,,a ,,,,c ,,d | \
[,,'a{,a}3/2]"
50;B dur;40v;Gavotte;;;;;C;"[,ab{d}1] ,b/ a | \
[,,d,,a1] ,,,a [,,bc{a}] ,,,,c/ ,,d | \
[,,a{,a}1] ,,,c/ ,,,a {,,,a}/ a ,,b a | \
[c{,,a}1] ['a{,,,a}] [,b{4}] {d}/ ,a | \
[,,'de{,a}1]"
51;B dur;41r;Sarabande;;;;;3/4;"[aa{d}1] [cb] [,ab] | \
[,bd{d}1] ,,,,,a/ a [,a{d}1] | \
[,,da,a1] [,ad,,b] [,,da,a] | \
[,,'bc{a}1] {4}/ ,,d [,,'aa{,a}1] | \
[,,aad1] ,,,,b [,,baa] | \
V[,,d,,a1] {,a}/ ,,d [,ad,,b1] | "
52;B dur;41v;Menuet;;;;;3/4;"[aa{d}1] (,,b ,,b) | \
V[,,ba{d}1] ,,,,a ,,,a | \
[c{,,a}1] ,,b ,,d | \
[,,'a{,a}1] ,,,c2/ ,,a ,,,a1 | \
[aab{,,,a}1] ,,,d ,,b | \
[,,,c{,,a}1] (,,d/ ,,b) ,,d1 | "
53;g moll;41v;Trio;;;;;3/4;"V[,,b{a}1] [,,a{,a}] [,,,c{,,a}] | \
[,,,'b{,,,a}1] ,,,,c/ ,,,b ,,,,a ,,,,,d | \
,,,,,b1 ,a [,,d,,a] | \
[,,'b{a}2] [,,a{,,,a}1] | \
V[,,(b{a}1] [,,a){,a}] [,,,c{,,a}] | \
[,,,'b{,a}1] ,,,,c/ ,,,b ,,,,a ,,,,,d | "
54;B dur;42r;Rondeau;;p.42v empty;;;3/8;",,a/ | \
[,,b{d}/] ,,,a [,,d,,a] | \
[,a{d}/] (,,d/4 ,,b) [a{,,,a}/] | \
([c{,,a}/4] a) (,b ,a) (,,d ,,b) | \
[,,a{,a}/] ,,,c/4 ,,,a [a{,,,a}/] | \
V[c{,,a}/] c [e{,a}] ,f/4 e | "
55;G dur;43r;Ao:;;;;;C;"{a}/ c/4 ,e c/ {a} ,,,,,a e/4 c e/ ,e | \
[c{a}/] ,,,,,a ,,,,,c ,,,,,d [g{a}/] \
(g/4 e) c/4 ,e ,c ,e [,c{a}] ,a | \
[,,e,,a/4]"
56;G dur;43r;Gavotte;;;;;C;",f/ e | \
[g{a}1] ,f [,f,,a] e/ ,e | \
[c{a}1] [,,c,,c/] [,,d,,d] [,a,,,c1] [,c,,,d] | \
[,a,,,c1] ,,c [,,c,a] [,,d{,,,a}/] ,,a | \
[,,c{a}1] (,,,c/ ,,,b) ,,,c1 [,,a,a] | "
57;G dur;43v;Aria;;;;;3/4;"[,a{a}1] ([c,,,,c/] e) [g{a}1] | \
[,'e,,a3/2] [,e,,,d/] [c,,,,c1] | \
([,c,,,d/] ,a) [,a{a}] ,,d ([,,d,a] ,,c) | \
[,,c{,,,a}/] ,,a ,,a1 ,1 | \
[,a,,,a/] ,,e [,,ee1] ,1 | "
58;G dur;43v;Menuet;;;;;3/4;"[g{a}1] ,f [,a{,,,a}] | \
[,f{a}1] (g/ e) g1 | \
[e,,,a1] ,e ,a | \
[,e{,,,a}1] e/ ,f e1 | \
[,f{a}1] g/ ,f [e,,a1] | \
[,f{a}1] g/ ,f [e,,,a1] | "
59;g moll;44r;Trio;;;;;3/4;"[cab{a}/] ,a c ,a [e{,a}] ,a | \
[f{a}/] ,a f ,a [e{,a}] ,a | \
[c{a}/] ,a ,,b ,a [,,,c,b] ,a | \
[,b,,,d/] ,,d [,,a,a] ,,d [,,,a,a] ,,d | "
60;G dur;44v;Guique;;;;;6/8;",a/ | \
[,f{a}/4] ,e ,f e g/ [e,,,a] ,f ,e | \
[c{a}/] ,a/4 ,,d ,,c ,,a [,,,c{a}1] [,a,,,c/] | \
[,c{4}/] c/4 ,e c/ [,c,,,d] c ,c | "
61;F dur;45r;Caprice de M: Weis;S.L.Weiss;;;Conc_3605;C;"[,dde{,a}1] [,,def{,a}] [,dde{,a}] [,dde{,a}] | \
[,,ffd{,a}1] [,dff{,a}] [,,ffd{,a}] [,dff{,a}] | \
[,,dfd{,a}1] [,ddf{,a}] [,,ded{,a}] [,ddf{,a}] | \
[,,bcd{,a}1] [,dbc{,a}] [,,bcc{,a}] [,cbc{,a}] | \
{,a}/4 a ,c ,a ,,d ,a ,,d ,,b"
62;F dur;45v;La Chasse de Mr. Schaffniz;;;;;3/8;",/ ,,,a/ ,,,a | \
,,a/ ,,d ,,d | \
,,a/ [,,d{,a}] [,,d{,a}] | \
[a,,,,a/] [e,,,,d] [e,,,,d] | \
[a,,,,a/] [,h{,a}/4] f ,h [f{a}] | \
[h,,,,a/] [f{a}] [,h{,a}] | "
63;F dur;46v;Courante;;;;;3/4;"a/ | \
[add{,a}3/2] ,d/ [,cb{a}] ,a | \
[,,d,,a/] ,,b ,,a e [c{d}] a | \
[,c{4}/] ,a ,,d h ['f{,,,a}] ,h | \
[f{,,a}/] ,h [,f{,,,a}] a [,c{4}] f | "
64;F dur;47r;Rigodon;;;;;C;",,,a1 | \
[,,aa{,a}1] ,,,a ,,a/ ,,b [,,d{,,a}] ,a | \
[,,b{,,,a}2] [,,a{4}1] ,,a | \
[,a{d}1] ,c/ ,d [,cb{a}3/2] ,a/ | \
[,,d,,a3/2] ,,d/ a1 ,,,a | "
65;F dur;47r;Sarabande;;;;;3/4;"h1 | \
[,h{,a}3/2] ,f/ a1 | \
[fdf{,,,a}2] f1 | \
[ffh{,,a}3/2] {,,,a}/ {4}1 | \
[edd{,a}3/2] {a}/ [e,d,,a1] | \
[ca{d}3/2] e/ f1 | \
[f{a}/] ,c1 ,,d/ [a,d,,a1] | "
66;F dur;47v;Menuet;;;;;3/4;"[,,aa{,a}2] [,,'b{a}/] ,,a/4 ,,b | \
[,,d,,a1] [aVd2] | \
[,,'b{a}2] [,,d,,a1] | \
[,a,,,b1] [ca2] | \
V[,c{4}2] [aa{,,,a}1] | \
[c{,,a}/] e f2 | "
67;F dur;47v;Trio;;;;;3/4;"([e{,a}/] a) a h h ,,h | \
[a{,a}1] ,,a [,,b{a}] | \
[,,d,,a/] ,,,a ,,,a a a ,,,a | \
[,a,,,b/] ,,,a ,,,a a a ,,,a | \
[,,b{a}/] ,,,c ,,,c c [c{,,a}] ,,b | "
68;F dur;48r;Guique;;p .48v empty;;;6/8;",,d/ | \
[a{,a}/] ,,d ,,a ,,,a ,,a [,,b{a}] | \
[,,d,,a/] ,,a ,,d ,,,a1 [,a,,,b/] | \
[,,d,,a/] ,,,a a ,,d ,,,a [,a,,,b] | \
[,,d,,a/] ,,,a a ,,d ,,,a [f{a}] | "
69;C dur;49r;Allemande Del Sig. Weiss;S.L.Weiss;Variant of Sm255: Conc_955;;Conc_956;C;"c/ | \
[ccd3/2] e/ ['ca] ,d [,'c{a}] ,a | \
[,,'d,,a1] (,,,,,a/ ,,,,,c) ,,,,,d1 [c,d{,,a}] | \
[e,d{,a}1] [c,d{,,a}] [a{,,,a}] [,,'c/] c | \
[,'c{4}1] ,,d/ ,a ,c c 'a ,c | "
70;C dur;49v;Courante;S.L.Weiss or Weichenberg;see S-C 87,3 - Variant: Conc 957;;Conc_1303;3/4;"c/ | \
[ccd3/2] c/ ,c c | \
,,d/ ,c ,,,c ,,d ,,,,c ,,,c | \
,,,,,d/ ,,,,c {a} ,,,,,d {,,a} {a} | \
{4}/ ,f ,h g h ,,,h | "
71;C dur;50v;Menuet;S.L.Weiss;;;Conc_830;3/4;"[,,,cc{4}1] [,,aad] {,a} | \
[,,,c{,,a}1] ,,d/ ,,c ,,d1 | \
[,,,c{,,a}1] [,a,,,c] [c{a}] | \
[,'c{4}1] (,a/ ,c) ,,d1 | \
[c{,,a}1] ,,d/ ,a ,c a | "
72;c moll;50v;Sarabande;S.L.Weiss;p. 51v - only tab lines;;Conc_3217;3/4;"[cb3/4] ,d/4 [,'b3/4] ,a1/4 ,,d d a ,a | \
[,,'ca{,,,a}3/4] ,,a1/4 ,,,c3/4 d1/4 [ca,,,c/] (d1/4 a) | \
[,b,c{4}3/4] ,a1/4 ,,d/ [,b,c,d] [,a,d{d}] [,b,c] | "
73;A dur;52v;Prelude de Mr. Weise;S.L.Weiss;;;Conc_2566;none;"[ecee,a1] ,,,,,a1/4 ,,,,c ,,,,e ,,,d ,,a ,,,,c \
,,,,e ,,,d ,,a ,,c ,,e ,,,d ,,a ,,c ,,e ,a ,c \
,,e ,a ,c ,e d e"
74;A dur;53v;Gigue du même;Losy;continued on p.52r;;Conc_2216;3/8;",,,,c/ | \
,,,e/ ,,a ,,,d | \
,,,e/ ,,e ,,,d | \
,,,e/ ,,e [,ac] | \
,,e/ ,c [,ef] | \
,,c/ ,a [,aa] | \
,,c/ ,a [,c,d] | "
75;d moll;54r;Preludio Sig.re Sylv. Weis;S.L.Weiss;;;Conc_3219;C;"[aaaaa{,,,a}/] [eaaaa{,,,a}] [ccfcc{,,,a}] \
[ccfcc{,,a}] [cceec{,,a}] [aaeaa{,a}] \
[aafaa{,a}] [eafaa{,a}] [eadaa{,a}] \
[eadaa{a}] [eabca{a}] [cabca{a}] [cceeca] \
[acfeaa] [aacdc{b}] [,ccdc{b}] [,acdc{b}] [,ceeca]"
76;d moll;54v;Fantasia du même;S.L.Weiss;;;Conc_644;C;"[aaaaa{,,,a}3/2] a/ [,'c] ,c a c | \
[ed{,,,a}3/2] e/ (f e) (c a) | \
[cc{,,a}3/2] c/ ([ec,,,e] c) (,d ,c) | \
[ac{,,,a}1] [,'a] [f(f{,,,a}/] [,d)] [f(f] [,d)] | "
77;d moll;55v;Sonata du même & vivace;S.L.Weiss;;;Conc_3220;C;"[,aaa{,,,a}/] {,,a} [e{,a}] [,a{,,,a}] \
[fa{a}] ,,,,,a [,a{d}] [fa{a}] | \
[f,,,,e/] [e1/4] ,f [e,,,,e] c [a,,,,a] ,c \
[ac,,a/] [,a{,,,a}] [fd,,a] [f,f{d}] | "
78;d moll;56v;Sarabande du même;S.L.Weiss;;;Conc_3221;3/4;"[eaaaa{,,,a}1] [,'a3/2] f/ | \
[,,ee{,,,a}3/2] ,,e/ [cce{,,a}1] | \
[c,e,,a/] f [ec,,,e] c ['a,e,,a] ,c | \
[ac,,a1] ,a [fd{,,,a}] | \
[ec{4}1] ([k{5}/] h) ,i ,h [,f{5}] f ,f a | "
