PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;;3v;Ambroses pauin;Ambrose;;OT;;2/4;"X[,bdca3/4] ,d/4 ,b/ ,a | [,bdca1] [,a,a/] ,,d | \
[,acc1] [abd/] ,,,,a | [aadc/] ,,c/4 ,,a [,acc/] ,b | \
[,dfa/] ,f X[,cda1] |"
12;;3v;[Study];;;OT;ConcR92;none;",f/8 h h h ,e h h h ,f h h h ,a h h h | \
,d/8 f f f"
13;;4r;Amb [G]all: / The Gallyard to the Pauin before;Ambrose;;OT;;3;",b/ ,d | [abd,a3/2] ,d/ ,b ,a | [,bd,a1] [,a,a/] ,,d ,,c ,,a | \
[,acc3/2] ,d/ [,bd1] | [,acc3/2] ,,d/ ,a ,b | \
[,dfa3/2] ,b/ X[,gda1] |"
14;;4r;A Maske;;;OT;ConcR3618;2/4;"[aac,,a3/4] c/4 X[da,c/] c/4 a | [ha{,a}/] c ,e ,a | \
X[,da,c/] a/4 ,d [,ca,,c] ,a [,ca/] | [,aa,c/] {a} [,aa1] |"
15;;4v;Spanysh Measurs Treble / The Spanish Measures treble [M]R: Ally:;Richard Allison;Spanish Measure, duet treble;OT;;3;"z1 z1 [aXf1] | c3/2 e/ c ,e | a/ c e a c e | \
f3/2 e/4 c a ,d ,c ,a |"
16;;5r;The [g]round to the treble before By mr Allysonn;Richard Allison;Spanish Measure, duet ground;OT;;3;"z1 z1 [,abc,a1] | [,aa,Xc2] [,aa1] | ,,,,c1 [,acc,a] ,,,c | \
[,cdca3/2] ,d/ ,c ,a | ,,,,a1 [,cd] ,,,,a | \
X[,dda2] [,cd,a] [,adc1] ,,,,,a |"
17;;5r;Lighte of loue;;Light of Love / The Countess of Ormond's Galliard;OT;ConcR20;3;"[acd,a1] f/ | [ea,,,a3/4] a/4 [,c,,a/] | \
X[,daa3/4] a/4 [,c,,a/] | [,ac,,a1] [,c,,a/] | \
X[,daa3/4] a/4 c e | [f,,,a3/4] a/4 [,c,,a/] | \
[,da,c3/4] ,,a/4 [aa,c/] |"
18;;5r;The Scouldinge Woman;;;OT;;3;"[i,,,a/] | [h,,,,a/] a [f,,,a] [e,,,,a] a [f,,,a] | \
[ea,,,a3/4] f/4 h/ [i,,,a] l i | \
[h,,,,a/] a [f,,,a] [e,,,,a] a [f,,,a] |"
19;;5r;Prelude;;;OT;;2/4;"[aaccca1] ,,,c/ ,d | [,bdca1] [,a,c,e] | \
[,,d,a/4] ,,a/8 ,,c ,,d ,,c ,,d ,a ,b ,a ,,d ,a ,b ,d a c |"
20;;5v;Philipes pavan;Peter Philips;;OT;ConcR94;2/4;"X[,,dca3/2] ,,c/ | X[,,dca/] ,a/4 ,b [,aba,d1] | \
[,a,a/] ,,,c ,,,e ,,d | [,adc/] ,,c/4 ,,a [aac,,a1] | \
[,cdca1] ,,,,a/ c/4 d | [c,d/] a [aab1] |"
21;;6r;For [t]wo [l]utes / An Almand for two lutes;;La Rossignol Almain, first part of duet;OT;Conc_4398;2/4;"d/4 c a c d c d f | h/ f/4 d c a ,d ,c | \
,a/4 ,c ,d/ ,b/4 ,d a/ |"
22;;6r;[Toy / Ballad Tune];;;OT;;3/8;",c/ | X[,d,a3/4] a/4 c/ | [c,,a3/4] a/4 ,d/ | \
[,c,,a/] ,,d1 | X[,,dca3/2] | [ffh,a3/2] | f3/4 h/4 f/ | \
[ea,,,a3/2] | a1 :||: c/ | [ddf,,d3/2] |"
23;;6v;Delyght pavan / Delyght Pauin Mr Jo: Johnsonn;John Johnson;;OT;ConcR12;2/4;"X[,,dca3/4] ,,c/4 ,,d/ ,a | X[,bd,a1] [,abc] | \
X[,bdd/] ,,d/4 ,a ,b ,a ,b ,d | [,b,d/] ,,d ,b ,d | \
[aa,Xc,a3/4] ,d/4 [,bd,a3/4] ,d/4 |"
24;;7r;Corant / A Corranto;;;OT;;3;",c/ ,d a | [bdda3/2] | d/4 b a/ ,d | [acdca3/2] | \
a/ b d | [f,,d3/4] d/4 ,g/ | [,de/] [dfg1] | [bbdd1] ,,,,,b/ |"
25;;7v;Delyght Gally / Deligh[gh]t Gall[y:];John Johnson;;OT;Conc_4441;3;",,d/ ,a | [abd3/2] ,d/ [abd1] | [aab1] X[,bdd] X,d | \
[aa,Xc3/2] ,d/ [,bd1] | [,dff3/2] ,f/ X[,bd] ,d | \
[aa,Xc1] ,,,,,a/ ,d [,b,,a] ,a/4 ,b |"
26;;7v;Lothe to Depart;John Dowland;Loth To Depart Galliard;OT;Conc_4444;3;"[acd,a1] a/ | [acd,a1] [fd,d/] | [df,f1] [bdda/] | \
[acd,a3/2] | X[,dda3/4] a/4 b/ | [acd1] X[,dda/] | \
X[ff,d/] [df,f] [bdda] | [acd,a3/2] | [acd,a1] a/ |"
27;;8r;[C]orranta / Coranto;;Lord Hay's Courant;OT;ConcR96;3;"[c,,a/] | X[,d{a}1] [f,,a/] | X[f{a}3/4] d/4 [c,,a/] | \
[acd,a1] ,,,,a/ | [acd1] [c,,a/] | X[,d{a}1] X[f,,a/] | \
X[f{a}3/4] d/4 [c,,a/] | [acd,a1] [c,,a/] |"
28;;8r;Maske / The frenche kinges Maske;;Earl of Derby's Courant / Frenche King's Maske;OT;ConcR30;2/4;"[feaa3/4] d/4 c/ a | [,d,a/] ,b ,a ,,d | \
[,a,,,d/4] ,c [,db,c/] [,d,ca] ,c | \
X[,dda/] ,,d {a} ,d/4 a |"
29;;8v;Passeme Pavan R: A: / Passemesu Pavan By Mr Rich: Allysonn;Richard Allison;;OT;;2/4;",b/ ,d | [abdca3/4] b/4 a/ ,d | [,b,,a/] ,,d [,adc] ,,c | \
X[,,dca3/4] ,a/4 ,b/ [,d,,c] | [ab,,d/] Xd [d,da] c | \
[ddff/] ,,,,,d1 ,d/ |"
30;;9r;[Sainger's Jig];Jo Singer;;OT;ConcR97;C;"[aa,c/4] c d/ [da,c] [da] [da,c] [da] [ca,b] [aa,c] | \
X[f,,,a1] a/ c/4 d X[f,,,a1] a :||: \
[aa,c/4] c d/ [ca,b] [aa,c]"
31;;9v;Passemesu Gally R: A: / The Gallyard to the pauan before by Mr Ri. Allysonn;Richard Allison;Passamezzo Galliard;OT;;3;",,d/ ,a | [abd,a3/2] ,d/ [abd,a1] | ,,d/ ,a [,b,,a] ,d a c | \
[ddf,,d1] ,,,f/ ,,g ,,f ,,d | [ddf,,d1] ,,,f/ ,,g [ddf,,d1] |"
32;;10r;[A]lma / Almand Mr Sturte / The La: Banning her Almand Mad By Mr Sturte;John Sturt;Lady Banning's Almain;OT;ConcR99;2/4;"[caa{a}/] c/4 a X[,da,c/] [,c,,a] | \
[,a,,,d/4] ,c ,d a [cceeec3/4] c/4 | \
X[da,,,a/] d/4 c [a,,,,a] c X[,da,c] a |"
33;;10r;[G]oe fro [m]y / When will my loue come Howme / Goe from my wyndow By mr Ri: Allysonn;Richard Allison;Go From My Window;OT;ConcR42;2/4;"X[,,da/] ,d/4 a [cd/] [acd,a] | X[,daa/] {d} [,da1] | \
[aa,Xc,a/] ,,,c/4 c Xd/ [cef,c] | [aacc/] ,,,,,a [aac1] |"
34;;10v;Solus com sola J: D: / Solus cum sola / Solus com sola By Mr Dowland Bacheler of Musick;John Dowland;;OT;ConcR54;2/4;"[cdda1] ,,d/ d | X[fddaa1] [c,d] | [daXb,,d1] ,,,a/ c | \
[addca/] ,c/4 ,a ,c ,d ,,b ,c | [,ddef3/2] [c,da/] | \
[a,d,e/] X[f,,,a] ,,,,c [ed] |"
35;;11r;Markett is done / Howm againe Markget is done;;Home Again, Market is Done, ballad tune;OT;;2/4;"[,aa,Xc/] {,a} ,d c | [a,,,a/] ,d [,c,,,c] ,,e | \
[,aa,Xc/] {,a} X,d c | [caa{,a}/] ,a [,d{,a}] c | \
Xf/ c [c,,a] ,d |"
36;;11r;My wyfe at howme / I Can not keepe my wyfe at howme;;I Cannot Keep My Wife at Home;OT;;2/4;",,d/4 | [,bd,a3/4] ,b/4 [,db,,d3/4] ,d/4 | \
[a,,,a3/8] ,b/8 ,,d3/8 b/8 [a,,,a3/8] ,b/8 ,,d3/8 ,,d/8 | \
[,bd,a3/4] ,b/4 [,db,,d3/4] ,d/4 |"
37;;11v;Lachremae J: D: / Lachrymae Made By Mr Jo: Dowland: Bacheler of Musick;John Dowland;Lachrimae Paven;OT;Conc_4415;2/4;"[aabcca1] ,,,c/ [,da/4] ,b | [,ab,,a/] ,,d X[da1] | \
[,bb,d3/4] f/8 d [c,d/] a | [,ef,c1] {,a} | \
[aabcca1] ,a/ ,,,,,a | ,,,,,d/ [,ab] [,df] ,,,,,d |"
38;;12r;Sellengers Rownd;Pierre Guedron;Sellenger's Round / Est-ce Mars / The French Tune;OT;ConcR19;3;"X[,,dca1] ,,d/ | X[,,dca3/4] ,a/4 ,c/ | \
X[,dda1] ,d/ | X[,dda3/4] a/4 c/ | [aa,,,d1] [,d,,c/] | \
[,cd,a3/4] ,a/4 ,c/ | X[,daa1] {d}/ | [,da1] ,,,a/ |"
39;;12v;Almande R: D: / Almande Ro: Dowlande / Or play the last devision of the last strayne thus;Robert Dowland;;OT;ConcR2687;2/4;"a/ | [a,,,a/] ,d/4 ,b [,a,c] ,,d [,,c,,a] ,a | \
[,,d,a/] ,,,c/4 ,a ,b ,d a b | \
X[da,,,a/] b/4 a [f,,a/] d/4 b |"
40;;12v;Bony Sweete Robin / Bony Sweete Robyn;John Dowland;Robin is to the Greenwood Gone / Bonny Sweet Robin / Robin Hood;OT;Conc_4425;3;",,d/ | [,bd,a3/4] ,d/4 [,bd,a/] | \
[,acc1] X[,,dca/] | [dbb,d1] X[f,,,a/] | [accc3/2] | \
[,bd,a/] ,b [,bd,a] | [,acc/] [,ac] [,,dca] | \
[dbb,d/] d X[f,,,a] | [aacc3/2] ||"
41;;13r;[A]lmay D: / Almande / An Almand By mar Jo: Dowland Bacheler ofr musique;John Dowland;;OT;;2/4;"[bdca/] | f/ X[da,a/4] b [ab,,d/] [,dff] | \
[ab,,d/] {,a} ,,,,d/ ,b3/8 ,d/8 | \
[a,,,d/] [,d,,,d3/8] a/8 [,b,,a3/8] ,d/8 [,ac,,a/] |"
42;;13r;Lauolta / Lavolta;William Byrd arr.;La Volta Courant;OT;ConcR100;3;"[cdd{a}/] a ,d | [cdd{a}1] [cdd/] | [cdd{a}/] a ,d | \
[ffg,a1] [ffh] | [cdd{a}/] a ,d | [fc,,a3/4] d/4 [c,,a/] | \
[da,,,d/] [add,a] ,c |"
43;;13v;Premero Ri: Ally;Richard Allison;Primero;OT;ConcR101;2/4;"[acdca2] | [acdca1] [acd] | [,cdca3/4] ,a/4 ,c/ ,d | \
[aac,,a1] [,cdca] | [cdda3/2] [ac,c/] | [,d,e/] ,,,a [,cd1] | \
[,adc/] ,,c/4 ,,a [,ac/] ,,,a |"
44;;14r;Flowe forthe / Flowe fourthe abundant teares;;;OT;;2/4;"[d,,,,a/] f | [hd,f,d1] [hd] | X[f,,a1] X[da,c] | \
[caa,c1] {,a} | z1 [caa,c1] | X[da,c1] [da] | \
[f,,a1] d/ f | [hd,f,d2] | z1 [ddf,,d/] f |"
45;;14v;Delyghte Treble / Delight treble / Delyghte Pavin for Consorte J.: Johnson;John Johnson;Delight Pavan, duet treble;OT;ConcR12;2/4;"[aXf,,,a3/4] ,e/4 ,f/ ,h | d/4 c/8 d f/4  d c a/8 c d/4 c | \
[ab,,d3/4] b/4 a ,d ,b ,a |"
46;;15v;[Study];;;OT;ConcR92;C;",,,,h/4 h h h ,,,,g h h h ,,,,h h h h ,,,,,h h h h | \
,,,,h/4 h h h"
47;;15v;Corranto;;Courant;OT;;3;"[bdda1] d/ | [b,da3/4] a/4 ,d/ | [dfg1] ,,,f/ | \
,,,,d1 a/ | [bdda3/4] d/4 [fg,d/] | ,,,c/ f [ef] | \
[fcd1] ,,,,a/ | {,,a}3/2 :||:"
48;;16r;[G]ally: / Gallyard / A Gall: of Mr Danyell Bachelers;Daniel Bacheler;To Plead My Gaith Galliard;OT;ConcR74;3;"[ffg,a1] [dbb,d] X[bdda] | [abd,a3/2] a/ [da,a,d1] | \
[if,ha1] [ff,d] X,d/ f | X[ea,c1] ,,,,,a2 | \
[afg1] d3/4 ,,f/4 ,,g/ [ffd] |"
49;;16r;The prince his Almayne;Robert Johnson;;OT;Conc_4336;2/4;",,,c/ | X[,,dca3/8] ,a/8 ,b/ [,a,a,d3/8] ,b/8 ,d/ | \
[,b,,d/4] ,a ,b ,d a/ ,b/4 ,d | \
[a,,,d/4] cf d ,,,c [ffg] h Xi/ |"
50;;16v;Gallyard D: B: / A Gallyard By Mr Jo: Dowland Bacheler of Museque;John Dowland;Galliard on a Galliard of Daniel Bacheler;OT;ConcR104;3;"[fcd,a3/4] ,,,,c/4 [dbb,d1] X[bdda] | \
[acd,a3/4] b/4 a ,d ,b ,a ,,d1 | \
[abd,a/] b [da,,,d] a [fb,d,b] ,d |"
51;;17r;My Mris farwell;;;OT;;2/4;"[aac,,a3/4] a/4 [aac,,a/] [caa,c] | \
[ea,,,a1] [caa{,a}] | [e,,,,a3/8] f/8 h/ [f,,,a] [e,,,,a] | \
[caa{a}1] [ca] | [a,,,,a/4] ,e a c a/ [ca,,c] |"
52;;17r;The Lady Phillyes Mask;;;OT;;2/4;"[aa,c,a3/4] c/4 e f h/ | [g,a/] c c f | [e,,,,a/] a a/4 c e/ | \
[caa{,a}3/4] a/4 ,e ,c [,a,,,e/] |"
53;;17v;The kinge of Denma his gall / the king of Denm / Mr Dowland his Battle gally;John Dowland;Battle Galliard / King of Denmark's Galliard / Mr Mildmay's Galliard;OT;Conc_4417;3;"[caa{,a}1] [caa{,a}] c | [caa{,a}1] a/ ,e ,c a | \
[,ea{,a}1] ,c/ ,a [,ca,,c1] | [,aa,Xc1] {,a}2 | \
[caa{,a}1] Xh c |"
54;;18v;[Almain];Anthony Holborne?;;OT;Conc_4435;2/4;"[f,aa/] Xl k h | X[f,aa3/4] d/4 c d [f,aa/] | \
[c,aa/] f d c | [acd,a3/4] ,d/4 ,c ,a ,,d/ |"
55;;18v;Corrant / Mris Lettise Riche her Corranto;Julien Perrichon;Mrs Lettice Rich's Courant;OT;ConcR105;3;"X[bdda1] [da,c/] | [fg,d3/4] g/4 f/ | [dfg,d3/4] f/4 d/ | \
[bdd/] ,,,a [a,,,d] | [,d,,b/] ,,,,a ,c | \
[,d,,b3/4] a/4 [b,,a/] | [a,,,d3/4] b/4 d/ |"
56;;18v;Lavolta /  A lavalta Mris Lettis Rich;Julien Perrichon?;Mrs Lettice Rich's Lavolta;OT;;3;"[,d,a/] a c | [da,a,d3/4] c/4 [a,,,a/] | \
,d/4 a [c,,a/] [a,,,a] | X[,d,a1] {a}/ :||: \
[dd,f/] f/4 d f d |"
57;;18v;Corrant / Coranto;;;OT;;3;",,d/ | X[,dda3/4] ,c/4 ,d/ | [acd,a3/4] ,d/4 a/ | \
[cdda3/2] | X[,dda3/4] a/4 c/ | [acd,a1] [,d,,c/] | \
[,d,ca/] ,c1 | X[,dda1] {a}/ :||:"
58;;19r;A Gallya Mr Allyson / A Gallyard;Robert Johnson;;OT;Conc_4450;3;"[ca{,a}1] Xh [g,a] | [haa{,a}3/2] f/4 d c/ a | \
,,,,a/ [fc,c1] d/ X[,da,c] a | ,,,,,c/ [cce] ,,,e ,,f [cce1] |"
59;;19r;Corranto / A Corranto;;;OT;;3;"[aa,c,a1] ,,a/ | ,,c3/4 ,,d/4 ,a/ | [,c,,a3/4] ,e/4 a/ | \
[,ea,c3/4] a/4 c/ | [ea,,,a3/4] f/4 h/ | ,,h/ h g | \
[hea{a}3/2] | ,a1 f/ |"
60;;19v;Quadran Pavin;Richard Allison;;OT;ConcR106;2/4;",c/ ,d | [acdca1] ,,,c/ c | [a,,,a/] ,,d [,adc,a] ,,c | \
X[,,dca/] ,,,c/4 ,d [,c,,a/] [,,d,,c] | \
[,a,,,d/4] ,c [,da,c] ,,b [,d,ca] ,,,a [,c,c/] |"
61;;20v;A Gall: / A Gallyard;Anthony Holborne;;OT;ConcR107;3;"[abdca1] Xf/ ,,,,c X,,,,d ,,,a | \
[db,c/] ,,,,d a ,,,a ,,,c ,,,e | \
[,dff/] ,a a ,,,c [ff,d] X,d | \
X[ea,c1] a/ ,,,,,a ,,,c a |"
62;;20v;A Dreame;;;OT;;2/4;"X[,dda3/2] a/ | X[bdda1] a/ ,d | [,cdca3/2] ,d/ | \
[acd,a1] ,d/ a | X[b,,a/] d [f,,d1] | \
[df,,d1] X[bd,a] | [acdca1] X,,d | [ac1] z1 |"
63;;21r;The lo: Bourrowes Gallyard;Johnson;Lord Burgh's Galliard / Johnson's Jewel Galliard;OT;ConcR108;3;"[ffg,a1] X[f,f,,a] e | [ffg,a3/2] d/ X[b,da1] | \
[aabc1] [a,dd] X,d | [aac,,a1] [aac2] | \
[,acc1] X[,bd,d] [,dc,c/] a | [b,d,a3/2] a/ [,d,a] ,b |"
64;;21r;Mr Lushers Almayne;Lusher;;OT;ConcR110;2/4;"[cdf,c1] X[fc,e/] [ec,,e] | [ca,a/] [ha,a{,a}] X[fc,e,c] c | \
X[fc,e,c/] e/4 c [acd,a/] c | [,da,c/4] ,a ,d a [cce,,c1] |"
65;;21v;Yf my Complaynts Jo: Dowla B: M / yf my complan;John Dowland;Captain Digorie Piper's Galliard;OT;ConcR61;3;"[,ff,,a1] X,i Xi | [hf,ga1] ,,,f [f,g] | \
X[da,c,a1] ,,,,,d/ d [c,d,d] a | \
[,ef,c3/2] ,,,,a/ [,a,c,e1] | \
[abdca/] ,,,,,d [c,,,,c] ,,,c ,,,b ,d |"
66;;21v;Il nodo di gordio / Il Nodo de gordio / Il nodo digordio By Mr Holborne;Anthony Holborne;The Gordian Knot;OT;Conc_4408;2/4;"X[,bdca/] ,d | [abbcd1] [abb] | [,dbacd1] X[,bdca] | \
[,accca3/2] ,,d/ | ,,c/ ,,a [,acc,a1] | \
X[,,dca/] ,a X[,bdca1] | [,dbacd1] Xd/ b |"
67;;22v;A Gallyard;John Dowland;Dowland's First Galliard;OT;ConcR111;3;"X[da,c,a1] | [cabbc3/2] c/ [ca,bc1] | \
[ddf,,d1] ,d X[da,c/] ,,,,,a | [ca,bc3/2] a/ [,ea,c] c | \
[aa,Xc,a3/2] ,,a/ [aab] ,,,,,a |"
68;;22v;Corranto;;;OT;ConcR112;3;",,d/ | [,bd,a1] [,ac,,a/] | [,bd,a1] [,db,c/] | \
[ab,,d3/4] ,d/4 a/ | [,,dca1] [,ac,,a/] | [,bd,a1] [,db,,d/] | \
[ab,,d1] [c,,a/] | [dab,,d3/4] c/4 d/ |"
69;;22v;Corran / Corrant;;Courant / Branle;OT;ConcR100;3;",,d/ ,a ,c [,da] ,,,a1 | a/ b d [fcd] ,,,,a1 | \
Xi/ h f [ea,c1] [f,d,d/] | [fd,a/] [,a,c] e [fcd,a1] ,,d/ :||:"
70;;23r;the prince of Portingall gall / The Prince of Portinggall his gallyard;Philip Rosseter;The Prince of Portugal's Galliard / La Bergera Galliard;OT;ConcR113;3;"[,aa,Xc1] [,aa] [,aa] | X[,da,c/] ,a ,d a [c,,,c] ,a | \
[haa{a}/] h [f,,e] c [da,c] ,c | [cd/] ,,f [ccd] ,,a [aab1] |"
71;;23r;Poore Tome;;Poor Tom of Bedlam;OT;ConcR115;2/4;"[aa,c,a/4] c | X[da,c/] [ca,b] [aabc] ,,,,,a | \
[,ea,c/] ,a {,a} ,a/4 ,c | [,da,c/] [,ab] [,bb,a] [,,de] | \
[,ab,,d/] ,,,,,d [,ab] [,ab,,d/4] ,,,,,c |"
72;;23r;Brawale / Brale delatroche;;Branle de la Torche;OT;ConcR1211;2/4;"X[,dda/] a b ,d | [ab,,d3/4] b/4 [ab,,d/] a | \
[,dda/] [,b,d/4] ,d [a,,c] ,d ,c ,a | \
[,cd,a1] {,,a} | [,dda/] a b ,d |"
73;;23v;Gallyard R. A / A Gall: Mr Allysonn;Francis Cutting / William Bradbury / Richard Allison;Sir Walter Raleigh's Galliard;OT;ConcR116;3;"X[fd,d1] [df,f] [acd] | X[bdda3/2] a/ b d | \
f/ ,,,,a [df,,d] f [bd,a] d | [acd1] ,,,,a2 | \
[abd/] b [d,,c] ,,,d [,db] a |"
74;;23v;Fayre my[ni]sters disdayne me not though hard fauored I be …;;Fair Ministers Disdain Me Not;OT;;2/4;",,d/4 ,a | [abd,a3/4] ,a/4 ,,d/ f | \
[dab,,d3/4] b/4 a/ [,d,a/4] ,b | \
[,a,c/] [,,dd] [aadc] ,,c/4 ,d | [acd,a/] ,,,c ,,,,a :||:"
75;;24r;Corante / Corranto;;;OT;;3;"a/ | [bdda3/4] d/4 b/ | ,,,,d/ a ,,d | ,,,,b/ ,d ,,b | \
[,c,,a/] ,a/4 ,c ,,d/ | [bdda3/4] d/4 b/ | [d,,,d1] [f,,,a/] |"
76;;24r;Queenes Gall / The Queenes gall: By Mr Dowland Bacheler of Musique;John Dowland;Queen's Galliard;OT;ConcR117;3;"X[gd,f1] [fg,d] [d,eb/] ,b | [cdda3/2] [d,,b/] [f,,d1] | \
X[gd,f/] f ,,,b [dd] ,b f | ,,,a/ [cd] ,,d d [cdd{a}1] |"
77;;24v;[Mars Tune?];;;OT;;2/4;"[a,,,,a/] X[,d{a}] [,c{,a}] [,a,,c/4] ,,d | \
[,a,,,a/] [,,dca] {,,a} [,,dc] | \
a/ [c{a}/4] e f/ [e,,,,a/4] f | \
h/4 e [f,,,a/] {,,a} ,,,,a |"
78;;25r;The french tune;Pierre Guedron;Sellenger's Round / Est-ce Mars / The French Tune;OT;ConcR19;2/4;"X[,,dca/] {,,a} [,,da] ,a/4 ,c | \
[,dd{a}/] ,,a/4 ,,b [,,da/] {a} | \
X[,da,c1] [a,d,e] | [cdd{a}/] ,,,a X[,,dca] {,,a} |"
79;;25r;Coranto;;;OT;;3;"X,d/ | [,db,,d3/4] a/4 ,d/ | [,db,,d3/4] a/4 [c,,a/] | \
[ddf,,d/] ,d d | [ddff/] ,d d | [ddf,,d3/4] f/4 h/ | \
[h,,f1] [f,,,f/] |"
80;;25r;The Eglantine Branche;;;OT;;2/4;"[aa,,,a3/4] c/4 d/ f | h/ ,f [,ea] f | \
[df,,,a3/4] ,a/4 ,b/ ,a | [,b,c/] d/4 ,,,,c [c,dd/] [a,,,d] |"
81;;25v;The wood Bynde;;;OT;;2/4;"[aa,c,a1] [,af/] ,c | [,ea{a}3/4] a/4 c1 | \
[aa,c,a3/4] ,d/4 [,ca,,c] ,a ,c/ | \
[,aa,c/] {,a}1 e/4 f | h/ [,a,,,e] [,c,,a] [,a,,,e] |"
82;;25v;The Gillyflower;;;OT;ConcR2797;2/4;"a/ | [ea,,,a/4] f h/ h [k,,,a] | [ha,,,a3/4] f/4 e f h/ | \
[fc,,,c/] [ea,,,e/4] c [ac,,a] c [ea,,,a/] | \
[ca,,c/] ,,,b ,,,,c h |"
83;;25v;Almayne / Almayne Ro Johnso;Daniel Bacheler;More Palatino / En Me Revenant;OT;Conc_4434;2/4;",a/4 ,c | ,d/ ,,d ,d [a,,,e] | [cdda/] {a} [cdd] c/4 d | \
f/ ,,,a [d,,c] ,c | [cdda/] {a}1 ,a/4 c |"
84;;26r;The witches Daunce;;The Witches Dance from the Maske of Queens;OT;ConcR118;3;"[aac,,a3/2] [caa,c3/2] | [ea,,,a/] c a [caa,c1] ,a/ | \
[,ac,,a/] a c [,ea{a}3/4] ,c/8 e ,a/ | \
[hea{a}/] ,,,g ,,,,,a [fcdca3/2] |"
85;;26r;The Gatheringe of pescodes;John Johnson;Gathering Peascods;OT;ConcR119;2/4;"X[ha,,,a1] h/ h | [ea,,,a3/4] f/4 h/ h | \
[f,,,a3/4] h/4 [ea,,,a3/4] f/4 | [caabc3/2] [ea,c,a/] | \
[ca,,c/] [a,,,,e] ,,,a [,ea,c] | [aac,,a/] ,,,c1 a/ :||:"
86;;26r;[Almain?];;;OT;;2/4;",,,c/ | X[,,dca/4] ,a ,b/ [,ab,c/4] ,c ,d/ | \
[a,,,d/] {,a} a/4 b d b | [a,,,d/] [,dff] [,bcc] [,a,d/4] ,,d |"
87;;26r;[Ballad tune / Toy];;;OT;;3;"[caa{,a}/] ,e ,a c ,e ,a | X[ha,,,a1] e/ ,f1 e/ | \
[caa{,a}/] ,e ,a c ,e ,a | [caa{,a}1] ,e/ ,a3/2 :||:"
