PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
44;;23r;Cor:;;;OT;ConcR309;3;",,c1 | \
[,,dca2{,,,,a}] [,a,,,e1] | \
[,bd,a3/2] ,a/4 ,b ,,d1 | \
a1 ,,,,a ,,,,c | \
,,,c1 ,d ,b | \
[,db1] ,,,,,d [a,,,d] | \
[bdda1] d [ab,,d] | \
[,db1] ,,,,,d ,,,a |";
45;;23v;Corandt;;;OT;ConcR435;3;",d1 | \
[bdda3/2] d/ b1 | \
[a,d3/2] ,d/ [,cd1] | \
[,db1] ,,,d [aa,c] | \
[b,,a3/2] ,,,,d/ [d,,,b1] | \
[f,,,a3/2] h/ i1 | \
[g,,f1] [f,,d2] | \
[dfg3] |";
46;;24r;Coranta;;;OT;;3;",b1 | \
[,bbcd3/2] ,,,,c/ [,bdca1] | \
[,dba,d1] ,,,,,b ,,,,,d | \
[,bbc{,a}3/2] ,,b/ ,,,d ,,,c ,,,a | \
,,,,d1 ,,,a ,,,c | \
[,bbd1] ,,,c [,a,a] | \
[abb,d1] ,,,,c [c,,,a] |";
47;;24v;Coranda;;;OT;ConcR695;3;"a1 | \
[abd,a2] [f,,d1] | \
[dfg,d2] [bdda1] | \
[abd,a3/2] b/ [,d,,c1] | \
[,b,,d/] ,a ,b ,d a c | \
d1 ,,,c ,b | \
[b,,a/] a b ,d a b |";
48;;25r;(Corante);;;OT;;3;",,d/ ,a ,b1 [,a,c] | \
[,,dd1] ,a/ ,,d [,,cc1] | \
,,,,,a1 ,b [,d,,c] | \
[a,,,d1] ,d/ ,b [,db1] | \
[a,,c/] b d1 [,d,,c] | \
[a,,,d1] ,,d [,d,,c] |";
49;;25v;Cor:;;;OT;;3;",,d1 | \
[,,d,a2] [,a,,,e1] | \
[,b,,a1] ,,,,,d [,d,,,b] | \
[a,,,,a1] ,,,c [c,,b] | \
[d,,c3/2] c/ a1 | \
[,ea,c2] [a,,,,d1] | \
,,,,a1 [,ea,c] ,,d | \
a1 ,,,,,a ,,,c | \
[aac2] ||";
50;;26r;Corandt;;;OT;ConcR430;3;"a1 | \
[abd2] ,,b1 | \
,,,d1 a/ ,d ,b ,d | \
a1 ,,,,,a ,,,,c | \
,,,c2 [aacc1] | \
[,bd3/2] ,a/4 ,b ,d1 | \
,,b1 ,,,d/ ,,,c ,,,a ,,,,d |";
51;;26v;Cor:;;;OT;;3;"a/ ,d ,b1 ,,d | \
d1 ,,,c/ ,,,a ,,,,d1 | \
[,,b,c/] ,,d ,a ,b [,d,a] ,b | \
[,a,,,d1] ,,d/ ,a ,,b1 | \
,d1 ,,,c/ ,,,a ,,,,d ,,,,c |";
52;;27r;Cor:;;;OT;ConcR309;3;",,d1 | \
,d1 ,,,a [a,,,e] | \
[bdda3/2] a/4 b ,d1 | \
f1 ,,,a ,,,c | \
[fd,d3/2] d/4 f ,g1 | \
[d,,,,d/] f g1 [f,,d] | \
[dfg,d2] {,a}1 |";
53;;27v;Corandt;;;OT;ConcR406;3;"a1 | \
[abd3/2] c/ a1 | \
[d,,c1] [c,,b3/2] a/4 c | \
a1 ,,,,,a/ ,d ,b ,a | \
[,b,,a1] ,a/ ,b [,d,,c1] | \
,,,,d1 a [c,,a] |";
54;;28v;Corandt;;;OT;ConcR431;3;",,d1 | \
[,,dca1] {,,,,a} [,a,,,e] | \
[,b,,a1] ,,d a | \
[aabc3/2] c/ a1 | \
[,da,c3/2] a/ [,da,c1] | \
[a,,,d3/2] c/ [d,,c1] | \
[,b,,a1] [,aba,d3/2] ,,d/4 ,a | \
[,bb,d2] d1 |";
55;;28v;Aliter;;;OT;Conc_1755;C;"[,,dca1] ,a/ ,b ,,d1 a | \
[aabc2] [,da,c] | \
[a,,,d/] c [d,,c1] [,b,,a/] ,d [,a,,,d1] | \
[,bbcd1] a/ b [d,,c1] [f,,d] | \
[d,,c1] [,,d,,b/] ,a [,b,,a] ,d [,aba,d1] |";
56;;29r;Corant Aliter;;;OT;ConcR431;3;",a1 | \
[,aa,e1] ,,,,b ,c | \
[,da,c1] ,a c | \
[ccde3/2] e/ c1 | \
[a,,,e3/2] c/ a1 | \
[cdda3/2] e/ f1 | \
[,da,c1] [,cdca3/2] ,a/4 ,c | \
[,dda1] {a} f |";
57;;29v;Corandt;;;OT;Conc_3470;3;",c1 | \
[,cd,a3/2] ,d/ ,c1 | \
[,acc1] ,,d [,,cde] | \
c1 ,,,,,c ,,,,e | \
,,,e2 [a,d,e1] [,da,c] ,,a ,,c | \
[,cd,a3/2] ,,,,,e/ ,,,,,c1 | \
a1 ,,,,,a ,,,,c |";
58;;30r;Corandta;;;OT;;3;"f1 | \
[ffgh2] [,i,,h] | \
[f,,,,f1] [h,,f2] | \
[ifg3] | \
[dfg,d3/2] f/ d1 | \
[f,,d2] [d,,c1] | \
[b,,a3/2] d/ [a,,,d1] | \
[,dff2] [,bbcd1] | \
[,d,,,d1/] ,b ,d a b d |";italian7tab
59;;30v;Cor: N°1 (NB);;;OT;Conc_1751;3;"a1 | \
[abb,d3] | \
,,,,,d1 [,dba3/2] ,b/4 ,a | \
,b1 {,a} ,,,,d | \
[,bbc2] d1 | \
[dbb,d3/2] ,,,a/ [d,,c1] | \
[bbdd1] d/ b [a,,,d] b | \
,d1 ,,,,,d ,,,,c |";
60;;31v;N°2 Corandt;;;OT;Conc_4492;C;"[,bdca1] [,bdc] | \
[,bdca1] ,a/ ,,d [,,c,,a1] ,,d | \
[,,dca1] {,,a}/ ,a [,bdca1] ,,,,,d | \
[,bd,,b1] [a{a}/] ,,d [,,c,,a] ,,,c ,,d1 | \
[,,dca1] {,,a}/ ,a [,b,,a] ,a ,b [,d,,c] |";
61;;32r;N°3 Variatio Corandt;;;OT;Conc_4492;C;"[,bdca/] ,a ,b [,d,,c] | \
[a,,,d/] ,,d ,a ,b ,d a b d | \
,,,c1 [,,,a,d3/2] ,,,,d/4 ,,,a | \
,,,,d1 ,d a ,,,,c |";
62;;33r;Corandt;;;OT;;3;",c1 | \
[,ca3/2] ,d/ ,c1 | \
[,,ae3/2] ,,a/ ,,d1 | \
[,,c,e1] [,,de] [,,cd] | \
[,,ae/] ,,c ,,d ,a ,c ,d | \
[a,,,e3/2] c/ a1 | \
[c,,a1] [e,,c3/2]";
63;;33v;Cor:;;;OT;;3;"c1 | \
[ccde3/2] e/ c1 | \
[e,,,e1] ,h [,g,,g] | \
[ccd,,c3/2] e/ f1 | \
[eec,,b1] [ccd,,c] ,e | \
[,ghge1] {8} ,h | \
e1 ,f ,,h | \
[cd,,c3/2] e/ [fc,,e1] |";
64;;34r;Corandt;;;OT;;3;"c1 | \
[ccde3/2] e/ c1 | \
[,da,c1] ,,,,a ,,,,,e | \
[,cde,c1] ,,,,c/ ,,,,a ,,,,,e ,,,,,c | \
{8}1 [,,d,e] a | \
[c,,a3/2] f/ [e,,c1] | \
[f,,,a1] ,,a h |";
65;;34v;Volte;;;OT;;3;"[bdda3/2] d/ b1 | \
[abb,d3/2] ,d/ a1 | \
[,dda3/2] a/ ,d1 | \
[,c,,a3/2] ,a/ ,,d1 | \
[bdda3/2] d/ b1 | \
[a,b,d1] ,,,,c [f,,,a] | \
[f,,a1] ,,,,c [ea,c] |";
66;;35r;Volte;;;OT;;3;"[,dda/] a c1 [fc,,a] | \
[cdda/] d c a [,da{a}1] | \
[,,d,a/] ,a ,c1 [aac,,a] | \
[,cd,a/] ,d ,c ,a ,,d ,a | \
[,cd,a/] ,d a ,c";
67;;35v;Volte (NB);;;OT;ConcR556;3;"a/ ,d [,cd1] [,ac] | \
[,cde3/2] ,d/ [a,,,e1] | \
[c,,a/] a c e [f,,,a1] | \
[e,,c3/2] c/4 e ,f1 | \
[c,,a1] [a,,,e] [,d,a/] ,c | \
[,acc1] ,,,a [a,d,e] |";
68;;36r;Volte;;;OT;;3;"[fdaa2] | \
[fdaa{a}3/2] d/ [f,,a1] | \
[h,,f2] [ff,h1] | \
[fh,a1] {a}2 | \
,k/ ,l [h,,a] k l h | \
[k,,a2] [hhi,,h1] | \
[f,,e3/2] h/ [f,,a1] |";
69;;36v;Volte pauana;;Lady Laiton's Almain;OT;ConcR44;C;"[,dda1] ,c/ ,d [acd,a1] [cdda] | \
[dab,,d1] [c,,,a/] a [,da,c1] [a,,,e] | \
[cdda1] [a,,,e] [,da,c] [a,,,,e/] ,d | \
[acd,a3/2] ,d/ a1 ||";
70;;37r;Intrada;;;OT;ConcR1007;C;"[,dda{a}2] [acd,a] | \
[cdda2] [,da,c] | \
[acd,a1] [cc,,c] [da,c,a] [cdd{,a}] | \
[acd,a2] ,,,c || \
{,,,,a}/ a c ,d [a,,,a] d c a | \
[c,,a/] d c a";
71;;37r;(fragment);;;OT;;none;h f e f ,i ,h e ,f ,h ,e ,f ,,h ,e ,,f ,,h ,e ,g ,h e g ,h;
72;;37v;sans titre;;;OT;;C;"[,dda3] a1 c d f2 | \
[,,d,a3] ,a1 ,c ,d a2 | \
[fdaa3] d1 c a ,d2 | \
[cdda1] [acd,a] [,dda] {a} ||";
73;;37v;Aliter;;;OT;ConcR3244;C;"[fdaa3] d1 c a ,d2 | \
[acd,a3] ,d1 ,c ,a ,,d2 | \
[,dda3] a1 c d f2 | \
[ha,f2] [f,,,a1] d [cdda2] {a} ||";
74;;37v;Aliter;;;OT;ConcR3245;C;"[,dda3] a1 c d f2 | \
[,,,a{a}3] ,,,c1 ,,a ,,b ,,d2 | \
[,,d,a3] ,a1 ,c ,d a2 | \
[,,d,a3] ,,,,c1 ,,,,e ,,,a ,,,c2 ";
75;;38r;(fragment);;;OT;;C;",,,a/ f d c a ,d ,c ,a | \
,,d/ ,d ,c ,a ,,d ,,b ,,a ,,,c | \
,,,a/ ,,d ,,b ,,a ,,,c ,,,a ,,,,e ,,,,c |";
76;;38r;Anglese;;;OT;ConcR289;C;"[,,da{a}2] ,d | \
,,a/ ,,,c ,,a ,,b1 ,,d ,a/4 ,c | \
[,dda{a}1] ,,d ,a ,,d | \
[,,a{a}1] ,,,a c2 | \
[,,d,a1] ,,d/ ,a ,c ,d a1 |";
77;;38v;Praeludi:;;;OT;;C;"[abb,d2] {,a}1 i | \
d1 ,,,c/ b [abb,d] ,,,a ,,,c b | \
d/ ,,,d [,dff] a [bdda] d [f,,d] h | \
[i,,h1] l/ i";
78;;39r;Ballet du Roij;;;OT;Conc_4359;C;",a/ ,c | \
[,dda{a}1] ,d [acdca] [cdda] | \
[ddff1] ,,,,,d [ddff] b/ a | \
[,dda/] ,c ,d a ,d a [b{a}] ,d |";
79;;39v;Ballet du Roij;;;OT;ConcR696;C;",,d/ ,a | \
[,cdca1] [,dda] [,cdca] [,acc,a] | \
[,,dca1] ,,,c ,,,,a ,d/ a | \
[cdda1] {a}/ d [cdda1] [acdca] | \
[,dda1] {a} ,,,a ,d/ a |";
80;;39v;Chorica Italica sine Balleto;;;OT;;C;"f1 | \
[fda3/2] d/ [b,,a] d [acd,a1] | \
[,dda2] {a}1 f/ d | \
[b,,a1] d [a,,,d/] b [,d,,b] a | \
[,c,,a1] ,,,d {,,,a} a/ b |";
81;;40r;Ballet;;;OT;Conc_370;C;"[,,dca{,,,a}3/2] ,a/ ,b ,d [,acc1] | \
[,,dca2] {,,,a} | \
[abb,d1] ,d/ ,b [,d,,,d] a b d | \
[abb,d1] {,a}2 f/ h | \
i1 ,,,,a/ i [h,,,h] [f,,d] |";
82;;40v;Ballet NB;;;OT;;C;"[dfg,d3/2] f/ d ,g ,f ,d | \
[i{,a}3/2] l/ n1 i | \
[d,,c/] ,,,c ,,b1 [b,,a/] ,,,c ,,,d1 | \
[abb,d2] {,a}1 ,b/ ,d |";
83;;41r;Balletto;;;OT;ConcR801;C;",,d/ ,a | \
[,bd,a1] [,a,,c] [,,d,d] [,,c,c] | \
[,,dca1] {,,,a} ,,d ,,a/ ,,c | \
[,,d,a1] [,a,,,d/4] ,b ,d ,a [,b,,a/] a [,d,,c] b |";
84;;41v;Volte;;;OT;;3;",,d/ ,a [,b,,a1] [,d,,c] | \
[a,,,d3/2] b/ a1 | \
[,d,,,d3/2] a/ [,b,,a1] | \
[,a,,,a1] [,,dca] [,b,d/] ,d | \
[a,,,d1] [,dba,d2] | \
[,bbcd2] {,a}1 ,,a/ ,,c ,,d ,a ,b ,d |";
85;;42r;Praeludio;;;OT;;C;"f1 h | \
i1 ,,,h h ,,f | \
[f,g1] ,,,h h ,,,g | \
[ffgh1] ,,,,a ,a ,,,,,e | \
[,b,,a1] ,,d [,a,,,a] ,,e | \
[,,d,a/] ,a ,b ,d";
86;;42v;Corandt NB;;;OT;ConcR407;3;",,d1 | \
[,,d{,,a}1] ,,,,a [,,dc] | \
[,a,,,a1] [,cd] [,ac] | \
,,d1 {,,a} ,,,,a | \
[,,dc1] ,,,,a [a,,,,e] | \
[acd{,,a}3/2] c/ [a,,c1] | \
[,dd{a}3/2] a/ [,c,,a] ,d |";
87;;43r;Corandt de M° Jacob;;;OT;;3;",,d1 | \
[,acc3/2] ,,a/ [,ac1] | \
[,bd1] ,,,,a/ ,,,,c ,,,,d ,,,a | \
[,a,c1] ,,b ,,,,,a | \
,b1 ,,,,,b ,,,a | \
,d1 ,,f ,,,,,d | \
,,,f1 ,,g ,d |";
88;;43v;Cor:;;;OT;;3;",a1 | \
[,abc,a3/2] ,,d/ ,,b ,,a | \
[,,,cd1] [,,a,c] ,,,b | \
,,b1 ,,,,,a ,,,,c | \
[,,bc2] ,a1 | \
[,aba,d3/2] ,,d/ [,,b,,a1] | \
,,a/ ,,b [,,d{a}1] ,a/ ,b |";
89;;44v;Cor:;;;OT;ConcR511;3;",,b1 | \
[,,bcd1] {,a}/ ,,d ,,b1 | \
,,,c1 ,,,,d a | \
[abb,d1] {,a}/ d a1 | \
[,b,c1] d ,,,,d | \
[bbdd,b3] | \
[abb,d1] d b/ a |";
90;;45r;Corandt;;;OT;ConcR1113;3;",d1 | \
[,db,c1] ,,,,a ,,,,,d | \
[,,d{a}1] ,,,a ,a/ ,,d | \
,,b1 ,,,,,a ,,,c | \
[aab1] [cdd{a}] {,a} | \
[ddf{,a}1] f h | \
{,a}1 ,f f/ ,i |";
