PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1v;Galliarda NB;;Contrepartie of 2r;OT;ConcR374;3;"[h,,,a3/2] f/ [da3/2] ,,,a/ [ab,,d2] | \
[caa,c2] a1 c d2 | \
[fd,e,c1] d/ c [da,c,a2] c1 a | \
[,ef1] ,,,,c ,,,e ,f [cef,c] {a} |";
2;;1v;Bergamo;;Cont'd on f 2r;OT;Conc_45;C;"[acdca/4] ,c ,d a [c,,a] ,d a c | \
[aacc/4] ,d ,c ,a [,cdca] ,a ,c ,,d | \
[a,,,a/4] ,c [,da,c] ,,c [a,,,e] ,,d [cdda] f |";
3;;2r;Galiard Aliter NB;;Partie of 1v (My Lady Mildmay's Delight);OT;ConcR374;3;"[,,d,a3] ,a/ ,b [,d,,,b2] | \
[aac,,a3] ,d1 ,b2 | \
[,a,,c3] ,b/ ,d [,bd,a2] | \
[aacc2] ,,,,,a1 ,,d [aac,,a2] | \
[,acc,a2] [,bd,a] [,db,,d] | \
[a,,,d3] a1 [,d,a] ,b ,a";
4;d moll;2v;Galliarda Gregorij;;See f.14v, 68v, 69r, 69v;OT;ConcR1256;3;"[,aa,c1] ,c ,d {a} [,ca] ,,,,,c | \
[,aa,c3] ,c1 [,aa,c2] | \
[,dda2] a1 c {a} a | \
[,dda{a}3] ,a/ ,c ,d2 | \
[acd,a1] ,,d ,a/ ,c";
5;;3r;Galliarda Anglica;;Lady Rich's Galliard;OT;Conc_4418;3;"[ha,,,a3] f1 [ea,,,a1] | \
[ca,,c3] ,,,,a1 [aa,,,e2] | \
[ccd,,c3] e/ f [ea,,,a2] | \
[ca,,c2] ,,,b4 | \
[aac,,a3] c1 [ea,c2] | \
[ca,,c3] h1 [fc,,,c2] | \
[ea,,,a1] [c,,,a] a [ea,,c] c2 |";
6;;3v;Galliard Glaziers;;Contrepartie of 4r;OT;ConcR116;3;"[,a,,,d3/2] ,d/ [,c,,a1] a [,ea,c] c | \
[aab,,a2] ,,,c1 c d ,,,c | \
[caa1] ,,,,c [cdd] ,,,a [aabc] ,,,,,a | \
[caa,c2] {a}4 | \
[h{a}1] f/ d";
7;;4r;Galliarda Glaziers Aliter;;Partie of 3v;OT;ConcR116;3;"[abb,d2] [,d,a1] ,b [,adc] [,,c,,a] | \
[,,dc2] ,,,,a1 ,a ,b ,d | \
a2 ,,,,,a1 [,db,,d] [,bdca] ,,,,a | \
[,acc1] ,,,,,a ,,,c [,,db] [aac2] |";
8;;4v;Galliarda Doaland Canto;;Contrepartie of 5r (missing);OT;;3;"[da,c2] [ha,f] [f,,h] | \
[da,c4] [cdda2] | \
[da,c2] [a,,,d1] c d f | \
[hea2] {a}4 | \
[,a,,,d2] ,d1 ,,,,,c ,,,,,d [a,,,a] | \
[caa,c3] ,,,,a1 [aab,,d2] |";
9;;6r;(end of piece);;Partie of 6r (2);OT;Conc_4441;none;"[a,,,d3] [,d,,c1] [,bd,a2] | \
[,a,a1] ,,d [,,dd] ,,,a [,,cc] ,,a/ ,,c | \
[,,dca1] ,,a/ ,,c ,,d ,,c ,,d ,a [,,dca2] ||";
10;;6r;Aliter Canto;;Can she Excuse - Contrepartie of 6r (1);OT;Conc_4441;3;"h1 f | \
[da,c,a3] c1 a c | \
[da,c3/2] c/ [a,,,d3/2] d/ [c,,,a3/2] a/ | \
[,ea,c4] ,a1 ,c ,e a | \
[cdda3] [da,c1] [a,,,e] [cdda] |";
11;;6v;Galliard Pipers (1°);;Contrepartie of missing Partie;OT;ConcR83;3;"[ffg,a2] [d,,,d] [bdda] | \
[a,,,d3] ,d1 ,b2 | \
[,b,,d2] [,db,,d] [abd,a] | \
[aac,,a1] ,,,c1 ,,d [aac2] | \
[aab,,a1] [abd,a3] [,dda{a}1] [,dba,d] | \
[,bbcd3] a1 [c,,a] d |";
12;;6v;(unreadable);;;OT;ConcR3254;3;"[a,,cd3/2] ,,a/ ,,b1 ,,d ,,,,d ,,b | \
[ab1] ,,,,d ,a ,,d ,,,,d ,,b | \
[c,aa3/2] ,,c/ ,,d1 ,a ,,,a ,,d | \
[cd1] ,,,a ,b ,a ,,,a ,,d |";
13;;7r;Galliard Pipers (2°);;;OT;ConcR83;3;"[,,d,a2] a1 c/ d f1 ,,,,,c | \
[da,,,a2] ,,,c1 c a ,,,a | \
[a,b,d1] ,,,,a [,db,,d] ,,,,,a [,bdca] ,,,,,c | \
[,ac,,a1] ,,,c/ ,,a ,,c ,,d [,acc,a2] |";
14;g moll;7v;Galliard Pipers (3°);;;OT;ConcR83;3;"[aabc2] | \
h3 n1 [hi,f/] i l1 | \
[ddff3/2] f/ [c,da1] ,,a [aabc] ,,d | \
[,ef1] ,,,,c ,,,e ,,f [cef{a}2] | \
[cda,c2] [aabc1] [abd,a2] [cdda1] |";
15;;8v;Galliard James Cantij;;Contrepartie of f. 9r;OT;;3;"[fdda{a}3/2] [d,,,,a/] [ccd,,c1] [aab,,d/] ,d [,ca,bc] ,a ,c1 | \
[caa,c1] [a,,,e] [caaa] [d,,,c] [ca,a] [ea,c] | \
[fcd,a2] [dab,c1] [c,a] [aab,,d3/2] ,d/4 a | \
[cce,,c4] ,,,e2 |";
16;;9r;Galliard James Pasij;;Partie of f. 8v;OT;ConcR1111;3;"[dab,,d3/2] ,,,,a/ [caa,c1] [abb,d] [caa,c2] | \
[aab,,a1] ,,,,,c [,aba,d] ,,,,,a [,aba,d] ,c | \
[,dda1] {a} [,bbc] ,a [,,bcd] ,,d | \
[,aabc2] {a} z2 |";
17;;9v;galliarda Frog Cantij;;Contrepartie of f. 10r;OT;ConcR172;3;"[ha,,,a3/2] f/ e1 ,f [cef] ,,,,c | \
[acc,e3/2] c/ e1 c [a,,,,e] ,d | \
[,c,,a1] ,,d a ,d ,c ,,d | \
[,e,,c1] ,,f";
18;;10r;galliarda Frog Pasij;;Partie of f. 9v;OT;ConcR172;3;"[eff,,a/] a c e f1 e c ,,,,c | \
[a,,,e/] ,c ,e a c1 a ,e ,,,,,e | \
[,cd,a/] ,,a ,,c ,,d ,a ,c ,e1 a ,,c |";
19;;10v;Galliarda NB;Mertel?;;OT;;3;"[a,,,a3/2] ,d/ ,b1 ,d/ ,b [,a,,,a1] ,,d/ ,,c | \
,,d1 ,,,,a ,,,c ,a [,b,,a] ,a/ ,b | \
,a1 ,,,,,d [,,d,,b/] ,a ,b1 ,a ,,d |";
20;;11r;Galliarda;;My Lady Mildmay's Delight;OT;ConcR374;3;"[aabcca3/2] c/ [d,,c1] ,,,a [f,,,d2] | \
[haa{a}3] f1 d2 | \
[ccd,,c3/2] d/ f2 [da,c,a] | \
[caabc2] {a}4 |";
21;;11v;Campions Galliardt;;Contrepartie of f. 12r;OT;;3;"[,,,a{a}2] [,,aa] ,,d | \
[,daa{a}3] ,,d1 [,aba,d2] | \
[,,da,c2] [,,bc,a] [,,,ce] | \
[,,a,,a2] ,,,a4 | \
[,,da,c2] [,acc,a] [,dda{a}] | \
[acd,e3] ,,d1 [,da,c2] | \
[,cdca3/2] [,adc,a/] ,,c1 ,,a";
22;;12r;Alliter;;Partie of f. 11v;OT;Conc_3466;3;"[,d,a3/2] a/ [cd1] [ac] [cd] [da] | \
[fdaa3/2] d/ c1 ,a [h,,f] ,f | \
[f,,e1] ,d [dd,c] ,c/ ,a [,c,c1] d |";
23;;12v;Galiarda discant 1;;Contrepartie of f. 17r;OT;;3;"[aacc1] [da,c] [f,,e] | \
[h,,,,h/] ,,,,a ,,,,,d [f,,,,c] [da,c,a1] | \
[f,,,a/] d [c,,,c] a [,e,,c1] | \
[aacc,a3] | \
[,ab,,d1] [,d,,c] [a,,,e] | \
[cdda3/2] [a,,,e/] [,da,c1] |";
24;;13r;Galliarda;;;OT;;3;"[,dda2] | \
[,dda3] ,c/ ,a ,,d2 | \
[fdaa1] ,,,c1 d a ,,,,e | \
,,,a1 c ,d ,,,,c ,,,,e a |
";
25;;13r;(fragment);;;OT;;none;f1 c/ d f1 c d f/ c ,d a [cdda2] {a} ,a/ ,c ,d ,c ,d ,a ,c ,d a ,d;
26;F dur;13v;Galliarda;;The Frog Galliard;OT;ConcR172;3;"[cdda{a}1] [acdca] [,da] ,,,,c [,ca,,c2] | \
[,ab,,d3] ,c1 [,d,,c2] | \
[acd,a3] ,d1 [,acd,a2] | \
[cdda3] d1 [fdaa2] | \
[da,,,a2] [cdd{a}1] a [,da] c |";
27;;13v;Galliarda;;cont'd on f. 14r bottom;OT;;3;"[fdaa2] c [ha,f] | \
[fdaa3] d1 c2 | \
[a,,,a1] c [ddf,,d2] [cdd{a}] | \
[acd,a2] ,,,c [acd] | \
[,,da{a}3/2] ,,b/ ,,a2 [,a,,,d] | \
[,,da,c3] ,,b1 [,,aa{a}] ,,b |";
28;;14r;Gall: Susanne;;;OT;ConcR251;3;"[,da,c1] ,,,,a [,ab,,d] ,,,,,c [aab,,a2] | \
[caa,c3] a1 [caa,c2] | \
[caa,c2] [cdda] [ecc,e] | \
[fc,e,c3] e1 [cdda2] | \
[acd,a3] c1 [,da,c2] | \
[,cdca1] ,,a/ ,,c ,,d ,a ,c, ,d";
29;;14v;Gall: Gregorj;;See f.2v, 68v, 69r, 69v;OT;ConcR1256;3;"[,dda{a}3/2] f/ b1 ,d f b | \
[,d,a1] {a} ,,d ,,,d ,,,a2 | \
[gdd3/2] i/ f1 ,g i f | \
[,gdd1] ,,,,,d ,,g ,,d ,,,d2 |";
30;;15r;Galliarda;;;OT;ConcR379;3;"[ca3/2] d/ c1 | \
[,af3/2] ,c/ ,d1 | \
[c,a3/2] ,,c/ ,,e1 | \
[,af/] ,c ,d a c e | \
[f,a3/2] h/ f1 | \
[eg,,e3/2] ,h/ ,g1 |";italian7tab
31;;16r;Gagliarda Jona Doalandt;;;OT;ConcR74;3;"[ffg,a/] [dbbcd] [bdda] | \
[abdca3/4] a/4 [da,a,d/] [if,h,f] [,,dd{a}] f/4 ,d | \
[eff,,a1] [eff/] [afg] d/4 ,,f ,,g f |";italian7tab
32;;16v;Gagliarda;;;OT;ConcR116;3;"[fg,d/] [df,f/4] ,d [acd/] | \
[bdda/4] ,a ,c ,d ,c/8 ,d a b a b d ,,,,a [df,,d/4] f [bd,a] d |";italian7tab
33;;17r;Galiarda Pasus N°1;;Partie of f. 12v;OT;;3;"[,,dba1] [,b,,a] [,da,c] | \
[aacc/] ,,,a ,,,,d [,d,,c] [,b,,a1] | \
[,c,a/] ,b ,a ,,d [,,cc1] | \
[,,dca3] | \
[a,,,d1][d,,c] [f,,e] |";
34;;17v;Galiarda;;;OT;ConcR548;3;"[,dda3/2] a/ [bcda1] d [acd,a2] | \
[,dda2] {a} [,da] | \
[dd,f3/2] f/ [gd,f1] ,,,,,d [fdd,f2] | \
[dde,,d2] ,,,f [dde] | \
[a,,,d1] [,d,,c] [,b,,a] [,a,,,d] [,,d,,c] [,b,,a] |";italian7tab
35;;18v;Galiarda;;;OT;ConcR417;3;"d3/2 b/ [ab2] [,dff] | \
[,bd3] ,,b1 [,bdd2] | \
[,bbc2] [,dda1] a b/ a b ,d | \
[ab,,d2] {a}1 d b/ a ,b1 |";italian7tab
36;;19v;Corant;;;OT;ConcR343;3;",d/ a c d | \
[ffhh3] | \
[cdda2] [h,,f1] | \
[ffhh3] | \
[cdda3/2] d/ f1 | \
[da,c3/2] f/ [c,,a1] | \
[a,,,e3/2] c/ [,da,c1] |";
37;;20r;Coranta;;;OT;ConcR309;3;",,d1 | \
,d1 ,,,a [a,,,a] | \
[bdd{a}1] a/ b ,d1 | \
f1 ,,,a ,,,c | \
,,,d3/2 d/ b1 | \
[d,,,d3/2] ,,,,b/ [f,,,a1] | \
[g,,,,d1] [fg,,,d2] |";
38;;20v;Coranda;;;OT;Conc_1751;3;"a1 | \
[a,,,d3/2] b/ a1 | \
[,dba,d1] ,a/ ,b ,d a | \
[,bb,d2] {,a}1 | \
[,bb2] d1 | \
[dfg,d3/2] f/ d1 | \
[bbdd1] ,,,,d [ab] | \
[,dff2] ,,,,,d1 |";
39;;21r;Variatio;;;OT;;3;"a1 | \
[abb,d3/2] b/ a1 | \
[,d,,,d/] ,b ,a ,b ,d a | \
[,bbcd2] {,,a}1 | \
[,bbc2] d1 | \
[dfg,d3/2] f/ d1 | \
[bbdd1] ,,,c/ ,,,a [a,,,d1] |";
40;;21v;Corandt NB;;;OT;;3;"a1 | \
[fcd,a2] [ea,c,a] | \
[cce,,c2] [a,,,e1] | \
[,dda2] [,c,,a1] | \
[,a,,,a3/2] ,,d/ ,a1 | \
[,,d,a2] || a1 | \
[f,,,a/] e f h [f,,,,a] e |";
41;;22r;Cor:;;;OT;;3;",a/ ,c ,d a | \
[cdda3/2] d/ c1 | \
,,,a3/2 [a,,,e/] ,d a | \
[c,,a/] a c d f d | \
[cdd{a}3/2] d/ f1 |";
42;;22v;Cor:;;;OT;;3;",,d1 | \
[,dda3/2] a/ b1 | \
[b{a}3/2] a/ ,d1 | \
[,cd,a3/2] ,a/ ,c1 | \
,,d2 f1 | \
[g,,f2] [f,,d1] | \
[d,,,d3/2] ,g/ ,f1 | \
[bbd,,b2] ,,,d1 | \
[bbd2] ||";
43;;22v;Cor:;;;OT;ConcR2830;3;"d1 | \
[dfg,d3/2] f/ d1 | \
[f,,d3/2] g/ f1 | \
[dfg,d2] ,,,f1 | \
[dfg2] [i,,h1] | \
[h,,f3/2] i/ h1 | \
[f,,,f3/2] ,i/ f1 | \
[ddf,,d2] ,,,f1 | \
[ddf3/2]";
