PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
129;;61r;Ricercare di Francesco da Milano;Francesco da Milano;;OT;ConcR450;C|;"[f,,a3/2] d/ | [c,,a/] a ,d ,b | [,a,,,d/] ,,d ,,b ,,a | \
[,a,c/] ,,,a ,,,,d ,,,,c | [,b,,a/] ,d a ,d |";italian7tab
130;;61v;Ricercar di [monogram];;;OT;;C|;"a2 | [a,,c1] z/ ,e | [,c,c1] ,,,b/ ,a | [,,d,e/] ,a ,c [,e,,c] | \
[a,,ca/] ,,,,c ,,,,e [c,,b] | [e,,c/] f h [,,a,g] |";italian7tab
131;;62r;Ricercare di Franc° da Milano;Francesco da Milano;;OT;ConcR1283;C|;",,b2 | ,,b1 ,,d/ ,a | ,b1 ,,,,d | [,b,,d1] ,,,a/ ,,,c | \
,,,d1 ,b | ,d1 ,,,d | ,,b/ ,b ,d/4 ,b ,a ,,d |";italian7tab
132;;63r;Ricercar di [monogram];;ff. 64r-66v empty;OT;;C;",a3 ,c1 | [,df2] ,a1 ,c | [,d,,c2] [aa1] ,,,,e | \
[cd,ef2] ,,,,c1 [,fc] | [c,da2] ,,a1 [a,,c] | \
[,dde2] [ca1] ,,c | [acd,e2] [,da] | [,cde2] [,ac] |";italian7tab
;;;Villanelle alla napolitana;;;OT;;;;
133;;67r;Dimij donna crudel dov'e l'amore;;;OT;ConcR865;C|;"[ab,,a2] | [bd,a2] | [bd,a1] [ab,,a] | z1 [abd,a] | \
[aabc2] | [ab,,d2] | [,dda1] [,ddd] | [a,dc1] ,,c/ ,d | \
[,cd] ,,,,a | ,,,d1 [d,b,d] | [b,da1] [a,bc] |";italian7tab
134;;67r;Icar che di volare ebbe desio;;;OT;;3;"z1 z [,acc] | [,cd,a2] [a,,ce1] | [,ea,c2] [,ac,c1] | \
M:C|
[,cd,a2] | z1 [,cd,a] | [,acc1] [,,cc,a] | [,,dc,c1] ,,,b | \
[,,cc,a2] | z1 [,acc] | [,cd,a1] [,ea,c] |";italian7tab
135;;67r;O bella piu o bella puchella;;;OT;;C|;"[,a,a,d2] | [,b,ca2] | [,a,a,d2] | [,db2] | z1 [db,,d] | \
[db,,d1] [db,,d] | [db,,d2] | [fb,d2] | [b,e,b2] | z1 [a,b,d] | \
[a,b,d1] [a,b,d] | [,dff2] | [,dff2] | [,ab,,d2] ||";italian7tab
136;;67r;Sto core mio se fusse da diamante;;;OT;;C|;"z/ [,cde] [,cde] z/4 [,efg] | [acd1] [acd/] [c,de] | \
[,efg/] [aac] [,cfe] ,,e | [,a,,c/] ,a [,c,ca1] | \
z/ [,aa,c] [,,def] [,aa,c] |";italian7tab
137;;67v;Io che troppo altro amor vol si seguire;;;OT;;C|;"[,acc1] [,ef,c] | [,ef,c/] [,cee1] [,cee/] | [,ef,c1] [a,cc] | \
[,cee/] [,,fg] [,cfe] ,,e | [,a,,c3/2] [,dff/] | \
[,dff/] [,dff] [,dff1] | [,dda/] [,abc1] [,bb,d/] |";italian7tab
138;;67v;Mi fai morire, me fai morire quando;;;OT;;C|;"[,acc1] [,,cce/] [,,def] | [,acc1] [,,cc,a] | [,acc1] [,,abc/] [,,cce] | \
[,,def1] [,,a,c] | [,,cce/] [,,abc] [,,,cef] [,,,bce] | \
[,,,cef1] [,,cc,a] | [,,cc,a1] [,,cc,a] | [,,abc2] |";italian7tab
139;;67v;Morto e pieta l'amor la cortesia;;;OT;;C|;"[,acc2] | [,,cc,a1] [,,abc] | [,,,c,a2] | z1 ,,,c | \
[,,def1] z/ [,,def] | [,acc1] [,acc] | [,cd,a2] | \
[,cd,a1] [,cd,a] | [,cd,a2] | [,acc2] | [,,d,a2] |";italian7tab
140;;67v;Con tanto risguardare tu m'ai ucciso;;;OT;;C|;"[,acc1] [,acc] | z/ [,acc] [,acc] [,acc] | [,cd,a1] [,,dea/] [,cd,a] | \
[,cd,a/] [,cd,a] [,acc1] | [,acc/] [,ac,,a] [,,de,c] [,,de,c] | \
[,,cde2] ||";italian7tab
141;;68r;Non posso, non posso ne rider ne cantare;;;OT;;C|;"[,cd,a1] [ac,,a] | z1 [,cd,a] | z/ [,,def] [,,def] [,acc] | \
[,cde/] [,dff] [acd1] | [,cde/] [,ddf1] [,cde/] | \
[,adc/] ,,c [,,d,a1] | z/ [,,def] [,acc] [,cde] |";italian7tab
142;;68r;Voglia mi viene hognior di farmi monaco;;;OT;;3;"z1 z [,,cde] | [,,de2] [,,cde1] | [,,de2] [,acc1] | [,cd,a3] | \
z2 [,cd,a1] | [,da,c2] [,cd,a1] | [,adc2] [,acc1] | [,cd,a2] z1 | \
[a,d,a3] | [,da,c2] [,cd,a1] |";italian7tab
143;;68r;Fuggimi pure crudel;;;OT;;C|;",,a1 [,a,c/] ,,c | [aa,c/] [,c,,e] [a,cc] [,c,e] | \
[a,,,e/4] ,c [cc,e/] [,cd/4] ,,,e [a,c,e/] | \
[,,cc/4] a [aa,c/] [c,,,c/4] ,,f [,ef/] |";italian7tab
144;;68r;Quella che gli occhi suoi guerra mi fanno;;;OT;;C|;",,,c1 | [,aa,c/] [,ab,c] [,,dff] [,,de] | [,,b,,d1] z/ [,,bcd] | \
[,,bcd/] [,,bac] [,,dcd] [,,def] | [,ab,,d1] z/ [,,bcd] | \
[,,bcd/] [,,dca] [,,acc] ,,,b |";italian7tab
145;;68v;Non t'ammirar chor mio;;;OT;;C|;"[,cd,a1] [,,def/] [,,def] | [,df,c/] [,df,c] [,acc1] | \
[,cd,a/] a a a/4 ,d | [ac/] ,,d/4 [,df] [,cd/] ,,d/4 [,ac] |";italian7tab
146;;68v;Non posso far cor mio ch'io pur non piangha;;;OT;;C|;"[acd1] [acd/] [acd] | [,cde1] [,cde/4] ,a ,c ,d | \
[a,cc1] z/ [,,def] | [,,def/] [,,def] [,adc] ,,c | \
[,cd,a1] [acd] |";italian7tab
147;;69r;Beato chi d'amor non sente pena;;;OT;;C|;"[,cde1] [acd] | [acd/] [,df1] [,df,c/] | [,cee/2] [acd/] | \
[acd/] [acd] [cd,a] [cd,a] | [acd3/2] [,cd,a/] | \
[,acc/] [,,de] [,adc] ,,c | [,,d,a1] z/ [,,d,a] |";italian7tab
148;;69r;O vechia o vechia me ne vai;;;OT;;C|;"[,cde2] | [,,de,c1] [,,cde] | z/ [,,cde] [,,de] [,,cde] | \
[,,de/] [,acc] [,cd,a1] | z/ [,cd,a] [,adc] [,acc] | \
[,cde/] [,,de] [,,cde1] | [,cde1] [,e,e/] [ac,c] |";italian7tab
149;;69r;Qui ssochi ladri;;;OT;;C|;"[,cd,a2] | [,da,c/] [,cd,a] [,adc] ,,c | [,cd,a/] [,,,ca] [,,,ca] [,c,ca] | \
[,cd,a/] ,c [,,def1] | ,a/ [,cd,a] [,acc] [,cd,a] | \
[,acc/] [,c,,a/4] ,,d [,acc3/4] [,,da/4] |";italian7tab
