PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;c moll;9v;Jhonsons delighte;John Johnson;pp. 1r-9r empty, only final 2 1/2 bars (incipit taken from Marsh LB);OT;ConcR12;2;"[,,dca3/4] ,,c/4 ,,d/ ,a | [,bdca1] [,abc] | \
[,b,d/] ,,d/4 ,a ,b ,a ,b ,d [,b,d/] ,,d ,b ,d | \
[aa,c,a3/4] ,d/4 [,bd,a3/4] ,d/4 [,a,,,e3/4] ,b/4"
2;c moll;10r;the galiard to delight;John Johnson;;OT;Conc_4441;3;",,d/ ,a | [abd3/2] ,d/ [abd1] | [aab1] [,bdd] [,dd] | \
[aacc3/2] ,d/ [abd1] | [,dff3/2] ,f/ [,bd] ,d | \
[aacc1] ,,,,,a/ d [,bd,a1] | [,a,a/] ,,d [,,dd] ,,,a [,acc1] |"
3;g moll;10r;my Lo: strange his galiarde;;;OT;ConcR71;3;"[aabc,a1] [aabc] [aabc,a] | [aabc,a2] [aab1] | \
[,dab,d1] [,bdca] [,bd] | [,acc,a2] [,acc1] | \
[dabc,a1] [dabc] [aabc,a/] ,c | [cda,c2] [cdda1] | \
[a,d,d1] [,f,ec] ,e/ ,,d |"
4;C dur;10v;the Quadrone pauene Jo: Jhonsone;John Johnson;Quadran Pavan;OT;ConcR68;C;",,d/ ,a | [,cd,a1] ,,,c/ c [a,,,a] ,d [,cd] [,ac] | \
[,,d,a/4] ,a ,c ,d a/ [cd] [ac] [,df] ,,d/4 ,d ,c/ | \
X[,daa1] [,,de]"
5;Bb dur;11r;a galiarde of clarkes;Anthony Holborne;Clark's Galliard / Quadran Galliard / Jest;OT;ConcR8;3;"[,aba,d/] ,b ,d1 [,ddef] | [,dba,d3/2] ,a/ [,b,,a] [,d,,c] | \
[a,b,d/] ,,d [aa,,c] ,,,,a [,ea,c] ,,d | \
[aac,,a1] ,,,c/ ,,d [aac,,a1] | [,ab/] ,b ,d ,,a [aabc1] |"
6;C dur;11r;tarletones riserrectione Jo: Dowlande;John Dowland;Tarleton's Resurrection;OT;;3;"[,cd,a3/4] ,d/4 [ac,,a/] [cdda3/4] d/4 [f,,a/] \
[ea,,,3/4] f/4 [h,,,,a/] [fcd,a3/2] | \
[,,dca/] ,c [,ed,,c] [aac,,a1] [acd,a/] \
[cdda3/2] e/4 [f,,e/] [eff,,a3/2] |"
7;c moll;11v;[Pavan];;;OT;;C;"[,,dca3/2] ,a/ [,bdca1] ,,,,,d | \
[,,da,b/] ,a [,bbc,a1] [,dddf/] ,f [gddf1] | \
,,,,d/ d [a,bc1] [,db,,d/] ,b/4 ,d a/ ,d | \
[,b,,a/] ,,d [,bd,a] ,,,,,d"
8;c moll;12r;a pauyne by Mr Phillipes;Peter Phillips;;OT;ConcR94;C;"[,,dca3/2] ,,c/ [,,dca] ,a/4 ,b [,a,c,d/] ,,,,c | \
[,aaa/] [,,d,e] [,,d,c] ,,,,a [a,d,ca] ,,c/4 ,,a [,,cc] ,,d/ ,,c/4 | \
[acd,a1] ,,,c/ c/4 d"
9;a/d moll;12r;my lo: willobeis tune Jhone Doulande;John Dowland;Lord Willoughby's Welcome Home / Roland;OT;Conc_4430;C;"[caa,c1] h [fc,e,c3/4] d/4 [c,,,c/] d/4 f | \
[h,,,,d/] ,a ,d a [cce,,c2] | \
[,aa,c/] c h [ga] [ha] [g,a] [ha] c |"
10;f moll;12v;[Ma Pauvre Bourse];Philip van Wilder;;OT;ConcR191;C;"Xf3/2 f/ [cd] a/4 c d c d/8 c a c | \
X[da1] ,,b/ c [ab1] f/ ,,d | \
[da/] [c,d] [ad] ,d [add] ,c/4 ,a"
