PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;f# moll;11v;Cheure;V.Gaultier;;;Conc_214;3;"[,'d{4}2] ,,a1 | ,,,d1> ,e ,,,,e1 | d1> [,,,,'d] ,,e1 | \
{4}1> ,,,,e [,,,'d1] | ,,a1> ,,,,,e V,,,,,f1 | \
,,,,e1> ,,c ,,,d1 | ,,d1 {4} ,,,,,e | ,,d2 [,,,,,'c1] | "
12;f# moll;12v;Le Beuf;Emond;Courante;;Conc_1168;3;",e1 | [,eee{,a}1] ,,,,e2 | [,'g/] (e/4 ,g) e/ ,,e [,g,g1] | \
[,e,'e1]> ,,,,g [,e,,e1] | {,a}1 i1> ,,,,g | [i,,,h1]> i \
['g,,g1] | [e,e1] ,,,,e ,e/ ,,,,g | "
13;f# moll;13v;Gigue;;;;;C;",,,d/ V,,,e1> ,,c | V[,,e{,a}1]> ,,,,d ,,,d1> ,,c | \
[,,a,e1] ,,,,c [,,,'d] ,,,,e | [,,,,de1] {4} [,,,,,'c] {a} | \
[,,,,ea1] ,,,,e [,,,,'d{a}] ,,c | [,,a{,a}1] ,,,,e [,,a,'c] \
,,,,a | "
14;A dur;14v;Courante G.;Gaultier or Du But;ff. 15v-17r empty;;Conc_17;3;"[,,'e/] ,a | ,c1 ,,,e ,e/ ,,,e | [,ecd1] [,'c1]> ,a | \
[,,ee1] ,a/ ,,,,a [,c,dc1] | [,,ee1] [,,'c{,,a}3/2] \
,,,e/4 ,,c | ,,,,e1 ,,,,,a1> ,,,d | "
15;G dur;17v;Gigue de Dufaut;F.Dufault or Villieurs;;;Conc_346;3;",,,,a1 | [,,,,#f1]> ,,a [,,,,'e1] | V[,,,c{a}2] ,,a1 | \
V[,,c{4}1]> ,,d ,,c1 | [,,'a{,,,a}2] [,aVf1] | \
[,,'d1]> ,a ,,,g1 | [,,a,a1]> ,,c [,,d,,d1] | \
[,a,,,c1]> ,c [,,d,,a1] | "
16;G dur;18v;Courante;Ch.Mouton;ff. 19v-20r empty;;Conc_1856;3;"c/ | [cac{a}3/2] ,a/ ,c ,,c | [,,d,,a1] ,,,,e/ (,c ,a) ,,d | \
[,,'cc3/2] ,,,,e/ ,,,,c ,,d | ,,,,a/ ,,c {,,,a} ,,,c ,,a ,,,b | "
17;G dur;20v;Prelude;D.Gaultier;;;Conc_1105;;",,,c ,,a [,,'c] ,,,c ,a ,,,,c ,,,,,d ,,,,,c ,a {a} c e g \
,,,,f [h,a] ,,,,e [g,,,f] {a} ,,,g ,,e V,,f e ,,,,a ,,d [,,'c]"
18;G dur;21v;Tombeau de Mr. Raquette Pavanne;D.Gaultier;;;Conc_1106;C;"[,acc{a}2] [,aaee{,,,a}1] ,,,,e/> ,,d | [,,'cc/] {a} \
,,c/> [,,d,,a] [,a,,,c/] ,,,,a ,,,c/> ,a | [,c,,,d/] ,e c \
[,,,,,'c] [c,d,,a1] ,d/> [c{a}] | [e{,a}/] ,a g/> e"
19;G dur;23v;Courante G.;D.Gaultier;;;Conc_196;3;",a1 | [,acc{a}3/2] ,c/ [,'a] ,,d | [,,'cc3/2] ,,d/ ,a ,,a | \
,,c/ ,a {a}1 ,,,c/ ,a | [,acc2] ,/ c/ | [c{,,a}1] [,c,,c] \
[e,,,,e/] c | [,e,,a1] ,a [,'c,,,a/]> ,e | "
20;G dur;24r;Double;D.Gaultier;;;Conc_197;3;",a1 | [,acc{a}3/2] ,c/ [,'a] ,,d | [,,'cc/] ,,d ,a \
,,,,a ,,,,c ,,,,e | [,a,(c/] ,,,e [,,,c)] ,a ,,c ,,d | \
,a/ {a} c e g ,,,a | "
21;G dur;25v;Courante;D.Gaultier;;;Conc_769;3;",a1 | [,a{a}/] ,a [,acc1]> ,c | [,c,ee1] [,'a1]> ,,d | \
[,,'cc1] {a}/ ,a [c{,a}] ,e | [c{,,a}1] ,c [e,e/] c | \
[,ef{,,,a}1] ,,,,a1> ,,,,,d | "
22;G dur;26r;Double;D.Gaultier;;;Conc_4497;3;",a1 | [,a{a}/] ,a [,acc1]> ,c | [,c,ee1] [,'a1]> ,,d | \
[,,'cc1] {a}/ ,a [c{,a}] ,e | [c{,,a}/] e 'c ,c [e,e] c | \
[,ef{,,,a}3/2] ,c/ [,e,,a] ,,,,,d | "
23;G dur;27v;Courante;D.Gaultier;;;Conc_203;3;",a/ ,,d ,a | [,,'c1] ,,,c ,,a/ ,,,b | ,,,c/ ,,c [,,'a,a1]> \
,,,b | V,,,c1 ,,,,c/ ,,a ,,c ,,,,a | [,,d,,d1] [,a,c,c1]> \
,a | [,c,c,d1]> ,e [c,,,,c1] | "
24;G dur;28v;Courante;D.Gaultier;;;Conc_201;3;",a/ ,c ,e | [c,,c1] ,,,,c [e,,,e] | [,a,c1] ,,a ,,c/ ,a | \
[,cd3/2] ,c/ [,'a{a}] ,,d | [,a,,,c1] ,,c [,,a,,e/] ,,,c | \
[,,,'ba1] {,,,a}/ ,,,c [,,,'b] ,,,,,d | "
25;G dur;29r;Double;D.Gaultier;;;Conc_202;3;",a/ ,c ,e | [c,,c1] ,,,,c [e,,,e] | [,a,c/] ,c [,'a] \
,,a ,,c ,a | ,,d/ ,c [,,'c] ,,a ,,,c ,,,a | \
,,,,d/ ,,d [,,'c] ,,,,a [,,a,,e] ,,,c | "
26;G dur;30v;Courante;D.Gaultier;;;Conc_198;3;",a/ ,,d | [,,'c3/2] ,,,c/ ,,a ,,c | [,,'a{,,,a}1]> ,,,c \
[,,,'ba1] | V[,,,ca{a}3/2] ,,a/ ,,c ,,,c | ,a3/2 ,,,,,a/ \
,,,,,c ,a | [,c,,,d1] ,,,c ,,,e/ ,c | "
27;G dur;31r;Double;D.Gaultier;;;Conc_200;3;",a/ ,,d | ',,c/ ,,a ,,c [,,,(c] ,,a [,,c)] | [,,'a,a/] ,,,,,d ,,,,,c ,,,c \
,,,,,a ,,,b | V,,,c/ {a} [,,,(c] ,,a ,,c [,,d)] | \
,a/ ,,,,a ,a ,,,,,d [,,,,,'c] ,a | "
28;G dur;32v;Gigue;D.Gaultier;;;Conc_770;3;",a/ | [,acc{a}3/2] (,,d/4 ,a ,c/) ,,,c [,a,,e/]> ,,d | \
[,,'cc/] {a}1 ,,,,e/ [,,,,('c] ,,c ,,,c [,,d)] | [,,dba1] \
[,,'cc{a}/] ,,,e/4 ,,c ,,,e/ {,,,a} e ,e | "
29;G dur;33v;Sarabande;D.Gaultier;;;Conc_1107;3;"{a}1> ,,,,a c1 | [,'e{,,,a}1]> c {,,a}1 | [,c,,c1] \
[,a,ee1]> ,,d | [,,'cc1]> ,a ,,,,,c1 | \
[,,d,,a1] ,,,,e [,,c{a}] | [,,'a{,,,a}1] ,,,,a [,,,'b] | \
[,,,cc1] ,,,,,d1> ,,,e | "
30;G dur;35v;Prelude;D.Gaultier;;;Conc_1108;;"{a} ,,,c ,,c ,a (,a ,,c) ,a {,a} ,,,,e ,a V,,,e V,,d ,a \
{a} ,,c ,,,c ,a {,a} {,,a} ,c [,,'c] ,,,c ,,d ,a"
31;G dur;36v;Gigue;D.Gaultier;;;Conc_1109;C;"[,,cc{a}3/2] ,,d/ [,,'c] [,,,(c] ,,c [,,d)] | ,a/ {a} \
,a/> ,c [,e,,a/] ,,,,,d [c,,,,'c/]> c | \
[c,d,,a1] [,ea/]> ,c [,'a,,,c/] ,,,c ,a/> ,a | "
32;G dur;37v;Courante;D.Gaultier;;;Conc_204;3;"[,,,'c/] ,,a | V[,,c1] ,,,c [,a,,e/]> ,a | [,a,c1] c/ ,,,,a \
[,'e] (c/4 ,e) | c/ [,,,,(c] [,,'c] ,,d ,a [,,,,e)] | \
,,,c/ ,a [,aab{,,,a}1]> ,,d | "
33;G dur;38v;Canaris;D.Gaultier;f. 40r empty;;Conc_1110;3;",,c/ V,,d1 | ,a1> {a} ,c1 | [,'a,c1]> ,c [,e,,a1] | \
[c,,,c1]> ,,d [,a,,,c1] | V[,c,,,d1]> ,,a [,,c,a1] | \
[,,d,c1]> ,,,,e ,a1 | [,,'cc1]> ,,,,c [,,'e1] | \
,a1 {,,,a} ,,,,a | [,aab3] | "
34;G dur;40v;Courante;D.Gaultier;;;Conc_199;3;"c/ | [cac{a}3/2] b/ Vc ,a | V,c3/2 ,,c/ ,,d ,a | \
[,,'c3/2] ,,,c/ ,a ,,,,e | [,c,cc3/2] ,e/ c ,,e | \
[,ef,a3/2] c/ e ,,,,,d | [c,,,,'c1] [ee,,,a1]> g | "
35;G dur;41v;Sarabande;D.Gaultier;;;Conc_1111;3;"[,,f{a}1] ,f1> g | ['e{,,,a}1]> ,e [c{,,a}1] | \
,,,,c/ ,,c c c [e,,,e1] | [,acc1] [,ac/] [,ac] [,cd1] | \
[,ac3/2] ,,,b/4 ,a ,,d1 | [,,'cc3/2] {a}/4 ,,d ,a1 | "
36;e moll;42v;Prelude;D.Gaultier;;;Conc_1112;;",c ,,f ,c [,,'d] ,,c ,,,e ,,c [,,,'c] ,,,,e ,,,c ,,,,e \
[,,,,'c] ,,,,b ,,c ,,,b ,,a ,,,,c ,,,c [,,,,'a] \
[,,,,,(d] ,,,e ,,,,c ,,,c [,,,,,c)]"
37;e moll;44v;Courante;D.Gaultier;La Douloureuse;;Conc_237;3;"g1 | [gf{,,a}3/2] e/ 'c ,e | c3/2 ,,,,c/ [,,,,'b] b | \
[,c,cc1]> ,c [,a,ee1] | [,a,c1] ,,c [,,de] | [,,ccc1]> \
,,d [,,c,a1] | ,,,,,d/ ,,c [,,'a1] ,,,,,a/ ,,,,f | "
38;e moll;45v;Courante;D.Gaultier;La Douce;;Conc_238;3;"c1 | [c{,,a}1] ,c g/ ,a | ,,d1 'e ,,a/ c | ,,c/ ,e \
[,,'a1] ,,,c/ c | ,,,,e/ e ,a1 [,c,c/] ,e | \
[c,,,(c1] [,,'cc1]> ,,e | [,aa,e)3/2] ,,,c/ ,,,e ,,e | "
39;e moll;46v;Courante;D.Gaultier;;;Conc_239;3;",c/ [,'a] ,,d | [,,'c1] ,,,,c/ ,,e [,a,,e] ,,,d | \
,,,e/ ,,e ,,,,,a1> ,c | [,'b,,,c1] ,,c [,(c{,,a}/]> ,e | \
[c)/] ,,d [,,'ccc1]> ,,e | [,a,,,c1] ,,,c [,,a,,a] | "
40;e moll;47v;Courante;D.Gaultier;;;Conc_241;3;"g/ e | 'c1 ,,,,c [e,,,e] | [g,,,f1] ['e,,e1]> ,f | \
[,egg1]> ,f [,'e,e1] | [,c,c1] ,,,e ,,c/ ,b | \
[,c,cc3/2] ,e/ c ,,,,e | [,a,c/] ,c [,'a{a}1]> ,,d | "
41;e moll;48v;Pavanne;D.Gaultier;f. 50r empty;;Conc_1113;C;"[,ccc{,,a}1] {a}/ ,,,,,a ,,,,,c1 [,'b/]> ,,a | \
[,ccc{,,a}1] [,,d,c/]> [,a,,e] [,,'cc/]> ,a {,,a}/ ,,e | \
[,aVf{,,,a}1] [,,a,e/] [,,cc] [,,de/]> ,c [,ecc/] ,,,,e | "
42;e moll;50v;Sarabande;D.Gaultier;;;Conc_240;3;"[,,,c(c1]> ,,c [,,cbb)1] | [,,ccc3/2] ,,e/ ,a ,,,,e | \
[,a,c1]> ,c [,'b,,,c1] | [,ccc{,,a}1]> ,e [c,,,c1] | \
[,ea,e1]> ,c V,e1 | [,cc(c1]> ,,f [,c)1] | \
[,,de1] ,,,,,a/ ,a [,,'c{a}1] | "
43;e moll;51v;Gigue;D.Gaultier;;;Conc_236;C;"g3/2 e/ 'c ,c b/> [,'b] | [cc1] [,ec/] ,,,e [,c,c] ,,,,c \
[,a,,e] ,,,c | [,,de/] ,,,,,a ,,,,c ,,,,e [,,cc,c1] \
[,,a,,e/] ,,,c | [,,,'ba1]"
44;a moll;52v;Prelude;D.Gaultier;;;Conc_1114;;",,a ,,c ,,d ,,a ,c ,,,,c ,,,,e ,,,c ,,,,a ,,,,,d ,,a ,,c \
,,,,,c [,,d,,a] ,,,,c ,,,,e [,,c{a}] ,,,c ,a ,,,a \
[,,d,c] ,,,,,d [,a,,,c] [,c,,,d]"
45;a moll;53v;Pavanne;D.Gaultier;;;Conc_1115;C;"[,cde,a3/2] ,/4 ,c/4 ,c/> ,,,e [,c,d/]> ,a | \
,,,e/4 ,,d ,,,,,a1 ,,c/ V,,d ,,,e ,c/> ,,,,c | \
[,aa,Vd/]> ,a ,a/> ,,,,d ,,,,c ,,d ,,,c/ c/> ,,,,a | "
46;a moll;54v;Courante;D.Gaultier;La Mignonne;;Conc_1116;3;"c/ ,c/> d | Ve1 ,,,e/ ,c [,c,d] ,a | ,,,e/ ,,d ,,,,,a \
,,,c [,,,'a] ,a | [,c,,c1] [,,,'d{,,a}/] ,,a ,,c ,,,,a | \
[,,a,,d1] [,,ce,c1]> [,,,'d] | "
47;a moll;55r;Double;D.Gaultier;;;Conc_1117;3;"[,,de/] ,a ,c ,,,c [,,,'a/]> ,a | \
[,c,,c/] ,,d [,,'c] ,,,e [,,,'d/]> ,,,,a | \
[,,a,,d/]> ,c [,a,,,c1] ,,,,e/ ,,,d | \
,,,,,a/ ,,,e ,,d ,a [,'a{a}/]> ,,d | "
48;a moll;56v;Courante;D.Gaultier;;;Conc_1118;3;",,a1 | [,,aVe1] ,,,,,a/ ,,c ,,d {a} | \
{,a}/ ,a [,'a3/2] ,,d/4 ,a | \
,c1 {,,a}/ ,a ,c [,,cc] | \
,,,d/ ,,d [,,'cc1]> ,,,a | \
[,,d,c1] ,,,,,d [,a,,,'c] | "
49;a moll;57r;Double;D.Gaultier;;;Conc_1120;3;",,a1 | [,,aVe1] ,,,,,a/ ,,c ,,d {a} | \
{,a}/ ,a [,'a] ,,c ,,d ,a | ,c1 {,,a}/ ,,,d ,,a ,,c | \
,,,e/ ,,d [,,,'c] ,,,e ,,,a ,a | "
50;a moll;58v;Courante;D.Gaultier;;;Conc_745;3;",c1 | [,c,,,a1] ,,,e2 | [,c,d1] [,'a1]> ,c | \
[,,'d,,a1]> ,,c ,,a1 | [,c,,,d1] ,e ,,,,,c/> d | \
V[e,,,,a3/2] e/ g ,,,,g | ,,,e/ e ['c{,,a}1]> ,e | "
51;a moll;59v;Allemande;V.Gaultier or D.Gaultier;Le Tombeau de L'Enclos;;Conc_143;C;"#e1 ,c/> c ,d/ ,,,e [,'c/]> ,a | \
,,d/ ,,,,,a [,cde1] [,,,'c1] ,a/ ,,,a | \
[,c,dc/] {,,a} ,c/> ,a ,c/ ,,,e ,a ,,d | "
52;a moll;60v;Sarab;D.Gaultier;;;Conc_746;3;"[,c,e1] c/ ,,,c ,,,a e | [dcc,c1] [dcc/]> d [e,,,,a1] | \
[,,de1]> e ['c,,,c1] | [a,aa1]> ,c [,'a,c1] | \
[,cd{4}1]> e {,,,a}1 | [aaa1] [aaa/] ,c [,'a1] | "
53;a moll;61v;Sarabande;D.Gaultier;ff. 62v-65r empty;;Conc_145;3;"[ecde,a1] [ecd/] e {,,a}1 | [ccd1] [cc/] c ,,,,c1 | \
[e,d1] ['c1]> ,c | ,a/ a ,,,,a1> ,,,,c | \
,,,a1 [,'a1]> ,,d | [,,'cc1]> ,,d ,,,e1 | "
54;D dur;65v;Courante;V.Gaultier or D.Gaultier;;;Conc_208;3;",,,,e1 | [,,,,e{,,,a}1] [,,,'c] [,,a{,a}] | \
[,,c{,,a}1] [,,'c] ,,,c/> ,a | [,aaVee{,,,a}1] \
,,,,e1> ,,,e | [,aae2] ,/ ,a/ | [,aa,e1] ,,,c/ ,c ,,a ,e | \
[,ea,a1]> c e ,,,,,a | "
55;D dur;66v;Courante;V.Gaultier;;;Conc_1129;3;",,a1 | [,,aee{,,,a}3/2] ,,a/ ,,c ,,,,e | ,,,c/ ,,a ,,,,e \
{,,,a} ,a/> ,a | [,aaee3/2] ,a/ ,c ,,,,,e | [,ea,a3/2] e/ 'c ,e | \
[,c,,,a3/2] ,e/ [,'c] ,a | "
56;D dur;67v;Sarabande;D.Gaultier;;;Conc_212;3;",,,,a/ ,e [,'c,,,a1]> ,a | [,acb,c3] | [,a{,a}/] ,a \
[,,aee1]> ,,a | [,,cc{a}1] [,,cc/] ,a ,,,,e1 | \
[,a,cc1]> ,,e [,a,,a1] | [,c,,,e1] ,,,,a/ ,,a [,'a1] | "
57;D dur;68v;Gigue;D.Gaultier;;;Conc_2238;C;"#e3/2 ,c/ V,e ,,a [,'c] ,a | [,ac1] [,,'a/] ,,,c [,a,,e] \
,,a [,,,,'c] ,,,,a | ,,,,,e/ ,,a ,,,,c ,,,c {,,,a} \
,,,,e [,,,,'c] ,,,,a | "
58;D dur;69v;Courante;D.Gaultier;;;Conc_209;3;"e1 | [eea{,,,a}3/2] ,f/ [,'e] ,c | ,a/ ,,,,a e ,,,,,e ,,a c | \
[,'c,,a3/2] ,c/ ,,a ,a | [,c,,,e/] ,e [,a,d,c1]> ,a | \
[,,ee,a3/2] ,a/ ,c ,,,c | "
59;D dur;70v;Courante;D.Gaultier;Ulisse;;Conc_210;3;",,f/ [,,'e] ,,c | ,,a1 ,,,,e ,,c | ,,,,c/ ,,,c [,,a,,e1]> \
,,,c | [,,,'ba1] {,,,a}/ ,,a ,,c ,,e | [,a,,e1] ,,,,,c1> ,c | \
[,,e,,a1] ,,,e1> ,,,c | "
60;D dur;71v;Courante Double;D.Gaultier;;;Conc_211;3;",,f/ [,,'e] ,,c | ,,a1 {,a}/ ,,c [,,'a] ,,c | \
[,,,c{,,a}/] ,,,b ,,,c ,,,,a [,,a,,e] ,,,c | \
[,,,'ba1] {,,,a}/ ,,a ,,c ,,e | [,a,,e1] \
,,,,,c/ ,a ,,,,e ,,,d | "
61;D dur;72v;Sarabande;;;;;3;"[,aa,a/] [,aa] e1 ,,,,a/ ,e | [ga{a}3/2] ,,,,a/ ,,,,c c | \
[,c,,,e1] e [,e,,a] | [,'c,,,a1]> ,,a [,a{,,,a}1] | \
[,aa,a/] [,aa/] e1 [,e,,a1] | [ga{a}3/2] ,,,,,a/ ,,,,,c c | "
62;A dur;73v;Courante;Gaultier;;;Conc_19;3;"e/ 'd ,e | [,'c,,,a1] ,,,e2 | [,c,d1] [,'a] [,,ee] | \
[,,'c{,,a}3/2] ,,e/ ,a ,,,d | [,,ee1] ,c [,,cd] | \
[,e,,,e1] {,a}/ d Ve1 | [e{,,a}1] ,c 'c | "
63;A dur;74v;Double;Gaultier;;;Conc_232;3;"e/ 'd ,e | ,,,,,a/ ,c ,,a ,e [,c] ,a | \
,c/ ,,,e [,,,'d] ,a ,,,e ,,e | [,,'c{,,a}/] ,,a ,,c ,,e \
,a ,,,d | ,,,e/ ,,e ,c ,,,e [,c,d] ,,c | "
64;A dur;75v;Gigue;D.Gaultier;;;Conc_30;C;",c/ | [,ca3/2] ,e/ ,,e ,a [,c,d] ,,c | [,,ee/] \
,,,,,a1 ,a/ [,,ee] ,,a [,,cd] ,,e | \
[,,a,e/] ,,,d ,,a ,,,,c ,,,,a ,,c [,,'a,,e] ,,,d/4 ,,a | "
65;A dur;76v;Courante;D.Gaultier;ff. 77v-78r empty;;Conc_20;3;",,a1 | [,,aVe3/2] ,,,,e/ [,,,,'c] ,,,,a | [,c,,,e1] {a} \
[,,e,,a] | [,,'c{,,a}3/2] ,,,e/ [,,,'d] ,,,,c | \
[,,a,e1] ([,,'cd1]> ,,e) | [,,ee1] ,,,,,a2 | \
[,c,,,e1] e/ ,,,,a ,,,,c d | "
66;f# moll;78v;Courante;V.Gaultier or D.Gaultier;ff. 79v-80r empty;;Conc_22;3;",,e/ ,,,d ,,c | [,,aVe1] {,a}/ ,,e ,,,e ,e | \
[,ecd1] [,'c1]> ,a | [,,ee1]> ,a [,c,d1] | [,eee1]> \
,,,g [,gf1] | [e,e1] {,a} 'd/ ,,c | "
67;f# moll;80v;Sarabande;D.Gaultier;;;Conc_754;3;"[,e{,a}1] [,'g/] (e/4 ,g) e1 | [,c{4}1] ,,a \
[,'c/] ,a/4 ,c | [,e{,,,a}3/2] ,c/ [,'a] ,,e | \
[,,'c{,,a}3/2] ,,,e/4 ,,c [,,,e,a1] | \
[,,ee1] [,,ee/] [,,ee] [,,c{a}1] | "
68;A dur;81v;[Ciaconna];;;;Conc_4102;3;"[,,aVeca1] ,,c [,,e,,a] | [,,c,c{a}1] ,,e [,,a,e{,a}] | \
[,,a,c{4}1] ,,c [,,e{,,,a}] | ,a/ [,,'c{,,a}1] ,,,e/4 ,,c \
[,,,e,a1] :||: [,,'e,,a1] ,a [,c{a}] | [,,aVe{,a}1] ,,c \
[,,e{4}] | [,,cb{,,,a}1] ,,e [,,a,,e] | "
69;A dur;82v;[Courante?];;;;;3;",,a1 | [,,aVe1] [,,,dc] ,,,,e/ ,,a | ,,,d/ ,,c [,,eVe1] ,,,,,a | \
[,cc{a}1] [,e{,,,a}] g/ e | '[d{,,,a}1] V[e{,a}2] | \
{a}/ ,c b ,,,,,a ,c1 |"
70;A dur;83r;[Ritornel];;;;;3;",c1 | e1 '[d,,,c] [,c,,,e] | [,e,,a1] ',c ,a/ [,,ee,a] | \
,a/ [,c,,,e1] ,c/ [,e,,a1] | ,c/ 'a ,e ',c1 ,,e/4 ,c |"
71;a moll;83v;Allemande;Ch.Mouton;;;Conc_528;C;",c/ | [,cde,a3/2] ,a/ V,c ,,d [,a'c] ,,,d | \
[,,de/] ,,,,a [,,,'dc] ,,,,,c [,,a,,Vd] {c} [,,c'{b}] \
,,,,c | [,,d,,a/] {a} [,'a{,a}3/4] ,,d/8 ,a ,c/ \
{,,a}1 (c/4 ,e) | "
72;c moll;84v;[Sarabande];;;;Conc_3775;3;"[,,,cb{4}1] [,,cbd1]> ,,d | [,,cc{a}1] ,,,,d2 | \
[,,dcb1] [,a,c,c1]> ,a | [,bdc{4}1] ,,,,,d2 | \
[aVd,,,a/]> ,d [,'b1]> ,a | [,aba1] [,bbc2] | \
[,,dc{b}1] ,,,,d/ ,b [,'a] ,,d | "
73;a moll;85r;"[Sarabande ""Favoritta""]";Losy;;;Conc_513;3;"[,cd,,a1] Xe [d,,,,c] | [e,,,,a1] ,,a e/ g | \
[h,,,,a1] [g{a}] [e{,a}] | '[d{,,a}1] ,c ,,,,a | \
[,c,,,d1] e 'c | ,,,,a1 a/ ,a [,c,,c1] |"
74;a moll;85v;[Courante?];;;;;3;",c1 | [,cde,a3/2] ,a/ (,,d ,,c) | [,,ae,a/] {a} [e{,a}1]> \
e | ['d{,,a}1] ,,,,c [,,,,'a] | [,c,,,d1] e [,a,,,c/] g | \
[h,h,,a1] ,h2 | [hf{a}3/2] f/ ,h ,f | "
75;B dur;86v;Saraband;;ff. 87v-88r empty;B d f a d' f';;3;"f/ e | [,,baaa3/2] ,,b/ [,,d{c}] ,a | [,,'b{a}1] ,,,c \
[,a{a}/] {,a} | [cbb,b1] {a}/ c ['a{c}] ,b | [,a,,,a1] \
,,b [a,d{c}] | [cbb{a}1]> c [eb{,a}1] | [fdf{,,,a}1]> \
h k1 | "
76;B dur;87r;[Sarabande];;;B d f a d' f';;3;"a1 | [aaba,a1] [adda{c}] [adba{a}] | \
,b/ ',a ,,d ',,b1 ,b | [,ba{,a}3/2] ,a/ ,,b ,a | \
'[,,da3/2] ,,,f/4 ,,d ,,,f1 | \
,,,,,a/ ,,b ,a ,,,,,a {c} ,,d |"
77;d moll;88v;Aria;;;;;C;"[,,aa{,,,a}1] [,,,,ce/] ,,a [,,,'aa{,,,a}1] [,aa] | \
[,,dc{,,a}/] ,,b [,,'a{4}] ,,,c {,a} ,,a ,,,a ,c | \
[,da{,,,a}/] ,,c ,,d ,a [,,d{,,a}] ,,,,c [,de{,a}] {,,,a} | "
78;F dur;89r;[Fragment];H. de Launay or V.Gaultier;;;Conc_347;C;", , | [,,aaVdd{,a}2] ,,,,,d/8 ,,,a ,,a ,,,a ,,,,d/4 | \
[,,,c'cd{,,a}2] ,,,,,d/8 ,,,c ,,a ,,,c ,,,,c/4 | \
[,,,aVd{,,,a}1]> ,,,c ,,,,,a/8 ,,,c ,,a ,,,c ,,,,d/4 | "
