PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
33b_1;;16v;Nachdantz;;;OT;;3;"[,,dca/] ,,c ,,d ,a ,c ,d | [acd,a3/2] [acd/] ,,,,a1 | \
[cdda1] [aabc] [,ea,c] | [aac,,a3/2] [aac/] ,,,,,a1 :||: \
[cdda1] d/ c a ,d |";germantab
33a_2;;16v;Salve puella;;Discant;OT;ConcR2028;C;"[,dda/] ,c ,d a [,dda] ,c ,d a | [cdda1] a/ c d c a ,d | \
[aacc1] f [aacc] e |";germantab
33b_2;;16v;Nachdantz;;;OT;;3;"[,dda/] ,c ,d a [,dda1] | [cdda3/2] [cdd/] ,,,a1 | \
[aacc1] e [ea,c] | [fcd,a3/2] [fcd/] ,,,,a1 :||: \
[dab,,d3/2] [dab/] ,,,,,d1 |";germantab
33a_3;;16v;Salve puella Bassus;;;OT;ConcR2028;C;"[aac,,a2] [aac1] ,,,,,a | [aac,,a2] [aac1] ,,,,,a | \
[cce,,c1] ,,,,,d [cce,,c] [cce,,c] | [,aabc2] [,aab1] ,,,,c :||: \
[acd,a1] ,,,,c [acc,e] ,,,b | [aacc1] ,,,b [acc,e] ,,,,a |";germantab
33b_3;;17r;Nachdantz;;;OT;;3;"[aac,,a3/2] [aac/] ,,,,,a1 | [aac,,a3/2] [aac/] ,,,,,a1 | \
[cce,,c1] ,,,,,d [cce,,c] | [,aabc3/2] [,aab/] ,,,b1 :||: \
[acd,a1] ,,d/ ,a ,c ,d | [aacc1] ,,,c [acc,e] |";germantab
34a;;17r;Unser her der pfarrer;;;OT;ConcR2825;C;"[,aa,c1] ,,,,e [,aa,c] ,,,,e | [,ddef2] [,cdca2] | \
[,daac1] ,c ,a/ ,c ,d a | [cdda4] :||: \
[c,da/] a c d [cdda1] [ea,c] |";germantab
34b;;17r;Proportz;;;OT;ConcR3390;3;"[,,dca1] | ,,d/ ,a ,c ,e a c | [,aa,c2] ,,,,e1 | \
[,ddef2] [,cdca1] | [,ea,c/] ,c ,a ,c ,d a | [cdda2] [,daac1] |";germantab
35;;17v;So wunsch ich dir ein gute nacht;;;OT;ConcR1522;C;"z1 [,dda1] [,dda] [,c,ca] | [,daa1] [a,bc] [c,da/] d c a | \
[,da,c1] ,,b [,,,ca/4] ,d ,c ,a ,d ,c ,a ,c | [,d,a4] |";germantab
36;;17v;Ich klag den tag;;;OT;ConcR806;C;"[,d,a2] [,d,a] | [ac,,a2] [ac,,a] | [c,da/] a c d [c,da1] [acd,a] | \
[,d,,c2] [,,b,,d1] ,a | [ac,,a4] | \
[,cd,a2] [,cd,a/] ,a ,c ,,d |";germantab
37a;;18r;Ein schoner dantz;;;OT;;C;"[,,d,a3/2] ,a/ [,bd,a1] ,,d | [,dba,d2] [,dba1] ,,,,,d | \
[,,d,a/] ,,c ,,d ,a ,b ,a ,b ,d | [aac,,a2] [aac1] ,,,,,a :||:";germantab
37b;;18r;Nach dantz;;;OT;;3;"[,,d,a3/2] ,a/ [,bd,a1] | [,dba,d3/2] [,dba/] ,,,,,d1 | \
[,bd,a1] ,d/ ,b ,a ,,d | [aac,,a3/2] [aac/] ,,,,,a | \
[,,d,a3/2] ,a/ [,bd,a1] | [,dba,d3/2] [,dba/] ,,,,,d1 |";germantab
38a;;18v;Ein kleines tenzlin;;;OT;;C;"[c,da1] ,,,a [c,da] ,,,a | [c,da/] a c d [c,da1] [da,bc] | \
[c,da1] [ab,,d] [,da,c] [,ab,,d] | [acd,a2] [acd,a] :||: \
[ab,,d1] ,a/ ,b ,d [ab,,d] [ab,,d1] |";germantab
38b;;18v;Nach dantz;;;OT;;3;"[c,da3/2] [c,d/] ,,,a1 | [c,da1] [c,da] [d,bc] | \
[c,da1] [ab,,d] [,da,c] | [acd,a3/2] [acd,a/] ,,,,a1 :||: \
[ab,,d/] ,a ,b ,d [ab,,d1] |";germantab
39a;;18v;Der Bocks dantz;;;OT;;C;"[cdda/] a c d [cdda1] [dabc] | [abb,d/] ,a ,b ,d [abb,d1] [,daac] | \
[abb,d1] [dabc] [d,da] c | [dab,,d2] [dab1] ,,,,,d :||:";germantab
39b;;19r;Nach dantz;;;OT;;3;"[cdda/] a c d [cdda1] | [cdda1] c [dabc] | [abb,d/] ,a ,b ,d [abb,d1] | \
[abb,d1] a [,da,c] | [abb,d1] [cdda] [dabc] |";germantab
40a;;19v;Chorea;;;OT;;C;"[,da,c1] | [a,b,d3/2] [,da,c/] [a,b,d1] [c,da] | \
[da,a,d2] [da,a,d1] [c,da/] a | [,da,c1] [da,c] [,,da/] c d/4 c a c | \
[da,a,d3/2] [da,a/] ,,,,,d1 [,da,c] |";germantab
40b;;19v;C3 [Proportz];;;OT;;3;",,,c/ ,,a ,,b ,,d [aabc1] | [abb,d1] [aabc] [c,da] | \
[da,a,d3/2] [dab/] ,,,,,d1 | [dab1] ,,,,,d [dab,,d] | \
[ha1] ,,,f [f,aa] | [da,c1] [d,b,d] [c,da] |";germantab
41;;20r;La gamba;;;OT;ConcR831;3;"[aac,,a1] [aac,,a] [aac,,a] | [aac,,a/] ,,a ,,c ,,d [aac,,a1] | \
[,,d,a/] ,,c ,,d ,a ,b ,d | [,ab,,d/] ,,a ,,b ,,d [,ab,,d1] |";germantab
42;;20r;Volgt ein gassenhawer;;;OT;;3;"[abd,a3/2] [abd/] ,,,,a1 | [abd,a/] a ,d ,b ,a ,,d | \
[,ab,,d/] ,,a ,,b ,,d ,a ,,d | [,aba,d3/2] [,aba,d/] ,,,,,d1 |";germantab
43;;20v;Gassenhawer;;;OT;;none;"[ab,,d/] ,a ,b b [ab,,d] ,a ,b ,,b ,b ,a ,,d | \
[,ab,,d2] [,ab1] ,,,,,d [,ab,,d] [,ab,,,d] [acd,a2] \
[acd1] [,c,,a] [acd,a]";germantab
44a;;20v;Passamezo;;;OT;;C;"[abd,a1] ,,,c [abd,a] ,,,,c | [abd,a1] ,,,,c [abd,a] ,,,a | \
[,aba,d1] ,,a/ ,,b ,,d ,a ,,d ,,b | [,aba,d2] [,aba1] ,,,,,d |";germantab
44b;;20v;Saltarello [I];;;OT;;3;"[ab,,d/] ,d ,b ,a ,b ,d | [abb,d/] ,a ,b ,d [ab,,d1] | \
,,,,,d/ ,,a ,,b ,,d [,aba,d1] | ,,,,,d/ ,,a ,,b ,,d [,aba,d1] |";germantab
44c;;20v;Saltarello [II];;;OT;;3;"[abd,a3/2] [abd/] ,,,,a1 | [,bd,a/] a ,d ,b ,a ,,d | \
[,aba,d/] ,,a ,,b ,,d ,a ,,d | [,aba,d3/2] [,aba/] ,,,,,d1 |";germantab
45a;;21r;Passamezo;;;OT;cf. f.43v;C;"[aab,,a1] ,,,c [aab] ,,d | [aab,,a1] ,,,c/ ,,a ,,b ,,d ,a ,c | \
[cdda1] ,,,a [cdda] d | [cdda/] a ,d ,b ,a ,,d ,,b ,,a |";germantab
45b;;21v;Saltarello;;;OT;;3;"[aab,,a3/2] [aab/] ,,,,a1 | [aab,,a/] ,,a ,,b ,,d ,a ,c | \
[cdda3/2] [cdd/] ,,,a1 | [cdda3/2] ,,,a/ [cdd1] | \
[aab,,a3/2] [aab/] ,,,,,a1 | [aab,,a1] ,,,,,c ,,,,,d |";germantab
46a;;22r;gassenhawer;;C. Newsidler;OT;;C;"[abb,d1] [abb,d] [abb,d] ,,,,c/ ,,,,a | [,ab,,d/] ,,,a [,ab] ,,d [,aba,d1] [,aba,d] | \
[abd,a1] [abd,a] ,,,,a/ [abd] ,,,,c ,,,,a | \
[aac,,a/] ,,,c [aac] ,,d [aac,,a1] [aac,,a] |";germantab
46b;;22v;uff den gassenhawer CN;;C. Newsidler;OT;;3;"[abb,d3/2] [abb/] ,,,c1 | [abb,d1] ,,,,c ,,,,a | \
[,aba,d3/2] [,ab/] ,,,a1 | [,aba,d/] ,,d ,a ,b ,d ,a | \
[abd,a/] ,a ,,d ,a ,b ,d |";germantab
47;;23r;herr gott Ich traw allein auf dich CN;;C. Newsidler;OT;ConcR1508;C;"[fcd,a2] [acd,a1] [cdda] | [,cdca1] [a,c,e] [,cdca] [,acc,a] | \
[,,dca2] [,acc,a] | [,ccce2] [aacc] | [cdda1] [ea,c] [fcd,a] [ea,c] | \
[caa,c2] [aac,,a] :||: [aac,,a1] [cdda] [ea,c] [fcd,a] |";germantab
48;;23v;Dont viencela CN;;C. Newsidler;OT;ConcR852;C;"[aabc1] | [aabc/] ,,d ,a ,,b [abd,a] ,,b ,,a ,,,c | \
[,ea,c/] ,c ,a ,c [,ea] a [,ea,c1] | \
[aabc1] [cdda] [dab,c] [fcdca] |";germantab
49;;24v;Languer me fais CN;;C. Newsidler;OT;ConcR200;C;"[,dda/] a c a [,dda] ,c ,a ,,d | [,aba,d/] ,,d ,a ,c \
[,daac/4] ,a ,c ,d a ,d ,c ,a |";germantab
50a;;25v;[Passamezzo];;C. Newsidler?;OT;;C;"[abd,a1] ,,,c/ b a ,d ,b ,a | [abd,a/4] ,a ,b ,d a ,b ,d a \
b a ,d ,b ,d ,b ,a ,,d |";germantab
50b;;26r;Saltarello CN;;C. Newsidler;OT;;3;"[abd,a1] ,,,c/ b a ,d | [abd,a/] ,d [b,,,c] a [,d,,d] ,b | \
[,ab,,d1] ,a/ ,b ,,d ,a | [,aba,d/] ,,d d c [a,,,,d] ,d |";germantab
51;;27r;In dich hab ich gehoffet her;;C. Newsidler?;OT;;C;",,,,,a1 | [,,dca1] ,,c/ ,,d [,aa,d1] ,,d/ ,a | \
[,bdca1] ,a/ ,b [,daac] ,a ,b ,d | \
[abb,d1] [,dda/] ,b [,acc,a] ,,a ,,d ,,c |";germantab
52;;27r;Aus tieffer nott schrey ich zu dir herr gott erhor mein ruff CN;;C. Newsidler;OT;ConcM17;C;"[,dda2] [,cdca1] [,dda] | [acd,a2] [acd,a] | [,daac/] ,c ,d a [cdda2] | \
[dab,,d2] [cdda1] [acd,a] | [,daac/] ,a ,c ,d [cdca1] [,dda] |";germantab
53;;27v;Es ist das heil uns komen her, aus lauter gnadt und;;;OT;;C;"[aabc1] | [aabc/4] ,d ,c ,a ,c ,d a c [aabc] ,d a c [dab,,d] a c d | \
[cdda/] a/4 ,d [acd,a] ,a ,d ,c
";germantab
54;;28r;Bewar mich her;;;OT;;C;"[aacc/] ,,a ,,c/4 ,,a ,,c ,,d [aacc] c e c a ,d ,c ,a | \
[,cdea/] ,a [,cdca] ,,c [,aa,c/4] ,,,c ,,,b ,,,,e";germantab
55;;29v;Doulce Memoire;;;OT;ConcR856;C;"[,ddef2] [,dff,d1] [,ddef] | [,ddca/4] ,c ,d/8 ,c ,a ,c \
[,ddef3/2] [cdda/] [cdda] [cdda] | [acd,a1] [cdda] [,dff,d3/2] [,dff,d/] | \
[,dff,d1] [,dff,d] [,cdca/4] ,a ,c ,d";germantab
56a;;30v;Ich ging ein mal spatzieren;;;OT;Conc_4438;C;"[,aaac1] | [aab,,a1] c [dabc] a | [caa,c1] a [,daac] [acd,a] | \
[acd,a1] [aab,,d] [c,d,,c] ,,,b | \
[,acc,a/] ,,a ,,c ,,d [,acc1] ,,,,,a |";germantab
56b;;31v;Nach dantz;;;OT;;3;"[,aaac1] | [aab,,a2] [caa,c1] | [dab,,a3/2] c/ [,dab,,a1] | \
[caa,c3/2] a/ [caa,c1] | [,daac1] ,c [,daac] | \
[acd,a1] ,a [aab,,d] | [c,d,,c1] ,,,,,a [c,,b,c] | \
[,ac,,a1] ,,,c/ ,,d ,,c ,,a |";germantab
57;;32r;[Un gay bergier];;crossed out;OT;ConcR1124;C;"a1 a/ a [ca] a [ca] [ea] | [fc/] ,a [fc] ,e [ef,c1] [,f,c/] ,,,c | \
[cda,c/] ,,,c [,da,c] [,,c,c] [,cd,e] ,,,,c [,cd,e] ,,b |";germantab
58;;33r;Linckens houen;;;OT;ConcR936;C;",,d ,,d ,b [,bd] | [,db1] [,d,d] [aa,c] [aa] | \
,,d/ ,a [,bd1] [,bd] ,a/ ,b | [,db1] [,d,d] [aa,c2] :||:";french5tab
59;;33r;Gaillardt;;;OT;ConcR3513;3;"[,cd,a1] | [,dda2] [,cd,a1] | [,d,a1] ,d a | [b,da3/4] ,a/ ,b1 | \
[a,d,a2] f1 | [,a,c1] d [b,da] | [a,b,d1] [b,da] ,d | \
[,c,ca3/4] ,a/ ,c1 |";french5tab
60;;33v;Galiardt;;;OT;ConcR3514;3;"[abb,d3/2] [ab/] ,,b1 | [abb,d/] d c a ,d ,b | [,aba,d1] [,aba] ,,,,,d | \
[,ab,,d/] ,,a ,,b ,,d [,ab,,d1] | [,,d,a/] ,,c ,,d ,a ,c ,d |";french5tab
61;;33v;Passomezo;;;OT;ConcR349;C;"[dab,,d1] [,dda/] | a/4 c [dab,,d/] c/4 a [,dda] b [a,d,a/] ,d ,b ,,d | \
[,a,a,d3/4] ,,d/4 ,,b1 :||:";french5tab
62;;34r;Galiarde;;;OT;ConcR3515;3;"[abb,d3/2] [abb/] ,,,c1 | [abb,d1] [,db,c] [,bdca] | [,dff,d3/2] [,df/] ,,,f1 | \
[,df,,d1] ,f [,df,,d] | [,bdca3/2] [,ac/] [,bd1] | \
,,,,a1 [,ac] ,,a |";french5tab
63;;34v;Galiardt;;;OT;ConcR833;3;"[dabc1] [cdda] [abb,d] | [,db,c3/2] ,b/ [,aba,d1] | [abb,d3/2] ,d/ [,bd,a1] | \
[,db,c3/2] ,b/ [,aba,d1] | [abb,d3/2] ,d/ [,bd,a1] | \
[,dd,a3/2] ,b/ ,a ,,d |";french5tab
64;;35r;Galiarde;;;OT;ConcR1604;3;"[hd,f,d2] [hd,f,d1] | [hd,f,d2] [bd,f,d1] [fdaa2] [dabc1] | \
[fdaa2] [ha,f1] | [dabc/] c d a c d | [caa,c3/2] [ca/] ,,a1 | \
,,,,c1 [ca] ,,a |";french5tab
65;;35v;Gaillarde;;;OT;ConcR3516;3;"[abd,a3/2] [abd/] ,,,c1 | [abd,a1] ,d/ ,b ,a ,,d | [,ab,d3/2] [,ab/] ,,,a1 | \
[,ab,,d/] ,,d ,a ,b ,d ,a | [,bd,a/] ,,c ,,d ,a ,b ,d |";french5tab
66;;36r;Galiarde;;crossed out - see next;OT;ConcR3517;3;",,d/ ,a | [abd,a/] ,a ,b ,d a ,d | [,ab,,d1] ,,,,,c [,ab,,d] | \
[,aba,d/] ,,d ,a ,b ,d ,a |";french5tab
67;;36v;Galiarde;;;OT;ConcR3517;3;",,d/ ,a | [abd,a/] ,a ,b ,d a ,d | [abd,a/] a ,d ,b ,a ,,d | \
[,ab,,d1] ,,,,,c [,ab,,d] | [,aba,d/] ,,d ,a ,b ,d ,a |";french5tab
68a;;36v;Passomezzo Vaccas;;;OT;ConcR3518;C|;"[abd,a/4] ,a ,,d ,,c ,,d ,a ,b ,d | [abd,a/4] a b a ,d ,b ,a ,,d | \
[,aba,d/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a |";french5tab
68b;;37r;Saltarello;;;OT;ConcR3519;3;"[abd,a/] ,a ,,d ,,c ,,d ,a | [abd,a/] a b a ,d ,b | \
[,aba,e/] ,,a ,,b ,,d ,a ,,d |";french5tab
69a;;37v;Passomezo Zorzy (Berhardi);;;OT;;C|;"[cdda1] | [cdda1] [cdd/] d | [cdda/] a/4 c d c a ,d | \
[acd,a/] ,a/4 ,c ,d a c d |";french5tab
69b;;38r;Saltarello;;;OT;;3;"[cdda1] | [cdda3/2] [cdd/] ,,,a1 | [cdda/] a/4 c d c a ,d a ,d ,c ,a | \
[acd,a1] ,,,c/ a ,c/4 ,a ,c ,d |";french5tab
70a;;38v;Passemezo;;;OT;;C|;"[bdda/] ,a/4 ,b ,d a b d | [bdda/] a/4 b d b a ,d | \
[ab,,d/4] ,a ,b ,d a ,d ,b ,a |";french5tab
70b;;39r;Saltarello;;;OT;;3;"[,dda1] | ,,,d/ a b d [bbdd1] | ,,,d/ a b d [bbdd1] | \
,,,,d/ ,a ,b ,d [ab,,d1] | ,,,,d/ ,a ,b ,d [ab,,d1] |";french5tab
71;;39v;Les bouffons;;;OT;;C;"[,dda3/2] a/ [cdda1] [cdda] | [dab,,d2] [dab1] ,,,,,d | \
[cdda1] [a,d,e] [,d,,c] [,dba,d] | [,cdca2] [,cdc1] ,,,,a | \
[,dda/] ,c ,d a [cdda] ,d a c |";french5tab
72a;;40r;Ach medlein ach;;;OT;;C;"[fcd,a2] [fcd1] ,,,,a | [ea,c,a2] [ea,c1] ,,,,,a | [cdda1] [aac,,a] [aaa,c] ,e | \
[aa,c,a2] [aa,c1] ,,,,,a | [fcd,a2] [fcd1] ,,,,a | \
[ea,c,a1] c/ a ,e a c e |";french5tab
72b;;40r;Proportz;;;OT;;3;"[fcd,a3/2] [fcd/] ,,,,a1 | [ea,c,a3/2] [ea,c/] ,,,,,a1 | \
[caaa1] [aaa,c] ,e | [aa,c,a3/2] [aa,c/] ,,,,,a1 | [fcd,a2] [fcd1] | \
[ea,c,a2] [ea,c1] | [caaa1] [aaa,c] ,e |";french5tab
73;;40v;Der tag der ist so freudenreich;;;OT;ConcR1121;C;",,,,a1 | [,dda1] [,dd] [acd,a] [cdda] | [dab,,d/] c d/4 c d a [,dda3/2] [,dda/] | \
[acd,a1] [,dda] [,aba,d] [,cdca] |";french5tab
74a;;40v;Passemezo Milanese;;;OT;;C|;"[bdda1] [bdd/] a | [,dda/] ,c [,dda] a | [bdda/] a ,d a | \
[bdda/] a/4 b d b a ,d |";french5tab
74b;;41r;Saltarello;;;OT;;3;"[bdda3/2] [bdd/] ,,,a1 | [bdda/] a d b a ,d | \
[ab,,d1] ,,b/ ,a ,b ,d | [ab,,d/] ,d a b d a |";french5tab
75;;41v;[Almande];;;OT;ConcR3532;C;"[,daac3/4] ,c/4 ,a ,c ,d a [cdda/] a/4 c d c a ,d | \
[aab,,a/] ,,,c [aab,,a] f [caa,c1] [ca/] ,,,,c :||:";french5tab
76;;41v;[Almande];;;OT;ConcR3520;C;"[,d,a3/4] a/4 c/ d [fcd,a3/4] [fcd/4] ,,,c/ [fcd,a] | \
[abb,d/] [cdda] [dab,,d] [acd,a] [cdda3/4] [cd/4] ,,d/ ,,,a | \
[,d,a/4] ,c ,d a";french5tab
77;;42r;[Almande];;;OT;ConcR978;C;"[,bd,a/] ,a [,,d,a] ,,b/4 ,,a | [,ab,,a/] [,ab] ,,,c [,ab,,a] [,bd,a] ,,,c/4 ,a [,,d,a] ,a ,b ,d | \
[abb,d/] ,,d/4 ,a";french5tab
78;;42v;Galiarde Milanoyse;;;OT;;3;",,d/ ,a | [,bdca3/2] [,bdc/] ,,,,a1 | [,bdca1] [,dbc,d/] ,a ,b ,d | \
[ab,,d1] ,,b/ ,a ,b ,d | [ab,,d1] ,,,,d ,d/ a |";french5tab
