PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;3r;Ruggier;;;OT;Conc_3638;C;",c1 ,d | \
[acdca2] [acd] | \
[cdda2] [aaccca] | \
[acdca2] {10} | \
[acd2] a1 ,d | \
[acdca2] [acdca] | \
[acdca2] ,a1 ,,d | \
[aaccca2] {13} | \
[aac2]";
2;;3r;Gag[liar]da di Donino Garsi da Parma;;;OT;ConcR2401;3;"[cdd{a}2] [cdd1] d [c,,a2] | \
[abbcd2] [,d,,c] [,b,,a] | \
[,ab,cd2] {11} ,,d ,a2 | \
[,,d,,c2] [,a,,,a] [,c,,a] | \
[,dda{a}2] [,dda1] a [c,,a2] |";
3;;3v;Bariera;;;OT;ConcR1092;C;"[cdd{a}2] c1 c | \
[cdd{a}2] f1 d | \
[cdd{a}3] a1 | \
,d2 {a} | \
[,,aa{a}2] ,,a1 ,,a | \
[,,aa{a}2] ,,d1 ,,b | \
[,,aa{a}3] ,,,c1 | \
,,,a2 {a} |";
4;;4v;Corenta di Santino Garsi da Parma;;;OT;Conc_3469;3;"[,,d,,c1] | \
[,,d,,c3/2] ,a/ ,,d1 | \
[,a,,,d2] [,c,,a1] | \
[,daa{a}2] ,,,,a1 | \
,,,a3/2 a/ ,d1 | \
[,c,,a2] [,a,,,d1] | \
[,,d,,c2] [,,b,,a1] | \
[,,aa{a}2] ,,,,a1 | \
,,,a3/2 d/ c1 |";
5;;5r;Gagliarda d[ett]a La Palavicina;;;OT;;3;"[,ddd{a}2] [,ddd] [,c,,a] | \
[,dda{a}2] [,daa1] a b d | \
[f,,d2] [,d,,b] d/ b a ,d | \
[acdca2] {10} [acd] | \
[a,,,a1] ,d/ a [b,,a1] a/ b";
6;;5v;Battalia di Donino Garsi da Parma;;;OT;ConcR1584;C;"[,,,aa{a}1] [,,,aa{a}] [,,,aa{a}] [,,,aa{a}] | \
[,,,aa{a}2] [,,,aa{a}1] [,,,aa{a}] | \
[,,,aa{a}1] [,,,aa{a}] [,,,aa{a}] ,,,a | \
[,,,aa{a}/] ,,,a [,,,aa{a}] ,,,a [,,,aa{a}1] [,,,aa{a}] | \
[,,,aa{a}4] | \
[c{a}/] ,d c ,d [c{a}] ,d |";
7;;7v;Aria del Gra[n] Duca fatta da Santino Garsi;;See ConcR1224 and PL-Kj40032 / 353;OT;ConcR3709;C;"[cdda2] {a}1 d | \
c2 [acdca] | \
[,da,c2] {9}1 ,c | \
,d2 [,,d,,c] | \
[,ab,cd1] ,,d ,,b ,,,,,c | \
,,,,,a1 {a} [acdc{10}2] | \
[,daa{a}2] ,,,a1 a |";
8;;8v;Gag[liar]da di Donino Garsi;;;OT;;3;"[hi,f2] [hi] [fh,a] | \
[da,c2] [da1] [c,,a] [a,,,d] c | \
[d,,,c2] [d,d,a] [c{a}1] ,b | \
[,ab,cd2] {11} [,ab] | \
[hi,f2] [hi] [fh,a] | \
[da,c2] [da1] [c,,a] [a,,,d2] |";
9;;9v;Gag[liar]da di Donino;;;OT;;3;"[fda{a}2] [h,,f] [fc,,a] | \
[fdaa2] [fda{a}1] d c2 | \
[f,,a2] [f,,,e] [e,,,c]| \
[fc,,a2] [fc{10}1] d [c,,a2] | \
,d1 a/ c [d,,c] c a d |";
10;;10v;Canario;;;OT;;3;"f/ d1 | \
[c{a}3/2] a/ c1 | \
{a}3/2 f/ d1 | \
[c{a}3/2] a/ c1 | \
{a}3/2 f/ d1 | \
[c{a}3/2] a/ ,d1 | \
[c{10}3/2] ,d/ a1 |";
11;;11r;Gag[liar]da di Donino;;;OT;;3;"[fdaa2] [fda] [h,,f] | \
[fdaa2] [fda{a}1] d [c,f2] | \
[cdda2] [d,,,d] [f,,,c1] ,,,,a | \
[,ab,cd2] [,ab{11}1] ,,d [,a,f2] | \
[,ab,cd2] [abdca] [bdda] | \
[abdca2] [abd1] ,,,,c ,,,,d ,,,a |";
12;;11v;Occhi lucenti;;;OT;;C;"[abbcd2] ,d1 ,b | \
[,d,,,d2] ,a | \
[,b,,a2] ,a1 ,,d | \
[aaccca2] {13}1 a | \
[,b{8}1] ,d a ,b | \
[,daa{a}2] ,,,a1 ,b | \
[,a,,,a1] ,,d ,a ,,c |";
13;;12r;D'una Guancia' alma Ridente;;See I-BasIV-86 / 91v;OT;;C;",,d1 ,a | \
[,b,,,a1] a [,d{a}] ,b | \
[,d,,,d1] ,a ,b ,d | \
[a{8}2] [,,b{8}] | \
[,,ba{a}2] ,,a | \
[,ab,cd2] {11} | \
[,ab2] ,a1 ,c | \
[,d,,,d2] [,d,,,c] |";
14;;12v;Preludio;;;OT;;C;"[fda{a}4] | \
[da,,,a2] ,c | \
[,da,,c2] ,c | \
[,ab,cd2] [aab,,a] | \
[,d,,,c1] ,a ,c ,,d | \
[,a,,,d2] ,,a ,,b ,,d | \
,a1 ,c ,d a |";
15;;12v;Polacco Ballo - J.Z. mpp;;;OT;;C;"[abd,a1] [abd/] [abd] [abd,a1] f | \
[a,,c/] c d b [a,,,d2] | \
[da,,,d3/2] [d,,,,a/] [bbdd,b1] [ab{8}] | \
[,d,,,d/] ,b ,d ,a [ab{8}2] ||";
16;;13r;Corenta;;;OT;;3;"a1 | \
[a,,c3/2] c/ d1 | \
[f,,a3/2] d/ c1 | \
[d,,,,d3/2] [c,,,a/] a1 | \
[,d,,c3/2] c/ [a,,,e1] | \
[c,,a3/2] a/ [,d,,c1] | \
[a,,,,d3/2] ,d/ [,c,,a1] | \
[,daa2] {a}1 | \
[,da2] ||";
17;;13v;sans titre;;unfinished;OT;;3;",,,a1 ,,,c ,,,d ,,b X,,d2 | \
,,b1 ,,d X,,e2 ,,,a1 ,,,c | \
X,,,d2 ,e1 ,,d ,,b ,,,d | \
[,,b,d3/2] ,,,a/4 ,,,c X,,d1 {12} |";
18;;13v;Angioletta;;;OT;;C;"[,dda1] [acdca] [bdd/] a [da,,,d] b | \
[addca/] ,c [,dda{7}1] [bdda] [db,,,d] | \
[f,,d/] d [g,,,,g] f [db,,d] a [bdd,b1] ||";
19;;14r;sans titre;;cadence;OT;;none;"[,ab,,d] ,c ,d [,ddca] ,c [,daa{a}] [,daa] || \
[,a,,,d] ,c ,d ,a | \
[,c,,a] ,d a ,c [,daa{10}] [,daa] ||";
20;;14v;Ballo Polaco;;;OT;ConcR1229;C;",,d1 ,a ,b ,d | \
[abdca2] [abd] | \
[bdda2] a1 ,d | \
[abddca2] [abd] | \
[,db,cd2] a1 ,d | \
[,b,,a2] ,d1 ,b | \
,a1 ,,d [aaccca2] | \
[acdca2] {10} ||";
21;;15r;Quella bella Mor;;;OT;ConcR2731;C;"[abd,a1] ,,d/ ,a [,bd,a1] [,db,,d/4] ,a ,b ,d | \
[ab{8}1] [ab{8}] [,dda{7}3/2] ,b/ | \
[,accaa1] [,bdd,b/4] ,a ,b ,d [,accaa2] |";
22;;15v;Corenta a di primo febraro 1621 / Ascanio Garsi;;;OT;Conc_3507;3;",a1 | \
[,abc,a1] {a} {8} | \
[,a,c{9}1] ,,,b ,,d | \
[,abc1] ,,,,,a/ ,a ,c ,e | \
[af1] ,,,,,a {a} | \
{8}/ a c d c a |";
23;;16r;[Corenta];;;OT;;3;",b1 | \
[,bb{8}3/2] ,d/ ,b1 | \
[,d,,,d3/2] ,,,,,b/ [,d,,,d1] | \
[a{8}2] [,d{9}1] | \
[,b{10}1] ,d [,,b,,d] | \
[,,da{a}3/2] ,a/ [,,b,,a1] | \
[,,d{a}/] ,,b ,,a ,,b ,,d ,,a |";
24;;16v;Corenta;;;OT;;3;"[a,,,a1] ,d/ ,b [,a,,,d1] | \
[,,d,,b1] ,,,,,a {a} | \
,d/ ,b [,ad,,a3/2] ,,e/ | \
[,,dca1] {10}/ ,a ,b ,d | \
a/ c [e,,c] ,,,a [f,,,d] ,,,,a |";
25;;17v;Corenta;;Folias;OT;;3;"[,d{a}3/2] a/ ,d1 | \
[,c,,a3/2] ,a/ ,c1 | \
[,d{a}3/2] a/ ,d1 | \
[a{8}3/2] ,d/ a1 | \
,b3/2 [a{8}/] [b{a}1] | \
[d{8}3/2] b/ a1 | \
[b{a}3/2] [a{8}/] [,d{9}1] |";
26;;17v;Galiarda;;;OT;;3;"[hf1] [fh,a] [d,,c] ,,,,,a [c,,a] [a,,,d] | \
[a,,,a2] [c,,,c] [c{9}] | \
[aaccca2] ,,,c [aac] | \
,,a1 ,,b ,,d [a,,,d] ,b/ ,a | \
[,,d,,c1] ,a/ ,,d [,,b,,a1] c/ d [c{a}1] [a{8}] |";
27;;18v;Cancon;;;OT;;C;",d1 [ac] | \
[cdd{a}2] [cdd] | \
[da,c2] [a,,,a] | \
[,da{a}1] ,c ,d a | \
[cdd{a}2] [cdd] | \
f/ d [c{a}1] [a{8}] c | \
[,d{9}1] c [a,,,,a] ,d |";
28;;18v;Corenta;;;OT;;3;",d1 a | \
[cdd{a}3/2] a/ c1 | \
[d,,,,a3/2] c/ a1 | \
[cdd{a}3/2] a/ ,d1 | \
,,d2 ,,b1 | \
[,,aa{a}3/2] ,,c/ ,,d1 | \
[,a,,,a3/2] ,,d/ ,a1 | \
[,c{10}3/2] ,a/ ,c1 |";
29;;19r;Galiarda d'amor;;;OT;;3;"[,,d,a2] ,,,c ,a | \
[,bd,a1] [,da,c] [ab,,d2] [ab{8}1] | \
[ab{8}] d [bbdd] [bbd] [da,c] [da] b [abd,d2] [ab1] {8} || \
,,c1 ,,d ,a |";
30;;19v;Pavana;;;OT;;C;",d1 a | \
[cdda1] {a} [c,,a] [d,,c] | \
[f,,e1] [c,,a] [d,,c] [a,,,a] | \
[cdda1] {a} [d{9}] c | \
[a{8}1] [d,,c] [c,,a] ,b | \
[,ab,,d1] {11} [,ab] [,b,,a] |";
31;;20r;La Monicha;;Une jeune fillette etc;OT;Conc_4438;3;"[,cdca2] [,dda] | \
[,dd{a}1] a b [b{a}] [a{8}] [,d{9}] | \
[,bd{10}2] ,,,,a1 ,d ,b2 | \
,,,,,b1 ,,d [,a,,,d] ,c [,d{a}] b | \
[a,,,a3/2] [,c,,a/] ,,b1";
32;;20v;Preludio;;;OT;;C;"[fd,a1] [fd{a}] [da,,,a] [cd,,,c] [,ab,,d] \
,,,,,c [aabcca/] c d a | \
[c{9}/] ,e d c ,f c ,f c ,f c ,f c ,f c ,f";
33;;21r;[Galarda];;fragment of next piece, in ital tab;OT;;C;"[abd1] [abd] [aac] [abd] | \
[,d,d] [a,,c] ,,,,,a c a";italian7tab
34;;21v;Gali[arda];;;OT;ConcR693;C;"[abd1] [abd] [aac] [abd] | \
[,d,d1] [aacc] {a} c/ a | \
[da,c1] [bd,a] [ab,,d] [,db,,d2] ,a1 | \
[ab,,d1] {a} ,d/ ,b [ab,,d1] | \
[,da,c1] [,ab,,d]";
35;;22r;Corenta;;;OT;;3;"a1 | \
[a,,,a3/2] c/ a1 | \
[,da{a}1] ,c [,a,,,a] | \
,c1 ,d ,a | \
[acdca1] {10} [acd] | \
[,a,,,c/] [,c,,a] ,a ,c ,e a | \
[c,,,a/] a";
36;;22v;Corenta;;p. 23r empty;OT;;3;"[fd,a1] [ha,,f] [f,,,a] | \
[fd,a1] {a} d/ c | \
[fda1] [f,,,e] [e,,,c] | \
[f,,,a2] {10}1 | \
d/ ,,,a c ,d a c | \
[d,,c/] [a,,,e] d [c,,a] d c |";
37;;23v;[Aria di Fiorenza];;p. 24r empty;OT;ConcR1224;C;"[cdd2] {a}1 d | \
c2 [acdca] | \
[,da,c2] {9}1 ,c | \
,d2 [,,d,,c] | \
[,ab,,d1] ,,d [,ab] ,,,,,c | \
[a,bcca2] [acdca] | \
[cdd{a}2] ,,,a1 d |";
38;;24v;sans titre;;CLFVal N°28 (Carillon de Village);OT;ConcR2733;C;"[,c{,a}1] | \
'[,a{a}1] [,c,,,a] [,,d,a] [,c{,a}] | \
'[,a{a}1] ,,,,,a [,,d,a] [,c{,a}] | \
[,a{a}/] ,,d [,a,,,a] ,c [,,da] ,a [,c{,a}1] | \
'[,a{a}1] ,,,,,a [,,d,a] [,c{,a}] |";
39;;25v;Battalia;;CLFVal N°29 (Battaille) = Vallet1616 / 26;OT;ConcR186 - ConcR686 - ConcR707 - ConcR708 - ConcR521;C;"[,da{a}3/2] a/ ,d1 ,,d | \
[,da{a}3/2] ,,d/ ,d a c d | \
[f,,a1] c/ a [,d,,c1] [a,,,e] | \
[c,,a1] ,,d/ ,,b [,,a{a}1] [,,b,,a] |";
40;;30r;Polonez;;;OT;ConcR2688;3;",b1 | \
d1 ,,,,d [b,,a] | \
[a,,c1] ,b [f,,d] | \
[d,ff1] f [b,,a] | \
[abd1] [a,b] ,,,d | \
[d,,c1] ,,,a/ ,,,c ,,,,d1 | \
[b,,a1] d [a,,,d] |";
41;;30v;[Gagliarda];;;OT;;3;"f1 | \
[fdd{a}3] | \
X[b,,a1] ,d f | \
X[d,,,,a1] f X[b{a}] | \
X[a,,,a1] ,b b | \
[bbd,,b1] ,,,d [bbd{a}] | \
[dbb,d1] X,,,b2 | \
X[f,,,a3/2] d/ [b,,a] d |";
42;;31v;[Ballet?];;p. 32v-33r empty;OT;ConcR3566;C;"[bdd{a}3/2] b/ X[a,,,d] b [,d,,b] X,f | \
X[,f,,a2] {,,,a} | \
[,d,,b/] a X[b,,a] d [f,,d] f [d,,,d] Xb | \
[bbd,,b1] ,,,d [bbd2] |";
43;;33v;[Courante];;p. 34r empty;OT;;3;"f1 | \
[ffh,a3] | \
X[ea,,,a1] f h | \
Xa1 {a}/ ,d ,c ,a | \
[,c{a}1] X[,a,,,a3/2] ,,d/4 ,a | \
,c1 {,,,a} ,d | \
[,da{,,a}3/2] a/ [,c,,a] ,d |";
44;;34v;sans titre;;p. 36r empty;OT;;C;"[,,dca1] {,,,a}/ ,,d X[,a,,,a] ,c ,d a | \
[,cdca1] {,,,a} [,cdc] ,,d/ ,a | \
[,c,,a/] ,e [a,,,,e1] [a,,,a] [,ea,c] | \
[aac,,a1] ,,,c [aac] ,d/ a |";
45;;36v;[Courante];;;OT;;3;"X,f1 | \
X[,f{,a}2] [,d{a}/] a | \
X[,c,,a1] X[,a,,,a3/2] ,,d/4 ,a | \
,,d1 {,,,a} ,,,,a | \
[,,dc2] [,a,,,e1] | \
X[,c,,a1] ,e [a,,,,e] | \
[a,,,a1] X[,e{,,a}3/2] X,f/ | \
X,f2 ,,,,,a1 |";
46;;37v;sans titre;;p. 38v-40v empty;OT;;3;"Xf1 | \
X[f,h,a3] | \
X[h,f,,a2] Xh1 | \
X[h,,,a1] {,,,a}/ h f e | \
X[,h{,,a}3/2] e/ X[,f{,a}1] | \
X[,da{a}3/2] c/ a ,d | \
X[,c,,a1] X[,a,,,a3/2] ,,d/4 ,a |";
47;;41r;[Toccata];;;OT;;C;",,d1 ,d a | \
[cdd{a}/] f c d f d c a | \
,d/ ,,d ,,a ,,b ,,d ,,b ,,a ,,,c |";
48;;41v;[Passamezo moderno?];;;OT;;3;",c1 ,d ,f | \
[,haa{a}2] [,haa1] ,f [,haa] {a}/ ,i | \
,h1 ,f [,daa{a}2] ,b1 ,a/ ,,d | \
[,aba,d2] [,aba1] ,,d [,aba,d3/2] ,c/ |";
49;;42r;[Passamezo antico];;;OT;;C;",c1 ,d ,f | \
[,haa{a}2] [,haa1] ,f [,haa] {a}/ ,i | \
,h1 ,f [,daa{a}2] ,b1 ,a/ ,,d | \
[,aba,d2] [,aba1] ,,d [,aba,d3/2] ,c/ |";
50;;43r;[Passamezo moderno];;;OT;;C;",,,c1 ,,a | \
[aacc,a1] ,,,a ,,,,e ,,,,c | \
[acdca1] ,,,,,e ,,,,a ,,,,,c | \
[aacc,a1] ,,,,,c ,,,,,e ,,,,a | \
[caabc1] ,,,,a ,,,,,e ,,,,,c | \
[aacc,a1] ,,,a ,,,,e ,,,,c |";
51;;43r;Balletto;;;OT;;3;",,d1 [a,g] [,df] | \
[,bd3/2] ,,,,a/ [,,d,d1] | \
[,,dca1] {9} f | \
i1 ,,,h [hf,g] | \
[ffgh1] d/ ,g f1 | \
,,,f1 [f,,d] ,g |";
52;;44r;Kozaczek;;;OT;;C;"[ddff1] ,,,,,d/ ,,g [ddf,,d1] [ddf,,d] | \
[cdda1] [acd,a] {,,,a}2 | \
[c,d,,c/] ,d ,,,,,d1 [addca] ,c | \
[,daa1] {a} [,da2] || \
[dab,,d1] ,,,a/ ,,,,a [da,,c1] [d,,,e] |";
53;;45r;[Toccata];;;OT;;C;"a/4 c d f/ h ,a/4 ,c ,d a/ c ,a ,,,c/4 ,,a ,,c ,,d/ ,a | \
,,,,c1 c/ ,d ,a ,,a ,,,a ,,,,c |";
54;;45v;p. Podlasj T.;;;OT;;C;"[cd,a/] d f1 [d,,a/4] c a ,d [ac,,a1] | \
[,dda2] {a}/ ,,b ,,a1 | \
[,aba,d/] c d1 [,b,,d] ,a/4 ,,d ,,b ,,d |";
55;;46r;[Tirata];;;OT;;none;"[,da,,,a/4] f d c a d c a ,d c a ,d ,c a ,d ,c ,a ,d ,c ,a ,,d \
,c ,a ,,d ,,b ,a ,,d";
56;;46v;Toccata;;;OT;;C;"[aabc/] c d a | \
h1 ,a/ ,c ,d a c d | \
f1 ,,d/ ,a ,b ,d a c | \
d1 ,,b/ ,,d ,a ,c ,d a |";
57;;47r;quello Bel'amor;;;OT;ConcR2731;C;"[,,d,a] | \
,a [,b,,a] [,da,c] a [aba,d{8}1] [aba/] a [,d,a] ,b [,a,,,d] | \
[,,d,,b] [aacc,a] ,,,c [aac] a c |";
58;;47v;Variatio;;;OT;;3;"a | \
[a,d/] ,d a ,b ,a ,b | \
,,f/ ,d ,a ,,d ,,c ,a | \
,,d/ ,,,,a ,b ,,,,c ,,b ,d |";
59;;48v;sans titre;;;OT;;3;"f/ f h i | \
,,,a/ ,,,a ,,,c ,,,d b b d f ,,,,a ,,,,a ,,,,c1 | \
[,,bcd1] a/ a b d ,,,,,d ,,,,,d ,,,,a ,,,,b |";
60;;48v;Vecioseta bella;;;OT;ConcR2660;C;",,d1 ,a | \
[,bd,a1] ,a [,,dca2] | \
[,dc1] ,a/ ,b [,dba,d1] [,b,,a] | \
[,acc,a1] ,,,c/ ,,,,c [a,c] ,b/4 ,d | \
[a,,,d1] [,dba,d] [,b,,a/] ,b ,d a |";
61;;49v;sans titre;;;OT;;none;"[bbdd2] b1 b b b [bbdd] a ,d ,b ,a [acdca] \
[,dda] ,d ,d ,d ,d [,dda] ,d ,d ,d [abb,d] [abb]";
62;;50r;[Passamezo antico];;;OT;;C;",,,,a1 [abd] [bd] [aac] | \
[abd1] [,,d,d] [,,da] [,,cc] | \
[,,d,a1] [bd] [abd] [aac] | \
[abd1] [,,bac] [,,bcd] [,,def] | \
[,aba,d1] [,dff] [,dff] [,dde] |";
63;;50v;Core[n]ta;;pp. 52r-58v empty;OT;Conc_1668;3;",a1 | \
,d3/2 ,b/ ,a | \
,,d3/2 ,a/ ,b1 | \
[,ab2] ,d1 | \
[ab2] c1 | \
d3/2 c/ ,d1 | \
[da1] ,,d/ d c1 | \
[d,b2] ,,d1 |";
64;;59r;Gagliarda del Bal[lo] del S Don Ottavi;;;OT;;3;"[a,,,e/] [c,,a] [d,,c] | \
[cdda2] {a}1 a [c,,a] d | \
[f,a1] h [e,,,,a] f h e | \
[f,,,a2] {10} f ||";
65;;59v;Aria alla Neapolitana;;;OT;;3;"c/ d1 | \
[f{a}3/2] d/ f1 | \
[d,,,,a3/2] c/ a1 | \
X[c{a}3/2] d/ c1 | \
[a{8}3/2] ,d/ ,b1 | \
[,a,,,d3/2] ,c/ ,d1 | \
[a,,,a2] ,d/ ,c |";
