PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;g moll;1;Sarabande;;;;;3;"c/ | [cab{a}/] ,a ,,,c ,b [,a,,a] ,,d | \
[,,bc{a}/] ,,a ,,,c ,a [,b{,a}] a | \
[c,d{,,a}/] ,b ,,d f 'e ,f | \
[,ea,a/] e ,,d ,,g [,aa,e] ,,d | "
2;g moll;2;Bourée;;;;;C;",a1 | [cab{a}2] ['b,d,,a] | \
[ca,,,b1] (b/ c) ,a1 [,b,,,d] | \
[,,db,a1] ,,b ,,d [,,a{,b}] | \
[,,'bc{a}1] ,,a/ ,,b ,,,c1 [,a{d}] | \
[,b,,,d1] (a/ c) ,,d1 [,,d,,a] | "
3;g moll;3;Menuet;;;;;3;"[,,f{a}1] ,f [,'e,,,a] | \
[,f{d}/] e ['e,,,,a3/2] ,f/4 e [f{a}1] | \
['ea,,e1] ,a ,,d | \
[,,'b{a}1] ,,a/ ,,b ,,,c1 | \
[,b,c,d1] [,,de{,a}2] | \
[,aba{d}1] [,,'bca2] | \
[,,d{4}1] [,,'b] [,,a{,,,a}] | "
4;G dur;4;Trio;;;;;3;"[,ac{a}2] [c,c1] | [,cd{a}1] [,ac2] | \
[,ac{a}2] [c,c1] | [,,de{a}1] [,,cc2] | \
[,,ab{,,,a}1] ,,c/ ,,d [,,cc{a}1] | \
[,,ab{,,,a}1] ,,c/ ,,d [,,cc{a}1] | \
[,,db,a1] [,,'cc{a}2] | "
5;g moll;5;Menuet;;;;;3;"[c,b{a}1] [e{4}] ([b{,,,a}] | \
[c{,,a}2]) [,a,,,b1] | \
[,b,,,d1] [,,'d{4}] ,,b | \
[,,'a{,,,a}2] [,,,c{a}1] | \
[c{a}1] [e{4}] [b{,,,a}] | \
[c{,,a}2] [,a,,,b1] | \
[,b,,,d1] [,,d{4}]> ,,b | "
6;g moll;5;Menuet;;;;;3;",a1 | ,,b1 ,,,c [,bbc] | \
[,aaa1] ,,,,a ,,b | \
[,,de1] [,ab/] ,,d ,,b ,,a | \
[,,b{a}1] ,,,c ,f | \
[,ea,a1] ,,f [e,,,d] | \
[f,,,f1] [,'ca,,a3/2] ,a/4 ,,e | \
[,af1] {,,,a} :| "
7;g moll;6;Gigue;;;;;6/8;",f/ | [,f{a}/]> e f/ [,,d,,a] e [,'e] | \
[,f{a}/] ,a ,,b ,,,d c a | \
[,b,,,d/] ,a ,b [,,a,e] ,a ,,d | \
[,,b{a}/] ,,d ,a ,,,c1"
8;g moll;7;Aria;Carl Zedlack;#7;;;3;",,,,a/ | ,,,c/> ,,a [,,b{a}1] [,,'a/] ,,,c | \
[,ab{d}/]> ,a [,ab{d}1] [,ab] | \
[,,d{,a}/]> ,b [,a{,b}1] ,,d/ ,,b | [,,a{,,,a}2] ,/ :| "
9;g moll;8;Menuet;;;;;3;"[,,,c{a}/] ,,a ,,b ,,d ,a1 | \
[,b,,,d1] [,'a] [,,e,c] | \
[,a,,e1] ,c [,e,,,a] | \
[ca,,,b3] | \
[f{a}1] (c/ a) (,c ,a) | \
[,,'e,,a1] ,,a/ ,,c ,,e ,,a | "
10;g moll;9;Gigue;;;;;6/8;",a/ ,c ,e | [c{a}/] e f {4} e c | \
[,'e{,,,a}1] ,a/ [,,d{,,a}] ,,a ,,b | \
[,,d{,,,a}/] ,,,b ,a [,,'bc3/2] | \
[,,'a,a3/2] ,d1 ,d/ | \
[,d{,,,a}/] ,,a ,,b [c{,,a}1] c/ | "
