PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;F dur;11v;Menuett;;;;Conc_3954;3;"[aVda{,a}1] (c/ a) (,c ,a) | \
[,,d,d1] ,,,e ,,d | \
[ada{,a}1] a/ c Ve1 | \
['c{4}1] ,c c | \
h1 ,,,,h ['f,,f/] ,h | "
12;d moll;12v;Gavota;;p. 13r empty;;Conc_3955;C;"[,aa,a1] [,,'e,,a] [,aa,a] V[,ca,,e] | \
V[,da,a1] ([,c{a}/] ,a) [,,'e,,a1] ,,a | \
[,a,,,b1] [,,d,,a] [,,b{a}] [,,a{,a}] | \
{,,a}/ ,,,c ,,d ,,b [,,'a{,a}] ,,,c/4 ,,a [,,,'a1] ::"
13;d moll;13v;Menuett;;;;;3;"[,d,,a/] c ,d c e1 | \
[,,e,,a/] ,a ([,,c{a}] ,,e) [,a{,a}1] | \
([,,b{a}1] [,,'a,,a]) [,a,,,b] | \
[,,'e,,a1] ,,e/ ,,c [,,'a1] | \
[,d,,a/] c ,d c e1 | "
14;d moll;14v;Gavotte;;pp. 15v-16r empty;;;C;"([,a,,a/4] ,c ,d/) | \
[,'c,,,d1] ,,a [,aa,,b] ,,,c | \
,,,,,a/ ,,d [,,,,'c1] V,,,,d ,a/ ,,d | \
[,,'b,a1] [,,a,,d] ,,,,,b/ ,,a ,a ,,,c | "
15;a moll;16v;Air en Gavotte;;;;;C;"[,#c/] ,,a/4 ,c V[,#d/] ,,a/4 ,d ,,c/4 ,d c ,d \
[,'c/] ,,d/4 ,c | \
,,c/4 ,a ,,c ,,a ,,,d/4 ,,c ,c ,a [,,de/4] ,,c \
,,d ,a [,,'c{,a}/] [,,'a,,a] | "
16;a moll;17v;Menuett;;;;;3;"[,,,,'ca1] ,,,e [,,,'d] | \
[,,aVe/] ,,,d ,,,e ,,c ,,,e ,,c | \
V[,,de1] ,a [,,cd] | \
[,,de/] ,,c ,,d ,a ,,d ,a | \
V[,cd1] a [,ac] | \
[,cd1] e3/2 c/ | "
17;g moll;18v;Courante;;;;;3;",,d/ ,a ,,a | \
{a}/ ,,b ,,,c ,,a V,,b ,,,c | \
[,,,'b/] ,a ,,,,a ,,,,,d ,,,,a ,,,,,d | \
[,,,,,'b/] ,,,c [,,,,,'a] ,,d [,,,'b] ,a | "
18;g moll;19v;Guigue;Hinterleithner;;;Conc_1374;3;"k2 ,h1 | \
,i1 k ,,k | \
,h1 h ,a | \
,f1 f [ee] | \
,c1 c ,a | \
,,e1 ,c c | \
,a1 b ,,a | "
19;g moll;20v;Sarabande;Hinterleithner;;;Conc_1373;3;"[,abc{a}1] [,aa'b3/2] ,,a/ | \
[,aaa1] [,a,cb3/2] ,,d/ | \
[,,'b,a/] ,,a [,,'ab{,,,a}3/2] (,,,c/4 ,,,b) | \
[,,,c{a}/] ,,,,a [,,,#c3/2] c/ | \
[,a,,e/] e ['cca,,e3/2] c/ | "
20;g moll;21v;Guig;;;;Conc_3873;6/8;",,,,a/ | \
[,,,cab3/2] [,,,'baa3/2] | \
[,,,cab3/2] [,,,ca1] ,,a/ | \
[,,b{a}/] ,,d ,,b [,,a{,,,a}] ,,b ,,d | \
[,,'b{a}3/2] [,,a{,,,a}1] ,,,,,d/ | \
[,,,cab3/2] [,,,'baa3/2] | \
[,,,cab3/2] [,,,ca1] [,b{4}/] | "
21;A dur;22v;Aria;;;;Conc_3956;C;"[,,ee,a1] [,ae,,c] [,ca,,e] [,ea,a] | \
[,ca,,e/] ,a ,,e ,,c [,,e,,a/] ,,c ,,e ,a | \
V[,ce,,a1] [,,ad{,,a}] [,,ad{,a}/] ,,c ,,e ,e | \
[,'a{,,,a}/] ,,e [,,'c] ,,a [,,ad{,,a}2] ::"
22;A dur;23v;Bouree;Losy;;;Conc_870;C;",,,,c1 | \
[,,a,,a/] ,,,d ,,a ,,c [,,'a1] [,,c{a}] | \
([,,e,,a/] ,,c) V,,e ,a ,,e1 [,a,,,c] | \
[,c,,,e1] ,e/ ,c) [,'a,,a3/2] ,,e/ | "
23;A dur;24v;Menuett;;;;Conc_3957;3;"[,,aVe,a1] [,,,e,c] ,,,d | \
[,,a,,e1] ,,c/ ,,e ,a1 | \
[,,e,a1] [,,c,c] ([,c{,,a}/] ,a) | \
[,,e,,a/] ,a (,c ,a) (,,e ,,c) | \
[,,aVe,a1] [,,,e,c] ,,,d | "
24;A dur;25v;Menuett;;;;;3;"[e,,,,a1] ['d,,,,c3/2] ,e/ | \
[,'c{4}2] ,,a1 | \
[,ea{,,,a}1] ,e/ ,c [,'a] ,,e | \
[,,'c{,,a}2] ,,,,c1 | \
[,,a,,e1] [,,,'d,c] [,,aVe,a] | \
[,ac{a}1] (,c/ ,a) [,,d,,a1] | "
25;A dur;26v;Sarabanda;;;;;3;"[ece,,a1] ['da,,,c3/2] d/ | \
[e{4}3/4] e/4 ,c3/2 ,c/ | \
[,ea{,,,a}/] c [,'c{,,a}3/2] ,a/ | \
[,,e,,a/] ,,c [,,,#e2] | \
[,,c{a}1] V[,,'e,,a3/2] ,,e/ | \
[,b,,,c1] [,c,,,e3/2] ,c/ | "
26;G dur;27v;Passepied;;;;;3/8;"c/ | \
[ca{a}/] e ,c | \
[,a{a}/] (,,c/4 ,,d) ,a ,,c | \
[,,d,,a/] (,,a/4 ,,c ,,d) ,,a | \
V[,,c{a}/] ,,c c | \
[ca{a}/] e ,c | "
27;G dur;28v;Menuett;;pp. 29r-46 empty, re-numbering of pages;;;3;"[cac{a}1] ,a [,a{,a}] | \
[,,'c{a}1] ,,c/ ,,d ,a1 | \
([,c{4}/] ,a) ,,d ,,c [,,'a] ,,,c | \
[,,,'b{,,,a}1] (,,,b/ ,,,c) ,,a1 | \
[,,c{a}1] (,,c/ ,,e) ,a1 | "
;;Backwards part (2° count);;;;;;;
28;F dur;*1r;end of piece;;p. *1r tunings;;;3;",1 | \
[,ab{d}1] ,,,,,d/ ,,,,a {d}1 | \
[ca,,,b1] ['a,,,,c3/2] c/ | \
[,'c,,,d1] ,,,,a/ ,,,,c ,,,,,d1 | \
[hff{,,a}1] 'f3/2 f/ | \
[,h{,a}1] ,h/ [f{a}] [h,,,,a1] | \
(k/ a) [,'c,,,d3/2]"
29;F dur;*1v;sans titre;;Accord at the end;;;3;"[add{,a}1] ['c{,,a}3/2] ,d/4 c | \
V[e{,a}3/2] c/ e1 | \
[f{a}1] 'f3/2 ,h/4 f | \
([h,,,h/] f) (,h ,f) a ,c | \
[,a,,,b1] c [,c,,,d] | "
30;d moll;*2v;Prelud;;also with accord;;;none;"e [ed,,a1] [cc,,a] [cc,,,e] [aaaaa] [aabc{a}] [,cbc{a}] \
[,bb{a}] [,abc{a}] [,,ee,a] [,,ee{a}] [,af{,a}] [,cf{a}] \
[,cf,,a] [,,'e,,a/] ,a/4 ,,e [,af1] {,,,a}"
31;C dur;*3r;Sarabande;;;;;3;"[h,h{4}1] ['g{,,,a}3/2] ,h/ | \
[,'f{a}1] ,,,h3/2 c/ | \
[e{,a}/] c 'a3/2 ,c/ | \
[,'a{a}1] {,a}/ ,a [c{,,a}1] | \
,a1 ,a/ ,,,,,c ,,,,,d ,c | "
32;C dur;*3v;Allamande;;;;;C;"c/ | \
[ccd{4}3/2] e/ 'c3/4 ,d/8 c [,'c/] ,,d {a}/4 \
,,d ,a (,,d/8 ,,c) | \
,,,,,a/4 ,,c ,,d ,a V,c/ {a} {,a}/ ,c/4 e [,'a3/4] e/4 | "
33;B dur;*4v;Boure;Losy?;;;Conc_881;C;"a1 | \
[,'a{d}1] ,,d/ ,,b a1 f | \
['e{,a}1] ,f/ e [,'d1] f | \
['c{,,a}1] d/ c ['a{,a}1] ,c/ a | \
[,'a{d}1] (,,b/ ,,d) (,a ,b) a1 | "
34;B dur;*5v;Menuett;;f. *6r empty;;;3;"[aa{d}1] Vc2 | \
['a,d,,a2] [a,d1] | \
[,#bb{a}1] [,'bb2] | \
[,'aa{,a}2] ,a1 | \
[c{,,a}1] (c/ a) (,b ,a) | \
[,,d{,a}1] (,,b/ ,,a) [,,b{,,,a}1] | "
35;F dur;*6v;Menuett;;;;Conc_3953;3;"[e{,a}1] ['a{a}3/2] ,c/ | \
[ad,,,a1] [,'c/] ,a ,,d1 | \
[,ad,,b1] [,,d,,d1] ,a/ ,,d | \
[,,'b,a2] [,,a,,d1] | \
[,a,,,b1] [,,'d,,a2] | \
[,,'b{a}1] (,,d/ ,,b) [,,'a{,a}1] | "
36;D dur;*7v;[sans titre];;;"A d f# a d' f#'; f. *8v playing indications";Conc_3958;C;"[,aa1] | \
[,aa{,,,a}1] [,,aa] [,,aa] [,,cb{a}] | \
([,,c(b{,,,a}1] [,,aa)]) [,,aa] [,aa] | \
[,aa{,,,a}1] [,,aa] [,,aa] [,,cb{a}] | \
[,,'a'a{,,,a}2] [,,aa1] [,ae,,c] | \
[,ae,,a1] ,,e [,,e,,a] [,ae,,c] | "
37;d moll;*9r;[Unfinished piece];;= start of *9v;;Conc_1496;6/8;",,a/ | \
,,,,a/ ,a ,,a ,,,,,e ,a ,c | \
,,,,a/ (c/4 a) ,a/ ,,,,,b/ ,a ,,,,,a | \
{a}/ (c/4 a) (,c ,a) | \
,,,,,a/ ,,e {a} {,a} e ,a"
38;d moll;*9v;[Gigue];;;;Conc_1496;6/8;",,a/ | \
,,,,a/ ,a ,,a ,,,,,e ,a ,c | \
,,,,a/ (c/4 a) ,a/ ,,,,,b ,a ,,,,,a | \
{a}/ (c/4 a) (,c ,a) ,,,,,a/ ,,e {a} | "
39a;d moll;*10v;Minue;;;;;3;"[ed{,,,a}1] 'a3/2 ,c/4 a | \
[,'a,,a1] ,,,,,a {,,,a} | \
[,,ac,e1] [,,,'a{,a}3/2] ,,,,c/ | \
[,,,ac{,,,a}3/2] ,,,c/ ,,a1 | \
[,,a,,d1] [,aa,,b3/2] [,'c{a}/] | \
[,,'e,,a1] {a} [,aa{,a}] | "
39b;d moll;*11v;Double;;;;;3;"([e{,,,a}/] c a) (,c ,a) ,,e | \
,a/ ,,a ,,,a ,,a ,,,,a ,,a | \
,,,,,e/ ,,,c ,,a ,,,c [,,,'a] ,,,,c | \
{,,,a}/ ,,,,c ,,,a ,,a/4 ,,,c ,,a/ ,,,,,d | "
40;F dur;*12v;Courante;;;;;3/4;",a/ ,,d ,,b | \
[,,'a{a}3/2] ,,,c/4 ,,a ,,,a1 | \
[,,,#c{,,a}1] [,,#d2] | \
[,,'ba{,,,a}1] ,,d/ [,,'b] [,,'a{4}1] | \
[,,,c,b1] ,,a/ ,,,c [,,,'a,a1] | \
[,,,c,b1] [,,,cd{4}] [,,,,'c/] ,,,a/4 ,,,,c | "
41;F dur;*14v;Air (unfinished);;p. *15r Tablature indications;;Conc_3959;C;"[aVd{,a}1] [,'cb{a}] [aVd,,,a] ,,d | \
[,ad,,b/] ,a ,,d ,,b V[,,d,,a/] ,,,a V,,,c ,,a | \
V[,,bc{a}/] ,a [,,d{,,a}] ,,b [,,'a{,a}] ,,b [,,'b{a}1] | "
42;d moll;*15v;Minue;;;;;3;"[aa{,,,a}1] (c/ a) (,c ,a) | \
V[,ce,,a1] {a} [,aa{,a}] | \
[,,'b{a}1] {,a} [,,dc{,,a}] | \
[,,'a{,a}1] ,,,c/ ,,a [,,,'a1] | \
[aa{,,,a}1] (c/ a) (,c ,a) | "
43;F dur;*16v;Minue;;;;;3;"[,h{,a}1] ['f{a}/] ,h/4 f V[h,,,,a1] | \
['f{a}1] {,a} {a} | \
[,f{,,a}1] ['e{,a}/] ,f/4 e V[f{a}1] | \
['e{,a}1] {,,a} {,a} | \
[aVd{,,,a}1] ['c{,,a}/] ,d/4 c V[e{,a}1] | "
44;F dur;*17v;Bourée;;;;;C;"(,,a/ ,,b/4 ,,d) | \
[,,'a{,a}1] ,,a/ ,,b V,,d1 [,,,c{,,a}] | \
[,,,'a{,,,a}1] (,,,a/ ,,,c) ,,a1 [,,,a,a] | \
V[,,,c,Vb1] [,,,a,a] [,,b{a}/] ,a [,,d{,,a}] ,,b | "
45;F dur;*18v;Bouree;;;;Conc_4122;C;",,d1 | \
[a{,a}1] ,,d [c{,,a}] ,,d | \
[#e{,a}1] (c/ e) a1 [,,d,,a] | \
[,a,,,b1] a [,,d,,a] a | \
[,,'b{a}2] [,,a{,a}1] [,,d,,a] | \
""piano""[,a,,,b1] a [,,d,,a] a | "
46;F dur;*19v;Menuett;;;;;3;",,d/ ,a ,c | \
[aVd{,a}1] a [,,d,,a] | \
[,a,,,b1] ,a [,,d,,a] | \
[,,d,a1] a ([,,a,,a/4] ,,b ,,d/) | \
[,,'b{4}2] [,,a{,a}1] | \
[,,d,,a1] a [,,b{a}] | \
[,,b{4}1] (,,d/ ,,b) [,,a{,a}1] | "
47;F dur;*20r;[Gigue];;;;;6/8;",,d/ | \
[,'dd{,a}1] c/ ([,c{a}] ,d) ,a | \
[,,'d,,a3/2] ,,,a1 [,,d,,a/] | \
[,ad,,b1] ,,d/ [,,b{a}] ,,d ,,a | \
[,,,'c{4}3/2] [,,,ad{,a}1] ,,a/ | \
(,a/ ,c) a [,'a1] ,,d/ | "
48;F dur;*20v;Gavotta;;p. *21r empty;;;C;"[ad{,a}3/4] ,d/4 [,'c{a}3/4] ,a/4 [,,d,,a3/4] ,,d/4 \
[,a,,,b3/4] ,a/4 | \
[,,,c{,,a}3/4] ,,,c/4 [,,d{4}/] ,,b [,,'a{,a}] ,,,c ,,,a1 | \
[ad{,a}3/4] ,c/4 [,'a{,,,a}3/4] ,,d/4 \
[,,c{a}/] ,d [,c{,a}] ,a | "
49;F dur;*21v;Menuett;;;;Conc_2788;3;"([,,a{,a}/] ,,b) [,,'b{a}3/2] (,,a/4 ,,b) | \
V[,,d,,a3/2] ,a/ ,,d1 | \
[,,'b{a}1] (,,d/ ,,b) ([,,a{,a}] ,,b) | \
([,,,c{4}/] ,,,a) ,,,c ,,a ,,,c1 | \
([,,a{,a}/] ,,b) [,,'b{a}3/2] (,,a/4 ,,b) | "
50;d moll;*22v;Menuett;;;;Conc_3960;3;"[,aa,a1] [,ca,,e] ,,,,,a | \
[,da,a1] (,d/ ,c) ,a1 | \
[,c{a}1] [,,'e,,a2] | \
[,a{,,,a}/] ,,e ,a ,c ,a1 | \
[,aa,a1] [,ca,,e] ,,,,,a | \
[,da,a1] ,d/ ,c ,a1 | "
51;d moll;*23v;Bouree;;;;;C;"e/ c | \
['a,,,a1] (,c/ ,a) ,c1 [,,'e,,a] | \
[,a,,,b1] (,,,,,b/ ,,,,,a) ,,,,,b1 ([,c{a}/] ,a) | \
[,,'e,,a1] [,a{,a}] [,c{a}] [,,'e,,a] | \
[,a{,,,a}/] ,,e ,a ,c ,a1 e/ c | "
52;d moll;*24v;Menuett en Rondeau;;;;;3;"[e,,,a1] ,a [,ca,,e] | \
['a,,,a1] ,c/ a ,a1 | \
[f{a}/] e ,f a ,c ,a | \
[,,'e,,a1] (,,c/ ,,e) ,,a1 |: \
[e,,,a1] ,a [,c,,,e] | "
53;d moll;*25r;[Menuet];;;;;3;"[,,aa{,,,a}1] ,,,,a2 | \
[,,aaa1] ,a/ ,,e ,a1 | \
[,c,,,e1] ,,a2 | \
{,a}1 a/ ,c [a{,,,a}1] | \
V[c{,,a}1] [,'c] ,,d | \
[e,d{,a}1] (c/ e) a1 | "
54;a moll;*25v;Menuett;;;;Conc_3961;3;"V,,d1 ,,,,,a [,a,,,c] | \
V[,c,,,d1] {4} [,#c] | \
([,d{,,,a}/] ,c) ,a (,,d ,,c ,,a) | \
[,,,'d{,,a}2] ,,,,c1 | \
[,,#d1] ,,,,,a [,a,,,c] | \
V[,c,,,d1] {4} [,#c] | "
55;a moll;*26v;Allemande;;;;;C;"e/ | \
[ecd,,a3] ,,a3/4 ,,c/4 V,,d3/4 ,a/4 | \
V[,c,,,a3/4] ,,,,,c/4 ,,,,,d3/4 ,,,,a/4 \
([,c,,c/] ,a) ([,,d{,,a}] ,,c) | \
V[,,d,,a1] ,,c/ ,a e c e ,c | "
56;a moll;*27v;Menuett;;;;;3;"([,c,,,a/] ,d) ,c1 #e | \
['d,,,c1] ,e/ d [,'c1] | \
[,'a,,e1] (,c/ ,a) ([,,dd] ,c) | \
[,,d,,a1] (,,c/ ,,d) ,,a1 | \
(,d/ ,c) ,d1 ,d | "
57;F dur;*28v;Menuett;;p. *29r empty;;Conc_3962;3;"[e,d{,a}2] ['c,d{,,a}1] | \
V[e,d{,a}1] a [c,d{,,a}] | \
V[e,d{,a}2] [aa{,,,a}1] | \
([c{4}/] a) ,c1 [a,,,a] | \
[,'a,,,c1] ,,,c c | \
[,,d,,a1] a [,a,,,c] | "
58;F dur;*29v;Riguadon;;;;Conc_3636;C;",,d1 | \
[aVd{,a}2] ['c{4}3/2] ,d/4 c | \
V[e{,a}2] a1 ,,d | \
[aVd{,a}2] ['c{4}3/2] ,d/4 c | \
V[e{,a}1] (c/ e) a1 [e{,a}] | "
59;G dur;*30v;Allemande;;;;Conc_1414;C;",a/ | \
[,ac{a}/] ,,,,,a ,,,,,c [,a{a}] V[,c,,,d] \
,,,,,c ,,,,,d [,a{a}] | \
V[,c,,,d/] [,a,,,c] [,,d,,a] {,,,a}/4 ,a [,'cc{a}/] \
,,,,,a ,,,,,c [,aa{,a}/4] ,,d | "
60;G dur;*31v;Courante;;;;Conc_1348;3/4;",a/ ,,d ,a | \
[,,'c1] ,,,c ,,,,a | \
,,,,c1 ,,,c/ ,,d ,,,,a ,a | \
,,,,,d/ ,c ,,d a/4 ,c a/ ,c | \
,,,,,c/ ,a ,,,c ,a ,c ,a | "
61;G dur;*32v;Bouree;;;;;C;",,,c/ ,,a | \
V[,,c{a}1] [,,d,,a] [,ad,,c] [,,d,,d/] ,,c | \
[,,a,a1] [,,c{,,,a}/] ,,d [,,'c{a}1] [,a,,,c] | \
V[,c,,,d1] ,,,,,c ,,,,,a/ ,c ,e c | \
[,e,,a1] ,,,,,a {,,,a} [,#e3/4] ,e/4 | "
62;G dur;*33v;Menuett;;;;;3;"[c{a}/] ,a ,,c ,a ,,,c1 | \
[,,a{,a}1] (,,c/ ,,d) ,a1 | \
[,,d{,,a}/] ,,,c ,,,,c ,,,c ,,,,,d1 | \
[,,,'b{,,,a}1] ,,,c/ ,,a V,,c1 | \
[,,c,c{4}1] ,,,,c ,,a | "
63;G dur;*34v;Rondeau;;;;;3/4;"g1 | \
[g{a}1] 'e ,f | \
[ef{,a}1] ,a e | \
[c{,,a}1] ,e (,c | \
[,ea{,,,a}2]) ,a1 | \
[,ca,,d1] ,,d/ ,a ,c1 | \
[,'a,,,c1] (,,c/ ,,d) ,a1 | "
64;G dur;*35v;Guigue;;;;Conc_1415;6/8;",a/ | \
[,ac{a}/] ,c ,a ([,aa{,a}] ,c) ,a | \
[,'a{,,a}3/2] ,,,c1 ,a/ | \
([,,d,,a/] ,,f) ,,d ([,,d{,,a}] ,,f) ,,d | \
[,,'de{,a}3/2] [,,c{a}3/2] | \
[,,'a{4}1] ,,,c/ [,,,'b{,,,a}1] ,,,,,d/ | "
65;G dur;*36v;Sarabande;;;;;3/4;"[,,cc{a}1] V[,,d,,a] [,ad,,c] | \
[,,d,,a1] {,,,a}/ ,a [,,'c{a}1] | \
[,cd,,d1] b c | \
['ba,,a1] ,,,,a ,,,,,d | \
[ca,,,c1] [,,,,,'a] {a} | \
[ea{,a}1] ,a/ e V[g{a}1] | "
66;G dur;*37v;Rigoudon;;;;;C;"[c,c{a}1] | \
['b,a{,,,a}2] [,c,c{4}2] | \
[,a,c,c3] [,c,,,d1] | \
[,'a,,,c2] [,,db,a2] | \
[,,'cc{a}3] [,aa{,a}1] | \
[,,dc{,,a}2] [,,'cb{,,,a}2] | \
[,,'a{4}2] [,,,c,c1] [,,a,,d] | "
67;G dur;*38v;Menuett;;;;;3;"[,,'c1] {a} [,,d,,a] | \
[,ad,,c2] [,c,,,d1] | \
[,,a,a1] ,,a/ ,,c [,,d{,,,a}] ,a | \
[,,'c{a}1] (,,a/ ,,c) ,,,c1 | \
[,,'c1] {a} [,,d,,a] | \
[,ad,,,c2] [,c,,,d1] | "
68;G dur;*39v;Menuett;;;;;3;"[,,,c{a}/] ,,a V,,c1 ,,d | \
[,,'a{,a}1] (,,c/ ,,d) ,a1 | \
[,#c{,,a}1] (,c/ ,e) c1 | \
([e,,,a/] c) (,e ,c) [,'a1] | \
V[,c,,,d1] (,,d/ ,,c) ,,a1 | "
69;D dur;*40v;Menuett du Cornvall;;;;;3;"[,,,,aVf1] [,,,,af] [,,,,af] | \
[,,,,af1] (,,,,e/ ,,,,a) ,,a1 | \
[,,,ba1] [,,,ba] [,,,ba] | \
[,,aba1] ,a/ ,,a ,e1 | \
[e{,a}1] ,a/ ,c (,e ,a) | "
70;D dur;*41v;Menuett;;;;;3;"[,,,,a{,,,a}1] ,,a [,,a{4}] | \
[,,,'b{,,,a}1] ,,,,c/ ,,,b ,,,,a1 | \
[,aa,e1] [,ce,c] [ef,a] | \
[,c,e1] ,,,c [,e,,e] | \
[,f{,,a}/] e g1 [e{,a}] | "
71;D dur;*42v;Menuett;;;;;3;"[,aa{,,,a}1] [,,'e{,,a}2] | \
[,aVf{,a}2] ,a1 | \
([,c{a}/] ,e) c ,e [,'c] ,a | \
[,,e,,a/] ,a ,,e ,,c ,,a1 | \
[,aa{,,,a}1] [,,'e{,,a}2] | "
72;D dur;*43v;Bourree;;;;;C;",a/ ,,e | \
[,af,a1] ,,,,a/ {a} {,a} ,a {,,a} ,c | \
[,ea{,,,a}1] ,,,,a [,ea{,,,a}] e/ c | \
,,,,e/ e ,,,,a ,,,,,e ,,,,,c ,e [,c{a}] ,a | "
73;D dur;*44v;Sarabande;;;;;3/4;"[,a{,,,a}/] ,,e ,a ,c ,e ,a | \
,,,,,e/ ,c ,,a ,c ,e ,,e | \
[,ae,,c/] [,,,,,'a] {a} ,e [,'c] ,a | \
,,,,,a/ ,,e ,,,e ,a ,c ,e | "
74;D dur;*45v;Aria;;;;;C;"[,ea,a/] ,e ,c ,a ,,,,,e ,c ,,a ,e | \
,,,,,c/ ,a ,,,d ,c ,,,,,a ,,e ,,,e {a} | \
{,a}/ ,,a ,a ,,d [,,'c{a}1] [,,a{,a}/] ,,c | "
75;D dur;*46v;Gavotta;;p. *47r empty;;;C;"[,aa,a1] [,ca,,e] | \
[,ea,a1] ,,,,c/ c ,,,,e e ['c,,c] ,e | \
[,'c,e1] ,,,,,a/ {a} {,a} ,a ,,a ,,d | \
[,,'c{a}1] ,c/ ,,c ,,,,,a ,,e [,,'c{,,,a}3/4] ,,a/4 | \
[,,ae,a2] ::"
