PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
;;;All taken from Pietro Prosser's thesis (1996);Alles Pietro Prossers Thesis entnommen;;;;;
;;;LIBRO DELLA MANDORA E Fundamento della Mand.;;;;;;
;;;PARTHIA;;;;;;
1;;13;Entreè;;13(1)-14(1)+13(2);Mandora;Conc_5123;2;",,c/4 ,a ,c | [,d,a/] (c/4 d) f/ [a'c,,a] | \
V[,d,a/] ,,,c ,,,e [a,,,a] |"
2;;14;Menuet;;;Mandora;;3/4;"([,d,a/] ,c) [,d,a1] [c,,a] | '[a,,,e1] ,,,,a2 | \
,,,e/ ,d ,,a a ,,,,a ,c |"
3;;14;Tempo di Menuet;;;Mandora;;3/4;"[,d,a/] a c1 [cd] | (3,,,,a/4 a ,c) ',,c2 | \
[,a,a/] d (c a) [,d,,a] ,c |"
4;;15;Gique;;;Mandora;;6/8;"f/ | '[c,,a3/4] a/4 ,d/ [a,,,a] ,d ,c | \
[,d,a1] ,,,c/ ,,,e1 [,,ce/] |"
;;;PARTHIA Ex D.;;;;;;
5;;17;Pastorella;;;Mandora;;6/8;",,c/ | [,d,a3/4] ,,c/4 ,d/ [cd,a3/4] ,d/4 c/ | \
[f,,e1] [h,a/] [f,,e1] [d,,c/] |"
6;;18;Boure;;;Mandora;;2;"[,d,a1] [a,,,a] | [c,,a/] [a,,,a/4] ,d [ab/] ,d | \
[c,,a/] [,a,,,a/4] ,,c [,aa/] [,,b,,a] |"
7;;19;Menuet;;;Mandora;;3/4;f1 | [c,,a/] f c ,d [a,,,a] ,c | [,d,a2] [a,,,a1] |
8;;20;Trio;;;Mandora;;3/4;[b,,a1] b/ ,,c [,d,c] ,,c | [f,,d2] [d,,c1] | y y y
9;;20;Capricio;;;Mandora;;C;"[f,,a/] c [dc,,,c] c/4 ,d [,,c,,c/] ,c [,dca1] | \
[a,,,e/] ([d,,c/4] a) [c,,a/] (f/4 c) \
[,,c,a/] [a,a/4] ,c [,d,a1] |"
10;;21;Gique;;;Mandora;;12/8;",,,a/ ,d c ,,,a ,d c [,d,a1] ,,,,a | \
,,a/ h [f,,e] ,,,c d [c,,a] [a,,,a1] ,,c |"
11;;22;Andante;;;Mandora;;C;"a/4 ,c ,d | \
[ac,,a/] f [e,,,,a/4] c ,a ,d [,c,,a] ,a ,,c/ a ,c/4 ,d |"
12;;23;Menuet;;;Mandora;;3/4;"[ac,,a1] a [,d,,,a] | ([,c,,a/] ,a) (,,c ,,b) ,,c1 | \
[c,,a1] [,c,,,a] ,a |"
13;;23;S[ch]erzo;;;Mandora;;2;"[a,,,,a/] | [,c,,a/] ,,c1 [,c,,a/] | \
'[,a,,,c/] ,,,c1 [f,,,e/] |"
14;;25;Aria;;;Mandora;;C;",,c/ | ,,,,a/4 ,,c ,a ,c [ac,,a/] [,d,a] [,d,,a] ,c1 [f,,,a/] | \
([f,,,,a/] e) (h f) ([e,,,,a] c) a/4 ,d '[,c,,a/] |"
15;;26;Ballo;;;Mandora;;2;,c/4 ,a | [,c,,a/] a f1 | [,c,,a/] a [,d,,,a] (,c/4 ,a) |
16;;26;Baisano;;;Mandora;;C;,,,a/ ,d a c ,,,,e a c d | ,,,a/ (c a) ,d (,c ,a) (,,c ,,a) |
17;;26;Menuet;;;Mandora;Conc_5254;3/4;[,d,a1] V,d ,,c | [c,,a1] ,d [h,,f] | y y y
18;;27;Aria;;;Mandora;;3/4;(f/ d) (c a) ,d ,c | [,d,,c1] ,d c | y y y
19;;28;Menuet;;;Mandora;;3/4;[,d,a1] c/ a [,d,,a] ,c | [,d,a1] (,c/ ,a) (,,c ,,a) | y y y
20;;29;Gique;;;Mandora;;6/8;,,c/ | ,,,a/ c ,d ,,,c d ,c | ,,,e/ f ,d ,,,,,c ,d ,,c |
21;;30;Menuet;;;Mandora;;3/4;[,,dca1] (c/ a) [,d,,a1] | V[,d,a1] a [c,,a] | y y y
22;;31;Menuet;;;Mandora;;3;[,,c,a1] ,c/ ,,c a ,c | f1 ,,c ,,c | y y y
23;;32;Menuet;;;Mandora;;3;[c,,a/4] d f/ ,d1 ,d | [,c,,a/4] ,d a/ ,,c1 ,,c | y y y
24;;33;Menuet;;;Mandora;;3;"([f,,,a/] e) (f e) (f e) | [f,,,a1] ([,,c,,a/] ,,b) [,,c,a1] | \
y y y"
25;;33;Trio;;;Mandora;;3/4;,,,,a/ ,,c ,b a f i | ,,,a/ b ,,,,c b ,,,,a b | y y y
;;;DIVERTIMENTO PER LA MANDORA;;;;;;
26;;36;Marche;;;Mandora;Conc_5045;C;",,c/ ,a ,c | [,d,a/] ,,,,,a ,,,,,e ,,,,a ,,,,,a1 [ac,,a] | \
[c,,a/] a ,d [,c,,a] [,d,a1] [ac,,a] |"
27;;37;Menuet;;;Mandora;Conc_5046;3/4;"V[,d,a1] ,,,,,a [,d,a] | ,,,,a/ ,c a ,c ,,,,a1 | \
,,,e/ f ,,,,,a f ,,,e f |"
28;;38;S[ch]erzo;;;Mandora;;3;",,,c/ d ,,,,a d '[c,,a1] | ,,,e/ ,d ,,a a ,,,,a ,c | \
V[,d,a1] ,,,,a ,,,,,a |"
29;;38;Menuet;;;Mandora;;3/4;"V[,d,a1] ,,,,a ,,,,,e | ,,,,,a1 c [a,,,a] | \
V[,d,a1] ,,,,a ,,,,,e | y y y"
30;;39;S[ch]erzo;;;Mandora;Conc_5068;2;,,c/ | [,d,a1] [a,,,a] | [c,,a/] ,,,,,a ,,,,,e ,,,,a | y y y
31;;40;Menuet;;;Mandora;;3/4;",,c1 ,a/ ,c | V[,d,a/] ,,,,,a ,,,a1 ,d | \
,,,,e/ a ,,,,a a ,,,,e a |"
32;;40;Tempo di Menuet;;;Mandora;;3/4;"V[,d,a1] ,,,,,a ,,,,,a | V[,d,a1] ,,,,,a ,,,,,a | \
[,d,a/] c a [,d,,a/4] ,c [,d,a]"
33;;41;Menuet;;Il Fine della Synphnia;Mandora;;3/4;V[,d,a1] f c | V[,d,a1] c/ ,d ,,c1 | [,,c,a1] ,a X,c | y y y
34;;42;Menuet;;;Mandora;;3/4;",,,,,a1 ,,,,,e ,,,,a | ,,,a1 ,,,a/ ,,,c ,,,e ,,,a | \
,,,,a1 [d,,c] [c,,a] | y y y"
35;;43;Aria;;;Mandora;;3/4;[,d,a1] ,,,,a (3d/ c a) | [,d,a1] ,,,,a [c,,a/] [f,,e] | y y y
36;;43;Allegro;;;Mandora;;3/8;"[a,,,,a/] [f,,,a1] | [a,,,,a/] [,,f,e1] | \
""Repet:""[a,,,,a/] [,,a,e] ,a/4 ,,b ,,,,,a"
37;;44;Menuet;;;Mandora;;3/4;",,,a/ ,d c ,d ,,,a1 | [f,,e1] [d,,c] [c,,a] | \
,,,a/ ,d c ,d ,,,a1 | y y y"
38;;44;Trio;;;Mandora;;3/4;"[c,,a1] ,,,,a ,,,c/ d | ,,,,a/ c ,,,,a a [,d,a1] | \
(d/ [c,,a] a) '[,d,a1] [,c,,a/] | y y y"
39;;45;Aria;;;Mandora;;3/4;f1 | ,,,a/ ,,,,a [,d,a1] [ad,,a] | Ve2 [ac,,a1] | y y y
40;;47;Menuet;;;Mandora;;3/4;"V[,d,a1] ,,,,a [,d,a] | ,,,,a/ ,c a ,e ,,,,a | \
[c,,a1] ,,,,a [c,,a] | y y y"
41;;48;Trio;;;Mandora;;3/4;",,,,,e/ ,d ,,,,a ,d ,,,,,e ,d | \
,,,,,d/ ,a ,,,,,a ,a ,,,,,d ,a | y y y"
42;;49;Menuet;;;Mandora;;3/4;",,,,,c/ ,,c ,d ,,c ,,,,,c ,,c | ,,,,,a1 [d,,c] [c,,a] | \
,,,,,c/ ,,c ,d ,,c ,,,,,c ,,c |"
43;;49;Trio;;;Mandora;;3/4;"V[,d,a1] ,,,,a [,d,a] | [ac,,a2] [e,,a1] | \
,,,c1 [d,,,a] [e,,a] | y y y"
44;;50;Menuet;;;Mandora;;3/4;"V[,d,a1] [f,,e] [d,,c] | ,,,c/ d ,,,a c ,,,,a a | \
V[,d,a1] ,,,,a [,d,a] | y y y"
45;;50;Trio;;;Mandora;;3/4;"V[,d,a1] a/ ,e ,,,,a1 | V[,d,a1] ,,,,a [,d,a] | \
,,,,a1 ,c/ a [c,,a1] | y y y"
46;;51;Menuet;;;Mandora;;3/4;,,,,a/ | [,d,a2] ,,,a1 | [cd2] ,,,a1 | y y y
47;;51;Trio;;;Mandora;;3/4;|: a/ ,e ,,,,a ,c a ,c | [,d,,c1] ,,,,,a [,e,,a] :| y y y
48;;52;Menuet;;;Mandora;;3/4;"|: ,,,,a1 [d,,c] [c,,a] :| ,,,c/ d ,,,a c ,,,,a a | \
[,d,a1] ,,,,a [,d,a] | y y y"
49;;52;Trio;;;Mandora;;3/4;",,,,a1 [ad] [ac] | ,,,,,a1 [,d,c] [,c,,a] | \
,,,,c/ ,d ,,,,a ,c ,,,,,a ,a | y y y"
50;;53;Menuet;;;Mandora;;3/4;",,,,a1 [f,,e] [d,,c] | ,,,,a1 [d,,c] [c,,a] | ,,,c/ d ,,,a c ,,,,a a | \
[,d,a1] ,,,,a [,d,a] | y y y"
51;;54;Trio;;;Mandora;;3/4;[ac,,a3] | [,ab,,a3] | [,,c,a1] ,c/ ,,e ,c1 | y y y
52;;55;Menuet;;;Mandora;;3/4;",,,a/ ,d ,,,,a ,d ,,,a ,d | [,d,a1] [c,,e] [f,,e] | \
[,,c,a1] a/ ,e ,,,,a1 | y y y"
