PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
45a;;111;Ein schöner schwäbischer Tantz im Abzug;;;OT;;C;"[l,,a,a2] [l,,a1] [l,,a,a] | l1 k [l,,a,a2] | \
[ha,f1] [,,de] [,a,c] e | [fc,,a2] [fc1] ,,,,a | \
f1 e [fc,,a2] |";germantab
45b;;113;Proportz auff den Tantz;;;OT;;3;"[l,,a,a2] [l,,a1] | [ha,f2] [ha,f1] | [f,aa1] f/ d f/4 d c a | \
[c,da1] ,d/ a c d | [f,a1] ,,,a [f,a] |";germantab
46a;;115;Ein Bocks tantz;;;OT;ConcR2297;C;"[cdda/] a c d [cdda1] [dabc] | [abb,d/] ,a ,b ,d [abb,d1] [,daac] | \
[abb,d1] [dabc] [d,da] c | [dab,,d2] [dab1] ,,,,,d |";germantab
46b;;116;Proportz auff den Tantz;;;OT;ConcR2298;3;"[cdda/] a c d [cdda1] | [cdda1] c [dabc] | [abb,d/] ,a ,b ,d [abb,d1] | \
[abb,d1] a [,daac] | [abb,d1] [cdda] [dabc] |";germantab
47a;;117;Wider ein Cechssichs tentzlein;;;OT;ConcR2290;C;"[aac,,a1] [aac,,a] | [,ac,,e/] ,,a ,,c ,,e [,ac,,e1] [a,c,e] | \
[,ea,c1] [,ac,,e] [,,ee,c] [,,ee] | [,aabc2] [,aab1] ,,,,c | \
[aac,,a2] [aac,,a] |";germantab
47b;;118;Proportz;;;OT;;3;"[aac,,a2] [aac,,a1] | [,ac,,e/] ,,a ,,c ,,e [a,c,e1] | \
[,ea,c1] [,ac,,e] [,,ee,c] | [,aabc3/2] [,aab/] ,,,,c1 | \
[aac,,a2] [aac,,a1] | [,ac,,e/] ,,a ,,c ,,e [a,c,e1] |";germantab
48a;;119;Ein schöner Burger Tantz;;;OT;;C;"[fc,,a2] [fc1] ,,,,a | [ac,,e/] ,a ,c ,e [ac,,e1] [f,de] | \
[ea,c1] [a,c,e] [a,a,c] [,ea,c] | [aac,,a2] [aac1] ,,,,,a | \
[fc,,a2] [fc1] ,,,,a |";germantab
48b;;120;Proportz auff den Tantz;;;OT;;3;"[fc,,a2] [fcd,a1] | [ac,,e/] ,a ,c ,e [f,de1] | \
[ea,c1] [a,c,,e] [,ea,c] | [aac,,a2] [aac,,a1] | [fc,,a2] [fcd,a1] | \
[ac,,e/] ,a ,c ,e [f,de1] |";germantab
49a;;121;Der Künigin Tantz;;;OT;ConcR2288;C;"[ha,g,a2] [ha,g1] ,,,,,a | [ea,c,a1] c/ a ,e a c e | \
[f,de1] [ea,c] c/ a ,e ,c | [ca,bc2] [ca,b1] ,,,,c |";germantab
49b;;122;Proportz auff der Künigin Tantz;;;OT;;3;"[aa,c,a/] ,e a c a ,e | [,cd,a/] ,a ,c ,e a c | \
[ea,c,a1] [f,de] [aac,,a] | [fcd,a2] [fcd,a1] |";germantab
50a;;123;Ein schöner gemeiner Tantz;;;OT;;C;"[,da,c/] ,c ,a ,,d ,a ,c ,d a | [cce,,c2] [cce1] [cce,,c] | \
[a,cc/] ,,,a ,,,c ,,,e [a,cc1] [f,de] | \
[cce,,c2] [cce1] [cce,,c] |";germantab
50b;;125;Proportz dar auff;;;OT;;3;"[,daac1] ,a/ ,c ,d a | [cce,,c2] [cce1] | \
[a,cc/] ,,,a ,,,c ,,,e [f,de1] | [cce,,c2] [cce,,c1] | \
[,da,c1] ,a/ ,c ,d a |";germantab
51a;;126;Ein schöner Tantz / mit lieblicher Colleratur d Müller genant;;;OT;;C;"[aab,,a2] [aab1] ,,,,,a | ,,b/4 ,,a ,,b ,,d [aab,,a1] [aab,,a/] c d a | \
,,,a/4 a c d [c,da/] [a,bc] [aa,,c] ,e [aab,,a1] |";germantab
51b;;128;Proportz auff den Tantz;;;OT;;3;"[aab,,a3/2] [aab/] ,,,,,a1 | [aab,,a/] ,d a c d a | \
,,,a/ a c d [c,da1] | [a,bc2] [da,c1] | [c,da1] [c,da] [a,bc] |";germantab
52a;;129;Wider ein schöner Tantz  / Ich weiss mir ein schöne Müllerin;;;OT;ConcR2291;C;",,,,a1 | [,d,a1] [c,da] [a,,,e] [,d,,c] | \
[,cd,a1] [,cd] [,a,a,d] [,d,,c] | [,cd,a1] [,,d,,c] [,a,a,d] [,cd,a] | \
[,dda2] [,dd1] ,,,a |";germantab
52b;;131;Proportz auf die Müllerin;;;OT;ConcR2292;3;"[,d,a2] [c,da1] | [a,,,e2] [,dda1] | [,cd,a/] ,a ,c ,d [,cd,a1] | \
[,a,a,d2] [,da,c1] | [,cd,a2] [,,d,,c1] | [,a,a,d2] [,c,ca1] |";germantab
53a;;132;Der Printzen Tantz;;;OT;;C;"[aabc1] [,ea,c] [aabc] [cdda] | [dab,,d/] ,,a ,,b ,,d [dab1] ,,,,,d | \
[cdda1] [dabc] [cdda/] d a c |";germantab
53b;;133;Proportz auff den Tantz;;;OT;;3;"[aabc1] ,a/ ,c [,ea,c1] | [aabc1] ,d/ a [cdda1] | \
[dab,,d1] c/ a ,d ,c | [dab,,d/] ,,a ,,b ,,d [dabc1] |";germantab
54a;;135;Der Westfäler Tantz;;;OT;;C;"[aa,c,a/] a/4 c d a c e [fc,ca2] | \
[aa,c,a1] [fc,ca/] e [c,da] a [,cdca] ,a | \
[,,dca1] [aa,c,a/] a/4 c";germantab
54b;;136;Proportz dar auff;;;OT;;3;"[aac,,a3/2] c/ [aac,,a1] | [c,da/] a ,e a c e | \
[fc,,a3/2] e/ [fcd,a1] | [aac,,a2] [fc,,a1] | \
f1 [ea,c,a] [c,da] | a/ ,d ,c ,a [,cdca1] |";germantab
55a;;138;Der züner Tantz;;;OT;;C;"[acd,a2] [acd1] ,,,,a | [acd,a2] [acd1] ,,,,a | \
[c,da1] a/ c a ,d ,c ,a | [acd,a2] [acd1] ,,,,a | \
[,dda1] ,a/ ,c";germantab
55b;;140;Proportz auff den züner;;;OT;;3;"[a,d,a2] [a,d1] | [a,d,a2] [a,d,a1] | \
[,,da1] d/ c d/4 c a ,d | [,cd,a2] [,cd,a1] | \
[,daa1] ,d/ ,c ,d a |";germantab
56a;;141;Der welsch scharrer;;;OT;;C;"[,dda3/2] ,c/ ,a ,c ,d a | [c,da2] [a,bc1] [da,c] | \
[c,da1] [a,b,d] [,da,c] [,b,ca] | [,a,a,d2] [,ab,,d1] ,c/ ,d |";germantab
56b;;143;Proportz auff den scharrer;;;OT;;3;"[cdda3/2] a/ [cdda1] | [a,bc/] ,d a c d a | \
[c,da3/2] d/ [c,da1] | [a,bc/] ,d a c d a | \
[c,da2] [a,bc1] |";germantab
57;;146;Der pissepot / Ein welscher Tantz genant allein im tripl für sich selbs gaht;;;OT;;3;"[,,dca3/2] ,a/ ,c1 | [,dda/] ,c ,d a [,dda1] | \
[aac,,a/] ,,d ,a ,c ,d a | [,c,ca3/2] ,d/ ,c1 | \
[,,dca3/2] ,a/ ,c1 |";germantab
58a;;147;Der Maruscat Tantz;;;OT;ConcR2195;C;"[,dda2] [,dd1] ,,,a1 | [,dda1] ,c/ ,d a ,d ,c ,a | \
[,,dca2] [,,dc1] ,,,,a | [,,dca2] [,,dc1] ,,,c | \
[,a,a,d2] [,a,a,d] |";germantab
58b;;149;Proportz auff den Maruscat Tantz;;;OT;;3;"[cdda2] [,dd1] | [,dda1] a/ ,d ,c ,a | [,,dca2] a1 | \
[,,dca2] [,,d,a1] | [,a,a,d2] [,a,a,d1] | \
[ac,,a/] ,a ,c ,,d ,a ,c |";germantab
59a;;151;Der Betler Tantz;;;OT;ConcR2032;C;"[,,dca1] ,,d/ ,a ,c ,e a c | [a,,c,a2] [a,,c1] [f,aa] | \
[ea,c1] e/ c [a,,,e] [,e,,c] | [a,,c,a2] [a,,c1] ,,,,,a |";germantab
59b;;152;Proportz auff den Betler;;;OT;;3;"[,,dca2] [,,d,a1] | [,cd,a1] ,,d/ ,a ,c ,d | [a,,c,a2] [a,,c1] | \
[a,,c,a2] [f,aa1] | [ea,c2] [c,da1] | [a,c,e1] [,,a,c] ,e |";germantab
60a;;153;Der schwartz knaab;;p.152 numeriert im Druck;OT;ConcR2031;C;"[fcd,a2] [fcd1] ,,,,a | c/ a c e [fcd,a2] | \
[c,da1] [a,c,e] [a,a,c] ,e | [a,,c,a2] [a,,c1] ,,,,,a | \
,c/ ,a ,c ,e [a,,c,a2] |";germantab
60b;;155;Proportz auff denn schwarten knaben;;;OT;ConcR3224;3;"[fcd,a2] [f,d,a1] | [c,da1] d/ c a ,d | [a,,c,a1] a/ ,d ,c ,a | \
[,cd,a1] ,c/ ,a ,,d/4 ,a ,c ,d |";germantab
61a;;157;Helena Tantz seer lieblich;;p.158 numeriert im Druck;OT;;C;"[aa,c/] ,,a ,,b ,,d ,a ,c ,d a | [caa,c2] [caa1] ,,,,c | \
[dab,,d1] [cd,a] [,,bc] a | [caa,c2] [caa1] ,,,,c |";germantab
61b;;158;Proportz dar auff;;;OT;ConcR3488;3;"[aa,c/] ,,d ,a ,c ,d a | [caa,c3/2] [caa/] ,,,,d1 | \
[dab,,d1] [c,da] [a,bc] | [caa,c3/2] [caa/] ,,,,c1 | \
[aa,c/] ,,d ,a ,c ,d a |";germantab
62a;;159;Ein Ungerischer Tantz;;;OT;;C;"[caa,c3/2] d/ c1 a | [caa,c1] a/ ,d ,c1 ,a | \
[caa,c3/2] d/ c1 a | [caa,c1] a/ ,d ,c1 ,a |";germantab
62b;;160;Proportz auff den Ungerischen Tantz;;;OT;;3;"[caa,c2] d1 | [caa,c2] a1 | [caa,c1] a/ ,d ,c ,a | \
,c2 ,a1 | [caa,c2] d1 | [caa,c2] a1 | [caa,c1] a/ ,d ,c ,a |";germantab
63a;;162;Ein guter Bayrischer Bauren Tantz;;;OT;;C;"[,daac1] ,a [,daac] a | [caa,c2] c1 a | [,daac1] ,a [,daac] a | \
[caa,c2] c1 a | [,daac1] ,a [,daac/] ,c ,d a |";germantab
63b;;164;Proportz auff den Bauren Tantz;;;OT;;3;"[,,aac2] ,a1 | [,daac2] a1 | [caa,c1] a/ c d a | \
[caa,c2] a1 | [,daac2] ,a1 | [,daac2] a1 | [caa,c2] c1 | \
[caa,c2] a1 |";germantab
64;;165;Ein springenter Tantz für sich selbst;;;OT;;3;"[cd,a1] | [dab,,d2] [cd,a1] | [ab,,d2] [,d,,c1] | \
[acd,a2] ,,d1 | [cd,a1] [cd,a] [da,,,d] | \
[cd,a1] ,,d [ab,,d] | [,dbac1] [,,,ca/4] ,d ,c ,a ,d ,c ,a ,c |";germantab
65;;167;Ein ander springenter Tantz für sich selbst;;;OT;;3;",b/ ,d [ab,,d1] [ab,,d] | [ab,,d2] ,,,c1 | \
a/ c [db,,d1] [db,,d] | [db,,d2] ,,,c1 | \
,b/ ,d [ab,,d1] [ab,,d] | [bd,a1] a/ ,d ,c ,a |";germantab
;;;Hie folgen dise nachfolgenten drey Tentz im leyrer zug / Nemlich der gross Bumhart sol der mittel seiten glich gezogen werden / Der mittel bumhart sol der gesang seiten gleich gezogen werden / und der klein bumhart sol dem t auff der gesang seiten gleich gezogen werden / so statt sie recht.;;;;;;;
66a;;166;Erstlich der Juden Tantz;;pp. 167-169 ???;OT;;C;"[haa,a/] h k/4 h k g [haaaa/] h ,h1 | \
[haaaa/] h k/4 h k g [haaaa/] h ,h1 |";germantab
66b;;172;Proportz auff den Juden Tantz;;;OT;;3;"[haaaa2] [haaaa1] | [kaaaa1] g/ h k g | h/ g h k [haaaa1] | \
[,haaa2] [,haaa1] | [haaaa3/2] k/ [haaaa1] | \
[kaaaa3/2] h/ [kaaaa1] |";germantab
67a;;174;Der Kochelsperger Tantz in dem zug wie der juden tantz;;;OT;ConcR2302;C;"[caa,a1] a/ c e1 [caa,a] | [,eaaa1] a [caaaa] e | \
[caaaa1] c [,eaaa] ,a | [caaaa1] a/ c e1 [caaaa] |";germantab
67b;;176;Proportz auff den Kochelsperger Tantz;;;OT;;3;"[caaaa1] a/ c e1 | [caaaa1] c [aaaaa] | \
[,eaaa/] ,c ,a ,,e ,a ,c | [,eaaa3/2] ,c/ ,a1 | \
[caaaa1] a/ c e1 | [caaaa1] c [aaaaa] |";germantab
68a;;177;Ein schweitzer Tantz der sieben taler genant / Im zug wie der juden Tantz. Urban Wyss;;;OT;;C;"[,aaaa3/2] ,c/ ,a1 ,,e | ,,c1 ,,e [,aaaa/] ,,e/4 ,a [,caaa/] ,a/4 ,c | \
[,,aaaa2] [,aaaa3/2] ,c/ | ,a1 ,,e ,,c ,,e |";germantab
68b;;179;Proportz auff den Siebentaler;;;OT;;3;"[,aaaa3/2] ,c/ ,a1 | ,,e1 ,,c/ ,,e ,a ,c | \
[,eaaa1] [,caaa] ,e | [,caaa1] [,,aaaa2] | \
[,aaaa3/2] ,c/ ,a1 | ,,e1 ,,c/ ,,e ,a ,c |";germantab
69a;;180;Der Lauffer Tantz / im abzug den grossen bumhart einer octaf niderer;;;OT;;C;"[f,aa1] ,,,,,a [f,aa] d | [c,da1] a [,daa] ,,,,,a | \
[,daa1] ,,,,,a [,daa] ,,,,,a | [acdca/] a a1 [cdda/] a a1 |";germantab
69b;;182;Proportz auff den lauffer Tantz;;;OT;;3;"[f,aa1] f/ d c a | [,daa1] ,,,,,a [,daa] | \
[f,aa1] f/ d c a | [,daa1] ,,,,,a [,daa] | \
[ac,ca/] a a a [ac,ca1] |";germantab
70;;185;Der Frantzossisch Tantz für sich selbz;;;OT;;3;"[,dda1] | [cdda3/2] d/ [cdda1] | [cdda1] a/4 ,d ,c ,a ,c ,d a c | \
[da,a,d3/2] [da,a/] ,,,,,d1 | [dab,,d1] [dab/] ,,,,,d [cdda1] |";germantab
71;;187;Ein schöner welscher Tantz für sich selbst / im abzug den grossen bumhart ein octaf niderer;;;OT;;3;"[,dda1] | [cdda3/2] d/ [cdda1] | [,daac1] [abb,d] [cdda] | \
[da,a,f3/2] [da,a/] ,,,,,f1 | [da,a,f1] [da,a/] ,,,,,f [cdda1] | \
[abb,d/] ,,a ,,b/4 ,,a ,,b ,,d [abb,d1] |";germantab
72a;;189;Ein guter paduaner im abzug den grossen bumhart ein octaf niderer;;;OT;;C;"[fdaa1] ,,,,,a [fdaa] ,,,,,a | [fdaa1] ,,,,,a [dabc] ,,,,d | \
[aabc1] ,,,,d [dabc] ,,,,d | [cdda1] [acd,e] [cdda] [acd,e] |";germantab
72b;;191;Saltarelli auff den Paduener im abzug;;;OT;;3;"[,daa1] | [fdaa1] ,,,,,a [fdaa] | [fdaa1] ,,,,,a [fdaa] | \
[dabc1] ,,,,d [aabc] | [dabc1] ,,,,d [dabc] | [cdda1] [acd,e] [cdda] | \
[acd,e1] [,daac/] ,,d ,,a ,,c |";germantab
73;;193;Pasemezo seer gutt;;;OT;ConcR2287;C;"[fdaa1] [dabc] [cdda3/2] a/ | [,daa1] [aa,a/] c [dabc] ,,,a ,,,,d ,,,,c | \
[abb,d/] d [cdda] [a,b] [cdda1] [cdd/] a |";germantab
74;;198;Recercari de millanew;;;OT;ConcR2685;C;",,,c2 ,,a1 ,,a | ,,,c2 [,,de1] [,,de] | [,,cc1] ,,,c/ ,,a ,,c ,,d ,a ,c | \
[,ef/] ,a [gf1] ,,a/ ,e a/4 ,e ,c ,e |";germantab
75;;200;Ein Fantasey mit fugen;;;OT;;C;"[,aaac3/2] ,,,,d/ [,a,a1] [,b,c] | ,,,,c1 [,a,a] ,,,,d/4 ,a ,,d ,,b ,a/ ,,d | \
[,daac3/2] [a,b/] [c,d1] [da] | f/4 d c a [c,d1] ,,b a |";germantab
76;;204;Ein Ander fantasey auff welsch aussgesetz;;;OT;;C;"[,aa,c3/2] ,,,,e/ [,a,a1] ,,,c/4 ,a ,c ,d | \
,c/ ,a ,,,a ,a ,,,,e/4 ,a ,,e ,,c ,a/ ,,e | \
[,aa,c/] ,,e ,a ,c";germantab
77a;;208;Ein fast schöner Paduaner;;;OT;ConcR2281;C;"[cdda3/2] a/ [,dda1] a/4 c d f | [ha,f,d1] [ha,f/] ,,,,,d [ha,f,d1] [f,def] | \
[dabc/] c a ,d [acd,e] c d/4 c d a |";germantab
77b;;209;Saltarello auff den paduaner;;;OT;ConcR2282;3;"[cdda3/2] a/ [,dda1] | [cdda1] d/ c d f | \
[ha,f,d2] [ha,f/] ,,,,,d | [ha,f,d1] [ha,f/] ,,,,,d [f,def1] | \
[dabc3/2] c/ a ,d |";germantab
78;;211;Ein seer lieblich Fantasey durch mich wolff heckl;;;OT;ConcR447;C;"[a,,c3/2] ,,a/ [a,c1] ,,d | [a,d1] ,,c [c,a3/2] ,,c/ | \
,,d1 ,a c/ ,,d ,,c ,,a | [ea,c1] [c,ab] ,,c [a,d] |";germantab
