PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
10b;;10v;No 12. Der auff und auff;;;OT;;3;"[,,b,,d3/2] ,,d/ [,,b,,d1] | [,a,c1] ,,b/ ,,d ,a ,c | \
[,d,a1] ,a/ ,c ,d a | [,d,a1] ,d/ a c d |";germantab
11;;11r;No 13. Mein selbs bin ich nit gwaltig mer;;;OT;ConcR2017;C;"[,,d,a1] [a,,c] [a,,c] | [,b,d1] ,,,c/ [,d,a] [a,,,d] [b,aa] [d,,a] ,,,d | \
[a,b/] ,,,c [,bd1] [,db2] | ,b1 ,b ,d/4 ,b ,a ,,d [,df1] |";germantab
12;;11v;No 14. Ich armes Keutzlein kleine;;;OT;ConcR2112;C;"[,b,,d1] [,b,d] [,b,d] | [a,,c1] [a,,,d] [,b,d] ,,d | \
[,db1] [ab/] ,d ,b ,a [,b,d1] | [d,b1] ,,,c [b,,d] [ab] |";germantab
13;;12r;No 15. Ich weiss mir ein stolze Müllerin;;;OT;ConcR2291;C;",b2 b | f1 d d ,b | ,d1 a b ,d | [,b,,d1] a [b,,d] ,b | \
[,bd1] [a,b] ,d [,b,,d] |";germantab
14;;12v;No 16. Ich armes Magdlein klag mich sehr;;;OT;ConcR2012;C;,d2 ,d1 ,d |: ,d1 ,,d ,d a | c3/2 d/ f1 h | h/ f f1 f d |;germantab
15a;;13r;No 17. Der dritt Dantz;;;OT;;C;"[,daa2] ,d1 ,,,a |: ,a/ ,c ,d a [,d,a2] | \
[a,,,d1] ,b/ ,a ,b ,d a c | [da,,,d2] [da1] ,,,,,d |";germantab
15b;;13v;No 18. Der auff und auff;;;OT;;3;"[,daa2] [,daa1] |: [a,,,d1] ,b/ ,d a c | \
[d,b1] a/ ,d a c | [da,,,d2] [ha,f1] | [f,de1] f/ d c a |";germantab
16;;14r;No 19. Amy suffre;;;OT;ConcR2010;C;"[,db1] | [,db1] [,bd] [,db2] | ,,b1 [,df] [a,d] ,,b | \
[,db1] ,,a/ ,,,c [,d,a1] [,d,d/] ,b | \
[,,dd/] [,a,c] [,b,,d] ,,,a";germantab
17;;14v;No 20. Dubienschela F.S. H.D;;D'ou vient cela;OT;ConcR852;C;"[,,d,a1] [,bd/] ,d a ,b [,d,a] ,b ,a ,,d | \
[,a,c2] z1 [,a,c] | [,bd1] [,db/] ,,a [a,,c1] [b,,d] |";germantab
18;;15v;No 21. Longier me faut F.S. H.D.;;Languir me fault;OT;ConcR200;C;"[,ab2] ,a1 ,,b |: [,,b,d2] [,bc/] ,,d ,a ,,b | \
[,,da2] z1 [,,da] | [,ab1] ,,,c [,bd/] ,d a ,b |";germantab
19;;16r;No 22. Cest a grant tort H.D.;;;OT;ConcR1757;C;",,b2 | ,d1 ,,b [a,,c] ,,,,d | [,d,,c2] ,b1 ,,,,d | \
,,,c1 ,,,d [,db] [a,,c] | [b,,a1] [d,b] ,,b/ ,,,d [b,,a] ,,,c |";germantab
20;;16v;No 23. Ain preambl in re;;;OT;ConcR1384;C;"[aa,c1] c/4 a c d f/ d c a | [c,da/] a ,d ,b [,ab,,d1] [,b,ca] | \
[,a,a,d1] [,b,ca] [,da,c/] ,b";germantab
21;;17r;No 24. Mein Fleis und mueh ich nie;;;OT;ConcR2073;C;"[aa,c1] [aa/] ,,,c [aa,c/4] ,,a ,,b ,,d ,a ,b ,d ,a | \
[ab,,a1] [ab/] ,,,,a [ab,,a] ,a/4 ,b ,d ,b ,a ,,d |";germantab
22;;17v;No 25. Resonet in Laudibus 1. pars H.D:;;;OT;;C;"f2 c | [,dda2] [c,aa] | [f,,a3/2] e/ [f,aa1] [h,,,,h] | \
[,,de/4] d c a [f,de1] [,a,c] e | [f,d,a2] y | f2 c |";germantab
23;;18r;No 26. Mein selbs bin ich nit gwaltig mer;;;OT;ConcR2017;C;"[a,,c1] [ca,,c] [ca,,c] |: [a,b,d1] [d,,,c/] [,,d,a] [,a,,,d] [,c,,a] [cd,,c] [a,,,d] | \
[,dfa/] ,,,,c [d,bc1] [,,da/4] d c a d/ c |";germantab
24;;18v;No 27. Der erste hoffdantz;;Bentzenauer;OT;;C;"c/ a c e | [f,d,a2] [f,d1] ,,,,a | f1 e [f,d,a2] | \
[c,da1] [a,c,e] [a,a,c] ,e | [a,c,,a2] [a,c1] ,,,,,a | \
a1 ,e [a,c,,a2] |";germantab
25;;19v;No 28. Der hupff auff;;;OT;;3;"c/ a c e | [f,d,a2] [f,d,a1] | [c,da1] [a,c,e] [,ea,c] | \
[a,c,,a1] a/ ,d ,c ,a | [,cd,a1] ,,d/ ,a ,c ,e |";germantab
26;;20v;No 29. Ich klag den Tag und alle Stund;;;OT;ConcR806;C;"[,d,a,a1] [,d,a/] ,,,,,a [,d,a/4] ,c ,d a c a c ,d | \
[ac,,a1] [ac/] ,,,,a [ac,,a/4] ,a ,c ,d a c d a |";germantab
27;;21r;No 30. Es wolt ein Magdlein wasser holen;;;OT;ConcR1987;C;"[,d,a1] [c,,a] [c,,a] | [c,,ac1] [d,,ac] [f,,ca] f/4 d c a | \
[c,aa1] [c,aa] [c,,ac] ,,,a | [,ab,,d1] [,daa] [,c,ca] [,daa] |";germantab
28;;21v;No 31. Was wird es doch des wunders noch;;;OT;ConcR2019;C;"[,d,a1] ,d/4 ,c ,d a [,da,c1] [c,,a] | [,,da/] c [a,,,e] [,d,,c] [a,d,a1] c/4 a ,d ,c | \
[,da,c1] [,da,c] [,d,,c/] [a,,,e] [cd,a] [d,,c] |";germantab
29;;22v;No 32. Die Brunnlein die da fliessen;;;OT;ConcR2011;C;",,b1 ,,d/4 ,,b ,,a ,,b ,,d/ ,a ,b/4 ,a ,b ,,d | \
[,df1] [,df] [ab/] ,a ,,d ,,b |";germantab
30a;;23v;No 33. Der ander Hofftantz;;Bayerisch Bot;OT;ConcR2020;C;"[,,dca2] ,,d1 ,,,,a | a/ ,d ,c ,a [,,dca2] | \
[,cd,a1] [a,c,e] [a,a,c] ,e | [a,c,,a2] [a,c,,a1] ,e/ ,c | \
,a/ ,,d ,,c ,,a [a,c,,a2] |";germantab
30b;;24r;No 34. Der hupff auff;;;OT;;3;"[,,dca2] [,,dca1] | [,cd,a1] ,,d/ ,a ,c ,e | \
[a,cc1] ,,,,,a [a,cc] | [a,cc1] a/ c e a | \
[,,da/] a c e [c,da1] |";germantab
31;;24v;No 35. Unfall wen ist deins;;;OT;ConcR2018;C;"[,aaac2] [,a,a1] [,a,a] | [,a,a,d/] ,,,,,c [,a,a,d] ,,,,a [,a,ac1] [,a,ac] | \
[,ab,,a/] ,c ,d/4 ,c ,d ,a [a,b,,a1] ,,,,d | \
[,daa1] [,a,,,d/] ,c";germantab
32;;25v;No 36. Mein Freud allain;;;OT;ConcR2016;C;"[f,,,a2] [f,,,a/] d c a | [c,da/] a ,d/4 a c d [c,,a1] d | \
[f,aa/] ,,,c ,,,a/4 ,,,,e ,,,,c ,,,,a [h,,,,h1] [,,,f,d] |";germantab
33;;26v;No 37. Ich armes Keutzlein kleine;;;OT;ConcR2112;C;"[,db,,d1] [a,b,d] [a,b,d] | [ca,,c1] [da,,,d] [a,b,d/] c [d,,c] a | \
[c,da1] [,dff] ,,,f/ ,,,e [ab,c1] | \
[cd,a1] ,,,,c/ d [ab,,d1] [,dff] |";germantab
34;;27r;No 38. Erstanden ist der heilig Christ;;;OT;Conc_1765;3;"[,d,a1] | [,d,a/] ,c ,d/4 ,c ,d a [,d,a1] | \
[ac,,a/] ,a ,,d/4 ,a ,c ,d [ac,,a1] | [cd,a/] a ,d ,c [ea,c1] |";germantab
35;;27v;No 39. Erstanden ist der heilig Christ;;;OT;Conc_1765;3;"[fc,,a1] | [fc,,a2] [fc,,a1] | [ea,c1] ,,,,,a [ea,c] | \
[f,de3/2] [ea,c/] [c,da1] | [a,c,e2] [a,c,e1] | \
[c,da/] a ,e/4 a c e [fc,,a1] |";germantab
36;;29r;No 40. Ich weiss ein stolze Müllerin;;;OT;ConcR2291;C;",,b2 ,b1 d | [df1] [hd] f [d,b] | [c,d1] [ca] [ab] [c,d] | \
[d,b,,d1] ,d [a,,,d] ,,b/ c | [d,bc1] [ca,a] ,,d [a,b,,d] |";germantab
37;;29v;No 41. Ich armes Magdlein klag mich sehr;;;OT;ConcR2012;C;",,d2 [a,d1] ,,d | [a,d1] [a,,c] [a,d] ,a | \
[ac3/2] [cd/] [df1] [fh] | [fh/] [df] c a c1 [cd] |";germantab
38a;;30v;No 42. Der dritt hoffdantz;;Bentzenauer;OT;;C;"[a,cc2] [a,c1] ,,,c | ,,,e/ a c ,e [a,cc2] | \
[c,da1] [a,c,e] [c,da] [ea,c] | [fc,,a2] [fc1] ,,,,a | \
[c,da1] [ea,c] [fc,,a2] | [fc,,a2] [k,,ha] |";germantab
38b;;31r;No 43. Der auff und auff;;;OT;;3;"[a,cc2] [a,cc1] | [c,da2] [ea,c1] | [fc,,a3/2] [fc/] ,,,,a1 | \
[fc,,a2] [k,,ha1] | [h,,gh1] h/ f e c | [ea,c1] [c,a,c] ,e | \
[a,c,,a3] :|";germantab
39;;31v;No 44. Dubienschela franzosisch;;D'ou vient ce la;OT;ConcR852;C;"[a,,c1] | [a,bc1] ,,d/4 ,,b ,,a ,,b [a,d,a/] d c/4 a ,e ,c | \
[,ea,c2] z1 [,ea,c] | [a,bc1] [c,da/] ,,,,e [da,,c1] [fb,,a] |";germantab
40;;32v;No 45. Amy suffre;;;OT;ConcR2010;C;"[c,da1] | [c,da1] [a,bc] [c,da/] a ,d/4 a c d | \
[c,,a1] [f,de] [da,c/4] c d a ,,,a a c d |";germantab
41;;33v;No 46. Longier me faut F.S. H.D.;;;OT;ConcR200;C;"[,daa2] [,daa1] [,daa] | [,a,a,f1] [,a,a/] ,,,,,f [,a,ac] ,c ,d/4 ,c ,d ,a | \
[,c,ca2] z1 [,c,ca] | [,daa1] [,da,c] [a,bc/] c";germantab
42;;34v;No 47. Cest a grant tort H.D.;;;OT;ConcR1757;C;",d/ ,c ,d/4 ,c ,d a |: [c,d/] d [f,,a1] [,df,c] [d,,,,f] | \
[,,da/] c d/4 c a c [d,b1] ,,,,,f |";germantab
43;;35v;No 48. Preambl in re oder in la;;;OT;ConcR3628;C;"[aa,c4] | ,,,c/4 ,,a ,,b ,,d ,a ,b ,d ,a ,b ,a ,,d ,,b ,,d ,a ,b ,,d | \
[,aaac4] |";germantab
44;;36v;No 49. Praeambulum in sol;;;OT;;C;"[,daa4] | ,,,a/4 ,,,c ,,a ,,c ,,d ,a ,c ,d a ,d ,c ,a ,,d ,,b ,,a ,,,c | \
[,daa4] |";germantab
45;;37v;No 50. Preambulum in sol;;;OT;;C;"[aaccf4] | ,,,c/4 ,,a ,,c ,,e ,a ,c ,e a c a ,e ,c ,a ,,d ,,c ,,a | \
[aacc,a4] |";germantab
46;;38v;No 51. Mein Hertz hat sich mit Lieb verpflicht;;;OT;ConcR2076;C;"[a,,c2] [a,,c1] [a,,c] | [c,da/] a c e [c,aa1] e/4 c a ,e | \
[a,cc1] ,c/4 ,a ,c ,e [a,d,e1] f |";germantab
47;;39v;In 52. In gottes Namen fahren wir;;;OT;;C;",,d2 ,,d1 ,,d | [,,da2] [,a,a1] ,c/4 ,a ,,d ,,c | \
[,,da/] ,,c ,,d ,a [,c,c] ,d ,a ,c |";germantab
48a;;40v;No 53. Der erst gstraifft Dantz;;;OT;;3;",,d/ ,a ,b ,d | [abbcd2] a1 | [abbcd1] ,,,,d/ ,a ,b ,d | \
[abbcd2] [abbcd1] | ,d/ ,b ,a ,,d ,a ,b |";germantab
48b;;41r;No 53a. Ain guter gassenhauwer drauff;;;OT;;3;",,d/4 ,a ,b ,d | [abbcd3/2] a/ [abbcd1] | \
[abbcd1] b/ a ,d ,b | [,dbacd1] ,d/ ,b ,a ,,d |";germantab
49a;;41v;No 54. Der andere gstraifft Dantz;;;OT;;C;",,d/ ,a ,b/4 ,a ,b ,d | [abbcd2] a1 ,,,,d | \
[abbcd1] ,d/ ,b ,a ,,d ,a ,b | [,dbacd2] ,d1 ,,,,,d |";germantab
49b;;42r;No 55. Ain guth gassenhauwer darauff;;;OT;;3;",,d/4 ,a ,b ,d | [abbcde3/2] a/ [abbcd1] | [abbcd3/2] a/ [abbcd1] | \
[,dbacd3/2] ,d/ [,dbacd1] | [,dbacd3/2] ,d/ [,dbacd1] |";germantab
50a;;42v;No 56. Der dritt gstraifft Dantz;;;OT;;3;",a/ ,c ,d a | [caaac2] c1 | [caaac1] c a | [caaac2] d1 | \
[caaac1] d/ c d a | [caaac2] c1 |";germantab
50b;;43r;No 57. Der gassenhauwer darauff;;;OT;;3;",a/ ,c ,d a | [caaac3/2] d/ [caaac1] | [dabc1] a/ c d a | \
[caaac3/2] d/ [caaac1] | [,daac1] ,a/ ,c ,d a |";germantab
51a;;43v;No 58. Der Rundt dantz;;;OT;;C;",,,,,d/ ,,a ,,b ,,d ,a1 ,c | [,dda2] ,d1 [,dda] | \
[aacc1] ,d ,c/ ,d a ,c | [,dda2] ,a |";germantab
51b;;44r;No 59. Der gassenhauwer auf den Rundt Dantz;;;OT;;3;"[,,bacd1] ,,b [,,bacd] | [,,bacd1] ,,b [,,dca] | \
[,,bacd/] ,,a ,,b ,,d ,a ,c | [,dda1] ,d [,dda] | \
,,,,a/ ,a ,b ,d [abdca1] |";germantab
52a;;44v;No 60. (Hoff dantz);;Schwarzknab;OT;ConcR2031;3;"c/ a c e | [f,d,a2] [f,d1] ,,,,a | f1 e [f,d,a2] | \
[caaac1] a/ c e c a ,e | [aaccca2] a1 [aaccca] |";germantab
52b;;45r;No 60a. Der Hupff Auff;;;OT;;3;"[,cdca1] ,,d/ ,a ,c ,e | [aaccca1] a/ ,d ,c ,a | \
[,cdca1] ,,d/ ,a ,c ,e | [aaccca1] a [aaccca] |";germantab
53a;;45v;No 61. Der Zeiner dantz;;;OT;ConcR2109;C;",d/ a c d |: [fdaa2] f1 [fdaa] | [fdaa2] f1 [fdaa] | \
[ha,f2] f/ d c a | [caaac2] c1 [caaac] |";germantab
53b;;46r;No 62. Der auff und auff;;;OT;ConcR526;3;",d/ a c d | [fdaa1] f [fdaa] | [fdaa1] f [fdaa] | \
[ha,f1] f/ d c a | [caaac1] c [caaac] |";germantab
54a;;46v;No 63. Der Maruscat Dantz;;;OT;ConcR2195;C;"[,dda2] ,d1 [,dda] | [,dda1] a/ c ,a ,d ,c ,a | [,,dca2] ,,d1 ,,,,a | \
[,,dca2] [,,dca] | [,abacd/] ,,a ,,b ,,d";germantab
54b;;47r;No 64. Der auff und auff;;;OT;;3;"[,dda1] ,d [,dda] | [,dda1] a/ ,d ,c ,a | [,,dca1] ,,d [,,dca] | \
[,,dca1] ,,d [,,dca] | ,,,,,d/ ,,a ,,b ,,d [,abacd1] |";germantab
55a;;47v;No 65. Ain sehr guth Dantz;;Studententantz;OT;ConcR951;C;"[,daa3/2] ,c/ ,d ,c ,d a | [cd,a1] a/ c d c a ,d | \
[ac,,a1] [f,de] [,a,c] [ea,c] |";germantab
55b;;48r;No 66. Der auff und auff;;;OT;;3;"[,da1] ,d/ ,c ,d a | [cd,a1] d/ c a ,d | [ac,,e1] [f,de] [ea,c] | \
[f,d,a1] f/ d c a |";germantab
56a;;48v;No 67. Dantz Medlein Dantz;;;OT;;3;"[f,aa1] e/ f h e | [f,aa1] [f,a/] ,,,a [da,c1] | \
[c,da1] a/ ,d ,c ,a | [,cd,a3/2] ,a/ ,,d1 |";germantab
56b;;49r;No 68. Der auff und auff;;;OT;;3;"[f,aa1] e/ f h e | [f,aa1] [f,a/] ,,,a [,da,c1] | \
[c,da1] a/ ,d ,c ,a | [,cd,a3/2] ,a/ ,,d1 |";germantab
57a;;49v;No 69. Ain guter Dantz der Pettler;;Bettler Tantz;OT;ConcR2032;C;"[,,dca3/2] ,a/ ,c ,a ,c ,e | [a,cc1] ,,,,,a [a,cc] [f,de] | \
[ea,c1] [a,c,e] [a,a,c] ,e | [a,cc1] ,,,,,a [a,cc] ,,,,,a |";germantab
57b;;50r;No 70. Der auff und auff;;;OT;;3;"[,,dca2] [,ac,,e1] | [,cd,a2] [,ea,c1] | [a,cc1] ,,,,,a [a,cc] | \
[a,cc1] ,,,,,a [f,de] | [ea,c1] ,,,,e [c,da] | \
[a,c,e1] [a,a,c] ,e |";germantab
58a;;50v;No 71. Ain vast guter Dantz. Will niemand singen so sing;;;OT;;C;",d/ ,c ,d a | [cd,a2] [cd1] ,,,a | ,d/ ,c ,d a [c,da2] | \
[f,de2] [d,bc] | [,,da/] a c d [c,da1] [,db,,d] |";germantab
58b;;51r;No 72. Der auff und auff;;;OT;;3;",d/4 ,c ,d a | [c,da1] ,d/ a c d | [f,de1] ,,,,f [d,bc] | \
[c,da1] d/4 c a ,d [ac,,a1] |";germantab
59a;;51v;No 73. Der Fürstin paurin Dantz;;;OT;;C;"[f,aa1] ,,,,,a [f,aa] d | [c,da1] a [,daa] ,,,,,a | \
[,daa1] ,,,,,a [,daa] ,,,,,a | [f,aa1] ,,,,,a [f,aa] d | \
[c,da1] a [,daa] ,,,,,a |";germantab
59b;;52v;No 74. Der auff und auff;;;OT;;3;"[,daa1] | [f,aa1] ,,,,,a/ d c a | [,daa1] ,,,,,a [,daa] | \
[f,aa1] ,,,,,a/ d c a | [,daa1] ,,,,,a [,daa] |";germantab
60a;;53v;No 75. Der erst statt pfeiffer Dantz;;Schwarzknab;OT;ConcR2031;C;",d/ ,c ,a ,c | [cd,a2] [cd1] ,,,a | ,d/ ,c ,d a [cd,a2] | \
[aa,c1] [f,de] [,a,c] e | [f,d,a2] [f,d,a1] [c,da] |";germantab
60b;;54v;No 76. Der hupff auff;;;OT;;3;"[,d,a,a1] | [cd,a2] [cd,a1] | [ea,c3/2] ,,,a/ [ea,c1] | \
[f,d,a1] f/ d c a | [c,aa/] a ,d a c d | [f,de1] ,,,,f [f,de] |";germantab
61a;;55v;No 77. Der ander statt pfeiffer Dantz;;Bayerisch Bot;OT;ConcR2020;C;"[,d,a2] ,d1 ,,,a | ,d/ ,c ,d a [,d,a2] | [,da,c3/2] ,,,c/ ,,,a ,,,c ,,a ,,c | \
[,cd,a2] [,cd1] ,,,,a |";germantab
61b;;56v;No 78. Der hupff auff;;;OT;;3;"[,d,a2] [,d,a1] | [,da,c1] ,,,a/ ,,,c ,,a ,,c | \
[,cd,a1] ,d/ ,c ,d ,a | [,cd,a/] ,a ,c ,d a c |";germantab
62a;;57r;No 79. Der dritt stat pfeiffer Dantz;;Bentzenauer;OT;;C;"[,,dca2] ,,d1 ,,,,a | ,,d/ ,,c ,,d ,a [,,d,a2] | \
[,a,f,f3/2] ,,d/ ,,b ,,d ,a ,c | [cd,a2] [cd1] ,,,a |";germantab
62b;;57v;No 79a. Der auff und auff;;;OT;;3;"[,,d,a2] [,,d,a1] | [,a,f,f1] ,,b/ ,,d ,a ,c | [cd,a1] ,a/ ,c ,d a | \
[cd,a1] d/ c a ,d | [ac,,a3/2] c/ [ea,c1] |";germantab
63a;;58v;No 80. D'anntoboloigna H.D.;;;OT;ConcR1461;C;"[a,cc1] | [,ea,c1] [a,cc] [c,da] [ea,c] | \
[fc,,a1] [fc/] ,,,,a [fc,,a1] [ea,c] | \
[c,da1] e/4 c a ,e [a,cc1] c/4 a ,e ,c |";germantab
63b;;59r;No 81. Saltarell H.D.;;;OT;;3;"[a,cc1] | [,ea,c1] [,ea] [a,cc] | [c,da1] [c,d] [ea,c] | \
[fc,,a3/2] [fc/] ,,,,a1 | [fc,,a2] [ea,c1] | \
[c,da1] e/ c a ,e |";germantab
64a;;59v;No 82. Der ander Welsch dantz;;;OT;;C;"[ea,c/] | [c,da1] [c,da] [a,c,e/] ,e/4 a c a ,e ,c | \
[,ea,c1] [,ea/] ,,,,c [,ea,c1] [ea,c] | \
[c,da1] [c,da] [a,c,e/] f/4 e";germantab
64b;;60r;No 83. Saltarell darauff;;;OT;;3;"[ea,c1] | [c,da2] [c,da1] | [a,c,e1] c/ a ,e ,c | \
[,ea,c3/2] [,ea/] ,,,,c1 | [,ea,c2] [ea,c1] | \
[,,da/] a c e [c,da1] |";germantab
65a;;60v;No 84. Der dritt dantz Preseliner;;;OT;;C;"[acd,a2] [acd1] ,,,,a | [ac,,a/] ,d a c a ,d ,c ,a | \
[,cd,a/] ,a ,c ,d a ,d ,c ,a |";germantab
65b;;61r;No 85. Madonna Transiana Preseliner;;;OT;;3;"[acd,a2] [cd,a1] | [ac,,a/] c a ,d ,c ,a | \
[,cd,a/] ,a ,c ,d a ,d | [,cdc1] ,,,,a [,cd,a] |";germantab
66a;;61v;No 86. Der frantzosen Dantz;;;OT;;C;"[ac,,a/] ,d a c [ac,,a] ,d a c | [ac,,a/] ,d a c [ac,,a1] ,,d | \
[ac,,a/] ,d a c";germantab
66b;;62r;No 87. Saltarell darauff;;;OT;;3;"[acd,a3/2] [acd/] ,,,,a1 | ,c1 ,d a | [c,da3/2] [c,d/] ,,,a1 | \
[c,da1] [a,c,e] [,da,c/] a | [,cd,a1] [,dda] [,acc] | \
[a,d,a3/2] [a,d/] ,,,,a1 |";germantab
67a;;62v;No 88. Ain behender Paduaner mit Straiffen;;Romanesca;OT;;C;",,d/ ,a ,b/4 ,a ,b ,d |: [,bbcd/] ,a ,b ,d a ,d ,b ,a | \
[,bbcd/] ,a ,b ,d a c d a |";germantab
67b;;63r;No 89. Behendt darauff;;;OT;;3;",,d/4 ,a ,b ,d | [,bbcd/4] ,a ,b ,d a ,d ,b ,a ,,d ,a ,b ,d | \
[,bbcd/4] ,a ,b ,d";germantab
68a;;63v;No 90. Ain schöner paduane;;;OT;;C;"[c,da3/4] a/4 ,d1 [c,da1] d/4 c d f | [ha,f1] [ha/] ,,,f [ha,f1] [f,de] | \
[da,c/] c a ,d [a,d,e] c";germantab
68b;;64r;No 91. Salltarell darauff;;;OT;;3;"[c,da3/2] a/ ,d1 | [c,da1] d/ c d f | [ha,f3/2] [ha/] ,,,f1 | \
[ha,f2] [f,de1] | [da,c1] d/ c a ,d |";germantab
69a;;64v;No 92. Rosina welscher Dantz;;;OT;ConcR2690;C;",,,,d/ ,a ,b ,d [,b,cd1] [,a,a,d] | ,,,,d/ ,a ,b ,d [,b,cd1] [,a,a] | \
[aa,c1] ,,,,,a ,,,d/ a ,b ,d |";germantab
69b;;65r;No 93. Rosina auff und auff;;;OT;;3;",,,,d/ ,a ,b ,d [,b,cd1] | [,a,a,d1] [,b,cd] [,a,a] | \
[aa,c1] ,,,d/ a ,b ,d | [aa,c1] ,,,,,a [aa,c/] ,d |";germantab
70a;;65v;No 94. Der künigin welscher Dantz;;;OT;ConcR1461;C;"[,daa1] |: [,c,ca1] [,daa] [a,b,d] [c,da] | \
[da,,,d1] [da/] ,,,,,d [da,,,d1] [c,da] | \
[a,b,d1] [a,b/] ,,,,d [,daa] d/4 c a ,d ,c ,a |";germantab
70b;;66v;No 95. Der Saltarell darauff;;;OT;;3;"[f,de1] | [ha,f1] ,,,,h [ha,f] | [f,de1] f/ d c a | \
[c,da3/2] [c,d/] ,,,a1 | [c,da1] [c,d/] ,,,a [f,de1] | \
[ha,f1] ,,,,h [ha,f] |";germantab
71;;67r;No 96. La bella francisgina H.D.;;;OT;ConcR52;C;"[,daa1] [a,bc] | [c,da2] [c,da] | [c,da2] [da,,,d1] f/4 d c a | \
[c,da3/2] a/ [,da,c1] [a,b,d] | \
[c,da1] [c,da] [c,da] [da,,,d] |";germantab
72;;67v;No 97. Der erst welsch Dantz;;;OT;;C;"[c,da1] | [c,da1] [c,d/] ,,,a [c,da1] f | \
[da,c/] f d c a ,d ,c ,a | [,cdc1] ,,,,a [,cdc] [c,da] |";germantab
73;;68r;No 98. Der ander Welschtail zuschlagen;;;OT;;C;"[c,da1] a/ c | [da,,,d1] [da,,,d] [c,da/] a/4 c d c a ,d | \
[a,b,d1] [,daa] [,,,ca/4] ,d ,c ,a ,d/ ,c |";germantab
74;;68v;No 99. Der dritt welsch tantz;;;OT;;3;"[,d,a1] | [c,da3/2] d/ [c,da1] | [c,da1] a/4 ,d ,c ,a ,c ,d ,a ,c | \
[da,,,d3/2] [da/] ,,,,,d1 |";germantab
75;;69r;No 100. Ain welscher dantz der erst Tail;;Passomezzo;OT;;C;"[,ea,c1] | [a,bc1] [c,da] [da,,,d] f/4 d c a | \
[da,,,d1] [c,da] d/4 c a ,d [a,bc1] | \
[,ea,c1] ,a [da,,,d3/2] [c,da/] |";germantab
