PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
27;;31v;[Treble to Spagna duet - Fr da Milano];;;OT;ConcR1411;none;,,,c1 ,,a ,,b ,,d ,a ,c ,e a c a ,e ,c a ,e a c d c a c d f;italian7tab
28;;32v;Quando sara va quel de Tirsi;;;OT;;none;"[dabc2] [dabc1] [,da,c] [ccee] ,,,,,c [caabc3/2] ,,,,e/ \
[c,,b1] [da,c] [ca,b] ,,,,c [dabc2] [dabc1] [c,,a] [aa,,d] ,,d \
[caabc2]";italian7tab
29;;33v;[Aria di Fiorenza bass line];;f. 34r empty;Staff;;;;
30;;34v;[Transcript of next piece];;;Staff;;;;
31;;35r;[Short duet];;f. 35v scale - 36r empty - 36v bass line of dance;;;none;"""lute 1""f/ d c a ,d ,c ,a ,,d ,a ,c ,d a ""lute 2"" ,,,,a1 \
,,,a/ ,,,,c ,,,,d ,,,a ,,,c ,,a ,,c ,,d ,,,,a ,,,,,c \
,,,,,d ,,,,a ,,,,c";italian7tab
32;;37r;Ardo Donna […];;f. 37v empty;OT;;none;"[acdca4] [aa,c,e2] [acdca3] [acdca1] [ced,,c2] [eff,,a] \
e1 [effc] [fcdca3/2] f/ f1";italian7tab
33;;38r;Amor dovresti ormai;;f. 38v empty;OT;;C;"[ccd,,c2] [,cc,e1] [cca,b] | [cda,c1] [ea,c] [acdca2] | \
[fcd,a1] [fcd,a] [ea,c] [fc,,e] |";italian7tab
34;;39r;Che legge e quest' amore;;f. 39v fragments - ff. 40r-40v missing;OT;;none;"[aacc1] [aacc3] [aacc1] [,cde] [,ea,c] | \
[aacc2] [aacc1] [,ea,c] [,ea,c] [,a,d,e] [,cde,c2] | \
[,cde1] [caaa] [,cc,e] b [cdde] |";italian7tab
35;;41r;Se altro amori;;;OT;;3;"[,aaac2] [,aaac1] [,ca,b] [,da,c] [a,,,e] | \
[cdda2] [cdd1] [a,,,e] [,da,c] ,,,,a/ ,,,,,e | \
[cdd,,c1] ,,,,,e ,,,,a [,cde,c] [,ccee] ,,,d |";italian7tab
36;;41v;[Hor che il ciel e la terra];;;OT;;none;"[cda,c6] [cda,c2] [cda,c6] [cda,c] [cda,c] {a} [cda,c] \
[cda,c/] ,,c ,,d ,,c ,,d ,,c ,,a ,,c [ccde,c/4] c a ,d ,c ,a ,,d ,,c \
,,,c ,,,a ,,,,e ,,,,c ,,,,a ,,,,,e1 [ccde,c4]";italian7tab
37;;42r;Hor che il ciel e la terra;;;OT;;C;"[caaac6] [caaac2] | [caaac4] [caaac] | [caaac4] {a} | \
[caaac2] [,d,,c] |";italian7tab
38;;42v;Di piante e di dolor;;;OT;;none;"[aacc2] [caab] [caa1] ,,,b [aacc2] [aac1] ,,,a [ac,,e2] \
,,,c1 [,d,,c] [,cd,a] ,e [aac,,e] [aaa,c] [,e{a}] [aac,,a]";italian7tab
39;;43r;[Di piante e di dolor];;cancelled - f. 43v fragments - ff.44r-44v missing - ff.45r-e6r empty;OT;;none;"[aacc2] [caab] [caa1] ,,,b [aacc2] [aac1] ,,,a [ac,,e2] \
,,,c1 [,d,,c] [,cd,a] ,e [aac,,e] [aaa,c] [,e{a}] [aac,,a]";italian7tab
40;;46v;[Three-voice fragment];;;Staff;;;;
