PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
77;;54r;Galliarde / I. v. H.;Joachim van den Hove;;OT;;3;",a/4 ,c [,df/] [,ce] | \
[,af3/4] ,c/4 [,df] ,f | \
c/4 ,,d ,,b/8 c a ,d a ,d ,c ,a | \
[cce/4] ,,,e ,,,,e ,,,,,c [cce/] |"
78;;54r;Galliarde / Ioachimus vanden Hove;Joachim van den Hove;;OT;;3;"d/4 f | \
[gd,f/] [fd,e] [ddef] | \
[cdda/] {a}/4 d [cdda/] | \
[dde,,d/] [abb,d] [bbd,,b] | \
[bde,b/] ,,,d/4 ,e [bde,b/] | \
[gd,f/] [fd,e] [ddef] |"
79;;54v;Bargamasca / Giovan Battista Domenicho;Giovanni Battista Domenico;;OT;Conc_45;C;"[cdda/] [cdd] | \
[dab,,d/] [dab] | \
[acd,a/] [acd] | \
[cdda/] {a} || \
[fdda/] [fda] | \
[dab,,d/] [dab] | \
[acd,a/4] c d a | \
[cdda/] {a}/4 d |"
80;;55v;Vne Ieune Fillette / Mr Iacques Pollonis.;Jacques Polonois;;OT;Conc_4438;C;",,d/4 ,a/8 ,c [,dda/4] [,b,c/8] ,a | \
[,,dd/8] ,a/16 ,b [,d,a/8] ,b [,a,c] ,,d [a,c] ,d | \
,b/8 ,,d ,d ,b [,ab] ,c ,d ,,,a |"
81;;56v;Vltima Parte / Ioachimus vanden Hove;Joachim van den Hove;;OT;Conc_4438;C;"[,dda/4] a [b,,a] [d,,c] | \
[f,,d/8] ,,,f ,,,d ,,,c [f,,a] ,,,c ,,,d ,,b [,bd] ,d a b [da] b a ,d |"
82;;57v;Almande / Ioan Dovvland;John Dowland;;OT;ConcR2892;C;"[acd,a/4] [aa,,,e] [acd,a] [ea,c,a] | \
[cf,ee/4] ,e/8 c [effc/] | \
[c,,a/8] e [f,,,e/4] [cdf,c] h | \
[,,hg/8] h g/4 [he,e,h/] | \
[ha,a,h/4] [f,,,e/8] e [c,,a/4] [acd,a/8] c |"
83;;57v;Almande / Ioachimus vanden Houe;Joachim van den Hove;;OT;;C;"[acd/4] [cd,a] [acd] [,df] | \
[,cd,a/4] [,da,c] [acd,a] [aa,c,e] | \
[fc,e,c/4] [ea,c,a] [cef,c] ,f/8 c f | \
[ea,c,a/8] c a c [ea,c/4] [ac] |"
84;;58r;Almande / Ioan Douland;John Dowland;;OT;ConcR273;C;"[ac,a/4] ,c/8 ,d [acd,a/4] [aac,,a] | \
[acd,a/4] a [aa,,,e] [,c,,a/8] c | \
[ea,,,a/4] [fc,,,c/8] ,d [ef,,,a/4] [acd,a] | \
[,a,c,e/8] a [,c,,a] c [ea,c,a/] ||"
85;;58r;Almande / Ioachimus vanden Hove;Joachim van den Hove;;OT;;C;"[acd,a/4] [,daac] [da,c,a] [caa,c] | \
[aab,,a/8] ,,,,,c ,,,,,d ,,,,a [,ea,c/4] [acd,a] | \
[cdda/4] [a,d,e] [cdda] [ea,c] | \
[fc,ca/8] ,,,,c ,,,,e ,,,a [e,a,c/4] [ea,c,a] |"
86;;58v;Ballet / Incerte;;;OT;Conc_100;C;"[,dda/4] {a}/8 a b d [acd,a/4] | \
[,dda{a}/] f | \
[,dba,d/4] ,,,a/8 ,c [,dd{a}] a b ,d | \
[acd,a/8] b a ,d [acd,a/4] ,,,c |"
87;;58v;Ballet / Incerte;;;OT;ConcR769;C;"[b,,a/4] [a,,,d] [,d,,b] [a,,,,d/8] ,d | \
[,cd,a/4] ,a/8 ,c ,,d/4 ,,,,,d | \
,,,,,b/4 ,d [aab,,a] b/8 a | \
[bdde{a}/4] a/8 b ,d/4 f |"
88;;59r;Ballet Englese / Incerte;Johan Leo Hassler;Mall Sims;OT;Conc_4432;C;"[aabc/] [da,c,a] | \
[caa,c/8] a c d [caa,c/4] [ha,f] | \
[fdda/4] [da,c] [caa,c] [d,d,d] | \
[,ea,c/8] ,c ,e a [,ea,c/4] ,a |"
89;;59r;Ballet Englese / Incerte;John Dowland;Lady Laiton's Almain;OT;ConcR44;C;"[,dda/4] ,c/8 ,d [acd,a/4] [cdda] | \
[dab,,d/4] [c,,,a/8] a [,da,c/4] [a,,,e] | \
[cdda/4] [acd,a] [,da,c/8] c [a,c] ,d | \
[acd,a/8] c a ,d [acd,a/4] ,,,c |"
90;;59v;Almande / Ioachimus vanden Houe;Joachim van den Hove;;OT;;C;"[cdda/] [,daac/4] [acd,a] | \
[cdda/4] {a}/8 a c d f/4 | \
[dab,,d/4] [fda{a}] [hd,f,d] f/8 d | \
[cdda/8] d f ,,b ,,d ,d a c |"
91;;60r;Almande / Ioachimus vanden Hove;Joachim van den Hove;;OT;;C;"[,dda{a}3/8] a/8 c d [fcd,a/4] | \
[cdda/4] {a}/8 d [cdda/4] [acd,a] | \
[,da,c/8] ,a ,c ,d [aa,c] ,d ,c ,a |"
92;;60v;Almande / I. v. H.;Joachim van den Hove;;OT;;C;"[ha,f,a/] [effc/4] [ffh,a] | \
[ha,g,a/8] f e f h/4 [aacc] | \
[cdda/4] [ea,c] [fc,ca] [ea,c,a] | \
[caa,c/8] e c a [caa,c/4] ,,,b |"
93;;60v;Almande / Ioachimus vanden Hove;Joachim van den Hove;;OT;;C;"[ec,de3/8] ,,,,c/8 ,,,,a ,,,,,e [fc,e,c/4] | \
[ec,de/4] [caaa] [,g,ge/] | \
[hf,ha3/8] h/8 f e ,h/4 | \
[gaa,,h/4] [fc,e,c] [ec,de/] | \
[cdda3/8] a/8 [,da,c] ,c ,a/4 |"
94;;61r;Brande Honneur;;;OT;ConcR770;C;"[c,,a/8] d f/4 [fda{a}/8] d c/4 | \
[acd,a/4] ,,,c [acd/8] f [dab,,d/4] | \
[cdd{a}/8] a ,d/4 [,cd,a/8] ,d a/4 | \
[,dda/4] ,,,,a {a} ,d |"
95;;61r;Brande Westmunster;;Westminster Bransle;OT;ConcR261;C;"[c,,a/8] d f/4 [dab,,d] [cdda] | \
[acd,a/4] [,da,c] [,cd,a] [cdda] | \
[acd,a/4] [,da,c] [cde,c] [cdd{a}] | \
[acd,a/4] [,da,c] [,c,,a] ,,d | \
[c,,a/8] d f/4 [dab,,d] [cdd{a}] |"
96;;61v;Brande Engleterre;;Sellenger's Round;OT;ConcR19;C;"[,,dca/4] ,,d [,,dca/8] ,a ,c/4 | \
[,dda/] {a}/4 f/8 d | \
[cd,a/8] a ,d/4 [,cd,a/8] ,d a/4 | \
[dda/] {a} | \
[,,d,a/8] ,a ,,d/4 [,,d,a/8] ,a ,c/4 |"
97;;61v;Brande Ioctomdeyne;;;OT;ConcR2893;C;"[f,,,a/4] a [b,,a] [db,,d] | \
[f,,d/8] d [b,,a/4] [a,,,d/8] b [d,,c/4] | \
[b,,a/4] [a,,,d] [,d,,c/8] a ,d/4 | \
[,c,,a/] ,,d | \
[f,,,a/4] a [b,,a] [d,,c] |"
98;;62r;Courante / Mr Iacques Pollonois;Jacques Polonois;;OT;ConcR379;3;"[caa3/8] d/8 c/4 | \
[,af3/8] ,c/8 ,d/4 | \
c/4 ,,a/8 a ,d ,c | \
[,af/8] ,c ,d a c e | \
[f,a3/8] h/8 f/4 |"
99;;62v;Courante / Mr Iacques Pollonois;Jacques Polonois;;OT;;3;"c/4 | \
[cdf/] ,,d/4 | \
,,b/4 c a | \
[c,a/8] a c e f e | \
c/4 ,,a/8 ,,c ,,d ,a | \
[,cd/8] ,a ,c ,d a ,c |"
100;;62v;Courante / Incertus Autor;;;OT;ConcR343;3;"f/4 | \
[fdaa3/8] d/8 f/4 | \
[cdda/] [ha,f/4] | \
[fdaa3/4] | \
[cdd{a}3/8] d/8 f/4 | \
[dab,,d3/8] f/8 [cdd{a}/4] | \
[acd,a/] [,daac/4] | \
[,c,,a/] ,,d/4 | \
[,dda/] [a,d,e/4] |"
101;;63r;Courante / Ioachimus vanden Houe;Joachim van den Hove;;OT;;3;"[cdf,c/] [ha,f/4] | \
[fca,c3/8] d/8 c/4 | \
[da,c3/8] f/8 [cd,a/4] | \
[acd/8] ,a ,c ,d a c | \
[da,c3/8] c/8 a/4 | \
[ccde/4] [aaff] ,a |"
102;;63r;Courante / Mr Iacques Pollonois;Jacques Polonois;;OT;;3;"a/4 ,d | \
[,bd/] [,ab/4] | \
[,bdd/] [,dff/4] | \
[ab,,d/8] ,d a b d a | \
[f,,d/4] [da,c3/8] b/8 | \
[a,,,d3/8] [b,,a/8] [,d,,c/4] | \
[ab,,d/4] d/8 b a ,d |"
103;;63v;Courante / Ioachimus vanden Houe;Joachim van den Hove;;OT;;3;"i/4 | \
[hi,f3/8] i/8 h/4 | \
[df,,d3/8] f/8 d/4 | \
[fg,d/] {d}/4 | \
[fg,d/] [dfg,d/4] | \
[bdda3/8] d/8 b/4 | \
[abb,d3/8] ,,,a/8 ,,,,d/4 | \
[,db,,d/8] ,b ,a ,,d ,a ,b |"
104;;63v;Courante / I. v. H.;Joachim van den Hove;;OT;;3;"[,bbcd/] [,dff,d/4] | \
[ab,,d3/8] b/8 d/4 | \
[f,,d/4] [b,,a] [,d,,,d] | \
[ab,,d3/8] b/8 d/4 | \
[,bdd/8] ,,,c [,dda/4] [ab,,d] | \
[bbd,,b3/8] d/8 f/4 | \
[dab,,d/8] ,,,,a [,d,,b/4] [ab,,d] |"
105;;64r;Courante / I. v. H.;Joachim van den Hove;;OT;;3;"f/4 | \
[,dda3/8] a/8 c/4 | \
[,da,c/4] [acd,a] [cdda] | \
[,dd{a}3/8] a/8 ,d/4 | \
[,dda/] [a,d,e/4] | \
[cdda3/8] d/8 c/4 | \
[acd,a3/8] c/4 [,da,c/4] | \
[,cee,c/4] ,f/8 ,d ,c ,,f |"
106;;64r;Courante / Ioachimus vanden Hove;Joachim van den Hove;;OT;ConcR772;3;"f/4 | \
[fda{a}3/8] d/8 c/4 | \
[hd,f,d3/8] f/8 d/4 | \
[fda{a}3/8] d/8 c a | \
[,dda3/8] a/8 c/4 | \
[ddf,,d3/8] f/8 h/4 | \
[ffg,a/4] [eff,,a/] |"
107;;64v;Courante / Ioachimus vanden Houe;Joachim van den Hove;;OT;;3;"a/4 | \
[,cd3/8] ,d/8 a/4 | \
[,c,,a/4] ,,d [cd,a] | \
[acd,a3/8] ,d/8 a/4 | \
[,,d,a/] f/4 | \
[ea,,,a3/8] f/8 h/4 | \
[e,,,,a/4] a h | \
[ea,,,a3/8] f/8 h/4 |"
108;;64v;Courante / I. v. H.;Joachim van den Hove;;OT;;3;"a/8 c | \
[ea,c3/8] c/8 e/4 | \
[f,,,a3/8] h/8 f/4 | \
[ea,c,a/] [aa,c/4] | \
[aacc/] [caab/4] | \
[aacc/] ,,,a/4 | \
,,,,e/8 ,a ,,e ,a ,c ,,e |"
109;;65r;Chanson Engleze;;;OT;ConcR372;C;"[ha,g,a3/8] f/8 e f h/4 | \
[ffg,a/4] [ea,c,a] [caa,c] [aac,,a] | \
[ha,g,a/4] e/8 c e f h e | \
[ffh,a/4] [caa,c] [aac,,a] ,,,c |"
110;;65r;Chanson Engleze;;;OT;ConcR21;C;"a/4 | \
[ea,c/] [ffh,a] | \
[ha,g,a3/8] f/8 e/4 [k,,,a] | \
[ha,,,a/4] [fc,,a] [ea,c] [caa,c] | \
[aac,,a/8] ,c ,a ,,d [aac,,a/4] ,,,c | \
[e,,c/8] a c e"
111;;65v;Chanson Flameng. / Ioachimus vanden Houe;Joachim van den Hove;;OT;;C;"[ffg,a1] | \
[,da,c/] ,,,a/4 c | \
[ab,,d/] ,,,,d/4 a | \
[,db,,d/] [,bd,a] | \
[,ac,,a/] ,,,c/4 a | \
[,db,,d/] [,bd,a] | \
[,ab,,a/] [,,da,b] | \
[,,cc,a/4] ,,d ,a ,,c |"
112;;66r;Galliarde Engleze;;Galliard Sweet Margaret;OT;ConcR773;3;"[cdda/] [,daac] [acd,a] | \
[cdda/] {a}/4 c [aab,,a/] | \
[,da,,c/] [,d,c,d] [acd,a] | \
[,dda{a}/4] ,c ,d a [,dda/] | \
[c,,a/4] a [,d,,c] c [acd,a] d |"
113;;66r;Galliarde;;;OT;ConcR1123;3;"[fdaa/] [cdda] [ha,f] | \
[fdaa/] {a}/4 d c d | \
[ffg,a/] [db,,d] [cdda] | \
[acd,a/4] ,a ,c ,d [acd,a/] | \
[f,,a/4] d c ,d [ha,f/] |"
114;;66r;Canarie / Finis est.;;;OT;;C;"[,c,,a/8] ,a ,c/4 ,,d/8 ,a ,c/4 | \
[,dda/4] [,cd,a] [,ac,,a] [,,d,a] | \
[,c,,a/8] ,a ,c/4 ,,,d/8 ,,a ,,c/4 | \
[,dda/4] [,acc] [,,d,a] ,,,c |"
