PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;;Concordances from Brown: Instrumental music printed before 1600;;;;;;
1;;1v;Example & prelude;;;cittern;;C|;"[daac1] [acad] | [caca1] [daac] | [edea1] [fade] | \
[edea1] [daac] | [daca1] [caca] | [daac2] | [dcad1] [dcad] | \
[dca/] ,,,d ,,,c ,,,a |";french4tab
2;;2r;Les commandemens de Dieu. Leve le cueur;;;cittern;ConcR77;C|;"[daac2] | [dcad1] [edea] | [gaae2] | [gaae1] [heeg] | \
h/ ,e [heeg1] | [gaae1] g/ ,a | [caca1] c/ ,a | [caca2] | \
[gaae2] | [heeg1] [gaae] |";french4tab
3;;2v;Psaume [CXXXVIII] Il faut que de tous mes esprits;;;cittern;;C|;"[,eed2] | [acad1] [caca] | [dcad2] | [heeg2] | [gege1] g/ ,e | \
[caca/] d [daca] c | [daac1] d/ ,a | [daac2] | [dcad2] | \
[edea1] [daac] | [acad2] |";french4tab
4;;3r;Psaume [XXXII] Reveillés vous chacun fidelle;;;cittern;;C|;"[,aca2] | [edea1] [edea] | [heeg1] [gege] | [edea1] [dcad] | \
[baca2] | [acad1] a/ ,c | [acad2] | [aeed2] | [baca1] [dcad] | \
[edea1] [haak] | [heeg2] | [acbc2] |";french4tab
5;;3v;Psaume [I] Qui au conseil;;;cittern;ConcR877;C|;"[dcad2] | [edea2] | [daac2] | [acad2] | [daac2] | [baca1] [acad] | \
[baca3/4] d/4 b/ a | [daac/] ,,,d [daad] ,,,c | \
[,cad/] d ,c ,,a |";french4tab
6;;4r;Psaume [III] O Seigneur que de gens;;;cittern;ConcR879;C|;"[,cad2] | [daac2] | [dcad2] | [edea2] [geg] | [heeg1] h/ ,e | \
[heeg2] | [heeg2] | [gege1] [edea] | [daac1] [caca] | \
[daac/] ,,,a ,,,c ,,,d | [daac2] | [acad2] |";french4tab
7;;5r;Psaume [LXXIX] Les gens entiés;;;cittern;ConcR907;C|;"[aeed2] | [baca2] | [dcad2] | [edea1] e/ ,d | [edea2] | \
[edea1] [edea] | [aeed1] [fade] | [caca/] d [daca] c | \
[daac1] d/ ,a | [daac2] |";french4tab
8;;6r;Psaume [LXXII] Tes jugemens;;;cittern;;C|;"[edea2] | [edea1] [edea] | [caca2] | [edea2] | [fade1] [edea] | \
[dcad/] ,d [ddad] ,c | [,dea/] e ,d ,,e | [edea2] | [aeed2] | \
[edea1] [aeed] | [bad2] |";french4tab
9a;;6v;Pavane J'ay du mal tant tant;;;cittern;;C;"[heeg2] h1 ,e | [edea1] e [gaae] g | [heeg2] h1 [heeg] | \
[kaak2] [kaak1] l | [gaae1] g [heeg] [heeg] | \
[caca1] d [daca] c |";french4tab
9b;;7r;Gaillarde de la precedente pavane;;;cittern;;3;"[heeg3/2] h/ [heeg1] | [heeg1] [edea] [gaae] | [heeg3/2] h/ [heeg1] | \
[heeg1] h [heea] | [kaak3/2] h/ [gaae1] | [acad1] [caca] c | \
[daac3/2] d/ [daac1] |";french4tab
10a;;7v;Pavanne Si je m'en vois;;;cittern;;C;"[daab2] [daab1] [caca] | [daab1] [daab] [edea] [edea] | \
[fade2] f1 ,a | [fade1] f ,a [fade] | [dbd1] d [fade] f |";french4tab
10b;;8v;Gaillarde de la precedente pavane;;;cittern;;3;"[daac1] | [daac3/2] c/ [daac1] | [daac1] [edea] e | \
[fade3/2] f/ [fade1] | [fade1] f [fade] | [dbd3/2] d/ [dbd1] | \
[fade1] [edea] [edea] |";french4tab
11;;9r;Gaillarde la Morette;;;cittern;ConcR2998;3;"[caca1] [daac] [edea] | [fade3/2] e/ [daac1] | \
[caca1] [daac] [edea] | [fade3/2] f/ [fade1] | [edea3/2] f/ [edea1] | \
[daac3/2] c/ [daac1] | [caca3/2] d/ [caca1] |";french4tab
12;;9v;Gaillarde la Lionnoise;;;cittern;ConcR2996;3;"a/ c | [daac3/2] d/ [daac1] | [daac1] d [daac] | [acad1] [acad/] ,d [acad1] | \
[caca1] [caca/] d [caca1] | [daac1] d/ ,a [daac1] |";french4tab
13;;10r;Gaillarde la Burate;;;cittern;ConcR3054;3;"[daac1] [daac] [dcad] | [daac1] d/ ,a [dcad1] | [daac1] [dcad] [daac] | \
[caca1] c/ ,a [caca1] | [daac1] [daac] [dcad] | \
[daac1] d/ ,a [dcad] d |";french4tab
14;;10v;Gaillarde Puisque vivre en servitude;;;cittern;;3;"d/ e | [fade3/2] f/ [fade1] | [fade1] f [fade] | [edea1] e/ ,d [edea1] | \
[edea1] f [edea] | [daac1] d/ ,a [daac1] |";french4tab
15;;11r;Gaillarde Puisque nouvelle affection;;;cittern;ConcR2995;3;"[daac1] d [daac] | [acad2] [daac] [baca1] ,,,c | \
[acad3/2] a/ [acad1] | [daac1] d [daac/] b | \
[acad1] [acad/] b [daac1] |";french4tab
16;;11v;Gaillarde de la Gaye;;;cittern;ConcR3053;3;"d/ e | [gaae3/2] g/ [gaae1] | [gaae1] g [gaae] | \
[heeg1] h [edea] | [heeh1] h [heeh] | [gege3/2] e/ [gege1] | \
[gege1] [gege] e/ ,e |";french4tab
17;;12r;Gaillarde O combien est heureuse;;;cittern;ConcR3055;3;"e/ g | [heeg3/2] h/ [heeg1] | [heeg1] [gege] [edea] | \
[daac2] [acad] [daac] | [edea1] [edea/] f [edea1] | \
[daac1] [baca] [baac] |";french4tab
18a;;12v;Gaillarde Romanesque;;;cittern;ConcR841;3;"[fade3/2] f/ [fdde1] | [fade1] f [fade] | [edea3/2] e/ [edea1] | \
[edea1] f [edea] | [daac3/2] d/ [daac1] | [daac1] d [daac] |";french4tab
_18b;;12v;Plus diminuée;;;cittern;ConcR3056;3;"[fade3/2] f/ [fade1] | [fade/] ,,c ,,d ,,e [fade] ,c | \
[,dea/] e [,dea] f [edea1] | [edea1] f [edea] | \
[daa/] c/4 d e d";french4tab
19a;;13v;Gaillarde J'aymeroys myeulx dormir seulette;;;cittern;;3;"[caca1] c [caca] | [caca/] a c d [caca1] | [daac1] d [daac] | \
[edea3/2] e/ [edea1] | [fade1] f [fade] | \
[edea1] [edea/] f [edea1] |";french4tab
_19b;;13v;La precedente Gaillarde plus diminuée;;;cittern;;3;"[caca1] c [caca] | [caca/] a c/4 a c d [,aca/] c | \
[daac/] c d a [baca] d | [,dea/] e [,dea] f [edea1] |";french4tab
20a;;14v;Les Bouffons;;;cittern;ConcR829;C|;"[daac3/4] d/4 [daac/] [daac] | [acad3/4] a/4 [acad/] [acad] | \
[daac3/4] d/4 [daac/] [daac] | [caca3/4] c/4 [caca/] [caca] | \
[daac3/4] d/4 [daac/] [daac] |";french4tab
_20b;;14v;Plus diminuée;;;cittern;ConcR829;C|;"[daac3/4] d/4 [daac/] [daac] | [acad/4] ,a ,c/8 ,a ,c ,d [acad/] [acad] | \
[daac/] [,aac/4] c [daac] a c d |";french4tab
