PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;B dur;13v;Hornpipe;;;;;C;"(3,b/ ,a [,,(d]) | \
[,,b)1] {d} {d} ,,,a/ (,,,,b | \
,,,,a/) ,,,a ,,b1 [,,'ba{,,,a}] (3,a/ [,,(d] [,,b)]) | \
[,,da{6}1] ,,,,,d ,,,,,d (,,d/ ,,b) | "
12;B dur;14r;Giga;;;;;6/8;"{5}/ ,,,a ,,b ,a ,,b ,,,a | \
{6}/ ,,,a ,,d ,b ,,d ,,,a | \
{5}/ ,,,a ,,b ,a ,,b ,,,a | \
[,,d{,a}1] ,,,a/ [,,,'a1] {a}/ | \
,,,,,a/ ,,d ,,,a ([,b{,a}] ,a) ,,d | "
13;B dur;15r;Menuet;;;;;3/4;"[,,baa{5}1] {d} [,,,'a] | \
[aab{5}1] {d} ,a/ ,,b | \
[,,'a{,,a}/] ,,,c [,b{4}] ,,d [,a{,,a}] ,,b | \
[,,b{,a}1] [,,'a{,,a}3/4] ,,,c/8 ,,a [,,ba{,,,a}1] | \
[,,,'a,a1] {,a} ,b/ ,,d | "
14;B dur;16r;[M]en;;;;Conc_882;3/4;"[aab{5}1] [a,('b/] [,,a)] [c,b1] | \
[c,b{,,a}1] [c,('b/] [,,a)] [c,b1] | \
[,,d{,a}1] ,,d/ (,a ,b) a | \
[,'a,a{5}1] ,,d/ ,a [,,'b1] | \
""pia""[aab{5}1] [a,('b/] [,,a)] [a,b1] | "
15;B dur;16v;Fantasie;;;;;C;"[,,baa{5}1] [,,aab{4}] [,,ba{,,,a}] [,,da,a] [,baa{,a}] \
[,aba{d}] [,aba{,b}] [,bbc{a}] [aabaa{,,,a}2] \
,/8 (,b/8 ,a) (,,d ,,b ,,a ,,b) (,,,a ,,,c) (,,a ,,b ,,d) \
(,a ,b) a ,f e #f3/2 a/ ,a a ,,b ,a ,,,a ,,b ,,,,a ,,,a"
16;B dur;18r;Rondeau;A.Falckenhagen;;;Conc_1075;3/4;"a1 | \
f1 f [,b{,a}] | \
[,'a{5}1] [,'y{5}] [,b{4}] | \
[a{,,,a}1] ,,b [c{,,a}] | \
[,,'a{,a}1] [,,'y{,,a}] [,,ba{,,,a}] | \
[,,da,a1] {,a} [,a{d}] | \
[,b,,,d1] {,a} [,a{d}] | \
[,,da,a1] [,,da{,a}] [,a,a{d}] | "
17;B dur;18r;sans titre;;fragment;;;C;"[,,baa{5}1] [,,baa{5}] [,,dcb{5}] [,,dcb{5}] | \
[,aba{5}1] [,aba{5}] [,abd{5}] [,abd{5}] | \
[,bbc{5}1] [,bbc{5}] [,baa{5}] [,baa{5}] | \
[,aba{5}1] [,aba{5}] [aab{5}] [aab{5}] | "
18;B dur;19r;sans titre;;;;;2/4;"[aab{5}1] (c/4 a) (,b ,a) | \
([c,b{,,a}/] a) ['a,b{,,,a}1] | \
([,b{4}/4] ,a) ,,d ,a ([,b{,,,a}] ,a) ([,,d{,,a}] ,,b) | \
[,,'a{,a}/] ,,,c/4 ,,a ,,,a/ [,,ba{,,,a}] | \
{,,a}/4 ,,b ,,,c ,,b {,,,a} ,,b ,,,a ,,b"
19;B dur;20v;[Gigue];;;;;6/4;",,b/ a | \
[a{5}/] ,b ,a [,a{5}] ,,d ,,b | \
[,,b{5}/] ,,a ,,,c [,,,a{5}1] ,,b/ | \
[,,b{5}/] ,,a ,,,c [,,,a{5}1] ,,b/ | \
[,a{,a}3/2] ,,d/ ,,b a | \
[a{5}/] ,b ,a [,a{5}] ,,d ,,b | "
20;B dur;21r;sans titre;;;;Conc_1833;3/4;"{5}/ (,,b ,,a ,,b) {6} ,,d | \
{5}/ ,a ,,b ,a {4} ,b | \
{,,,a}/ a {4} ,b {5} ,a | \
([,,d{,a}/] ,,b ,,a) ,,,c ,,a ,,,a | \
{5}/ (,,b ,,a ,,b) {6} ,,d | "
21;B dur;21r;sans titre;;;;Conc_1833;3/4;"{5}/4 ,,b ,,,,a ,,b {,,,a} ,,b ,,,a ,,b {6} ,,d ,,,a ,,d | \
""arpeg""[,a,a{5}1] [,a,a{5}] [,ba{4}] | \
[a,b{,,,a}1] [,ba{4}] [,a,a{5}] | \
[,,d{,a}/4] ,a (,,d ,,b ,,a) (,,b ,,a) (,,,c ,,,a) \
(,,,,b ,,,,a) ,,,,,d | "
22;B dur;21r;sans titre;;;;Conc_1833;3/4;"[,,baa{5}1] [,,ba{,,,a}] [,,da{6}] | \
[,a,a{5}1] [,aba{5}] [,baa{4}] | \
[a,ba{,,,a}1] [,baa{4}] [,aba{5}] | \
[,,d{a}/4] ,a (,,d ,,b) (,,a ,,b ,,a) (,,,c \
,,,a) (,,,,b ,,,,a) ,,,,,d | "
23;B dur;22r;sans titre;;;;Conc_1834;C;",,b/4 ,a a ,a ,,a ,,d a ,,d ,,b ,a a ,a ,,,c ,,b ,c ,,b | \
,,,a/4 ,,a a ,,a ,,,,b ,,a a ,,a ,,,,a ,,b a ,,b \
,,,,,b ,,b a ,,b | "
24;B dur;22v;sans titre;;;;Conc_1834;C;",,,,,b/4 ,a a ,a ,,,,,a ,,d a ,,d ,,,,,b ,a a ,a \
{a} ,,b ,c ,,b | \
{,a}/4 ,,a a ,,a {,,a} ,,a a ,,a {,,,a} ,,b a ,,b \
{5} ,,b a ,,b | "
25;B dur;23r;Allegretto;;;;;2/4;"{d}/4 ,,,,a ,,,a ,,b ,a a (,b ,a) | \
[,,da,a/] {a} {,a}1 | \
{4}/4 ,,,,a ,,,a ,,b ,a a (,b ,a) | \
[,,da,a/] {a} {,a}1 | \
{a}/4 ,,,c ,,b ,,,c ,b ,,,c ,,b ,,,c | "
26;B dur;24r;Men con Var;;;;;3/4;"{5}1 [aa] [cb] | \
['aa{5}1] ,f/ e (e f) | \
{5}1 [aa] [cb] | \
['aa{5}1] ,f/ e (e f) | \
{5}1 [aa] ([c(b/] [aa)]) | \
{4}/ ,b {,a} ,b {5} ,a | "
27;B dur;24r;[Menuet];;;;Conc_3856;3/4;"{d}/ a ,,,,,e a {d} a | \
,,,,,a/ a ,,,,,d a {,a} a | \
[,,e{d}/] a ,b ,,e (,,d ,,b) | \
([,,a{,a}/] ,,b) (,,d ,,a) [,,,'a1] | "
28;B dur;24r;[Double];;of 'Men con Var'?;;;3/4;"{5}1 (3{5} ,a a) (3{5} ,b c) | \
(3{5}/ ,a a) ,f/ e (e f) | \
{5}1 (3{5}/ ,a a) (3{5} ,b c) | \
(3{5}/ ,a a) ,f/ e (e f) | "
29;F dur;24v;sans titre;;;;;3/4;"([,,d{,a}3/4] ,,a/4) {,a}1 z/ z/4 [,,da{6}/] | \
[,a,a{5}3/4] ,,d/4 [,,de{,a}1] z/ z/4 a/4 | \
([,,'bc{,,a}3/4] ,,a/4) [,,'aa{,a}1] z/ z/4 [,,b{5}/4] | \
[,,a{5}/] ,,,c [,,,'a{6}1] z/ z/4 ,,d/ | \
[,a,a{5}3/4] ,,d/4 [,,da{,a}1]"
30;B dur;25v;sans titre;;;;Conc_3856;3/4;"{a}/ ,a ,,,,,b ,a {a} ,a | \
{,b}/ ,a (,,d ,,b) [,,'a] ,,,c | \
([,,,b{,,,a}/] ,,,c) ,,a ,,,b [,,,,'a1] | \
,,,,,d/ ,b ,,,,,a ,b {,a} ,b | "
31;B dur;26r;[Alleg]ro;A.Falckenhagen;;;Conc_1076;2/4;"#f1 a | \
(3[,a{5}/] a ,a) [,,'b1] | \
[,,d{,a}/] ,a ([,b{,a}] ,a/4) ,,d | \
[,a{5}/] a [,,'b1] | \
""pia""(3{,a}/ ,,d ,a) (3[,(b] [,a)] ,,d) | \
[,a{d}/] a [,,'b1] | \
""for""{a}/ ,b ([,'b{,a}] ,a) | "
32;B dur;27r;sans titre;;;;;C;",,,b/4 ,,a ,a ,,a ,,,a ,,,d ,a ,,,d ,,,b ,,a ,a ,,a \
,,,,c ,,,b ,,c ,,,b | \
,,,a/4 ,,a a ,,a ,,,,b ,,a a ,,a ,,,,a ,,b a ,,b \
,,,,,b ,,b a ,,b | "
33;B dur;28v;sans titre;;fragment;;;C;"[abb{5}1] [aab{5}] [,aba{5}] [,aba{5}] | \
[,baa{,a}1] [,baa{,a}] [,bda,a] [,baa{,a}] | \
[,aba{5}1] [,aba{5}] [,baa{4}] [,baa{4}] | \
[,aba{,,,a}1] [,aba{,,,a}] [,,dcb{,,a}] [,,dcb{,,a}] | "
34;B dur;29v;sans titre;;;;;C;"[,a,,,b1] ,,b [,a,,,b] [a{,a}] | \
[a{a}1] [,b{4}] [,a{,a}] {5} | \
[,a{,,a}1] ,,d/ ,,b [,,a{,,a}] b [,,b{,,,a}] [,,d{,,a}] | \
[,,d{,a}3/2] ,,b/ [,,b{5}2] | \
[,a{5}1] [c,,,,b] ,c [a,,,,a] | "
35;B dur;30r;sans titre;;;;Conc_1833;3/4;"{5}/ ,,b ,,a ,,b {6} ,,d | \
{5}/ ,d ,b ,a {4} ,b | \
{,,a}/ a {4} ,b {5} ,a | \
([,,d{,a}/] ,,b ,,a) ,,,c ,,a ,,,a | \
{5}/ (,,b ,,a ,,b {6} ,,d | "
36;B dur;30r;sans titre;;;;;3/4;"{5}/4 ,,b ,,,,a ,,b {,,,a} ,,b ,,,a ,,b {6} ,,d ,,,a ,,d | \
""arpeg""[,a,a{5}1] [,b,a{5}] [,ba{4}] | \
[a,b{,,,a}1] [,ba{4}] [,a,a{5}] | \
[,,d{,a}/4] ,a (,,d ,,b ,,a) (,,b ,,a) (,,,c ,,,a) \
(,,,,b ,,,,a) ,,,,,d | "
37;B dur;31r;sans titre;;;;;C;"{5}/4 ,a ,,b ,a ,,,a ,,b ,,,,a ,,,a [,abaa{5}2] | \
[,abaa{,,,a}2] [,abaa{,,,a}] | \
[daba{5}2] [daba{5}] | \
[cabc{5}2] [cabc{5}] | \
[bbbb{5}2] [bbbb{5}] | "
38;F dur;31v;[A]llegro;A.Falckenhagen;;;Conc_1074;2/4;"(,,d/4 ,,a) | \
a/ [,,a,,a] [,,b,,b] [,,d,,d] | \
[,,'a{,a}/] ,,,c/4 ,,a ,,,a/ ""pia""(,,d/4 ,,a) | \
a/ [,,a,,a] [,,b,,b] [,,d,,d] | \
[,,'a{,a}/] ,,,c/4 ,,a ,,,a/ ""for""(,,d/4 ,,a) | \
[,a{d}/] a a ,a/4 ,,,a | "
39;d moll;33v;Presto;S.L.Weiss;;;Conc_803;C;"e1 | \
[,a{,,,a}1] e [,a{,,a}] e | \
([e{,a}/] c a) (,c ,a1) e | \
[,a{,a}1] 'e [f{a}] ,a | \
[,,'e,,a1] (,a/ ,c) ,,a1 e | \
[,,a,,a1] e [,,a{a}] e | "
40;B dur;34r;[Air, with 1. Variation];;;;Conc_4346;C;"{5}1 | \
[,,b{d}/] ,a [,,da,a] [a,a{,a}] [,a,a{d}1] (,,d/ ,,b) | \
,,d/ [a,d,,a] [,a{d}] [c{5}/4] ,,b [,,'a{4}/] \
[a{,,,a}/4] ,,a [,,,c{5}/] [,'c,c{4}] | \
[,ca{,a}/] V,d ::"
41;F dur;34r;sans titre;;;;Conc_3857;C;"(,,d3/4 ,,b/4) | \
[,,'a{,a}1] (,,,c/ ,,,a) ,,a1 [,,dc{,,a}] | \
['a,a{,,,a}1] {4}/ {5} [,,d{6}1] {,a}/ [a,a] | \
([,a{d}/] ,c) a [,,d,,a] [,a{d}] ,,d ([,,'b{5}] ,,a) | \
[,,a{4}1] ,,,,,d/ ,,,,a [,,,c,(d] [,,,,,b)] \
[,,d,,a] {a}/4 ,,b | "
42;B dur;35r;Allegretto;A.Falckenhagen;;;Conc_1076;2/4;"Vc/ ,a/4 c ,,b ,a ,,,c/ | \
V,,,,c/ ,,,,a/4 ,,,c ,,,,,b ,,,,a {a}/ | \
{4}/4 (,b ,a) ,,d [,a{5}/] ,,,c | \
,,,,,a/4 (,,d ,,b ,,a) [,,b{a}/] ,,,c | \
{4}/4 (,b ,a) ,,d [,a{5}] (,,,c ,,,b ,,,c) | "
43;g moll;35v;A Tempo Giusto;A.Falckenhagen;;;Conc_1073;3/4;"Vc1 ,,,c [,,aba] | \
V[,,bc1] {a} [,,dc,a] | \
[,a,c,b1] V[,b,c,d] ,,,c | \
[,,,'ba1] ,,,,,d [,,,cab] | \
[,,dbaa1] [,,'b,a{a}3/2] (,,a/4 ,,b) | \
[,,b,a1] [,,'a] {,,,a} | \
""pia""Vc1 ,,,c [,,aba] | "
44;B dur;37r;Men;Lauffensteiner;;;Conc_1358;3/4;"V[,,baa{5}1] a [a,b{,,,a}] | \
['aab{5}1] (f/ a) [c{,,a}1] | \
['a{,,,a}1] [,b{4}/4] ,,d [,a{5}] ,,b | \
[,,d{,a}1] ,,,a ,,,a | \
[,,,'a{,a}1] ,b/ ,,d ,a1 | \
[,,,'a{,a}1] (,,d/ ,,a) V,,b1 | "
45;B dur;37r;Presto;Lauffensteiner or S.L.Weiss;;;Conc_1354;C;",,,a1 | \
([,,b{5}/] ,,d) (,a ,b) a1 [c,b{,,a}] | \
[,,'a{,a}1] ,,,c/ ,,a ,,,a1 [f{,,,a}] | \
([,f{,,a}/] ,d) ,f f ([,d{,,,a}] ,a) ,d a | \
[,'ba{4}2] (,a/8 ,b) [,a,a{5}1] a | "
46;B dur;37v;Moderato;;;;;C;"""for""(3,,,f/ f ,a) (3,,,f f ,a) (3,,,a f ,a) (3,,,a f ,a) | \
(3,,,,a/ f ,a (3,,,,a f ,a) (3{d} f ,a) (3{d} f ,a | \
""pia""(3,,,f/ f ,a) (3,,,f f ,a)"
47;B dur;38v;[La]rgo;;;;;C;"[aab{5}1] | \
[cbb{,,a}1] [a,da{6}/] ,b [,aba{5}] [,b{4}] [a,b{,,,a}/] \
[,bd{,,a}/4] [,ab] | \
[,,fe{,a}2] [,,'d] | \
,/4 (,,b/4 ,,a) (,,,c ,,,a) ,,,,c (,,,a ,,,c) \
[,,(a] ,,b (3[,,d)] [,(a] [,b)]) [,'b/] (,a/4 ,b) | "
48;B dur;39v;Echo Andante;;;;;3/4;"""for""[,,,aa{5}1] [,,'ba{,,,a}] (3[,,d{,a}/] [,(a] [,b)]) | \
[,b,a{d}1] [,'a{5}3/4] ,,d/8 ,a [,,#d{,a}1] | \
""Echo pi:""[,,,aa{5}1] [,,'ba{,,,a}] (3[,,d{,a}/] \
[,(a] [,b)]) | \
[,b,a{d}1] [,'a{5}3/4] ,,d/8 ,a [,,#d{,a}1] | "
