PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;Parte prima;;Libro d'intauolatura di liuto, nel quale si contengono i passemezzi, le romanesche, i saltarelli, et le gagliarde et altre cose ariose composte in diuersi tempi da Vincentio Galilei;;;;;;;
1;;1;Passemezo Primo;Vincentio Galilei;;OT;;C;"[aabc1] ,,,,,a a c | \
[da,c1] c/ a [ca,b1] ,,d | \
[aabc1] ,,,,,a [aab] ,,,,,c | \
[aab,,d1] ,,,,a [,ab,c] ,,,,e | \
[,ddef1] f ,,a/ d c a |";italian7tab
2;;2;sopra il medesimo;Vincentio Galilei;ne segue un altro á 256;OT;;C;"[aabc2] ,,,,,a1 c | \
[da,c2] [ca,b] | \
[aabc2] ,,,,,a1 ,,,,,c | \
[aab,,d1] ,,,,a [,ab,c] ,,,,e | \
[,ddef2] f | \
[e,,a1] d c a | \
[cdda1] a ,d/ ,c ,a ,c |";italian7tab
3;;4;Romanesca prima;Vincentio Galilei;;OT;ConcR2705;3;"[,ab3/2] ,c/ ,d1 a [,db] ,c/ ,a | \
[,,de1] ,d f [cd] ,,d ,a | \
[d,,c1] ,,b [c,da] [,df,c] [a,,cd] ,,d/ c |";italian7tab
4;;4;sopra la medesima;Vincentio Galilei;;OT;;3;"[aabc1] ,,,,,a/ c [d,,c] ,a | \
[c,,b/] ,,d [aabc] ,,d ,a ,c | \
[cdda/] ,,a/4 ,,b ,,d/ f ,,a d | \
c/ a [c,da]";italian7tab
5;;5;sopra la medesima;Vincentio Galilei;;OT;;3;"[aabc3/4] c/4 d/ a [ca,b] ,,d | \
[,abc/] h [a,,f] ,,d [d,f] ,c | \
[cdda3/4] ,,b/4 ,,d/ ,a ,,d/4 ,,b ,,a ,,,c |";italian7tab
6;;7;sopra la medesima;Vincentio Galilei;ne segue un altra á 111;OT;;3;"[aabc3/4] c/4 d/ a [f,de] ,e | \
[dffc3/4] f/4 [h,,f/] ,,,h ,,f ,,h | \
[fhi,f3/4] ,,h/4 ,,f/ ,,,h/4 ,,,f ,,,,k/ ,,,,h |";italian7tab
7;;9;Saltarello primo;Vincentio Galilei;sono in tutto 21 modi diversi;OT;;3;"[aac,,a1] ,,,c/ ,,a ,,c [c,d] | \
[ea,c/] c a ,,,a [a,,,e] ,,e | \
[,ef/] ,c ,e a c ,,d | \
[aac1] [acd] [,ede] |";italian7tab
8;;10;Passemezzo secondo;Vincentio Galilei;;OT;;C;"[bbcd1] ,,,,,b/ d | \
[eb,d/] d/4 b [db,c/] ,,e | \
[bbcd/] ,e/4 ,d ,b ,,e ,,c ,,b | \
[bbcd/4] ,e ,b ,d ,e b d e |";italian7tab
9;;12;Romanesca seconda;Vincentio Galilei;;OT;;3;"[bbcd1] ,,,,,b/ d [eb,d1] | \
[db,c1] [bbcd/] ,,e [eb] ,d | \
[deeb1] ,d/ ,b ,,e ,,c | \
,,b/ ,,,d [deeb] e g d |";italian7tab
10;;13;Saltarello secondo;Vincentio Galilei;sono in tutto diciotto modi diversi;OT;;3;"[bbd,,b1] ,,,d/ ,d ,b ,,e | \
,,d/ ,,b [bbdd] ,,,c [b,,a] ,a | \
[abb,d/] ,d a [b,,a] [dbbc] ,,d | \
,,e/ ,,b [fb,d]";italian7tab
11;;14;Passemezzo terzo;Vincentio Galilei;;OT;;C;"[ccde1] ,,,,,c/ e | \
[fc,e/] e/4 c [ec,d/] ,a | \
[ccde/] ,,c [f,d,,c] [,a,,,e] | \
[ec,,a/] ,,,,c [c,,,e] ,,,b | \
[aacc/] ,d/4 ,c ,a ,,d ,,c ,,a |";italian7tab
12;;15;Romanesca terza;Vincentio Galilei;;OT;;3;"[ac,,a1] ,,d/ ,d ,c ,a | \
[acd1] [aac] [,ede] | \
[aacc1] ,,,,,a/ ,,d ,,c ,,a | \
[aacc/] ,d ,c ,a ,,d ,,c |";italian7tab
13;;16;sopra la medesima;Vincentio Galilei;;OT;ConcR2706;3;"[,,de1] ,c f | \
[ea1] ,c [ce] | \
[ef1] ,,,c [,ac] | \
[,cd1] [,a,c] [a,c] | \
[c,d1] ,a [ac] | \
[,,cc1] [c,aa] ,a | \
[bc,,e1] [e,,d] [fca] |";italian7tab
14;;17;Saltarello terzo;Vincentio Galilei;sono in tutto diciotto maniere diverse;OT;;3;"[cce,,c1] ,,,e/ ,f ,e ,c | \
[cef,c/] ,,,,e ,,,,g [,cde] [,cab] ,b | \
[,ccde/] ,e b c [ec,d] ,a | \
[ccee1] [,cc,e/] c [bc1] |";italian7tab
