PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
39;D dur;90v;Courante;;;A - d - f# - a c#' - e';;3/4;",b/ | [,baa{,,,a}3/2] ,,a/ ,,,b ,,a | \
[,,c{a}1] [,,cba3/2] ,,c/ | \
'[,,a,,a3/2] ,,,b/4 ,,a ,,,b3/4 ,,a/4 | \
,,,a1 ,,,,,c/ ,a ,,c ,a |"
40;D dur;91v;Sarabande;;;A - d - f# - a c#' - e';;3/4;"[,,aaa{,,,a}3/2] [,,aaa/] [,,aaa1] | \
'[,,aaa3/2] ,,c/ [,,cba{a}1] | [,,cba1] ,a {,,a}/ ,b | \
'[,a{,a}3/2] ,,c/4 ,a ,,c1 | ,b1 ,,,,,c ',,,,,a/ ,a |"
41;A dur;92v;Allemande;;D. Gaultier;;Conc_29;C;"[,cee,a3/2] (,c/4 ,,e) ,c/ ,,,e [,ccd3/4] ,a/4 | \
[,,ee/] ,,,,,a1 ',,,d/ [,aa,e] ,a [,c,,c] ,,e | \
[,ef,a1] {,,,a}/ ',c V,e ,,,,,e [,e,,,c3/4] d/4 |"
42;A dur;93v;Courante;;;;Conc_232;3/4;"e/ 'd ,e | [,c,,,a1] ,,a/ ,e '[,c,a] ,a | \
,c/ ,,,e ,,,d ,a ,,,e ,,e | '[,,c{,,a}/] ,,a ,,c ,,e ,a ,,,d |"
43;A dur;94v;Gigue Strobel;;;A - d - f# - a c#' - e';;3;",d3/2 c/ ,d | ',b2 ,,c1 | ,a1 ,,a ,,,,c | ,,c2 ,,,,,c | \
[,,a,,e1] ,,,,a ,,,,,e | '[,,,c,c2] [,,a,,a1] | \
[,,c{a}1] ,a ,b | [,a,,,a2] ,,a |"
44;G dur;95v;Prelude;;;;;none;"[,acc{a}/] ,a [,aaee{,a}] [,,dcc{,,a}] ,,d ,,d \
[,,db{,,,a}] [,,cca] [,,ac{,,,a}] ',,,b ,,c [,,cc{,,a}] \
,,d [,,a,a{,a}]  ,a [,,cc{a}] ,c ,,,,,a"
45;G dur;96v;Sarabande Gumprecht;;;;Conc_4787;3/4;"[,acc{a}1] [,acc/] [,acc] ,,,,,d ,c | \
'[b,a,a3/2] c/ e1 | [,a,c,c1] ,c/ ,a [,,d,,d] ,,c | \
'[,,a,a3/2] ,,,c/4 ,,a [,,,cc1] | \
'[,,d{,,a}3/2] ,,,g/ [,,a,,a1] |"
46;F dur;97r;Courante;;(La Royale de Béchon);;Conc_13;3/4;"e/ | [eda{,,,a}2],a ',c | [a,,,a2] '[ca{a}3] a/ | \
'[,c,,,d3] [a,,,a/] [c,,,c2] | [e,,,d2] '[ed{,a}3] c/ | \
'[c{,,,,a}3] a/ [,c,,,d2] | a2 '[,a{a}3] ,a/ |"
47;C dur;97v;sans titre;;(Gavotte Royale);;Conc_63;C;",c/ | [,cdc,d3/2] ,c/ '[,a,,,c1] [,,d,,a] | \
'[c,c{a}3/2] ,d/ '[,c{,,,,a}3/2] e/ | \
[e{,a}/] ,f e g h ,,,,,c ,,,,,d c | \
{a}/ ,,c c a '[,c{,,,,a}2] ||"
48;d moll;97v;Courante;;;;Conc_2317;3/4;",,a/ | [,,aa{,,,a}3/2] ,,d/ ',,b ,,a | \
[,,bc{a}1] '[,,bca3/2] ,,a/ | [,,aeca3] | \
[,abaab1] [,abc{a}3/2] ,c/ | \
',e1 ,,,,,a [,aaa{,,,a}/] (,a/4 ,c ,d) |"
49;C dur;98v;Gauotte;;;;;C;",c3/4 ,a/4 | [,,dccd1] ,,,,,a/ {a} [,,de{,a}1] ',c/ a | \
[c{,,,,a}1] ',c/ ,a [,,d,,a1] e/ c | \
[,e,,a/] ,,d [c,c1] '[c,a{,,,a}3/2] ,e/ |"
50;d moll;99v;Gigue Strobel;;;;Conc_5352;3;"[,aaa{,,,a}2] ,,,,,a1 | ,,,,a1 ,,a ,,,c | \
',,,a3/2 ,,,,c/4 ,,,a ,,,,a1 | ,,a1 {,a} [,,c{a}] | \
[,,e,,a1] ,,a e | ,c1 c ,,e |"
51;G dur;100v;Gigue Villieur;;;;Conc_346;3;",,,,a/ | ,,,,f3/2 ,,a/ ',,,,e1 | ,,,,f2 ,,a1 | \
[,,cca{a}3/2] ,,d/ [,,c{,,,,a}1] | '[,,a{,,,a}2] [,af1] | \
',,d3/2 ,a/ ,,,g1 | [,,a,a1] ,,c [,,d,,d] | \
[,a,,,c1] ,c '[,,d,,a] |"
52;G dur;101v;Gigue Gautier;;;;Conc_3494;3;"[,,cca{a}3/2] ,,c/ '[,,cc] {a} V,,d ,,,,,a | \
[,ad,,c/] ,,,,a ,,,c ,a [,c,,,d] ,c [,e,,a3/4] ,e/4 | \
[c,,,c/] ,c ,,c ,,d [,a,,e] ,,a [,,cc3/4] ,,c/4 |"
53;g moll;102v;Prelude Strobel;;;;;none;",,f ,a/ ',,d ,a ,,g ,a ,,d ,a ,,,f ,,d ,a ,,,,e ,,d ,,,f ,,a {a} \
,,,f ,,a ,,,c ,,a ,,,,e"
54;g moll;103v;Courante Gumprecht;;;;Conc_337;3/4;",,,c3/4 ,,b/4 ,a/ ,,,c ',,,a ,a | \
,,,,b/ ,,,c ,,d ,a ,,,,a ,,b | \
,,,,,d/ ,,a ',,,,,b ',,,c ,,,,,a ',,,b |"
55;g moll;104v;Gigue;;;;Conc_1782;C;"[,af3/2] ,,f/ ',,d ,,,f [,,de] ,a | \
,,b/ ,,,c c ,,a [c,b] ,,,c ',,,a ,,,c | \
,,,,a3/4 e/4 f/ ,,,,a [e,,,,d] ,,,,,b ,,,,,d ,,,,a |"
