PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
14;;5v;2. Accendi pur tutte le faci Amore;;;OT;;C;"[,bdd1] [,ddd] [a,bc] :||: [b,da1] [ba,a] [ab,,d] [ab,,d] | \
[,dff1] [,bd] [,dgf/] ,,f ,,g/4 ,,f ,,d ,,f | \
[,b,,d1] d [db] ,,,,d/ b |";germantab
15;;5v;3. Con tue lusinghe amore;;;OT;;C;"[,acc1] :||: [,bd,a3/2] [,bd,a/] [,acc1] [,,dd] | \
[,adc/] ,,c ,,d/4 ,,c ,,a ,,c [,,d,a1] [abd] | \
[df,c3/2] [df,c/] [cdf1] [cff] | [abd1] [df,c] [cef] [a,g] |";germantab
16;;5v;4. Non vad'Affrica più superba;;;OT;;C;"[acd2] :||: [acd1] [bd,a3/2] [bd,a/] [bd,a1] | \
[acd3] [acd1] | [ccd1] [dab] [f,d/] c f/4 c e f | \
[ea,c1] ,,,,,a [ab,,d] [,dfa3/2] |";germantab
17;;5v;5. Amor d'aspre catene;;;OT;;C;"[,cdd2] :||: [,df,c3] [,df,c1] | [,cee1] [,ab] [,cfe/] ,,e ,,f/4 ,,e ,,c ,,e | \
[,a,,c1] [cd,a] [cd,a] [cd,a] | \
[acd1] [ac,,a] [,df,c/] ,,,,e ,,,a ,,,c |";germantab
18;;6r;6. Ogn'un mi dice ch'io vad'alla guerra;;;OT;;C;",,,,d1 ,,b [,,,da] [,,,ac] | [,,,cd1] ,,b ,,d [,a,ac] | \
[,b,ca1] ,,,c/ ,a [,,,df1] ,,d | ,d1 ,,d [,a,c] [,b,,d] | \
,,b1 [,,,ff] ,,d/ ,,,e ,,,f/4 ,,,e ,,,c ,,,e |";germantab
19;;6r;7. Se tua beltà infinita;;;OT;;C;",,d :||: ,d1 ,,a/ ,b [,,ff1] ,d/ ,,,e | [d,,c1] [,a,c/] c [abd1] a | \
[c,da1] [,,da] [,df,,d] ,d | [ab,,a1] a [cd,,c] [dd,,,d] |";germantab
20;;6r;Come da sete oppreso l'infelice Tantalo;;f. 6v empty;OT;;C;"[acd1] [acd] | [,d,a1] [cd,a] [,dff2] | [da,c1] [cdf2] [ddb1] | \
[add/] ,c ,d/4 ,c ,a ,c [,d,a2] :||:";germantab
21;;7r;Ein herzigs Herz;;old Syrica Script;OT;ConcR1004;C;"[bd,a1] [abd,a/] [abd,a] [abb,d1] [,,ba,d] | \
[,cdca/] ,a/4 ,c [,dda/] [abb,d] ,d/4 a [,bdca/] [aac,,a1] z1 | \
[,ac,,a1] [,bd,a/] [,dba,d]";germantab
22;;7r;[same, other version];;;OT;ConcR1004;C;"[bdda1] [bdda/] [bdda] [bbdd1] [abb,d] | \
[,dda/] a/4 b [dbb,d/] [f,dd1] [bdda/] [acd,a1] | \
[acd,a] [,dda] [abb,d] [bbdd1] [f,dd/] [dbb,d1] |";germantab
23;;7r;Gagliarda;;;OT;;3;",c/ ,a [,,e,,c1] [,aa,c] | [,cd,a3/2] ,d/ [a,,,e1] | \
[cdda1] [,cc,e] e | [ccee,c1] ,,,e [a,,,e] | \
c/ a [cdda1] a/ ,d | [acd,a/] ,d a ,c [,da,c] ,c |";germantab
24;;7v;Gagliarda MNK;MNK;;OT;;3;"[ddf,,d1] [abb,d] [cdda] | [ddf,,d1] [,dff/] d [f,g,d] | \
[h,,f,h1] [if,h,f] [fd,ef] | [hd,f,d/] i [,,ff] [f,g] [ddf,,d] ,h | \
[,fgfd1] [if,f,i/] ,,,,,h [if,h,f] h |";germantab
25;;8r;Bernardo non puoi stare MN;MN;;OT;;3;"[fcd,a1] | [fcd,a2] e1 | [c,d,a3/2] e/ f1 | [ea,c,a3/2] c/ e1 | \
[aa,c,a3/2] c/ e1 | [cdda2] [aabc1] | [,ea,c3/2] ,c/ [,ea,c1] | \
[aa,,,a1] ,,,c/ ,,d ,,a1 |";germantab
26;;8r;S Hortulano MN;MN;;OT;;3;"[acd,a1] | [acd,a3/2] ,d/ [acd,a1] | [acd,a2] [acd,a1] | \
[cdda2] [a,d,e1] | [cdda2] [ea,c1] | [f,de1] ,,,a [f,de] | \
[ea,c3/2] ,,,a/ [ea,c] | [fcd,a2] [fcd,a1] |";germantab
27;;8v;Il Brunello;;;OT;ConcR2353;3;",,d/ ,a [abdca1] [,db,,d] | [abbcd3/2] [abb/] ,,,c1 | \
,d/ ,b [,ab,,d1] [,,d,,c] | [aacc,a3/2] [aac/] ,,,c1 | \
a/ d [da,c1] [f,,a] |";germantab
28;;8v;Riprese;;;OT;;3;"[fc,,a3/2] e/ [cdda1] | [aacc1] [a,de] ,e | [aacc1] ,,,,,a/ c [ea,c1] | \
[ca,e/] a/4 c [aacc/] ,d/4 ,c [,da,c/] ,c/4 a |";germantab
29;;8v;(Gagliarda);;;OT;;3;"[acd,a3/2] ,d/ [acd,a1] | [,ac,,e1] [,,d,,c] ,,,b | \
[aac,,a1] ,,,c ,,,,,a | d/ c [aac,,a1] [,da,c] | [acd,a1] ,,,c/ ,d [acd,a1] | \
,d/ ,c [,aba,d1] [,,da,c] |";germantab
30;;9r;Gagliarda;;;OT;;3;"[lhia1] [klhh] [hiif] | [fhia3/2] ,i/ ,h1 | [dabc/] c [abb,d1] [cdda] | \
[ddf,,d1] ,,,f/ ,,g ,,f1 | [hd,f,d1] [fdaa] [cdd,,,a] |";germantab
31;;9v;Valcercha;;;OT;ConcR833;3;"[ifg1] [hiif] [fggd] | [da,c3/2] b/ [abb,d1] | [fggd3/2] d/ [b,,a1] | \
[da,c3/2] b/ [abb,d1] | [fggd3/2] d/ [b,,a1] | d3/2 b/ a ,d |";germantab
32;;9v;Item;;f. 10r empty;OT;ConcR833;3;"[aac,,a1] [,aabc] [,ccce] | [,ac,,e3/2] ,,,,,c/ [,acc,a1] | \
[,cdca1] [,ac,,e] [,,db,c] | [,ac,,e1] ,,,,,c [,acc,a] | \
[,cdca1] [,ac,,e] [,,db,c] | [aac,,a1] ,,,,,c [aac,,e] |";germantab
33;;10v;La feraresa;;;OT;ConcR2038;3;"[,,dca/] ,,c ,,d ,a [,cdca] ,d | [acd,a/] ,d ,c ,d a ,c | \
,d/ a [cdda] a ,d c |";germantab
34;;10v;Gagliarda La bella figlia;;;OT;;3;"[,,dca/] ,a | [,bdca3/2] ,a/ [,bd1] | [,bdca1] [,dba,d/] ,a ,b ,d | \
[abb,d1] ,,,c/ ,d ,b ,a | [abb,d/] ,d a b d a |";germantab
35;;10v;La rocha il fuso;;;OT;ConcR1384;3;"[acd,a1] [acd,a] [,daac] | [,cdca/] ,d ,c ,a [,,da,c1] | \
,a/ ,c [,daac/4] ,c ,a ,c ,d ,a ,c ,d |";germantab
36;;11r;L'inspiridata MN;MN;;OT;;3;"[acd,a1] | [acd,a3/2] [acd/] ,,,c1 | [acd,a/] ,d a ,d ,c ,a | \
[acd,a3/2] [acd/] ,,,c ,a | [acd,a/] ,d a c a ,d |";germantab
37;;11v;Gagliarda MN;MN;sim. Il zorzo (12v), f. 12r empty;OT;ConcR842;3;"[acd,a1] | [acd,a3/2] [acd/] ,,,c1 | [acd,a1] [aac,,e] [,,db,c] | \
[aac,,a3/2] [aac/] ,,,c ,,d | [aac,,a/] c [e,,c] a [ca] e |";germantab
38;;12v;Il zorzo MN;MN;;OT;ConcR1219;3;"[acd,a1] | [acd,a1] ,,,c/ ,d [,c,,a] ,a | [,d,,a/] ,c [,a,,,e] ,,d [,,c,,c] ,,a | \
[aac,,a/] ,,d [,a,c] ,,d [aac] ,,a |";germantab
39;;13v;Martin menoit Janequin;Franc. Da Milano;ff. 14r-14v empty;OT;ConcR1274;C;",d1 a/ b [d,b1] [b,d/] ,a | [abd1] [fb,,,b/] ,d [ff,,d] ,,,a [,ffc] e | \
[fbdd1] [bd,a] [fgih] [ffhh] |";germantab
40;;15r;Passamezo (antico);;;OT;;C;"[ecc,e1] ,,,c [ecc] [ecc,e] | [acc,e/] ,e ,c e c a ,e ,c | \
[caa,c1] ,,,b [caa] [caa,c] | [caa,c1] [,ac,,e] [,ca,b] ,,,,d |";germantab
41;;15r;Saltarello;;;OT;;3;"[ecc,e1] ,,,c/ c [ecc,e1] | [c,d1] [ac,,e/] e c a | \
[caa,c1] ,,,b/ a [caa,c1] | [,ac,,e1] [,ca,b] [,e,,d] | \
[a,c,e1] ,,,c/ ,e [,ccce1] |";germantab
42;;15v;Passamezo (antico) MN;MN;;OT;;C;"[ec,ce3/2] ,,,e/ [ecc,e1] [c,d] | [a,c,e1] e/ ,,,e ,,,c c [a,c,e] ,,e | \
[,ea,c1] c/ ,,,c [ca,bc1] [a,e,e] | \
[,ea,c1] [ac,,e] [,ca,b] [,ec,d] |";germantab
43;;15v;Saltarello;;;OT;;3;"[ecc,e1] ,,,c/ c a ,e | [a,c,e/] e c a [,e,,e] ,c | \
[,ea,c1] c/ ,,,c [ca,bc1] | [,ac,,e1] [,ca,b] [,ec,d] |";germantab
44;;16r;Gagliarda MNK;MNK;;OT;;3;"[cdda1] | [acd,a2] [cdda1] | [acd,a3/4] c/4 a/ ,d [,c,,c] ,a | \
[,cee,c2] [,cdca1] | [,cdca3/4] ,a/4 ,,d/ ,a/4 ,c [,efec1] |";germantab
45;;16v;Passamezo (moderno);;;OT;;C;"f1 ,d/ d c ,d [da] [ac] | \
[cd/] a/4 c [da/] c [ab/4] c [da/] [,,da] c |";germantab
46;;17r;Saltarello;;;OT;;3;"[cdda1] [cdd/] [d,,c] [fdaa1] | [dabc1] [dbb,d] [cdda] | \
[ddff1] [ddf/] f [h,,f1] | [fdde1] [da,c/] ,c/4 ,a ,c/ d |";germantab
47;;17v;Passamezo commune (vidi iii);;;OT;;C;",a/ ,,d | [aac,,a1] ,,,c/ ,c [,aa,c] ,,d [,,cb] ,,a | \
[aac,,a/] ,,,c [aac] [,,d,,c] [aac,,a] [,da] [,c,c] [,a,a] |";germantab
48;;18v;Saltarello;;f. 19r empty;OT;;3;",a/ ,,d | [aac,,a1] ,,,c/ ,,d ,,c ,,a | [aac,,a/] c [aac,,a] ,d ,c ,a | \
[acd,a1] ,,,c/ ,d ,c ,a |";germantab
49;;19v;Passamezo (antico);;;OT;;C;"[ccde1] [ccd/] ,,,e [ccd] ,,,e ,,,d [,cc] | \
[ccde1] [aac,e] [acd,a] [,ea,c] | \
[aac,,a1] [aac/] ,,,c [aac] ,,,c [,,de] ,e | \
[aacc1] [a,d,e] [cdda] [aacc] |";germantab
50;;20v;Saltarello;;;OT;;3;"[ccde1] [ccd/] e [ccde1] | [aa,c,e1] [acd,a] [,ea,c] | \
[aac,,a1] ,,,c/ ,,d [aac1] | [a,d,e1] [cdda] [aacc] | \
[,cde1] ,d [,,cc/] ,c |";germantab
51;;21v;Passamezo (antico);;;OT;;C;"[,dff1] ,,,f/ ,d ,,f ,,,f [,dde1] | [,dff1] [,bbc] [,bdd] [,dff] | \
[abb,d1] [abb/] ,d [abb,d1] [,da,c] | \
[abb,d1] [,dda] [,bbc] [,,de] |";germantab
52;;22v;Saltarello;;;OT;;3;"[daba,d1] | [daba,d/] ,,,a [dab] b/4 a ,d ,b ,a ,,d | \
[daba,d/] ,,,a [dab] ,,,d ,,,c ,,,a | [ab,,d/] ,d a c d a |";germantab
53;;23v;Passa e mezo Anticho MN;MN;;OT;;C;"[abd,a1] ,,,c/ b [abd,a1] [,db,c] | [abd,a/] c [dab,c1] [dbb,d] [cdda] | \
[ddf,,d1] ,,,f/ ,,g ,,f ,,d ,,f ,,g | \
[ddf,,d1] [c,d] [aab,,d] [,da] |";germantab
54;;24v;Saltarello;;;OT;;3;"[abd,a1] ,,,c/ ,d ,b ,a | [abd,a/] ,a [,bd] ,d [a,,,a] c | \
[ddf,,d1] ,,,f/ ,,g ,,f ,,d | [ddf,,d1] ,,,f/ ,,g [ddf,,d] |";germantab
55;;25v;Passa e mezo commune MN;MN;;OT;;C;"[cdda3/2] [a,b/] [,da] [,c,c] [,da] [a,b] | \
[cdda/] a/4 c [da,,c/] c [abb,d/4] c d/ \
[ddda/4] ,c ,d/8 c a c |";germantab
56;;26v;Saltarello;;;OT;;3;"[cdda3/2] [a,b/] [cdda] a/4 c | [da,ac1] [abb,d/4] c d/ [ddda] c | \
[ddf,,d1] ,,,f/ ,,g [ddf,,d1] | [,,d,,c1] [dab,,a] [c,,,a/] a |";germantab
57;;27v;Passamezo G.A. Tirzi Bergamasco;;;OT;Conc_45;C;"[abd,a/] ,d | [abd,a1] ,,,,a/ ,d ,b ,,,,a ,,,,,e ,a | \
[,b,,a/] ,,d [,a,c] ,,c [,,d,a] [,,b,c] ,,,,a ,,a |";germantab
58;;28v;La sua Gagliarda;;ff. 29r-29v  empty;OT;;3;"[,,d,a/] ,a | [abd,a1] ,,,,a/ ,,c ,,d ,a | [abd,a/] ,a ,b [,daac] [abb,d] [cdda] | \
[dab,,d1] d/ [a,b] ,d ,b |";germantab
59;;30r;Volte de Franza;;;OT;;3;"f1 | ,,,d2 [db1] | [bd3/2] a/ ,d1 | ,,d/ ,a ,c ,d a ,c | \
[,d,a2] f1 | ,d1 [hi2] | [if3/2] h/ f1 |";germantab
60;;30v;Branle;;;OT;;C;",,,,,,a1 ,,d | [,,b,,a1] ,,,c ,,a ,,b | [,,a,,,a1] ,,,a ,,,c ,,,e | \
[,,,ca1] ,,,,e ,,,a ,,,c | ,,,,,,a1 ,,a ,,,a ,,,,,,a |";germantab
61;;30v;Volte;;;OT;;3;"[fda,,,a/] d [c,,a1] [ac,,a] | [,dda,,a3/2] a/ ,d1 | [acd,a3/2] ,d/ a1 | \
[cdd,,,a3/2] a/ ,d1 | [,d,,c1] [a,,,e] ,,d/ ,,b | \
[cda,,,a3/2] a/ [,da,,c1] |";germantab
62;;31r;Chorea rusticorum Gallorum;;;OT;;C;"[,,b,,,a/] ,,d ,,b ,,,c [,,a,,,a] ,,b ,,a ,,,a | \
,,,c/ ,,,e ,,,c ,,,,f [,,,a,,a3/2] ,,,a/ | \
,,,c/4 ,,,a ,,,c ,,,e";germantab
63;;31r;Der Kalmeiser Tantz;;Hebrew script;OT;;C;"[ffhh/] ,,f ,,h/4 ,,f ,,h ,,i [ffhh1] [effc] | \
[ccde1] a/ c [acd,e1] ,e/ a | [cdda/] e [fdde1] [fffc] e |";germantab
64;;31v;[Branle];;;OT;;C;",,,,,,a1 ,,d | [,,b,,a1] ,,,c ,,a ,,b | [,,a,,,a1] ,,,a ,,,c ,,,e | \
[,,,ca1] ,,,,e ,,,a ,,,c | [,,,a,,a3/2] ,,,c/ ,,a1 ,,,a |";germantab
65;;31v;[Volte];;;OT;;3;"f1 d | [c,,a2] [a,,,e1] | [,d,,c2] [,c,,a1] | [,a,,,d2] ,,b1 | \
,,,,,d1 d c | [a,,,d3/2] ,d/ a1 | ,,,a2 [,d,,b1] | \
[,cdca2] ,,d1 |";germantab
66;;31v;Volte (NB);;;OT;;3;",d1 c d | [f,aa3/2] h/ f1 | [da,c1] a/ c d a | [cd,a3/2] a/ ,d1 | \
,,,a1 f/ d c a |";germantab
67;;32r;[Allemande];;;OT;;C;"[fdef1] ,,,,,,a [fddef3/2] [fddef/] | [fddef1] [fcd,a3/2] ,,,,,d/ [f,aa,c1] | \
[da,a,d3/2] ,,,,f/ [da,a,d1] [da,c,a] | [c,de,c1] ,,,,,a [cdd,,,a] [acd,a] | \
[,dfec1] [,dff,d] [,,dca] ,c |";germantab
68;;32r;[Courante];;;OT;ConcR100;3;"[c,,,,,a1] [a,,,a] [,d,a] | [c,,,,,a1] ,,,,a ,,,a | [c,,,,,a1] [a,,,a] [,d,a] | \
[f,,,,,a1] ,,,,a ,,,a | [c,,,,,a1] [a,,a] [,d,a] | \
[c,,,,,a1] ,,,,a/ a [,da] c |";germantab
69;;32r;[Allemande?];;;OT;;C;"[,dda1] | [,cdca1] ,,,,a/ ,,d [,aba,d1] [,cdca] | \
[,dda,,a1] ,,,a/ a ,d ,a ,b ,d | \
[abb,d1] ,b/ a/4 b d/ f d b |";germantab
70;;32v;Gagliarda;;;OT;;3;"[aac,,a1] :||: [aac,,a/] ,d/4 ,c ,a ,,d ,,c ,,a ,,,c1 | \
[he,gh1] [fc,ca] [ca,bc] | [aac,,a/] c a e [caa,c] ,e |";germantab
71;;32v;[Allemande];;;OT;;C;"[bdda2] [abdca1] [bdda] | [dbbcd1] ,,,c [dbb] [f,,d] | \
[dbbcd1] [bdda] [acdca] ,d/ ,c | [cdda2] [cdd1] ,,,a || \
[bdda/] ,d a b [a,,,a1] [b,,a] |";germantab
72;;32v;Gagliarda di H.S.M.;;;OT;;3;",a/ ,c ,e | [aacc,a1] h/ f [ea,c1] | [ca,b1] [,ac,,e] [acdca] | \
[,ea,c/] ,c ,a ,c [,ea,c1] | [,a,,,e/] ,e [,c,,a] a [,aa,c] e |";germantab
73;;32v;Gagliarda di H.S.M.;;;OT;;3;",,d/ ,a [acdca1] [,da,c] | [acdca1] ,,,c/ ,c ,d a | \
[cdda1] [aacc] [,ea,c] | [aacc,a3/2] [aac/] ,,,c1 | \
[acdca1] [,da,c] [a,,,e] |";germantab
74;;32v;Santina;;ff. 33v-34v empty;OT;ConcR1417;3;",c/ ,e :||: [aacc,a2] [aac1] | ,e/ a [caa,c1] a/ c | [ea,,,a2] [ea1] | \
c/ a [,da,c1] [,ca,b] | [,da,c/] ,c ,a ,d ,c ,a |";germantab
75;;35r;Heinrich Rembolts danz;;;OT;;C;"[bd,f,d1] [bd,f,d/] [bd,f,d] [if,f,i1] [bd,f,d] | \
[bd,f,d1] [bd,f,d/] [bd,f,d] [if,f,i1] [bd,f,d] | \
[fdda/] [fdda] [dabc] [dabc] \
[caa,c3/4] [dabc/4] [bdd,f/] [fdd,f] |";germantab
76;;35r;Nachdanz;;;OT;;3;"[bd,f,d1] [bd,f,d] [bd,f,d] | [if,f,i2] [bd,f,d1] | [fdda1] [fdda] [dabc] | \
[caa,c3/2] [dabc/] [fdda1] | [dabc1] [dab,,a] [caa,c] | \
[ea,c,a2] [ea,c,a1] :||:";germantab
77;;35r;Fuggeri Intrada;;;OT;;3;"[abb,d1] :||: [abb,d2] [cdda1] | [abb,d2] [,dff1] | [,bdca2] [,aba,d1] | \
[,,da,c2] [,,bc1] | [,,aa/] ,,,c ,,a ,,c ,,d ,,a | \
,,c/ ,,a [aac,,a] ,,a ,,d ,,c |";germantab
78;;35v;Chorea Chara mia dolce stella MN;MN;;OT;;C;"[cda,c1] | [cda,c3/2] [cdf,c/] [aab,,a1] [cdf,c] | \
[da,c,a2] [cda,c1] [cda,c] | [da,c,a3/2] [c,,,,c/] [acd,a1] [,dfec] | \
[,cfe,c/] ,,e ,,f/4 ,,e ,,c ,,e [,aaa,,,a1] [,dfec] |";germantab
79;;35v;Saltarella;;;OT;;3;"[cda,c1] :||: [cda,c2] [cda,c1] | [aab,,a2] [cda,c1] | \
[da,c,a3/2] c/ [da,c,a1] | [cda,c3/2] a/ [cda,c1] | \
[da,c,a2] [cdd,,c1] | [acd,a2] [,dfec1] | \
[,cfe,c1] ,,e/ ,,c [,cee,c1] |";germantab
80;;36r;Der Nörrisch Caspar - Hebrew text;MN;König von Polen Tantz;OT;;C;"[ccde1] | [cdda2] [hhi,,h] | [fcde3/2] ,,f/ [fcde1] [ea,c/] c | \
[a,c,e1] [fcd,a] [f,fc/] e f/4 e c e | \
[ffh,a3/2] ,,i/ [ffh,a1] [hf,ha] |";germantab
81;;36r;Der alt schwiger;;;OT;ConcR2039;C;"[aacc1] [aacc] [caab] [aacc] | [acd,a1] ,,,,c/ ,,,,e [cdda2] | \
[caa,c1] [ccee] [caa,c] [dab,,a] | [cce,,c1] ,,,e [,efec2] | \
[aacc/] ,,,a [a,,c] ,,,e";germantab
82;;36r;Von nöten ist;;;OT;ConcR3315;C;"[aacc2] [aacc1] [acd,a] | [aacc2] [acc,e] | [cdda1] [aacc] [,ffec] ,e | \
[aac,,a4] :||: [aac,,a2] z1 [aac,,a] :||: [acc,e2] [ccee] | \
[,efec2] [aac] |";germantab
83;;36v;Saltarella;;;OT;;3;"[ccde1] | [cdda3/2] a/ [cdda1] | [hhi,,h3/2] ,,l/ [hhi,,h1] | \
[fcde3/2] ,,c/ ,,d ,,f | [fcde1] e/ f [ea,c] c | \
[a,c,e1] c/ e [fcd,a1] |";germantab
84;;36v;Feder fechter oder Weinbeerlin wasser;;;OT;;C;"[hhi,,h1] :||: [hhi,,h1] ,,,k [hhi] [,hhik] | \
[hhi,,h1] ,,,k [hhi] [fc,e,c] | [ec,ce1] [caaa] [,cc,e] [e,cde] | \
[ccd,,c1] ,,,e/ ,,f [ccd1] ,,,,,c |";germantab
85;;37r;Nachdanz;;;OT;;3;"[hhi,,h1] :||: [hhi,,h1] ,,,k [,hhhk] | [hhi,,h1] ,,,k [fc,e,c] | \
[ec,ce1] [caaa] [,ccde] | [ccd,,c1] [ccd] [,dfec] | \
[,dfec/] ,,e ,,f ,c ,d ,f |";germantab
86;;37r;Pfalzgrävischer Tantz;;;OT;;C;"[aacc1] :||: [aacc1] [ace,e] [cef,c] [effc] | \
[f,hh,f/] ,,f ,,h/4 ,,f ,,h ,,i [ffh,,f1] [effc] | \
[caab1] [aacc] [acd,a] [,ea,c] |";germantab
87;;37v;[Allemande];;;OT;;C;"[,aaac1] | [,daac1] [,daac] [acd,a] ,d/ a | [cdda2] [,aaac1] ,a | \
[,daac1] ,c/ ,d [a,d,a] ,c ,d a | [cdda/] a ,d ,c";germantab
88;;37v;Hüpf auf;;;OT;;3;"[,aa,c1] | [,daac3/2] a/ [,daac1] | [acd,a3/2] c/ [acd,a1] | \
[cdda3/2] a/ [cdda1] | [,aaac2] [,aaac1] | \
[,daac/] ,c ,d a [,daac1] |";germantab
89;;37v;[Allemande];;;OT;;C;"[lhia2] [lhia1] k | [hiif3/2] f/ [hiif1] [fdda] | \
[dabc1] a [aaa,c] ,e | [aac,,a1] ,,d [aac] ,,,,,a | \
[fdd,f3/2] ,,,f/ [fdd,f1] [dabc] |";germantab
90;;38r;Hüpf auf;;;OT;;3;"[lhia2] k1 | [hiif1] f/ h [fdda1] | [dabc1] [fcd,a/] d [cef,c1] | \
[aac,,a2] [aac,,a1] | [fdd,f1] ,,,a [dabc] | \
[cdda/] a c d [cdda1] |";germantab
