PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;;1;Ballet;Robert Johnson;;OT;ConcR131;C;"[abd,a3/2] ,d/ ',b1 '[,a,,,d] | \
([,d,,,b1] ,,,,,a/ {a} [,,cc,,a2]) | \
[,,d,a/] ,a ,b1 [,d,,,,d/] a b d | \
[abb,d2] {,a} | \
[a,,,,a/] ,,d a ,d ,b ,,d ,a ,,b |"
2;;1;L'escossoise;;;OT;;C;",a/ ,c | \
[,dda3/2] a/ c ,,d ,a ,c | \
[,da{a}3/2] ,a/ ,,d ,,b ,,a ,,,a | \
,d/ a c d [f{a}] ,,d ,,b ,,a |"
3;;1;Ballet;;;OT;Conc_3457;C;",d/ a | \
[c,,,a1] '[a,,,a] [,d,,c] [f,,,e] | \
[fdaa1] {a}/ d c1 'a/ ,d | \
'[,c,,a1] [,de,,,c] ['a,,,,d/] ,d '[,c,,a1] | \
([,dda{a}1] ,,,,a ,,,a [,d/]) a |"
4;;2;Ballet;;;OT;;C;"a1 | \
[ab,,d1] ,,,,a/ ,d ,b ,d a b | \
[d,,c1] ,,,,d/ b a b d a | \
[f,,d/] h (i1 ,,,f/ i) h1 |
"
5;;2;Ballet des gueux;;;OT;;C;"a/ ,d | \
[,c,,a1] [,a,,,e] [,,d,,c/] ,a ,c ,d | \
[aac,,a3/2] {a}/ {,a} {,,a} [f{,,,a}1] | \
'[e,,,,a3/2] f/ [c{,,a}3/2] e/ | \
'[a,,,,a3/2] c/ e a k1 |"
6;;3;Ballet;;;OT;ConcR701;C;",,d/ ,a | \
[,c,,a1] '[,a,,,a] [,,d,,c] '[,,c,,a] | \
[,,dca2] {,,,a}/ a c e | \
[f,,,a2] [h,,,,a1] {a} | \
[k{,a}2] [c{a}/] e f c |"
7;;3;Ballet;Mercure;;OT;ConcR702;C;",,d/ ,a | \
[,b,,a1] ,,d f/ h [i{,,,a}1] | \
[ha,,,a2] [ab,,d3/2] ,,,,c/ | \
[f,,,a3/2] d/ [c,,,c] a c ,e | \
[aa,,,a3/2] c/ ([d] ,,,c [b,,d]) a |"
8;;4;Ballet;;;OT;;C;"a1 | \
[acd,a3/2] ,d/ ,c ,d [,a,,,a] ,c | \
[,,d,a1] ,,,c {,,,a} ,,a/ ,,c | \
[,,d,a1] [,,d,,c] [,a,,,a/] ,c ,d a | \
[,cdc1] ,,,,a {,,,a} ,c/ ,d |"
9;;5;Ballet;;;OT;ConcR547;C;",,d1 | \
[,,da{a}3/2] ,,b/ ,,,d ,,,c ,,,d ,,b | \
'[,,,ca{,,,a}3/2] ,,,a/ ,,,,e ,,,,a ,,,a ,,,c | \
[,,,d{a}1] [,,b,,a] [,,d,,b] [,d,,,d] | \
[,cdca3/2] ,d/ a ,,d ,d a |"
10;;5;Bouree;;;OT;Conc_4359;C;",b/ ,a | \
,,d1 ,,,,a {,,,a} ,a/ ,b | \
[,d,,,d1] ,,b ,,,,d ,,,,c | \
[,,d,a1] '[,,c,,a] [,,d,a/] ,a ,b ,d | \
[,a1] ,,,,,a ,,,c ,b/ ,a |"
11;;6;Bouree;;;OT;;C;",c/ ,d | \
a1 ,,,,a {,,,a}3/2 ,d/ | \
,c1 ,,d ,,,,a ,d/ a | \
[c,,a1] ,d {a} ,c/ ,d | \
a1 ,,,,a {,,,a} [,,d,,c] |"
12;;6;Pauanne de spagne;;;OT;Conc_4343;C;",,,c1 | \
[,,d,a3/2] ,b/ ,a1 ,,d | \
'[,,c,,a3/2] ,,d/ ,a ,b [,d{a}] ,b | \
'[,a,,,a1] [,,d{,a}] {a} [,,c,,a] | \
[,,dca3/2] ,a/ ,b1 [,a,,c] |"
13;;7;Onder de Lindegrone;;Tune: All in a garden green;OT;ConcR993;C;"[acd,a3/2] c/ 'a1 [a,,c] | \
[,c,,a/] ,a ,c ,d a1 [a,,,e] | \
[c,,a1] '[a,,,e] [,d,,c] '[,c,,a] | \
[,acc2] ,,,,,a | \
[,dda1] {a}/ a c d f1 |"
14;;8;Fortune Angloise;;;OT;ConcR28;C;"[,,dca2] [,,d,a1] '[,a,,,a] | \
[,bdca3/2] ,d/ ',b1 '[,a,,,a] | \
[,,d,a1] [a,,,d] [,d,,,d] '[,b,,a] | \
[,a,c2] ,,,,,a | \
[,,d,a/] ,,c ,,d ,a ,,d ,b [,a,,,a] ,d |"
15;;8;Malsimmes;;;OT;Conc_4432;C;"[,,dca2] [,bdc{,,,a}] | \
[,a,,,a/] ,,d ,,c ,,a ,,,c1 [a,,,d] | \
[,d,,c1] '[,b,,a] [,a,,,e] [,,d,a] | \
+[,,c,,a1] ,,,c [,,,c,a2] | \
'[,b,,a1] ,a/ ,,d '[,a,,,a1] ,,,c |"
16;;9;Slaep soete slaep;Farewell Dear Love (R.Jones);;OT;ConcR697;C;"[,,dca2] [,bdc{,,,a}1] ,a/ ,,d | \
[,acc2] ,,,,,a1 [a,,,d] | \
[,d,,,d1] [a,,,,a/] ,d '[,b,,a1] [,d,a/] ,b | \
[,acc2] ,,,,,a | \
[,a,,,d/] ,,d ,a ,b ',a1 [,b,,a] |"
17;;10;Branle de loreine - 1;;;OT;ConcR2870;C;",b/ ,d | \
[abd,a3/2] ,d/ ',b1 [,a,,,e] | \
[,,d,a/] ,b ,a ,,d '[,,c,,a1] ,,,c | \
[,,d,a1] {,,a}/ ,,c [,,dd] ,a ,b ,d |"
18;;10;Branle de loreine - 2;;;OT;ConcR2871;C;",,a/ ,,c | \
[,,dca1] {,,a}/ ,a ,c ,,d ,c ,d | \
'[a,,,a3/2] ,d/ ,c ,d [a,,,e1] | \
[,dda3/2] ,c/ [,a,c1] [,,de] | \
[aacc3/2] ,d/ [,c,,a1] ,,a/ ,,c |"
19;;11;Branle de loreine - 3;;;OT;ConcR2872;C;"[,,,c{,,a}1] ,,a/ ,,c [,,d{,a}1] '[,,a{a}] | \
[,,c,,a2] '[,c,,a1] ,a/ ,c | \
[,,d,,c1] [a,,,,a] [,e,,c3/2] ,c/4 ,e | \
,f1 ,,,,,a [aac2] | \
{,,a}/ ,,,c ,,a ,,c [,,d{,a}1]"
20;;11;Branle de loreine - 4;;;OT;ConcR2873;C;"[,c,,a3/2] ,a/ [,,d,,c] ,a ,c ,d | \
'[a,,,,a3/2] ,d/ [,c,,a1] [c{a}] | \
[a,,,,a/] c ,d a [,cdca2] | \
[,c,,a/] ,d ,c ,a [,,d,,c] ,a ,c ,d |"
21;;12;Branle de la royne - 1;;;OT;ConcR560;C;"[acd,a3/2] c/ [a,,,,a] ,d ,c ,a | \
[,,d,,c3/2] ,,a/4 ,,c ,,d1 [a,,,,e/] ,d | \
[,c,,a1] [,a,c] [,c,,a] [,d,,,c] | \
'[aa,,,a3/2] ,d/4 ,c ,a1 ,,,c |"
22;;12;Branle de la royne - 2;;;OT;ConcR721;C;"[,,d,a1] [,,d,,c] [,a,,,d] [,b,,,a] | \
[,d{a}1] ,,,,,a/ ,,,,,c ,,,,,d1 [a,,,,a/] ,d | \
'[,b,,a1] '[,a,,,d] [,,d,,b] [,d{a}/] ,b | \
[,a,,,a/] ,,d ,,c ,,a ,,,c ,,,a ,,,,d ,,,,c |"
23;;13;Branle de la royne - 3;;;OT;ConcR722;C;",a/ ,b | \
,d1 [,d,a] [,d,,c] [a,,,d] | \
[,db1] ,,,,,d/ ,b ,a ,,b ,b ,d | \
[a,,,d3/2] a/ [,d,a1] [,b,,a] | \
[,ac1] ,,,c ,,,,,a ,a/ ,b |"
24;;13;Branle de la royne - 4;;;OT;ConcR723;C;"[,cdca3/2] ,a/4 ,c [,,d,,c1] '[,,c,,a]| \
[,,d,a/] ,a ,c ,d '[,a,,,a1] ,a | \
[,c,,a/] ,d ,c ,a [,,da1] [,,c,c] | \
[,,d,a/] ,a [,c{,,,a}] ,d [,acc,a2] |"
25;;14;Branle de la royne - 5;;;OT;ConcR724;C;"[f,,,a3/2] f/ [e,,,,a1] [c,,,c] | \
'[a,,,e3/2] ,,,a/ ,,,c1 [c,,,a/] a | \
[,ea,c1] [aa,,,e] ,,,,a [,ea,c] | \
[aac,,a1] c/ a [,e,,c] a c ,e |"
26;;14;Branle de la royne - 6;Branles de Village;;OT;ConcR601;C;"c/ e | \
[f,,,a1] f [e,,,,a3/2] c/4 e | \
[f,,,a1] [e,,,(c/] c '[a,,,e)1] ,,d | \
[c,,a/] e [f,,,a1] [ea,,,a3/2] c/4 e | \
f1 ,,,,a {,,,a} ,,a/ ,,c |"
27;;15;Puisque vos yeulx;;;OT;ConcR729;3;"b1 | \
[acd,a3] | \
[,dda{a}3] | \
[,cdc{,,a}] | \
'[,c,,a3/2] ,a/ [,,d,,c1] | \
[,a,,,d3/2] ,c/ [,d,,,c1] | \
,,,,,d1 [,c,,a3/2] ,a/4 ,c | \1
,d1 ,,,a {a} | \
[,dda2] ,b1 |"
28;;16;La Vallette;R.Ballard;;OT;ConcR597;3;",d1 | \
[,dda3/2] a/ [,c,,a1] | \
'[,a,,,a1] ,,d/ ,a ,c ,d | \
[acd,a1] {,,,a}/ c a ,d | \
[,c,,a1] ,,d f | \
[fdda3/2] d/ c1 |"
29;;17;La pinçante;;;OT;ConcR714;3;",,d1 | \
[,,dc{,,,a}3/2] ,a/ ,c1 | \
[,d,a1] [a,,,e3/2] ,d/4 a | \
c1 ,,,a {a} | \
[acd,a3] | \
[,da{a}3/2] a/ [,c,,a] ,a | \
,c1 '[,a,,,a] ,,,c | \
[,,d,a2] f1 |"
30;;17;La fauorite;;;OT;ConcR713;3;",d1 | \
'[,c,,a1] ,,d [b,,a] | \
'[a,,c3/2] f/ '[e,,,,a1] | \
[f,,,a3/2] h/ i1 | \
[h,,,h1] [fddd2] | \
[,i{,a}3] | \
[f,,,a3/2] d/ '[b,,a1] | \
'[a,,c3/2] b/ [a,,,,a1] |"
31;;18;La Piccarde;;;OT;ConcR487;3;",d1 | \
[,dda2] [a,,,e1] | \
[c,,a1] [a,,,a3/2] ,d/4 ,c | \
,d1 ,,,a {a} | \
[fdaa2] [d,,c1] | \
[c,a3/2] a/ [,db1] | \
[,cd1] [,d,a/] a c ,d |"
32;;19;Fantasye de Maistre l'espine;Charles de l'Espine;;OT;Conc_4476;C;",d2 | \
,,b1 ,,,c ,,d ,,,e | \
,,e1 ,,,f [,,gh2] | \
[,,ia2] {a}1 a | \
[cdda/] ,,,,d [d,,,b2] | \
[f,de2] [,de] | \
[gi,f2] f1 ,i |"
33;;20;Responce de la prescedente;;;OT;;C;"d4 | \
d2 d | \
,d1 ,f ,g ,d | \
[,e,f3/2] ,g/4 ,e ,d1 ,,g | \
[,d,f2] [,,ef1] ,,g | \
[,d,a1] ,,,c [,,dd] [,,ea] |"
34;;22;Passemeze d'italye;;;OT;ConcR437;C;",,d1 ,a | \
[,bdca3/2] ,d/ a ,,d ,b ,d | \
a1 f '[ea,,,a3/2] h/ | \
[f,,,a1] {,,,a} a/ ,d ,b ,a | \
[,,d,d1] a [,daa] ,b |"
35;;24;Gaillaide de la Passemeze;;;OT;ConcR183;6/4;",,d1 ,a | \
[,bdca2] {,,,a}1 ,a ,b ,d | \
[a,,,d1] ,,d [,d,,c] ,,b [,b,,a] ,,a | \
[,ab,,d2] ,,,a1 ,,d ,,b ,,,,,c | \
[aa,,,a2]"
36;;25;Carillon de Uillage;;;OT;ConcR2733;C;"[,c{,a}1] | \
'[,a{a}1] [,c,,,a] [,,d,a] [,c{,a}] | \
[,a{a}1] ,,,,,a [,,d,a] [,c{,a}] | \
[,a{a}/] ,,d [,a,,,a] ,c [,,d,a] ,a [,c{,a}1] | \
[,a{a}1] ,,,,,a [,,d,a] [,c{,a}] |"
