Piece Nr;Key;Page nr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
82;;59;Alemende aymée de son Altesse;;;guitar;;C;"!strumup![ddeff/] | !strumdown![ddeff2] ,d1 ,d | \
!strumdown![ddeff1] !strumup![ddeff] X[,d,e3/2] ,f/ | \
!strumdown!X[ddef2] !strumup![dd,,c1] !strumup![dd,,c] | \
!strumdown![dd,,c1] !strumup![dd,,c] !strumdown![fdfe] !strumup![fdfe] | \
!strumdown!h1 !strumup!h ,,,a ,,,c |";french5tab
83;;60;Cour.te;;;guitar;;3;"!strumup![dd,,c/] | !strumdown![dd,,c3/2] f/ h1 | \
[,ff1] [f,g/] (h Xf) ,i | X[,hh1] [,d,e/] (,f X,d) ,,f | \
'[,,ef/] ,,c X[,,ca3/2] ,,a/ |";french5tab
84;;61;Sarab.de;;;guitar;;3;",d1 | !strumdown![dd,,c1] !strumup![dd,,c] ,,,a | \
X,,,,c1 ,,a [,d,,c] | !strumdown![,b,,d1] !strumdown![,b,,d/] !strumup!c !strumdown!d1 | \
[f,,e1] ,d/ f [h,a1] | [,ff1] !strumdown![fff] !strumup![fff] |";french5tab
85;;62;Gigue;;;guitar;;3;",d/ | d1 ,,f/ (,,f ,,e) d | f1 ,,,,a/ ,,,a1 h/ | \
!strumup![ifff/] (g f) X[f,,a1] ,i/ | [,ia1] ,,,a/ ,,a1 ||";french5tab
86;;63;Prel.de;;;guitar;;C;",d3/2 ,,,,a/ | ,,,,b/ ,,a ,e ,,,,d ,,c b ,,d ,d | \
d3/2 [,de/] ,,f ,e (d f) | \
X[c,,a/] ,b [d,d] [b,c] ,,a ,e (,,,,b ,,,,d) |";french5tab
87;;63;Allem.de;;;guitar;;C;"!strumup![dd,,b3/4] !strumup![dd,,b/4] | \
!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![dd,,b/] (,,a/4 ,,c ,,d/) (,,c/4 ,,a) | \
,,,d/ ,,c ,d ,,,a ,,,b ,,a ,b ,,,,d |";french5tab
88;;64;Cour.te;;;guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b3/2] (,,,,d/ X,,,,b) ,,,,a | \
,,,,b/ ,,a ,e ,,c ,,,d ,b | !strumdown![bdddb1] ,,,,b/ ,g d f | \
!strumdown![gddd/] !strumup![gddd] ,,,a ,g f g |";french5tab
89;;65;Sarab.de;;;guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b/] (,,d X,,c) ,,a | \
[fd,e1] X,d3/2 ,,f/ | !strumdown![dddff1] '[,b,c/] (,d X,b) ,,d | \
!strumdown![bbcd1] !strumup![bbcd/] ,i f g |";french5tab
90;;65;gigue;;;guitar;;3;"(,,a/ ,,c1) | ,,d3/2 ,,,,a/ ,,a1 | ,d3/2 ,,,,b/ ,,a1 | \
,e3/2 ,,,,d/ ,,c1 | ,,,,b3/2 ,,d/ ,d1 | d3/2 ,,c/ b1 | \
[,ea3/2] ,,,d/ ,d1 |";french5tab
91;;66;Passa.lle;;;guitar;;3;"!strumdown![dd,,b2] ,,,,b1 ,d | [,ea2] [,ecd] ,,,a1 ,d | \
[,dab2] [,bab] ,,c1 c | [d,d1] ,,,,d X[d,,a3] c1 | [d,a2] || \
!strumdown![dd,,b1] (,d ,e) ,,a |";french5tab
92;;67;Prel.de;;;guitar;;C;"[c,,a/] ,d d a f ,h ,,h h | \
,i/ ,,h ,,g f [,hh] ([c,,,a/4] d f/8 d c) ,f c (,f ,d ,c) |";french5tab
93;;67;Allema.de;;;guitar;;C;",d/ | !strumdown![,dc2] ,,,a/ (,,,e X,,,c) ,,,a | \
[,f,,e1] f !strumdown![hfhgf3/2] h/ | [k,,,a1] ,h [h,a] ,f | \
[f,,e1] ,d/ f !strumdown!X[dccc3/2] !strumup![cdc/] |";french5tab
94;;68;Cour.te;;;guitar;;3;"!strumup![cdc/] | !strumdown!X[cdc3/2] (a/ c) ,d | \
!strumdown![fddd/] (,,e X,,c3/2) ,,,f/ | X,,,e1 ,d ([h,a/] k | \
l1) X[,d,,a3/2] ,c/ | [,d,a1] ,,,,c/ ,c ,,,a a |";french5tab
95;;69;Sarab.de;;;guitar;;3;"!strumdown!X[cdc1] ,,,a/ c [d,,c1] | [fd,e1] ,,,a/ f [h,a1] | \
!strumdown![fddd/] (,,e ,,c) (d c) ,f | \
!strumdown![cdc/] (d c a) (,d ,c) |";french5tab
96;;69;Chacone;;;guitar;;3;"!strumdown![cdc1] (c/ d) | ,,,,a1 !strumdown![,ccc] (a/ c) | \
,,,,c1 !strumdown![,aaac] (,c/ ,d) | ,,,,a1 !strumdown![,ccc] (d/ f) | \
,,,a1 || !strumdown![fhh] ,,g/ f |";french5tab
97;;70;Allemande la Royalle;;;guitar;;C;"!strumup![bdc/] | !strumdown![bdc3/2] !strumup![ddd/] !strumdown!X[ddd1] ,g/ d | \
,,,,a1 f !strumdown![gd] !strumup![fccc] | \
!strumdown![fccc1] l [l,k,a] Xk | \
[l,,a1] !strumup![fgh] !strumdown![fgh] !strumup!h |";french5tab
98;;71;Sarabande la Stuarde;;;guitar;;3;"!strumdown![bdc3/2] !strumup![bdc/] d f | \
[ff,,c1] Xd f | [,g,a1] X[,ff,a3/2] ,d/ | \
X[,dd3/2] ,g/ d f | [g,,f1] [,f,,d/] (,,,,f X,,,,d) ,,d |";french5tab
99;;71;double;;;guitar;;3;"!strumdown![bdc1] !strumup![bdc/] d f ,,,,a | \
,,,,e/ ,f f d f a | ,,,a/ ,g ,,,,a ,,f ,f ,g | \
,,d/ ,d d ,g d f |";french5tab
100;;72;Caprice de chacone / lentement;;;guitar;;3;"!strumdown![,b,cd1] (b/ d) | [,d,,c1] !strumdown![bdc] (d/ f) | \
X[d,c1] ,d [,ff/] (,d | ,f/ ,g) X[,da3/2] ,b/ | [,b,,d1] || \
!strumdown![,b,cd1] ,,,a/ ,b |";french5tab
101;;73;Gigue;;;guitar;;3;"(d/ b) X[a,,,d1] (,d/ ,b) | !strumdown![db,cd1] !strumup![db,cd] !strumdown![db,cd] | \
,g/ d !strumdown![fgfdd1] (f/ h) | \
!strumdown![ifffh1] !strumup![ifffh] !strumdown![ifffh] | \
(,,h/ ,,f) (h f) (,i ,g) |";french5tab
102;;74;menuet;;;guitar;;3;",b/ !strumdown![,b,,d3/2] b/ | [d,,c1] ,b d | \
!strumdown![fgfdd1] !strumdown!Xd3/2 b/ | [d,,c1] ,b d | \
[b,,a1] !strumdown!Xb3/2 !strumup![,b,cd/] | !strumdown!X[,b,cd3] | \
,b1 !strumdown![,b,cd3/2] b/ |";french5tab
103;;75;autre Chacone;;;guitar;;3;"!strumup![,b,cd1] !strumup![,b,cd] | \
!strumdown!b1 ,,,a f | !strumdown![dfffd1] [,aa] [,bc] | \
[,da1] ,,,,c d | !strumdown![,b,cd1] || !strumdown![ifff1] !strumup![dfffd] | \
!strumdown![fgfdd1] [,d,e] ,,,,a | X[,aa3/2] ,b/ ,d1 |";french5tab
104;;76;Folie;;;guitar;;3;"!strumdown![dd,,b3/2] !strumup![dd,,b/] | \
!strumdown![ddc1] !strumdown!X[cdc3/2] !strumup![cdc/] | \
!strumdown![dd,,b1] !strumdown![dbdcb3/2] !strumup![dbdcb/] | \
!strumdown![fgfdd1] X,,,d3/2 f/ | !strumdown![gdefd1] X[a,,,d3/2] a/ | \
!strumdown![fgfdd1] X[,dd3/2] ,d/ | [dd,b1] X,b3/2 f/ |";french5tab
105;;77;Tambour de Suisse;;;guitar;;3;"!strumdown![dddff/] !strumup!f | \
!strumdown!g1 !strumdown![bdc] !strumdown![dedbb/] !strumup![dedbb] | \
!strumdown![bdddb1] ,,,,b [,e,,d/] ,,c | \
[,,da/] b ,,,b ,d !strumdown!X[bbcd1] | \
([,,c,b/] ,,d) [,,da1] ||";french5tab
106;;79;Folie;;;guitar;;3;"!strumdown![bdc3/2] !strumup![bdc/] | \
,,,,a1 !strumdown!X[,ccc3/2] f/ | ,,,a1 !strumdown!Xb3/2 d/ | \
,,,,d1 !strumdown![,b,cd3/2] [,b,,a/] | [d,,c1] !strumdown![fgfdd3/2] !strumup![fgfdd/] | \
!strumdown![dgffd1] !strumdown![dgffd] ,f/ f |";french5tab
107;;82;Sarabande;;;guitar;;3;",d1 | !strumdown![fddd1] ,,,,c/ d [ff,,e1] | !strumdown![bdc1] ,,,a/ d f (,,f | \
,,d/) f !strumdown!X[ddd3/2] !strumup![fddd/] | !strumdown!X[fddd2] ,g1 | \
!strumdown![ifff1] ,,,,f/ g [ii,,h1] |";french5tab
108;;83;Allemande aymée du Roy;;See p. 1;staff;;;;
109;;89;Allemande Cherie du Duc  D'Yorck;;See p. 6;staff;;;;
110;;93;Sarab.de Tombeau de Madame;;See p. 11;staff;;;;
111;;96;Gavotte aymée du Duc de Montmouth;;See p. 12;staff;;;;
