PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
14;a moll;12v;Gique;Denis Gaultier;;;Conc_381;C;"e/ | e3/2 d/ e ,d [,'c] ,a | [,cd/] ,,,e ,a [,c,d] [,,de] \
(,,c/4 ,,d) ,a/ ,,d | ,,c/ ,,,,c ,c [,e,,a] [c,,,c] ,,,,a \
e ,,,,,d c | "
15;a moll;13v;Courante;Anonym;;;;3;",,a1 | [,,ae3/2] ,,c/ ,,d1 | [,,'c,c3/2] ,,d/ [,,a,d1] | \
[,,,'dc1] {,,a}/4 ,,a ,,c/ ,,,,a | ,,,,,d/ ,,a ,,,,,c ,,,e \
[,,,'d/4] ,,a ,,,d/ | ,,a1 ,,,,,a c/ ,,c | "
16;a moll;14v;Courante;Anonym;;;Conc_3711;3;"e/ | [eca1] ,,,,,a/ e 'c a | ,c/ ,,a ,,,d ,c ,a ,,c | \
,,,e/ ,,d ,,,,,a1 ,,,,c | [,,de3/2] ,,d/ ,,c {a} | \
{,a}/ ,a ,,a ,c ,d {,,a} | "
17;a moll;15v;Allemande;Anonym;;;Conc_4010;C;"e/ | [eca3/2] ,c/4 a ,,a ,c3/4 ,,,d/4 [,'a3/4] ,c/4 | \
[,,de/] ,,,,,a1 (,c/4 ,a) ,,d3/4 ,,,e/4 [,,cc3/4] [,,d,c/4] | \
[,,,ad/] {,,,a}1 (,,a/4 ,,c ,,d) ,a/ ,,,,a/4 ,,d \
[,,c{,,a}3/4] ,,a/4 | "
18;a moll;16v;Allemande de Mons: Gautier;Gaultier;;;Conc_143;C;",/ e1 ,c/ 'c/4 ,d ,,,e/ [,'c3/4] ,a/4 | ,,d/ ,,,,,a [,cde1] \
[,,,'c3/4] ,a/4 ,,,a/ ,a | [,ccdc/] {,,a}1 (,c/4 ,a) ,c/ \
,,,e (,a/4 ,,d) | "
19;a moll;17v;Courante Gautier;Gaultier;;;Conc_146;3;",,d/ | [,,d,,a1] ,,,e ,c/ ,,,c | [,caa1] ,a ,,,,a/ ,,d | \
[,,c,c1] {,,a}/ ,,,e [,,,'d] ,,,,a | ,,,,,d/ ,,a ,,,,,c1 \
[,,,'d/] (,,a/4 ,,,d) | [,,ae3/2] ,,,,,a/ [,,c{b}1] | "
20;a moll;18v;Double;Denis Gaultier;;;Conc_147;3;",,d/ | ,,,,,a3/4 ,,d/4 ,,,e/ ,a ,c ,,,c | ,,,a/ ,c ,a ,,a \
,,,,a ,,d | ,,,,c/ ,,c {,,a} ,,,e ,,,d ,,,,a | ,,,,,d/ ,,a \
,,,,,c ,,a [,,,'d/] (,,a/4 ,,,d) | "
21;a moll;19v;Sarabande;Anonym;;;Conc_3984;3;"[,cde,a1] [,'cde3/2] [,cde/] | [,c,d3/2] ,,f/ [,,de1] | \
[,,ccc3/2] ,,c/ V[,,d,,a1] | [,'a{a}3/2] ,,d/4 ,a [,,d{4}1] | \
c3/4 ,,,,,d/4 ,,,,,c/ ,,,c ,,d ,a ,c | V[,d,,,a1] ,,a [,'c/] \
{a} | "
22;a moll;20v;Courante du Gaut: le vieux.;Valentin Strobel;;;Conc_1437;3;",c/ | [,cde1] ,,,,,a/ ,d ,a3/4 ,c/4 | ,,d/ {b}1 ,c/ ,,,,c3/4 \
,a/4 | ,,,,,a/ ,,d [,,'c{,,a}3/2] ,,a/4 ,,,d | ,,a1 ,,,,,a/ e \
[c,,,,c3/4] a/4 | "
23;a moll;21v;Gique La Levrette du M: Gallot;Jacques Gallot;;;Conc_1100;C;",c1 'e/ (d e) ,,,,,a V,,d ,a | ,c/ ,,,,c [,,de] [,,cd] \
[,,de] ,,,,,a [,,a,,Vd] ,,,,a | [,c,,c/] (,,d [,,'c]) ,,,e \
[,,,'d{,,a}] ,,,,a [,,a,,d] [,,,'d,c] | "
24;a moll;22v;Les Dogues d' Angleterre Gique p. Gallot;Jacques Gallot;;;Conc_1093;3;",a/ | [,,'d,,a3/2] ,,,g/ ,,a1 | [,c{b}1] ,,,,c ,,c | \
[,,de,a1] [,,'c] [,,a{,a}] | [,,,'d{,,a}1] ,,a [,,c,a] | \
[,c,,,d1] ,,a [,a,d,c] | [,,de,a3/2] ,a/ [,c{a}1] | \
[ec{,a}1] [,'a] g | "
25;a moll;23v;Les Castagnettes Canarie p. M: Gallot;Jacques Gallot;;;Conc_150;3;",,,,,a1 | [,cde3/2] ,,,,,c/ ,,,,,d1 | [,cdc2] {a}1 | \
[,acc1] [,#c] ,,,,,a | [,,dcc2] {,,a}1 | [,,'ccc3/2] \
,,d/ {,a}1 | [,,aa'd1] ,a {,,,a} | [,a,d{,,a}1] (,c [,,de]) | \
[,,c'd1] ,,,,c ,,,,,a | "
26;a moll;24v;La Volte bourgeoise p. Mons. Gallot ou la brugeoise Voltes.;Jacques Gallot;;;Conc_1099;3;"[,c{b}1] ,,,,c/ (,,c ,a) ,a | [,,d,ca1] ,,d [,a,,,c] | \
[,c,,,d1] [,ea,a] d/ e | ['dcc,c1] {,,a}/ (,c ,,f) ,c | \
[e,d1] [e,d,c] [,,'c/] d | "
27;a moll;25v;La faussette Rondeau p. Mons: Gallot;Jacques Gallot;;;Conc_1436;C;"[,,d,,d1] | [,,'c,a1] [,,aa] [,,,'dc] [,,a,e] | \
[,,cd1] {,,a} [,,cd] [,,d,,a] | [,a,,,c1] [,c,,,d] [,'a,,a] \
,,,,c/ ,,d | [,,'c{,,a}3/2] ,,a/4 ,,,d [,,a,,a1] :||: \
[,,'d/] ,a | [,c,,,a1] ,,,e [,c,'c] [,a,a] | "
28;a moll;26r;Sarabande p. Gallot: La piece de huit he[ures];Jacques Gallot;;;Conc_149;3;"[,,a,,a1] [,,aec3/2] ,,c/ | [,,,'d{,,a}3/2] ,,,,c/ [,,,,'a1] | \
[,,a,,d1] [,,,'d,c/] ,,a/4 ,,,d [,,a,,a1] | [,,c{b}1] ,,,,c \
,,c | [,,d,,a1] [,,dec] [,a,,,c] | [,c,,,d1] ,,a [a,c,a] | "
29;a moll;26v;Le bout de l'an. Allemande p. M. Gautier;Jacques Gallot;;;Conc_1091;C;",,a/ ,,,,,a ,,,,c (,,c/4 ,,,d) [,,de/] [,c{a}] [,ca{,a}] \
[,'a] | [,c{,,a}/] [,c,,c] [,a,,e] [,c,d] [,,de] [,,de{,,,a}] \
[,,'ce{,,a}] ,,,d | [,,aVe/] ,,,,,a/4 [,cd] [aa/] [cc{a}] \
[ec{,a}] [,'a,a] g3/4 e/4 | "
30;a moll;27v;La Cigagne. Courante.;Jacques Gallot;;;Conc_1092;3;",c1 | [,cd,,a1] ,,,e/ ,d [,'c{a}1] | [e{,a}1] [ha,a] \
'g/ ,h | [,'g{,,a}/] ,h g ,,h [,,'f] g | [,h,h1] [,h,h{,,a}] \
[,,,'g/] ,g | [,ha1] ,,,,,a/ ,f a ,,h | "
31;a moll;28v;La Jalousee Gavotte d. même;Jacques Gallot;;;Conc_1094;C;"[,,d,,a1] [,,c,,c] | [,,a,,d1] [,,caa/] ,,d [,,'ca{,,,a}3/2] \
,,a/ | [,,,'d{,,a}1] ,,,,c/ ,,,,a [,,a,,d1] [,,cd,c] | \
V[,,de,a1] [,'a{,,,a}/] ,,d [,,'c{,,a}3/2] ,,,e/4 ,,c \
,,e1 ,,,,,a :| "
32;a moll;29r;Tombeau de la Raquette, Courante.;Jacques Gallot;;;;3;"[,,a,,a3/4] ,,a/4 [,,aVe3/2] ,,c/ | [,,,'d{,,a}1] {,,,a} \
,,,,c/4 ,,,,a ,,,,c/ | [,,,e,d1] [,a,,,c] ,,,d3/4 ,,c/4 | \
V[,,de1] ,,,,,a3/2 ,a/ | [ca,,,c3/2] a/ (,c ,a) | \
[,cd,,c3/2] (,,,,,c/ ,,,,,a) {a} | "
33;a moll;29v;Le depart de Mons: Emons, Allemande;Jacques Gallot;;;Conc_1095;C;"[,,aVe1] ,,,,c3/4 ,c/4 [,a,,e3/4] ,,,e/4 [,,,'d/] ,c/4 ,,c | \
[,,de/] ,,,,,a ,,,,c ,a/4 ,,d [,,'c{,,a}/] ,,,e3/4 ,c/4 \
[,ccd/] | [,cde1] ,,,,,a/ c/4 ,d [,'c/] ,,,e [,c,'c3/4] \
[a,,a/4] | "
34;a moll;29av;Psiche. Allemande p. Mons: Gallot;Jacques Gallot;;;Conc_148;C;"h1 [,,h,,a3/4] h/4 [g,f{a}/] h 'g ,,h | \
[,hh{,a}1] ,,f/ 'g/4 ,h [,'g{,,a}3/4] ,,h/4 [,,'f3/4] \
,,,g/4 | ,,,h/ ,h [,g,g] [,h,,h] [g,,,g] {,,a} [,,hh] [,,fg] | "
35;a moll;30v;La Meurtriere. Courante du meme;Jacques Gallot;;;Conc_1096;3;",,a1 | [,,ae3/2] ,,a/ ,,c [,,,'d] | [,,de1] ,,,,,a3/2 ,d/ | \
[,'c{a}1] [,ca{,a}3/2] ,a/ | [,c{,,a}3/2] ,a/ ,,d ,,c | \
[,ca,,d1] ,e [,,,,,'c/] d | [e,,,,a1] ,,a ,,,c | "
36;a moll;31v;Double;Jacques Gallot;;;Conc_1097;3;",,a1 | [,,ae3/2] ,,a/ ,,c ,,,d | ,,,e/ ,,d ,,,,,a ,a ,c ,d | \
[,'c/] {a} {,a} ,,a ,c ,a | [,c{,,a}/] ,d [,'c] ,a ,,d ,,c | "
37;a moll;32v;La Montespan. Chaconne du meme;Jacques Gallot;;;Conc_161;3;"{,,a}1 [,,cec] [,,,'d] | [,,a,,a1] ,,,,c [,,ae] | {a}1 \
[,,dca] [,,'c] | [,,d{4}1] ,,,,c [,,dc] | [,,aad{,a}1] \
[,,aa/] ,,a [,,c{,,,a}1] | [,,,'dc{,,a}1] [,,,dc/] ,,,d \
[,,,,'a1] | "
38;a moll;33v;Aesope le Ridicule. p. Mons: Gallot. Allemande;Jacques Gallot;;;Conc_1098;C;"[,'c,,,a/] ,,a ,d ,,c [,cd{a}3/4] ,,,e/4 [,ac{,a}3/4] \
,,,e/4 | ,c/ {,,a} [,,,'dc] ,a [,,d,,a] ,,,,c [,,de] \
[,,'c{a}] | [,,a,c{,a}1] [,,caa3/4] ,,a/4 [,,,dc{,,a}3/4] \
,,,,c/4 [,,,,'a/] ,,,,,c | "
39;a moll;34v;La bordeloise. Courante p. M. Gallot;Jacques Gallot;;;Conc_1101;3;"e/ ,c c | V,d1 ,,,,,a [,'c/] ,,c | V[,,de1] ,a [,c,'c/] \
,,,,d | [,,d,c1] [,,'c{,,a}3/2] ,,,e/ | [,,,'d/] ,,,,a \
[,,a,,d1] ,,,,,a/ ,c | [,,c{b}1] [,,d,ca3/2] ,,,b/ | "
40;a moll;35v;Double;Jacques Gallot;;;Conc_1102;3;"e/ ,c c | V,d1 ,,,,,a/ ,d [,'c] ,,c | [,,de/] (,,c ,,d) \
,a [,c,'c] ,,,,d | ,,,,c/ ,,d [,,c{,,a}] ,,d [,,'c] ,,,e | "
41;a moll;36v;La belle contesse. Gique du meme;Jacques Gallot;;;Conc_1103;C;"[,,aVe1] ,,c/4 ,,d ,a/ ,c ,,,e [,c,'c] [e,,,d] | \
['d,c,c/] {,,a} ,c/4 [,'a] ,,d ,a ,,d/ e [e,'c,c] d | \
e/ ,,,,,a [e,d] 'c/4 ,d [,'c/] [,,d(e] ,a [,c,c)] | "
42;a moll;37v;Le depart. Sarabande de M. Gallot le jeune;Jacques Gallot;;;;3;"[,c,,,a1] [ecde3/2] e/ | ['c{,,a}1] [ccdcc3/2] e/ | \
[a{,,,a}1] [a,'c,a3/2] c/ | [,'c{4}1] [,cdc,d3/2] a/ | \
[,aa{4}1] [,ac'd3/2] ,c/ | [,,d,,a1] [,,dec3/2] ,a/ | "
43;a moll;38r;Gavotte du même;Guillaume Hardel;;;Conc_2490;C;"[,,a,,a3/4] ,,c/4 ,,d3/4 ,a/4 | [,ca1] ,,,c/ ,c [,'a,a3/2] \
,,d/4 ,a | [,c,,c1] {,,a} [,,a,,d3/4] [,,c,,c/4] [,,d,,a3/4] \
,a/4 | [,c{a}3/4] ,d/4 c3/4 e/4 [,aa{,a}3/2] ,,d/4 ,a | \
[,ccd{,,a}2] :| "
44;a moll;38v;Gique du même;Jacques Gallot;;;;3;",,a2 ,,c1 | V,,d2 ,a1 | ,,,,c1 ,,,d ,,,,a | ,,,,c2 \
,,,,,c1 | ,,,,,d1 ,,a ,,,,,a | ({a}1 ,,c ,,,,c | ,,,,,a1) \
,,d {a} | "
45;a moll;39v;L' amant malhereux Allemande de Mons: Gallot.;Jacques Gallot;;;Conc_151;C;",,h1 ,,,h3/4 ,,h/4 [,,'fg/] ,,,,h [,,h,g3/4] ,,f/4 | \
[,,,hh/] ,,,,,a [,,,'g{,,a}] ,,,,f [,,a{,a}] [,,,a,h] \
[,,,,,('f3/4] ,,,g/4 | [,,,,'g){,,a}/] (,,,,,h ,,,g \
[,,,,,'f]) {,,a} [,,c,cd] ,,,e [,,,'d,c] | "
46;a moll;40v;Allemande de Mons Pinelli;Germain Pinel / Lully;;;Conc_1299;C;"e1 | [ecde,a1] [,cc{b}/] [,'a] [,,'d,,a] [,,c{,,,a}] \
[,,'c{,,a}] ,,,e/4 ,,c | [,,aeca/] ,,,,,a [,,,,,'a] \
,,,,,c ,,,,,d (,,,,,d/4 ,,,,,c ,,,,,a) [,'c{a}/] [a{,a}] | \
[cd{,,a}/] ,,d c Ve"
47;a moll;41v;Courante de Mons: le Comte Logy;Jan Antonín Losy;;;Conc_857;3;",c/ | [,cd,,a1] ,,,e e/ e | ['d{,,a}1] ,c3/2 ,,,,,c/ | \
[,,a,,d1] [,,c,,b] ,c/ ,c | ,,,,,a/ ,,d ,,,e ,c [,'a] ,c | \
[ad,,a/] ,,,,,d ,,,,a ,,,,,a ,,,,,c [ca] | "
48;a moll;42v;La Bergere que je lers(?) Gavotte de Mons: Dubut.;Pierre Dubut;;;Conc_2547;C;",,,e1 ,,,,c | ,,,e/ ,,c ,,d1 [,,d,,a] [,a,,,c] | [,c,,,d1] \
,,a [,c,,,d] ,,a | [,'ac,a1] [,,dec] [,,c{,,a}/] ,,,e \
[,,,'d] ,,c | [,,de1] ,,,,,a :| "
49;a moll;43r;Double;Pierre Dubut;;;;C;",,,e/ ,,a ,,,,c1 | ,,,e/ ,,c ,,d ,a ,,,,,a ,,d ,,,,,c ,a | \
,,,,,d/ ,c ,,d1 {4}/ ,d ,,d a | [,,c{,,,a}/] ,a ,,,e ,,d \
[,,'c{,,a}] ,,,e [,,,'d] ,c | ,,,e/ ,,d ,,,,,a1 :| "
50;a moll;43v;Courante de Mons: Gautier;Gaultier;;;;3;",c/ ,c | ,,d/ ,c [,cde1] ,,,,,a | ,d1 [,'a] [,,d,,a] | \
[,,c{b}1] ,,,,d2 | [,,d,ca1] [,,'a/] ,,,d ,,,e ,,c | \
{,,a}/ ,,c ,,,e ,,c [,,,'d] ,,a/4 ,,,d | [,,aVe1] ,,,,,a"
51;a moll;44v;Sarabande de Mons: Dubut;Pierre Dubut;;;Conc_155;3;"[,,a,,a1] [,,aec/] ,,c ,,d ,a | [,c{b}1] [,,c,c2] | \
[,,dc,a1] [,a,a{,,,a}/] ,,d [,,'c] ,,a | [,,,'d{,,a}1] \
[,ccdc2] | [ccd{4}1] [ccdcc/] e 'c ,c | [aaa{,,,a}3/2] \
,,d/ [,,'c] ,,a | "
52;a moll;45v;Gavotte de Mons: Mouton;Jan Antonín Losy / Lully;;;Conc_1433;C;"[ecd,,a3/2] c/ [a,,,a1] [,c,,,d] | [,a,,,c3/2] ,c/ [,,d,,a1] \
[,,ae1] | [a,,,a3/2] c/ [,c,,,d1] ,c | ['e{,a}3/2] g/ \
['d{,,a}2] :||: [,,'c,c3/2] ,,c/ V[,,d,,a1] [,,d{a}] | \
[,a{,a}3/2] [,c{,,a}/] V[,d{,,,a}1] ,a | "
53;a moll;46v;Allemande de Mons: Gautier;Gaultier;;;Conc_3786;C;",,a/ | [,,aeca3/4] ,,d/4 [,,'c3/4] ,a/4 [,,'d3/4] ,,a/4 \
,c3/4 ,,,,,c/4 | V,,,,,d3/4 ,c/4 e/ ,,,,a [e,d,c1] \
[d,c{,,a}3/4] d/4 | [ecd,,a/] (e/4 c a) ,c3/4 c/4 'a3/4 ,a/4 \
,c3/4 ,,,,,c/4 | "
54;a moll;47v;Courante;Denis Gaultier;;;Conc_1118;3;",,a1 | [,,ae1] ,,,,,a/ ,,c V,,d {a} | {,a}/ ,a [,'a3/2] \
,,d/4 ,a | ,c1 {,,a}/ ,,,d ,,a ,,c | [,,de1] [,,#cc3/2] \
,,,a/ | [,,d,c3/2] c/ [a,,,a] ,a | "
55;a moll;48v;Gique;François Dufault;;;Conc_1206;3;",c1 | [,,,e,a2] ,,c1 | ,,,,c3/2 [,,,'d/] ,,,,,c1 | \
V,,,,,d3/2 ,,a/ ,,,,,a1 | {b}3/2 ,,c/ ,,,,c1 | ,a3/2 ,,d/ \
,,c1 | ,,,,,a3/2 ,,d/2 ,,,e1 | ,c2 ,e1 | "
56;a moll;49v;Tombeau du Marechal de Luxenbourg Allemande p Monsieur Gallot le je[une];Jacques Gallot;;;;C;"e3/2 e/ V,c1 [c,e1] | [aae1] ,,f/ c [,ca1] ,,c/ ,a | \
[,cVd1] ,,,e1 ,,,,c1 [,,,'c1] | [,,aaVd1] ,,c/ ,,d \
[,,'c,a3/2] ,,a/ | [,,,'dc1] ,,,,c1 ,,,,,c1 ,,,,a1 | "
57;a moll;50v;Courante de Mons. Dubut;Pierre Dubut;;;Conc_157;3;",c1 | [,ca,,a3/2] ,c/ ,e c | Ve1 [e,,c] [,,,'a/] e | \
['d,,,c1] ,c [ec,,,d] | ,,,,a1 [e,c,c3/2] d/ | V[e,,,,a1] \
,,a/ g Vh1 | ['g{a}1] h {,a}/ e | "
58;a moll;51v;Les larmes de Boisset p. Mons. Gautier;Ennemond Gaultier;;;Conc_3;3;"[,,a,cd1] (,,,,,d/ ,,,,,c) ,,,,a ,,a/4 ,,,d | \
,,a/ ,,,,,a ,c ,,,,,a {b} ,,c | ,,,,,a/ ,,,,c ,,d {a} {,a} \
,a | [,c{,,a}1] ,,,,c1 [,,cd3/4] ,,c/4 | "
59;a moll;52v;Gique de Monsieur Gallot;Jacques Gallot;;;Conc_162;3;",c1 | [,,'d,,a3/2] [,,c{a}/] [,,a{,a}1] | [,c{,,a}1] ,c \
[e{,a}] | ['d{,,a}1] ,c [g,,,g] | V[h,,,,a3/2] g/ h1 | \
[,'g{,,a}3/2] ,h/ ,,h1 | V[,,i{,,,a}2] ,,,,,a1 | \
,,,,,c/ ,a a c ,a a | "
60;a moll;54v;La belle tenebreuse de Mons: Gautier Courante;Denis Gaultier;;;Conc_16;3;",c/ | [,ca,,a3] | [,,c{b}1] ,,,,c3/2 ,,c/ | V[,,d,,a1] \
,,a1 [,,'c/] ,,d | ,,,,,c/ ,a {a}3/2 ,c/ | [,cdc{4}3] | \
[,,aa{,a}1] ,a [,,'e{,,a}/] (,a/4 ,,e) | [,a{,,,a}1] ,,,,a3/2"
61;a moll;55v;La belle homicide. Courante par Mons. Gautier;Gaultier;;;Conc_8;3;"e/ ,c ,d | [,'c,,,a1] ,,a3/2 ,e/ | ,,,c/ c ,,,a ,,a e e | \
['d,,,c1] {,,a}3/2 e/ | [e,,,,a1] ,,,e/ ,,d ,c ,e | \
{,,a}/ c ,,d1"
62;a moll;56v;Gavotte p Mons: Gallot le jeune;Jacques Gallot;;;;C;"[e,,a1] ['c,c3/4] a/4 | [,cd1] V[,da] [,'ac] [,c,d] | \
V[,,de1] ,,,,,a [,cd] ,,,c | [,caa3/2] ,d/ ,c/4 ,a ,,d ,a \
V,,d/ [,,'c/4] ,,a | [,ecde3/4]"
63;a moll;57v;Gique;Anonym;;;;3;",,,c1 | [,,aVe3/2] ,,c/ [,,,dc1] | [,,a,,a2] [,,c{b}1] | \
V[,,d,,a1] [,,#c3/2] ,,a/ | [,c,e1] [,,,'c] [,e,,e] | \
[c,,,c1] [,,aaVd3/2] ,,c/ | ,,,,c1 ,,,c ,,d | [,#a{a}3/2] \
,,d/ [,'cca1] | [,,d{4}2] ,"
64;a moll;58v;Allemande;Jan Antonín Losy;;;Conc_1417;C;"h/4 ,h h | ,,h/4 ,h ,,,h ,,h ,,,,h ,,,h ,,,,,h ,,,,h ,,,,,a1 \
,,d3/4 ,,,,,c/4 ,,,,,c [,ad] | ,,,,,d/4 ,c ,a/ [,'ac,a] \
[,,'a] {,,a}/4 ,,,d ,,,,c (,,a ,,c/) (,,,,c/4 ,,,,a) | "
65;a moll;59v;Courante;Gaultier;;;Conc_3653;3;",,h/ ,h3/4 g/4 | Vh1 ,,,,,a/ h ,,h h | 'g/ ,,h [,,'f] g \
,,,h g | ,h1 ,,,,h ,,,,a | ,,,,c/ ,,d e e {,,a} d | \
Ve/ ,,,,,a3/2 e/ 'c a | "
66;a moll;60v;Courante de Mons: Mouton;Charles Mouton;;;Conc_1917;3;",d/ [,'c] ,a | [,,d,,a1] ,,,e3/2 [,,cd/] | (,,,e/ ,,d) \
[,,,'c1] ,a/ [,,,'a] | ,,,,c/ ,c [,,,,'a] ,,,,,d [,,,,,'c] \
,a | ,,,,,a/ ,,d [,,#d{,,a}3/2] ,,,g/ | "
67;a moll;61v;Gavotte de Mons: Dubut;Pierre Dubut;;;;C;"[,,ae1] [,,,'d/] ,,a | ,,,,c1 [,,c(d] [,,de] [,,'c/] \
[,,,e)] | [,,ce{,,a}1] [,,,'dc] [,,aVe] [,,,'d] | \
[,,aVe1] ,,c/ ,,,d [,,de1] ,a/ {,,,a} | [,,'c{,,a}2] :| "
68;a moll;62r;Sarabande;Anonym;;;;3;"[e,,,,a1] [,ccd3/4] ,,,,c/4 ,a1 | [,,'de1] ,,,,,a3/4 ,,c/4 \
,,a1 | [aa,,a1] ['a,c{a}3/2] ,c/ | [,cdccd1] {4}2 | \
[,ac{a}1] [,ac{b}3/2] ,c/ | [,,'d,,a3/2] ,,d/ [a,de1] | \
[,cc{a}1] [,'ca{,a}3/2] ,a/ | "
69;a moll;62v;Sarabande de Mons: Dubut;Pierre Dubut;;;Conc_2546;3;"[,,c{,,a}1] ,,,d ,,,,c | V[,,de1] ,,,,,a ,,,e | [,a{a}1] \
[,,'c] ,,,c | [,cVd1] ,,,,,d {4} | [,d{,a}1] ,,a {a} | \
[,dcc3/2] | [,'cd1] [,adc1] [,,'c] | "
70;a moll;63v;Sarabande de Mons: Gautier;Denis Gaultier;;;Conc_145;3;"[ecd,,a1] [ec/] e {,,a}1 | [ccd1] [cc/] c ,,,c1 | ,,d/ e \
[#c3/2] ,c/ | [,'a/] a ,,,,a3/2 ,,,,c/ | ,,,a1 ,a3/2 ,,d/ | "
71;a moll;64r;Double;Anonym;;;;3;",,,,,a/ ,,d e ,c ,,,e e | {,,a}/ c ,,d ,c ,,,c c | ,,,a/ e \
[c,,,c] ,,d ,a ,c | [,'a/] a ,,,,a ,,,,,d ,,,,a ,,,,c | "
