PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
20;D dur;06a-2v;Allegro;Kühnel;;;Conc_3614;3/4;"[,a{,,,a}/] ,,a ,,a ,a [,a{,,,a}] ,c/4 ,e | \
[,c{4}/] ,,a ,,a ,,,c [,,,c{4}] [,,,'b/4] ,,,,c | \
{,,,a}/4 ,,a ,,,c ,,a ,,,b ,,a ,,,,c ,,a ,,,,a ,,a ,,,c ,,a | "
;Faszikel 6b;Fascicle 6b;Concerto à Liuto obligato / & / Viol di Gamba / & / Violono / del Sig. Kuehnel;;;;;;
21;C dur;06b-1v;Concerto;Kühnel;;;;C;"[,,d{4}/] ,,,c [,,,,c{4}] ,,,c [,,d{4}] ,,,c [,,,,c{4}] ,,,c | \
[,,d{4}/] (,c/4 ,a) [,c{4}/] ,,d [,a{5}] ,,c [,,,c{5}] ,,c | \
[,a{5}/] ,,c [,,,c{5}] ,,c [,a{5}/] (,d/4 ,c) V[,d{5}/] ,a | "
22;C dur;06b-2v;Largo;Kühnel;;;;3/4;"[,cdc{4}1] [,cdc{4}] [,cdc{4}] | \
[,acc{5}1] [,acc{5}] [,acc{5}] | \
[,,de{6}1] [,,dee] [,,dea] | \
[,,cca{a}1] [,,cca{a}] [,,cca{a}] | \
[,,dcc{,,a}1] [,,dcc{,,a}] [,,dcc{,,a}] | \
[,,ded{,a}1] [,a,c,c] [,a,c,c] | \
[,cdc{,,a}1] [,cde,a] [,cde,a] | "
23;C dur;06b-2v;Vivace;Kühnel;;;;3/4;"[,,d{4}/] ,,,c ,,,c ,,d [,,d{4}] ,a/4 ,c | \
[,a{5}/] ,,,c [,,,#c] ,a [,a{5}] ,c/4 a | \
V[,c{4}1] ,,d ,,d ,c ([,c{4}/4] ,d) c/ | "
;Faszikel 6c;Fascicle 6c;Concerto / à / Liuto obligato / & / Viol di Gamba / & Violono / del Sig. Kuehnel;;;;;;
24;F dur;06c-1v;Allegro;Kühnel;;;;C;"[add{,a}3/4] c/4 [#c{,,a}/] ,d/4 c [e{,a}/] ,d z/ [,,d{6}/] | \
[,a{5}/4] a ,c a [,,d{6}/4] a ,c a [,,'b{a}/] [,,a{,a}] \
z/ {,,a}/4 ,,,c | "
25;F dur;06c-2v;Largo;Kühnel;;;;12/8;"[edf3/4] ,f/4 ,d/ [,c{a}/] ,d ,a [,,'e,,a1] ,,a/ {6}1 ,,b/ | \
,,,,,e/ ,,a ,,,c {6}/ ,,b ,,a [,,,'a{,,,a}3/4] ,,,,c/4 \
,,,a/ [,,,,'a1] [,,a{,a}/] | "
26;F dur;06c-3v;Allegro;Kühnel;;;;3/4;"[hh{,a}1] ['f{,,a}] ,h/ ,f | \
[,h{,a}/] f ,h ,f a e | \
([c{,,a}/] a c) ,,d ,a ,c | \
([,d{,,,a}/] ,c ,d) (e c a) | \
[,c{4}/] a (,c ,a) (,,d ,,b) | "
;Faszikel 7;Fascicle 7;Concerto / a / Liuto / Violino / & / Basso / dal / Sigre Blohm;;;;;;
27;C dur;07-1v;Moderato;;;;;2;"[,,dcc{4}/] [,,,cc{,,,a}] [,,,cc{,,a}] ([,,d{,,,a}/4] ,,c) | \
[,,dcc{4}1] z1 | \
[,acc{a}/] [,,,c,a] [,,,c,c] [,a,,,a/4] ,,d | \
[,acc{a}1] z1 | \
[,c{4}/4] ,,d ,,c ,,d ,c ,,d ,,c ,,d | "
28;C dur;07-2v;Siciliano;;;;;6/8;"[,,d{4}3/4] ,a/4 ,,d/ [,c{4}3/4] ,a/4 ,,d/ | \
[,c{4}3/4] ,d/4 ,c/ [c{4}3/4] a/4 ,c/ | \
[c{4}3/4] e/4 c/ [c{4}] a ,c | \
[a{a}/] c a [a{a}] ,c ,a | "
29;C dur;07-3v;Menuet alternativement;;;;;3/4;"([c{4}/4] a) (,c ,a) ,,d1 [e,d{,a}] | \
([c{,,a}/4] a) (,c ,a) ,,d1 [e,d{,a}] | \
['c{,,a}1] [a{,a}/] ,c ,a ,,d | \
[,,c{a}1] ,,a/ ,,c ,,,c1 | "
30;C dur;07-4r;[Menuet];;;;;3/4;",,,,,a/ ,,a {a} ,,a {,a} ,,a | \
{,,a}/ ,,a {,,,a} ,,a {4} ,,a | \
{,,,a}/ ,,c [,,d{,,a}] a ,,d ,,c | \
[,,d,,a1] ,,c/ ,,d ,,a1 | \
[,,d,,a/] ,,,,c ,,,,c/4 ,,,,d ,,,,c/ [,,d,,a/] ,,,,c | "
;Faszikel 8;Fascicle 8;Galanterie / à / Liuto Solo / del / Sig. Blohm / é Vienne;;;;;;
31;d moll;08-1v;A Tempo giusto;Blohm;;;;2/4;"{,,,a}/ ,,,a ,,a ,a | \
([,d{,,,a}/4] ,c) (,a ,c) [,#d1] | \
{,,,a}/ ,,a ,a a | \
([e{,,,a}/4] c) (a c) #e1 | \
(3{,a}/ e ,a) (3{a} f ,a) | "
32;d moll;08-2v;Menuet;Blohm;;;;3/4;"[,a{,,,a}/] ,,a ,,a1 {,a} | \
([,d{a}/] ,c) [,a,,,a] ,,e [,a,,a1] | \
[,c,,,e/] ,,a ,,a1 [c,,,,a] | \
[#a{,,,a}3/2] (,c/4 ,d) [,c,,,a1] | \
,,,,,a/ [,#d] {a} ,c {,a} ,d | "
33;F dur;08-2v;Drole;Blohm;;;;2/4;"([,,,a{,a}/4] ,,,c) (,,a ,,b) ,,d1 | \
([,,d{,,a}/4] ,,b) ,,a ,,,c ([,,b{,a}] ,,a) (,,,c ,,,a) | \
{,a}/4 e ,,d e {,,a} c {,,,a} a | "
34;d moll;08-3v;Tempo di Polonoise;Blohm;;;;3/4;"([,a{,,,a}/4] ,c) (,d ,c) [,a{,,,a}/] [ff] [ed] [cc] | \
([,c{,,,a}/4] ,c) (,d ,c) [,a{,,,a}/] [ed] [cc] [aa] | \
[,cb{a}3/4] ,a/4 [,,ec{,,a}3/4] ,a/4 \
[,'a{,a}/] [,,e{,,,a}/4] ,a | "
35;d moll;08-4v;Vitement;Blohm;;;;2/4;"[,h{,,,a}/] k/4 ,h ,,i/ ,h/4 ,,i | \
[,,,#k/] a/4 ,a ,,a1 | \
[e{,a}/] [c{a}] [a,,,,a] ,c | \
['a{,,,a}/] ,c/4 a [,'a1] | \
([,,e,,a/4] ,,c ,,a/) {a} ,,e | "
;Faszikel 8 c,d;Fascicle 8 c,d;Galanterie D# (lute part = Fasc . 6a = Fasc. 10);;;;;;
36;D dur;;Allegro;;;;;0;
37;D dur;;Adagio;;;;;0;
38;D dur;;Allegro;;;;;0;
;Faszikel 9;Fascicle 9;Trietto / à / Liuto Obligato / Violino & Basso / del / Sig. Pichler (lute part only);;;;;;
39;D dur;09-1r;Allegretto ma non molto;Pichler?;;;Conc_4138;3/8;",,a/ | \
,,,,a/ ,,,b [,,,,c{6}] | \
[,,,b{,,,a}/] ,,a [,,,c,a] | \
[,,a{,,,a}/] ,a [,,c{a}] | \
[,,,#c{,,a}/] {4} {6} | \
[,,,b{,,,a}/] b3/8 c/8 b/4 c | \
[e{4}/] ,c [,a{5}] | "
40;D dur;09-2v;Allegro;Pichler?;;;Conc_4139;C;",a1 | \
,,a1 ,,,b ,,,,a [,,cc] | \
[,,cc{,,,a}1] [,,ab] {,,,a} ,a | \
,,a1 ,,,b ,,,,a [,,,cc] | \
[,,,cc{,,,a}1] [,,,ba] {,,,a} ,e | \
([,e{4}1] ,c) e [,c{4}] | "
41;D dur;09-3v;Tempo di menuetto;Pichler?;;;Conc_4006;3/4;"[ee{,,,a}1] [,'e] (3,e/ ,f e) | \
[g{a}1] ['e{,a}] {,,,a} | \
[,,ab{,,,a}1] [,,,'b] (3,,,b/ ,,,c ,,a) | \
[,,c{a}1] [,,'a{,a}] {,,,a} | \
,e1 [,'a] (3,,c/ ,,e ,a) | "
42;D dur;09-4r;2do;Pichler?;;;Conc_4140;3/4;"(3[,a{5}/] ,c ,a) (3,,e ,a ,,e) ,,c1 | \
,,b1 ,,e [,,,b{,a}] | \
(3,c/ ,e ,c) (3,a ,c ,a) ,,e1 | \
,,c1 ,a [,,,b{,a}] | \
,,,c1 {,,a} [,,,d{,,,a}] | "
43;D dur;09-4v;Polonoise;Pichler?;;;;3/4;"[,,ab{,,,a}/] ,a/4 ,,a [,,,'c,a1] [,,,,e{,,,a}] | \
[,c{a}/] (3 ,c/4 ,e c) [,,e,,a/] ,,e/4 ,c [,'a{,a}1] | \
[,,c{a}/] (3,,c/4 ,,e ,a) ,,c/ ,,a [,,,c{a}] ,,,b | "
;Faszikel 10;Fascicle 10;Concerto in D dur (lute part to Fasc. 8 c,d);;;;;;
44;D dur;10-1;Allegro;Kühnel?;;;Conc_3612;C;"[,a{,,,a}/4] ,,a ,a ,,a [,c{4}] ,,a ,c ,,a \
[,e{,,,a}] ,,a ,e ,,a [c{,,a}] ,,c c ,,c | \
[eef{,a}3/4] g/4 e ,f [,e{a}] ,f [,'c,,,a] \
,,a ,,a ,,e ,,e ,c ,c e | "
45;D dur;10-3;Adagio;Kühnel?;;;Conc_3635;C;"[baa{,,,a}/] [baa{,,,a}] [baa{,,,a}] [baa{,,,a}] \
[ece{4}] [ece{4}] [ece{4}] [ece{4}] | \
[,ae,,c/] ,,,,,a/4 ,a [,acd{,,a}/] {,,a}/4 ,a \
[,cee,a/] [,cee,a] [,cee,a] [,cee{a}] | \
[eef{,a}/] [eef{,a}] [eef{,a}] [eef{,a}]"
46;D dur;10-5;Allegro;Kühnel?;;;Conc_3614;3;"[,aab{,,,a}1] [,aab{,a}] [,aab{,,,a}] | \
[,ce{4}2] ,,,,,a/ ,,,c | \
[,a{,,,a}/] ,,a [,,a{,a}] ,a [,a{,,,a}] c/4 ,e | \
[,c{4}/] ,,a ,,a ,,,c ,,,c ,,,b/4 ,,,,c | "
