PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;d moll;1;Canon de gautier;D.Gaultier;Le Canon;;Conc_15;3;"e1 ,a ,,e/ ,c | ,a/ a ,,a c 'a ,,,,a | \
,,,,c/ ,c ,,,a ,,a ,a ,,,c | "
2;d moll;2;L'Immortelle du V.Gautier;V.Gaultier;;;Conc_95;3;",,a/ [,,,'c] ,,a | [,,,aa1]> ,,,a [,,,cc1] | \
[,,aaVd1] [,,aa] ,a/ ,,,c | [,,ee1] ,,,,,a/ ,,,c \
[,,,'a] ,,,,c | [,aa{,,,a}]"
3;d moll;3;Sarabande Gautier;;;;Conc_1126;3;"[ed{,,,a}1] [eda/] e ,,,,a1 | [eda1] [eda/] e [eda1] | \
[e,,c1] 'c [cc,e] | ['a,a,a3/2] ,c/4 a [,c,,,a1] | "
4;d moll;4;La Poste du V.Gautier;V.Gaultier;"""La Poste"" or ""L'Estourdie""";;Conc_62;C;"[,aVf3/2] [,,'e/] ,a ,,a V[,,b] ,,,c | \
[,,aVe/] {,,,a} ,a [,'c] [a,,,a] ,,,,,d [c,,,,b] ,,,,c | \
[e,,,,a/] ,,a"
5;d moll;5;Carillon du V.Gautier, Gigue;Pinel or V.Gaultier;;;Conc_132;C;"k3/2 h/ 'f ,h f ,f | V[,h/]> ,,,,a {,,,a}/ ,f/4 a ,,h/ a \
,a/> ,c | [,,'e,,a/] ,a ,c {a} [,aa{,a}1]"
6;d moll;6;La Lionoise de Gautier;V.Gaultier or D.Gaultier;;;Conc_133;3;",a1 | [,aVf1] ,c ,,a/ a | [,ab1] ,,,c [,'c/] ,a | \
[,,'ee3/2] ,,,c/ [,,,'a] ,,,,c | [,a,,a1] ,,,,c/ ,,,c ,,d ,,b | "
7;d moll;7;La Royale Courante de Gautier;D.Gaultier;Ballet Royal 1674;;Conc_3833;3;",a1 | [,aVf3/2] ,,,,a/ ,,,,,e ,c | [aa,,a3/2] ,,,,,d/ ,,,,,b c | \
[e,,,,a1] ,,a ['c,c/] ,,e | [a,Vf1] ,,,,a [,,d,c/] ,,,,e | "
8;d moll;8;Sarabande de Mesangeau;V.Gaultier or Mésangeau;;;Conc_134;3;"[,,a,a1]> [,,a,,d] [,a,,,b1] | \
[,,'e,ca3/2] ,a/4 ,,e [,a{,,,a}1] | [,aaaa1] [,aaa/] [,aaa] \
[,aaa1] | [,cdc,d1] [,cd/] ,d ,,,,,a ,,d | "
9;d moll;9;Allemande de Pinel;Pinel;#9;;Conc_135;C;",a/ | [,aaa{,,,a}3/2] ,c/ [,daaa] ,a [,,dcc/]> ,,b | \
[,,'aad/] {,a} e/> e [edda/] c ['cc,,,d/]> a | "
10;d moll;10;Courante de Pinel;Pinel;;;Conc_136;3;"(,,,,,a/ ,,,,,c ,,,,,e) | ,,,,a1> ,,,,c V[,,,,d{,,,a}1] | \
[,,,,'c{4}1] ,,,a [,,,'c,d] | [,,a{,a}1] ,,,,,d ,,,,d | \
[,,aaVd1]> ,,c [,,d,c1] | "
11;d moll;11;Sarabande Pinel;Pinel;;;Conc_137;3;"[,aa{,,,a}1] [,'c] [aaa] | [,'ca,,e1]> a [,a,,a1] | \
[,,d,,a1] [,,'b] [,,a{,a}] | [,,'c{a}1]> ,,d [,,dc{4}1] | "
12;d moll;12;Courante de Vincent;Vincent;;;Conc_2033;3;"e1 | V[eaaaa3/2] c/ ['a,a] ,c | [,ab1] [,'c,c1]> ,a | \
[,,ee1] [,a,'a1]> [,c,,c] | [aVd,,a1] [,,'aa1]> ,,c | \
V[,,d,,a3/2]"
13;d moll;13;Double;Vincent;;;;3;",c/ a c | [e,,,a/] ,,,a ,,,c c ['a,a] ,c | \
,,b/ ,a (c a) (,c ,a) | [,,ee/] ,,,,c ,,,a ,,,c ,,,e ,,,c | "
14;d moll;14;Courante de Gallot;Jacques Gallot;;;Conc_138;3;",,,a1 | [,,,a{,,,a}3/2] ,,,c/ ,,a ,,b | [,,a,,d1] [,aa,,'b1]> \
,,,c | [,,e,,a1] ,,,e/ ,a ,c [,,,'c] | [,aa,d1] \
,,,,c ,,,c ,a ,,e | "
15;d moll;15;L'altesse Royale de Gallot;Jacques Gallot;;;Conc_139;3;"[,a{,,,a}/] ,a [,'aa,a1] [,aa/] ,a | \
[,,e,,a/] ,,e [,,eac1]> ,,,,c | [,aa,Vd2] [,,,,'c/] ,,,,a | \
[,c,,,e1] [,ca2] | "
16;d moll;16;La Superbe de Dufaux Courante;Dufault;La Superbe;;Conc_140;3;"k1 | [kaaaa3] | ['h,,,,a1] ,,i [f{a}/] ,c | \
[e{,a}1] ,,,a/ ,a [,'c] a | [c,,f{,,a}1] [,,'e] e/ c | \
['a{,,,a}1] ,,,,a2 | "
17;d moll;17;Caquet des femmes Sarabande Merville;Merville;pp. 18-21 empty;;Conc_5378;3;"[eaaaa1] [eaa/] [ea] ,,,,a e | ,,,,,e/ e ,c c ,,,,a a | \
[aaaa{,,,a}1] [aaa/] e 'c a | "
18;a moll;22;La Polonoise Allemande Boquet;Bocquet or V.Gaultier;;;Conc_142;C;"e1> 'd Ve/> ,c V[,d/]> c | [,'c/] ,,a ,d [,'c/4] ,a \
,c/ ,,,c [,'a,a] ,,d/4 ,a | "
19;a moll;23;Sarabande Boquet;Bocquet;;;Conc_2;3;"[,cde1] e/ [,,,'c] ,,,a e | [c,,,c1] [,,'c] ,,d/ c | \
,,,,a/ ,,d a ([,,'c/4] ,,a) ,,c/ a | "
20;a moll;24;Volte du V.Gautier;V.Gaultier;Les Larmes de Boisset (#20);;Conc_3;3;"[,,a,cd1] [,,,,,'c/] ,,,,a ,,a ,,,d | \
[,,a,,a1] ,c/ ,,,,,a {b} ,,c | [,,d,ca3/2] {a}/ {,a} ,a | \
[,c{,,a}1] ,,,,c [,,cd/]> ,,c | "
21;a moll;25;La petite bergère du V.Gautier;V.Gaultier;#21;;Conc_40;3;"e1 | [dc1] [,'a] ,c | [e,d1] ,,,e ['c,c/] a | \
[,cd1]> ,c [,'a,c1] | [,,dw1] [,,cec1]> [,,,'d] | [,,de1]"
22;a moll;26;L'homicide de Gautier;V.Gaultier or D.Gaultier / Mouton;La Belle Homicide;;Conc_8 ;3;"e/ ,c ,d | [,'c,,,a1] ,,,e1> ,e | [c,,c1] [e,aa1]> e | \
['d,,,c1] {,,a}1> e | [e,,,,a1] ,,,e/ ,,d ,c ,e | "
23;a moll;27;Tombeau de Lanclos Allemande Gautier;V.Gaultier or D.Gaultier;Le Tombeau de L'Enclos;;Conc_143;C;"e1 ,c/ c V[,d] ,,,e [,'c/]> ,a | ,,d/ ,,,,,a [,cde1] [,,,'c] \
,a/ ,,,a | [,c,dc/] {,,a} ,c/> ,a ,c/ ,,,e ,a ,,d | "
24;a moll;28;La Ténébreuse de Gautier;D.Gaultier;;;Conc_16;3;",c1 | [,c,,,a1] ,,a2 | [,,c{b}1] ,,,,c1> ,,c | \
V[,,d,,a1] ,,a [,,'c/] ,,d | [,a,,,c1] {a}1> ,c | [,cdc{4}3] | "
25;a moll;29;Sarabande Gautier;D.Gautier;;;Conc_145;3;"[ecde,a1] [ecd/] [ecd] {,,a}1 | [ccd1] [ccd/] [ccd] ,,,,c1 | \
[e,d1] 'c1> ,c | ,a/ a ,,,,a1> ,,,,c | "
26;a moll;30;La Champré de Gautier;V.Gaultier or D.Gaultier;La Champré;;Conc_146;3;",,d1 | [,,d,,a1] ,,,e ,c/ ,,,c | [,caa1] [,'a] ,,,,a/ ,,d | \
[,,'c,c1] {,,a}/ ,,,e [,,,'d] ,,,,a | "
27;a moll;31;Double;D.Gaultier;;;Conc_147;3;",,d1 | [,,d,,a1] ,,,e ,c/ ,,,c | [,caa1] [,'a] ,,,,a/ ,,d | \
[,,'c,c1] {,,a}/ ,,,e [,,,'d] ,,,,a | [,,a,,d1] ,,,,,c \
[,,,'d/] (,,a/4 ,,,d) | "
28;a moll;32;La Psyché de Gallot;Jacques Gallot;;;Conc_148;C;"h1 [,,h,,a/]> h [g,f{a}/]> h 'g/ ,,h | [,hh{,a}1] \
[,,'f/] g/4 ,h [,'g{,,a}/]> ,,h [,,'f/]> ,,,g | "
29;a moll;34;Courante de Gallot;Jacques Gallot;Le Pièce de huit heures;;Conc_149;3;"[,,a/] ,,a [,,aec1]> ,,c | [,,,'d{,,a}1] ,,,,c [,,,,'a] | \
[,,a,,d1] [,,,'d,c] [,,a,,a] | [,,c{b}1] ,,,,c ,,c | \
[,,d,,a1] [,,dec] [,a,,,c] | "
30;a moll;35;Les Castagnettes de Gallot;Jacques Gallot;;;Conc_150;3;",,,,,a1 | [,cde1]> ,,,,,c ,,,,,d1 | [,cdc2] {a}1 | \
[,acc1] ,c ,,,,,a | [,,dec2] {,,a}1 | [,,'ccc1]> ,,d {,a}1 | "
31;a moll;36;L'Amant malheureux de Gallot;Jacques Gallot;;;Conc_151;C;",,h1 ,,,h/> ,,h [,,'fg/] ,,,,h [,,h,g] [,,'f] | \
[,,,hh/] ,,,,,a [,,,'g{,,a}] ,,,,f [,,a{,a}] [,,,a,h] \
[,,,,,'f] ,,,g | "
32;a moll;38;La Grenoüillere de Gallot;Jacques Gallot;;;Conc_153;3;"[,,de,a1] [,,'c] ,,a | [,,h{a}2] ,,h1 | [,,h,h{,a}1] \
[,,'f1]> ,,h | ([,,h{,,a}/] ,,f) (,,,h ,,,g) ,,a1 | \
[,,de,a1] [,,'c] ,,a | "
33;a moll;39;La Royale de Dubut;Du But;Sarabande;;Conc_154;3;"[,cd{,,a}1] [,ac] [,,de] | [,,cdc1]> ,,,,a [,,a,,d1] | \
,,,,,c1 [,,,'d/] (,,a/4 ,,,d) ,,a/ ,,,,,a | \
[,,c{b}1] ,,,,c2 | "
34;a moll;40;Sarabande Dubut;Du But, le Fils;;;Conc_155;3;"[,,a,,a/] ,,a [,,aec1] ,,c/ V[,,d] | ,a/ [,c{b}] [,,c,c2] | \
[,,Vdeca1] [,a,a{,,,a}/] ,,d [,,'c] ,,a | [,,,'d{,,,a}1] \
[,ccdc2] | "
35;a moll;41;Gigue du Roy Dubut;Du But, le Fils or V.Gaultier;;;Conc_156;3;",,a1 | [,,,,'c1]> ,,,,a ,,,,c1 | ,,,,,a2 V[,,d1] | \
[,,'c,c1]> ,,,e ,,c1 | [,,,'d{,,a}2] ,c1 | [,,c,c1] V[,,d] \
,a | [,,'de1] ,,,,,a e | "
36;a moll;42;Gavotte;Hardel;;;Conc_2490;C;"[,,a,,a/] ,,c ,,d ,a | [,ca1] [,c,c] [,'a,a3/2] ,,d/4 ,a | \
[,c,,c1] ,c [,,a,,d/] [,,c,,c] V[,,d,,a] ,a | "
37;a moll;43;Courante Dubut;Du But, le Fils;;;Conc_157;3;",c1 | [,ca,,a1]> ,c ,e/ c | Ve1 ,,,c [,,,'a/] e | \
['d,,,c1] ,c [ec,,,d] | ,,,,a1 [e,c,c1]> d | V[e,,,,a1]"
38;a moll;44;La Bergeronette dubut;Du But;;;Conc_159;C;",c1 e | 'c1 [,cd] (,,f/ ,c a c) | [,'c1] ,,a V[,d] ,,a | \
[,c,c1] ,,,,c [,ca,d] [,'a/] ,,c | V[,,d1]"
39;a moll;45;L'Admirable de Dubut;Du But, le Fils;;;Conc_64;3;",,c/ ,,d ,a | [,cde1] ([,,,'d/],,c ,c ,a) | [,,de1] \
[,,'c,c1]> ,,,,c | [,,a,Vd1] [,,'c,a1]> [,,c,a] | V[,,d,c1]"
40;a moll;46;La Princesse Sarabande Mouton;Mouton;;;Conc_160;3;"[,cde1] [ecde1]> e | ['d,,,c1] {,,a}/ (d ,c) ,,,,a | \
[e,,,,d1] [ea,,,'c1]> d | V[e,d,,a1] ,,e/ ,c ,a a | "
