PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
27;g moll;18v;Courent;;;;Conc_3798;3;"e/ c ,e | \
c1 {a}/ e f ,,f | \
,,d/ e ,,,f ,f ,,d e | \
[,ef1] ,,,,a ,,,,,a | \
[c,,,,(b/] [,,,,,d)] ,,,,a ,,a c b | "
28;g moll;19v;Gavott;;;;;C;"[,abc{a}1] c | \
['b,,,a1] ,,,,,a [ca,,,b] {a} | \
[ea,,e1] ,,,,a [fa{a}] [e,,,,a] | \
[,f,f1] [a,a] [,'b,c] [a,a/] ,b | \
[,a{d}1] (,,d/ ,,b) [aab{,,,a}1] ([,,'b/] ,,a) | "
29;g moll;20r;Sarab;;;;;3;"[,abc{a}1] ,,,c ([,,a{,,,a}/4] ,,b ,,d) | \
[,,'b{a}3/2] ,,a/ ,,,c1 | \
([c{a}/] a) [a,d,,a3/2] ,b/ | \
[,'a{d}3/2] ,a/ ,b a | \
([c{,,a}/] a) c ,,d ,a ,b | "
30;g moll;20v;Menue;;;;Conc_3799;3;"{a}/ c (c a) ,d ,b | \
,a1 ,,b ,,,c | \
,,,b/ ,a ,,,,a ,a (,,d ,,a) | \
[,,b{a}1] (,,b/ ,,d) ,a1 | \
,,,,,a/ ,d (,d ,b) (,b ,a) | "
31;g moll;21r;Rigaudon;;;;Conc_3800;C;",a1 | \
[,f,f{a}2] [ea,,e] | \
V[fa,,f2] [e,,e] | \
[,f,f1] [,e,e] [,f,f] [e,d] | \
[,ef1] ,,,e ,,,,a (,f/ ,a) | \
[,b,,,d1] ,,d [a,d,,a]"
32;g moll;21v;Bouree;;;;Conc_3611;C;",a1 | \
[c{a}/] ,a ,,b ,a ,,,c1 ,a | \
([,b{4}/] ,a) V,b a ,b1 [,a{d}] | \
[,,d,,a1] {a} {,b} [,a{,,,a}] | \
[,,'b{a}1] (,,a/ ,,b) ,,,c1 ,a | "
33;B dur;22r;Menue;Weichenberger;;;Conc_616;3;"V[,,b{d}1] ,a a | \
[,'a{d}1] ,,d/ ,,b a1 | \
V[c{,,a}1] ,b c | \
V[e{,a}1] (c/ a) e1 | \
V[f{,,,a}1] ,d ,,f | \
([c{,,a}/] a) (,b ,a) ,,d ,a | "
34;B dur;22v;Bouree;;;;Conc_3905;C;"(,,b/ ,,d) | \
[,ad{d}1] [,,'b{5}] ,a V[,b,,,d] | \
V[,d,,a1] ,,,a ,,b ([c{a}/] a) | \
[,'b,,,d1] [,'a{d}] [,a,c{,,a}] ([,,d{4}/] ,,b) | \
[,,'aa{,a}1] ,,,,,d ,,,,d (,,a/ ,,b) | "
35;B dur;23v;Aria;;;;Conc_4056;C;"#f3/2 a/ [,'a{d}1] ,,d/ ,,b | \
V[c,b{,,a}3/2] c/ ['a{,,,a}1] ,,b | \
#f1 [,ab,a] [,bd,,d3/4] ,b/4 a3/4 c/4 | \
['a,d,,a3/2] ,b/ [,'a{d}1] (,a/4 ,b) a/ | "
36;B dur;24v;Allamand;Kühnel;;;Conc_917;C;",,b3/4 ,,b/4 | \
[,,baa{d}1] ,/4 ,,,a/4 ,,b ,,,a ,a ,,b a ,a (f a) (,f ,a) | \
,b/4 ,,d ,,a ,,,a {,a} ,,d ,b a ,,,,,b ,a c ,a ,,,,,a ,,d a ,,a | "
37;B dur;25v;Courante;Kühnel;;;Conc_718;3;",,b3/4 ,,b/4 | \
[,,baa{d}3/2] ,,b/ [,,'a{4}] ,,,c | \
[,,,'a{,,,a}1] ,,,a/ ,,,c [,,,,'b] ,,,,a | \
[,,,,b{4}/] ,,,c ,,,,,a ,,,,b ,,,a ,,,,b | \
[,,,,'a{d}1] ,,,,,b/ ,,,a ,,,,,a ,,,a | "
38;B dur;26v;Gig;S.L.Weiss?;;;Conc_3746;6/8;"a/ | \
[aa{d}1] [cb/] [(a(] [c)b)] [,bd] | \
[,'ad{d}1] ,,,a/ ,,b1 ,a/ | \
[,,'de{,a}1] [,,aa/] [,,bc{,a}] [,,aa] [,,b,c] | \
[,,'aa{,a}1] ,,,,,d/ ,,,,d1 ,,a/ | "
39;B dur;27v;Passepied;;;;Conc_3963;3;"a1 | \
[,'a{d}1] (,,d/ ,,b) V[c,b{,,a}1] | \
[a{,,,a}1] ,,b a | \
[,'a{d}1] ,,d/ ,,b V[f{a}1] | \
['e{,a}1] ,,f f/ e | \
[,f{,,a}1] ,,b V,,d | \
[a{,,,a}1] ,,a V,,b | "
40;a moll;28r;Bouree;;;;;C;",c1 | \
[,,'d,,a1] ,,,,c ,,,e ,a/ ,,d | \
[,,'c{a}1] ,,,,a ,,,c V,,d | \
[,,a{,a}1] {,,a} {,,,a} ,,c/ ,,,e | \
[,,,'d{,,a}1] ,,,,,c ,,,,c :||: e1 | \
['d,,,c1]"
41;a moll;28v;Sarab;Losy;;;Conc_513;3;"[,cd,,a1] e ['d,,,,c] | \
V[e,,,,d1] [,ca] e/ g | \
[h,,,,a1] ['g{a}] [,h{a}/] g | \
[,'g{,,a}1] ,c ,a | \
[,c,,,d1] e ['c,,,,e] | \
['a,,,a1] a [,c,,c] | "
42;a moll;28v;Double;Losy;;;Conc_1671;3;",,,,,a/ ,,d ,c e ['d,c] ,a | \
,,d/ e ,,a ,g ,h g | \
,,,,,a/ h ['g{a}] h [,h{,a}] g | \
{,,a}/ e 'd ,e ,c ,a | "
43;a moll;29v;Menue;;;;Conc_3961;3;"V,,d1 ,,,,,a [,a,,,c] | \
V[,c,,,d1] {4} ,c | \
([,d{,,,a}/] ,c) (,a ,,d) (,,c ,,a) | \
[,,,'d{,,a}1] ,,,,c ,,,d | \
V,,d1 ,,,,,a [,a,,,c] | \
V[,c,,,d1] {4} (,c/ ,d) | "
44;a moll;29v;Rigodon;;;;Conc_5369;C;",c/ | \
[e,,,,a/] ,,,,,c ,,,,,d ,,,,a ['d,,,c1] {,,a} | \
[e,d,,a1] ,,,,,a/ ,,,,,c ,,,,,d1 [,c,,,a] | \
[aVd,,a1] (c/ a) [,ccd1] ,c | \
[,ccc1] ,d/ ,c [,aab1] ,a | "
45;a moll;30v;Prelude;;;;;C;",,,,,a/4 ,c ,a ,c ,,d ,c ,,c ,c ,,a ,c ,,,c ,c \
,,,a ,a ,,,,c ,,d | \
,,,,a/4 ,,c ,,,,,d ,,a ,,,,,c ,a ,,,d ,c"
46;a moll;30v;Entree;;;;;C;",c/ | \
[aVd,,,a3/2] a/ [,'c{a}3/2] (,,a/4 ,,c ,,d) | \
[,aa{,a}3/2] ,a/ [,a,dc1] [,,de] | \
[,,c'd{,,a}3/2] ,c/ [,,'d,,a3/2] ,,c/4 ,,a | \
[aVd,,a3/2] a/ [a,,c,c1] c | "
47;a moll;31v;Tombeau;;;;;C;"[,,a#e,a3/4] ,,,,c/4 V,,,,d/ ,,f ,,,d/4 ,,f ,,,,c ,c \
[,,'d,,a/] ,,,e | \
[,#d/] ,,,,,a/4 ,d [,d{a}/] ,,c ,c {a}/4 ,c {,a} ,c ,,,e/ | "
48;a moll;32r;Menue;;;;;3/4;"([,,a,,a/] ,,c) V,,d1 [,,'c{b}] | \
V[,,d,,a1] [,,a,,a] [,a,,,c] | \
([,c,,,d/] ,a) V,c1 [a{,,,a}] | \
[,,,'d{,,,a}1] ,,,,c [,,,,'a] | \
V[,c,,,d1] [,'a,,,c] [,,d,,a/] ,a | \
[,,'c{,,a}1] ,,a/ ,,,d [,,a{,a}1] | "
49;a moll;32v;Courant;;;;;3/4;",c/ ,d ,c | \
[aVd,,,a1] ,,a/ [,c,c] [,a,a] [,,d,c] | \
[,,'c,a1] {,,a}/ ,c ([,,,e{,a}] ,,,d) | \
[,,,e{,,,a}/] a [,,,'d{,,a}3/2] ,,,d/ | \
V,,,e1 ,,,,,a/ ,,d ,,c ,,d | "
50;a moll;33r;Gavott;;;;;C;"[,c,,a,1] [,,,'d,c] | \
V,,,e1 ,,,,,d/ ,,a [a,,,a3/4] ,c/4 [,a,,c/] ,c | \
[,,'d,,a1] ,,,e/ {a} [e{,a}1] ,a/ e | \
['c{,,a}1] ,,d/ ,c [aVd{,,,a}3/4] ,c/4 [,'a/] ,,d | "
51;a moll;33v;Sarab;;;;;3/4;",c3/4 ,c/4 | \
[,cde1] ,,,,,a ,c3/4 ,c/4 | \
[,,ace1] ,,,d/ ,,c ,c ,,f | \
[,,'d,,a1] ,,,e [,,ee{a}3/4] ,,e/4 | \
[,,fe{,a}1] {,,a}/ ,,e ,c c | "
52;a moll;34r;Fantasie;;;;;C;"[,c,,,a/] ,,,,c ,,a ,,d [,,'c{,,a}] ,,,,c [,,,,'a] ,,,,c | \
,,,,,d/ ,,a [,a,,,c] ,,,d ,,d ,,,,c ,,,,,a [,c{a}] | \
[e{,a}/] ,a [c{,,a}] ,,d [a,,,a] ,,a [,,,c,c] a | "
53;a moll;34v;Allemande;;;;Conc_3743;C;"e/ | \
[ecde,a1] ,,,e/ 'c/4 a ,c/ ,,,e [,,,'d] [,'a] | \
,,,,,a/4 ,,d ,,,e/ V[,,ce{,,a}] [,,,'d/4] ,,a/8 \
[,,,(d] [,,ae)/] {,a} V,c [,'c{,,a}/4] (,a/8 ,c) | "
54;a moll;35v;Courente;;;;Conc_3744;3;"h/ ,k h | \
[,'h1] ,,h ,,,h | \
,,a1 ,,,,c ,,,,,d | \
,,,,,a/ ,,a {,,a} (,,c ,,a) ,,,d | \
[,,aVe,a3/2] ,,c/ ,,d ,a | \
,c/ ,,,e [,,,'d1] [,'a] | "
55;a moll;36v;Sarabande;;;;;3;"[ecde,a/] e | \
[ecc{,,a}3/2] e/ ['ccc,c] c | \
[cce,,a3/2] e/ ['aaa,a] a | \
[aac{a}3/2] c/ [,'c,,,d] ,c | \
{,a}/ ,,a ,c ,d [,'a] ,,d | "
56;a moll;37r;Menue;;;;Conc_740;3;"[ecd,,a1] (,c/ ,a) (,,d ,,c) | \
[,,'a1] ,,,,,a/ (,,c ,,d) ,a | \
V[,c{4}1] (,d/ ,c) [,a{,,,a}] ,,d | \
[,,c{,,a}/] ,,,a ,,,d ,,,,e (,,,,c ,,,,a) | "
57;a moll;37v;Gigue;;pages 38v-40v empty;;Conc_3745;C;",,a/ | \
[,,aVe1] ,,,,,a/ [,,'c/4] ,,,e/8 ,,c V,,d/ ,,a [,,#d] ,a | \
V,c/ ,,,e [,,,'d] [,'a] ,,,e/4 ,,c ,,d/ ,,,,c/4 ,,c [,,,'d/] | "
58;C dur;41r;Ciaccona;;;;Conc_3391;3/4;"[,cd,,d3/2] ,a/ ,,d1 | \
[ca,,,c1] b c | \
[,,db,a3/2] ,c/ [,'a] ,,d | \
[,,'cc{a}3/2] ,,,,,a/ {a} {,a} | \
[c,d{,,a}3/2] c/ ,d c | \
[e,d{,a}3/2] c/ e1 | "
59;C dur;42v;Menue;;;;;3/4;"[ccd{4}1] ['c/] ,a ,,d1 | \
[e,d{,a}1] e ['c{,,a}] | \
[aa{,,,a}1] [,'c{4}3/2] a/ | \
[,a{a}1] ,,,c2 | \
[,,d,,a1] ,,d [,,d{a}] | \
[,,d{,b}1] ,a [,,'c{a}] | "
60;C dur;42v;Menue;;;;;3;",,d/ ,,b | \
[,,'a{,a}1] ,,,a a | \
[,'c{a}2] [,a,,,b1] | \
[,,da,a1] ,a/ (,,d [,,b{a}]) ,,d | \
[,,'aa{,a}2] [,,ba{a}1] | \
([,,d,,a/] ,,b) ,,d1 [,a,,,b] | "
61;C dur;43r;Menue;;;;;3;"[,,d{4}1] ,a/ ,,d [,,'c{,,,a}1] | \
V[,,d{,,a}1] ,,c/ ,,a ,,,c1 | \
[,,d{4}1] ,a/ ,,d [,,'c{,,,a}1] | \
[,,d{,,a}1] ,,c/ ,,a ,,,c1 | \
[,,a{,a}1] ,,a [,,,c{,,a}] | "
62;C dur;43v;Rondau;;;;;3/4;",,,c1 ,,d | \
[,,'c{a}1] [,,d,,a] [,a,,,c] | \
V[,c,,,d1] (,d/ ,c) [,d{,a}] ,c) | \
[,'a{a}1] c [c{,,a}] | \
[c,,,,a1] (,d/ ,c) [ad,,a1] | \
[,,'c{a}1] ,,a/ ,,,c [,,d{,,a}1] | \
[,a,,,c1] [,c,,,d3/2] a/ | "
63;C dur;44r;Gig;;;;;6/8;"[c,,,,d1] ,,d/ [,,'c1] ,,d/ | \
[,ad,,c1] ,,,c/ c1 a/ | \
[,c,,,d/] ,a ,,d [,,'c{a}1] [,,d,,a/] | \
,a3/2 {a}1 ,,,c/ | \
[,,ac{,a}1] [,,,'a/] [a{,,,a}1] ,,a/ | \
V[,,c{a}1] ,,,c/ [,,d{,,a}1] [,a{,,,a}/] | "
64;c moll;44v;Tombeau en Allemande;Lauffensteiner;;;Conc_2401;C;",,,c/ | \
V[,,dcbd{a}3/4] ,,,c/4 V,,,d/ ,,,,,d/4 ,,,d [,,,,,'c/] \
,,,,a/4 ,,,d [,,,'c/] ,,,,,b/4 ,,,c | \
{b}/ ,,,c/4 ,,d [,,,'a/] ,a/8 ,,d ,a ,,d \
{a}/4 ,,c ,,,c/ c/4 ,a | "
65;c moll;45v;Cour;Lauffensteiner;;;Conc_2402;3;",,,c/4 ,,a ,,c | \
V[,,dc{4}3/2] ,,d/4 ,a ,b/ ,,d | \
,,c/ ,a c (c/4 ,d) c/ ,a | \
,,,,,d/ ,b ,,d1 c/ ,,b | \
[c,dd1] ['a,da3/2] ,b/4 a | "
66;c moll;46r;Menue;Lauffensteiner;;;Conc_2235;3;"[cb,,,d/] ,d | \
[,'b{4}1] (,a/ ,b) ,,d1 | \
[d,Vd{,a}2] a1 | \
[,a,a{d}1] ,,d/ ,a [,,'b1] | \
V[c{,,a}1] ,b ,,d | \
([d{,a}/] c) (,d ,b) (,,f ,,d) | "
67;c moll;46v;Sarab;Lauffensteiner;;;Conc_2403;3;"[cbd{4}1] ,b c | \
[,,'ca{,,,a}3/2] ,,c/ [,,dc{,,a}1] | \
V[,,,d{,a}1] [,,,'c{a}] [,,,c,c3/4] ,,,,d/4 | \
[,,,,'bd1] {4} {,,,a} | \
[,,dc{,,a}1] (,,d/ ,,b) (,,,d ,,,c) | \
[,,,d{,a}1] ,,b [,,,'c{a}] | "
68;c moll;46v;Bouree;Lauffensteiner;;;Conc_2404;C;"c/ ,d | \
[,'b1] c ,,d [,,cc/] ,,,,d | \
[,,d,b1] ,,,,,c/ ,a V[,b,,,d1] [aa{,,,a}] | \
V[c{,,a}1] (a/ c) [d{,a}] c a ,b | \
[,'a{d}1] ,,,a [,ab] [fa{a}] | "
69;c moll;47r;Aria;Lauffensteiner;;;Conc_2405;3;"[cbd{4}3/2] ,,d/ [,,d{,,a}] [,a{,a}] | \
[,a0cc{a}1] {a}/ {,,,a} [,,d{,,a}] {4} | \
,,,,,c1 d 'c/ ,d | \
[,'b,,,d/] ,a [,,d{4}1] {,,,a} | \
{,,a}1 (,,d/ ,,b) [,,bc{,,a}1] | "
70;c moll;47v;Gig;Lauffensteiner;;;Conc_2406;6/8;"[,,d{4}1] ,,,c/ ,,,,b1 ,,,,,d/ | \
[,a,,,c1] ,,,c/ ,a ,b ,d | \
[,'b{4}1] ,,d/ ,b ,a ,b | \
[a{,,,a}1] ,,b/ a c d | \
['c{,,a}1] ,b/ (c d f) | "
71;g moll;48r;[Menuet];;;;Conc_4055;3;"(,,,c/ ,,,b) ,,,c ,,a ,,,c ,,a | \
[,,,'b1] ,,,,a ,,,,,d | \
,,,,,b1 ,,,c ([,,a,,a/4] ,,b ,,d/) | \
[,,'b{a}1] (,,b/ ,,d) [,aa{,a}1] | \
{,,a}1 c [aaa{,,,a}] | \
V[,b{4}2] [,a{,,,a}1] | "
72;C dur;48v;Allemande;;;;;C;",,d/ | \
[,,dcc{4}/] ,,,,c ,,,,,d ,,,c [,,aa] [,,,c(c] [,,a,d)] \
[,,c,(c/4] [,,,,a)] | \
V,,,,d/4 ,,d ,,,,,d/ [c,d{,,a}3/4] ,,b/4 [,,a{,a}/] \
,d [,'c,c{4}3/4] a/4 | "
73;C dur;49r;Air;;;;;C;"V[,c,,,d1] ,,,,,c/ c V[,,d,,a1] {,,a}/ ,,d | \
{,a}/ e ['a{,,,a}] ,c [,'a1] {a}/ ,c | \
V[,d,,,a1] [,'c{a}] [,'a{,a}] {,,a}/ ,,d | \
[,,'c{,,,a}1] V[,,d{4}] [,ad{a}] ,,,c | "
74;C dur;49v;Courant;;;;;3/4;"[,,,c/] ,,a ,,c | \
,,,,,d/ ,,d {4} ,a V,c a | \
[c,,,,d1] ['a,,,,c] {a}/ c | \
[,c,,,d1] {4}2 | \
[,c,,,d1] [,'a,,,c] V[,c,,,d] | \
[,,'d,,a3/2] ,,c/ ,,a ,,,c | \
,,,,e/ ,,a ,a1 ,,d/ ,a | "
75;C dur;49v;Sarab;;;;;3/4;"[,,d,,d3/4] ,,d/4 | \
[,ad{a}1] [,,'c] c3/4 ,,c/4 | \
V[,,d,,a1] [,,'a] [a{,,,a}3/4] ,a/4 | \
[,,'c{a}1] V[,,d{,,a}] ([,a{4}/] ,c) | \
[,'a{a}1] ,,,c [c{,,a}3/4] c/4 | "
76;C dur;50v;Gigue;;;;;6/8;",,,,c/ | \
[,,d{a}1] ,a/ (,c/ ,a ,,d) | \
[,ad,,c3/2] c1 ,a/ | \
[,,d,,a/] ,a ,c ([,a{,,,a}/] ,c ,,d) | \
[,,'c{a}1] ,,,,a/ ,,,c1 c/ | \
([c,,,,a/] a ,c) (c/ ,a ,,d) | "
77;C dur;51r;Menuet;;;;;3/4;"[,c{4}/] a Vc1 V[e{,a}] | \
[,,'c{a}2] [,,d,,a1] | \
[,a,,,c1] (,,c/ ,,d) (,a ,c) | \
[ac,,,a1] ([c,,,,c/] a) [,c,,,d1] | \
[e{,a}1] ,a ,a | \
[c{,,a}1] (,,d/ ,,c) V,,d1 | "
78;C dur;51v;Allemand;;;;;C;",,d/ | \
[,,dcc{4}1] ,,,,,d/4 ,,,c [,,,'a] ,,,,c ,,,a ,,,,,d \
[,,,,'c] ,,,,,a V,,,,,c ,,,a {a} ,,,c | \
,,,,,d/4 ,,,,c {4} ,,,c ,,d/ {,,,a}/4 ,,c V[,,d{,,a}/] \
c ['a{,a}] ,c | "
79;C dur;52r;Menue;;;;;3/4;"[,,,ccd1] ,,d [,a,,,c] | \
V[,c,,,d1] (,a/ ,,d) ([,,c{,,,a}] ,,a) | \
([,,,c{,,a}/] ,,,a) ,,,,c1 [,,ac{,a}] | \
[,,,,'a2] {a}1 | \
(,,c/ ,,a) ,,,c1 c | \
([,,c{a}/] ,,a) ,,,c1 a | "
