PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
16;;22v;Tripla;;;OT;;3;"[abd,a/] | [abd,a1] [abd/] | ,,,,a/ [abd] [,db,c] | \
[,bd,a1] [,ab,,d/] | [,,d,a3/4] ,a/4 [,bd,a/] | \
[,ab,,d1] [,aba/] | ,,,,,d/4 ,,a ,,b ,,d ,a ,b |";
17;;23v;Fantasia;;;OT;;C;"[fh,a/] [hi] [fh] [df] [cd,a] [ac] [,df] [,cd] | \
[,abc/] ,,d ,,,a [,da] [,,,ca/4] ,d ,c ,a ,d ,c ,d/8 ,c ,a ,c |";
18;;24v;Quando io pensal martire [i]te saluator noster;;;OT;ConcR1327;2;"[aa,c2] | [acd2] | [acd1] [aac] | [,a,c/] a [aacc1] | \
[,,de/4] a ,e ,c ,e a ,c ,e | [aa,c/] ,,d [,ac] ,,a |";
19;;26v;Pasomezo Nygdym themu/ wyerzicz nye checzial;;;OT;;C;"[dab,,d3/2] [dab/] [dab,,d1] [dab,,d] | \
,,,a1 [cdd] [aab,,a] ,,,c | ,,,,c1 [,daa] [,daac] [,bbcd] | \
[,ab,,d1] ,,,,c [,bdca] [,dba,d] | \
[ab,,d1] ,,,c [ab,,d] [,dba,d] |";
20;;27v;Prauiem doznal/ prziacziela swego;;;OT;;C;"[,dda2] [b,da/] [a,b] [b,da] [da,c] | \
[f,,,a/] ,,,,c [db,cd] [b,,a] [ea,c1] [f,dd/] ,d | \
[,a,a/] c [ea,,c1] [f,d,ef] [,,d,,f] |";
21;;28v;Smuthne sercze za/losczia;;;OT;;3;"[,,b,,d2] [,,da1] | [,ab] [,,b,d/] ,,a [,,b,d] ,,,c | \
[,,aa/] ,,b [,,da] ,a [,,da] [,,b,,d] | \
[,,da/] ,,d ,,,a ,,,,d ,,b ,,b ,,,,c |";
22;;28v;Pasamezo hispanicu[m];;;OT;;3;"[ddef1] ,d/ ,,f [ddef1] | ,d/ ,,f [ddef] ,,f [ddef1] | \
[bbcd1] ,b/ ,,d [bbcd1] | ,b/ ,,d [bbcd] ,,d [bbcd1] |";
23;;29r;Lecontent;Claudin de Sermisy;;OT;ConcR235;2;",d2 | [fd1] ,d | [f,d1] [f,d] | [ab/] ,d [ab] b | \
[da/] a b d | [b,da/] a ,d ,b | [,dda/] a [b,da] ,d |";
24;;30v;Passo e mezo d'/ baroncina;;cont'd on f. 32v;OT;ConcR1547;2;"[,aba,Xd/] ,b | [,dba,d2] | [,dba,d/] ,a [,bb,,d] ,d | \
[ab,,d1] ,,,c/ ,d | [,bdd,b1] [,aba,d] | \
,,,a/ [,dd] [,,bc] ,,,,d | ,,,a/ [,,bc] ,,,a [,dd] |";
25;;31r;Tarzeto;;;OT;ConcR1451;2;"[aXc,,a3/2] [ac/] ,,d1 | [bd,a1] [ab,,d] [,dda] | \
[ac,,a3/2] [ac/] ,,d1 | [ac,,a1] [,dda] b | \
[ab,,d3/2] [ab/] ,,b1 | ,,,,d1 [ab] ,,b |";
26;;32v;Sartarello pyrwsi Pass e mezza;;;OT;ConcR1548;3;"[,ab,,d/] ,b | [,db,,d1] ,,,a ,,,,,d | \
[,db,,d1] ,,,a/ ,a ,b ,d | [ab,,d1] ,,b [,d,,c] | \
[,bd,,b1] ,,,d [,ab,,d] | ,,,a1 [,dd] [,,bc] |";
27;;34r;Paduana;Dalza;;OT;ConcR1549;2;"a1 | [,d,aa1] ,a | [,b,aa1] ,,d | [,a,aa1] ,,b | \
[a,,,a/] ,d ,b ,a | [,,d,aa1] [,,bc] | \
[,,d,aa/] [,,aa] [,,bc] [,,da] |";
28;;35v;Oruiens;Clément Janequin;;OT;ConcR2307;2;",,d2 | [,db/] ,,d [,db] ,,,d | [ab,c/] ,,,a ,,,,d ,a | \
[fdda/] ,,,c [,ddd] ,b | [ddff/] ,d [a,b,d1] | \
[abd/] ,,,,c ,,,,a ,b |";
29;;37r;Bellum francie;Clément Janequin;;OT;ConcR1561;C;"f2 f1 f | [fd/] c/4 d f d c d [fa/] d [cd] a | \
[cdda/] ,a/4 ,,d ,a ,c ,d a";
30;;39v;Nie moge ia ktei radzie przyscz;;;OT;;2;"[f,d,a/] ,,,f ,,d ,,f | [f,g,a1] [f,g,a] | [d,bc1] [d,,cd] | \
[b,da1] [aa,c] ,,,d/ a ,b/4 ,a ,b ,d | [aa,c1] ,,,,,a |";
31;;39v;[Non dite mai];;Gagliarda;OT;ConcR1544;3;"[bd,a1] [bd] [bd,a] | [bb,d2] [f,,d1] | \
[df,,d2] [bd,a1] | [acd2] [,d,a1] | [fg,a1] [fg] [fg,a] | \
[ff,,a3/2] i/ h1 | [f,g,a1] [fa,,,a] e |";
32;;40v;Fantasia bellisima Gioane Pacalono;Goane Pacaleno;;OT;ConcR1610;2;",b2 | [db3/2] b/ | [ab1] [bd] | [ab1] [,db] | \
[,b,c1] [,,dd] | [,ab1] [,bb,d] | [,,,df1] ,,f | \
[,b,cd3/2] [,,,ac/] | [,,,,df1] [,,,ac] |";
33;;42v;Passo e mezo;;;OT;;C;"[acd,a2] [acd1] ,,,,a | [acd,a/] a ,d ,c ,a ,,d ,,c ,,a | \
[aac,,a/] ,,a ,,c ,,d a ,,d ,,c ,,a |";
34;;42v;Saltarello;;;OT;;3;"[acd,a3/2] [acd/] ,,,,a1 | [acd,a/] a ,d ,c ,a ,,d | \
[aac,,a/] ,,a ,,c ,,d ,a ,,d | [aac,,a1] [aac] ,,,,,a |";
35;;43v;Dzywuye sie mila tobie;;;OT;;2;"[aa,c2] | [,c,ca1] [a,,ce/] ,,e | [,aa,c/] a [aaa,c] ,e | \
[a,,ce/] ,,,a [a,,ce] ,,a | [aacc1] [,cdca] | \
[,da,c/] ,c [,da,c] a | [,cd,a1] [c,da] |";
36;;44r;Fantasia;Benedikt de Drusina;;OT;ConcR618;2;"f2 | e1 a | c1 ,d/ e | [fc1] ,,d | [ea1] ,c/ e | \
[cd/] e f ,c | ,a/ ,,d [ea1] | [c,d1] a/ ,,c |";
37;;45r;pass' e/ meze de la/ verlata/ G. Pacalono;Pacoloni;;OT;ConcR1625;2;"[dab,,d1] | [dab,,d1] [dab] | [dab,,d1] [cdda] | \
[abb,d1] [,db,c] | [,bd,a1] [,ab,,d] | \
,,,a/ [,dd] [,,bc] ,,,,d | [,,aa/] [,,bc] [,,da] ,,a |";
38;;46r;la Pado/va)na verlata seguita/ el Saltarello;;;OT;ConcR1626;3;"[dab,,d/] | [dab,,d1] [dab/] | [dab,,d1] [cdda/] | \
[abb,d1] [,db,c/] | [,bd,a1] [,ab,,d/] | ,,,a/ ,,d [,,bc] | \
[,,aa3/4] ,,b/4 [,,da/] | [,ab,,d1] [,ab/] |";
39;;46v;[Saltarello];;Saltarello, end missing;OT;ConcR1627;3;"[dab,,d1] | [dab,,d3/2] [dab/] ,,,a1 | [dab,,d1] [dab] [cdda] | \
[abb,d1] ,,,c [,db,c] | [,bd,a1] ,,,c [,ab,,d] | \
,,,a1 [,dd] [,,bc] | [,,bcd1] ,,,a [,dd] |";
40;;47v;Fantasi;John Dowland;;OT;ConcR153;C;"h2 h1 h | [af3/4] c/4 d/ a [hf1] [df] | \
[i,,h3/4] ,,f/4 ,,g/ ,,,h [hf3/4] ,h/4 ,i/ ,h/4 ,f |";
41;;49v;fantasia;John Dowland;Farewell Fancy;OT;ConcR315;C;"c2 c1 c | d1 e f g | [ha3/2] f/4 d [ca/] a [ca] d | \
[ab/] f ,c/4 d c a";
42;;51v;Saltarello;;;OT;;3;"[abd,a3/2] [abd/] ,,,c1 | [bbd,a/] a [,dd,a] ,b [,a,,a] ,,d | \
[,ab,,d1] ,,,a/ ,,a ,,b ,,d | [,ab,,d1] ,,,a/ ,,d [,aba,d1] |";
43;;53v;Saltarello bello;;ff. 54r-55r empty;OT;ConcR202;3;"[aacc1] [abd,a] [,da,c] | [abb,d1] ,,,c [,da,c] | \
[,bd,d1] [,ab,,d/] ,b ,d ,a | [abb,d3/2] [abb/] ,,,c1 | \
[aacc1] [abd,a] [,da,c] |";
44;;55r;Surrexit/ Dominus;;Romanesca;OT;;none;"[b,dd/] a ,d ,b ,d a b d [b,dd] | a/ d b a ,d ,b ,a | \
[ab,,d/] ,a ,,d ,,b ,,d";
45;;55v;sans titre;;;OT;;none;",,d ,,b ,,,c | [f,dd/] d f d b d b a d [,,,cd] | \
[b,da/] a b ,d [ab,,d] b d a";
46;;56r;Praeambulum;;;OT;ConcR1562;C;"[hd,f1] ,,,,,d ,,,a [f,,a] | [da,c1] ,,b [,,da] c | \
[d,b,,d/] ,,,,,c ,,,,,d ,,,,a [da,,c] ,,,,a ,,,,c ,,,,d | \
[cd,a/] d c a";
47;;56v;Tantum/ ergo sacra/mentum/ taniec z te[go];;;OT;;C;"[f,da2] [f,da] | [c,da2] [c,da1] [f,da] | \
[da,c1] [c,da] [da,c] ,c | [c,da2] [c,d1] ,,,a | \
[c,da2] [da,,,d] | [c,da1] c/ a [,da1] ,,,a |";
48;;56v;[Proportio];;;OT;;3;"[f,da2] [f,da1] | [c,da2] [c,da1] | [da,c/] ,d ,c ,a [dc,c1] | \
[c,da2] [c,da1] | [c,da2] [da,,,d1] | [c,da1] c/ a [,da] ,,,a |";
49;;57r;Venus (Dilla da l'acqua sta);Francesco Santa Croce;;OT;;C;"[,db,,d/] ,,d ,a ,,b [,ab] [,ab] ,,d ,,b | \
[,dda/] ,,b ,,a ,,,c [,da] ,,,a ,,a ,,b | \
[,dda2] | ,a1 ,a ,a ,a2 |";
50;;57v;[Pavan];;;OT;;2;"[fdaa2] | [fdaa1] [dabc] | [cdda3/2] a/ | [,dda1] [a,d,a/] c | \
[dabc1] ,,,a ,,,,d ,,,,c | [dbb,d1] a c d |";
51;;58v;Taniecz;;fragment of two staves;OT;;C;"[,abc,a/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a | \
[,abc/4] ,,a ,,b ,,d ,a ,c ,d ,f |";
52;;59r;Vngou/ bergir;Thomas Crecquillon;;OT;ConcR857;C;"a1 a/ a [ca] a [ca] [ea] | \
[fc/] ,a [fc] ,e [df,c1] [a,,c/] ,,,c | \
[cda,c/] ,,,c [,,a,c] [,,c,c] [,cd,e] ,,,,c [,cd,e] ,,,b |";italian7tab
53;;60v;Susana/ Vn Jori;Orlando de Lasso;;OT;ConcR860;3;",d2 b1 ,d/ a | \
[bde1] [dd,f/4] ,f ,g d [fd,df/] ,,,f [,ddd] ,,,c | \
[fd,df1] [,dddf/] ,,,,d [,dedb1] [,,e,fd/] ,d |";italian7tab
54;;62v;Fantasia;John Dowland;Forlorn Hope Fancy;OT;ConcR332;C;",,,c2 ,,,b1 ,,,a | ,,,,e1 ,,,,,d [,a,,c/] ,,,,e ,,,a ,,,,c | \
[,,e,e/] ,,,e ,,d/4 ,,,c ,,,,e ,,,b [,,cc/] ,,,,,a \
,,b/4 ,,,,,c ,,,,,d ,,,,a |";
55;;64v;passa e mezo [antico];;ff. 65r-102r empty;OT;ConcR3150;C;"a/ c | [da,c,a1] ,,,c/ [c,d] [a,b] [,da] [a,b] [c,d] | \
[da,c,a/] ,,a [,,bc] ,,d [,abc,a] ,c [,dbc,a] a |";
56;;102v;sans titre;;Polish song;OT;;none;"[da,,,a/] c ,,,c [da] [ca,b] ,,,c | \
[ca/] ,,,b | [,a,c/] ,,b | [a,d/] ,,,,a | \
[,ea,c/] ,,a | [aab/] ,,,c | \
[c,,a/] ,,d | [ca/] ,,,,c |";
57;;103r;Galarda;;ff. 103v-105r empty;OT;;2;"[cdda1] [dab,,d] | [aabc1] [cdda] | [,daa1] [aabc] | \
[,cdca1] [,dda] :||: [aabc1] [aabc] | [aabc1] [aabc] | \
[,daa1] [aabc] | [cdda1] [cdda] :||:";
58;;105v;Ferdinanth;;;OT;ConcR1550;2;"[aa,c/] ,e a c | [ea,c1] [f,d,a] | [ea,c1] c | \
[aa,c1] [f,de] | [ea,c1] [c,da] | [a,d,e] [,da,c] | \
[,cd,a3/2] ,d/ | [a,,,a1] [,cd,a] |";
59;;106v;Passomezo nigdy bych ia wierzycz niechczial;;;OT;;C;"[dab,,d2] [dab1] [dab,,d] | [cd,a1] ,,d [aab] ,,,c | \
,,,,c1 [,da] [,daac] [,bbcd] | \
[,aba,d1] ,,,,c [,b,ca] [,db,,d] | \
[a,b,d1] ,,,c [abb,d] [,db,,d] |";
60;;107r;[Saltarello];;;OT;;3;"[dab,,d3/2] [dab/] [dab,,d1] | ,,,a1 [cdd] [aabc] | \
,,,,c1 [,da] [,b,cd] | [,aba,d1] [,b,ca] [,da,c] | \
[abb,d1] ,,,c [,db,,d] | [,b,ca1] [,ac,,a] [,b,ca] |";
61;;107r;sans titre;;accord exercises?;OT;;;;
62;;107v;[Galliarda / Saltarello];;;OT;;3;"[acd,a2] [acd1] | ,,,,a1 [,dda2] | [acd,a2] [acd1] | \
,,,,a1 [,dda2] | [abb,d2] ,,,c1 | [abb,d1] ,,,c [abb,d] | \
[dbb,d2] ,,,c1 | [dbb,d1] b a |";
63;;108r;[Passamezzo Pavan];;duet ground;OT;ConcR3256;C;"[,abc1] ,,,,,a/ ,,d [,abc1] [,aab] | \
[,abc1] ,,,,,a/ ,,a [,abc] ,,d ,a ,c | \
[,dda1] ,,,,,c [,dda] [,cdc] | \
[,dda1] ,,,,,c [,,da/] ,,a ,,b ,,d |";
64;;108v;[Ricercar];;;OT;;C;"[,aa,c3/2] ,,,,e/ [,aaa1] [,abc] | \
[,aaa1] [,aa,c] [,,,cd/4] ,a ,,d ,,b ,,d ,,a ,,b ,,d \
[,aa,c/] ,,,,a [,ab,,d] ,,,,,c";
65;;108v;sans titre;;deux tactus sous rature;OT;;;;
