PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;2;Pass'e mezo alla Milanesa;;;OT;;C;"[aac,,a1] ,,,c | [aac1] [aac,,a] | \
[aac,,a1] ,,,c/ ,,,e | ,,,c/ ,,,a ,,,,e ,,,,c | \
[acd,a1] ,,d | [acd1] [acd,a] | [acd,a1] ,,d/ ,,,,c | \
,,,,e/ ,,,a ,,,c ,,,e |";italian7tab
2;;3;Al medemo in altro modo;;;OT;;C;"[aac,,a/] ,,,,,c ,,,,,e ,,,,a | \
,,,,c/ ,,,,,e ,,,,a ,,,,,c | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a | \
,,,,c/ ,,,,e ,,,a ,,,c | \
[acd,a/] ,,,,c ,,,,e ,,,a |";italian7tab
3;;4;Al medemo in altro modo;;;OT;;C;"[aac,,a/] ,,,c [aac] ,,,,,c | \
,,,,,e/ ,,,,a ,,,,,c ,,,b | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a | \
,,,,c/ ,,,,e ,,,a ,,,c | \
,,,,a/ ,,d [acd] ,,,,c |";italian7tab
4;;5;Il suo saltarello;;;OT;;3;"[aac,,a3/2] [aac/] ,,,c1 | \
,,,,,a/ ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,,e | \
[acd,a3/2] [acd/] ,,d1 | \
[acd,a/] ,,,,c ,,,,e ,,,a ,,,c ,,,e | \
[aac,,a3/2] [aac/] ,,,c1 |";italian7tab
5;;6;Al medemo in altro modo;;;OT;;3;"[aac,,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,,c | \
[aac,,a/] ,,,e ,,,c ,,,,e ,,,a ,,,c | \
[acd,a/] ,,,,c ,,,,e ,,,a ,,,c ,,,,c | \
[acd,a/] ,,,,c ,,,,e ,,,a ,,,c ,,,e |";italian7tab
6;;7;Al medemo in altro modo;;;OT;;3;"[aac,,a3/2] [aac/] ,,,,c1 | \
[aac,,a/] ,,,e ,,,c ,,,a ,,,,e ,,,,c | \
[acd,a3/2] [acd/] ,,d1 | \
[acd,a/] ,,,,c ,,,,e ,,,a ,,,c ,,,,,c | \
[aac,,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,,e |";italian7tab
7;;8;Pass'e mezo alla Milanesa;;;OT;;C;"[,aabc1] ,,,b | [,aab1] [,aabc] | \
[,aabc1] [,aab/] ,,,,e | ,,,,c/ ,,,,a ,,,,,e ,,,,,c | \
[,acc,a1] ,,,c | [,acc1] [,acc,a] | \
[,acc,a1] ,,,c/ ,,,,,c | ,,,,,e/ ,,,,a ,,,,c ,,,,e |";italian7tab
8;;9;Al medemo in altro modo;;;OT;;C;"[,aabc/] ,,,,,c ,,,,,e ,,,,a | \
,,,,c/ ,,,,a ,,,,c ,,,,e | \
[,aabc/] ,,,,b ,,,,c ,,,,e | \
[,aabc/] ,,,,a ,,,,,e ,,,,,c | \
[,acc,a/] ,,,,,c ,,,,,e ,,,,a |";italian7tab
9;;10;Al medemo in altro modo;;;OT;;C;"[,aabc1] ,,,b | [,aab1] [,aabc] | \
[,aabc1] ,,,,a | ,,,,,e1 ,,,,,c | \
[,acc,a1] ,,,c | [,acc1] ,,,,,c | \
[,acc,a1] ,,,,,c | ,,,,,e1 ,,,,b | \
[,aabc1] ,,,b | [,aab1] ,,,,e |";italian7tab
10;;11;Il suo saltarello;;;OT;;3;"[,aabc3/2] [,aab/] ,,,b1 | \
[,aabc/] ,,,,e ,,,,c ,,,,a ,,,,,e ,,,,,c | \
[,acc,a3/2] [,acc/] ,,,d1 | \
[,acc,a/] ,,,,,c ,,,,,e ,,,,a ,,,,c ,,,,e | \
[,aabc3/2] [,aab/] ,,,b1 |";italian7tab
