PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;c moll;6v;Sarabanda - 12;Dufault;;;Conc_342;3;"[,,d{4}/] ,,d [,,dcbd3/2] ,a/ | \
[,,'c{a}1] [,,c3/2] ,,d/ | \
{b}/ ,,d ,,,d ,a ,,,c ,b | \
,,,,d/ ,,,d ,b ,a [,bbc{,,a}1] | \
,,,,f/ ,,g f f V[h,,,g1] | "
12;c moll;7v;Guigue du Faut;Dufault;;;Conc_340;3;",,d1 | \
[,,dcbd2] ,a1 | \
V,b2 ,,d1 | \
'c3/2 a/ c1 | \
[,'b3/2] ,a/ ,,d1 | \
[,,'c{a}2] ,,,,a1 | \
,,,c3/2 ,,,a/ ,,,c1 | \
,,,,b3/2 ,,,c/ ,,d1 | "
13;a moll;8v;Allemande F.I. Hinterleitner;Ferdinand Ignaz Hinterleitner;NOT in LauthenConcert;;Conc_3396;C;",,,e1 | \
[,,,eca3/2] ,,d/ [,,'c3/2] [,ccc/] | \
[,caa1] ,d/ ,c [,aa1] ,,,,a | \
[,a,cc1] ,c/ ,,c ,,d1 [,,,,cd] | \
[,,daa1] ,a/ ,,a [,,caa2] | "
14;a moll;9v;[Courante] - 18;Hinterleitner?;NOT in LauthenConcert;;Conc_1484;3;",c1 ,,a ,,c | \
[,,d,,a1] ,,,e ,d | \
[,c,c3/2] [,'a,a/] ,a1 | \
[,,d,c1] [,,caa] ,,d | \
[,,a,cd1] ,,,,a/ ,,,a ,,c ,,,e | \
[,,dc1] {,,a}/ ,,,,c [,,,,'a1] | "
15;a moll;10v;[Sarabande] - 20;Hinterleitner?;NOT in LauthenConcert;;Conc_3419;3;"[,cde,a1] [aace3/2] ,a/ | \
,,,d/ ,c [,,de3/2] ,,,,c/ | \
[,,aad1] [,,'caa3/2] ,,a/ | \
[,,,'dc1] {,,a}2 | \
[ccccc1] [c,d,,a3/2] ,,d/ | \
[,dd,a3/4] ,,a/4 [,dc{a}3/2] c/ | "
16;a moll;11r;[Gavotte] - 21;Hinterleitner?;NOT in LauthenConcert;;Conc_3420;C;"[,cde,a1] (,,d/ ,,c) [,,de1] (,,,e/ ,,,c) | \
[,aa,d1] (,,,,d/ ,,,,c) [,,caa1] (,,c/ ,,a) | \
[,,,dc1] ,,,,c/ ,,,,a [,,a,cd1] ,,,,,c/ ,,,,,a | \
[,cc{b}1] [,,d,,a/] [,,c,,c] [,,a,,d1] ,,,,,c/ ,,,,,a | "
17;a moll;11v;[Menuet] - 22;Hinterleitner?;NOT in LauthenConcert;;Conc_3421;3;"[,,a,,a1] (,,d/ ,,c) ,,a1 | \
,c1 ,,d [,c,c] | \
[,c{,a}1] ,,a ,c/ ,a | \
{,,a}1 ,,,c ,,d | \
[,,,a{,,,a}1] ,,,,a ,,c | \
{4}1 ,,,,c ,,a | "
18;F dur;12v;[Allemande] - 25;;;;Conc_3378;C;",,d1 | \
[,,ded1] {,a}/4 ,,d ,,a ,,,c [,,,'a3/2] ,,,,c/4 \
,,,,a/4 ,,,a ,,,c ,,a | \
V[,,bc{a}3/4] ,,,a/4 ,,,,c ,,,c ,,d ,,b ,,,d ,,,c ,,a \
,,,,,b3/4 ,,,,,d/4 ,,,,d ,,,c | "
19;F dur;13v;[Courante] - 27;;;;Conc_3379;3;",,d/ ,a ,c | \
V[,d{,a}1] ,,,a/ ,,d ,a ,,a | \
[,,b{a}/] ,,,a ,,,c ,,,,a ,,,,c ,,d | \
,,,,d/ ,,a ,,,,,d ,,,a ,,,c [,,,,,'b] | "
20;F dur;14v;[Sarabande] - 29;;;;Conc_3380;3;"[,,'ded{,a}3/2] ,,d/ ,,f1 | \
[,,bcd3/2] ,,b/ [,,dcc1] | \
[,,acd3/2] ,,,,,a/ [,,,c,b] ,,,a | \
[,,,'a{4}3/2] ,,,,c/ [,,,ad{,,,a}1] | \
[adaaa/] ,c [,'aa{,a}3/2] ,,d/ | \
[,,'cc{a}3/2] ,,,a/ ,,,,c ,,d | "
21;F dur;15v;Gavotta - 31;;;;Conc_3381;C;",,d1 | \
,,,a1 ,,,c ,,a {,a} | \
,,b1 {a} ,,d ,,,,,a | \
,a1 ,,,,,b [,c,,,d] [a,,,a] | \
[c,,,c1] [e,,,d] [c{4}] ,d/ ,c | \
,d1 {,,,a} c {,,a} | "
22;F dur;16v;[Gigue] - 33;;;;Conc_3382;12/8;",,d/ | \
[,,ded{,a}1] ,,d3/4 ,,b/4 ,,d/ [,,aa3/4] [,,bc/4] \
[,,de/] [,ab1] ,a/ | \
[,,de3/2] a/ [,,bc3/4] [,,aa/4] [,,bc/] ,,,,c3/4 ,,,c/4 \
,,d/ ,,,,,d3/4 ,,,,c/4 ,,b/ | "
23;F dur;17v;Gigue - 35;;;;;none;e/ | ‚c1 c/ ,c3/4 e/4 c/ [aaf1] ,a/ ,,c3/4 c/4 a/ | [,cd3/4] ,a/4 ,c/ [,adc1] [,,cc/] [,,d,c3/4] ,,,,d/4 [,,cc/] [,,de1] ',,,c |
24;F dur;18v;Minue - 37;;;;Conc_3383;3;"[,,a{,a}1] [,,bc{a}2] | \
([,,d,,a/] ,,b) ,,d ,a ,,d1 | \
[,a,,,b1] V[,c{4}2] | \
[,d{,,,a}/] ,c ,d c ,d1 | \
[c,d{,,a}1] [e,d{,a}2] | "
25;A dur;19r;[Aria] - 40;;;;Conc_4041;C;",c/ | \
[,ce,,a3/2] ,c/ [,e{a}3/2] d/ | [e{,a}3/2] e/ ,,a3/2 ,,c/ | \
[,,e{4}3/2] ,a/ [,,'c{,,,a}3/2] ,,a/ | [,,cd{,,a}2] \
,,,,c1 [,,,,'a] | [,ca,,e2] [,,aa1] ,c1 | "
26;A dur;20r;[Sarabande] - 42;;;;Conc_4045;3;"e/ | \
[e,,,,a1] ,,e ,a | \
[,cc{a}3/4] ,e/4 [,'c3/4] ,a/4 [,,e,,a1] | \
[,ea{,,,a}1] d [ec{4}] | \
[,,e{,,,a}3/4] ,a/4 [,,'c3/4] ,,a/4 [,,,d{,,a}1] | \
[,,ad{,a}1] [,,'c{a}1] ,,,e/ ,,c | "
27;c moll;20v;Courente - 43;Dufault;#26;;Conc_341;3;",f/ ,h g | \
Vh1 {4}3/2 k/ | \
{,a}/ h ['g{a}3/2] h/ | \
[hfgh3/2] h/ ['f,f] ,g | \
[,fg3/2] ,f/ ,,i ,g | \
,a/ a ,,c a c a | "
28;A dur;21r;Borea …. - 44;;;;;C;"e/ d | \
[e,,,,a3/2] ,e/ [,c{a}1] ,c/ ,a/ | \
[,,e,,a1] ,,e/ ,,c ,,a1 ,,a/ ,,c/ | \
[,,e,,a1] ([,,e{a}/] ,,c) [,,a{,a}/] ,,c/ ,,e/ ,b/ | "
29;c moll;21v;Gavotta - 45;;;;Conc_3842;C;"[h{4}1] ['f{,,,a}3/2] ,h/ [,f{,,a}1] | \
[,d{,a}1] [,'b{a}3/2] ,a/ [,,d{b}1] | \
[,,d{b}/] [,,c{a}] [,,d{b}1] [,a,,,c] V[,b,,,d] | \
c/ e V[f{4}1] ['e{,,,a}3/2] ,f/ | \
[,f{a}1] ,,,,f2 :| "
30;A dur;22r;Men: - 46;;incomplete;;;3;"[e,,,,a1] d/ ,e ,c ,a | \
[,,e,,a1] ,,e/ ,,c ,,a1 | \
[,c{4}1] [,e{,,,a}/] (,c ,a) ,,e | \
[,,'c{,,a}1] ,,c/ ,,a ,,c1 | \
[e,,,,a1] d/ ,e ,c ,a | "
31;f# moll;22v;[Allemande] - 47;Allemande Du Fresneau;;;Conc_1178;C;",,,d/ ,,a ,,c | \
[,,e{,a}/] ,,,,e ,,e ,,,,e [,,,,'d] ,,e ,,,d [,,'c] ,,e | \
,,,,e/ ,,,d ,,a [,,,,'c] ,,,,a ,,c ,,,,,c ,,,,,e ,,,,e"
32;f# moll;23v;[Courante] - 49;;;;Conc_4047;3;",e/ | \
[,e{,a}3/2] ,,e/ ,,c ,,e | \
,,,,e/ ,,a ,,,d ,,c ,,,,d ,,e | \
,,,,e/ ,,a [,,'e1] ,a | \
,,,d/ ,,c ,c ,a ,,,e ,,e | "
33;f# moll;24v;[Gavotte] - 51;Jacques Gallot;La Dauphine;;Conc_226;C;",,e1 ,e/ d [,'d{4}1] ,,e | \
,e/ ,d ,e d Ve {,a} ,,,,e e | \
['d,,,d/] [,e,,e] ['d,c/] e d ,e | "
34;f# moll;25v;[Sarabande] - 53;Ch. Mouton;;;Conc_1213;3;"[,,eee{,a}1] [,,eee/] ,,e [,,eee1] | \
[,,edd{4}1] [,,ed/] ,,e [,,,,,'c1] | \
{c}/ ,,e ,,,,,c ,a {,,a} ,,e | \
[,,'c,c1] ,,,e/ ,,c [,,,e,a1] | \
[,cee1] [,ce/] ,,c [,ccd1] | "
35;f# moll;26v;[Gigue] - 55;Dufault;Gigue;;Conc_1171;3;",,,,e3/2 [,,,,'d/] ,,,,e ,,,,,e ,,,,e [,,,'d] | \
,,a/ {,a} ,,e [,,'c] ,,e [,,'ee] [,,cd] [,,,dd] | \
[,,ede/] {,a} ,,e ,a [,,e,c] [,,e,a] [,,'c] [,,a,,e] | "
36;A dur;27v;[Courante] - 57;Gaultier;Courante and double;;Conc_19;3;"e/ d ,e | \
[,ca,,a1] ,,,e2 | \
,,,d/ ,c [,'a1] ,,,e/ ,,e | \
[,,c{,,a}3/2] ,,e/ ,a ,,,d | \
,,,e/ ,,e ,c1 [,,,'d/] ,c | "
37;A dur;28v;[Menuet];;;;Conc_3840;3;"[e,,,,a1] V[g{a}] {,,a}/ d | \
V[e{,a}1] V[,c,,,e] [,e,,a] | \
[,c,,c1] [,c,d/] ,a [,ee] ,a | \
[,,'cd1] [,c,,c] [,,e,,a] | \
,,a/ {a} [e{,a}1] [g{,,a}/] d | "
38;A dur;29r;sans titre;;;;;3;"[,,e,,a1] ,,,e [,a{,a}/] ,,e | \
[,,c{a}1] ,c [,,e,,a] | \
[,e,,a1] [,c,,,e] [e,,,,a] | \
[d{,,a}/] ,e d e [ga{a}1] | \
[,,e,,a1] ,,,e [,a{,a}/] ,,e | "
39;g moll;29v;Echo;Losy;;;Conc_1418;3;",a1 | \
[cabc{a}1] [ca] [ea,,e] | \
[fa{a}2] :||: ['e{,a}1] | \
[f{,,a}3/2] ,f/ [,'d{,,,a}1] | \
[,'b{4}2] [,a,,,b1] | \
[,aa{,b}1] ,a/ ,,d ,a1 | \
[,,bc{a}3/2] ,,a/ ,,,c1 | "
40;B dur;30v;Aria;;;;Conc_3937;C;"[aab{d}1] ,,,,,a/ a [,bb{a}1] {,a}/ ,a | \
[,,'d{,,a}3/2] ,,b/ [,,a{,a}1] ,,,a | \
[,,'b{,,,a}3/2] ,,b/ V[,,d{,,a}1] (,a/ ,b) | \
[,,'d{,a}3/2] ,,b/ [,,ba{d}2] :| "
41;F dur;30v;Gavotta;;;;Conc_1397;C;"[ad{,a}1] [ad{a}] [ad,,,a] [ad{,a}] | \
[a,d{,,a}1] [a,d{,a}] [c,d{4}] ,,d | \
[e{,a}1] [f{a}] [h,,,,a] [,c,,,,b] | \
[,'c{4}3/2] ,d/ [ad{,a}2] :||: \
[e{,a}1] [f,,,,a] [h,,,,a] a/ ,c | "
42;h moll;31r;Aria - 64;;;;;3;",,,,,c1 ,a [,,'e,,a/] ,,c | \
[,,c{a}1] ,,,c {,a} | \
{,,a}1 ,c ,,e/ ,,c | \
,,b1 {,a} {,,a} | \
V[,,c{,,,a}1] ,e/ [,'a] ,,e1 | \
[,,c{a}3/4] ,,e/4 [,a{,a}3/4] e/4 | \
['c{a}3/4] ,e/4 [,'c,,,a/4] ,a | "
;;;Parthia ex bemo:;;;;;;
43;g moll;31v;Allamand - 65;;;;Conc_4167;C;"[cab{a}3/4] c/4 e/ c/ ['baa,,a1] b/ ,,,,,d | \
[ca,,,b3/4] c/4 [e,,,,a3/4] f/4 [fa{a}1] c/ ,,,,,a | \
[a,d,,a3/4] c/4 a/ ,b [,ab,,b1] ,a/ {,,,a} | "
44;g moll;32r;Menuet - 66;;;;Conc_4168;3;"[fa{a}1] ['e{,,,a}2] | \
[cb{,,a}3/2] c/ [a,b{,,,a}1] | \
[c,b{a}1] [,bb{4}] [,d{a}1] | \
[,a,,,b/] ,b/ ,a ,,d ,b1 | \
[f{a}1] ['e{,,,a}2] | \
[c,b{,,a}3/2] [a,b{,,,a}/] ([,bb{,,a}/] ,a) [,,d{,a}] ,,b | "
45;F dur;32v;Allamand No:1:A: - 67;Losy;die übrig Stuckh misten nach d. Züffer undt buechstaben gesucht werden;;Conc_1286;C;"a/ | \
[add{,a}1] ,,,a/4 ,,d ,a ,c [add{,a}1] (a/4 c e) \
['c{,,a}3/4] ,a/4 ,,d ,,b | \
[,,'a{,a}/] ,,,c/4 ,,,a ,,a/ ,,c/ [,,d{,,a}/4] \
,,,c ,,a ,,c ,,d ,a ,c ,,d | "
46;F dur;33r;Sarab:2:B - 68;;sequit Courant N:3:C: folio 98;;Conc_1288;3;"[ad{,a}1] [,,'da,a/] ,,a ,,b ,,d | \
[,ab{d}1] ,a [,,da,a] | \
[,,'ba{a}1] [,,'b,c] ,,a | \
[,,a{,a}2] ,,a1 | \
V[,,,c{4}1] [,,,ccd] ,,a | \
[,,,'aa{,,,a}1] ,,,a [,,,cc{,,,a}] | \
[,,ae{4}1] [,,,'ca{d}] ,,a/ ,,,c | "
;;;Alia Parthia quinque partibus;;;;;;
47;F dur;33v;Intrad: - 69;;;;;C;"[,,de{,a}1] [,ad,,b] [,,d,,a] [ad{,a}] | \
[c,d{,,a}1] e/ f ['e{,a}1] ,f/ ,d | \
[e,d{,a}1] 'c/ a [,,d{,,a}1] ,,d/ e | \
[a{,,,a}/] ,c [,'a] ,,d [,,,'c{a}] ,,,a ,,,,c {,a} | "
48;F dur;34r;Menuet - 70;;;;;3;"[ad{,a}1] [,d{a}] ,c | \
[,d,,,a1] ,c/ ,a ,,d1 | \
[,ad,,b1] {a} [,cb] | \
[a{,a}1] a/ c a1 | \
[c,d{,,a}1] {,,,a} [a,c] | \
[,cd{4}1] ,c/ ,d c1 | \
[e{,a}/] ,a [,'a{a}3/2] ,,d/ | "
49;F dur;34v;Gavotta - 71;;;;;C;",,,a/ ,,,c | \
,,a/ [,,a{,a}] [,,b{a}1] [,,d,,a] [,ad,,b] | \
[,,d,,a1] [,cb{a}] [ad{,a}] a/ c | \
[e,d{,a}1] [c,d/] a [c,d{,,a}] {,,,a}/ {4} | \
[a,d{,,,a}1] [a,c{a}] [,cd{4}] :| "
50;F dur;34v;Menuet;;;;;3;"[h{,a}1] ,h/ ,f a1 | \
[f{a}1] ,,,,,a ,h | \
[c,,,,b1] a [,c{4}/] [ac{,,,a}] | \
[c{,,a}1] a/ c e c | \
[h{,a}1] ,h/ ,f a1 | "
51;F dur;35r;Sarab: - 72;;;;;3;"[,,aa{,a}1] | \
[,,bc{,,a}3/2] ,,b/ [,,d{4}1] | \
[,,aa{,,,a}2] [,,d,,a1] | \
[,a,,,b1] ,a/ ,,d/ [,,b{a}/] ,c/ | \
[ad{,a}2] [c,d{,,a}1] | \
[ed{,a}/] c/ 'a/ ,c/ ,a/ ,,d/ | \
[,acc{a}3/2] c/ [,,d{,,a}/] ,a/ | "
52;F dur;35v;Menuet - 73;;;;;3;"[ad{,a}1] {,,a} [c,d] | \
[e{,a}3/2] e/ c a | \
[f{a}1] ,,,,,a h | \
[c,,,,b1] c/ a [,c{4}1] | \
[ad{,,,a}1] {,,a} ,f | \
[,h{,a}3/2] ,h/ f h | "
;;;Parthia à 5 (?) Porr;;;;;;
53;G dur;36v;Menuet [sic! Recte: Allemande] - 75;;Pp 77-78 missing;;Conc_3767;C;",a1 | \
[,acc{a}3/4] c/4 'b ,c [,'a] ,,d [,,'c] ,a {a}/ \
{,a}/4 ,,a ,a {,a} | \
{,,a}/ ,,,c/4 ,a [,,'e3/4] ,a/4 [,aab{,,,a}3/4] \
,,,b/4 V,,,c/ ,,,e/4 ,,d | "
54;C dur;37v;Ciaccona - 79;;;;Conc_89;3;"[,,dcc{4}1] | \
[,,dccd3/2] c/ [ccdccd1] | \
[ccdcc3/2] c/ [e,d{,a}1] | \
['c{a}3/2] a/ [,cd{4}1] | \
[,cdccd2] :||: [,acc{a}1] | \
[,aab3/2] ,a/ [,,,b{,,,a}1] | \
[,,,c{,,a}1] ,,,c/ ,c [,,d{4}] ,,c | "
55;a moll;39v;Allemande - 83;;;;;C;",,a/ | \
[,,aeca3/4] ,,d/4 [,,'c3/4] ,,a/4 {a}3/4 ,,c/4 ,c3/4 ,a/4 | \
,,,,,a/ ,a ,,d [,,cc] {,a} [,,aa] [,aa] {,,,a} | \
{,,a}/ [,,cc] ,,d {4}"
56;a moll;40r;Menuet - 84;;;;;3;"[,,aVe,a1] ,,d ,,a | \
[,c{a}1] ,a/ ,c a ,c | \
[e{,a}1] [e{,,,a}] g/ e | \
[d{,,,a}/] e d ,e ,c ,a | \
[,,a,,a1] ,,d ,a | \
[,c{a}1]"
57;a moll;40v;Borea - 85;;;;;C;"e/ d | \
[e,,,,a1] [,c,,,d1] [,a,,,c] ,c/ ,a | \
[,,d,,a1] [,,d{,,,a}/] ,,c/4 ,,a [,,,d{,,a}1] e/ d | \
[e{4}1] ,c1 [,d{,,,a}] [,c{,,a}] | \
[e{,a}1] g/ e ['d{,,a}1] e/ d | "
58;a moll;40v;Gavotta;;;;;C;",,,,,a/ ,,d ,,,,,c ,a ,,,,,d ,c ,,a ,c | \
,,,,,c/ ,a {,,a} ,a ,,,,,a ,a ,,d ,,c | \
,,,,,a/ ,,d ,,,c ,,c {,a} ,,a ,,c ,,d | "
59;G dur;41v;Minuet - 87;G.Porsile or Bohr;NB à Por;;Conc_3424;3;"[,,c{a}1] [,,'a{,a}2] | \
V[,,c{a}2] ,,c1 | \
[,,,c{,,a}1] [,,,'b{,,,a}2] | \
[,,,c{,,a}2] ,,,c1 | \
[,,,,cd1] [,,,,ac2] | \
[,,,,cd2] [,,d{4}1] | \
(,,d/ ,,c) [,,'a{,,,a}1] ,,,c | "
60;G dur;42r;Gavotta - 88;;;;Conc_2426;C;",,,c/ ,,a | \
[,,,c{a}/] ,,a ,,c,,d [,,'a{,a}1] ,,,,a | \
[,,,c{,,a}1] [,,a,,e/] ,,,c [,,,'b{,,,a}1] ,,,c/ ,,a | \
[,,,c{a}/] ,,a ,,c ,,d [,a{,a}] ,,d [,,c{a}] ,,d | "
61;G dur;42v;Sarab - 89;;;;Conc_4072;3;"[,a{a}/] ,,d [,,'c] ,,a ,,c ,,d | \
[,,'c{a}1] ,,,,a [,,cc] | \
[,a,,,c1] [,c,,,d] [,'a{,a}/] ,,d | \
[,'c{a}1] ,,,,a [,,cc] | \
[c{,,a}/] ,e [,'c] ,a ,,e ,,c | "
62;G dur;43r;Menuet - 90;;;;Conc_3845;3;"[,,,c{a}1] ,,,c/ ,,,b ,,,c1 | \
[,,a{,a}1] ,,,,a ,a | \
[,,c{a}1] ,,c/ ,,a ,,c1 | \
[,,d,,a1] ,,,e ,c | \
[,a,,,c1] c ,a | \
[,c{4}1] ,a/ ,,d ,a1 | \
(,,d/ ,,c) [,,'a{,,,a}1] ,,,c | "
63;d moll;43v;Guige de Comte de Losy - 91;Losy;;;Conc_4058;3;",a2 ,c1 | \
(,d1 ,c ,a) | \
,c1 ,a ,,e | \
[,af{,,,a}2] ,c1 | \
[,d,,a1] ,c [,a,,,b] | \
([,,d,,a1] ,,b) ,,a | \
V[,,bc{a}2] {,a}1 | "
64;g moll;44r;Un altro guige - 92;Francesco Corbetta;"""Gigue aimée du Roi""";;;3;",a1 | \
[,ffff2] ,f1 | \
[,ffff2] ,h1 | \
[fffff2] f1 | \
[fffff2] [ba1] | \
[cb2] ,a1 | \
[c,d2] e1 | \
b1 ,a ,,,,a | "
65;G dur;44v;Lamerto (?) - 93;;;;Conc_4566;3;"[,ac{a}] c [,'a{,a}] ,,d [,,c{a}] [,,,c{,,a}] ,,c ,,d \
[,,a,,e] ,,,c [,,,b{,,,a}] ,,,,a ,,,,,d [,,,c,c] ,a ,c \
[,,'f,,a] [,,c{a}] [,a{,a}] [,'c{a}] ,,e ,a"
66;a moll;45r;Men: - 94;;;;;3;"[,,d,,a1] ,,d/ ,,c ,,a1 | \
[,,c{a}1] ,c {a} | \
[,,a{,a}1] ,a/ ,,d ,,c ,,a | \
[,,,'d{,,a}1] ,,,d/ ,,,b ,,,,c1 | \
[,,d,,a3/2] ,,d/ ,,c ,,a | "
67;d moll;45v;Menuet - 95;;;;Conc_3843;3;"[aaa{,,,a}1] (c/ a) (,c ,a) | \
,,,,,a1 ,,e [,a,,,c] | \
[,ca,,e1] [a,,,2] | \
[c,,,,a/] a ,c a ,a1 | \
[a{,,,a}1] c/ a ,c ,a | \
[,,e,,a1] {a} [,a{,a}] | "
68;g moll;46r;Men: - 96;;Aria vero Nro 119;;Conc_500;3;"[,,,c{a}1] ,,b/ ,,d ,a ,b | \
[,a{,a}1] ,,,c ,a | \
[,,,c{,,a}1] ,,d ,,d | \
[,,d{,,,a}1] ,,b/ ,,a ,,b1 | \
,,b/ ,,d ,,b ,,a ,,,c1 | "
69;g moll;46v;Sarabanda - 97;;sequit Borea vide No. 120;;;3;"[cb{a}3/2] c/ | \
['b,,,,a3/2] b/ [c,,,,c/] ,a/ | \
[,b{d}3/2] ,,d/ [a,,,,a/] ,,d/ | \
[,a,,,b3/2] ,b/ ,,d/ ,,b/ | \
[,,a{,a}1] ,,,a a/ c | \
[,b{a}1] ,b [,b,,,a/] ,d | "
70;F dur;47r;Courant N:3:C: - 98;;Sequit Men: No:4:D:;;Conc_1287;3;",,d/ ,a ,c | \
[add{,a}1] ['c{,,a}] (a/ c) | \
[e{,a}1] [g{a}] ,a/ g | \
[h{4}1] ,,,h ,,f | \
,,h/ h ['ff{,,a}1] ,h/ f | \
[,h{,a}1] c ['a,,,,a/] ,c | "
71;F dur;47v;Menuet No:4:D: - 99;;;;;3;"[a,a{,a}1] [hh] h | \
[hh{,a}1] (k/ h) ,i ,h | \
{a}1 [ff] [ff{,a}] | \
[ff{,,a}1] (h/ f) (,h ,f) | \
[,,a{,a}1] [ed] [ed{,,a}] | \
[ed{,,,a}1] (f/ e) ,f a | "
72;F dur;47v;Menuet: 5:E:;;;;Conc_1289;3;"[hh{,a}1] (k/ h) ,i h | \
[,'h{,a}1] a [c,d{,,a}] | \
[e,d{,a}1] (f/ e) ,f a | \
([c{,,a}/] a) (,c ,a) ,,d1 | \
[a,d{,,,a}1] (c/ a) (,c ,a) | "
73;F dur;48r;Boree - 100;;cont'd on p.101 bottom;;Conc_4106;C;"(,,d/ ,,b) | \
[,,'a{,a}1] (,,,c/ ,,,a) [,,,c{4}1] ,,,,c | \
[,,,dc1] {,,,a} [,,da,a] ,,d | \
[,ad{d}1] ,,d/ ,,b ,,a [,,,c{4}] ,,d ,,b | \
[,,'a{,a}3/2] ,,,c/ ,,,a1 ,,d/ ,,b | "
74;D dur;48v;Aria: ad sequent Menuet - 101;;pp 102-103 missing;;;C;"[ee,,a1] [ee] [fg,,g] [fg] | \
[ec,,,e3/4] f/4 e/ c [,e,,a1] ,e | \
[,c,,,e3/4] ,c/4 ,a/ ,c [,e,,a1] [,c,,,e] | \
[,a,,,c3/4] ,e/4 [,c{a}/] ,a [,,'e,,a1] ,,a :| "
75;D dur;49r;Menuet - 104;Moetzer;;;Conc_1453;3;"[ee,,a1] [gf2] | \
['e,,,a3/2] ,f/ ,e1 | \
[c,,,c/] ,,,,a ,,,,,e1 e | \
['b,,,a3/2] ,c/ ,a ,,,,,d | \
[,a,,,c1] c [e,,,e] | \
[g,,,f3/2] h/ g1 | "
