PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
74;D dur;69;Alemande / Chevalier;N. Chevalier;;2a;;C;",a/ | \
[,adca2] '[,,c,,a/] ,,,c ',a3/4 ,c/4 | \
a/ ,,,,a 'a b [da{,a}] {,,a} '[b,a] ,,c | \
[a,d{,,,a}3/4] b/4 a/ ',,b ,,a b ,,c 'a |"
75;D dur;69;Alemande / Chevalier;N. Chevalier;;2a;;C;"d1 'a/ ,a [d{,a}] f [b{,,a}] d | \
'[a{,,,a}/] ,a a b {,a} d ,a ,f/4 d | \
[f{a}/] {,a} '[da] {,,a} [b,a] ,,c d 'b |"
76;D dur;70;Courante / Chevalier;N. Chevalier;;2a;;3;",a1 | \
[,adca1] ,c a | \
[,c,,,e1] ,,,c d3/4 b/4 | \
'[a,,,a3/2] ,c/4 a ,a3/4 b/4 | \
[b,a1] d [f,,a] | \
'[d,,,e3/2] f/ d1 | \
[b,,,c1] '[d,,,,e3/2] ,f/ |"
77;D dur;70;Courante / Chevalier;N. Chevalier;;2a;;3;",a1 | \
[,adca3/2] ,c/ a b | \
d1 ,,,,,a 'b3/4 d/4 | \
'[a,,,,c3/2] ,c/4 a ,a1 | \
[b{a}/] d f ,,f a ,f | \
[d{,a}1] f/ d [b{,,a}] d |"
78;D dur;71;Courante / Chevalier;N. Chevalier;;2a;;3;"d1 | \
[de,,a3/2] ,f/ a1 | \
[ae,,,a1] ',c {a}3/4 ,a/4 | \
[,adc{,a}3] | \
[,ca{,,a}1] a [b,c] | \
'[a{,,,a}3/2] ,c/4 a ,a1 | \
[d{,a}1] '[b,a{a}3/2] a/ | \
,c1 ,,,,,a/ ,a ,,c ,,a |"
79;e moll;72;Alemande / Chevalier;N. Chevalier;;2a;;C;"[bca,c2] [a,,,'b1] ,,a/ ,,,c/4 ,,a | \
',,,a/ {,,a} b d f ,,,a1 ,,,c/ | \
,,a/ b 'a ,c '[,b,,,c] ,c a ,,,,,a |"
80;e moll;73;Courante / Chevalier;N. Chevalier;;2a;;3;"b3/4 a/4 | \
[,caa{,,a}3/2] a/ b1 | \
[a,a1] [,cb3/2] a/ | \
',b1 ,,a/ ,c a ,,,c | \
[,c,a1] '[,b{,a}3/2] ,,c/4 ,b | \
,c1 {,,a}/ a b1 |"
81;e moll;74;Courante / Chevalier;N. Chevalier;;2a;;3;",c1 | \
[,caac3] | \
'[,b,,,c1] ,c '[a,,,,a/] ,c/4 a | \
[baa{a}3/2] d/ f1 | \
[,cb1] d '[c,a] | \
[d,,c3/2] f/ g1 | \
'[b,c1] ,a [d,b] |"
82;e moll;74;Sarabande / Chevalier;N. Chevalier;;2a;;3;"[,caac1] [,caa3/2] a/ | \
[,b,,,c2] ,,,,,a1 | \
[,cb1] [,cb3/2] a/ | \
[baa{a}2] ,,,a1 | \
[baa1] [baa3/2] b/ | \
[a,,,a3/2] b/ d1 | \
[,c,,,d1] ,,,,,a 'a/ ,c/4 a | \
[,b,,,c3] |"
83;B dur;75;Alemande / Chevalier;N. Chevalier;;2a;Conc_2617;C;"a/ | \
[aaad3/2] ',,,c/4 ,,,a ,,,,d/ a [,b,a] [,d,c] | \
'[,a,d/] ,,a [f{,,,a}] 'e [c{,,a}] ,,c [h{a}] ',f | \
[,h{,a}/] f h ,,f ,,,h f ,h f |"
84;B dur;76;Courante / Chevalier;N. Chevalier;;2a;;3;"a1 | \
[aaa3/2] c/ 'a ,b/4 a | \
[,a,d1] '[,,cc{,a}3/2] ,a/ | \
[,,aa{a}1] {,a} [,,ca{,,a}] | \
[,a{,,,a}1] ,b a | \
[,bc3/2] a/ ,b1 | \
[,b,c1] '[,a,d3/2] ,,c/4 ,a |"
85;B dur;76;Courante / Chevalier;N. Chevalier;;2a;;3;"a3/4 ,b/4 | \
[,aa3/2] ,b/ [a,,,a1] | \
[c,a,b1] '[ed,,d3/2] ,f/4 e | \
f1 ,,a/ h f1 | \
[e{,a}1] '[c,c{,,a}2] | \
[aa{,,,a}3/2] c/ [a,a1] | \
[,bc1] [adcc3/2] ,b/ |"
86;B dur;77;Sarabande / Chevalier;N. Chevalier;;2a;;3;"[,a,,,b1] [,aadd3/2] ,,c/ | \
[,,ccd{,a}3/2] ,a/ [,aadd{,,,a}] ,,c | \
{,,a}/ ,,,a ,,a1 ',,c3/4 ,,a/4 | \
'[,,,c{,a}3/2] ,,,a/4 ,,,c ,,a1 | \
,,,,,b/ ,,c ,a1 ,,,,,a/ ,,a | \
,,c1 ,,,,d ,a |"
87;a moll;78;Sarabande / Chevalier;N. Chevalier;;2b;;3;"[,cbc1] [,cbc] a | \
'[c,a{,,a}3/2] d/ [d,,,,a1] | \
'[b{,,a}1] ,c 'b3/4 d/4 | \
[faa{a}2] ,,,a1 | \
[faa1] [faa3/2] d/ | \
'[b{,,a}1] ,c [d,,,,a] | \
b1 '[a,,,,c3/2] ,c/4 a | 
\,c1 {,,a}2 |"
