PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
10;;4r;10. Air;;;cittern;;C;"[,baaa3/2] ,b/ ',a1 ,,a | '[,bc1] ,d [ab2] | \
[,ded3/2] ,,c/ ,a1 ,b/ ,,c | ',,c3/2 ,,a/ [,,adc2] :||:";french5tab
11a;;4v;11. Sarabanda;;;cittern;;3/4;"[ab1] ,,,,a/ a '[bd1] | [,de1] ,,,,c/ ,d a1 | \
,,c/ ,b ,,,b ,a ,,c ,b | X[,ba3/4] ,a/4 ,b1 ,,,,a :||:";french5tab
_11b;;4v;Variation;;;cittern;;3/4;",b/ a ,,,,a a ,d b | ,,e/ ,d ,,,,c ,d ,b a | \
,,c/ ,b ,,a ,a ,,c ,b |";french5tab
12;;5r;12. Menuet;;;cittern;;3/4;",,,,a1 ,,,a ,,a | [,bc1] ,b/ ,b ,b ,b | [,de1] ,d/ ,d ,d ,d | \
[,ded3] | 'a1 ',b/ ,d ',b ,d |";french5tab
13;;5v;13. Gavotte;;;cittern;;2;"a1 ,,c ',,b ,,,a | ,,c1 ,a '[,bc2] | [,aba1] [,bc] ,d a/ ,a | \
X,a3/2 ,,c/ [,,cab2] :||:";french5tab
14;;6r;14. Air;;;cittern;;C;"[,,cab1] a/ ,d X[,ba3/2] ,a/ | '[,bc1] ,d/ b/4 'a ,,c1 | \
'[bd3/2] a/ ,d a ,b ,d | X,a3/2 ,,c/ [,,cab2] :||:";french5tab
15;;6r;15. Menuet;;;cittern;Conc_5162;3/4;"[,,cab2] ,a1 | ',b1 ,,c a | ,d1 a ,b | ',a/ ,,c ,a ,b ,a1 | \
[,,cab2] ,a1 | ',b1 ,,c a | ,d1 a [,bc] | [,aba3] :||:";french5tab
16;;6v;16. Air;;;cittern;;3/4;",,,a1 | [,,cab3/2] ,b/ ',a ,,c | ',,b1 ,,,a ,b | \
X[,bc3/2] ,d/ ',b ,a | '[,bc1] ,,c a | '[ab1] ,b b/ a |";french5tab
17;;7r;17. Air;;;cittern;;3/4;",,c3/4 ,a/4 ,,c/ ,b ',a3/4 ,,c/4 | X[,,ba3/2] ,,c/ [,,dab1] | \
'a1 (a/4 b d/) ,,c ,b | X[,ba3/2] ,a/ [,baaa1] ,,,,a |";french5tab
18;;7v;18. Air;;;cittern;;C;"[,,cab1] a/ ,d ',b1 ,a | [,,cb1] ',a/ ,,c '[,,ba2] | \
[,,cb3/2] ,a/ ,b1 ,a | ,,c/ ,a ,b ,d [ab1] ,,,a :||:";french5tab
19;;7v;19. Amitril;;;cittern;;2;",,a1 | [,bc2] [,de] | [ab1] ,b ,,,,a a/ b | \
d1 (d/4 b a/) ,d1 d/ b | Xa3/2 ,d/ ',b [,,aa] |";french5tab
20;;8r;20. Menuet de printzesse sophia Magdalena;;;cittern;;3/4;",b1 ,,a/ ,,,b ',,,a ,,,,c | ,,,,a3 | ,,a/ ,,,a ,,,,a ,,c ',,a ,,,b | \
',,a1 ,,,a ,,,,a | ',,a/ ,,,a ,,,,a ,,c ',,a ,,,b |";french5tab
21;;8v;21. Menuet;;;cittern;;3/4;",,,,a1 ,,a ',,,b | ',,,a1 ',,,,a/ ,,,,c ,,,a ,,,b | \
',,a1 a ,d | ',b1 ,,,,a/ ,,,,c ,,,a ,,,b | ',,a1 a ,d |";french5tab
22;;8v;22. Gavotte;;;cittern;;2;"[abaa3/2] b/ d ,a ,,c ,b | X[,ba3/2] ,a/ ,b1 ,,,,a | \
',,,b/ ,,c ,,,b ,,c ,,,a ,,a ,,,a ,,a |";french5tab
23;;9r;23. Air;;;cittern;;2;"[,baaa1] ,b/ ,d ',a3/4 ,,c/4 ,,a1 | [,,cb1] ,a [,baaa3/2] ,d/ | \
[a'b/] b 'a ,d ',b ,d ',b ,a |";french5tab
24;;9v;24. Sarabande;;;cittern;;3/4;"[,,aa1] [,bc] [,de] | [aba3/2] b/ d1 | [,,aa1] [,bc] ,d/ ,b | \
X,a3/2 ,a/ [,b(a1] [,,,,a)] | [da1] i h | Xf3/2 d/ c1 |";french5tab
25;;9v;25. Menuet;;J.H. Roman;cittern;;3/4;",b1 [da2] | 'a1 (,d/ a) ,b1 | ,d/ a [bd1] a | [,de2] ,,a1 | \
'[,bc1] ,a ,,c | ',b1 (,a/ ,b) ,,c1 |";french5tab
26;;10r;26. La Marche de Granadier;;;cittern;Conc_4479;2;"[,baa2] ,b | '[,ba2] ,a1 ,,c | ,,a3 ,b1 | ',b1 ,,a ,,a ,b | \
X,a3/2 ,,c/ ,,a ,,c ,a ,b | ,d2 ,,,,c | [,de3] d1 |";french5tab
27;;10v;27. Jagt Menuet;;;cittern;Conc_4484;3/4;"[,bc1] ,,a/ ,,a ,,a ,,a | [,,ad'a3] | ,,a1 ,b ,d | \
'a1 b/ a ,d1 | 'a1 ,d/ ,b ,a ,,c |";french5tab
28;;10v;28. Menenuet;;;cittern;;3/4;"d1 ,b/ ,d a1 | ,d1 ,,a ,,,,,a | ,,c1 [bd] a | ,d/ ,a ,b ,d a b | \
d1 ,b ,,,,a |";french5tab
29;;11r;29. Menuet;;;cittern;;3/4;"[da1] (a/ b) d1 | ',b/ ,,a ,,c ,a ,b ,d | (a/ ,,c) [,,c,b1] b | \
,d1 ,,a/ ,,c ,,a ,,,b |";french5tab
30;;11v;30. Menuet;;;cittern;;3/4;",,c/ ,,,a ,,c ,b ',a ,,c | ',a1 ,,,a a | ',b1 ,a ,,c | \
',,b/ ,,c ',,b ,,,c ,,,a1 | ',,c/ ,,,a ,,c ,b ',a ,,c |";french5tab
31;;12r;31. Air;;;cittern;;3/4;",b1 | [daa3/2] b/ d b | 'a1 ,b a/ ,d | X,d3/2 ,b/ ,a1 | \
[,ba1] ,,,,a ,d | [ab1] b/ a ,d ,b |";french5tab
32;;12v;32. Englis dans;;;cittern;;2;"[,bc1] 'a3/4 b/4 [daa3/2] d/ | f3/4 d/4 'b/ a X,d3/2 ,b/ | \
',a3/4 ,,c/4 ,a/ ,b [,de3/2] ,d/ |";french5tab
33;;12v;33. Canari;;;cittern;;6/8;"[daa1] d/ a ,b a | '[bd1] 'b/ a ,d1 | [ab1] ,b/ ,d d1 | \
Xd3/4 c/4 [daa2] :||:";french5tab
34;;13r;34. La Marche de Eugenius;;;cittern;ConcR3106;2;",,a1 | '[,baa1] ,a [,bc] ,d | 'a1 ,b ,,,,a a/ b | \
d1 (',b/ ,a) ,,c1 ,d/ ,b | X,a3/2 ,,c/ ,,a1 ,,a |";french5tab
35;;13v;35. Englis dans;;;cittern;;2;"d1 | 'c1 ,d a c | d/ c d f d1 h | f1 d 'c a | \
,d/ ,c ,d a Xa3/2 ,d/ | [,dcc3] ,,,,c :||:";french5tab
36;;13v;36. Air;;;cittern;;6/4;"[,bc2] a1 ,d ,,,,c2 b1 | 'a1 ,d (a/ ,b) Xa3/2 ,,c/ [,,adc1] | \
'[,bc2] (a1 ,d) ',,,,c2 b1 |";french5tab
37;;14v;37. Rigadon;;;cittern;;2;"[,baaa2] ,,a | (,,,a/ ,,,b) (,,,a ,,,b) ',,a1 ,,,,a | \
(a/ b) (a b) d1 ,b | (,a/ ,b) (,a ,b) ,d1 ,,a |";french5tab
38;;15r;38. Gavotte;;;cittern;;2;"[,bc1] ,b | ,d1 (a/ b) 'a1 ,d/ ,b | ',a1 ,,a ',b ,,a | \
[,,cb3/2] ,,a/ ,,,b ,,c ',,a ,,,b |";french5tab
39;;15v;39. Menuet;;;cittern;;3/4;",b/ d a d ',b a | ,d1 ,,a ,,,,,a | ,,c/ ,b ,a ,d ,,a ,a | \
',b1 ,,,,a ,,,,a |";french5tab
40;;16r;40. Gigue;;;cittern;;6/8;",,,,a/ ,,,a ,,a ',b a d | ',a/ ,d ,,a [,,adc1] ,b/ | \
',,c/ ,b ,,c ',,,b ,,c ,,,b | ,,,a/ ,,a ,,,a ',,,,a1 ,b/ |";french5tab
41;;16v;41. La Schasse;;;cittern;;3/4;",,a1 | [,,adc2] ,b1 | [,baaa2] ,d1 | 'a1 ,d a | [,baaa2] ,d1 | \
'a1 ,d a | '[bd1] d/ b a ,d |";french5tab
42;;17r;42. Schmide Menuet;;;cittern;;3;"[da1] a ,b | d1 'a ,b | ,d1 ,a ,,a | ,d1 ,a ,,a | d1 ,b b | \
,d1 d ,b |";french5tab
43;;17v;43. cavalier dans;;;cittern;;6/8;",,,a/ | ',,c3/4 ,,b/4 ,,c/ ',a ,,c ,a | ',b3/4 ,a/4 ,b/ ,d ,b ,d | \
'a3/4 ,d/4 ,b/ ',a3/4 ,,c/4 ',,b/ |";french5tab
44;;18r;44. Menuet;;;cittern;;3/4;",,,,a1 ,,,a ,,a | ',b/ ,a ,b ,d ',b ,d | 'a/ ,d a b a b | \
d1 ,,a ,,a |";french5tab
45;;18v;45. Menuet;;;cittern;;3/4;",,a1 ,,,a/ ,,a ,,,,a ,,c | ',,a1 ',b/ ,,a ,d ,,a | \
'a1 ,d/ a b a | [,de2] ,,a1 |";french5tab
46;;19r;46. Menuet;;;cittern;;3/4;",,a1 | '[,bc1] a/ ,d ',b ,a | ',b1 ,,a ,b | ,d1 d/ f d b | \
a/ ,d ',b1 d |";french5tab
47;;19v;47. Menuet;;;cittern;;3/4;",,c1 (f/ e) f1 | ,,c/ ,a ',b1 ,a | ,,c1 (f/ e) f1 | \
,,c/ ,a ',b1 ,a | '[ab1] ,d ,b |";french5tab
48;;20r;48. Gigue;;;cittern;;6/8;",,,a/ | ',,c/ ,b ,,c ',,b ,,,a ,,b | ,,c/ ,b ,,c '[,,ba1] ,,,a/ | \
',,c/ ,b ,,c ',a ,d ,a |";french5tab
49;;20v;49. Echgo Menuet;;;cittern;;3/4;"a/ b d b 'a ,d | 'a1 ,b ,,a | ',,,a/ ,,,b ,,a ,,,b ',,,a ,,,,c | \
X,,,a3/2 (,,,,c/4 ,,,a) ,,,,a1 |";french5tab
50;;21r;50. Menuet;;;cittern;;3/4;",b ,,a ,d ,,a a ,,a | 'b1 a/ b ,d1 | [daa1] 'b/ a ,d ,b | \
X,a1 (,,c/ ,a) ,,a1 |";french5tab
51;;21v;51. Air;;;cittern;;C;",,a1 | '[,bc1] ,a/ (,,c/4 ,,a) [,ded1] (,d/ a/4 b) | \
'a1 ,d/ ,b [,de1] ,,a | '[,,cb1] ,,a '[,,cb] ,,a |";french5tab
52a;;22v;52. Capritz;;;cittern;;C;"[,,ca3/4] ,a/4 ',b/ ,,c 'a3/4 ,,c/4 ',,b/ ,,,a | \
,,c/4 ,a ,b ,d a/ ,,a [,,cb] ,d/4 a [aaba1] :||:";french5tab
_52b;;22v;double;;;cittern;;C;",,c/4 ,a ',,c ,a ,b ,a ,b ,,c a/ (,,c/4 ,a) ,,b/ ,,,a | \
,,c/4 ,a ,b ,d a ,,a ,,c ,,a [,,cb/] ,d/4 a [aaba1] :||:";french5tab
53;;23r;53. Menuet;;;cittern;;3/4;",b1 ,,,,a ,,,,a | ,,,a1 ,,,,a ,,,,a | [,,cb2] ,a1 | \
',b/ ,a ,b ,d ,b ,a | ',b1 ,,,,a ,,,,a | ,,,a1 ,,,,a ,,,,a |";french5tab
54;;23v;54. Gavotte;;;cittern;;2;"a/ ,b ,,a a | [,de1] ,,,,c 'a/ ,b ,,a a | \
[,de1] ,,,,c d/ a ,b a | 'b/ ,d ,a ,d a ,b ,,a ,a |";french5tab
55;;24r;55. Menuet;;;cittern;;3/4;"[da/] b a ,d ',b a | ,d/ ,b ,a ,,c ',a ,,a | \
,b/ ,,a ,d ,,a a ,,a |";french5tab
56;;24v;56. Gigue;;;cittern;;6/8;",b/ ,,,a ,,a ,,,,a/4 ,,,,c ,,,a ,,,b ,,a/ | \
',b/ ,,,a ,,a ,,,,c/4 ,,,,c ,,,a ,,,b ,,a/ | \
'[,bc/] ,a ,b ',d ,b ,d |";french5tab
57;;25r;57. Gavotte;;;cittern;Conc_4477;2;",,a1 ,b a d | ,d/ a b d 'a3/2 ,b/ | [aba1] ,d/ ,b ,d1 f/ d | \
Xc3/2 d/ [daa2] :||:";french5tab
58a;;25v;58. Air;;;cittern;;3/4;"[,baaa1] [,de] a/ ,b | X,a3/2 ,,c/ ,,a1 | \
',b1 ',,,b/ ,,,a ,,,b ,,,d | X,,,a3/2 ,,,,c/ ,,,,a1 | \
[,,aa1] [,,cb] [,aa] |";french5tab
_58b;;25v;double;;;cittern;;3/4;",b/ ,,a ,,,a ,d a ,b | ',a/ ,,c ,,a ',,,b ,,,a ,a | \
',b/ ,,a ,,,a ,,a ,,,,c ,,,b |";french5tab
59;;26v;59. fantasia Menuet;;;cittern;;3/4;"a1 f e | f1 ,,c ,a | '[,bc1] ,d/ ,b ,a ,d | \
X[,ba3/2] (,a/4 ,b) ,,c1 | ',b/ a ',b a ,a a |";french5tab
60;;27v;60. Air C'est la Amour;;;cittern;Conc_1284;C;"[aab1] ,,,a | 'a1 (c/ d) Xc3/2 a/ | ,e1 ,,e [c'd] d | \
'[,bc1] c/ d X,e3/2 a/ | [aaba2] :||:";french5tab
61;;28r;61. Menuet;;ff. 28v-29r empty;cittern;;3/4;"Xa2 ,e1 | a/ c d1 c | 'a1 ,e a | 'c/ a c d c d | X,a2 ,,c1 | \
',,a1 a ,,a |";french5tab
62;;29v;Aria;;;staff;;;;
63;;30r;Menuet;;ff. 30v-31r empty;staff;;;;
;;;2-ter. Cittringen accord tabultuer;;;;;;;
64;;31v;Nu:1 Wie schön leügtet der morgen stern;;;cittern;;C;"[,,daa2] Xa3/2 ,d/ | X,c3/2 ,a/ [,,daa1] a/ c | \
Xa3/2 ,e/ [aaca3/2] a/ | [c'd1] e f (e/ f) |";french5tab
65;;32r;2 werde münter mein gemüthe;;;cittern;ConcR3107;C;"[,cd/] ,d | a1 [aaca] ,d ',c | [,aca1] ,,,a2 '[,cd/] ,d | \
'a1 ,,d/ ,a X,a3/2 ,,d/ | [,,daa3] :||:";french5tab
66;;32v;3. Air;;;cittern;;3/4;"a/ ,d X,c3/2 ,a/ | '[,,da3/2] ,a/ '[,cd1] | ',a/ ,c ,d ,c ',a ,,d | \
X,,c3/2 ,,a/ ,,,a1 | a1 [,c'd3/2] c/ |";french5tab
67;;33r;4. la Marche de Frampe;;;cittern;;C;"[,cd1] a [,,daa3/2] (',a/4 ,,d) | ',,c1 ,,d [,aca3/2] ,c/ | \
,,d1 ',,c3/4 ,,a/4 [,,ace3/2] ,a/ | \
[,,cac3/2] a/ [,,daa3/2] ,d/ |";french5tab
68;;33v;5. Air;;;cittern;;C;",,,a1 ,,,a | '[,,daa3/2] ,,d/ ,a ,c ,d a | '[,cd1] ,a/ ,c ,d1 ,,a | \
[,,ca1] ,,d/ ,a X,a3/2 ,,d/ |";french5tab
69;;33v;6. la Marche;;;cittern;ConcR3108;2;"[,,da/] ,,c ,,d ,a ,,d1 ,,,a | ',c/ ,a ,c ,d ',c1 ,,d | \
[aac1] 'c/ e f1 e/ c | Xc3/2 ,e/ [aaca2] :||:";french5tab
70;;34r;7. Menuet;;;cittern;ConcR3109;3/4;"[,,daa1] ,c/ ,,d ,a ,d | ',c1 a/ ,c ,d c | 'a1 ,d/ ,c ',a ,,d | \
X,,c3/2 (,,a/4 ,,c) ,,,a1 |";french5tab
71;;34v;8. Gigue;;;cittern;;6/8;"a/ | ',c/ ,,d ,a [,,ca1] a/ | ',c/ ,,d ,a '[,,ca1] a/ | \
',c/ ,d a c ,d c | e/ a e f1 a/ |";french5tab
72;;35r;9. Gavotte;;;cittern;;2;"[acd1] c/ e | f1 ,,d ,a ,c/ ,d | '[,cd1] (,a/ ,c) ',c1 ,a | \
'[,cd/] ',c ,a ,,d [aca1] ,a |";french5tab
73;;35v;10. la Marche;;;cittern;;2;",,,a1 | [,,da1] ,,d/ ,,d ,,d1 ,,,a | '[,,da3] ,,d/ ,a | \
'[,cd1] (,c/ ,d) (,c ,d) a1 | \
X,c3/2 (,a/4 ,c) [,,da1] ,,d/ ,a |";french5tab
74;;36r;11. Boure;;;cittern;ConcR3105;2;",,d/ ,a | ',c1 ,,d ,,,,a ,c | ',a/ ,,d ',,c ,,a ,,,a1 ,,d/ ,,c | \
',,a1 ,a/ ,,d X,,c3/2 ,,c/ |";french5tab
75;;36v;12. Air adagio;;;cittern;;C;"[acda1] a Xa3/2 ,d/ | '[,cd1] ,c Xc2 | [,aca1] ,a X,a3/2 (,c/4 ,,c) | \
[,,daa1] ,,d ,,,,a3/2 (,c/4 ,,d) |";french5tab
76;;37r;13. Men:;;;cittern;;3/4;"a1 f/ a ,c ,,d | a1 f/ a ,c ,,d | 'a1 c/ a ,d ,c | \
',a/ ,,d ',,c ,,a ,,,a1 |";french5tab
77;;37v;14. Aimable viencoeur;;;cittern;Conc_1376;3/4;",a/ ,,d | X,,c3/2 ,,a/ ,,,a1 | [,,,ac2] ,,a1 | ',,c1 ,,d/ ,,c ,,a ,,,a | \
[,aca3/2] (,a/ ,c ,d) | 'a1 ,a ,c |";french5tab
78;;38r;15. Gigue Rumlen;;;cittern;;6/8;",a/ | ',,c3/4 ,,a/4 ,,,a/ (,,c/4 ,,d) ,a/ ,,c | \
(,,d/4 ,a) ,c/ ,,d ',a1 ,,,,c/ | \
'a3/4 ,e/4 ,c/ (,e/4 a) c/ ,e |";french5tab
79;;38v;16. Air allegro;;;cittern;;C;"a/ | ',c/ ,,d ,c a ,a ,,,a1 ,a/ | \
,,d/ ,c ,,a ,a ,,c ,,,a ,,c a | ,d/ a ,a a";french5tab
80;;39r;17. Gigue;;;cittern;;6/8;",,,a/ | (,,d/ ,,c) ,,d (,a ,,d) ,a | [,cd3/2] a | \
(,,d/ ,a) ,,d ',,c1 ,,d/ | ',a3/2 ,,,a/ ,,,a1 |";french5tab
81;;39v;18. Menuet;;;cittern;;3/4;"a1 ,d/ ,c ',a ,,d | ',a1 ,,,a ,,,a | ',,a/ ,,d ',,c ,a ',,d ,c | \
',a1 ,,,a ,,,a |";french5tab
82;;40r;19. Menuet;;;cittern;;3/4;"f1 a c | ,d1 'c/ a c ,c | ,d1 ,a ',,c | ,,,a1 ,d/ ,c ,d ,a | \
',c1 ,,a ,,,a |";french5tab
83;;40v;20. Menuet;;;cittern;;3/4;",c1 (,a/ ,,d) (a c) | ',d2 ,c1 | ',,,a/ ,a ',,d ,c ',a ,d | \
,c/ ,a ,c ,d '[,cd1] |";french5tab
84;;41r;21. Menuet;;;cittern;;3/4;"[,,daa2] ,,d1 | 'a1 c ,d | ,c1 ,d ',a | ,,d/ ,,c ,,d ,a ,,d ,,c | \
',,d1 ,,,a (,c/ ,d) |";french5tab
85;;41v;22. Menuet;;;cittern;;3/4;"f1 f/ e f h | 'a1 ,d/ ,c ,a ,,d | 'c/ e c a ,d ,c | \
X,a2 [,,aa1] |";french5tab
86;;41v;23. la Marche;;;cittern;;2;",,,a1 | ',,d1 ,,,a ,,d ',c/ ,a | ,,d1 ,,,a ,,d ,c/ ,a | \
,,d1 ,d ,a a/ ,d | X,c3/2 (,a/4 ,c) ,,d1 a/ a |";french5tab
87;;42v;24. la Marche;;;cittern;;2;",,,a1 | [,,daa2] [,aca] | ',c1 (,a/ ,c) ,,d1 ,a | \
[,cd2] ,d | 'a1 (,d/ a) '[,cd1] a | c1 a ,d ,c |";french5tab
88;;43r;25. Trio;;;cittern;;3/4;"a1 | [acd3/2] c/ e1 | f1 f ,c | 'c3/2 a/ ,d a | \
'[,cd3/2] ,d/ a c | 'a1 ,a ,c |";french5tab
89;;43v;26. Air;;;cittern;;3/8;",,d/4 ,c a ,c ,,d ,c | ',a/4 a ,c ,a ,,,a ,,c | \
,,d/4 ,c a ,c ,,d ,c |";french5tab
90;;44r;[27.] Menuet;;;cittern;;3/4;"f/ a ,c a f a | ',c1 ,,d ,,,a | (,,d/ ,a) X,a3/2 (,,d/4 ,a) | \
',c/ ,a ,c ,d ,c1 |";french5tab
91;;44v;28. Air;;;cittern;;3/4;",,d1 ,c a | Xa3/2 ,e/ a1 | ,c1 a f | 'e1 (c/ e) f1 | \
f1 ,c ,d | Xa3/2 ,d/ ,c1 |";french5tab
92;;45r;29. Menuet;;;cittern;;3/4;",,d1 ,c a | ',c1 ,,d a | (c/ ,d) c ,d (c ,d) | \
'a1 ,,d a | c/ ,d c ,d c ,d |";french5tab
93;;45v;30. Sarabande de Humborg;;;cittern;;374;",,d1 ,,,a ,,d/ ,a | X,,c3/2 ,,d/ [,aca1] | '[,cd1] ,d ',c/ ,a | \
X,a2 ,,d [,,daa1] ,,,a | '[,cd3/2] ,c/ ,d ,c |";french5tab
94;;46r;[31.] Menuet;;;cittern;;3/4;",,d1 ,c ,,d | ',,c1 ,a ,,c | ,,a1 ,a/ ,,d ,,c ,,a | \
,,,a1 ,,,,,a2 | ,d1 c ,c | ',a1 a ,c |";french5tab
95;;46v;32. Menuet;;;cittern;;3/4;"[,,da1] ,,d/ ,,d ,,d ,,d | [,,da1] ,,,a ,,,,a | ,,d1 ,,,a ,,,,a | \
[,,da2] ,,d1 | ,,d1 f ,,d | ,,d1 f ,,d |";french5tab
96;;47r;[33.] Menuet;;;cittern;;3/4;"a1 a/ ,d ,c ,a | ,,d2 [,,ca1] | ,,d1 ,,a ,a | ,,c/ ,,a ,,c ,,d ,a ,,c | \
pa1 a/ ,d ,c ,a |";french5tab
97;;47v;34. Menuet;;;cittern;;3/4;"[,cda1] ,c a | f1 e/ c a ,d | (,c/ ,d) 'a1 c | X,a2 ,,,a1 | \
,d/ ,,,a ,c ,,,a ,a ,,,a |";french5tab
98;;48r;35. Menuet;;;cittern;;3/4;",,d1 ,c a | f1 (f/ e) f1 | ,,d1 ',c a | f1 (f/ e) f1 | \
[cd1] c/ c c c |";french5tab
99;;48v;36. Courante;;;cittern;;3/4;"a/ | '[acd3/2] ,c/ [cd1] | ,,d/ ,a X,a3/2 [,cd/] | \
'[,cd3] | ,c/ ,d X,a3/2 ,c/ | [,,daa3/2] ,a/ ,c ,d |";french5tab
100;;49r;37. Air;;;cittern;;2;"a/ | ,c1 ,,d X,,c3/2 ,,d/ | ',,,,a2 ,d3/2 a/ | '[,cd1] c Xc3/2 e/ | \
'b1 ,,a2 c1 | e1 f '[,cd3/2] ,c/ |";french5tab
101;;49v;38. Sarabande adagio;;;cittern;;3/4;",,,a/ | ,,d1 '[,,ca3/2] ,,d/ | ,a1 '[,aca3/2] ,c/ | \
,d1 ',a3/2 a/ | ,c1 '[,,da3/2] ,c/ | c1 'a3/2 c/ | \
,e1 ,a3/2 a/ |";french5tab
102;;50r;39. la Marche de perse;;;cittern;;2;",,,a1 ,,d ',,,,a2 | '[,cd1] a ,c (,a/ ,,d) | '[,cd1] a ,d ,c/ ,d | \
X,a3/2 ,,d/ ',,c1 ,,,a | ,,,a1 ,,d ',,,,a2 |";french5tab
103;;50v;40. Capritz;;;cittern;;3/4;",a1 | '[,aca1] ,,c/ ,a ,a ,a | '[,cd1] ,,d/ ,c ,c ,c | \
,a/ ,,d X,,c3/2 ,,a/ | [,,ace2] ,a1 | '[,aca1] ,,c/ ,a a ,a |";french5tab
104;;51r;41. pantalonada;;;cittern;;3/4;"[aaca2] ,a1 | ',c1 (,a/ ,,d) [,,ca1] | ,,d1 ,,a ,a | \
X,,c3/2 ,,a/ ,,,a1 | ,,c1 ,a ,,a | ,,c1 ,a ,,a |";french5tab
105;;51v;[42.] sans titre;;;cittern;;3/4;",,d/ ,,c ,,d ,a ,c ,d | a1 f a | c1 d/ c a ,d | \
X,c3/2 (,a/4 ,c) ,,d1 |";french5tab
