PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
35;;29r;[Gagliarda];;;OT;;6/4;",d1 a | \
[cdda3] d1 [cdda2] | \
X[dabc2] X[,,da] c | \
[dab,,d3] [dab1] [,,,a,d2] | \
X[dab1] ,,,,,c [,,b,,a] ,,d ,a ,c | \
[c,,a2] ,d1 a c e |";italian7tab
36;;29v;[Gagliarda];;;OT;;6/4;"f1 d | \
[cdda2] ,d1 a [c,,a] d | \
[f,a1] d [c,,a] a [,d,,Xc] ,c | \
[,ab,,Xd1] ,,d [,a,a] ,c [,db,,d] ,,,,,c |";italian7tab
37;;30r;[Gagliarda];;;OT;;6/4;",a/ ,c ,d a | [c,,a2] ,d1 a c/ a c e | \
[f,a1] d [c,,a] a ,d/ ,c ,a ,,d |";italian7tab
38;;31r;[Gagliarda];;;OT;;6/4;"[cdda3] d1 [cdda1] | \
[a,,,e2] X[,d,,Xc] ,,c | \
[acd,a3] ,d1 [,cd,a2] | \
X[,d,,c2] [ad,,a] ,c | \
[cdda2] ,d1 a [cd,a2] | \
[a,,,e1] ,,,,a X[,d,,Xc2] ,,,,,d1 ,d |";italian7tab
39;;33r;[Pa?]uana Milaneza;;;OT;;C;"[,bXdca2] ,,,,a1 ,,,,c | \
[,,d,d1] ,,,,a [,,d,d] [,a,a] | \
[,bdca1] ,,d [,b,,a] [,d,,c] | \
[a,d,d1] ,,,,a ,,,,,d ,,,,a | \
[,,b,c1] ,,,,,d [,,b,c] [,,d,d] |";italian7tab
40;;33v;Madrigale d'horlando a 4;;;OT;ConcR3496;C;",a2 [,a,Xc1] ,a | \
X[,,cc1] ,,,c [,,e,e2] | \
[,b,Xb1] ,,d [,acXc] ,,a | \
[,acXc1] ,a X[,,ccXe] ,,,c | \
[,,dce2] [,aabc] | \
[,acXc1] ,,c [aa,Xc] ,c |";italian7tab
41;;34v;sans titre;;;OT;;6/4;",,a1 ,,b | [,,da,a3/2] ,a/ ,,d1 ,,,,a ,,d ,,b | \
[,,aa,a3/2] ,,b/ ,,a1 ,,,,a ,,d ,,b | \
[,,aa,a1] ,,b/ ,,a ,,,c1 ,,,a ,,,,e/ ,,,,a ,,,,c ,,,,e |";italian7tab
42;;35r;sans titre;;;OT;;C;"[acd,a1] [c,d] [,ea,Xc] [,ac] | \
[a,c,Xe1] [,cdc] [,dbec] [,dbec] | \
[,cdca1] [ac,,a] [aacc] [,ea,c] | \
[,cc,Xe1] [ac,c] [,,c,,e] [,ef,,e] | \
[,,a,a1] [,cde,c] [,,,ca] [,aabc] |";italian7tab
43;;35v;La pessona che va;;;OT;ConcR3497;C;"[acd2] [fcd1] [df,c] | \
[cff1] [cef] [df,c2] | \
z1 [abd1] [,dfa] [,,da/] ,b | \
[,adc1] [,acc] [,,d,a] [,bd] | \
[,ab1] [f,de] [da,c3/2] c/ |";italian7tab
44;;36r;[Gagliarda];;;OT;;6/4;"[acdca2] | \
[acdca3] ,d1 [,cdca2] | \
[a,c,e2] [,da,c] [,ac,,e] | \
[ac,,a2] ,,d1 ,d ,c ,a | \
[,cd,a2] ,,,c ,a1 ,c | \
[,da,c3] ,c1 [,aba,d2] |";italian7tab
45;;36v;Antonetta in soprano;;;OT;;C;"[c,,a3/2] d/ | \
f1 [,d,a] [c,,a3/2] d/ | \
f1 [,d,a] f3/2 d/ | \
[c,,a/] a/4 c d c a ,d [ad,,a/] ,c | \
[,d,a1] ,,d";italian7tab
46;;37r;sans titre;;;OT;;C;"[aabc2] | \
[,ea,c3] a1 | \
[caa,c2] [,ea,c] | \
[aabd2] ,,,,,a1 ,,a | \
[aabc2] [,cbc] | \
X[,dXda3] a1 | \
[cdda2] [dabc] | \
[cd,a2] ,,d | \
[dab,,d2] [cdda] |";italian7tab
47;;38v;sans titre;;;OT;;6/4;"[aabc2] | [,ea,Xc3] a1 [caa,c2] | [,ea,c2] [aaXb,,a] [,cbc] | \
[,dXda3] a1 c d | [cd,a2] ,,d [cab,,d] | \
[cdd3] f1 [da,c2] | [a,,,e2] [,cd,a] [,ea,c] |";italian7tab
48;;40r;sans titre;;;OT;;C;",,d1 | \
[,aa,Xc/] ,c ,d1 [,cd,a/] ,d a1 | \
[cd,a1] [,cd] ,,,a a/ c | \
[da,Xc/] c a ,d [ad,,a1] ,c |";italian7tab
49;;41r;sans titre;;End missing;OT;;C;"[,,dca3/2] ,a/ ,c1 ,a | \
[,,d,a2] ,,,c | \
[,,d,a/] ,,c ,,d ,a ,c ,d a ,d | \
[,cd,a2] ,,,c | \
[,,dca3/2] ,a/ ,c1 ,a |";italian7tab
50;;41v;Madrigale a 4 - S bent'e ra nel mio or l'an ti esp fiamme;;;OT;;C;"[,aabc4] | \
[,acc,a2] [,cdca1] [,,def] | \
z1 [,,def1] [,,def2] | \
z2 [cdda2] | \
[acd,a2] X[,daaXc1] ,,c | \
X[,,dXca2] ,c | \
[,ddef1] [,,,ef] [,,ff] [,dff] |";italian7tab
51;;42v;sans titre;;;OT;;C;"[ac,,a1] [,d,,c] [ad,,a] ,c | \
[,dda3/2] [,dd/] ,,,a2 | \
[,dda/] ,c ,a ,c ,d a c d | \
[c,,a/] ,d a c [d,,Xc] c a ,d |";italian7tab
52;;43r;sans titre;;;OT;;6/4;"b1 ,e ,c | \
[,ea,Xc2] ,,a1 ,,c2 ,,e1 | \
[,a,,Xc1] ,,d/ ,,c ,,a1 a ,e ,c | \
[,e,,Xc1] ,c/ ,a ,c ,a";italian7tab
53;;43v;sans titre;;;OT;;6/4;"[acd,a2] [acd] [cd,a1] [,cd] | \
[acd,a2] ,d/ ,c [,acc1] [,cd,a2] | \
[acd,a3/2] ,d/ [acd,a1] [acd] [cd,a] [cd] | \
[a,,,a1] ,,d/ ,c ,a ,,d";italian7tab
54;;44v;sans titre;;;OT;;C;"[fdaa2] [fdaa] | \
[hdf,,d1] [hdf] [fdaa] d/ c | \
[acd,a2] [,ddef] | \
[fdaa3/2] d/ [fdaa1] [fd] | \
[hdf,,d1] [hdf] [fdaa3/2] c/ | \
a/ ,d [acd,a1] [,ddef2] |";italian7tab
55;;45r;Ditemi dona;;;OT;;C;"[,dd2] [,ddef3/2] [,ddef/] | \
[,ddef4] | \
[acd,a4] | \
z1 [fggd1] [fggd] [fggd] | \
[dfg,d1] [bdda] [dgg,d] ,f | \
[bbd,,b1] [fbd,,b] [dfg,d] [dfg,d] |";italian7tab
56;;45v;No no no no già maino';;f. 46r Text;OT;;C;"[aacc4] | \
[acd,a2] [,efec] | \
[aa,c,a2] ,,,,,a1 [aabc] | \
[caab2] [e,fc1] ,f | \
[g,,ce2] [hea,,h] | \
[effc2] [hff,h] | \
[fcde2] [hfff1] [(f(h(i(a] | \
[y)y)y)y)1] [dffc1] [ccfe] ,,e |";italian7tab
57;;46v;Sopr'una verde riva;;cf. S-Uu87 / 35r;OT;;C;"[cd,a4] | \
[db,,d2] [cd,a1] [(a(c,,(a] | \
[(y)y),,y)1] [fc,,a1] [cd,a2] | \
[cd,a2] [cd,a] | \
[db,,d2] [cd,a1] [(a(c,,(a] | \
[y)y),,y)1] [fc,,a1] [cd,a2] | \
[cd,a2] [,db] |";italian7tab
58;;47r;Tutto lo giorno piang'soime;;;OT;;C;"[,abc2] [,abc1] [,abc] | \
[,abc3] [,,def1] | \
[,,def1] [,abc] [,bd,a] [,bd,a] | \
[,abc2] [,abc] :||: \
[ab,,d2] [ab,,d1] [ab,,d] | \
[ab,,d3] [db,,d1] |";italian7tab
59;;47v;[ending];;;OT;;none;",d/ a [c,,a] d f d [c,,a] a ,d ,c ,a ,,d ,,c ,,a \
[,ab,,d1] ,,a/ ,,b ,,d ,a ,c ,d ,a [,cdca1]";italian7tab
60;;47v;Nissa da ?am?a il ha?;;;OT;;3/4;"[cdda1] a ,d | \
[,cd,a1] ,a ,,d | \
[acda1] a ,d | \
[,cd,a1] ,a ,,d | \
,,b1 ,,a/ ,,,c ,,,a1 | \
[cdda1] a/ ,d ,c ,a |";italian7tab
61;;48r;[fragment];;;OT;;none;"a ,d | \
[,cdca] ,,d ,a ,c ,d | \
[,cdca] ,,d a ,d | \
[,cdca] ,,d ,a ,c [,,d,a] | \
a ,d [,cdca]";italian7tab
62;;48v;[fragment];;;OT;;none;[acd,a2] | [bc1] a ,d [cc] ,a ,c ,d a c;italian7tab
