PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;g moll;1;Allmanda;;PAN 3.018;6a;;C;"[,aaa{a}2] ,,,,a1 ,,,a | \
[,aaa2] ',,c3/2 ,a/ | \
,,a1 {a} [,,aa] {,a} | \
{,,a}1 ,,a ,,c ,a | \
X,b1 {,,,a} ,,a {,,a} | "
2;g moll;2;Corante;A.C.;PAN 4.023;6a;Conc_348;3;",a1 | \
[,aaa{a}3/2] ,,c/ ',,a1 | \
,,,a1 [,,,'c{,,,a}3/2] ,,,a/4 ,,,,e | \
,,,a1 {a} ,,,,a | \
[,aaa2] ,,c1 | \
[,,'c{,a}3/2] ,a/ ,,c1 | \
[,,a{a}1] {,a} [,,'c{,,a}] | "
3;g moll;2;Sarabanda;Virginia Renata von Gehema;PAN 5.012;6a;Conc_349;3;"[,,aaa{a}1] [,,aaa] [,,aa] | \
[,,,'c{,a}3/2] ,,a/ {,,a}1 | \
',,c1 ,a [,,ac{a}] | \
[,,,'c{,,,a}3/2] ,,,a/4 ,,,,e ,,,a1 :: \
[,Xfaa{a}1] [,faa] [,faa] | \
[,'d,,,a3/2] ,,f/ ,c1 | "
4;g moll;3;La Cardinal;A.C.;#4 - PAN 13.012;6a;;C;",,,a1 | \
[,,,a{a}1] ,,,c ,,a ,,c | \
[,,,'c{,,,a}3/2] ,,,a/4 ,,,,e ,,,a1 ,a | \
[,aa,,Xb3/2] ,a/ [,,'c{,a}3/2] ,a/ | \
,,a1 [,,,,,Xb] ,,c ,a | \
[,Xb,,,d1] [,a{a}] [,,'c{,,a}3/2] ,,a/4 ,,c | "
5;g moll;4;Coranta;A.C. (Merville);#5 - PAN 4.024;6g;Conc_350;3;"c/ e | \
[caaa1] {a} [caa] | \
['e,,,a1] ,f [ee] | \
[Xfaaa1] {a}3/2 e/ | \
[cc{4}1] [aa] [cc] | \
[ed{,a}1] 'a3/2 ,c/ | \
a1 [,a,,,b] [,c,,,a/] a | "
6;g moll;5;Sarabanda;A.C.;PAN 5.013;6g;Conc_351;3;"[caaa{a}1] [caaa] [caa] | \
['a,,,a3/2] ,b/4 a ,a1 | \
[,Xb,,,d1] ,d [,aa,,b] | \
[,,'c{,a}3/2] ,,a/4 ,,,c ,,a1 | \
[,,a,,Xb1] ,,c ,a/ ,,c | \
[,,'a{a}3/2] ,,,c/4 ,,a ,,,a1 | "
7;B dur;6;Mein Hertz vereidet;A.C.;#7 - PAN 13.013;6g;;3;"[aaaddb1] | \
[faa{a}1] [faa] [aa{,,,a}] | \
[cba{,,a}1] [cba] [,aa{5}] | \
[,b{4}/] a c a {,,a} [,aa] | \
[,,'cc{,a}3/2] ,,a/4 ,,,c ,,a1 | \
[,aaddb1] [,aadd] [,,c,,a] | "
8;B dur;7;Sarabanda;;PAN 5.014;6g;Conc_352;3;"[aaaXd1] [aaa] [aaa] | \
',,,c2 ,,,a1 | \
[Xfaaa1] [faa] [faa] | \
{,a}1 ,d/ e ,a1 | \
[cba{,,a}1] [cba] [cba] | \
['a{a}3/2] ,b/ ,a1 | "
9;B dur;7;[postlude];;PAN 14.003;6g;;none;", a/4 c e a f1 ,,a/4 ,,c ,a ,b a ,a c ,b a ,a ,b ,,c ,a ,,a \
{,,a} [,aa] [,,'cc{,a}3/2] ,,a/4 ,,,c ,,a/ ,,,,,b"
10;B dur;8;Allemanda;;PAN 3.019;6g;;C;"[aaa,,Xb/] ,,,,d [,a,d] a {,,a} [cb] [aa] [,bc] | \
a/ ,a ,,a ,,,a ,,,,d ,,,,,b [,,aa{a}1] | \
[,,Xc{,a}/] ,a X,b {,,a} {5} ,b ',a ,,a | "
