PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1;[unreadable];;Chi Passa Galliard;OT;ConcR178;3;"[,,cc,a3] | \
[,,cc,a1] ,,,c/ ,,d ,,c ,,a | \
[,,cc,a1] ,,,c/ ,,d [,,cc,a1] | \
[,,cc,a1] ,,d [,,cc,a] | \
[,b,,a/] ,,d ,a ,b [,d,a] ,b |";
2;;2;[fragment];;;OT;;none;"[,dda1] [,dda] [acd,a] [,dda] [cdda] [dab,,d3/2] \
,,,,a/ ,,,,c ,,,,a [cdba1] a d d c2";
3;;2;[Leve le Coeur];;;OT;ConcR77;C;"[,da,c2] [,da,c1] [a,d,c] [cdda/] ,a/4 ,c ,d ,c ,d a | \
[cdda1] [da,c,a2] [da,c1] [cdda] ,c/4 ,d a c d c |";
4;;3;gal. Chi passa;;Chi Passa Galliard;OT;ConcR178;3;"[aac,,a1] | \
[aac,,a3/2] [aac/] ,,,,,a1 | \
[aac,,a/] ,,,c/4 ,,a ,,c ,,a ,,c ,,d ,a ,,d ,,c ,,a | \
[aac,,a3/2] [aac/] ,,,,,a1 |";
5;;3;boufons;;Buffoons, Bergamasca Setting, G.B. Domenico;OT;ConcR829;C;"[,abc/] [,ab] ,,,c [,abc] [,dda3/4] [,dd/4] ,,,a/ [,dda] | \
[,abc/4] ,,a ,,b ,,d [,abc/] [,,d,d] [,aabc3/4] [,aab/4] \
,,,,c/ [,aabc] | \
[,ab,,d/4] ,,a ,,b ,,d";
6;;4;sans titre;;;OT;;C;"[,ea,c2] | \
[,ea,c1] [,cdca/] ,a/4 ,c | \
[,ea,c1] [bbd,,b/] a/4 b [cd,a2] || \
[cdda2] [ea,c,a1] [cdca] | \
[bbd,d1] [,ea,c] | \
[,cdca2] || \
[bdd,,b2] [cd,a1] [ec,e] |";
7;;4;sans titre;;;OT;;C;"[,dda2] [,dda1] [,bd,d] | \
[,dda1] [ac,,a] [bbd,,b2] | \
[bdda2] [dbb,d1] [bbd,,b] | \
[ac,,a1] [,dda] [,bb,d2] | \
[aac,,a2] [bbd,,b1] [fdd,a] [dab,,d] [bbd,,b] | \
[aac,,a2] [,dd] ||";
8;;5;de Lofsack ngine;;Magnificat (de Lofzang): Belle que tient ma vie;OT;ConcR1952;2/4;"[,dda2] | \
[,dda1] [,cd,a/] ,a/4 ,c | \
[,dda/4] ,a ,b ,d [a,,,d/4] ,a ,b ,d | \
[bbd,,b2] | z2 | \
[bbd,,b1] [bbd/] ,,,,,b | \
[dbb,d1] [bbd,,b] |";
9;;5;Onse Vad;;Onze Vader in het Hemelrijk, p. 6 empty;OT;ConcR180;2/4;"[aab,,a2] | \
[aab,,a/] [,bdca] | \
[,dba,d/] [aab,,a] | \
[,bdca/] [,acc,a] | \
[,,dca2] | \
[abd,a2] | \
[aab,,a1] [,da,c] | \
[dab,,d/] [abb,d] | \
[,bd,a1] [,da,c] | \
[aac,,a2] ||";
10;;7;Pas. Gauloys;;French Passamezzo Pavan, pp. 8-13 empty;OT;ConcR181;2/4;",,d/ ,a | \
[acd,a1] ,,,c/ a | \
,,,,a/ d ,c ,a | \
[acd,a/] ,,a/4 ,,c ,,d ,a ,c ,d | \
[a,,,a/] ,c ,d a | \
[c,,a1] ,,,a/ a |";
11;;14;bandalashote galyarde.;;Labandalashot Galliard;OT;ConcR182;3;",d/ a | \
[cdda2] [dab,,d1] | \
[acd,a3/2] ,d/ [acd,a1] | \
[,dda3/2] a/ [,daa1] || \
b/ d [fb,d,b1] f | \
[dbb,d2] [dbb1] | \
,,,,d1 [bdda] b | \
[acd,a3/2] ,d/ [acd,a1] ||";
12;;16;GROVNDE;John Johnson;Goodnight, duet ground;OT;ConcR5;3;"[,,ba,d1] ,,,a [,,bac] | \
[,,bcd2] [,,bac1] | \
[,,dca1] [,adc] [,ac] | \
,,,,a/ ,,d ,,,c ,,,,a [,,dca1] | \
[,,dca1] ,,,,c/ ,,b [,,a,d] ,,,c | \
[,,aa1] ,,d ,,,,d |";
13;;16;(fragment);;;OT;;C;"[,,dca2] [,cdca] | \
[,acc,a1] [,cdca] [,db,,d2] | \
[,,dca1] [,db,,d] [,cdca] [,acc,a] | \
[,cdca2]";
14;;16;Pauan;;;OT;;C;"[abb,d1] [abb/] ,,,,d [abb,d] d c/4 d a/ | \
[,dba,d1] ,,,,,d/ ,b [,a,,,d] ,d ,b ,a | \
[abd,a1] [abd/] ,,,,a [abd,a] ,,,,c ,,,,d ,,,a |";
15;;17;O what it is to loue;;;OT;ConcR46;3;"[,abc1] ,,,,,a/ ,a ,,b ,,,,,a | \
[,,abc1] ,,,,c/ ,a ,,a ,,,,c | \
[,abc1] ,,,,,a/ ,a ,,b ,,,,,a | \
[,,abc1] ,,,,c/ ,a ,,a ,,,,c |";
16;;17;quadra pauin gailiard;;;OT;;3;",,d/ ,a | \
[,cdca3/2] ,d/ ,c ,a | \
[,cd,a1] ,d [,,d,a] | \
[,dda3/2] ,d/ ,,d1 | \
[,dda1] [,dd] ,c/ ,a | \
[,cdca1] ,,d/ ,a ,c ,d |";
17;;18;Le passe Meze de pauana;;;OT;ConcR146;C;"[,,d,a/] ,a | \
[,bd,a2] [,bd,a1] [,acc,a] | \
[,,dca1] [,,dca/] ,a [,bd,a] ,d [,bd,a1] | \
[,aba,d1] [,ab/] ,,,a ,,,,,d [,ab] ,,,a ,,,,,d | \
[,aba,d1] ,,,a/ ,,d";
18;;19;The passa Meze gailiard;;;OT;ConcR183;3;",,d/ ,a | \
[,bd,a1] ,,,c/ ,d ,b ,a | \
[,bd,a1] ,d [,bd,a] | \
[,ab,,d1] ,,,a/ ,,d ,,b ,,a | \
[,,b,,d1] ,,d [,,b,,d] | \
[,bdca3/2] ,d/ [,bdca1] |";
19;;19;[fragment];;;OT;;2/4;"[,dde2] | \
[,dda,d1] [acd,a] | \
[cdda3/2] a/ c d | \
[cdda1] a/4 c [dda,,d1]";
20;;20;ROGERO.;;Ruggiero;OT;Conc_3638;2/4;",,d/ ,a | \
[,cd,a1] ,,,c | \
[,da,c1] ,,c | \
[,cd,a1] ,,,c/ ,d [,cd,a1] | \
[acd,a1] [,dda] | \
[,cd,a1] [,acc,a] | \
[,,da,c1] [,,cc,a] | \
,,,c/ ,,d [,,cc,a1] ,,,c/ ,,a |";
21;;20;Wigorns gayliarde.;;Wigmore's Galliard;OT;;3;"[abd,a2] [abd,a1] | \
[aacc1] [abd,a] [,db,,d] | \
[abd,a2] [abd,a1] | \
[aa,c3/2] ,,,a ,,,,d ,,,,c | \
[abd,a2] [,db,c1] | \
,,,,,d1 [abd,a] [,db,c] | \
[aacc3/2] ,b/ ,a ,,d | \
[aacc2] [aacc1] ||";
22;;21;the Division of RoGero before.;;;OT;Conc_3638;3;",,d/ ,a | \
[,cdca/] ,,d/4 ,a ,c ,,d ,a ,c | \
[,da,c/] ,a/4 ,c ,d ,a ,c ,d | \
[,cdca/] d/4 c a ,d ,c ,a |";
23;;22;[Weston's Pavan];;;OT;ConcR184;2/4;"[aac,,a1] ,,,c/ [aac] | \
[aac,,a3/4] ,d/4 ,b/ ,a | \
[abdca1] [abd/] ,,,,c | \
[abb,d1] [,dfXf,d/] ,,,c | \
,,,,a/ X[,bdc] [,acc] ,,,,,a | \
[,,daab3/4] ,a/4 ,b/ ,d |";
24;;24;quadro pauana;Clement Cotton;;OT;ConcR7;C;",,d/ ,a | \
[,cdca1] ,,,c/ ,d [a,,,a] c [a,,,c] ,d | \
,,,,a/ [,cd] ,,,c ,d [,d,ca] ,c/4 ,a ,d/ ,c | \
[,dda1] ,d/ a [cdda3/4] d/4";
